index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
dc3667514a3a3472cfb57ff01b503ce0,2025-10-01T04:28:40Z,Earthquake,Hazard,orf.at,de,0,Schweres Erdbeben auf den Philippinen: Dutzende Tote,,https://orf.at/stories/3407055/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Bei einem schweren Erdbeben gestern Abend (Ortszeit) sind auf den Philippinen mindestens 60 Menschen ums Leben gekommen. Die Zahl der Toten könnte aber noch deutlich steigen, sagte Bernardo Rafaelito… [+1471 chars]",Severe earthquake in the Philippines: Dozens dead,Schweres Erdbeben auf den Philippinen: Dutzende Tote nan
afba0ba028db17b459d09f389f195768,2025-10-01T04:49:41Z,Earthquake,Hazard,www.diepresse.com,de,0,Schweres Erdbeben auf den Philippinen,"Ein Beben der Stärke 6,9 hat die Philippinen erschüttert. Mindestens 60 Menschen sind gestorben. Die Zahl der Toten dürfte aber noch deutlich steigen.",https://www.diepresse.com/20156221/schweres-erdbeben-auf-den-philippinen,https://img.diepresse.com/public/incoming/6b4wb8-TOPSHOT-PHILIPPINES-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-PHILIPPINES-EARTHQUAKE,,"Ein Beben der Stärke 6,9 hat die Philippinen erschüttert. Mindestens 60 Menschen sind gestorben. Die Zahl der Toten dürfte aber noch deutlich steigen.
Bei einem schweren Erdbeben auf den Philippinen… [+3236 chars]",Severe earthquake in the Philippines An earthquake with a magnitude of 6.9 shook the Philippines. At least 60 people have died. The number of deaths is likely to rise significantly.,"Schweres Erdbeben auf den Philippinen Ein Beben der Stärke 6,9 hat die Philippinen erschüttert. Mindestens 60 Menschen sind gestorben. Die Zahl der Toten dürfte aber noch deutlich steigen."
ab5481ecd599a22c1be826dc73ec4114,2025-10-01T05:10:35Z,Earthquake,Impacts,www.zeit.de,de,0,Philippinen: Mindestens 60 Tote nach Erdbeben auf den Philippinen,"Ein Erdbeben der Stärke 6,9 und hunderte Nachbeben haben die Philippinen erschüttert. Die Zahl der Toten und Verletzten könnte Behörden zufolge noch deutlich steigen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/erdbeben-philippinen-tote-vermisste,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/gesellschaft-erdbeben-philippinen-tote-vermisste-bild/wide__1300x731,,"Auf den Philippinen hat es ein schweres Erdbeben gegeben. Ein Offizieller des örtlichen Zivilschutzes bestätigte, dass mindestens 60 Menschen getötet worden seien. Die Zahl der Toten könnte aber noch… [+1752 chars]","Philippines: At least 60 dead after earthquake in the Philippines An earthquake with a magnitude of 6.9 and hundreds of aftershocks have shaken the Philippines. According to authorities, the number of dead and injured could rise significantly.","Philippinen: Mindestens 60 Tote nach Erdbeben auf den Philippinen Ein Erdbeben der Stärke 6,9 und hunderte Nachbeben haben die Philippinen erschüttert. Die Zahl der Toten und Verletzten könnte Behörden zufolge noch deutlich steigen."
183a3e4e2ff7e7f1f2e67b89bed03ced,2025-10-01T05:16:38Z,Earthquake,Impacts,www.nzz.ch,de,0,Schweres Erdbeben auf den Philippinen fordert mindestens 60 Tote,Auf den Philippinen bebte die Erde heftig. Die Schäden sind gross – und die Zahl der Toten steigt.,https://www.nzz.ch/panorama/schweres-erdbeben-auf-den-philippinen-fordert-mindestens-60-tote-ld.1905044,"https://img.nzz.ch/2025/10/01/2c9d99cb-c360-4dd9-b2bc-c76e12bec474.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y469&wmark=nzz",,"Auf den Philippinen bebte die Erde heftig. Die Schäden sind gross und die Zahl der Toten steigt.
01.10.2025, 07.16 Uhr
Am Dienstag erschütterte ein Beben der Stärke 6,9 die philippinischen Inseln L… [+1974 chars]",Severe earthquake in the Philippines leaves at least 60 dead The earth shook violently in the Philippines. The damage is extensive – and the number of deaths is rising.,Schweres Erdbeben auf den Philippinen fordert mindestens 60 Tote Auf den Philippinen bebte die Erde heftig. Die Schäden sind gross – und die Zahl der Toten steigt.
ee0d1882c7f19db1475b327b0ef2972a,2025-10-01T05:35:57Z,Earthquake,Impacts,www.stern.de,de,0,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.",https://www.stern.de/panorama/staerke-6-9--heftiges-erdbeben-auf-den-philippinen--mindestens-69-tote-36095614.html,https://image.stern.de/36096040/t/A3/v1/w1440/r1.7778/-/01--bari5umh47v1axs2048jpeg---27668b363eb2afd3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichens… [+3589 chars]","Magnitude 6.9: Violent earthquake in the Philippines: at least 69 dead Panic, landslides and rubble everywhere: The earth is shaking in the Philippines - and the number of deaths is rising. Body bags are lined up in front of hospitals.","Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke."
1a5896f3063ff078e61fc4cd84a73c37,2025-10-01T05:52:10Z,Earthquake,Impacts,www.faz.net,de,0,Zahl der Toten steigt: Mindestens 69 Tote bei Erdbeben auf den Philippinen,"Panik, Erdrutsche und überall Trümmer: Ein schweres Erdbeben kostet auf der südostasiatischen Inselgruppe zahlreiche Menschen das Leben. Handyvideos zeigten verstörende Szenen.",https://www.faz.net/aktuell/gesellschaft/ungluecke/schweres-erdbeben-auf-den-philippinen-mindestens-69-tote-accg-110711749.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3455674804/1.10711753/facebook_teaser/eine-beschaedigte-mcdonald-s.jpg.webp,,"Ein schweres Erdbeben hat auf den Philippinen mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe jedoch, dass sie im zweistelligen Bereich bleibe, sagt… [+3388 chars]","Number of deaths increases: At least 69 dead in earthquake in the Philippines Panic, landslides and rubble everywhere: A severe earthquake takes the lives of numerous people on the Southeast Asian archipelago. Cell phone videos showed disturbing scenes.","Zahl der Toten steigt: Mindestens 69 Tote bei Erdbeben auf den Philippinen Panik, Erdrutsche und überall Trümmer: Ein schweres Erdbeben kostet auf der südostasiatischen Inselgruppe zahlreiche Menschen das Leben. Handyvideos zeigten verstörende Szenen."
5949abdc0dde2d0ee1653d7ce542a4e5,2025-10-01T06:00:15Z,Earthquake,Impacts,orf.at,de,0,Verheerendes Beben auf Philippinen,"Bei einem schweren Erdbeben auf den Philippinen sind mindestens 69 Menschen ums Leben gekommen. Mehr als 150 weitere Menschen seien verletzt worden, teilte eine Vertreterin des Katastrophenschutzes am Mittwoch mit. Die Behörden riefen den Notstand aus. Das Be…",https://orf.at/stories/3407060/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F40%2F71%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2784557_master_1073971_philippinen_erdbeben_tote_ap.jpg%3Fs%3D24a88d6fa80132c6f0f45fbe03fb6d27cfa300be,,"Mehrere Gebäude stürzten laut offiziellen Angaben ein, die Stromversorgung wurde unterbrochen. Dem Philippinischen Institut für Vulkanologie und Seismologie (PHIVOLCS) zufolge kam es zu mehr als 370 … [+2914 chars]","Devastating earthquake in the Philippines At least 69 people have died in a severe earthquake in the Philippines. More than 150 other people were injured, a civil protection representative said on Wednesday. The authorities declared a state of emergency. The be…","Verheerendes Beben auf Philippinen Bei einem schweren Erdbeben auf den Philippinen sind mindestens 69 Menschen ums Leben gekommen. Mehr als 150 weitere Menschen seien verletzt worden, teilte eine Vertreterin des Katastrophenschutzes am Mittwoch mit. Die Behörden riefen den Notstand aus. Das Be…"
88fb2fd07230e6287c6d80c5c99cbb92,2025-10-01T06:09:00Z,Earthquake,Hazard,www.stern.de,de,0,"Stärke 6,9: ""Große Katastrophe"": Mindestens 69 Tote bei Erdbeben auf den Philippinen","Am späten Dienstabend bebt auf den Philippinen die Erde, es folgen Hunderte Nachbeben. Die Schäden sind groß – und die Zahl der Toten könnte weiter steigen.",https://www.stern.de/panorama/weltgeschehen/erdbeben-auf-den-philippinen--mindestens-69-tote-bei--katastrophe--36095336.html,https://image.stern.de/36095338/t/wL/v3/w1440/r1.7778/-/erdbeben-philippinen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am späten Dienstabend bebt auf den Philippinen die Erde, es folgen Hunderte Nachbeben. Die Schäden sind groß und die Zahl der Toten könnte weiter… [+3570 chars]","Magnitude 6.9: ""Major catastrophe"": At least 69 dead in earthquake in the Philippines Late on Tuesday evening, the earth shook in the Philippines, followed by hundreds of aftershocks. The damage is extensive – and the number of deaths could continue to rise.","Stärke 6,9: ""Große Katastrophe"": Mindestens 69 Tote bei Erdbeben auf den Philippinen Am späten Dienstabend bebt auf den Philippinen die Erde, es folgen Hunderte Nachbeben. Die Schäden sind groß – und die Zahl der Toten könnte weiter steigen."
c103edf5589a8b386f06e95d64a9fb30,2025-10-01T06:15:54Z,Earthquake,Hazard,www.tagesschau.de,de,0,Viele Tote nach Erdbeben auf den Philippinen,"Nach einem starken Erdbeben vor den philippinischen Inseln sprechen die Behörden von mindestens 69 Todesopfern. Wie viele Menschen vermisst werden, ist noch unklar. Videos in sozialen Medien zeigen dramatische Szenen.",https://www.tagesschau.de/ausland/asien/erdbeben-philippinen-tote-100.html,https://images.tagesschau.de/image/f470d502-b528-4f20-adcb-c8c7a6952b1f/AAABmZ5pv3M/AAABmKJZ-0g/16x9-big/erdbeben-philippinen-128.jpg?width=1280,,"Stand: 01.10.2025 08:15 Uhr
Nach einem starken Erdbeben vor den philippinischen Inseln sprechen die Behörden von mindestens 69 Todesopfern. Wie viele Menschen vermisst werden, ist noch unklar. Video… [+4510 chars]","Many dead after earthquake in the Philippines After a strong earthquake off the Philippine islands, the authorities say at least 69 people have died. It is still unclear how many people are missing. Videos on social media show dramatic scenes.","Viele Tote nach Erdbeben auf den Philippinen Nach einem starken Erdbeben vor den philippinischen Inseln sprechen die Behörden von mindestens 69 Todesopfern. Wie viele Menschen vermisst werden, ist noch unklar. Videos in sozialen Medien zeigen dramatische Szenen."
a2631789ec1d4208d557c609c254b735,2025-10-01T06:22:16Z,Earthquake,Hazard,www.stern.de,de,0,Zivilschutz: Bis zu 60 Tote bei Erdbeben auf den Philippinen,"Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. ""Uns liegen Informationen vor, wonach bis zu 60 Menschen bei diesem Erdbeben gestorben sind"", sagte der Vize-Leiter des Zivilschutzes, Rafaelito Alejandro, am Mittwoch …",https://www.stern.de/news/zivilschutz--bis-zu-60-tote-bei-erdbeben-auf-den-philippinen-36096114.html,https://image.stern.de/36096116/t/7U/v1/w1440/r1.7778/-/01--verletzte-werden-ins-krankenhaus-in-bogo-gebracht---7576fff00d92af62.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. ""Uns liegen Informationen vor, wonach bis zu 60 Mensch… [+1389 chars]","Civil defense: Up to 60 dead in earthquake in the Philippines Dozens of people have died in a severe earthquake in the Philippines. ""We have information that up to 60 people died in this earthquake,"" said Deputy Head of Civil Defense Rafaelito Alejandro on Wednesday...","Zivilschutz: Bis zu 60 Tote bei Erdbeben auf den Philippinen Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. ""Uns liegen Informationen vor, wonach bis zu 60 Menschen bei diesem Erdbeben gestorben sind"", sagte der Vize-Leiter des Zivilschutzes, Rafaelito Alejandro, am Mittwoch …"
1c0412f3b59efb98acb78d551223ed1f,2025-10-01T06:41:17Z,Earthquake,Mitigation,www.focus.de,de,0,Mindestens 69 Tote nach Erdbeben auf den Philippinen - Rettungskräfte suchen weiter,"Ein schweres Erdbeben der Stärke 6,9 hat die Philippinen erschüttert und mindestens 69 Menschen das Leben gekostet. Rettungsteams suchen weiter nach Überlebenden.",https://www.focus.de/panorama/mindestens-69-tote-nach-erdbeben-auf-den-philippinen-rettungskraefte-suchen-weiter_7af81a7a-9211-4f71-8718-bcde8c3c63f5.html,https://quadro.burda-forward.de/ctf/c7728f2d-c5b8-4e04-b84b-6af8908d0a53.c2871610-1969-430a-890a-a4efb15d7538.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28606%2C437%29&hash=3a36c64784cded14094c8609173a53570032e54b5e0a92f965085a1af66fde96,,"Ein schweres Erdbeben hat auf den Philippinen mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe jedoch, dass sie im zweistelligen Bereich bleibe, sagt… [+3133 chars]",At least 69 dead after earthquake in the Philippines - rescue workers continue to search A severe earthquake with a magnitude of 6.9 shook the Philippines and cost at least 69 people their lives. Rescue teams continue to search for survivors.,"Mindestens 69 Tote nach Erdbeben auf den Philippinen - Rettungskräfte suchen weiter Ein schweres Erdbeben der Stärke 6,9 hat die Philippinen erschüttert und mindestens 69 Menschen das Leben gekostet. Rettungsteams suchen weiter nach Überlebenden."
14be779af61385dd4c3140b0c32e742d,2025-10-01T07:22:30Z,Earthquake,Hazard,www.bild.de,de,0,"Horror-Beben auf den Philippinen - Dutzende Tote, Städte in Trümmern!",Jakarta – Schweres Erdbeben auf den Philippinen! Mindestens 69 Menschen sind ums Leben gekommen.,https://www.bild.de/news/ausland/horror-beben-auf-den-philippinen-dutzende-tote-staedte-in-truemmern-68dcc4c98b3781fab35b990c,"https://images.bild.de/68dcc4c98b3781fab35b990c/c30da88e2e509f0947ce884e332bf3a6,1e3a0e7?w=1280",,"Sprengsatz-Alarm in München: Oktoberfest bleibt geschlossen 
Sprengsatz-Alarm in München: Oktoberfest bleibt geschlossen 
Sprengsatz-Alarm in München: Oktoberfest bleibt geschlossen 
Sprengsatz-Al… [+417 chars]","Horror earthquake in the Philippines - dozens dead, cities in ruins! Jakarta – Severe earthquake in the Philippines! At least 69 people have died.","Horror-Beben auf den Philippinen - Dutzende Tote, Städte in Trümmern! Jakarta – Schweres Erdbeben auf den Philippinen! Mindestens 69 Menschen sind ums Leben gekommen."
