index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
7c10a911b6d5d2feeb17ca8fa553638c,2025-11-12T05:17:22Z,Storm,Impacts,abcnews.go.com,en,0.4,"Taiwan evacuates 8,300 and shuts schools before tropical storm brushes island","Taiwan has evacuated 8,300 people and closed schools before a tropical storm brushes the southern part of the island later Wednesday",https://abcnews.go.com/International/wireStory/taiwan-evacuates-8300-shuts-schools-tropical-storm-brushes-127437671,https://i.abcnewsfe.com/a/e1c2b1a7-4d2e-4219-9140-0956f3c6a5d6/wirestory_7132e0f350bb0b84a4e6c7a0e1642a0d_16x9.jpg?w=1600,http://web.archive.org/web/20251112073622/https://abcnews.go.com/International/wireStory/taiwan-evacuates-8300-shuts-schools-tropical-storm-brushes-127437671,"TAIPEI, Taiwan -- Taiwan evacuated more than 8,300 people from coastal and mountainous areas and closed schools before a tropical storm brushes the southern part of the island later Wednesday.
Fung-… [+2008 chars]","Taiwan evacuates 8,300 and shuts schools before tropical storm brushes island. Taiwan has evacuated 8,300 people and closed schools before a tropical storm brushes the southern part of the island later Wednesday","Taiwan evakuiert 8.300 Menschen und schließt Schulen, bevor ein tropischer Sturm über die Insel fegt. Taiwan hat 8.300 Menschen evakuiert und Schulen geschlossen, bevor später am Mittwoch ein Tropensturm über den südlichen Teil der Insel fegt",Taiwan 8300 evacuat et scholas ante tropicam tempestatem insulam perterget. Taiwan excessit 8.300 homines et scholas clausit antequam tropica tempestas perterget partem meridionalem insulae postea Mercurii
04bd2092b3dc29c2c3072ea8264f5891,2025-11-12T06:05:16Z,Storm,Hazard,www.aljazeera.com,en,0.4,Thousands evacuated in Taiwan as Tropical Storm Fung-wong closes in,The slow-moving storm is due to make landfall on Wednesday night after departing the Philippines.,https://www.aljazeera.com/news/2025/11/12/thousands-evacuated-in-taiwan-as-tropical-storm-fung-wong-closes-in,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-11T052648Z_132071190_RC23UHAHE1W9_RTRMADP_3_ASIA-WEATHER-TAIWAN-1762923874.jpg?resize=1920%2C1365,http://web.archive.org/web/20251112205044/https://www.aljazeera.com/news/2025/11/12/thousands-evacuated-in-taiwan-as-tropical-storm-fung-wong-closes-in,"Taipei, Taiwan More than 3,300 people in Taiwan have been evacuated from their homes as Tropical Storm Fung-Wong closes in on the island, bringing heavy rain and strong winds, according to Taiwans Ce… [+2093 chars]",Thousands evacuated in Taiwan as Tropical Storm Fung-wong closes in. The slow-moving storm is due to make landfall on Wednesday night after departing the Philippines.,"Tausende wurden in Taiwan evakuiert, als sich der Tropensturm Fung-wong näherte. Der langsam voranschreitende Sturm soll am Mittwochabend auf Land treffen, nachdem er die Philippinen verlassen hat.",Milia in Taiwan evacuata ut Tropical Fung-wong claudit. Tempestas tarda movens est debitum ad traham die Mercurii post noctem discedentem Philippenses.
2ed7d1e9278a359595e00314744e69c5,2025-11-12T06:26:50Z,Storm,Hazard,www.npr.org,en,0.9,Space forecasters say severe solar storms could hit Earth and trigger auroras,The sun has burped out bursts of energy called coronal mass ejections that could reach Earth Tuesday night. Forecasters said the vibrant displays could be visible across much of the northern U.S.,https://www.npr.org/2025/11/12/g-s1-97533/solar-storms-auroras,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5403x3039+0+281/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc4%2Fd6%2Fb4eeb51a4f0aad12ee914101a8e3%2Fap25316193059694.jpg,http://web.archive.org/web/20251113000434/https://www.npr.org/2025/11/12/g-s1-97533/solar-storms-auroras,"NEW YORK Space weather forecasters issued an alert on Tuesday for incoming severe solar storms that could produce colorful northern lights and temporarily disrupt communications.
In the past few day… [+3020 chars]",Space forecasters say severe solar storms could hit Earth and trigger auroras. The sun has burped out bursts of energy called coronal mass ejections that could reach Earth Tuesday night. Forecasters said the vibrant displays could be visible across much of the northern U.S.,"Weltraumprognostiker sagen, dass schwere Sonnenstürme die Erde treffen und Polarlichter auslösen könnten. Die Sonne hat Energieausbrüche, sogenannte koronale Massenauswürfe, ausgestoßen, die am Dienstagabend die Erde erreichen könnten. Meteorologen sagten, die lebhaften Darstellungen könnten in weiten Teilen des Nordens der USA sichtbar sein.",Spatium forecasters dicunt tempestates solares graves potuisse Terram et felis auroras ferire. Sol erupit de industria vocavit molem coronalem ejectiones quae Terram Martis noctem attingere potuerunt. Forecasters dixit ostentationes vibrans per multum posse videri US septentrionales.
7e8f2d6f8adac9a37cc29097afae573a,2025-11-12T08:33:09Z,Storm,Hazard,biztoc.com,en,0.7,Protesters Storm COP30 In Brazil,"Dozens of protesters forced their way into the summit in Brazil on Tuesday, demanding environmental action and forest protection.",https://biztoc.com/x/c65e2f33bf342693,https://biztoc.com/cdn/950/og.png,http://web.archive.org/web/20251112093930/https://biztoc.com/x/c65e2f33bf342693,"Dozens of protesters forced their way into the summit in Brazil on Tuesday, demanding environmental action and forest protection.
This story appeared on newsweek.com, 2025-11-12 08:30:30.","Protesters Storm COP30 In Brazil. Dozens of protesters forced their way into the summit in Brazil on Tuesday, demanding environmental action and forest protection.",Demonstranten stürmen COP30 in Brasilien. Dutzende Demonstranten drangen am Dienstag in Brasilien zum Gipfel ein und forderten Umweltschutz und Waldschutz.,"Protestantes Storm COP30 in Brasilia. Dozens cessorum in cacumen Brasiliae die Martis iter inruperunt, postulantes actionem environmental et tutelam silvestrem."
aaa6333e66a430b8242dea40aa4892f4,2025-11-12T10:12:49Z,Storm,Hazard,www.nbcnews.com,en,0.0,Geomagnetic storm brings dazzling northern lights to U.S. skies,"A surge in energized solar particles hurling towards the Earth is lighting up the skies as far south as Florida with dazzling displays, which meteorologists say is powerful enough to knock out a few radios",https://www.nbcnews.com/science/space/geomagnetic-storm-brings-dazzling-northern-lights-us-skies-rcna243397,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251112-northern-lights-2-rs-ba67af.jpg",http://web.archive.org/web/20251112232543/https://www.nbcnews.com/science/space/geomagnetic-storm-brings-dazzling-northern-lights-us-skies-rcna243397,"A surge in energized solar particles hurling towards the Earth is lighting up the skies as far south as Florida with dazzling displays, which meteorologists say is powerful enough to knock out a few … [+2307 chars]","Geomagnetic storm brings dazzling northern lights to U.S. skies. A surge in energized solar particles hurling towards the Earth is lighting up the skies as far south as Florida with dazzling displays, which meteorologists say is powerful enough to knock out a few radios","Geomagnetischer Sturm bringt blendende Nordlichter in den US-Himmel. Eine Welle energiegeladener Sonnenteilchen, die auf die Erde geschleudert werden, erleuchtet den Himmel bis nach Florida mit blendenden Lichtern, die laut Meteorologen stark genug sind, um ein paar Radios lahm zu legen","Tempestas geomagnetica affert septemtrionalem fulgentem lumina in Americae caelum. Fluctus in particulis solaris agitatis ad Terram tendentibus accendit caelos usque ad meridiem ac Floridam fulgentibus spectaculis, quem astrologi dicunt potentem satis esse paucos radios evertere."
538b6d14e80280bb2e2bafaccbb7a7b9,2025-11-12T12:00:13Z,Storm,Hazard,www.sfchronicle.com,en,0.9,"Atmospheric river to hit California with heavy rain, strong winds. Here's a timeline of the storm","A fast-moving storm driven by an atmospheric river will sweep down the California coast, bringing a quick burst of heavy rain, strong winds and snow in the...",https://www.sfchronicle.com/weather-forecast/article/rain-storm-atmospheric-river-21164051.php,https://s.yimg.com/ny/api/res/1.2/iBSSXHouutoEbQBQf_yXLg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/san_francisco_chronicle_hearst_178/98cd572dcf6d4bc1db00e51d442410c9,,"A fast-moving storm driven by an atmospheric river will sweep down the California coast Wednesday night through Friday, bringing a quick burst of heavy rain, strong winds and snow in the Sierra Nevad… [+5931 chars]","Atmospheric river to hit California with heavy rain, strong winds. Here's a timeline of the storm. A fast-moving storm driven by an atmospheric river will sweep down the California coast, bringing a quick burst of heavy rain, strong winds and snow in the...","Atmosphärischer Fluss wird Kalifornien mit starkem Regen und starken Winden treffen. Hier ist eine Zeitleiste des Sturms. Ein sich schnell bewegender Sturm, der von einem atmosphärischen Fluss angetrieben wird, wird über die kalifornische Küste fegen und einen schnellen Ausbruch heftigen Regens, starker Winde und Schnee in die Gegend bringen...","Flumen atmosphaericum Californiam ferire cum pluvia gravi, ventis validis. Hic tempus tempestatis. Tempestas rapida movens a flumine atmosphaerico in Californiam orae praecipitabit, ferens rapidum imbrem gravem, ventos validos et nives in ..."
542f33fbdb7211fe5e3da9e5dc848523,2025-11-12T14:09:39Z,Storm,Hazard,www.forbes.com,en,0.0,Strong Northern Lights Forecast: 18 States Might View Aurora Borealis Tonight,Strong geomagnetic storms and a moderate solar radiation storm have led to an aurora view forecast for Wednesday night in the northern U.S.,https://www.forbes.com/sites/maryroeloffs/2025/11/12/strong-northern-lights-forecast-18-states-might-view-aurora-borealis-tonight/,"https://imageio.forbes.com/specials-images/imageserve/691494671fecf075f4f76f18/0x0.jpg?format=jpg&crop=2111,1188,x0,y118,safe&height=900&width=1600&fit=bounds",http://web.archive.org/web/20251113001058/https://www.forbes.com/sites/maryroeloffs/2025/11/12/strong-northern-lights-forecast-18-states-might-view-aurora-borealis-tonight/,Aurora Borealis could be visible across the northern United States Wednesday night and as far south as Nebraska as space weather forecasters with the National Oceanic and Atmospheric Administration p… [+1354 chars],Strong Northern Lights Forecast: 18 States Might View Aurora Borealis Tonight. Strong geomagnetic storms and a moderate solar radiation storm have led to an aurora view forecast for Wednesday night in the northern U.S.,Vorhersage starker Nordlichter: 18 Staaten könnten heute Abend Aurora Borealis sehen. Starke geomagnetische Stürme und ein mäßiger Sonnenstrahlungssturm haben für Mittwochnacht im Norden der USA zu einer Polarlichtprognose geführt.,Fortis Septentrionalium Luminum Praedictio: 18 Americae Aurora Borealis Tonight. Validae tempestates geomagneticae et tempestates solares moderatae radiorum solis perduxerunt ut visum praenuntientur aurorae per noctem Mercurii in Americae septentrionalis.
9f858d43a66d0f18bc2d9ef5cb19fac8,2025-11-12T15:17:19Z,Storm,Mitigation,rollingout.com,en,0.0,Northern lights viewing opportunity arrives for New York,"A severe geomagnetic storm classified as G4 level could bring the spectacular northern lights to New York City Wednesday night, giving residents of the metropolitan area a rare opportunity to witness the aurora borealis without traveling to polar regions. NAS…",https://rollingout.com/2025/11/12/northern-lights-viewing-new-york/,https://rollingout.com/wp-content/uploads/2025/06/shutterstock_2497032007-scaled.jpg,,"A severe geomagnetic storm classified as G4 level could bring the spectacular northern lights to New York City Wednesday night, giving residents of the metropolitan area a rare opportunity to witness… [+4526 chars]","Northern lights viewing opportunity arrives for New York. A severe geomagnetic storm classified as G4 level could bring the spectacular northern lights to New York City Wednesday night, giving residents of the metropolitan area a rare opportunity to witness the aurora borealis without traveling to polar regions. NAS…","In New York bietet sich nun die Möglichkeit, Nordlichter zu beobachten. Ein schwerer geomagnetischer Sturm der Stufe G4 könnte am Mittwochabend das spektakuläre Nordlicht nach New York City bringen und den Bewohnern der Metropolregion die seltene Gelegenheit bieten, das Polarlicht zu beobachten, ohne in die Polarregionen reisen zu müssen. NAS…","Occasio spectandi lumina septentrionalis Novi Eboraci advenit. Gravis tempestas geomagnetica indicatur cum gradu G4 spectacula lumina septentrionalis in urbem New York Nocte Diei Mercurii efficere potuit, dans incolas Metropolitae areae perraram occasionem explorandi aurora borealis sine itinere ad regiones polares. NAS…"
3a10aea199ab56a1e191348c76435dcd,2025-11-12T15:19:21Z,Storm,Hazard,www.npr.org,en,0.9,The U.S. saw vivid northern lights as far south as Florida — and more could be coming,Strong geomagnetic storms brought colorful northern lights to the skies above many states on Tuesday night. Forecasters are expecting more on Wednesday.,https://www.npr.org/2025/11/12/nx-s1-5274739/northern-lights-aurora-borealis-solar-storms,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8164x4592+0+1531/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fab%2F9f%2F4204d93c4931945629513ce37b85%2Fgettyimages-2245755012.jpg,http://web.archive.org/web/20251112161630/https://www.npr.org/2025/11/12/nx-s1-5274739/northern-lights-aurora-borealis-solar-storms,"Geomagnetic storms brought the northern lights to much of the U.S. on Tuesday night, painting the sky in vibrant hues of green and pink.
The Aurora Borealis was spotted in a large swath of states, i… [+4456 chars]",The U.S. saw vivid northern lights as far south as Florida — and more could be coming. Strong geomagnetic storms brought colorful northern lights to the skies above many states on Tuesday night. Forecasters are expecting more on Wednesday.,Die USA sahen bis nach Florida leuchtende Nordlichter – und es könnten noch mehr kommen. Starke geomagnetische Stürme ließen in der Nacht zum Dienstag farbenfrohe Nordlichter über vielen Bundesstaaten in den Himmel steigen. Für Mittwoch erwarten die Prognostiker mehr.,Americae vivida lumina septentrionalia usque ad meridiem usque ad Floridam viderunt — ac magis venire potuerunt. Tempestates validae geomagneticae varia lumina septentrionalia in caelum intulerunt supra multas civitates nocte Martis. Vatem plus die Mercurii exspectant.
148e20407f6e965c3f93d58a703f87cd,2025-11-12T17:20:42Z,Storm,Hazard,economictimes.indiatimes.com,en,0.0,Powerful cannibal storm heading for Earth could wreak havoc on GPS and communications,"A powerful cannibal solar storm is heading toward Earth and may cause problems with GPS, power, and communication systems. NASA has delayed a rocket launch because of strong solar activity. Experts say people in parts of the UK might also see bright Northern …",https://economictimes.indiatimes.com/news/international/us/powerful-cannibal-storm-heading-for-earth-could-wreak-havoc-on-gps-and-communications/articleshow/125279871.cms,"https://img.etimg.com/thumb/msid-125279871,width-1200,height-630,imgsize-171114,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251112180837/https://economictimes.indiatimes.com/news/international/us/powerful-cannibal-storm-heading-for-earth-could-wreak-havoc-on-gps-and-communications/articleshow/125279871.cms,"NASA has delayed its planned space mission because of a powerful ""cannibal"" solar storm that could disturb GPS, communication systems, and power grids. Blue Origin, the space company owned by Amazon … [+2710 chars]","Powerful cannibal storm heading for Earth could wreak havoc on GPS and communications. A powerful cannibal solar storm is heading toward Earth and may cause problems with GPS, power, and communication systems. NASA has delayed a rocket launch because of strong solar activity. Experts say people in parts of the UK might also see bright Northern …","Ein mächtiger Kannibalensturm, der auf die Erde zusteuert, könnte GPS und Kommunikation zerstören. Ein mächtiger Kannibalen-Sonnensturm steuert auf die Erde zu und kann Probleme mit GPS, Strom und Kommunikationssystemen verursachen. Die NASA hat einen Raketenstart wegen starker Sonnenaktivität verschoben. Experten sagen, dass Menschen in Teilen des Vereinigten Königreichs möglicherweise auch helle Nordlichter sehen könnten …","Tempestas valida Anthropophagi, qui Terram petentis in GPS et communicationes perdat, perdat potuit. Tempestas solaris valida anthropophagi ad Terram tendit et difficultates causare potest cum systematibus GPS, viribus et communicationis. NASA launches erucae propter validam actionem solarem distulit. Periti dicunt homines in partibus UK etiam clara septemtriones videre."
4fd5b1eff79fd55dcd57f8f45d084dbf,2025-11-12T20:40:29Z,Storm,Hazard,www.abc.net.au,en,0.4,"Record rain and floods as Taiwan evacuates 8,300, shuts schools","Soldiers rescue people in neck-deep floodwaters as heavy rains lash Taiwan, where thousands have been evacuated ahead of tropical storm Fung-wong.",https://www.abc.net.au/news/2025-11-13/taiwan-evacuates-8300-shuts-schools-tropical-storm-fung-wong/106003596,https://live-production.wcms.abc-cdn.net.au/e59347ffc735844496b81684bb69a632?impolicy=wcms_watermark_news&cropH=1640&cropW=2916&xPos=0&yPos=232&width=862&height=485&imformat=generic,http://web.archive.org/web/20251112223729/https://www.abc.net.au/news/2025-11-13/taiwan-evacuates-8300-shuts-schools-tropical-storm-fung-wong/106003596,"Taiwan evacuated more than 8,300 people ahead of the arrival of a much-weakened Typhoon Fung-wong that brought record downpours and unleashed floods that rose neck-high in places.
Businesses and sch… [+2389 chars]","Record rain and floods as Taiwan evacuates 8,300, shuts schools. Soldiers rescue people in neck-deep floodwaters as heavy rains lash Taiwan, where thousands have been evacuated ahead of tropical storm Fung-wong.","Rekordregen und Überschwemmungen, Taiwan evakuiert 8.300 Menschen und schließt Schulen. Soldaten retten Menschen aus halshohen Überschwemmungen, während heftige Regenfälle Taiwan heimsuchen, wo Tausende vor dem Tropensturm Fung-wong evakuiert wurden.","Record pluviae et inundationes sicut Taiwan 8300 evacuat, scholas claudit. Milites homines in aquae diluvii colli-altae sicut pluviae graves Taiwan verberant eripiunt, ubi mille ante tropicam tempestatem Fung-wong evacuata sunt."
1c6c98ee347da939f6d83798e4da17d1,2025-11-13T00:00:00Z,Storm,Hazard,www.nationalgeographic.com,en,0.3,Why hurricane flooding is about to get more dangerous in Florida,Florida’s coral reefs provide protection from hurricane storm surges—and experts estimate that losing key species in those reefs could imperil thousands of lives.,https://www.nationalgeographic.com/environment/article/florida-coral-reef-functionally-extinct-storm-surge,https://i.natgeofe.com/n/26e364b9-e37d-46da-a16a-4acbdd3d8edd/GettyImages-2001191190_16x9.jpg?w=1200,http://web.archive.org/web/20251113230228/https://www.nationalgeographic.com/environment/article/florida-coral-reef-functionally-extinct-storm-surge,"Coral decline has an impact on how storm surges propagate, how waves propagate, where waves break and lose a lot of the energy before they can hit the coast, explained Thomas Wahl, associate professo… [+1396 chars]",Why hurricane flooding is about to get more dangerous in Florida. Florida’s coral reefs provide protection from hurricane storm surges—and experts estimate that losing key species in those reefs could imperil thousands of lives.,"Warum Hurrikan-Überschwemmungen in Florida immer gefährlicher werden. Floridas Korallenriffe bieten Schutz vor Hurrikan-Sturmfluten – und Experten schätzen, dass der Verlust wichtiger Arten in diesen Riffen das Leben Tausender Menschen gefährden könnte.",Cur inundatio procellae periculosior in Florida est. scopuli corallium Floridae praesidium a procella tempestatis inundationibus praebent—et periti aestimant species clavis amittendi in his scopulis mille vitarum posse periclitari.
ba359e6ed8abb170bfb84e5b49cf2b5e,2025-11-13T01:36:13Z,Storm,Hazard,www.sciencealert.com,en,0.9,"Astronomical First: Storm Seen Erupting on Another Sun, And It's a Monster","Astronomers revealed Wednesday they have detected a storm on a star other than our Sun for the first time, discovering an explosion so violent it could have stripped away the atmosphere of any planets unlucky enough to be nearby.",https://www.sciencealert.com/astronomical-first-storm-seen-erupting-on-another-sun-and-its-a-monster,https://www.sciencealert.com/images/2025/11/cme_other_star_header.jpg,http://web.archive.org/web/20251113102626/https://www.sciencealert.com/astronomical-first-storm-seen-erupting-on-another-sun-and-its-a-monster,"Astronomers revealed Wednesday they have detected a storm on a star other than our Sun for the first time, discovering an explosion so violent it could have stripped away the atmosphere of any planet… [+3135 chars]","Astronomical First: Storm Seen Erupting on Another Sun, And It's a Monster. Astronomers revealed Wednesday they have detected a storm on a star other than our Sun for the first time, discovering an explosion so violent it could have stripped away the atmosphere of any planets unlucky enough to be nearby.","Astronomisches Erstes: Auf einer anderen Sonne wird ein Sturm gesehen, der ausbricht, und es ist ein Monster. Astronomen gaben am Mittwoch bekannt, dass sie zum ersten Mal einen Sturm auf einem anderen Stern als unserer Sonne entdeckt haben und dabei eine Explosion entdeckt haben, die so heftig war, dass sie die Atmosphäre aller Planeten hätte zerstören können, die das Pech hatten, in der Nähe zu sein.","Astronomica Primum: Tempestas in alium Solem erupit, et Monstrum est. Astronomi Mercurii patefacti tempestatem in alio sidere quam nostro Sole primum detexerunt, explosionem tam violentam detexerunt ut atmosphaeram cuiuslibet planetarum infaustorum prope vicinam exuerent."
718874a43b4b84ac31abfd1486f3ced0,2025-11-13T02:39:29Z,Storm,Mitigation,www.abc.net.au,en,0.9,What's behind Australia's weather whiplash,"From heat, back to snow, fire danger and storm warnings – spring weather has given the country some serious whiplash. What's behind it?",https://www.abc.net.au/news/2025-11-13/whats-behind-springs-weather-whiplash/105992540,https://live-production.wcms.abc-cdn.net.au/36b4d21884dd18a952320b463e2767a6?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,http://web.archive.org/web/20251113025530/https://www.abc.net.au/news/2025-11-13/whats-behind-springs-weather-whiplash/105992540,"From heat back to snow, fire danger and storm warnings spring weather has given the country some serious whiplash.
In the space of 24 hours last weekend, Melbourne went from a sunny 26 degrees to it… [+5076 chars]","What's behind Australia's weather whiplash. From heat, back to snow, fire danger and storm warnings – spring weather has given the country some serious whiplash. What's behind it?",Was steckt hinter Australiens Wetter-Schleudertrauma? Von Hitze über Schnee bis hin zu Brandgefahr und Sturmwarnungen – das Frühlingswetter hat dem Land ein schweres Schleudertrauma beschert. Was steckt dahinter?,"Quid post tempestatem Australiae whiplash. Ab aestu, ad nivem, incendia periculum et procellam monita – verna tempestas gravem flagelli patriam dedit. Quid post est?"
fcb88297c2a9979e64ddbc112d00f4df,2025-11-13T04:00:00Z,Storm,Hazard,www.notebookcheck.net,en,0.9,Sony reveals remaining PlayStation Plus Extra free games for November 2025,"PlayStation Plus Extra and Premium subscribers will get access to a bunch of new games on November 18. Notable additions include GTA V, Insurgency: Sandstorm, The Talos Principle 2 and Tomb Raider: Anniversary.",https://www.notebookcheck.net/Sony-reveals-remaining-PlayStation-Plus-Extra-free-games-for-November-2025.1161580.0.html,https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc5/PS-Plus-Extra-Nov-2025.png,http://web.archive.org/web/20251208204607/https://www.notebookcheck.net/Sony-reveals-remaining-PlayStation-Plus-Extra-free-games-for-November-2025.1161580.0.html,"Sony has revealed the remaining games for PlayStation Plus' November 2025 lineup. However, some titles will only be available to PlayStation Plus Extra and PlayStation Plus Premium/Deluxe subscribers… [+2079 chars]","Sony reveals remaining PlayStation Plus Extra free games for November 2025. PlayStation Plus Extra and Premium subscribers will get access to a bunch of new games on November 18. Notable additions include GTA V, Insurgency: Sandstorm, The Talos Principle 2 and Tomb Raider: Anniversary.","Sony enthüllt die verbleibenden kostenlosen PlayStation Plus Extra-Spiele für November 2025. PlayStation Plus Extra- und Premium-Abonnenten erhalten am 18. November Zugriff auf eine Reihe neuer Spiele. Zu den bemerkenswerten Ergänzungen gehören GTA V, Insurgency: Sandstorm, The Talos Principle 2 und Tomb Raider: Anniversary.","Sony reliquum tempus aperiet PlayStation Plus Extra ludos gratis Novembris 2025. PlayStation Plus Extra et Premium Signatores accessum habebunt ad fasciculum novorum ludorum die Novembris 18. Additiones notabiles includunt GTA V, Insurgency: Sandstorm, Talos Principium 2 et Sepulchrum Raider: Anniversarium."
a28ed9a56b2a82ca589046d99d31fda9,2025-11-13T11:55:02Z,Storm,Hazard,www.nakedcapitalism.com,en,0.0,Links 11/13/2025,"Our industrious daily links, Epstein emails, China truce falling apart, solar storm northern lights, and latest Ukraine corruption scandal.",https://www.nakedcapitalism.com/2025/11/links-11-13-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-12-at-4.36.40 PM-1024x773.png,http://web.archive.org/web/20251113185935/https://www.nakedcapitalism.com/2025/11/links-11-13-2025.html,"Woodpeckers Use Tennis Player Grunting Trick To Drill Trees StudyFinds
Social identification with a team boosts fans social well-being EurekAlert

Can Visiting an Art Gallery Lower Your Stress Level… [+8031 chars]","Links 11/13/2025. Our industrious daily links, Epstein emails, China truce falling apart, solar storm northern lights, and latest Ukraine corruption scandal.","Links 13.11.2025. Unsere fleißigen täglichen Links, Epstein-E-Mails, das Scheitern des Waffenstillstands in China, das Nordlicht des Sonnensturms und der jüngste Korruptionsskandal in der Ukraine.","Vincula 11/13/2025. Cotidiani nexus industrii nostri, Epstein electronicae, Sinarum induciae distantes, tempestas solaris lumina septentrionali, et tardus Ucraina corruptionis scandalum facit."
eef7be6a465b40da8cc96290baf6cf88,2025-11-13T13:52:40Z,Storm,Causes,ktla.com,en,0.9,"Storm to threaten Southern California burn scars, evacuation warnings issued","A Pacific storm barreling toward Southern California has the potential to cause significant damage to the January wildfire burn scar areas, prompting...",https://ktla.com/news/california/storm-threatens-southern-california-burn-scars-evacuation-warnings-issued/,https://media.zenfs.com/en/ktla_articles_362/2224f6b532216941e2c66f2df43fc98f,http://web.archive.org/web/20251114025146/https://ktla.com/news/california/storm-threatens-southern-california-burn-scars-evacuation-warnings-issued/,"A Pacific storm barreling toward Southern California has the potential to cause significant damage to the January wildfire burn scar areas, prompting evacuation warnings.
Residents near the Palisade… [+1949 chars]","Storm to threaten Southern California burn scars, evacuation warnings issued. A Pacific storm barreling toward Southern California has the potential to cause significant damage to the January wildfire burn scar areas, prompting...","Sturm bedroht Südkalifornien mit Brandnarben und Evakuierungswarnungen. Ein pazifischer Sturm, der auf Südkalifornien zurast, kann in den Brandnarbengebieten der Waldbrände im Januar erheblichen Schaden anrichten, was dazu führt, dass ...","Tempestas imminere cicatrices meridionales cali- tus, monita evacuationis edita. Tempestas Pacifica dolioli ad California Australem habet potentiam ad damnum inferre Ianuario ignem ferum in locis cicatricibus urere, suggerente..."
54865f401e2e65f9e43cf16925fb4535,2025-11-13T14:07:01Z,Storm,Hazard,lwn.net,en,0.9,Security updates for Thursday,"Security updates have been issued by Debian (chromium and firefox-esr), Fedora (firefox, rubygem-rack, skopeo, and webkitgtk), Mageia (perl, perl-CPAN, perl-HTTP-Tiny, perl-Data-Entropy, perl-FCGI, perl-File-Find-Rule, perl-YAML-LibYAML, python-tornado, pytho…",https://lwn.net/Articles/1046318/,,http://web.archive.org/web/20251116093136/https://lwn.net/Articles/1046318/,"Copyright © 2025, Eklektix, Inc.Comments and public postings are copyrighted by their creators.Linux is a registered trademark of Linus Torvalds","Security updates for Thursday. Security updates have been issued by Debian (chromium and firefox-esr), Fedora (firefox, rubygem-rack, skopeo, and webkitgtk), Mageia (perl, perl-CPAN, perl-HTTP-Tiny, perl-Data-Entropy, perl-FCGI, perl-File-Find-Rule, perl-YAML-LibYAML, python-tornado, pytho…","Sicherheitsupdates für Donnerstag. Sicherheitsupdates wurden von Debian (Chromium und Firefox-ESR), Fedora (Firefox, Rubygem-Rack, Skopeo und Webkitgtk), Mageia (Perl, Perl-CPAN, Perl-HTTP-Tiny, Perl-Data-Entropy, Perl-FCGI, Perl-File-Find-Rule, Perl-YAML-LibYAML, Python-Tornado, Python …) herausgegeben.","Securitas updates pro Iovis. Securitatis updates edita sunt a Debian (chromium et incendium-esr), Fedora (firefox, rubygem-eculeo, skopeo, et webkitgtk), Mageia (perl, perl-CPAN, perl-HTTP-Tiny, perl-Data-entropy, perl-FCGI, perl-File-Find-Rule, perl-PYTH-AMY-PYTH."
93f47169653b6ae7d8e4ad4ce5be581b,2025-11-13T19:56:52Z,Storm,Hazard,www.yahoo.com,en,0.9,Solar storm wanes after dazzling northern lights streak across the sky for back-to-back nights,"Millions across the U.S. and Europe witnessed rare, colorful displays of the northern lights on Tuesday and Wednesday after three bursts of plasma from the...",https://www.yahoo.com/news/articles/solar-storm-wanes-dazzling-northern-195652597.html,https://media.zenfs.com/en/accuweather_articles_339/2855608d05790c0535b17aba66d50a75,http://web.archive.org/web/20251114025402/https://www.yahoo.com/news/articles/solar-storm-wanes-dazzling-northern-195652597.html,"Skygazers across the Northern Hemisphere were treated to a spectacular sight this week as vibrant northern lights illuminated the night sky following consecutive solar eruptions that sparked a rare, … [+3434 chars]","Solar storm wanes after dazzling northern lights streak across the sky for back-to-back nights. Millions across the U.S. and Europe witnessed rare, colorful displays of the northern lights on Tuesday and Wednesday after three bursts of plasma from the...","Der Sonnensturm lässt nach, nachdem in aufeinanderfolgenden Nächten blendende Nordlichter über den Himmel streifen. Millionen Menschen in den USA und Europa erlebten am Dienstag und Mittwoch seltene, farbenfrohe Darstellungen des Nordlichts, nachdem drei Plasmaausbrüche aus dem...","Tempestas solaris decrescet post aquilonem fulgentem lumina, per caelum verrat per noctes ut-retroversas. In millions trans US et Europam testantur rarae, variae spectacula luminum septentrionalium die Martis et Mercurii post tres eruptiones plasmatis ex ..."
