index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,Snow Avalanche,Hazard,www.dw.com,de,1.0,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,http://web.archive.org/web/20251105153145/https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]","South Tyrol: Avalanche kills five mountaineers It is one of the worst avalanche accidents in the Alps in recent years: masses of snow came loose in the Ortler Mountains in northern Italy and buried several German climbers. It was just before dusk, but on Saturday afternoon…","Südtirol: Lawine reißt fünf Bergsteiger in den Tod Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…","Tyrolis Australis: Avalanche quinque montani necat Est unum pessimum NIVIS casus in Alpibus proximis annis: missa nivis soluta in Montes Ortlerorum in Italia septentrionali et compluribus tellus Germanorum sepulta est. Sub vesperum erat, sed post meridiem Sabbati…"
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,Snow Avalanche,Causes,www.sueddeutsche.de,de,1.0,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]","Accident in South Tyrol: The drama at the Vertainspitze A mountain tour on All Saints' Day turns into a catastrophe: Only two climbers survive an avalanche in the Ortler Mountains, five Germans die.","Unglück in Südtirol: Das Drama an der Vertainspitze Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.","Accidens in Tyrolis Australi: Drama apud Vertainspitze Mons pretium in die Omnium Sanctorum in calamitatem vertit: Duo tantum tellus supersunt avalanche in Monte Ortler, quinque Germani moriuntur."
668c94102d0bfc0cb764d0695636cf89,2025-11-02T16:12:08Z,Landslide,Hazard,www.bild.de,de,1.0,17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte,"Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.",https://www.bild.de/news/ausland/fuenf-opfer-aus-deutschland-hier-bergen-sie-die-lawinen-toten-69073667df9fa029228f0bab,"https://images.bild.de/69073667df9fa029228f0bab/54f465950375cb87c706092d38d53241,db8968de?w=1280",,"Bozen (Südtirol) Der Rettungshubschrauber landete um 12.59 Uhr. An Bord: die Leichen des toten Mädchens (17) und ihres Vaters (52). Wie drei weitere deutsche Bergsteiger (21, 21, 58) wurden sie am Sa… [+2942 chars]","17-year-old and her father among the dead - The avalanche pressed the victims into a crevasse. An avalanche in the Ortler massif killed five German mountaineers, including a father and daughter.","17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.","XVII annos cum patre apud mortuos - NIVIS in crevasse victimas pressit. Avalanche in Ortler massif occidit quinque montani Germani, patrem et filiam incluso."
be2ce04dcb8088f64805883ae4cc182e,2025-11-02T17:25:00Z,Flood,Impacts,news.sky.com,en,1.0,At least 26 people dead after Kenya landslide,"Heavy rains are continuing across the country, with floods reported in several counties, and thousands of people displaced.",https://news.sky.com/story/at-least-26-people-dead-after-kenya-landslide-13462792,https://e3.365dm.com/25/11/1600x900/skynews-kenya-landslides_7069982.jpg?20251102173450,,"At least 26 people have died and 25 others are still missing after a landslide in western Kenya during heavy rains. 
The government has stepped up the search mission, with four military planes deplo… [+1863 chars]","At least 26 people dead after Kenya landslide Heavy rains are continuing across the country, with floods reported in several counties, and thousands of people displaced.","Mindestens 26 Menschen nach Erdrutsch in Kenia gestorben. Im ganzen Land kommt es weiterhin zu heftigen Regenfällen, in mehreren Landkreisen wurden Überschwemmungen gemeldet und Tausende Menschen wurden vertrieben.","Saltem XXVI homines mortui postquam Kenya terrae in terram gravis pluviae per patriam continuaverunt, cum inundationes in compluribus comitatibus relata sunt et milia hominum moti sunt."
d5dafd0004f9a11348809cf3c8eebb1e,2025-11-02T17:52:42Z,Tropical Cyclone,Hazard,slashdot.org,en,1.0,Aid struggles to reach Jamaican towns devastated by hurricane - BBC,Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,https://slashdot.org/firehose.pl?op=view&amp;id=179941606,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Don't try to outweird me, three-eyes. I get stranger things than you free
with my breakfast cereal.""
- Zaphod Beeblebrox in ""Hithiker's Guide to the Galaxy""",Aid struggles to reach Jamaican towns devastated by hurricane - BBC Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,"Hilfe kämpft darum, vom Hurrikan verwüstete jamaikanische Städte zu erreichen - BBC Hilfe kämpft darum, vom Hurrikan verwüstete jamaikanische Städte zu erreichenBBC-Gemeinschaften im vom Hurrikan verwüsteten Jamaika immer noch unterbrochen, da die Zahl der Todesopfer steigtThe New York Times Hurrikan Melissa hat Meteorologen fassungslos und besorgt zurückgelassenUSA Today Jamaikanische Farmen sind vom Hurrikan erschüttert…",Auxilia ad certamina ad Jamaican oppida ventorum vastata - BBC Aid certamina ad oppida Jamaican devastata ab hurricaneBBC Communitatum in Jamaica Hurricane-Ravaged Adhuc interclusa ut Mors Toll Climbs The New York Times Hurricane Melissa reliquit meteorologos sopitos et sollicitusUSA Hodie Jamaican rura turbant ab Hurrican…
315cdcd8a3c5d094059bba1c5b5829ab,2025-11-02T18:01:53Z,Wet Spell,Impacts,timesofindia.indiatimes.com,en,0.8,"Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati","Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar and Kahilipara. These engineered wetlands, designed by AUKH and implemented by GMDA, will absorb and release rainwater, improving groundwater and urban ecosystems. This…",https://timesofindia.indiatimes.com/city/guwahati/sponge-parks-at-rupnagar-kahilipara-to-help-mitigate-flooding-in-guwahati/articleshow/125038891.cms,"https://static.toiimg.com/thumb/msid-125038891,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati</li></ul>
Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar… [+1843 chars]","Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati. Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar and Kahilipara. These engineered wetlands, designed by AUKH and implemented by GMDA, will absorb and release rainwater, improving groundwater and urban ecosystems. This…","Schwammparks in Rupnagar, Kahilipara, um Überschwemmungen in Guwahati einzudämmen. Guwahati leistet in Rupnagar und Kahilipara Pionierarbeit bei Schwammparks, einer naturbasierten Hochwasserschutzstrategie. Diese von AUKH entworfenen und von GMDA umgesetzten künstlichen Feuchtgebiete werden Regenwasser absorbieren und abgeben und so das Grundwasser und die städtischen Ökosysteme verbessern. Das…","Spongia pomaria in Rupnagar, Kahilipara ad inundationem in Guwahati diminuendam adiuvandam. Guwahati auctor est spongia pomaria, inundatio mitigationis consilii in Rupnagar et Kahilipara natura fundata. Hae humiditates machinatae, ab AUKH designatae et per GMDA effectae, aquam pluviam absorbent et dimittent, aquam terramque meliorem et oecosystematum urbanum. Hoc…"
ac939fbcb3373841cee4816599e400fd,2025-11-02T19:32:48Z,Tropical Cyclone,Hazard,slashdot.org,en,1.0,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters","Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …",https://slashdot.org/firehose.pl?op=view&amp;id=179942442,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …","Jamaikanische Bauernhöfe leiden unter Hurrikan Melissa, was Ängste vor Nahrungsmittelknappheit schürt - Reuters Jamaikanische Bauernhöfe leiden unter Hurrikan Melissa, was Ängste vor Nahrungsmittelknappheit schürtReuters Gemeinden im vom Hurrikan verwüsteten Jamaika bleiben wegen steigender Zahl der Todesopfer abgeschnittenThe New York Times „Keine Hilfe, kein Essen, kein Wasser“: Hilfe kämpft darum, die von … verwüsteten jamaikanischen Städte zu erreichen.","Praedia Jamaican ab Procellae Melissa turbant, alimenta inopiarum metuunt - Reuters Jamaican rura turbant Procellae Melissae, alimenta inopias Reuters communitates in Hurricane-Ravagas Jamaicas metuunt, Sed interclusa mors Toll ClimbsThe New York Times 'Nullum auxilium, nullum cibum, non aquam': auxilium ad certamina perveniunt per oppida Jamaican devastata."
6be246f57692a3fc9329a791bd3f9006,2025-11-02T20:12:20Z,Tropical Cyclone,Hazard,slashdot.org,en,1.0,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,https://slashdot.org/firehose.pl?op=view&amp;id=179942764,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""You stay here, Audrey -- this is between me and the vegetable!""
-- Seymour, from _Little Shop Of Horrors_",Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,"Hurrikan Melissa versetzt Jamaikas Bauern und Fischern einen weiteren schweren Schlag - AP News Hurrikan Melissa versetzt Jamaikas Bauern und Fischern einen weiteren schweren SchlagAP News Communities im vom Hurrikan verwüsteten Jamaika bleiben wegen steigender Zahl der Todesopfer abgeschnittenThe New York Times Hurrikan Melissa tötet mindestens 30 Menschen in der Karibik, als er die Bahamas überquertCNN …",Procellae Melissa alium gravem ictum agricolarum et piscatorum Jamaicae agit - AP News Hurricane Melissa alium gravem ictum agricolarum et piscatorum Jamaicae agit AP News Communitates in Hurricane-Ravaged Jamaica Adhuc resecanda mors Toll ClimbsThe New York Times Hurricane Melissa saltem 30 in Caribbean dum transit BahamasCNN ... occidit.
537222041178b1472b0735b4608c1b7c,2025-11-02T20:46:23Z,Landslide,Hazard,www.bild.de,de,1.0,"21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen","Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...",https://www.bild.de/news/ausland/21-tote-30-vermisste-in-kenia-erdrutsch-nach-heftigen-regenfaellen-6907bc6fa6bc3e9242fca0d8,"https://images.bild.de/6907bc6fa6bc3e9242fca0d8/fd61fea88ee648cce9311dffdeeaab81,b1cbf664?w=1280",,"Mehr zum Video anzeigen 

Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen und reißt Familien aus… [+54 chars]","21 dead, 30 missing in Kenya - landslide after heavy rain Days of rain trigger a catastrophe in the Rift Valley region of western Kenya: a huge landslide buries entire houses, destroys roads and...","21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...","21 mortuus, 30 absentis in Kenia - ruit post pluviae dies pluviae felis catastrophen in Rift regione Keniae occidentalis: ingens ruina tota domos sepelit, vias destruit et..."
921544ba6ffa0741f2dccd848b03eba4,2025-11-02T20:54:03Z,Earthquake,Hazard,www.rt.com,en,1.0,"‘Islam allows what is usually forbidden’: How faith, fear, and loss collided in quake-hit Afghanistan","In the forgotten Afghan province of Kunar, a village rebuilds after the earthquake – far from the world’s attention Read Full Article at RT.com",https://www.rt.com/news/627259-kunar-earthquake-aftermath-report/,https://mf.b37mrtl.ru/files/2025.11/article/6907561885f54062191ae164.jpg,,"In the village of Spedar, walnuts fall from the trees, and if you listen closely, you can hear the thud. There’s also the babbling of a stream, the lowing of cows, and the distant crowing of a rooste… [+8231 chars]","‘Islam allows what is usually forbidden’: How faith, fear, and loss collided in quake-hit Afghanistan. In the forgotten Afghan province of Kunar, a village rebuilds after the earthquake – far from the world’s attention Read Full Article at RT.com","„Der Islam erlaubt, was normalerweise verboten ist“: Wie Glaube, Angst und Verlust im vom Erdbeben heimgesuchten Afghanistan aufeinander prallten. In der vergessenen afghanischen Provinz Kunar wird nach dem Erdbeben ein Dorf wieder aufgebaut – fernab der Aufmerksamkeit der Welt. Lesen Sie den vollständigen Artikel auf RT.com","'Islam permittit quod plerumque prohibetur': Quomodo fides, metus, et damnum colliduntur in percussione Afghanistan. In provincia Afghan Kunar oblita, vicus post terrae motum reaedificat – procul ab intentione mundi Read Full Article at RT.com"
5acc03a0ac0b52a83e82074b2df8a61b,2025-11-02T21:41:45Z,Earthquake,Impacts,www.zeit.de,de,1.0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Land am Hindukusch“. Lesen Sie jetzt „Wieder Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-11/02/wieder-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-11/02/wieder-erdbeben-in-afghanistan-image-group/wide__1300x731,,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28 Kilometern eine Stärke von 6,3. Bislang gibt es keine B… [+292 chars]",Country in the Hindu Kush: Another earthquake in Afghanistan. Here you will find information on the topic “Land in the Hindu Kush”. Now read “Earthquake in Afghanistan again”.,Land am Hindukusch: Wieder Erdbeben in Afghanistan. Hier finden Sie Informationen zu dem Thema „Land am Hindukusch“. Lesen Sie jetzt „Wieder Erdbeben in Afghanistan“.,"Patria in Prohibeo Kush: Alius terrae motus in Afghanistan. Hic informationes invenies in themate ""Terrae in Prohibeo Kush"". Nunc legitur “Terrae motus in Afghanistan iterum”."
6f69d18ce70a4ffe0976ceb72ddaba66,2025-11-02T21:41:45Z,Earthquake,Hazard,www.stern.de,de,1.0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,Kabul - In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28,https://www.stern.de/panorama/land-am-hindukusch--wieder-erdbeben-in-afghanistan-36182714.html,https://image.stern.de/36182716/t/s4/v1/w1440/r1.7778/-/02--44gddzo7v6v12axs2048jpeg---0abf9fb484a31515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben die Folgen sind noch unklar.
In Afghanistan hat wieder die … [+421 chars]","Country in the Hindu Kush: Another earthquake in Afghanistan. Kabul - The earth shook again in Afghanistan. According to the US Earthquake Observatory USGS, the earthquake had a depth of 28 in the north of the country",Land am Hindukusch: Wieder Erdbeben in Afghanistan. Kabul - In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28,"Patria in Prohibeo Kush: Alius terrae motus in Afghanistan. Kabul - Terra in Afghanistan iterum mota est. Secundum USGS terrae motus Observatorii USGS, terrae motus altitudinem 28 in septentrionali regione habuit"
7c09bc9ee815039be60313fdc5703274,2025-11-02T21:43:10Z,Earthquake,Impacts,www.tagesspiegel.de,de,1.0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben – die Folgen sind noch unklar.,https://www.tagesspiegel.de/gesellschaft/panorama/land-am-hindukusch-wieder-erdbeben-in-afghanistan-14727908.html,https://www.tagesspiegel.de/images/14727905/alternates/BASE_16_9_W1400/1762119790000/erdbeben-in-afghanistan.jpeg,,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28 Kilometern eine Stärke von 6,3. Bislang gibt es keine B… [+346 chars]",Country in the Hindu Kush: Another earthquake in Afghanistan. In Afghanistan the earth cannot rest. Now there has been another earthquake - the consequences are still unclear.,Land am Hindukusch: Wieder Erdbeben in Afghanistan. In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben – die Folgen sind noch unklar.,Patria in Prohibeo Kush: Alius terrae motus in Afghanistan. In Afghanistan terra quiescere non potest. Iam alius terrae motus - adhuc lateat consequentia.
87adf6d91f182410b7e9df81ae4acfd6,2025-11-02T21:43:10Z,Earthquake,Impacts,www.tagesspiegel.de,de,1.0,"Mindestens 20 Tote und Hunderte Verletzte: Erdbeben der Stärke 6,3 erschüttert Norden Afghanistans",In Afghanistan hat es erneut ein Erdbeben gegeben – betroffen ist die Region nahe der Stadt Masar-i-Scharif. Die Erschütterungen waren auch in Kabul zu spüren.,https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-20-tote-und-hunderte-verletzte-erdbeben-der-starke-63-erschuttert-norden-afghanistans-14727908.html,https://www.tagesspiegel.de/images/14731439/alternates/BASE_16_9_W1400/1762166802000/afghanistan-earthquake.jpeg,http://web.archive.org/web/20251107202843/https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-20-tote-und-hunderte-verletzte-erdbeben-der-starke-63-erschuttert-norden-afghanistans-14727908.html,"Nach dem schweren Erdbeben im Norden Afghanistans hat sich die Opferzahl weiter erhöht. In den Provinzen Samangan und Balch seien mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsminist… [+3607 chars]",At least 20 dead and hundreds injured: magnitude 6.3 earthquake shakes northern Afghanistan. There has been another earthquake in Afghanistan - the region near the city of Mazar-i-Sharif is affected. The tremors were also felt in Kabul.,"Mindestens 20 Tote und Hunderte Verletzte: Erdbeben der Stärke 6,3 erschüttert Norden Afghanistans. In Afghanistan hat es erneut ein Erdbeben gegeben – betroffen ist die Region nahe der Stadt Masar-i-Scharif. Die Erschütterungen waren auch in Kabul zu spüren.",Saltem 20 mortui et centuriones laesi sunt: ​​magnitudo 6.3 terrae motus Afghanistan septentrionalem quatit. Alius terrae motus in Afghanistan - regione prope urbem Mazar-i-Sharif affectus est. Tremores etiam in Copheta sentiebantur.
11d33c092db0407bfe48e2fa734585bc,2025-11-02T22:09:41Z,Earthquake,Hazard,www.aljazeera.com,en,1.0,Powerful magnitude 6.3 quake hits north Afghanistan’s Hindu Kush region,"The earthquake comes two months after the deadliest quake in recent Afghan history, which killed thousands of people.",https://www.aljazeera.com/news/2025/11/2/powerful-magnitude-6-3-quake-hits-north-afghanistans-hindu-kush-region,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-02T204923Z_1184233242_RC2HJGA6EPE1_RTRMADP_3_AFGHANISTAN-QUAKE-1756882528.jpg?resize=1920%2C1440,,"A powerful 6.3 magnitude earthquake has struck northern Afghanistan, according to the US Geological Survey (USGS), two months after a tremor killed thousands of people.
The USGS said overnight Sunda… [+826 chars]","Powerful magnitude 6.3 quake hits north Afghanistan’s Hindu Kush region. The earthquake comes two months after the deadliest quake in recent Afghan history, which killed thousands of people.","Ein starkes Beben der Stärke 6,3 erschüttert die Hindukusch-Region im Norden Afghanistans. Das Erdbeben ereignete sich zwei Monate nach dem schwersten Erdbeben in der jüngeren afghanischen Geschichte, bei dem Tausende Menschen ums Leben kamen.","Magnitudo potentissima 6.3 motus Afghanistan in regione Kush septentrionalis hits. Terremotus venit post duos menses quam maximos motus in historia Afghan recentis, quae milia hominum occidit."
6bd44c0b2b32bd9c48dd5e5cbab8a591,2025-11-02T22:53:00Z,Earthquake,Hazard,www.channelnewsasia.com,en,1.0,"Magnitude 6.3 earthquake shakes Afghanistan's Mazar-e Sharif city, casualties feared","A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed over 2,200 people.The overnight quake hit at a depth of 28km …",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-6-magnitude-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed o… [+1976 chars]","Magnitude 6.3 earthquake shakes Afghanistan's Mazar-e Sharif city, casualties feared. A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed over 2,200 people.The overnight quake hit at a depth of 28km …","Ein Erdbeben der Stärke 6,3 erschüttert die afghanische Stadt Mazar-e Sharif, es werden Opfer befürchtet. Ein Erdbeben der Stärke 6,3 erschütterte in der Nacht von Sonntag (2. November) auf Montag Nordafghanistan, teilte der US Geological Survey (USGS) mit, zwei Monate nachdem ein Beben im Osten des verarmten Landes über 2.200 Menschen getötet hatte. Das Beben ereignete sich in einer Tiefe von 28 km …","Magnitudo 6.3 terrae motus Afghanistan Mazar-e Sharif urbem commovet, casus metuuntur. Magnitudo 6.3 terrae motus Afghanistan septentrionalis nocte die Dominico (Nov 2) in Lunae, US Geological Survey (USGS) dixit, duos menses post tremorem in natione nationis depauperae oriens super 2,200 homines occisum. Pernoctare in altitudinem 28km … commoti sunt."
775be555a3b5cd151296882f1824cc53,2025-11-02T22:53:00Z,Earthquake,Hazard,www.channelnewsasia.com,en,1.0,Powerful 6.3 quake in Northern Afghanistan kills at least seven,"KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.The US Geological Survey (USGS) said the quake hit at a depth o…",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-casualties-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.
T… [+1977 chars]","Powerful 6.3 quake in Northern Afghanistan kills at least seven. KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.The US Geological Survey (USGS) said the quake hit at a depth o…","Bei einem starken Beben der Stärke 6,3 in Nordafghanistan kommen mindestens sieben Menschen ums Leben. KABUL: Ein Erdbeben der Stärke 6,3 ereignete sich am frühen Montag (3. November) in der Nähe der nordafghanischen Stadt Mazar-e Sharif, wobei mindestens sieben Menschen ums Leben kamen und etwa 150 verletzt wurden, teilten Provinzbehörden mit. Der US Geological Survey (USGS) sagte, das Beben ereignete sich in einer Tiefe von 500 m.","Validus 6.3 motus in Afghanistan septentrionali saltem septem occidit. KABUL: A 6.3-magnitudo terrae motus prope septentrionalem urbem Afghan-e Sharif primo die Lunae (Nov. 3) percussus est, septem saltem homines occidere et circiter 150 laedere, auctores provinciarum dixerunt.The US Geological Survey (USGS) dixit commotionem in profundo o…"
ac3324ab665a8b8475ecd1e2617a3ff5,2025-11-02T23:19:47Z,Earthquake,Hazard,www.abc.net.au,en,1.0,Magnitude-6.3 earthquake hits Afghanistan,"It is unclear how many people have died following an earthquake in northern Afghanistan, two months after a tremor killed more than 2,200 people.",https://www.abc.net.au/news/2025-11-03/afghanistan-earthquake/105964078,https://live-production.wcms.abc-cdn.net.au/a6d73654076c84cf367ca4b9d217dac4?impolicy=wcms_watermark_news&cropH=341&cropW=607&xPos=17&yPos=135&width=862&height=485&imformat=generic,,"A magnitude-6.3 earthquake has struck northern Afghanistan's Hindu Kush region, according to the US Geological Survey (USGS).
The earthquake hit at a depth of 28 kilometres in Kholm, a town with a p… [+1625 chars]","Magnitude-6.3 earthquake hits Afghanistan. It is unclear how many people have died following an earthquake in northern Afghanistan, two months after a tremor killed more than 2,200 people.","Erdbeben der Stärke 6,3 erschüttert Afghanistan. Es ist unklar, wie viele Menschen nach einem Erdbeben im Norden Afghanistans gestorben sind, zwei Monate nachdem bei einem Erdbeben mehr als 2.200 Menschen ums Leben kamen.","Magnitudo-6.3 terrae motus Afghanistan pervenit. Incertum est quot homines sequentes terrae motus in Afghanistan septentrionali mortui sunt, duobus mensibus post tremor plus quam 2,200 homines occiderunt."
