index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
dd452183d853dd42fe4d6cdf547ac832,2025-11-07T13:51:41Z,Wet Spell,Impacts,theconversation.com,en,0.1,How the China-US trade war could push up the cost of British chicken dinners,The humble soya bean is a vital part of the British diet.,https://theconversation.com/how-the-china-us-trade-war-could-push-up-the-cost-of-british-chicken-dinners-268040,https://images.theconversation.com/files/697750/original/file-20251022-56-6x1ytb.jpg?ixlib=rb-4.1.0&rect=0%2C293%2C4000%2C2000&q=45&auto=format&w=1356&h=668&fit=crop,,"Until the end of October, China had refused to purchase a single soya bean from the US’s 2025 harvest. It usually spends tens of billions of dollars on the crop, which is a key ingredient in animal f… [+4849 chars]",How the China-US trade war could push up the cost of British chicken dinners. The humble soya bean is a vital part of the British diet.,Wie der Handelskrieg zwischen China und den USA die Kosten für britische Hühnchenessen in die Höhe treiben könnte. Die einfache Sojabohne ist ein wichtiger Bestandteil der britischen Ernährung.,Quomodo bellum commercium Sinae-US dispendio pulli Britannici cenas impellere potuit. Humilis soya faba vitalis in victu Britanniae est.
a6d5cc355b414b13c5b4892de918029a,2025-11-07T20:51:58Z,Wet Spell,Hazard,www.autosport.com,en,0.3,F1 Brazil GP sprint set to be affected by storms and heavy rain,"Formula 1's Brazilian Grand Prix is set to be affected by storms on Saturday morning, which could offer disruption to the sprint race and qualifying session through the day.An orange alert for storms has been issued by Brazil's National Institute of Meteorolo…",https://www.autosport.com/f1/news/f1-brazil-gp-sprint-set-to-be-affected-by-storms-heavy-rain/10774623/,https://cdn-4.motorsport.com/images/amp/YK13bv80/s6/fans-unfurl-a-big-ayrton-senna.jpg,http://web.archive.org/web/20251108022650/https://www.autosport.com/f1/news/f1-brazil-gp-sprint-set-to-be-affected-by-storms-heavy-rain/10774623/,"Formula 1's Brazilian Grand Prix is set to be affected by storms on Saturday morning, which could offer disruption to the sprint race and qualifying session through the day.
An orange alert for stor… [+1921 chars]","F1 Brazil GP sprint set to be affected by storms and heavy rain. Formula 1's Brazilian Grand Prix is set to be affected by storms on Saturday morning, which could offer disruption to the sprint race and qualifying session through the day.An orange alert for storms has been issued by Brazil's National Institute of Meteorolo…","Der Sprint des F1-GP in Brasilien wird voraussichtlich von Stürmen und starkem Regen beeinträchtigt. Der Große Preis von Brasilien der Formel 1 wird am Samstagmorgen voraussichtlich von Stürmen heimgesucht, die das Sprintrennen und das Qualifying im Laufe des Tages stören könnten. Das brasilianische Nationalinstitut für Meteorologie hat eine orangefarbene Sturmwarnung herausgegeben.","F1 Brazil GP concitus posuit ut procellis et pluviae gravibus afficiatur. Formula 1 Praefectus Praefectus Brasilianae constituitur ut procellis mane Sabbati afficiatur, quae turbationem generi conciti et sessioni qualificato per diem offerre potuit. An orange pro tempestatibus intentum a National Instituto Meteorolo Brasiliae editum est."
4379fa32086f030da6d1c038ae144e83,2025-11-07T22:45:20Z,Wet Spell,Hazard,www.designboom.com,en,0.3,sandal-shaped biodegradable billboard is designed to disappear and dissolve in the rain,"made from mud, cow dung, and clay, the project was installed at bandra bandstand in mumbai, india, and disintegrated when it rained.
The post sandal-shaped biodegradable billboard is designed to disappear and dissolve in the rain appeared first on designboom …",https://www.designboom.com/design/sandal-biodegradable-billboard-design-disappear-dissolve-chupps-11-07-2025/,https://www.designboom.com/twitterimages/uploads/2025/11/sandal-shaped-biodegradable-billboard-design-chupps-designboom-fb.jpg,http://web.archive.org/web/20251108002059/https://www.designboom.com/design/sandal-biodegradable-billboard-design-disappear-dissolve-chupps-11-07-2025/,"Chupps designs sandal-shaped biodegradable billboard
Footwear brand Chupps creates a biodegradablebillboard shaped like a sandal that is designed to disappear and dissolve in the rain. Made from nat… [+2722 chars]","sandal-shaped biodegradable billboard is designed to disappear and dissolve in the rain. made from mud, cow dung, and clay, the project was installed at bandra bandstand in mumbai, india, and disintegrated when it rained.
The post sandal-shaped biodegradable billboard is designed to disappear and dissolve in the rain appeared first on designboom …","Die sandalenförmige, biologisch abbaubare Werbetafel ist so konzipiert, dass sie im Regen verschwindet und sich auflöst. Das aus Schlamm, Kuhmist und Lehm gefertigte Projekt wurde am Bandra-Musikpavillon in Mumbai, Indien, installiert und löste sich auf, als es regnete.
Die biologisch abbaubare Werbetafel in Form einer Pfostensandale ist so konzipiert, dass sie im Regen verschwindet und sich auflöst. Sie erschien zuerst auf designboom …","calciamentum informe biodegradable billboard dispositum est ut evanescet ac dissolvatur in pluvia. e luto, fimo bubulo, argilla, ad bandram fasciae in India insculpta, et pluit dissoluta.
Postes calciamentum informibus biodegradable billboard natum est evanescere et dissolvere in pluvia primo apparuit in designboom ..."
65a16b3cc69fa0188749f8fee79bfe73,2025-11-07T22:52:09Z,Wet Spell,Hazard,apnews.com,en,0.3,Typhoon Kalmaegi leaves 5 dead in Vietnam after killing 188 in the Philippines,"Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm. The storm moved into Cambodia later on Friday. Authorities also say three peop…",https://apnews.com/article/typhoon-kalmaegi-vietnam-philippines-da322fbd6cbb3f4bb2328ec046ffe2b7,https://dims.apnews.com/dims4/default/60909b9/2147483647/strip/true/crop/1600x900+0+104/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff5%2F42%2F8f1be4a5f2fcf878b7c43e96cfe9%2Fa9b249a3d7d54af4b560a55618087773,http://web.archive.org/web/20251108034347/https://apnews.com/article/typhoon-kalmaegi-vietnam-philippines-da322fbd6cbb3f4bb2328ec046ffe2b7,"DAK LAK, Vietnam (AP) Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people, flattening homes, blowing off roofs and uprooting trees. In the Ph… [+5093 chars]","Typhoon Kalmaegi leaves 5 dead in Vietnam after killing 188 in the Philippines. Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm. The storm moved into Cambodia later on Friday. Authorities also say three peop…","Der Taifun Kalmaegi fordert in Vietnam fünf Todesopfer, nachdem er auf den Philippinen 188 Menschen getötet hatte. Der Taifun Kalmaegi hat heftige Winde und sintflutartige Regenfälle nach Vietnam gebracht, mindestens fünf Menschen getötet und Tausende von Häusern beschädigt, bevor er sich zu einem tropischen Sturm abschwächte. Der Sturm zog später am Freitag über Kambodscha hinweg. Die Behörden sagen auch, dass drei Personen…","Typhoon Kalmaegi relinquit 5 mortuus in Vietnam postquam 188 in Philippinis necavit. Typhon Kalmaegi ventos feros et imbres torrentes in Vietnam intulit, et saltem quinque homines mortuos ac milia domorum quassatas ante in tropicam tempestatem debilitavit reliquit. Procella in Cambodia postea die Veneris mota est. Auctoritates etiam dicunt tres personas..."
9bc3a167fbe40e03a373cf4599ef7e6a,2025-11-08T14:00:00Z,Wet Spell,Impacts,wattsupwiththat.com,en,0.1,Bill Gates’s Climate U-Turn: Real Epiphany or Expedient Pivot?,"The climate alarmist establishment is in veritable disarray, as one of its most influential patrons appears to have defected from the faith. Last week, billionaire philanthropist Bill Gates wrote a long missive from his digital pulpit GatesNotes, titled ‘Thre…",https://wattsupwiththat.com/2025/11/08/bill-gatess-climate-u-turn-real-epiphany-or-expedient-pivot/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/03/charlesrotter_bill_gates_amidjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"From Tilak’s Substack
Tilak Doshi
The climate alarmist establishment is in veritable disarray, as one of its most influential patrons appears to have defected from the faith. Last week, billionaire… [+18248 chars]","Bill Gates’s Climate U-Turn: Real Epiphany or Expedient Pivot?. The climate alarmist establishment is in veritable disarray, as one of its most influential patrons appears to have defected from the faith. Last week, billionaire philanthropist Bill Gates wrote a long missive from his digital pulpit GatesNotes, titled ‘Thre…","Bill Gates‘ Klimawende: Echte Offenbarung oder sinnvoller Wendepunkt? Das Klima-Alarmisten-Establishment befindet sich in regelrechter Verwirrung, da einer seiner einflussreichsten Gönner offenbar vom Glauben abgefallen ist. Letzte Woche schrieb der milliardenschwere Philanthrop Bill Gates von seiner digitalen Kanzel GatesNotes aus ein langes Schreiben mit dem Titel „Drei…“","Bill Portae Clima U-Turn: Epiphany Real seu Expedient Pivot?. Instauratio climatis terroris in vera perturbatione est, sicut unus inter potentissimos patronos a fide defecisse videtur. Ultima septimana, billionaire philanthropista Bill Gates scripsit longum missivum e pulpito digitali Gates Notae, cui titulus 'Tres..."
58ad36a17c9faf26fcada12d466653be,2025-11-08T19:24:08Z,Wet Spell,Hazard,freerepublic.com,en,0.3,"Climate summit hears from countries suffering from harms, destruction linked to global warming","BELEM, Brazil (AP) — Officials from countries most vulnerable to global warming offered searing dispatches of life on the front line of a warming planet Friday, as world leaders gathered on the edge of the Amazon rainforest for the annual United Nations clima…",https://freerepublic.com/focus/f-news/4351480/posts,,http://web.archive.org/web/20251112205803/https://freerepublic.com/focus/f-news/4351480/posts,"Skip to comments.
Climate summit hears from countries suffering from harms, destruction linked to global warmingThe Associated Press ^
 | November 8, 2025
 | BY ISABEL DEBRE AND MAURICIO SAVARESE… [+3086 chars]","Climate summit hears from countries suffering from harms, destruction linked to global warming. BELEM, Brazil (AP) — Officials from countries most vulnerable to global warming offered searing dispatches of life on the front line of a warming planet Friday, as world leaders gathered on the edge of the Amazon rainforest for the annual United Nations clima…","Der Klimagipfel hört von Ländern, die unter Schäden und Zerstörungen im Zusammenhang mit der globalen Erwärmung leiden. BELEM, Brasilien (AP) – Beamte aus Ländern, die am anfälligsten für die globale Erwärmung sind, boten am Freitag scharfe Botschaften über das Leben an der Front eines sich erwärmenden Planeten an, als sich die Staats- und Regierungschefs der Welt am Rande des Amazonas-Regenwaldes zur jährlichen Klimakonferenz der Vereinten Nationen versammelten …","Culmen climatis audit e regionibus nocumentis laborantibus, interitum calefactioni globali coniunctum. BELEM, Brasilia (AP) — Officiales e regionibus vulnerabiles ad calefactionem globalem praebentur litterae vitae acriores in fronte planetae Veneris die calefacti, ut mundi duces in ore rainforest Amazonis collecti pro annuis Nationum Unitarum clima…"
d756a5dcc9d1be0e10c309877ce474a6,2025-11-09T11:00:17Z,Wet Spell,Mitigation,www.dezeen.com,en,0.1,Sea creatures inform sweeping bamboo roofs of Intaaya Retreat in Indonesia,"Undulating bamboo roofs modelled on seashells, fish and manta rays provide shelter for facilities across this wellness retreat in Indonesia, designed by Balinese practice Pablo Luna Studio. Located on the edge of a cliff on the island Nusa Penida, Intaaya Ret…",https://www.dezeen.com/2025/11/09/intaaya-retreat-pablo-luna-studio/,https://static.dezeen.com/uploads/2025/11/intaaya-retreat-pablo-luna-studio-indonesia-bamboo_dezeen_2364_hero-1.jpg,http://web.archive.org/web/20251115063944/https://www.dezeen.com/2025/11/09/intaaya-retreat-pablo-luna-studio/,"Undulating bamboo roofs modelled on seashells, fish and manta rays provide shelter for facilities across this wellness retreat in Indonesia, designed by Balinese practice Pablo Luna Studio.
Located … [+3411 chars]","Sea creatures inform sweeping bamboo roofs of Intaaya Retreat in Indonesia. Undulating bamboo roofs modelled on seashells, fish and manta rays provide shelter for facilities across this wellness retreat in Indonesia, designed by Balinese practice Pablo Luna Studio. Located on the edge of a cliff on the island Nusa Penida, Intaaya Ret…","Meeresbewohner prägen die weitläufigen Bambusdächer des Intaaya Retreat in Indonesien. Wellenförmige Bambusdächer, die Muscheln, Fischen und Mantarochen nachempfunden sind, bieten Schutz für Einrichtungen in diesem Wellness-Resort in Indonesien, das von der balinesischen Praxis Pablo Luna Studio entworfen wurde. Das Intaaya Ret liegt am Rande einer Klippe auf der Insel Nusa Penida.","Animalia marina in tectis Intaaya Retreat in Indonesia, Bamboo verrentes certiorem faciunt. Unda bamboo tectorum conchae marinae exemplata, pisces et radii manta perfugium facultatem praebent per hanc receptam sanitatem in Indonesia, a praxi Pablo Luna Studio Balinese designata. Sita in ora rupes in insula Nusa Penida, Intaaya Ret…"
467a931bd1837b6c1386cd016bf40a99,2025-11-09T11:28:49Z,Wet Spell,Hazard,indianexpress.com,en,0.3,"Indian man in US helps paralysed woman stuck in rain, wins hearts: ‘Be like him’","The woman, struggling with physical challenges and the weather, tells him that she wants to go to her daughter’s house.",https://indianexpress.com/article/trending/trending-in-india/indian-man-in-us-helps-paralysed-woman-stuck-in-rain-viral-video-10355406/,https://images.indianexpress.com/2025/11/Indian-man-helping-US-woman.jpg,,"With growing backlash against Indians living abroad for reasons like poor civic sense, public decency, and theft incidents, a heartwarming video of an Indian man helping a paralysed woman in the Unit… [+1412 chars]","Indian man in US helps paralysed woman stuck in rain, wins hearts: ‘Be like him’. The woman, struggling with physical challenges and the weather, tells him that she wants to go to her daughter’s house.","Indischer Mann in den USA hilft gelähmter Frau, die im Regen feststeckt, und gewinnt Herzen: „Sei wie er.“ Die Frau, die mit körperlichen Herausforderungen und dem Wetter zu kämpfen hat, sagt ihm, dass sie zum Haus ihrer Tochter gehen möchte.","Indicus vir in US adiuvat mulierem paralyticam in pluvia haesit, corda vincit: 'Esto similis ei'. Mulier tempestatibus et corporis provocationibus conflictata nuntiat se velle ad domum filiae suae ire."
f55355d3f9113ac4db0ec007f1651688,2025-11-09T15:38:53Z,Wet Spell,Hazard,www.irishtimes.com,en,0.3,Weather Ireland: Heavy rain forecast for next week as Met Éireann issues warning,Status yellow rain warning issued from Monday night until Tuesday midday,https://www.irishtimes.com/environment/2025/11/09/weather-ireland-heavy-rain-forecast-for-next-week-as-met-eireann-issues-warning/,https://www.irishtimes.com/resizer/v2/GDQDYHHWL5DGLF6QJMGYOEOKOM.JPG?smart=true&auth=68a189637599d660182803776cb7b5560d64ef9b470aad37cf9dba55d29ef6f1&width=1200&height=630,http://web.archive.org/web/20251109215247/https://www.irishtimes.com/environment/2025/11/09/weather-ireland-heavy-rain-forecast-for-next-week-as-met-eireann-issues-warning/,"There will be heavy rain and localised flooding in many parts of the country next week as conditions turn wet and blustery, particularly in the South.
While most of the country saw mild and bright c… [+1344 chars]",Weather Ireland: Heavy rain forecast for next week as Met Éireann issues warning. Status yellow rain warning issued from Monday night until Tuesday midday,"Wetter Irland: Für nächste Woche wird starker Regen vorhergesagt, da Met Éireann eine Warnung herausgibt. Status: Gelbe Regenwarnung von Montagnacht bis Dienstagmittag",Tempestas Hiberniae: Gravis pluvia praenuntietur septimana proximae ut quaestiones Met Éireann monent. Status flavis pluviae monitus a Lunae nocte usque ad Martis meridiem
e9ec5e5fd0d19b9c962fe0f3bb5ed575,2025-11-10T06:42:31Z,Wet Spell,Hazard,english.shannews.org,en,0.8,Unseasonal Floods Destroy Rice Harvests Across Northern Shan State,"Farmers in northern Shan State are facing an unprecedented crisis as unseasonal, continuous heavy rainfall has triggered devastating floods, destroying much of the annual rice harvest and threatening long-term livelihoods. The disaster adds to ongoing instabi…",https://english.shannews.org/archives/28818,https://english.shannews.org/wp-content/uploads/2025/11/Flood-affected-Namphakkha-village-in-northern-Shan-State.jpg,http://web.archive.org/web/20251114032115/https://english.shannews.org/archives/28818,"Farmers in northern Shan State are facing an unprecedented crisis as unseasonal, continuous heavy rainfall has triggered devastating floods, destroying much of the annual rice harvest and threatening… [+1854 chars]","Unseasonal Floods Destroy Rice Harvests Across Northern Shan State. Farmers in northern Shan State are facing an unprecedented crisis as unseasonal, continuous heavy rainfall has triggered devastating floods, destroying much of the annual rice harvest and threatening long-term livelihoods. The disaster adds to ongoing instabi…","Ungewöhnliche Überschwemmungen zerstören Reisernten im nördlichen Shan-Staat. Landwirte im nördlichen Shan-Staat stehen vor einer beispiellosen Krise, da ungewöhnliche, anhaltende starke Regenfälle verheerende Überschwemmungen ausgelöst haben, die einen Großteil der jährlichen Reisernte zerstören und ihre langfristige Lebensgrundlage gefährden. Die Katastrophe trägt zur anhaltenden Instabilität bei …","Flumina intempestivos: Solvite Rice Harvests Trans septemtrionis Shan rei publicae. Agricolae in republica septentrionali Shan contra discrimen inauditum sicut intempestivum, continuae pluviae graves inundationes vastantes urguebant, multum annonae messis oryzae vastantes et diuturnum victum minantes. Clades addit instabi permanenti…"
30f9137eadcac55ea6b5406672a8d4a7,2025-11-10T08:33:41Z,Wet Spell,Hazard,www.independent.ie,en,0.3,"Met Éireann extends rain warning to seven counties, as overnight temperatures to drop to 1C",Met Éireann has issued a Status Yellow rain warning for seven counties tomorrow.,https://www.independent.ie/weather/met-eireann-extends-rain-warning-to-seven-counties-as-overnight-temperatures-to-drop-to-1c/a180530057.html,https://focus.independent.ie/thumbor/ybxgwsfh9YAQfPTNc_T4niU_EdQ=/0x1:3234x2157/629x0/prod-mh-ireland/db63c10a-75db-4c44-b185-6e5a4ffbc5a4/1c87e978-13f3-4431-a07e-72abf6c6c397/db63c10a-75db-4c44-b185-6e5a4ffbc5a4.jpg,,"Status Yellow rain warning for Cork, Kerry, Waterford, Wexford, Carlow, Kilkenny and Wicklow tomorrowWarning in place overnight from midnight, further extended until 6pm tomorrowMet Éireann has issue… [+1852 chars]","Met Éireann extends rain warning to seven counties, as overnight temperatures to drop to 1C. Met Éireann has issued a Status Yellow rain warning for seven counties tomorrow.","Met Éireann weitet die Regenwarnung auf sieben Landkreise aus, da die Nachttemperaturen auf 1 °C sinken. Met Éireann hat morgen eine Regenwarnung mit dem Status „Gelb“ für sieben Landkreise herausgegeben.","Met Éireann admonitio pluviae ad septem comitatus extendit, ut temperaturas pernoctare usque ad 1C decidere. Met Éireann denuntiavit Status Flavus pluviam monitus pro septem comitatus cras."
8097de73c6a01e2b616edbb4b7d0bbe4,2025-11-10T11:26:38Z,Wet Spell,Impacts,ahouseinthehills.com,en,0.1,From Construction to Colour: How Home Building Contractors Help You Navigate Painting Prices,"You’ve reached the final stages of your property project. Then you receive three wildly different quotes for painting. One seems suspiciously cheap, another feels extortionate, and the third is somewhere in between. Sound familiar? This scenario plays out in …",https://ahouseinthehills.com/from-construction-to-colour-how-home-building-contractors-help-you-navigate-painting-prices/,https://ahouseinthehills.com/wp-content/uploads/2025/11/home-building-contractors.jpeg,,"You’ve reached the final stages of your property project. Then you receive three wildly different quotes for painting. One seems suspiciously cheap, another feels extortionate, and the third is somew… [+25786 chars]","From Construction to Colour: How Home Building Contractors Help You Navigate Painting Prices. You’ve reached the final stages of your property project. Then you receive three wildly different quotes for painting. One seems suspiciously cheap, another feels extortionate, and the third is somewhere in between. Sound familiar? This scenario plays out in …","Von der Konstruktion bis zur Farbe: Wie Bauunternehmer Ihnen helfen, sich bei den Malerpreisen zurechtzufinden. Sie haben die Endphase Ihres Immobilienprojekts erreicht. Dann erhalten Sie drei völlig unterschiedliche Angebote zum Malen. Das eine wirkt verdächtig billig, das andere fühlt sich erpresserisch an und das dritte liegt irgendwo dazwischen. Kommt Ihnen das bekannt vor? Dieses Szenario spielt sich ab in …","Ex Constructione ad Colorem: Quomodo Domus Aedificium Contractors Auxilium Vos Navigate Painting Prices. Ultimos gradus rei familiaris tuae pervenisti. Tunc tres accipitis varias virgulas pro pictura. Alter suspiciose vilis, alius extorsiones sentit, tertius alicubi intercedit. Sonus nota? Hoc sem ludit in ..."
25ff0c8734c2dc9c24fe2133bef2903e,2025-11-10T11:43:27Z,Wet Spell,Hazard,www.irishtimes.com,en,0.3,Status yellow warning issued as heavy rain forecast for many areas,Met Éireann warns of possible flooding in seven counties,https://www.irishtimes.com/ireland/2025/11/10/status-yellow-warning-issued-as-heavy-rain-forecast-for-many-areas/,https://www.irishtimes.com/resizer/v2/GDXZZGP3ONHTLOMVN3N567VPQQ.jpg?smart=true&auth=3cfc9c529116ced4361ebabd237794b2b9b88b619dd412852d6a858f15fe831e&width=1200&height=630,http://web.archive.org/web/20251110200022/https://www.irishtimes.com/ireland/2025/11/10/status-yellow-warning-issued-as-heavy-rain-forecast-for-many-areas/,"Met Éireann has issued a status yellow rain warning for seven counties from Tuesday.
The warning is set to come into effect from 12am to 6pm in Carlow, Kilkenny, Wexford, Wicklow, Cork, Kerry and Wa… [+1551 chars]",Status yellow warning issued as heavy rain forecast for many areas. Met Éireann warns of possible flooding in seven counties,"Statusgelbe Warnung ausgegeben, da für viele Gebiete starker Regen vorhergesagt wird. Met Éireann warnt vor möglichen Überschwemmungen in sieben Landkreisen",Status flavus monitus edixit ut multae areas pluviae praenuntientur. Met Éireann monet in septem comitatibus posse inundationem
538fec74a04ba30f16d334c534501ec2,2025-11-11T09:45:00Z,Wet Spell,Impacts,road.cc,en,0.1,Met Miles Mips helmet,"Mips-equipped helmet for everyday riding that's competitively priced, reasonably airy and a decent weight 7/10",https://road.cc/content/review/met-miles-mips-helmet-316569,https://cdn.road.cc/sites/default/files/styles/main_width/public/2025-met-miles-mips-helmet.jpg,http://web.archive.org/web/20251116193847/https://road.cc/content/review/met-miles-mips-helmet-316569,"The Met Miles Mips Helmet is marketed as a 'Recreational Bike Helmet for Touring, City and E-Bike', which is a broad church and might suggest greater heft and less efficient ventilation. In practice,… [+10238 chars]","Met Miles Mips helmet. Mips-equipped helmet for everyday riding that's competitively priced, reasonably airy and a decent weight 7/10","Met Miles Mips Helm. Mit Mips ausgestatteter Helm für den Alltag, preisgünstig, einigermaßen luftig und mit einem ordentlichen Gewicht (7/10).","Met Milonis galeam Mips. Galea mips instructa pro cotidiana equitatione quod certatim pretium est, rationabiliter aereum et honestum pondus 7/10"
b14b4d3a72346ef2ec5fcde8a058ca1f,2025-11-11T10:16:00Z,Wet Spell,Impacts,www.globenewswire.com,en,0.1,Strong Gold Results From Teichman,High-Grade Antimony Results From Sherlock High-Grade Antimony Results From Sherlock,https://www.globenewswire.com/news-release/2025/11/11/3185235/0/en/Strong-Gold-Results-From-Teichman.html,https://ml.globenewswire.com/Resource/Download/5344546d-c48a-410e-898b-f1f69422c3dc,http://web.archive.org/web/20251216053622/https://www.globenewswire.com/news-release/2025/11/11/3185235/0/en/Strong-Gold-Results-From-Teichman.html,"HIGHLIGHTS
<table><tr><td><ul><li>Mapping and geochemical sampling across the Teichman area in the Egina Gold Camp has defined multiple prospects over an area of 1.3 x 2.5 km, with strong potential … [+250974 chars]",Strong Gold Results From Teichman. High-Grade Antimony Results From Sherlock High-Grade Antimony Results From Sherlock,Starke Goldergebnisse von Teichman. Ergebnisse zu hochgradigem Antimon von Sherlock Ergebnisse zu hochgradigem Antimon von Sherlock,Fortis Aurum Proventus Ex Teichman. Summus Gradus Antimonii Proventus Sherlock summus Gradus Antimonii Proventus Sherlock
713f27e7d1d6ad6619f6c52cf87c6214,2025-11-11T15:33:35Z,Wet Spell,Impacts,www.pockettactics.com,en,0.1,All Grow a Garden gear and how to use it,"A list of all the different Grow a Garden gear, where to get them, and what they do, from growth-boosting sprinklers to magical mutation sprays.",https://www.pockettactics.com/grow-a-garden-gear,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/grow-a-garden-gear.jpg,http://web.archive.org/web/20251204234709/https://www.pockettactics.com/grow-a-garden-gear,"Grow a Garden gear plays an important role in this cozy, farm-focused Roblox game, offering a huge range of useful buffs and effects to make your life easier (and more profitable). From sprinklers to… [+12832 chars]","All Grow a Garden gear and how to use it. A list of all the different Grow a Garden gear, where to get them, and what they do, from growth-boosting sprinklers to magical mutation sprays.","Alle Grow a Garden-Geräte und wie man sie verwendet. Eine Liste aller verschiedenen Grow a Garden-Geräte, wo man sie bekommt und was sie bewirken, von wachstumsfördernden Sprinklern bis hin zu magischen Mutationssprays.","Hortus calces omnes crescere et uti. Enumeratio omnium diversarum Hortorum calces, ubi adferantur, et quid faciunt, ab incremento spargentium ad magicas mutationes frondis."
be3365ebd76c491a4fa12fc1b2c2b92f,2025-11-12T03:00:00Z,Wet Spell,Hazard,www.nzherald.co.nz,en,0.3,Strong winds and heavy rain to lash North Island as weather system moves south,MetService warns of rain and strong gusts as the weather system moves south.,https://www.nzherald.co.nz/nz/strong-winds-and-heavy-rain-to-lash-north-island-as-weather-system-moves-south/WHKP6WTDKVA35GFGWWT436GPOQ/,https://www.nzherald.co.nz/resizer/v2/GBPLICCQGFHC5DJGJGURF3MBUQ.png?auth=96d117695768136191f48c089c02edd1ebe05709733b2d30af79d25705afe47e&width=1200&height=675&quality=70&focal=196%2C139&smart=false,http://web.archive.org/web/20251112034005/https://www.nzherald.co.nz/nz/strong-winds-and-heavy-rain-to-lash-north-island-as-weather-system-moves-south/WHKP6WTDKVA35GFGWWT436GPOQ/,"Multiple regions are at risk of thunderstorms, MetService said.
Northland faces a moderate risk this afternoon and evening, including the possibility of small tornadoes in the east.
For Great Barri… [+2726 chars]",Strong winds and heavy rain to lash North Island as weather system moves south. MetService warns of rain and strong gusts as the weather system moves south.,"Starke Winde und starker Regen peitschen auf der Nordinsel, während sich das Wettersystem nach Süden verschiebt. MetService warnt vor Regen und starken Böen, wenn sich das Wettersystem nach Süden bewegt.","Venti validi et graves pluviae in Islandiam Septentrionalem verberant, sicut ratio tempestatum meridionalem movet. MetService monet imbres et procellas fortes sicut ratio tempestatum meridionalem movet."
7cbb9551a378a6305ba239d5b163fdad,2025-11-12T13:07:31Z,Wet Spell,Hazard,www.ibtimes.com,en,0.3,"Typhoon Fung-Wong Forces Mass Evacuations in Taiwan — Flights Cancelled, Power Lines Down","Typhoon Fung-wong forces mass evacuations in Taiwan as torrential rains and fierce winds cause blackouts, flight cancellations, and severe flooding across southern and eastern regions.",https://www.ibtimes.com/typhoon-fung-wong-forces-mass-evacuations-taiwan-flights-cancelled-power-lines-down-3790160,https://d.ibtimes.com/en/full/4633838/typhoon-fung-wong-taiwan.jpg,,"Taiwan is reeling from the impact of Typhoon Fung-wong, which tore through the island with violent winds and relentless rain, forcing thousands to evacuate and crippling transport and power networks.… [+4772 chars]","Typhoon Fung-Wong Forces Mass Evacuations in Taiwan — Flights Cancelled, Power Lines Down. Typhoon Fung-wong forces mass evacuations in Taiwan as torrential rains and fierce winds cause blackouts, flight cancellations, and severe flooding across southern and eastern regions.","Taifun Fung-Wong erzwingt Massenevakuierungen in Taiwan – Flüge gestrichen, Stromleitungen ausgefallen. Taifun Fung-wong erzwingt Massenevakuierungen in Taiwan, da sintflutartige Regenfälle und heftige Winde in den südlichen und östlichen Regionen zu Stromausfällen, Flugausfällen und schweren Überschwemmungen führen.","Typhoon Fung-Wong Forces Missam evacuationes in Taiwan — volatus receptae, potentiae lineae Down. Typhoon Fung-wong copiae evacuationes in Taiwan glomerantur sicut pluviae torrentes et venti feroces causant blackouts, fuga cancellationes, et graves inundationes per regiones meridianas et orientales."
