index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
8adb9cb946a4934ac705c6e629d2eea1,2025-11-02T09:35:31Z,Snow Avalanche,Hazard,www.zeit.de,de,1,Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/lawinenungleuck-suedtirol-bergsteiger-ortlergebirge,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten deutschen Bergsteiger gefunden worden. Es handelt sich um einen Vater mit seiner Tochter, wie die italieni… [+1668 chars]","Avalanche accident in South Tyrol: Two missing mountaineers found dead After the avalanche accident in South Tyrol, the bodies of the last two missing people were also found. This means that all five German mountaineers are dead.",Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,"Avalanche casus in Tyrolis Meridianis: Duo montani absentis mortui invenerunt Postquam casus NIVIS in Meridionali Tyrolis, corpora duorum recentium hominum absentium etiam inventa sunt. Hoc modo omnes quinque montani Germani mortui sunt."
f345ded0d7b174264d602f14eb625020,2025-11-02T09:43:30Z,Snow Avalanche,Hazard,www.bild.de,de,1,Lawine begräbt 7 Bergsteiger - Hier bringen Einsatzkräfte die Toten ins Tal,"Lawinendrama in Südtirol – sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 30...",https://www.bild.de/news/lawine-begraebt-7-bergsteiger-hier-bringen-einsatzkraefte-die-toten-ins-tal-69071ee8df9fa029228f0a25,"https://images.bild.de/69071ee8df9fa029228f0a25/d54c8559e7dca47b27cc97589e8dccf9,886269ca?w=1280",,"Mehr zum Video anzeigen 
Lawinendrama in Südtirol sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 3000 Metern Höhe von Sch… [+65 chars]","Avalanche buries 7 mountaineers - Here emergency services bring the dead into the valley Avalanche drama in South Tyrol - seven mountaineers, including two Germans, die in the Ortler Alps: A group of mountaineers is rescued during the ascent in over 30...","Lawine begräbt 7 Bergsteiger - Hier bringen Einsatzkräfte die Toten ins Tal Lawinendrama in Südtirol – sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 30...","Avalanche sepelit 7 montani - Subitis officia mortuos in valle Avalanche drama in Tyrolis Australis - septem montani, cum duobus Germanis, moriuntur in Alpibus Ortler: Coetus montanorum servatus in ascensu supra XXX..."
694ccb45693fa74f4bd9285af398fb60,2025-11-02T09:43:39Z,Landslide,Hazard,www.diepresse.com,de,1,Mindestens 21 Tote bei Erdrutsch in Kenia,"21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert.",https://www.diepresse.com/20264000/mindestens-21-tote-bei-erdrutsch-in-kenia,https://img.diepresse.com/public/incoming/cabofu-2024-05-15T105444Z_963884307_RC2WQ7AIT20L_RTRMADP_3_KENYA-FLOODS.JPG/alternates/DPR_SOCIAL_NACHRICHTEN/2024-05-15T105444Z_963884307_RC2WQ7AIT20L_RTRMADP_3_KENYA-FLOODS.JPG,,"21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert. 
B… [+974 chars]","At least 21 dead in landslide in Kenya 21 people died in a landslide in Kena, 30 more are missing. Access to the affected areas is extremely difficult due to flooding and blocked roads.","Mindestens 21 Tote bei Erdrutsch in Kenia 21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert.","Saltem 21 mortui in LAPSA in Kenia 21 mortui sunt in LAPSA in Kena, 30 plures desunt. Aditus ad areas affectatas difficillimum est ob vias inundationes et obstructas."
b275d3777edff351ea105d1a9ba167de,2025-11-02T11:17:10Z,Snow Avalanche,Hazard,www.morgenpost.de,de,1,Südtirol: Lawine begräbt Deutsche unter sich – trotz geringer Gefahr,"Beim Lawinenunglück in Südtirol sterben fünf deutsche Bergsteiger, darunter ein Vater und seine 17-jährige Tochter. Wurde ausreichend gewarnt?",https://www.morgenpost.de/panorama/article410359905/lawine-begraebt-deutsche-urlauber-unter-sich-trotz-geringer-gefahr.html,https://img.sparknews.funkemedien.de/410359337/410359337_1762082230_v16_9_1600.jpeg,http://web.archive.org/web/20251103203113/https://www.morgenpost.de/panorama/article410359905/lawine-begraebt-deutsche-urlauber-unter-sich-trotz-geringer-gefahr.html,Es sollte ein schöner Ausflug werden und endete in einer Tragödie: Am Samstag wurden in Südtirol (Italien) mehrere deutsche Bergsteiger beim Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Or… [+4154 chars],"South Tyrol: Avalanche buries Germans - despite low danger Five German mountaineers die in the avalanche accident in South Tyrol, including a father and his 17-year-old daughter. Was there sufficient warning?","Südtirol: Lawine begräbt Deutsche unter sich – trotz geringer Gefahr Beim Lawinenunglück in Südtirol sterben fünf deutsche Bergsteiger, darunter ein Vater und seine 17-jährige Tochter. Wurde ausreichend gewarnt?","Tyrolis Australis: Avalanche Germanos sepelit - quamquam infimo periculo V Germani montani moriuntur in casu NIVIS in casu Meridionali Tyrolis, incluso patre et filia eius XVII annorum. Satisne admonitio?"
bd6b9e4a01590c6d027632ed8977ea32,2025-11-02T11:52:19Z,Fog,Hazard,www.diepresse.com,de,1,Herbst bringt Sonne und milde Temperaturen,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…",https://www.diepresse.com/20264249/hochdruckeinfluss-sorgt-fuer-ruhiges-herbstwetter,https://img.diepresse.com/public/incoming/h4oezv-imago-images-0839126243/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839126243,,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der … [+2436 chars]","Autumn brings sun and mild temperatures In the coming days, typical autumn weather will set in in Austria: the influence of high pressure ensures calm and mostly sunny weather, with frequent fog and mild temperatures. Towards the end of the week the high fog fields become more persistent - rain remains...","Herbst bringt Sonne und milde Temperaturen In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…","Autumnus solem et mites temperaturas In diebus venientibus producit, tempestates autumnales typicas in Austria ponet: influentia pressurae altae tranquillitatem et maxime apricam tempestatem efficit, crebris nebulae et mitis temperaturis. Sub finem septimanae agri nebulae altae pertinaciores fiunt - pluvia manet..."
6f1c9a0094e56b13e48e796a3886fe40,2025-11-02T11:56:18Z,Snow Avalanche,Hazard,www.stern.de,de,1,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.stern.de/panorama/notfaelle--lawinen-drama-in-suedtirol--fuenf-deutsche-tot-36181430.html,https://image.stern.de/36182010/t/dw/v1/w1440/r1.7778/-/02--cfh4ekov3jv1axs2048jpeg---2fe0143e8ccb0707.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, war… [+4510 chars]",Emergencies: Avalanche drama in South Tyrol: Five Germans dead A mountain tour on All Saints' Day turns into a catastrophe: Only two climbers survive the avalanche in the Ortler Mountains. It is a mystery as to why the rope teams were so late on the climb.,"Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",Subitis: Avalanche drama in Tyrolis Australi: Quinque Germani mortui Mons Peregrinationis die Omnium Sanctorum in calamitatem vertit: Duo tantum tellus supersunt NIVIS in Montibus Ortler. Mysterium est cur tam sero in ascensu iugis fune.
2412d3375c6599973697b3dba1a515cb,2025-11-02T12:50:35Z,Heat Wave,Causes,www.stern.de,de,1,"Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien","Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.",https://www.stern.de/gesellschaft/regional/bayern/wetter--20-4-grad-in-garmisch-zum-beginn-der-herbstferien-36182076.html,https://image.stern.de/36182078/t/fB/v1/w1440/r1.7778/-/02--j6aftytaryv4axs2048jpeg---4b3ae1f981d2f757.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet … [+1635 chars]","Weather: 20.4 degrees in Garmisch at the start of the autumn holidays. Sun in the mountains, fog in the valleys: a high pressure area is spreading in Bavaria during the autumn holidays. The German Weather Service expects friendly and beautiful weather.","Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.","Tempestas: 20.4 gradus in Garmisch ineuntis feriis autumnalibus. Sol in montibus, nebula in vallibus: alta pressio in Bavaria diebus festis autumnalibus dilatatur. Tempestas Service Germanorum amicitiam et pulchram tempestatem exspectat."
77ca66bdff068a957e4481b4f30348ce,2025-11-02T12:52:50Z,Tropical Cyclone,Impacts,slashdot.org,en,1,Hurricane Melissa death toll rises to 28 in Jamaica - BBC,"Hurricane Melissa death toll rises to 28 in JamaicaBBC Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Hurricane Melissa left meteorologists s…",https://slashdot.org/firehose.pl?op=view&amp;id=179938828,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Aww, if you make me cry anymore, you'll fog up my helmet.""
-- ""Visionaries"" cartoon","Hurricane Melissa death toll rises to 28 in Jamaica - BBC Hurricane Melissa death toll rises to 28 in JamaicaBBC Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Hurricane Melissa left meteorologists s…","Die Zahl der Todesopfer durch Hurrikan Melissa steigt in Jamaika auf 28 - BBC Die Zahl der Todesopfer durch Hurrikan Melissa steigt in Jamaika auf 28BBC-Hurrikan Melissa tötet in der Karibik mindestens 30 Menschen, als er die Bahamas überquertCNN Jamaikanische Farmen sind von Hurrikan Melissa betroffen, was Ängste vor Nahrungsmittelknappheit schürtReuters Hurrikan Melissa hat Meteorologen zurückgelassen …","Procellae Melissa mortuorum ad 28 in Jamaica - BBC Procellae Melissa mortis vectigal ascendit ad 28 in JamaicaBBC Procellae Melissa necat saltem 30 in Caribbean dum BahamasCNN transiit praedia Jamaican ab Hurricane Melissa turbant, metuens alimentorum inopias Reuteri Hurricane Melissa meteorologorum reliquerunt."
fce228cdd1453e73b423718e61341bc7,2025-11-02T13:13:32Z,Snow Avalanche,Hazard,www.stern.de,de,1,Fünf deutsche Bergsteiger bei Lawinenabgang in Südtirol ums Leben gekommen,"Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samstagnachmittag in der Nähe der Vertainspitze in der norditalienischen Provinz Trentino in etwa 3200 Metern Höhe gelös…",https://www.stern.de/news/fuenf-deutsche-bergsteiger-bei-lawinenabgang-in-suedtirol-ums-leben-gekommen-36182160.html,https://image.stern.de/36182162/t/Cx/v1/w1440/r1.7778/-/02--helikopter-am-himmel---cc5a2e0457ed02ef.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samsta… [+1523 chars]","Five German mountaineers died in an avalanche in South Tyrol Five German mountaineers died in an avalanche accident in South Tyrol, including a 17-year-old. The avalanche released on Saturday afternoon near the Vertainspitze in the northern Italian province of Trentino at an altitude of around 3,200 meters...","Fünf deutsche Bergsteiger bei Lawinenabgang in Südtirol ums Leben gekommen Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samstagnachmittag in der Nähe der Vertainspitze in der norditalienischen Provinz Trentino in etwa 3200 Metern Höhe gelös…","Quinque montani Germanorum in avalanche in Raetica Meridiana mortui sunt Quinque montani Germanorum in casu cadentis in Raetica Meridiana, incluso duodeviginti annorum. NIVIS emissus die Sabbati post meridiem prope Vertainspitze in provincia Italiae septentrionali Tridentinae ad altitudinem circiter 3,200 metrorum..."
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,Snow Avalanche,Hazard,www.dw.com,de,1,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,http://web.archive.org/web/20251105153145/https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]","South Tyrol: Avalanche kills five mountaineers It is one of the worst avalanche accidents in the Alps in recent years: masses of snow came loose in the Ortler Mountains in northern Italy and buried several German climbers. It was just before dusk, but on Saturday afternoon…","Südtirol: Lawine reißt fünf Bergsteiger in den Tod Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…","Tyrolis Australis: Avalanche quinque montani necat Est unum pessimum NIVIS casus in Alpibus proximis annis: missa nivis soluta in Montes Ortlerorum in Italia septentrionali et compluribus tellus Germanorum sepulta est. Sub vesperum erat, sed post meridiem Sabbati…"
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,Snow Avalanche,Causes,www.sueddeutsche.de,de,1,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]","Accident in South Tyrol: The drama at the Vertainspitze A mountain tour on All Saints' Day turns into a catastrophe: Only two climbers survive an avalanche in the Ortler Mountains, five Germans die.","Unglück in Südtirol: Das Drama an der Vertainspitze Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.","Accidens in Tyrolis Australi: Drama apud Vertainspitze Mons pretium in die Omnium Sanctorum in calamitatem vertit: Duo tantum tellus supersunt avalanche in Monte Ortler, quinque Germani moriuntur."
668c94102d0bfc0cb764d0695636cf89,2025-11-02T16:12:08Z,Landslide,Hazard,www.bild.de,de,1,17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte,"Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.",https://www.bild.de/news/ausland/fuenf-opfer-aus-deutschland-hier-bergen-sie-die-lawinen-toten-69073667df9fa029228f0bab,"https://images.bild.de/69073667df9fa029228f0bab/54f465950375cb87c706092d38d53241,db8968de?w=1280",,"Bozen (Südtirol) Der Rettungshubschrauber landete um 12.59 Uhr. An Bord: die Leichen des toten Mädchens (17) und ihres Vaters (52). Wie drei weitere deutsche Bergsteiger (21, 21, 58) wurden sie am Sa… [+2942 chars]","17-year-old and her father among the dead - The avalanche pressed the victims into a crevasse. An avalanche in the Ortler massif killed five German mountaineers, including a father and daughter.","17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.","XVII annos cum patre apud mortuos - NIVIS in crevasse victimas pressit. Avalanche in Ortler massif occidit quinque montani Germani, patrem et filiam incluso."
be2ce04dcb8088f64805883ae4cc182e,2025-11-02T17:25:00Z,Flood,Impacts,news.sky.com,en,1,At least 26 people dead after Kenya landslide,"Heavy rains are continuing across the country, with floods reported in several counties, and thousands of people displaced.",https://news.sky.com/story/at-least-26-people-dead-after-kenya-landslide-13462792,https://e3.365dm.com/25/11/1600x900/skynews-kenya-landslides_7069982.jpg?20251102173450,,"At least 26 people have died and 25 others are still missing after a landslide in western Kenya during heavy rains. 
The government has stepped up the search mission, with four military planes deplo… [+1863 chars]","At least 26 people dead after Kenya landslide Heavy rains are continuing across the country, with floods reported in several counties, and thousands of people displaced.","Mindestens 26 Menschen nach Erdrutsch in Kenia gestorben. Im ganzen Land kommt es weiterhin zu heftigen Regenfällen, in mehreren Landkreisen wurden Überschwemmungen gemeldet und Tausende Menschen wurden vertrieben.","Saltem XXVI homines mortui postquam Kenya terrae in terram gravis pluviae per patriam continuaverunt, cum inundationes in compluribus comitatibus relata sunt et milia hominum moti sunt."
d5dafd0004f9a11348809cf3c8eebb1e,2025-11-02T17:52:42Z,Tropical Cyclone,Hazard,slashdot.org,en,1,Aid struggles to reach Jamaican towns devastated by hurricane - BBC,Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,https://slashdot.org/firehose.pl?op=view&amp;id=179941606,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Don't try to outweird me, three-eyes. I get stranger things than you free
with my breakfast cereal.""
- Zaphod Beeblebrox in ""Hithiker's Guide to the Galaxy""",Aid struggles to reach Jamaican towns devastated by hurricane - BBC Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,"Hilfe kämpft darum, vom Hurrikan verwüstete jamaikanische Städte zu erreichen - BBC Hilfe kämpft darum, vom Hurrikan verwüstete jamaikanische Städte zu erreichenBBC-Gemeinschaften im vom Hurrikan verwüsteten Jamaika immer noch unterbrochen, da die Zahl der Todesopfer steigtThe New York Times Hurrikan Melissa hat Meteorologen fassungslos und besorgt zurückgelassenUSA Today Jamaikanische Farmen sind vom Hurrikan erschüttert…",Auxilia ad certamina ad Jamaican oppida ventorum vastata - BBC Aid certamina ad oppida Jamaican devastata ab hurricaneBBC Communitatum in Jamaica Hurricane-Ravaged Adhuc interclusa ut Mors Toll Climbs The New York Times Hurricane Melissa reliquit meteorologos sopitos et sollicitusUSA Hodie Jamaican rura turbant ab Hurrican…
ac939fbcb3373841cee4816599e400fd,2025-11-02T19:32:48Z,Tropical Cyclone,Hazard,slashdot.org,en,1,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters","Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …",https://slashdot.org/firehose.pl?op=view&amp;id=179942442,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …","Jamaikanische Bauernhöfe leiden unter Hurrikan Melissa, was Ängste vor Nahrungsmittelknappheit schürt - Reuters Jamaikanische Bauernhöfe leiden unter Hurrikan Melissa, was Ängste vor Nahrungsmittelknappheit schürtReuters Gemeinden im vom Hurrikan verwüsteten Jamaika bleiben wegen steigender Zahl der Todesopfer abgeschnittenThe New York Times „Keine Hilfe, kein Essen, kein Wasser“: Hilfe kämpft darum, die von … verwüsteten jamaikanischen Städte zu erreichen.","Praedia Jamaican ab Procellae Melissa turbant, alimenta inopiarum metuunt - Reuters Jamaican rura turbant Procellae Melissae, alimenta inopias Reuters communitates in Hurricane-Ravagas Jamaicas metuunt, Sed interclusa mors Toll ClimbsThe New York Times 'Nullum auxilium, nullum cibum, non aquam': auxilium ad certamina perveniunt per oppida Jamaican devastata."
6be246f57692a3fc9329a791bd3f9006,2025-11-02T20:12:20Z,Tropical Cyclone,Hazard,slashdot.org,en,1,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,https://slashdot.org/firehose.pl?op=view&amp;id=179942764,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""You stay here, Audrey -- this is between me and the vegetable!""
-- Seymour, from _Little Shop Of Horrors_",Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,"Hurrikan Melissa versetzt Jamaikas Bauern und Fischern einen weiteren schweren Schlag - AP News Hurrikan Melissa versetzt Jamaikas Bauern und Fischern einen weiteren schweren SchlagAP News Communities im vom Hurrikan verwüsteten Jamaika bleiben wegen steigender Zahl der Todesopfer abgeschnittenThe New York Times Hurrikan Melissa tötet mindestens 30 Menschen in der Karibik, als er die Bahamas überquertCNN …",Procellae Melissa alium gravem ictum agricolarum et piscatorum Jamaicae agit - AP News Hurricane Melissa alium gravem ictum agricolarum et piscatorum Jamaicae agit AP News Communitates in Hurricane-Ravaged Jamaica Adhuc resecanda mors Toll ClimbsThe New York Times Hurricane Melissa saltem 30 in Caribbean dum transit BahamasCNN ... occidit.
537222041178b1472b0735b4608c1b7c,2025-11-02T20:46:23Z,Landslide,Hazard,www.bild.de,de,1,"21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen","Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...",https://www.bild.de/news/ausland/21-tote-30-vermisste-in-kenia-erdrutsch-nach-heftigen-regenfaellen-6907bc6fa6bc3e9242fca0d8,"https://images.bild.de/6907bc6fa6bc3e9242fca0d8/fd61fea88ee648cce9311dffdeeaab81,b1cbf664?w=1280",,"Mehr zum Video anzeigen 

Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen und reißt Familien aus… [+54 chars]","21 dead, 30 missing in Kenya - landslide after heavy rain Days of rain trigger a catastrophe in the Rift Valley region of western Kenya: a huge landslide buries entire houses, destroys roads and...","21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...","21 mortuus, 30 absentis in Kenia - ruit post pluviae dies pluviae felis catastrophen in Rift regione Keniae occidentalis: ingens ruina tota domos sepelit, vias destruit et..."
f7ea267bb3c60a04ee9644671bbc84f5,2025-11-02T23:21:14Z,Tropical Cyclone,Impacts,www.forbes.com,en,1,From Storm To Solidarity: Health Resilience After Hurricane Melissa,From Storm To Solidarity: Health Resilience After Hurricane Melissa in Jamaica,https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6907cf1181763909722c051c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Maya Angelou once penned words that thunder across generationsa defiant proclamation that no matter how deeply we are pressed into the earth, no matter the weight of history or circumstance bearing d… [+8656 chars]",From Storm To Solidarity: Health Resilience After Hurricane Melissa From Storm To Solidarity: Health Resilience After Hurricane Melissa in Jamaica,Vom Sturm zur Solidarität: Gesundheitsresilienz nach Hurrikan Melissa Vom Sturm zur Solidarität: Gesundheitsresilienz nach Hurrikan Melissa in Jamaika,A tempestas ad solidarietatem: Salutem Resilience Post Procellae Melissa a Storm ad Solidarietas: Salutem Resilience Post Procellae Melissa in Jamaica
