index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
5e1ede3f3bacd3ff8ba044d7773802f2,2025-11-04T09:45:00Z,Tropical Cyclone,Hazard,grist.org,en,1.0,They survived the hurricane. Their insurance company didn’t.,"Hurricane Ida revealed a fragile insurance industry ill-prepared for the consequences of climate change. More than four years later, what's changed?",https://grist.org/economics/insurance-company-bankrupt-hurricane-ida-louisiana/,https://grist.org/wp-content/uploads/2025/10/Louisana-Dean-Web-HR.jpg?quality=75&strip=all,http://web.archive.org/web/20251104171134/https://grist.org/economics/insurance-company-bankrupt-hurricane-ida-louisiana/,"This story is part of The Disaster Economy, a Grist series exploring the often chaotic, lucrative world of disaster response and recovery. It was produced by Grist and co-published with Verite News, … [+16846 chars]","They survived the hurricane. Their insurance company didn’t.. Hurricane Ida revealed a fragile insurance industry ill-prepared for the consequences of climate change. More than four years later, what's changed?","Sie haben den Hurrikan überlebt. Ihre Versicherungsgesellschaft tat dies nicht. Hurrikan Ida offenbarte eine fragile Versicherungsbranche, die schlecht auf die Folgen des Klimawandels vorbereitet war. Was hat sich mehr als vier Jahre später geändert?","Superfuere turbinis. Eorum societas assecurationis non est.. Hurricane Ida fragilem assecurationis industriam praeparatam ob mutatio climatis consecutiones patefecit. Quattuor annis post, quid mutatur?"
a7ce62114806c6276afe69dd806ab0c7,2025-11-04T10:03:00Z,Tropical Cyclone,Mitigation,www.npr.org,en,0.1,When SNAP benefits will arrive is still in flux. Here's what communities are doing to fill the gap,Reporters from the NPR Network are covering the uncertainty and lapse in benefits in states across the country.,https://www.npr.org/2025/11/04/g-s1-96372/snap-benefits-november-government-shutdown,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5611x3156+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F77%2F9a%2F4ac8f4fd4922a1b7c6deb1875775%2F20251101-5.jpg,http://web.archive.org/web/20251105034822/https://www.npr.org/2025/11/04/g-s1-96372/snap-benefits-november-government-shutdown,"The Trump administration says it will restart the national food aid program known as SNAP 
using money from a Department of Agriculture contingency fund but will only pay out half the amount partici… [+39174 chars]",When SNAP benefits will arrive is still in flux. Here's what communities are doing to fill the gap. Reporters from the NPR Network are covering the uncertainty and lapse in benefits in states across the country.,"Wann die SNAP-Vorteile eintreffen, ist noch unklar. Hier erfahren Sie, was Gemeinden tun, um diese Lücke zu schließen. Reporter des NPR-Netzwerks berichten über die Unsicherheit und den Leistungsausfall in Bundesstaaten im ganzen Land.","Beneficia cum SNAP adveniet, adhuc fluxa est. Ecce quas societates faciunt ut lacunam expleat. Notarii a NPR Network, dubitationem ac lapsum in beneficiis in civitatibus per patriam tegunt."
8462c50f32596dae2a3bed13251a2f23,2025-11-04T11:04:53Z,Tropical Cyclone,Hazard,www.insurancejournal.com,en,0.7,Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…",https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,https://www.insurancejournal.com/app/uploads/2025/11/people-evacuate-before-typhoon-kalmaegi-in-philippines-getty-scaled.jpg,,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media.
Many of th… [+1828 chars]","Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines. Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…","Der Taifun Kalmaegi tötet 21 Menschen, während er über Zentral-Philippinen hinwegfegt. Nach Angaben von Behörden und lokalen Medien tötete der Taifun Kalmaegi 21 Menschen und vertrieb fast 400.000 weitere, da er heftige Regenfälle verursachte und großflächige Überschwemmungen im Zentrum der Philippinen verursachte. Viele der Todesopfer ereigneten sich in der Provinz Cebu, wo Bewohner gefangen waren …","Typhon Kalmaegi occidit 21 sicut Pummels Central Philippines. Typhoon Kalmaegi XXI homines interfecit et plus quam 400.000 imbribus proiecit, et inundationem late diffusa in centralibus Philippinis, secundum magistratus et instrumentorum localium, effecit. Multae calamitates in provincia Cebu ubi habitant capp... erant."
2d37be86ca0e593a71161806ccb24712,2025-11-04T12:06:34Z,Tropical Cyclone,Hazard,rollingout.com,en,1.0,Florida braces as hurricane risk threatens late November,"While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system With roughly four weeks remaining in the Atlantic hurricane season, meteorologists are tracking c…",https://rollingout.com/2025/11/04/florida-braces-hurricane-risk-threatens/,https://rollingout.com/wp-content/uploads/2025/07/shutterstock_2397955357-scaled.jpg,http://web.archive.org/web/20251104220816/https://rollingout.com/2025/11/04/florida-braces-hurricane-risk-threatens/,"While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system
With roughly four weeks remaining in… [+4571 chars]","Florida braces as hurricane risk threatens late November. While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system With roughly four weeks remaining in the Atlantic hurricane season, meteorologists are tracking c…","Florida bereitet sich darauf vor, dass Ende November ein Hurrikan droht. Während sich die Hurrikansaison im Atlantik ihrem Ende nähert, warnen Meteorologen die Bewohner, wachsam zu bleiben, da warme Gewässer in der Karibik immer noch ein Spätsaisonsystem hervorbringen könnten. Da die Hurrikansaison im Atlantik noch etwa vier Wochen dauert, verfolgen Meteorologen …","Florida adstringit periculum procellae ut nuper November imminet. Dum Atlanticus gurges ad finem suum appropinquat, meteorologi monent incolas ut aquae Caribbeae calidae vigilantes manere possent adhuc systema tarde temporis pariunt Cum fere quattuor septimanis in Atlantico tempestatis tempore permanentes, astrologi astrologi sunt c…"
41c58029e11ded4af3fddf5d0862ffd9,2025-11-04T12:34:24Z,Tropical Cyclone,Hazard,www.bostonherald.com,en,0.7,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Officials said Tuesday that most of the victims were killed in flooding.,https://www.bostonherald.com/2025/11/04/typhoon-kalmaegi-philippines-aftermath/,https://www.bostonherald.com/wp-content/uploads/2025/11/Philippines_Extreme_Weather_Asia_Typhoon_42076-1-1.jpg?w=1024&h=576,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the centr… [+4180 chars]","Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged. Officials said Tuesday that most of the victims were killed in flooding.","Der Taifun Kalmaegi fordert auf den Philippinen 26 Tote, Menschen sind auf Dächern eingeschlossen und Autos stehen unter Wasser. Beamte sagten am Dienstag, dass die meisten Opfer bei Überschwemmungen ums Leben kamen.","Typhoon Kalmaegi relinquit 26 in Philippinis mortuus, homines in tectis capti et carros demerguntur. Magistratus dixerunt Martis maximam partem victimarum in inundatione occisae."
fcb5194ec582925323c5424bb531b60c,2025-11-04T13:31:52Z,Tropical Cyclone,Causes,www.rte.ie,en,1.0,Typhoon flooding kills 26 in central Philippines,At least 26 people have been killed and hundreds of thousands displaced as rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.,https://www.rte.ie/news/world/2025/1104/1542119-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236ca3-1600.jpg,http://web.archive.org/web/20251104143810/https://www.rte.ie/news/world/2025/1104/1542119-typhoon-kalmaegi-philippines/,"The death toll from Typhoon Kalmaegi that hit the central Philippines has risen to 39 on the island of Cebu, a local government official has said.
The deaths were as a result of drowning and people … [+3367 chars]",Typhoon flooding kills 26 in central Philippines. At least 26 people have been killed and hundreds of thousands displaced as rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.,"Bei einer Taifun-Überschwemmung kommen im Zentrum der Philippinen 26 Menschen ums Leben. Mindestens 26 Menschen wurden getötet und Hunderttausende vertrieben, als vom Taifun Kalmaegi verursachte Regenfälle weite Teile der zentralen Philippinen überschwemmten.",Typhon inundatio 26 in media Philippinis necat. Saltem XXVI homines interfecti sunt et centena milia luxatis sicut pluviae a Typhoon Kalmaegi inundatae fasciculis centralium Philippinarum acti sunt.
6bb7a60b80442664196cad0fc73cc844,2025-11-04T14:40:36Z,Tropical Cyclone,Hazard,www.cbc.ca,en,1.0,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.",https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,"https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",http://web.archive.org/web/20251104162221/https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]","At least 26 dead after Typhoon Kalmaegi barrels through Philippines. Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.","Mindestens 26 Tote, nachdem Taifun Kalmaegi über die Philippinen fegte. Der Taifun Kalmaegi hat auf den Philippinen mindestens 26 Menschen das Leben gekostet, die meisten davon infolge der Überschwemmungen, die durch den Sturm ausgelöst wurden, der am Dienstag über den zentralen Teil des Landes fegte, sagten Katastrophenschutzbeamte.","Saltem 26 post Typhonis Kalmaegi dolia per Philippinas mortua est. Typhoon Kalmaegi reliquit saltem 26 homines in Philippinis mortuos, maxime in inundatione, tempestate disiecta, quae transversam partem patriae dolioli die Martis, responsum calamitatis ministri dixerunt."
8523c1425cec17761c409d9a6a9c889d,2025-11-04T16:11:08Z,Tropical Cyclone,Causes,www.haaretz.com,en,0.1,Wind farms facing existential risk as global warming ramps up,"As the weather grows fiercer, many wind turbines designed for 'normal' winds are already facing extremes beyond their maximum design loads, according to a new study",https://www.haaretz.com/science-and-health/climate-change/2025-11-04/ty-article/wind-farms-facing-existential-risk-as-global-warming-ramps-up/0000019a-4f80-d22e-a39b-6ff8db580000,"https://img.haarets.co.il/bs/0000019a-4f80-d22e-a39b-6ff8db580000/83/65/4835bc4a48d7af86b84f15fe8023/63658612.JPG?precrop=2504,1456,x0,y80&width=1200&height=630&cmsprod",,"The extreme winds generated by climate change-driven monster storms are already pushing against the limits of some wind turbines, it turns out.
The research question is how resilient wind farms are … [+7200 chars]","Wind farms facing existential risk as global warming ramps up. As the weather grows fiercer, many wind turbines designed for 'normal' winds are already facing extremes beyond their maximum design loads, according to a new study","Windparks sind angesichts der zunehmenden globalen Erwärmung existenziell gefährdet. Laut einer neuen Studie sind viele Windkraftanlagen, die für „normale“ Winde ausgelegt sind, bei immer heftiger werdenden Wetterbedingungen bereits Extremlasten ausgesetzt, die über ihre maximale Auslegungslast hinausgehen","Ventorum fundos spectantes periculum existentiae velut calefactionem globalem aggeres ascendunt. Cum tempestas saevior fit, multi turbines ventorum normalium destinati sunt iam ad extrema respicientes ultra suum maximum consilium onera, secundum novum studium."
79b18e2cd866c38c9ba9a3f58146e78a,2025-11-04T16:27:12Z,Tropical Cyclone,Hazard,foreignpolicy.com,en,0.7,"In Hurricane Melissa’s Wake, Trump’s Foreign Aid Cuts Face Critical Moment",The storm’s devastation is a key test of the United States’ reduced humanitarian response abilities.,http://foreignpolicy.com/2025/11/04/hurricane-melissa-jamaica-trump-aid-cuts-humanitarian-response/,https://foreignpolicy.com/wp-content/uploads/2025/11/Hurricane-response4-2244369996.jpg?w=1000,http://web.archive.org/web/20251105224231/https://foreignpolicy.com/2025/11/04/hurricane-melissa-jamaica-trump-aid-cuts-humanitarian-response/,"How the United States responds to the devastation that Hurricane Melissa wreaked last week across the Caribbean, particularly in Jamaica, is shaping up to be a key test of the Trump administrations a… [+7784 chars]","In Hurricane Melissa’s Wake, Trump’s Foreign Aid Cuts Face Critical Moment. The storm’s devastation is a key test of the United States’ reduced humanitarian response abilities.",Nach dem Hurrikan Melissa stehen Trumps Kürzungen der Auslandshilfe vor einem kritischen Moment. Die Verwüstung des Sturms ist ein entscheidender Test für die eingeschränkte humanitäre Reaktionsfähigkeit der Vereinigten Staaten.,"in Hurricane Melissa Wake, Trump's Praesens auxilium Face Critical Momentum. Devastatio tempestas est key experimentum Civitatum Americae Unitarum facultatem responsionis humanitariae redegit."
a390ca6fbcf650679dfdb5f40e514633,2025-11-04T16:38:00Z,Tropical Cyclone,Causes,news.sky.com,en,0.1,This bold new strategy could 'buy time' against global warming - if 'rogue nations' don't go it alone,"Reducing the amount of sunlight reaching the Earth could take the edge off global warming and limit the damage caused by climate change, according to Britain's leading scientific body.",https://news.sky.com/story/reflecting-sunlight-into-space-could-buy-time-against-global-warming-but-experts-warn-of-rogue-nations-risk-13463849,https://e3.365dm.com/25/11/1600x900/skynews-sea-clouds_7071989.jpg?20251104180119,http://web.archive.org/web/20251105145115/https://news.sky.com/story/reflecting-sunlight-into-space-could-buy-time-against-global-warming-but-experts-warn-of-rogue-nations-risk-13463849,"Reducing the amount of sunlight reaching the Earth could take the edge off global warming and limit the damage caused by climate change, according to Britain's leading scientific body.
But the Royal… [+3270 chars]","This bold new strategy could 'buy time' against global warming - if 'rogue nations' don't go it alone. Reducing the amount of sunlight reaching the Earth could take the edge off global warming and limit the damage caused by climate change, according to Britain's leading scientific body.","Diese mutige neue Strategie könnte „Zeit gewinnen“ gegen die globale Erwärmung – wenn die „Schurkennationen“ nicht allein vorgehen. Eine Verringerung der Menge an Sonnenlicht, die die Erde erreicht, könnte der globalen Erwärmung Einhalt gebieten und die durch den Klimawandel verursachten Schäden begrenzen, so die führende britische Wissenschaftsorganisation.","Hoc audax novum consilium potuit ""tempus emere"" contra calefactionem globalem - si 'gentes perfidi' solus illud non ire. Quantum lucis solis attingens Tellurem reducendo extremam calefactionem globalem capere potuit et damnum per mutationem climatis circumscribere, secundum corpus scientificum Britannicum ducebat."
b3a47737469da5db27af1b34d8d02e98,2025-11-04T16:44:12Z,Tropical Cyclone,Hazard,deadline.com,en,0.1,WME’s Student Short Film Showcase Futurefest Sets 2025 Lineup,"EXCLUSIVE: WME has unveiled the 2025 lineup for FutureFest, its student short film showcase spotlighting diverse filmmakers, which is in its third year. This year’s showcase will take place at the American Film Institute on Saturday, November 8. Filmmakers se…",http://deadline.com/2025/11/futurefest-2025-lineup-exclusive-1236606612/,https://deadline.com/wp-content/uploads/2025/03/wme-logo-white.jpg?w=1024,http://web.archive.org/web/20251104165430/https://deadline.com/2025/11/futurefest-2025-lineup-exclusive-1236606612/,"EXCLUSIVE: WME has unveiled the 2025 lineup for FutureFest, its student short film showcase spotlighting diverse filmmakers, which is in its third year.
This year’s showcase will take place at the A… [+1844 chars]","WME’s Student Short Film Showcase Futurefest Sets 2025 Lineup. EXCLUSIVE: WME has unveiled the 2025 lineup for FutureFest, its student short film showcase spotlighting diverse filmmakers, which is in its third year. This year’s showcase will take place at the American Film Institute on Saturday, November 8. Filmmakers se…","WMEs Student Short Film Showcase Futurefest legt die Aufstellung für 2025 fest. EXKLUSIV: WME hat das Programm für das FutureFest 2025 vorgestellt, seine studentische Kurzfilmschau, die verschiedene Filmemacher ins Rampenlicht stellt und bereits im dritten Jahr stattfindet. Die diesjährige Präsentation findet am Samstag, den 8. November, im American Film Institute statt. Filmemacher zeigen…","WME Students Short Film Showcase Futurefest Sets 2025 Lineup. PRAECIPUUS: WME 2025 aciem FutureFest detexit, discipulus eius brevis cinematographici tabulae variae pellicularum quae est in anno tertio. Huius anni spectaculum fiet in Instituto Film Americano die Sabbati, Novembris 8. Filmmakers se…"
7d70d3a145a5c1a23cf7a8c4c563af53,2025-11-04T18:12:44Z,Tropical Cyclone,Hazard,slashdot.org,en,0.7,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged - ABC News","Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submergedABC News Typhoon Kalmaegi: At least 26 killed in the Philippines as storm wreaks havocBBC Typhoon Kalmaegi kills two people as it batters PhilippinesAl Jazeera The Phili…",https://slashdot.org/firehose.pl?op=view&amp;id=179964512,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged - ABC News. Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submergedABC News Typhoon Kalmaegi: At least 26 killed in the Philippines as storm wreaks havocBBC Typhoon Kalmaegi kills two people as it batters PhilippinesAl Jazeera The Phili…","Der Taifun Kalmaegi fordert auf den Philippinen 26 Tote, Menschen sind auf Dächern gefangen und Autos stehen unter Wasser – ABC News. Taifun Kalmaegi hinterlässt auf den Philippinen 26 Tote, Menschen sind auf Dächern eingeklemmt und Autos stehen unter WasserABC News Taifun Kalmaegi: Mindestens 26 Tote auf den Philippinen, als Sturm verheerende Schäden anrichtetBBC Taifun Kalmaegi tötet zwei Menschen, als er auf die Philippinen eindringtAl Jazeera The Phili…","Typhoon Kalmaegi relinquit 26 in Philippinis mortuus, homines in tectis capti et carros demersi - ABC News. Typhoon Kalmaegi relinquit 26 mortuos in Philippinis, homines in tectis et carris capti submergedABC News Typhoon Kalmaegi: Saltem 26 in Philippinis occidit ut tempestas odia havocBBC Typhoon Kalmaegi duos homines interficit ut arietat PhilippinesAl Jazeera The Phili…"
a0ce81a07d1324764e7a16f16f5cb5cd,2025-11-04T18:58:00Z,Tropical Cyclone,Causes,www.dw.com,en,1.0,Typhoon Kalmaegi kills scores in central Philippines,"Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops. Dozens died, including the crew of a military helicopter.",https://www.dw.com/en/typhoon-kalmaegi-kills-scores-in-central-philippines/a-74605322,https://static.dw.com/image/74606864_6.jpg,http://web.archive.org/web/20251104195356/https://www.dw.com/en/typhoon-kalmaegi-kills-scores-in-central-philippines/a-74605322,"Typhoon Kalmaegi brought torrential rain and strong winds as it hurtled into central Philippines on Tuesday killing more than 40 people, officials said.
The number includes the six crew members of a… [+2172 chars]","Typhoon Kalmaegi kills scores in central Philippines. Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops. Dozens died, including the crew of a military helicopter.","Der Taifun Kalmaegi fordert im Zentrum der Philippinen zahlreiche Todesopfer. Der Taifun Kalmaegi wütete mit heftigen Regenfällen und starken Winden über die Philippinen, löste Sturzfluten aus und zwang die Bewohner auf ihre Dächer. Dutzende starben, darunter auch die Besatzung eines Militärhubschraubers.","Typhoon Kalmaegi ustulos in centralibus Philippinis necat. Typhoon Kalmaegi in Philippenses magnis imbribus et ventis validis impulit, eluviones micos proponens et incolas tectorum suorum cogens. Dozens mortuus est, incluso turba helicopterorum militarium."
9cb68d2f343e828172741d0812d05b79,2025-11-04T19:26:14Z,Tropical Cyclone,Hazard,nypost.com,en,0.7,Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country, disaster response officials said.",https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,https://nypost.com/wp-content/uploads/sites/2/2025/11/newspress-collage-augbw06is-1762283239244.jpg?quality=75&strip=all&1762265349&w=1200,http://web.archive.org/web/20251105020343/https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,"MANILA, Philippines Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, di… [+4663 chars]","Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region. Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country, disaster response officials said.","Taifun Kalmaegi fordert auf den Philippinen mindestens 26 Tote, nachdem Überschwemmungen die zentrale Region verwüstet haben. Der Taifun Kalmaegi hat auf den Philippinen mindestens 26 Menschen das Leben gekostet, vor allem bei den Überschwemmungen, die durch den Sturm ausgelöst wurden, der über den zentralen Teil des Landes fegte, sagten Katastrophenschutzbeamte.","Typhoon Kalmaegi relinquit saltem 26 mortuus in Philippinis postquam inundationes regionem centralem devastant. Typhoon Kalmaegi reliquit saltem XXVI homines in Philippinis mortuos, maxime in inundatione, tempestate profecti, quae per mediam partem patriae dolioli, responsum calamitatis ministri dixerunt."
e53d0aaf0b3b38c5923d4d2a8a7916ff,2025-11-04T19:54:53Z,Tropical Cyclone,Causes,www.abc.net.au,en,1.0,Typhoon Kalamaegi leaves dozens dead in flooding rain in Philippines,"More than 40 people are dead and hundreds of thousands displaced after rains from Typhoon Kalmaegi flooded the central Philippines, sweeping away trucks and shipping containers.",https://www.abc.net.au/news/2025-11-05/typhoon-kalamaegi-leaves-dozens-dead-in-floods-and-winds/105972498,https://live-production.wcms.abc-cdn.net.au/bc2b75df788db35b59ba50449e4207aa?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20251105000858/https://www.abc.net.au/news/2025-11-05/typhoon-kalamaegi-leaves-dozens-dead-in-floods-and-winds/105972498,"More than 40 people have died and hundreds of thousands are displaced after rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.
Entire towns on the island of Cebu were inund… [+4896 chars]","Typhoon Kalamaegi leaves dozens dead in flooding rain in Philippines. More than 40 people are dead and hundreds of thousands displaced after rains from Typhoon Kalmaegi flooded the central Philippines, sweeping away trucks and shipping containers.","Taifun Kalamaegi fordert bei überschwemmtem Regen auf den Philippinen Dutzende Tote. Mehr als 40 Menschen sind ums Leben gekommen und Hunderttausende wurden vertrieben, nachdem Regenfälle des Taifuns Kalmaegi die Zentralphilippinen überschwemmt und Lastwagen und Schiffscontainer hinweggefegt haben.","Typhoon Kalamaegi relinquit justo mortuos in pluvia inundatione in Philippines. Plus quam quadraginta homines mortui sunt et centena milia ex imbribus ex Typhoone Kalmaegi luxatis centralibus Philippinis inundaverunt, aliquet et vasis naviculariis rapientes."
01bee518c7093db69d611e60d208d63d,2025-11-04T20:03:26Z,Tropical Cyclone,Hazard,futurism.com,en,1.0,Experts Alarmed as AI Image of Hurricane Melissa Featuring Birds “Larger Than Football Fields” Goes Viral,"""This will be in meteorology textbooks.""",https://futurism.com/future-society/hurricane-melissa-ai-birds,https://s.yimg.com/ny/api/res/1.2/neiSj0f7GU4mZqbGGVBdSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/futurism_981/48b0e754fe6dedd01b1537f4f001321b,http://web.archive.org/web/20251105121956/https://futurism.com/future-society/hurricane-melissa-ai-birds,"The Caribbean just suffered one of the largest Hurricanes in recorded history. The scale of Melissa which bombarded Jamaica, Cuba, and the Dominican Republic with sustained winds of 185 mph is unprec… [+2826 chars]","Experts Alarmed as AI Image of Hurricane Melissa Featuring Birds “Larger Than Football Fields” Goes Viral. ""This will be in meteorology textbooks.""","Experten alarmiert, als KI-Bild des Hurrikans Melissa mit Vögeln, die „größer als Fußballfelder“ sind, viral geht. „Das wird in den Lehrbüchern der Meteorologie stehen.“","Periti commotus ut AI Imago Procellae Melissa Volucres Featuring “Maior quam Eu Agri” Goes Virales. ""Hic erit in tradenda meteorologia."""
22a186784d220bfc6864b452e2c16c9a,2025-11-04T22:06:00Z,Tropical Cyclone,Hazard,gothamist.com,en,0.1,NYC budget watchdog warns cuts to federal emergency aid will be disastrous,"A USGS worker records a high-water mark outside a flooded home in Woodside, Queens, after the remnants of Hurricane Ida struck New York City in September 2021.
 

A new report released by New York City’s Independent Budget Office found that the city received …",https://gothamist.com/news/nyc-budget-watchdog-warns-cuts-to-federal-emergency-aid-will-be-disastrous,https://api-prod.gothamist.com/images/333646/fill-1200x650|format-webp|webpquality-85/,http://web.archive.org/web/20251104213454/https://gothamist.com/news/nyc-budget-watchdog-warns-cuts-to-federal-emergency-aid-will-be-disastrous,A new report that crunched the numbers federal money aiding in New York Citys recovery from disasters over the last decade is raising alarms on what it would mean if Washington doesnt pitch in next t… [+3987 chars],"NYC budget watchdog warns cuts to federal emergency aid will be disastrous. A USGS worker records a high-water mark outside a flooded home in Woodside, Queens, after the remnants of Hurricane Ida struck New York City in September 2021.
 

A new report released by New York City’s Independent Budget Office found that the city received …","Der New Yorker Haushaltswächter warnt davor, dass Kürzungen der bundesstaatlichen Nothilfe katastrophal sein werden. Ein USGS-Mitarbeiter registriert eine Hochwassermarke vor einem überfluteten Haus in Woodside, Queens, nachdem die Überreste des Hurrikans Ida im September 2021 New York City heimgesucht hatten.
 

Ein neuer Bericht des New York City Independent Budget Office ergab, dass die Stadt …","NYC budget speculator monet secat ut foederati subitis auxilium perniciosum futurum sit. A USGS operarius memorat signum aquae altae extra domum inundatam in Woodside, Reginae, postquam reliquiae Turris Idae Novi Eboraci mense Septembri MMXXI.
 

Nova relatio ab urbe Novi Eboraci in Independente Budget Office dimissa invenit urbem accepisse …"
7e02226b17d8411918ff23c507770465,2025-11-05T02:07:20Z,Tropical Cyclone,Hazard,www.digitaljournal.com,en,0.1,Typhoon death toll climbs to 66 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 on Wednesday as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory. Floodwaters described as unprecedented h…,https://www.digitaljournal.com/world/typhoon-death-toll-climbs-to-66-in-the-philippines/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/eac90e658ca68f3b541c6d7bdc0b047aa9a387fc.jpg,http://web.archive.org/web/20251105043818/https://www.digitaljournal.com/world/typhoon-death-toll-climbs-to-66-in-the-philippines/article,"Rescuers carry a resident past cars washed away by floods at the height of Typhoon Kalmaegi in the Philippines' Cebu City - Copyright AFP Alan TANGCAWAN
The death toll from Typhoon Kalmaegi in the P… [+3444 chars]",Typhoon death toll climbs to 66 in the Philippines. The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 on Wednesday as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory. Floodwaters described as unprecedented h…,"Die Zahl der Taifun-Todesopfer auf den Philippinen steigt auf 66. Die Zahl der Todesopfer durch den Taifun Kalmaegi auf den Philippinen stieg am Mittwoch auf 66, als Bewohner der am stärksten betroffenen Provinz Cebu begannen, Häuser und Geschäfte zu durchsuchen, die von der schlimmsten Überschwemmung der letzten Zeit zerstört worden waren. Überschwemmungen werden als beispielloses Ausmaß beschrieben …",Typhonis vectigal ascendit 66 in Philippinis. Mortuus vectigal a Typhoon Kalmaegi in Philippinis ascendit ad 66 die Mercurii ut incolas provinciae Cebu-caeli durissimae per domos et negotiationes pessimas recentis memoriae inundatione vastatas legere coepit. Inauditum h... descripsit aquae diluvii.
