index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
cf2930505958e1dfc530a6eefa8bbf42,2025-11-02T00:24:20Z,Tropical Cyclone,Impacts,www.yahoo.com,en,1,50 dead as Caribbean digs out from Hurricane Melissa,"Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least ...",https://www.yahoo.com/news/articles/50-dead-caribbean-digs-hurricane-002420674.html,https://media.zenfs.com/en/afp.com/0f6f0f276ff9c0f0b597a16b76926ea7,,"Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least 50 across the Caribbean -- and expected to… [+1417 chars]","50 dead as Caribbean digs out from Hurricane Melissa Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least ...","50 Tote bei Rettung durch Hurrikan Melissa in der Karibik Jamaikanische Beamte kündigten am Samstag Pläne zur Einrichtung mehrerer Feldlazarette an, während sich das Land von Hurrikan Melissa erholt. Die Zahl der Todesopfer beträgt mindestens ...","50 mortuum Caribbean ab Hurricane Melissa Jamaican ministri nuntiaverunt consilia Saturni nuntiaverunt ut multa campi valetudinaria constituerent sicut ab Hurricane Melissa recuperat, cum vectigal mortis numerationem saltem ."
8df2c362ce5895d2aa53838195b5d593,2025-11-02T01:20:27Z,Tropical Cyclone,Hazard,www.cbsnews.com,en,1,Jamaica relief efforts continue in aftermath of Hurricane Melissa,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.,https://www.cbsnews.com/news/jamaica-relief-efforts-continue-aftermath-of-hurricane-melissa/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/11/02/569fa185-8006-45ba-bd58-6ebc038fbb9d/thumbnail/1200x630/fb089cc99caa410500ec16303f55a4dc/gettyimages-2243939755.jpg,,"Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.
One of the stronges… [+6821 chars]",Jamaica relief efforts continue in aftermath of Hurricane Melissa Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.,"Die Hilfsmaßnahmen in Jamaika werden nach dem Hurrikan Melissa fortgesetzt. Retter und Hilfskräfte strömten am Samstag in ganz Jamaika aus, um Lebensmittel und Wasser zu verteilen und Gemeinden zu erreichen, die vier Tage nach dem Hurrikan Melissa die Insel noch immer isoliert hatten.",Iamaica subsidia incepta pergunt in reparatione Hurricanae Melissae Rescuers et adiutores operarios trans Iamaicam agitatos die Sabbati ad cibum et aquam distribuendum et communitates perveniunt adhuc quattuor dies postquam Melissae insulae disiunctae sunt.
4d7e3572de306b0eb590278daaa18ae0,2025-11-02T02:38:49Z,Flood,Hazard,www.aljazeera.com,en,1,"Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing",Aerial footage from Elgeyo-Marakwet County shows massive mudslides and flash flooding stretching over vast distances.,https://www.aljazeera.com/news/2025/11/2/landslides-in-kenyas-rift-valley-leave-21-dead-30-others-missing,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-01T110505Z_2107970014_RC2MNHA8C37L_RTRMADP_3_KENYA-LANDSLIDE-1762049827.jpg?resize=1200%2C675,,"Heavy rains have triggered landslides in Kenyas western Rift Valley region, killing at least 21 people and destroying more than 1,000 homes, according to officials.
Kenyan Cabinet Secretary for the … [+1818 chars]","Landslides in Kenya’s Rift Valley leave 21 dead, 30 others missing Aerial footage from Elgeyo-Marakwet County shows massive mudslides and flash flooding stretching over vast distances.","Erdrutsche im Rift Valley in Kenia fordern 21 Tote, 30 weitere werden vermisst. Luftaufnahmen aus dem Elgeyo-Marakwet County zeigen massive Schlammlawinen und Sturzfluten, die sich über weite Strecken erstrecken.","Landslides in Kenya's Rift Valley exeunt XXI mortui, XXX alii absentes Aerial footage de Elgeyo-Marakwet Comitatus ostendit mudslides et inundationes ingentes per immensas distantias tendentes."
7a398bd1ed151b3c5f5cb4b312e4cc70,2025-11-02T03:03:26Z,Tropical Cyclone,Impacts,www.faz.net,de,1,Jahrhundertsturm „Melissa“: Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter,"Wirbelsturm „Melissa“ hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.",https://www.faz.net/aktuell/gesellschaft/ungluecke/jahrhundertsturm-melissa-opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-accg-110760908.html,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3935027633/1.10760910/facebook_teaser/hurrikan-melissa-hat-auf.jpg.webp,,Der verheerende Hurrikan Melissa hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. Zu… [+2537 chars],"Storm of the century “Melissa”: The number of victims after the hurricane catastrophe in the Caribbean continues to rise. Hurricane “Melissa” has caused devastating damage in Jamaica. Many are in need: aid supplies barely reach cut-off places, food is becoming scarce, and thousands of tourists are stranded.","Jahrhundertsturm „Melissa“: Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter Wirbelsturm „Melissa“ hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.","Tempestas saeculi ""Melissa"": numerus victimarum post procellam calamitatis in Caribbean oriri pergit. Procellae ""Melissa"" damnum in Jamaica vastare fecit. Multi egentes sunt: ​​commeatus commeatus vix abscissos locos attingunt, cibus vix fit, et mille peregrinatores destituti sunt."
0b6893f554cfc031d5f4125196f1cf27,2025-11-02T05:12:31Z,Tropical Cyclone,Impacts,slashdot.org,en,1,Hurricane Melissa leaves 28 dead after tearing through Jamaica - Sky News,Hurricane Melissa leaves 28 dead after tearing through JamaicaSky News Death Toll Rises From Hurricane Melissa as Many Communities Remain Cut offThe New York Times Aid efforts struggle to bring relief to parts of hurricane-stricken JamaicaAP News Hurricane Me…,https://slashdot.org/firehose.pl?op=view&amp;id=179935860,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Hurricane Melissa leaves 28 dead after tearing through Jamaica - Sky News Hurricane Melissa leaves 28 dead after tearing through JamaicaSky News Death Toll Rises From Hurricane Melissa as Many Communities Remain Cut offThe New York Times Aid efforts struggle to bring relief to parts of hurricane-stricken JamaicaAP News Hurricane Me…,"Hurrikan Melissa fordert 28 Tote, nachdem er über Jamaika hinwegfegte - Sky News Hurrikan Melissa fordert 28 Tote, nachdem er über Jamaika hinwegfegteSky News Zahl der Todesopfer durch Hurrikan Melissa steigt, da viele Gemeinden abgeschnitten bleibenDie New York Times Hilfsmaßnahmen kämpfen darum, in Teilen des vom Hurrikan heimgesuchten Jamaika Hilfe zu bringenAP News Hurrikan Me…",Turbo Melissa relinquit 28 mortuos postquam discerpens Jamaica - Sky News Hurricane Melissa relinquit 28 mortuos postquam discerpens JamaicaSky News Death Toll Rises from Hurricane Melissa as Multae Communitates Remanere Recidere The New York Times Aidus conatus certamen ad partes urentis JamaicaAP News Hurricane Me…
0d5878129e336a6dc09a01eeb5a94196,2025-11-02T07:03:03Z,Tropical Cyclone,Impacts,www.tagesschau.de,de,1,"Jamaika: Zahl der Toten nach Hurrikan ""Melissa"" gestiegen","Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen weiter fest: Viele für gestern geplante Flüge fielen aus.",https://www.tagesschau.de/ausland/amerika/opferzahlen-hurrikan-melissa-100.html,https://images.tagesschau.de/image/64c18389-b75c-4db2-b830-9d9be34bfd2d/AAABmkNgZl0/AAABmgWmh8Q/16x9-big/melissa-hurrikan-jamaika-100.jpg?width=1280,http://web.archive.org/web/20251103075656/https://www.tagesschau.de/ausland/amerika/opferzahlen-hurrikan-melissa-100.html,"Stand: 02.11.2025 08:03 Uhr
Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen we… [+4803 chars]","Jamaica: Number of deaths increased after Hurricane ""Melissa"" In the Caribbean state of Jamaica, the number of deaths after Hurricane ""Melissa"" increased. Some areas are still cut off from the outside world. Tourists are also still stuck: many flights planned for yesterday were canceled.","Jamaika: Zahl der Toten nach Hurrikan ""Melissa"" gestiegen Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen weiter fest: Viele für gestern geplante Flüge fielen aus.","Jamaica: Numerus funerum post Hurricane ""Melissa"" auctus est In statu Caribbean Iamaica, numerus funerum post Hurricane ""Melissa"" auctus est. Quibusdam locis ab exterioribus adhuc abscissis. Peregrinatores etiam adhuc haeserunt: plures volatus pro hesterno proposito surlati sunt."
24714b75c17a0dbc9c7fdd5c7ed4017b,2025-11-02T07:03:29Z,Tropical Cyclone,Hazard,orf.at,de,1,Karibik: Opferzahl nach Hurrikan „Melissa“ gestiegen,,https://orf.at/stories/3410280/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Der verheerende Hurrikan Melissa hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. Zu… [+1916 chars],Caribbean: Number of victims increased after Hurricane “Melissa”.,Karibik: Opferzahl nach Hurrikan „Melissa“ gestiegen nan,"Caribbean: Numerus victimarum post Procellae ""Melissa"" auctus est."
6546a91956b73c1a4335509197fac0e6,2025-11-02T08:36:06Z,Snow&Ice,Causes,www.stern.de,de,1,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter",Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter,https://www.stern.de/gesellschaft/regional/hessen/wetter--kaltfront-bringt-wolken--schauer-und-kurze-gewitter-36181670.html,https://image.stern.de/36181672/t/Mg/v1/w1440/r1.7778/-/02--ma7os65j33v6axs2048jpeg---dec8c84c16a79e9a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Kaltfront sorgt für unbeständiges Wetter in Hessen. Im Süden können einzelne Gewitter auftreten. Die Temperaturen bleiben mild.
Rückseitig … [+1397 chars]","Weather: Cold front brings clouds, showers and short thunderstorms Offenbach (lhe) - On the back of a cold front, changeable showery weather sets in in Hesse on Sunday. There are brief thunderstorms during the day","Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter","Tempestas: Frons frigida nubes, imbres et breves tonitrua Offenbach (lhe) - In dorso frigoris ante, mutabilis pluvialis tempestas in Hassia in die Dominico ponit. Sunt interdiu brevis tonitribus"
0d0246189c0ca538a08676f9b1d2cd83,2025-11-02T08:48:55Z,Snow&Ice,Causes,www.stern.de,de,1,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]","Cold front: Showers and thunderstorms in Rhineland-Palatinate and Saarland On Sunday the weather in Rhineland-Palatinate and Saarland will be changeable. In addition to showers and isolated thunderstorms, brief breaks are also possible. Things get quieter at the start of the week.",Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,"Frons frigida: Imbres et tonitrui in Rheno-Palatinato et Saarland Die Dominico tempestas in Rheno-Palatinato et Saarland mutabilis erit. Praeter imbres et separatim tonitrua, breves quoque erumpit. Res quietius in initio septimanae."
a440c9569db48cf80275b153f64d91e3,2025-11-02T09:15:30Z,Drought,Impacts,www.diepresse.com,de,1,Nestlé spendet Bauern Kaffeepflanzen: Neuer Kaffee fürs neue Klima [premium],"Der Kaffeeverbrauch der Welt steigt, und gleichzeitig drohen die Ernteflächen immer kleiner zu werden. Dürre und Schädlinge bedrohen die Produktionsbetriebe entlang des Äquators. Der größte Lebensmittelproduzent der Welt will mit resistenteren Pflanzen die Zu…",https://www.diepresse.com/20255797/nestle-spendet-bauern-kaffeepflanzen-neuer-kaffee-fuers-neue-klima,https://img.diepresse.com/public/incoming/usiawu-DOMINICAN-REPUBLIC/alternates/DPR_SOCIAL_MAGAZIN/DOMINICAN%20REPUBLIC,,"Es ist ein eindrückliches Beispiel, das der Film über eine Kaffeebäuerin aus Mittelamerika zeigt, der im Nestlé-Pflanzenlabor im französischen Tours läuft. Die Arbeit ist hart, die Anbauflächen schwe… [+7649 chars]","Nestlé donates coffee plants to farmers: New coffee for the new climate [premium] The world's coffee consumption is increasing, and at the same time the harvested areas are threatening to become smaller and smaller. Drought and pests threaten production operations along the equator. The world's largest food producer wants to use more resistant plants to...","Nestlé spendet Bauern Kaffeepflanzen: Neuer Kaffee fürs neue Klima [premium] Der Kaffeeverbrauch der Welt steigt, und gleichzeitig drohen die Ernteflächen immer kleiner zu werden. Dürre und Schädlinge bedrohen die Produktionsbetriebe entlang des Äquators. Der größte Lebensmittelproduzent der Welt will mit resistenteren Pflanzen die Zu…","Nestlé dat plantas capulus agricolis: Novae capulus pro novo climatis [premium] consummatio capulus mundi increscit, et simul areae ex exitu minora et minora fieri minantur. Siccitas et pestes operationes in aequinoctiali productione minantur. Mauris productrix cibus mundi magis repugnantibus plantis uti vult."
bd6b9e4a01590c6d027632ed8977ea32,2025-11-02T11:52:19Z,Fog,Hazard,www.diepresse.com,de,1,Herbst bringt Sonne und milde Temperaturen,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…",https://www.diepresse.com/20264249/hochdruckeinfluss-sorgt-fuer-ruhiges-herbstwetter,https://img.diepresse.com/public/incoming/h4oezv-imago-images-0839126243/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839126243,,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der … [+2436 chars]","Autumn brings sun and mild temperatures In the coming days, typical autumn weather will set in in Austria: the influence of high pressure ensures calm and mostly sunny weather, with frequent fog and mild temperatures. Towards the end of the week the high fog fields become more persistent - rain remains...","Herbst bringt Sonne und milde Temperaturen In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…","Autumnus solem et mites temperaturas In diebus venientibus producit, tempestates autumnales typicas in Austria ponet: influentia pressurae altae tranquillitatem et maxime apricam tempestatem efficit, crebris nebulae et mitis temperaturis. Sub finem septimanae agri nebulae altae pertinaciores fiunt - pluvia manet..."
2412d3375c6599973697b3dba1a515cb,2025-11-02T12:50:35Z,Heat Wave,Causes,www.stern.de,de,1,"Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien","Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.",https://www.stern.de/gesellschaft/regional/bayern/wetter--20-4-grad-in-garmisch-zum-beginn-der-herbstferien-36182076.html,https://image.stern.de/36182078/t/fB/v1/w1440/r1.7778/-/02--j6aftytaryv4axs2048jpeg---4b3ae1f981d2f757.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet … [+1635 chars]","Weather: 20.4 degrees in Garmisch at the start of the autumn holidays. Sun in the mountains, fog in the valleys: a high pressure area is spreading in Bavaria during the autumn holidays. The German Weather Service expects friendly and beautiful weather.","Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.","Tempestas: 20.4 gradus in Garmisch ineuntis feriis autumnalibus. Sol in montibus, nebula in vallibus: alta pressio in Bavaria diebus festis autumnalibus dilatatur. Tempestas Service Germanorum amicitiam et pulchram tempestatem exspectat."
77ca66bdff068a957e4481b4f30348ce,2025-11-02T12:52:50Z,Tropical Cyclone,Impacts,slashdot.org,en,1,Hurricane Melissa death toll rises to 28 in Jamaica - BBC,"Hurricane Melissa death toll rises to 28 in JamaicaBBC Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Hurricane Melissa left meteorologists s…",https://slashdot.org/firehose.pl?op=view&amp;id=179938828,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Aww, if you make me cry anymore, you'll fog up my helmet.""
-- ""Visionaries"" cartoon","Hurricane Melissa death toll rises to 28 in Jamaica - BBC Hurricane Melissa death toll rises to 28 in JamaicaBBC Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Hurricane Melissa left meteorologists s…","Die Zahl der Todesopfer durch Hurrikan Melissa steigt in Jamaika auf 28 - BBC Die Zahl der Todesopfer durch Hurrikan Melissa steigt in Jamaika auf 28BBC-Hurrikan Melissa tötet in der Karibik mindestens 30 Menschen, als er die Bahamas überquertCNN Jamaikanische Farmen sind von Hurrikan Melissa betroffen, was Ängste vor Nahrungsmittelknappheit schürtReuters Hurrikan Melissa hat Meteorologen zurückgelassen …","Procellae Melissa mortuorum ad 28 in Jamaica - BBC Procellae Melissa mortis vectigal ascendit ad 28 in JamaicaBBC Procellae Melissa necat saltem 30 in Caribbean dum BahamasCNN transiit praedia Jamaican ab Hurricane Melissa turbant, metuens alimentorum inopias Reuteri Hurricane Melissa meteorologorum reliquerunt."
668c94102d0bfc0cb764d0695636cf89,2025-11-02T16:12:08Z,Landslide,Hazard,www.bild.de,de,1,17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte,"Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.",https://www.bild.de/news/ausland/fuenf-opfer-aus-deutschland-hier-bergen-sie-die-lawinen-toten-69073667df9fa029228f0bab,"https://images.bild.de/69073667df9fa029228f0bab/54f465950375cb87c706092d38d53241,db8968de?w=1280",,"Bozen (Südtirol) Der Rettungshubschrauber landete um 12.59 Uhr. An Bord: die Leichen des toten Mädchens (17) und ihres Vaters (52). Wie drei weitere deutsche Bergsteiger (21, 21, 58) wurden sie am Sa… [+2942 chars]","17-year-old and her father among the dead - The avalanche pressed the victims into a crevasse. An avalanche in the Ortler massif killed five German mountaineers, including a father and daughter.","17-Jährige und ihr Vater unter den Toten - Die Lawine presste die Opfer in eine Gletscherspalte Eine Lawine im Ortler-Massiv hat fünf deutsche Bergsteiger getötet, darunter Vater und Tochter.","XVII annos cum patre apud mortuos - NIVIS in crevasse victimas pressit. Avalanche in Ortler massif occidit quinque montani Germani, patrem et filiam incluso."
d5dafd0004f9a11348809cf3c8eebb1e,2025-11-02T17:52:42Z,Tropical Cyclone,Hazard,slashdot.org,en,1,Aid struggles to reach Jamaican towns devastated by hurricane - BBC,Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,https://slashdot.org/firehose.pl?op=view&amp;id=179941606,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Don't try to outweird me, three-eyes. I get stranger things than you free
with my breakfast cereal.""
- Zaphod Beeblebrox in ""Hithiker's Guide to the Galaxy""",Aid struggles to reach Jamaican towns devastated by hurricane - BBC Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,"Hilfe kämpft darum, vom Hurrikan verwüstete jamaikanische Städte zu erreichen - BBC Hilfe kämpft darum, vom Hurrikan verwüstete jamaikanische Städte zu erreichenBBC-Gemeinschaften im vom Hurrikan verwüsteten Jamaika immer noch unterbrochen, da die Zahl der Todesopfer steigtThe New York Times Hurrikan Melissa hat Meteorologen fassungslos und besorgt zurückgelassenUSA Today Jamaikanische Farmen sind vom Hurrikan erschüttert…",Auxilia ad certamina ad Jamaican oppida ventorum vastata - BBC Aid certamina ad oppida Jamaican devastata ab hurricaneBBC Communitatum in Jamaica Hurricane-Ravaged Adhuc interclusa ut Mors Toll Climbs The New York Times Hurricane Melissa reliquit meteorologos sopitos et sollicitusUSA Hodie Jamaican rura turbant ab Hurrican…
ac939fbcb3373841cee4816599e400fd,2025-11-02T19:32:48Z,Tropical Cyclone,Hazard,slashdot.org,en,1,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters","Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …",https://slashdot.org/firehose.pl?op=view&amp;id=179942442,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …","Jamaikanische Bauernhöfe leiden unter Hurrikan Melissa, was Ängste vor Nahrungsmittelknappheit schürt - Reuters Jamaikanische Bauernhöfe leiden unter Hurrikan Melissa, was Ängste vor Nahrungsmittelknappheit schürtReuters Gemeinden im vom Hurrikan verwüsteten Jamaika bleiben wegen steigender Zahl der Todesopfer abgeschnittenThe New York Times „Keine Hilfe, kein Essen, kein Wasser“: Hilfe kämpft darum, die von … verwüsteten jamaikanischen Städte zu erreichen.","Praedia Jamaican ab Procellae Melissa turbant, alimenta inopiarum metuunt - Reuters Jamaican rura turbant Procellae Melissae, alimenta inopias Reuters communitates in Hurricane-Ravagas Jamaicas metuunt, Sed interclusa mors Toll ClimbsThe New York Times 'Nullum auxilium, nullum cibum, non aquam': auxilium ad certamina perveniunt per oppida Jamaican devastata."
6be246f57692a3fc9329a791bd3f9006,2025-11-02T20:12:20Z,Tropical Cyclone,Hazard,slashdot.org,en,1,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,https://slashdot.org/firehose.pl?op=view&amp;id=179942764,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""You stay here, Audrey -- this is between me and the vegetable!""
-- Seymour, from _Little Shop Of Horrors_",Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,"Hurrikan Melissa versetzt Jamaikas Bauern und Fischern einen weiteren schweren Schlag - AP News Hurrikan Melissa versetzt Jamaikas Bauern und Fischern einen weiteren schweren SchlagAP News Communities im vom Hurrikan verwüsteten Jamaika bleiben wegen steigender Zahl der Todesopfer abgeschnittenThe New York Times Hurrikan Melissa tötet mindestens 30 Menschen in der Karibik, als er die Bahamas überquertCNN …",Procellae Melissa alium gravem ictum agricolarum et piscatorum Jamaicae agit - AP News Hurricane Melissa alium gravem ictum agricolarum et piscatorum Jamaicae agit AP News Communitates in Hurricane-Ravaged Jamaica Adhuc resecanda mors Toll ClimbsThe New York Times Hurricane Melissa saltem 30 in Caribbean dum transit BahamasCNN ... occidit.
f7ea267bb3c60a04ee9644671bbc84f5,2025-11-02T23:21:14Z,Tropical Cyclone,Impacts,www.forbes.com,en,1,From Storm To Solidarity: Health Resilience After Hurricane Melissa,From Storm To Solidarity: Health Resilience After Hurricane Melissa in Jamaica,https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6907cf1181763909722c051c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Maya Angelou once penned words that thunder across generationsa defiant proclamation that no matter how deeply we are pressed into the earth, no matter the weight of history or circumstance bearing d… [+8656 chars]",From Storm To Solidarity: Health Resilience After Hurricane Melissa From Storm To Solidarity: Health Resilience After Hurricane Melissa in Jamaica,Vom Sturm zur Solidarität: Gesundheitsresilienz nach Hurrikan Melissa Vom Sturm zur Solidarität: Gesundheitsresilienz nach Hurrikan Melissa in Jamaika,A tempestas ad solidarietatem: Salutem Resilience Post Procellae Melissa a Storm ad Solidarietas: Salutem Resilience Post Procellae Melissa in Jamaica
