,phrase,label,sentiment,subjectivity,language,count
SpaceX,SpaceX,ORG,-0.16999999999999998,0.1,de,10
GESCHICHTE,GESCHICHTE,ORG,0.27,0.0,de,10
NJ,NJ,ORG,0.0,0.5,de,10
Skeptical Science für Woche Nr.,Skeptical Science für Woche Nr.,ORG,0.0,0.0,de,10
Minnesota Wild,Minnesota Wild,ORG,-0.6900000000000001,0.0,de,10
WoW,WoW,ORG,-0.11499999999999999,0.15,de,10
Epstein-Akten,Epstein-Akten,ORG,-0.385,0.0,de,10
WASHINGTON,WASHINGTON,ORG,-0.08083333333333334,0.16666666666666666,de,10
Großraum Tokio,Großraum Tokio,ORG,0.49000000000000005,0.0,de,10
Typhoon Lagoon,Typhoon Lagoon,ORG,0.5,0.0,de,9
Blizzard Beach,Blizzard Beach,ORG,0.3277777777777777,0.0,de,9
SBA,SBA,ORG,-0.03333333333333334,0.3333333333333333,de,9
Western Conference,Western Conference,ORG,0.3888888888888889,0.0,de,9
Rosenmontag,Rosenmontag,ORG,-0.2222222222222222,0.0,de,9
Edmonton Oilers,Edmonton Oilers,ORG,0.0,0.0,de,9
Blizzard Watch Podcast,Blizzard Watch Podcast,ORG,-0.2222222222222222,0.0,de,9
Alberta,Alberta,ORG,-0.07777777777777778,0.1111111111111111,de,9
Associated Press,Associated Press,ORG,-0.03333333333333334,0.0,de,9
Polizei,Polizei,ORG,-0.20555555555555557,0.1111111111111111,de,9
Sky News,Sky News,ORG,-0.18611111111111112,0.1111111111111111,de,9
sa,sa,ORG,-0.26666666666666666,0.0,de,9
RSP,RSP,ORG,0.07777777777777778,0.1111111111111111,de,9
<body><p,<body><p,ORG,0.30000000000000004,0.0,de,9
Anthropic,Anthropic,ORG,0.1259259259259259,0.0,de,9
Detroit Red Wings,Detroit Red Wings,ORG,0.18888888888888888,0.0,de,9
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,-0.07777777777777778,0.0,de,9
Camp Mystic,Camp Mystic,ORG,-0.31666666666666665,0.0,de,9
Avs,Avs,ORG,-0.022222222222222206,0.05555555555555555,de,9
Red Wings,Red Wings,ORG,-0.30000000000000004,0.0,de,9
Hamas,Hamas,ORG,-0.2888888888888889,0.0,de,9
W…,W…,ORG,-0.018518518518518528,0.1111111111111111,de,9
Colorado Avalanche!,Colorado Avalanche!,ORG,0.1111111111111111,0.0,de,9
Toronto,Toronto,ORG,0.07777777777777778,0.1111111111111111,de,9
Southern California Edison,Southern California Edison,ORG,-0.25925925925925924,0.2222222222222222,de,9
DW,DW,ORG,-0.09444444444444444,0.3333333333333333,de,9
Demokrat,Demokrat,ORG,0.16666666666666663,0.0,de,9
Activision,Activision,ORG,-0.01666666666666667,0.0,de,9
NASDAQ,NASDAQ,ORG,0.28888888888888886,0.0,de,9
Peoples' Review,Peoples' Review,ORG,0.07777777777777778,0.0,de,9
NHC,NHC,ORG,-0.1111111111111111,0.0,de,9
Calgary Flames,Calgary Flames,ORG,0.0875,0.0,de,8
Nintendo,Nintendo,ORG,-0.0875,0.0,de,8
Top-TV-,Top-TV-,ORG,0.0,0.0,de,8
die Grünen,die Grünen,ORG,0.25,0.0,de,8
MUSTANG,MUSTANG,ORG,0.012499999999999983,0.0,de,8
SFGATE,SFGATE,ORG,0.010416666666666661,0.0,de,8
ABC,ABC,ORG,0.0,0.0,de,8
The Post,The Post,ORG,0.22708333333333333,0.0,de,8
RI-Regierung,RI-Regierung,ORG,-0.018750000000000003,0.0,de,8
Labour,Labour,ORG,0.11249999999999999,0.0625,de,8
AVAX,AVAX,ORG,0.0875,0.125,de,8
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0875,0.0,de,8
Volkswagen,Volkswagen,ORG,0.11666666666666665,0.125,de,8
EMSC,EMSC,ORG,0.175,0.0,de,8
Ministerium für Hydrologie und Meteorologie,Ministerium für Hydrologie und Meteorologie,ORG,0.10625,0.0,de,8
Die Grünen,Die Grünen,ORG,0.037500000000000006,0.1,de,8
ESA,ESA,ORG,0.125,0.0,de,8
h…,h…,ORG,0.125,0.0,de,8
H…,H…,ORG,0.0875,0.0,de,8
Ubisoft,Ubisoft,ORG,0.04375,0.0625,de,8
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0875,0.0,de,8
Toronto Maple Leafs,Toronto Maple Leafs,ORG,-0.056249999999999994,0.0,de,8
Global Water Resources,Global Water Resources,ORG,0.0,0.0,de,8
AAC,AAC,ORG,0.125,0.0,de,8
GFZ,GFZ,ORG,0.0,0.0,de,8
Lightning,Lightning,ORG,0.0,0.0,de,8
The Nation,The Nation,ORG,-0.2125,0.0,de,8
Unternehmens,Unternehmens,ORG,0.0875,0.0,de,8
Senat,Senat,ORG,0.0,0.375,de,8
s…,s…,ORG,0.125,0.0,de,8
Pittsburgh Penguins,Pittsburgh Penguins,ORG,0.0875,0.1125,de,8
One Nation,One Nation,ORG,0.5625,0.0,de,8
Inside Climate News,Inside Climate News,ORG,0.0,0.0,de,8
BPBD,BPBD,ORG,-0.125,0.0,de,8
St. Louis Blues,St. Louis Blues,ORG,0.09999999999999999,0.0,de,7
Blizzard Watch Weekly,Blizzard Watch Weekly,ORG,0.14285714285714285,0.14285714285714285,de,7
US-Notenbank,US-Notenbank,ORG,0.09285714285714286,0.0,de,7
APC,APC,ORG,0.4357142857142858,0.07142857142857142,de,7
Notfall-SOS-Funktion,Notfall-SOS-Funktion,ORG,0.34285714285714286,0.0,de,7
Laughing Water Capital,Laughing Water Capital,ORG,0.0,0.0,de,7
WMO,WMO,ORG,-0.28095238095238095,0.047619047619047616,de,7
EU-Kommission,EU-Kommission,ORG,-0.14285714285714285,0.0,de,7
BUND,BUND,ORG,-0.4714285714285714,0.14285714285714285,de,7
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.07142857142857142,0.21428571428571427,de,7
FOTOS,FOTOS,ORG,0.24285714285714285,0.0,de,7
Nashville Predators,Nashville Predators,ORG,0.14285714285714285,0.0,de,7
China,China,ORG,0.09999999999999999,0.0,de,7
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.04285714285714285,0.14285714285714285,de,7
EU-Länder,EU-Länder,ORG,-0.07142857142857142,0.07142857142857142,de,7
Broncos,Broncos,ORG,0.07142857142857141,0.0,de,7
Miami Heat,Miami Heat,ORG,0.09999999999999999,0.0,de,7
T-Mobile,T-Mobile,ORG,0.17857142857142858,0.0,de,7
PIX11,PIX11,ORG,-0.09999999999999999,0.14285714285714285,de,7
DGCA,DGCA,ORG,-0.14285714285714285,0.0,de,7
US-Wetterdienst,US-Wetterdienst,ORG,-0.32142857142857145,0.0,de,7
NEW YORK,NEW YORK,ORG,-0.09999999999999999,0.14285714285714285,de,7
Wildfire Service,Wildfire Service,ORG,0.0,0.14285714285714285,de,7
HANOI,HANOI,ORG,-0.09285714285714286,0.21428571428571427,de,7
NCS,NCS,ORG,0.0,0.0,de,7
US-Luftwaffe,US-Luftwaffe,ORG,-0.16428571428571428,0.0,de,7
Chaos,Chaos,ORG,0.5333333333333333,0.047619047619047616,de,7
Flames,Flames,ORG,-0.09999999999999999,0.0,de,7
ZDF,ZDF,ORG,-0.14285714285714285,0.0,de,7
Johor,Johor,ORG,0.09999999999999999,0.2857142857142857,de,7
Sneaker News,Sneaker News,ORG,0.0,0.0,de,7
Xcel Energy,Xcel Energy,ORG,0.016666666666666663,0.07142857142857142,de,7
Carolina Hurricanes,Carolina Hurricanes,ORG,0.19999999999999998,0.0,de,7
The Intercept,The Intercept,ORG,-0.042857142857142864,0.14285714285714285,de,7
Gießen,Gießen,ORG,-0.25,0.0,de,7
Labour-Partei,Labour-Partei,ORG,-0.09999999999999999,0.42857142857142855,de,7
Shell,Shell,ORG,0.0,0.0,de,7
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.34285714285714286,0.0,de,7
RAF,RAF,ORG,0.2285714285714286,0.0,de,7
Gewerkschaft,Gewerkschaft,ORG,-0.09999999999999999,0.14285714285714285,de,7
RCMP,RCMP,ORG,0.34285714285714286,0.0,de,7
MANILA,MANILA,ORG,0.09999999999999999,0.2857142857142857,de,7
The Weather Network,The Weather Network,ORG,0.11666666666666665,0.0,de,6
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,6
UN-Bericht,UN-Bericht,ORG,-0.11666666666666665,0.0,de,6
Nationalgarde,Nationalgarde,ORG,0.19166666666666665,0.0,de,6
PHOENIX,PHOENIX,ORG,0.0,0.0,de,6
Colorado Avalanche News Nachrichten,Colorado Avalanche News Nachrichten,ORG,0.0,0.0,de,6
Leipzig,Leipzig,ORG,-0.16666666666666666,0.0,de,6
M…,M…,ORG,-0.16666666666666666,0.0,de,6
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,6
Penguins,Penguins,ORG,-0.16666666666666666,0.0,de,6
HSV,HSV,ORG,-0.16666666666666666,0.16666666666666666,de,6
D…,D…,ORG,0.0,0.0,de,6
Montreal Canadiens,Montreal Canadiens,ORG,0.11666666666666665,0.0,de,6
C…,C…,ORG,0.2833333333333333,0.0,de,6
Vancouver Canucks,Vancouver Canucks,ORG,0.11666666666666665,0.0,de,6
Xcel Energy Inc,Xcel Energy Inc,ORG,-0.16666666666666666,0.0,de,6
SAR,SAR,ORG,0.16666666666666666,0.0,de,6
Maple Leafs,Maple Leafs,ORG,0.2583333333333333,0.0,de,6
Tsunami,Tsunami,ORG,-0.11666666666666665,0.0,de,6
USA Today,USA Today,ORG,0.0,0.0,de,6
Blackbird Mountain Guides,Blackbird Mountain Guides,ORG,-0.16666666666666666,0.0,de,6
Europäischen Union,Europäischen Union,ORG,0.14166666666666666,0.16666666666666666,de,6
Ozeane,Ozeane,ORG,0.39999999999999997,0.0,de,6
Watch Duty,Watch Duty,ORG,-0.16666666666666666,0.0,de,6
NEWS,NEWS,ORG,-0.3499999999999999,0.0,de,6
NHS,NHS,ORG,-0.05000000000000001,0.0,de,6
GDV,GDV,ORG,0.0,0.0,de,6
Nvidia,Nvidia,ORG,0.05833333333333333,0.08333333333333333,de,6
RLP,RLP,ORG,0.3833333333333333,0.0,de,6
DOJ,DOJ,ORG,0.03055555555555554,0.0,de,6
Shamrock Rovers,Shamrock Rovers,ORG,-0.025000000000000022,0.0,de,6
Parlament,Parlament,ORG,-0.16666666666666666,0.6666666666666666,de,6
Petersberger Klimadialog,Petersberger Klimadialog,ORG,0.3333333333333333,0.0,de,6
Hurricanes,Hurricanes,ORG,0.3333333333333333,0.0,de,6
Federal Communications Commission,Federal Communications Commission,ORG,-0.2833333333333334,0.0,de,6
UConn,UConn,ORG,-0.05833333333333333,0.0,de,6
CHITWAN,CHITWAN,ORG,-0.14166666666666666,0.0,de,6
Colorado,Colorado,ORG,0.16666666666666666,0.0,de,6
Google,Google,ORG,0.2333333333333333,0.0,de,6
PARIS,PARIS,ORG,0.5666666666666668,0.0,de,6
WHO,WHO,ORG,-0.19166666666666665,0.0,de,6
Tour,Tour,ORG,-0.16666666666666666,0.0,de,6
Edison International,Edison International,ORG,-0.19999999999999998,0.08333333333333333,de,6
COP,COP,ORG,0.0,0.16666666666666666,de,6
World of Warcraft,World of Warcraft,ORG,0.2583333333333333,0.0,de,6
Dallas Stars,Dallas Stars,ORG,0.37777777777777777,0.0,de,6
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,6
Pimicikamak Cree Nation,Pimicikamak Cree Nation,ORG,-0.05833333333333333,0.08333333333333333,de,6
IOC,IOC,ORG,0.0,0.0,de,6
N.J.,N.J.,ORG,0.0,0.0,de,6
GOP,GOP,ORG,0.45,0.0,de,6
TSMC,TSMC,ORG,0.09166666666666663,0.0,de,6
Schnee!,Schnee!,ORG,0.16666666666666666,0.0,de,6
NHL-Spiel,NHL-Spiel,ORG,0.0,0.0,de,6
Tampa Bay Rays,Tampa Bay Rays,ORG,0.3333333333333333,0.0,de,6
New England Patriots,New England Patriots,ORG,0.5833333333333334,0.16666666666666666,de,6
Peguis First Nation,Peguis First Nation,ORG,0.35,0.0,de,5
Meta,Meta,ORG,0.74,0.0,de,5
Inter Mailand,Inter Mailand,ORG,0.2,0.0,de,5
Florida Panthers,Florida Panthers,ORG,-0.33999999999999997,0.0,de,5
Bolsonaro-Demo,Bolsonaro-Demo,ORG,0.0,0.0,de,5
Cavalry FC,Cavalry FC,ORG,-0.2,0.16,de,5
Reality-TV-Star Spencer Pratt,Reality-TV-Star Spencer Pratt,ORG,0.13999999999999999,0.0,de,5
ON,ON,ORG,0.0,0.0,de,5
Un…,Un…,ORG,0.13999999999999999,0.0,de,5
Zentrum der USA,Zentrum der USA,ORG,-0.2,0.0,de,5
Lesen…,Lesen…,ORG,0.0,0.0,de,5
Unterhaus,Unterhaus,ORG,0.37,0.2,de,5
Bay of Plenty,Bay of Plenty,ORG,0.13999999999999999,0.0,de,5
SNL,SNL,ORG,0.43,0.0,de,5
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.33999999999999997,0.0,de,5
Washington,Washington,ORG,0.24666666666666667,0.0,de,5
FOG Architecture,FOG Architecture,ORG,0.0,0.0,de,5
US-Armee,US-Armee,ORG,0.13999999999999999,0.0,de,5
SNOW,SNOW,ORG,-0.13999999999999999,0.0,de,5
US-Konsulat,US-Konsulat,ORG,-0.06000000000000001,0.0,de,5
Hisbollah,Hisbollah,ORG,0.0,0.0,de,5
Liberalen,Liberalen,ORG,0.7,0.0,de,5
FG,FG,ORG,-0.33999999999999997,0.0,de,5
Justizministerium,Justizministerium,ORG,-0.15666666666666668,0.0,de,5
Spurs,Spurs,ORG,-0.07999999999999999,0.0,de,5
Takaichi,Takaichi,ORG,0.27999999999999997,0.0,de,5
Blues,Blues,ORG,0.13999999999999999,0.0,de,5
US-Beamte,US-Beamte,ORG,-0.265,0.1,de,5
BaT,BaT,ORG,0.6,0.0,de,5
Houston Texans,Houston Texans,ORG,0.2,0.2,de,5
Küstenschutz,Küstenschutz,ORG,0.2,0.0,de,5
THW,THW,ORG,0.13999999999999999,0.2,de,5
Eastern Plains Colorados,Eastern Plains Colorados,ORG,0.20999999999999996,0.1,de,5
FEAR,FEAR,ORG,0.0,0.0,de,5
National Park Service,National Park Service,ORG,-0.16999999999999998,0.0,de,5
National League,National League,ORG,0.0,0.0,de,5
Schweizer Snowboard-Legende,Schweizer Snowboard-Legende,ORG,-0.2,0.0,de,5
EU-,EU-,ORG,0.0,0.0,de,5
Overwatch,Overwatch,ORG,-0.22999999999999998,0.0,de,5
MLB,MLB,ORG,-0.13999999999999999,0.0,de,5
TMC,TMC,ORG,-0.4,0.0,de,5
CIA,CIA,ORG,-0.48,0.0,de,5
Grünen,Grünen,ORG,0.0,0.0,de,5
ANSA,ANSA,ORG,0.0,0.0,de,5
Lines,Lines,ORG,0.0,0.0,de,5
Guardian,Guardian,ORG,-0.16999999999999998,0.0,de,5
OroraTech,OroraTech,ORG,0.13999999999999999,0.0,de,5
Activision Blizzard,Activision Blizzard,ORG,-0.26,0.0,de,5
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.2,0.0,de,5
di…,di…,ORG,0.2,0.0,de,5
a…,a…,ORG,0.0,0.0,de,5
MAILAND,MAILAND,ORG,0.2,0.0,de,5
EIX,EIX,ORG,0.06000000000000001,0.0,de,5
Greenpeace,Greenpeace,ORG,-0.13999999999999999,0.0,de,5
Bangladesh Nationalist Party,Bangladesh Nationalist Party,ORG,-0.13999999999999999,0.0,de,5
Streusalz,Streusalz,ORG,0.5599999999999999,0.0,de,5
Universal Orlando,Universal Orlando,ORG,-0.030000000000000006,0.0,de,5
Brown University,Brown University,ORG,-0.16999999999999998,0.0,de,5
Rastriya Swatantra Party,Rastriya Swatantra Party,ORG,0.41999999999999993,0.0,de,5
Aemet,Aemet,ORG,0.039999999999999994,0.0,de,5
PUTRAJAYA,PUTRAJAYA,ORG,0.13999999999999999,0.0,de,5
Bayern,Bayern,ORG,0.0,0.0,de,5
Baznas,Baznas,ORG,-0.13999999999999999,0.2,de,5
FX,FX,ORG,0.2,0.0,de,5
Europäischen Weltraumorganisation,Europäischen Weltraumorganisation,ORG,-0.2,0.0,de,5
