,phrase,label,sentiment,subjectivity,language,count
ASUS,ASUS,ORG,0.3333333333333333,0.0,de,3
KISS,KISS,ORG,0.3333333333333333,0.0,de,3
Ferrari,Ferrari,ORG,-1.0,0.0,de,3
Kiss,Kiss,ORG,-0.3333333333333333,0.0,de,3
BER,BER,ORG,0.4666666666666666,0.0,de,3
Microsoft,Microsoft,ORG,0.10833333333333334,0.0,de,3
AfD,AfD,ORG,0.0,0.0,de,3
BMKG,BMKG,ORG,0.0,0.0,de,3
CNN,CNN,ORG,0.2333333333333333,0.0,de,3
TORONTO,TORONTO,ORG,0.3333333333333333,0.0,de,3
ÖBB,ÖBB,ORG,0.0,0.0,de,3
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,3
Fotowettbewerbs,Fotowettbewerbs,ORG,0.6999999999999998,0.0,de,3
FBI,FBI,ORG,-0.5666666666666667,0.0,de,3
India Meteorological Department,India Meteorological Department,ORG,0.31111111111111106,0.0,de,3
US-Grenzpolizei,US-Grenzpolizei,ORG,0.0,0.0,de,3
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,3
FEMA,FEMA,ORG,0.0,0.0,de,3
Real Madrid,Real Madrid,ORG,1.0,0.0,de,3
U.S.,U.S.,ORG,0.0,0.0,de,3
Sky News,Sky News,ORG,-0.3333333333333333,0.0,de,3
Wildfire Service,Wildfire Service,ORG,0.0,0.0,de,3
BaT,BaT,ORG,0.3333333333333333,0.0,de,3
Universal Orlando,Universal Orlando,ORG,0.2333333333333333,0.0,de,3
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,3
China,China,ORG,0.2333333333333333,0.0,de,3
Auto,Auto,ORG,0.6666666666666666,0.0,de,3
Küstenschutz,Küstenschutz,ORG,0.3333333333333333,0.0,de,3
SBA,SBA,ORG,-0.3333333333333333,0.3333333333333333,de,3
Essen,Essen,ORG,-0.7999999999999999,0.0,de,3
Achtung Glatteis!,Achtung Glatteis!,ORG,0.0,0.0,de,3
GEORGE TOWN,GEORGE TOWN,ORG,-0.05000000000000001,0.0,de,3
UC Berkeley,UC Berkeley,ORG,0.2333333333333333,0.0,de,3
BDNY,BDNY,ORG,0.0,0.0,de,3
AFP,AFP,ORG,0.2333333333333333,0.0,de,3
NASA,NASA,ORG,0.2333333333333333,0.0,de,3
HANOI,HANOI,ORG,0.0,0.3333333333333333,de,3
KUALA LUMPUR,KUALA LUMPUR,ORG,-0.3333333333333333,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
Pax Romana,Pax Romana,ORG,0.11666666666666665,0.16666666666666666,de,3
Aemet,Aemet,ORG,0.0,0.0,de,3
Pacific Palisades,Pacific Palisades,ORG,-0.3333333333333333,0.0,de,3
Brrrrrr!,Brrrrrr!,ORG,0.0,0.0,de,3
WMO,WMO,ORG,-0.2333333333333333,0.0,de,3
Associated Press,Associated Press,ORG,-0.10000000000000002,0.0,de,3
CBS,CBS,ORG,0.0,0.0,de,3
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,ORG,1.0,0.0,de,3
BallxPit,BallxPit,ORG,0.0,0.5,de,2
SPD,SPD,ORG,-0.7,0.0,de,2
GARDENA,GARDENA,ORG,0.27499999999999997,0.0,de,2
Holcim Foundation for Sustainable Construction,Holcim Foundation for Sustainable Construction,ORG,0.425,0.0,de,2
Pimicikamak Cree Nation,Pimicikamak Cree Nation,ORG,0.35,0.0,de,2
Bürgerinitiative,Bürgerinitiative,ORG,-0.7,0.0,de,2
WWF,WWF,ORG,-0.35,0.0,de,2
Baumprogramm für Berlin,Baumprogramm für Berlin,ORG,-0.7,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
Aqua10 Ultra Roller,Aqua10 Ultra Roller,ORG,0.0,0.0,de,2
NPR-Netzwerk,NPR-Netzwerk,ORG,-1.0,0.0,de,2
NATO,NATO,ORG,0.03749999999999998,0.0,de,2
Land,Land,ORG,0.0,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
Como,Como,ORG,-0.85,0.0,de,2
ARC Raiders,ARC Raiders,ORG,0.425,0.0,de,2
NCS,NCS,ORG,-0.35,0.0,de,2
VDE Americas,VDE Americas,ORG,0.0,0.0,de,2
NSW,NSW,ORG,-0.25,0.0,de,2
Miami Dolphins,Miami Dolphins,ORG,0.0,0.0,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
PCG,PCG,ORG,0.0,0.0,de,2
sa,sa,ORG,0.0,0.0,de,2
Nottingham Forest,Nottingham Forest,ORG,0.85,0.0,de,2
MASSEN-EVAKUIERUNGEN,MASSEN-EVAKUIERUNGEN,ORG,0.0,0.0,de,2
SNAP-Vorteile,SNAP-Vorteile,ORG,0.0,0.0,de,2
Brevard,Brevard,ORG,0.35,0.0,de,2
NEWS,NEWS,ORG,-0.7,0.0,de,2
NBA,NBA,ORG,0.0,0.0,de,2
Delta Air Lines,Delta Air Lines,ORG,-1.0,0.0,de,2
Kirby Corporation,Kirby Corporation,ORG,0.35,0.0,de,2
Newcastle United,Newcastle United,ORG,0.35,0.0,de,2
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.35,0.0,de,2
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,2
BMV,BMV,ORG,0.0,0.0,de,2
Bentley Systems,Bentley Systems,ORG,0.0,0.0,de,2
Fu…,Fu…,ORG,0.0,0.0,de,2
KEGEL,KEGEL,ORG,-0.7,0.0,de,2
Marine,Marine,ORG,0.0,0.0,de,2
KATASTROPHISCH,KATASTROPHISCH,ORG,-0.35,0.0,de,2
Life Support,Life Support,ORG,0.0,0.0,de,2
UCLA,UCLA,ORG,-0.5,0.0,de,2
Ukrainische Armee,Ukrainische Armee,ORG,0.0,0.0,de,2
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,2
GAP,GAP,ORG,0.0,0.0,de,2
IPPAN,IPPAN,ORG,0.0,0.0,de,2
Bewohner,Bewohner,ORG,0.7,0.0,de,2
PAC,PAC,ORG,0.0,0.0,de,2
Grupo Aeroportuario del Pacífico,Grupo Aeroportuario del Pacífico,ORG,0.0,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
Ubisoft,Ubisoft,ORG,0.175,0.25,de,2
Cricket-Weltmeisterschaft der Frauen,Cricket-Weltmeisterschaft der Frauen,ORG,0.5,0.0,de,2
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,2
APAC,APAC,ORG,0.35,0.0,de,2
Top Ten,Top Ten,ORG,1.0,0.0,de,2
H…,H…,ORG,0.5,0.0,de,2
russische Armee,russische Armee,ORG,0.0,0.0,de,2
CSHT,CSHT,ORG,-0.35,0.0,de,2
Airbus,Airbus,ORG,0.0,0.0,de,2
US-Prognostiker,US-Prognostiker,ORG,-0.5,0.0,de,2
Nintendo,Nintendo,ORG,0.0,0.0,de,2
P…,P…,ORG,0.0,0.0,de,2
Unternehmens,Unternehmens,ORG,0.45,0.0,de,2
DVC,DVC,ORG,0.0,0.0,de,2
TMC,TMC,ORG,-0.5,0.0,de,2
SylvanSport,SylvanSport,ORG,0.35,0.0,de,2
CHITWAN,CHITWAN,ORG,0.0,0.0,de,2
DW,DW,ORG,0.0,0.5,de,2
Geological Survey,Geological Survey,ORG,0.0,0.0,de,2
ASFINAG,ASFINAG,ORG,0.0,0.0,de,2
Fine Gael,Fine Gael,ORG,-0.5,0.0,de,2
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,2
FDA,FDA,ORG,0.0,0.0,de,2
Pakistan Meteorological Department,Pakistan Meteorological Department,ORG,0.0,0.0,de,2
NDP,NDP,ORG,0.0,0.0,de,2
Freien Universität,Freien Universität,ORG,0.35,0.0,de,2
Old Navy,Old Navy,ORG,-0.35,0.0,de,2
RTL,RTL,ORG,0.5,0.0,de,2
FYSEE,FYSEE,ORG,0.0,0.0,de,2
Uniklinik Greifswald,Uniklinik Greifswald,ORG,0.0,0.5,de,2
+++ Mann,+++ Mann,ORG,-0.16666666666666666,0.0,de,2
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
LibertyStream,LibertyStream,ORG,0.39999999999999997,0.0,de,2
KI-Panopticon,KI-Panopticon,ORG,-1.0,0.0,de,2
Royal Meteorological Society,Royal Meteorological Society,ORG,0.85,0.0,de,2
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.8375,0.0,de,2
OnlyFans-Star Sophie Rain,OnlyFans-Star Sophie Rain,ORG,0.0,0.0,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
Xcel Energy,Xcel Energy,ORG,0.35,0.0,de,2
Zentral-Ohio,Zentral-Ohio,ORG,0.0,0.0,de,2
Wetter-Vorhersage,Wetter-Vorhersage,ORG,-0.7,0.0,de,2
WKO,WKO,ORG,0.35,0.0,de,2
Columbus Day Parade,Columbus Day Parade,ORG,0.0,0.0,de,2
Alaska State Troopers,Alaska State Troopers,ORG,-0.35,0.0,de,2
GVV,GVV,ORG,0.7,0.0,de,2
NACHRICHTEN,NACHRICHTEN,ORG,0.35,0.0,de,2
MILLOY,MILLOY,ORG,0.0,0.0,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
Epic Universe,Epic Universe,ORG,0.0,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
STEVE,STEVE,ORG,0.0,0.0,de,2
University of Texas,University of Texas,ORG,0.0,0.0,de,2
ENERQUALITY,ENERQUALITY,ORG,0.5,0.0,de,2
KI Sturmflutvorhersagen,KI Sturmflutvorhersagen,ORG,0.7,0.0,de,2
ICE-Einrichtung,ICE-Einrichtung,ORG,1.0,0.0,de,2
Orkan!,Orkan!,ORG,0.0,0.0,de,2
Coulson Aviation,Coulson Aviation,ORG,0.35,0.0,de,2
Churchill Resources Inc,Churchill Resources Inc,ORG,0.0,0.0,de,2
Churchill Resources,Churchill Resources,ORG,0.7,0.0,de,2
Yale School of the Environment,Yale School of the Environment,ORG,1.0,0.0,de,2
Permafrost,Permafrost,ORG,-0.5,0.0,de,2
Wochenbeginn +++,Wochenbeginn +++,ORG,-1.0,0.0,de,2
WAVY,WAVY,ORG,0.0,0.0,de,2
Blutbank,Blutbank,ORG,0.35,0.0,de,2
US-Flughäfen,US-Flughäfen,ORG,-0.15000000000000002,0.0,de,2
Absa Bank,Absa Bank,ORG,0.0,0.0,de,2
Elle Schneiders Haus,Elle Schneiders Haus,ORG,0.0,0.0,de,2
Katastrophenvorsorge,Katastrophenvorsorge,ORG,0.35,0.0,de,2
Mainz,Mainz,ORG,0.35,0.0,de,2
ABC,ABC,ORG,0.5,0.0,de,2
The Guardian,The Guardian,ORG,0.0,0.0,de,2
FireAid,FireAid,ORG,-0.5,0.0,de,2
München,München,ORG,0.0,0.0,de,2
D…,D…,ORG,0.0,0.0,de,2
NTT,NTT,ORG,0.35,0.0,de,2
Waldbrunn-Hausen +++ Jugendlicher,Waldbrunn-Hausen +++ Jugendlicher,ORG,0.425,0.0,de,2
Hollywoodstars,Hollywoodstars,ORG,0.35,0.0,de,2
ExxonMobil,ExxonMobil,ORG,0.4666666666666666,0.0,de,2
Haus +++  Dauerfrost,Haus +++  Dauerfrost,ORG,1.0,0.0,de,2
Höchstgeschwindigkeiten,Höchstgeschwindigkeiten,ORG,-0.35,0.0,de,2
BPBD,BPBD,ORG,-0.5,0.0,de,2
Nature Communications,Nature Communications,ORG,0.0,0.0,de,2
Skeptical Science für Woche Nr.,Skeptical Science für Woche Nr.,ORG,0.0,0.0,de,2
Fifa,Fifa,ORG,-0.5,0.25,de,2
FIFA,FIFA,ORG,0.25,0.0,de,2
SDSU,SDSU,ORG,0.5,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,2
Wintersports,Wintersports,ORG,0.0,0.0,de,2
CENTCOM,CENTCOM,ORG,-0.5,0.0,de,2
SpaceX,SpaceX,ORG,-0.85,0.0,de,2
La Liga,La Liga,ORG,0.15000000000000002,0.0,de,2
Xcel Energy Inc,Xcel Energy Inc,ORG,0.0,0.0,de,2
CAIC,CAIC,ORG,0.0,0.0,de,2
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.5,de,2
PacifiCorp,PacifiCorp,ORG,0.0,0.0,de,2
US Geological Survey,US Geological Survey,ORG,0.0,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
AG-Rennen,AG-Rennen,ORG,0.11666666666666665,0.0,de,2
NBC,NBC,ORG,0.0,0.0,de,2
M…,M…,ORG,0.0,0.0,de,2
Frost & Sullivan,Frost & Sullivan,ORG,0.5,0.0,de,2
FC St. Pauli,FC St. Pauli,ORG,-0.5,0.0,de,2
Berkshire Hathaway Inc,Berkshire Hathaway Inc,ORG,0.0,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
Blue Temple,Blue Temple,ORG,0.15000000000000002,0.0,de,2
BILD,BILD,ORG,0.0,0.0,de,2
WHO,WHO,ORG,-0.07500000000000001,0.0,de,2
Beetle Dune,Beetle Dune,ORG,0.0,0.0,de,2
ROG Xbox Ally,ROG Xbox Ally,ORG,0.5,0.0,de,2
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,2
Kommune,Kommune,ORG,0.0,0.0,de,2
Beta Film,Beta Film,ORG,0.0,0.0,de,2
Sports Edition,Sports Edition,ORG,0.35,0.0,de,2
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.0,0.0,de,2
Connections,Connections,ORG,0.35,0.0,de,2
Inter Mailand,Inter Mailand,ORG,0.0,0.0,de,2
JBL,JBL,ORG,0.0,0.0,de,2
Bahn-Führung,Bahn-Führung,ORG,-0.7,0.0,de,2
Vogue World Hollywood,Vogue World Hollywood,ORG,0.35,0.0,de,2
DLS-Methode,DLS-Methode,ORG,0.35,0.0,de,2
Eurofighter-Vertrag,Eurofighter-Vertrag,ORG,0.35,0.0,de,2
LOS ANGELES,LOS ANGELES,ORG,-0.25,0.25,de,2
Chaos,Chaos,ORG,0.35,0.0,de,2
Economic Digest,Economic Digest,ORG,0.35,0.0,de,2
Das philippinische Institut für Vulkanologie und Seismologie,Das philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,2
Forest Fire Management Victoria,Forest Fire Management Victoria,ORG,0.0,0.0,de,2
KFF Health News,KFF Health News,ORG,-0.5,0.0,de,2
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2
Anglo American Plc,Anglo American Plc,ORG,-0.7,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Malaria,Malaria,ORG,0.7,0.0,de,1
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,1
Nacht…,Nacht…,ORG,0.0,0.0,de,1
TRC,TRC,ORG,0.0,0.0,de,1
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1
Team!,Team!,ORG,0.0,0.0,de,1
Nirvana,Nirvana,ORG,-0.15000000000000002,0.0,de,1
National Hurricane Center,National Hurricane Center,ORG,0.0,0.0,de,1
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1
Minister Sirsa,Minister Sirsa,ORG,0.0,0.0,de,1
UConn Department of Earth Sciences,UConn Department of Earth Sciences,ORG,0.0,0.0,de,1
The Guardian Film- und Modestars,The Guardian Film- und Modestars,ORG,0.7,0.0,de,1
Dune-Beleuchtungspaket,Dune-Beleuchtungspaket,ORG,0.0,0.0,de,1
FSW,FSW,ORG,0.0,0.0,de,1
ICE-Führer,ICE-Führer,ORG,-0.7,0.0,de,1
US-Hurrikanzentrum NHC,US-Hurrikanzentrum NHC,ORG,-1.0,0.0,de,1
Annapurna-Basislager-Trekkings,Annapurna-Basislager-Trekkings,ORG,-0.15000000000000002,0.0,de,1
Ransomware-Gruppe,Ransomware-Gruppe,ORG,0.35,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
BYOVD-Exploit,BYOVD-Exploit,ORG,0.0,0.0,de,1
britischen Regierung,britischen Regierung,ORG,0.7,0.0,de,1
CBS News Philadelphia,CBS News Philadelphia,ORG,0.0,0.0,de,1
Umweltministerium am Dienstag,Umweltministerium am Dienstag,ORG,0.0,0.0,de,1
Gas,Gas,ORG,-1.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
NATO-Verbündeten,NATO-Verbündeten,ORG,0.0,0.0,de,1
EY,EY,ORG,0.0,0.0,de,1
Camorra,Camorra,ORG,0.0,0.0,de,1
Müll,Müll,ORG,0.0,0.0,de,1
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1
wird7news.com.au,wird7news.com.au,ORG,-1.0,0.0,de,1
Indian Hotels Company,Indian Hotels Company,ORG,0.0,0.0,de,1
Disney World,Disney World,ORG,0.0,0.0,de,1
Nor…,Nor…,ORG,0.0,0.0,de,1
IHCL,IHCL,ORG,0.0,0.0,de,1
Minister Gremmels,Minister Gremmels,ORG,0.0,0.0,de,1
NPS,NPS,ORG,-1.0,0.0,de,1
EU Russland,EU Russland,ORG,-1.0,0.0,de,1
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,de,1
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1
Taj,Taj,ORG,0.0,0.0,de,1
Riederwald +++ Liveblog,Riederwald +++ Liveblog,ORG,-1.0,0.0,de,1
LEGO Disney Froze…,LEGO Disney Froze…,ORG,1.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,ORG,0.0,0.0,de,1
Penang Public Works Department,Penang Public Works Department,ORG,0.7,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
Thames & Kosmos,Thames & Kosmos,ORG,0.0,0.0,de,1
The Ridge,The Ridge,ORG,0.0,0.0,de,1
Close Encounters of the Third Kind,Close Encounters of the Third Kind,ORG,0.0,0.0,de,1
MetMalaysia,MetMalaysia,ORG,0.0,0.0,de,1
SAATNM,SAATNM,ORG,0.0,0.0,de,1
Musks Breitband-Beacons,Musks Breitband-Beacons,ORG,-1.0,0.0,de,1
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1
TOKIO,TOKIO,ORG,-0.7,0.0,de,1
CHICAGO,CHICAGO,ORG,0.0,0.0,de,1
HBO Max,HBO Max,ORG,0.0,0.0,de,1
JKR,JKR,ORG,0.7,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
Yahoo,Yahoo,ORG,-0.85,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.7,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,-0.7,0.0,de,1
RFK,RFK,ORG,0.0,0.0,de,1
Umweltaufsichtsbehörde Basel Action Network,Umweltaufsichtsbehörde Basel Action Network,ORG,0.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
Live Science,Live Science,ORG,0.0,0.0,de,1
COVID-Pandemie,COVID-Pandemie,ORG,-1.0,0.0,de,1
P.I.,P.I.,ORG,0.0,0.0,de,1
Tony Hawk meets Trains-Spiel,Tony Hawk meets Trains-Spiel,ORG,0.0,0.0,de,1
Denshatack!,Denshatack!,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
Almond,Almond,ORG,0.0,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
Welt,Welt,ORG,0.0,0.0,de,1
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
Beyond Meat-Aktie,Beyond Meat-Aktie,ORG,0.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,0.0,0.0,de,1
WELLINGTON/SYDNEY,WELLINGTON/SYDNEY,ORG,0.0,0.0,de,1
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1
Watchdog-Bericht,Watchdog-Bericht,ORG,0.0,0.0,de,1
Winterausfällen …,Winterausfällen …,ORG,0.7,0.0,de,1
England,England,ORG,0.0,0.0,de,1
Espresso,Espresso,ORG,0.7,0.0,de,1
Barista-Qualität,Barista-Qualität,ORG,0.7,0.0,de,1
The Chemical Engineer,The Chemical Engineer,ORG,0.0,0.0,de,1
UC Riverside,UC Riverside,ORG,-1.0,0.0,de,1
FuturLab,FuturLab,ORG,0.0,0.0,de,1
Colorado Avalanche-Stars Nathan MacKinnon,Colorado Avalanche-Stars Nathan MacKinnon,ORG,0.0,0.0,de,1
US-Spiel,US-Spiel,ORG,-0.7,0.0,de,1
AEMET,AEMET,ORG,-0.7,0.0,de,1
McLaren,McLaren,ORG,0.0,0.0,de,1
US-Markt,US-Markt,ORG,0.7,0.0,de,1
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
KARIBIK,KARIBIK,ORG,0.0,0.0,de,1
AccuWeather-Meteor…,AccuWeather-Meteor…,ORG,0.0,0.0,de,1
Victoria,Victoria,ORG,0.0,0.0,de,1
SJV Water,SJV Water,ORG,0.0,0.0,de,1
J.G.,J.G.,ORG,0.0,0.0,de,1
Boswell Company,Boswell Company,ORG,0.0,0.0,de,1
Shamrock Rovers,Shamrock Rovers,ORG,-0.85,0.0,de,1
