,phrase,label,sentiment,subjectivity,language,count
Taliban,Taliban,ORG,-0.19074074074074077,0.3888888888888889,de,18
Colorado Avalanche,Colorado Avalanche,ORG,-0.16851851851851854,0.08333333333333333,de,18
CBS,CBS,ORG,-0.05555555555555555,0.05555555555555555,de,18
Vulkan,Vulkan,ORG,0.17647058823529413,0.0,de,17
BNPB,BNPB,ORG,-0.041176470588235294,0.11764705882352941,de,17
New York Times,New York Times,ORG,0.06764705882352941,0.14705882352941177,de,17
Blizzard,Blizzard,ORG,0.1476470588235294,0.10294117647058823,de,17
ADAC,ADAC,ORG,-0.20312499999999997,0.11458333333333333,de,16
FEMA,FEMA,ORG,-0.023333333333333324,0.03333333333333333,de,15
Blizzard Entertainment,Blizzard Entertainment,ORG,0.27749999999999997,0.07142857142857142,de,14
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.2857142857142857,0.0,de,14
NYSE,NYSE,ORG,0.049999999999999996,0.0,de,14
Microsoft,Microsoft,ORG,0.14464285714285713,0.0,de,14
Air India,Air India,ORG,-0.317948717948718,0.0,de,13
Disney World,Disney World,ORG,0.0846153846153846,0.0,de,13
SPD,SPD,ORG,-0.0333333333333333,0.0,de,12
U.S.,U.S.,ORG,-0.16666666666666666,0.0,de,12
Fed,Fed,ORG,-0.08055555555555555,0.13888888888888887,de,12
Los Angeles Times,Los Angeles Times,ORG,-0.07916666666666668,0.041666666666666664,de,12
NEWSWIRE,NEWSWIRE,ORG,0.21818181818181817,0.0,de,11
BYU,BYU,ORG,0.01363636363636364,0.0,de,11
TORONTO,TORONTO,ORG,0.21818181818181817,0.0,de,11
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,-0.06363636363636363,0.09090909090909091,de,11
The New York Times,The New York Times,ORG,0.036363636363636355,0.0,de,11
Prognose,Prognose,ORG,0.0,0.0,de,10
Red Bull,Red Bull,ORG,0.0,0.0,de,10
BSR,BSR,ORG,0.06999999999999999,0.1,de,10
FCC,FCC,ORG,-0.10333333333333332,0.0,de,10
B.C.,B.C.,ORG,0.0,0.0,de,10
NOAA,NOAA,ORG,-0.039999999999999994,0.0,de,10
CDU,CDU,ORG,-0.20999999999999996,0.0,de,10
lrs,lrs,ORG,0.3466666666666667,0.1,de,10
Environment Canada,Environment Canada,ORG,0.0,0.0,de,10
NSW,NSW,ORG,0.07999999999999997,0.0,de,10
CNN,CNN,ORG,0.1,0.0,de,10
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.165,0.05,de,10
Black Friday,Black Friday,ORG,-0.030000000000000006,0.0,de,10
The Guardian,The Guardian,ORG,0.030000000000000006,0.0,de,10
Militär,Militär,ORG,0.13999999999999999,0.0,de,10
UN,UN,ORG,-0.034999999999999996,0.05,de,10
Bundeswehr,Bundeswehr,ORG,0.15555555555555556,0.1111111111111111,de,9
ARC Raiders,ARC Raiders,ORG,0.5444444444444445,0.05555555555555555,de,9
Miami Hurricanes,Miami Hurricanes,ORG,0.30000000000000004,0.0,de,9
Grüne,Grüne,ORG,0.05555555555555555,0.0,de,9
ICE,ICE,ORG,-0.41111111111111115,0.0,de,9
Armee,Armee,ORG,0.15555555555555556,0.0,de,9
lnw,lnw,ORG,-0.26666666666666666,0.1111111111111111,de,9
Essen,Essen,ORG,-0.26666666666666666,0.1111111111111111,de,9
US Geological Survey,US Geological Survey,ORG,-0.09444444444444444,0.0,de,9
LOS ANGELES,LOS ANGELES,ORG,-0.1833333333333333,0.16666666666666666,de,9
BJP,BJP,ORG,-0.06666666666666668,0.0,de,9
BACOLOD,BACOLOD,ORG,0.12916666666666665,0.0,de,8
Top-TV-,Top-TV-,ORG,0.0,0.0,de,8
NEU-DELHI,NEU-DELHI,ORG,0.24374999999999997,0.0,de,8
Volkswagen,Volkswagen,ORG,0.11666666666666665,0.0,de,8
AFP,AFP,ORG,0.15416666666666667,0.0,de,8
Hamas,Hamas,ORG,0.012499999999999956,0.0,de,8
Avalanche,Avalanche,ORG,-0.09999999999999999,0.125,de,8
NHC,NHC,ORG,-0.125,0.0,de,8
Global Water Resources,Global Water Resources,ORG,0.0,0.0,de,8
Bewohner,Bewohner,ORG,0.175,0.125,de,8
PHIVOLCS,PHIVOLCS,ORG,0.0875,0.0,de,8
KINABALU,KINABALU,ORG,-0.0875,0.0,de,8
Großraum Tokio,Großraum Tokio,ORG,0.4375,0.0,de,8
Southern California Edison,Southern California Edison,ORG,-0.16666666666666666,0.25,de,8
VW,VW,ORG,0.20416666666666666,0.0,de,8
Türkiye,Türkiye,ORG,-0.02857142857142858,0.0,de,7
Real Madrid,Real Madrid,ORG,1.0,0.0,de,7
Berlin/Potsdam,Berlin/Potsdam,ORG,-0.09999999999999999,0.0,de,7
NBC,NBC,ORG,-0.09999999999999999,0.0,de,7
HANOI,HANOI,ORG,-0.09285714285714286,0.21428571428571427,de,7
Inc,Inc,ORG,0.0,0.0,de,7
AP News,AP News,ORG,0.19999999999999998,0.0,de,7
NT,NT,ORG,0.0,0.0,de,7
NDA,NDA,ORG,0.39999999999999997,0.0,de,7
Xinhua,Xinhua,ORG,-0.1285714285714286,0.03571428571428571,de,7
Geological Survey,Geological Survey,ORG,0.0,0.0,de,7
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.049999999999999996,0.07142857142857142,de,7
Disney,Disney,ORG,0.48571428571428577,0.0,de,7
Winterdienst,Winterdienst,ORG,-0.29999999999999993,0.0,de,7
Shell,Shell,ORG,0.0,0.0,de,7
AQI,AQI,ORG,-0.5642857142857143,0.0,de,7
AfD,AfD,ORG,0.16428571428571428,0.0,de,7
Arc Raiders,Arc Raiders,ORG,0.34285714285714286,0.0,de,7
Federal Communications Commission,Federal Communications Commission,ORG,-0.2833333333333334,0.0,de,6
IPOH,IPOH,ORG,-0.11666666666666665,0.16666666666666666,de,6
Peoples' Review,Peoples' Review,ORG,0.0,0.0,de,6
Xcel Energy Inc,Xcel Energy Inc,ORG,-0.16666666666666666,0.0,de,6
MV,MV,ORG,0.0,0.3333333333333333,de,6
bb,bb,ORG,-0.013888888888888876,0.0,de,6
TOKIO,TOKIO,ORG,-0.14166666666666664,0.0,de,6
US-Wetterdienst,US-Wetterdienst,ORG,-0.2583333333333333,0.0,de,6
Permafrost,Permafrost,ORG,-0.05000000000000001,0.0,de,6
Nvidia,Nvidia,ORG,0.05833333333333333,0.08333333333333333,de,6
SpaceX,SpaceX,ORG,-0.2833333333333333,0.16666666666666666,de,6
NASDAQ,NASDAQ,ORG,0.5499999999999999,0.0,de,6
US-Notenbank,US-Notenbank,ORG,0.10833333333333334,0.0,de,6
COP,COP,ORG,0.0,0.16666666666666666,de,6
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,6
Bergwacht,Bergwacht,ORG,0.05000000000000001,0.0,de,6
Nationalen Wetterdienstes,Nationalen Wetterdienstes,ORG,-0.2333333333333333,0.0,de,6
EU-Länder,EU-Länder,ORG,0.0,0.0,de,6
Trump,Trump,ORG,0.0,0.0,de,6
ZDF,ZDF,ORG,-0.16666666666666666,0.0,de,6
H…,H…,ORG,0.0,0.0,de,6
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,6
Th…,Th…,ORG,0.0,0.0,de,6
Cavalry FC,Cavalry FC,ORG,-0.2,0.16,de,5
OroraTech,OroraTech,ORG,0.13999999999999999,0.0,de,5
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.1,0.1,de,5
Tsunami,Tsunami,ORG,0.0,0.0,de,5
GESCHICHTE,GESCHICHTE,ORG,0.13999999999999999,0.0,de,5
Abgrund,Abgrund,ORG,-0.6199999999999999,0.0,de,5
UNHCR,UNHCR,ORG,-0.2,0.2,de,5
RLP,RLP,ORG,-0.13999999999999999,0.0,de,5
BPBD,BPBD,ORG,-0.2,0.0,de,5
AC/DC,AC/DC,ORG,0.30999999999999994,0.0,de,5
NBC News,NBC News,ORG,-0.2,0.0,de,5
Epstein-Akten,Epstein-Akten,ORG,-0.3,0.1,de,5
WASHINGTON,WASHINGTON,ORG,-0.35333333333333333,0.13333333333333333,de,5
BMKG,BMKG,ORG,0.0,0.0,de,5
Blizzard Beach,Blizzard Beach,ORG,0.41999999999999993,0.0,de,5
Aemet,Aemet,ORG,0.039999999999999994,0.0,de,5
Zentrum,Zentrum,ORG,-0.11666666666666667,0.0,de,5
mv,mv,ORG,-0.27999999999999997,0.0,de,5
WHO,WHO,ORG,-0.22999999999999998,0.0,de,5
ESA,ESA,ORG,0.0,0.0,de,5
Cloud Seeding,Cloud Seeding,ORG,0.0,0.0,de,5
EIX,EIX,ORG,0.06000000000000001,0.0,de,5
Pacific Palisades,Pacific Palisades,ORG,-0.2,0.4,de,5
Toronto,Toronto,ORG,0.0,0.2,de,5
PIX11,PIX11,ORG,-0.13999999999999999,0.0,de,5
NJ,NJ,ORG,0.0,0.8,de,5
JMA,JMA,ORG,0.2,0.0,de,5
NEW YORK,NEW YORK,ORG,-0.13999999999999999,0.0,de,5
Inside Climate News,Inside Climate News,ORG,0.0,0.0,de,4
Demokrat,Demokrat,ORG,-0.15000000000000002,0.0,de,4
NHL,NHL,ORG,0.0,0.0,de,4
Kiss,Kiss,ORG,-0.25,0.0,de,4
Deutschland,Deutschland,ORG,-0.2125,0.0,de,4
SEREMBAN,SEREMBAN,ORG,-0.25,0.0,de,4
China,China,ORG,0.175,0.0,de,4
Tulsa,Tulsa,ORG,0.0,0.0,de,4
Marmolata,Marmolata,ORG,1.0,0.0,de,4
PHOENIX,PHOENIX,ORG,0.0,0.0,de,4
TSMC,TSMC,ORG,0.2125,0.0,de,4
US-Krankenhäuser,US-Krankenhäuser,ORG,0.27499999999999997,0.0,de,4
Sky News,Sky News,ORG,0.0,0.0,de,4
ÖBB,ÖBB,ORG,0.0,0.0,de,4
Edison International,Edison International,ORG,0.07500000000000001,0.0,de,4
NCS,NCS,ORG,-0.175,0.0,de,4
GWRS,GWRS,ORG,1.0,0.0,de,4
NY,NY,ORG,0.0,0.75,de,4
RI-Regierung,RI-Regierung,ORG,-0.037500000000000006,0.0,de,4
W…,W…,ORG,-0.25,0.25,de,4
Republikanern,Republikanern,ORG,-0.07500000000000001,0.0,de,4
Brown University,Brown University,ORG,-0.2125,0.0,de,4
US-Markt,US-Markt,ORG,0.425,0.0,de,4
lno,lno,ORG,-0.25,0.0,de,4
UN-Klimaverhandlungen,UN-Klimaverhandlungen,ORG,0.0,0.25,de,4
Economic Digest,Economic Digest,ORG,0.35,0.0,de,4
<body><p,<body><p,ORG,0.175,0.0,de,4
CHITWAN,CHITWAN,ORG,-0.175,0.0,de,4
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.25,de,4
Oregon,Oregon,ORG,-0.175,0.0,de,4
GDV,GDV,ORG,0.0,0.0,de,4
The Intercept,The Intercept,ORG,0.175,0.0,de,4
All Blacks,All Blacks,ORG,-0.2125,0.0,de,4
EMY,EMY,ORG,-0.425,0.0,de,4
PUTRAJAYA,PUTRAJAYA,ORG,0.175,0.0,de,4
Honda,Honda,ORG,0.25,0.0,de,4
FX,FX,ORG,0.25,0.0,de,4
The Weather Network,The Weather Network,ORG,0.0,0.0,de,4
Nebeliger Start,Nebeliger Start,ORG,0.0,0.0,de,4
Sneaker News,Sneaker News,ORG,0.0,0.0,de,4
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,4
TikTok,TikTok,ORG,0.6,0.0,de,4
Jusos,Jusos,ORG,0.925,0.0,de,4
Minnesota Wild,Minnesota Wild,ORG,-0.8083333333333333,0.0,de,4
Akasa Air,Akasa Air,ORG,0.175,0.0,de,4
Vancouver Canucks,Vancouver Canucks,ORG,0.0,0.0,de,4
SDSU,SDSU,ORG,0.25,0.0,de,4
Partei,Partei,ORG,0.0,0.0,de,4
Popular Science,Popular Science,ORG,0.25,0.0,de,4
MLive.com,MLive.com,ORG,0.175,0.0,de,4
h…,h…,ORG,0.25,0.0,de,4
Energieversorgers,Energieversorgers,ORG,-0.25,0.5,de,4
WMO,WMO,ORG,-0.31666666666666665,0.08333333333333333,de,4
BARU,BARU,ORG,0.0,0.0,de,4
Ferrari,Ferrari,ORG,-0.925,0.0,de,4
Beetle Dune,Beetle Dune,ORG,0.0,0.0,de,4
ABC,ABC,ORG,0.07500000000000001,0.0,de,4
Auto,Auto,ORG,0.75,0.0,de,4
NEWS,NEWS,ORG,-0.3499999999999999,0.0,de,4
Washington Post,Washington Post,ORG,0.29166666666666663,0.08333333333333333,de,4
US-Luftwaffe,US-Luftwaffe,ORG,-0.2875,0.0,de,4
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.25,de,4
Xcel Energy,Xcel Energy,ORG,0.07291666666666666,0.0,de,4
Associated Press,Associated Press,ORG,-0.07500000000000001,0.0,de,4
Blue Temple,Blue Temple,ORG,0.2875,0.0,de,4
US-Flughäfen,US-Flughäfen,ORG,0.09999999999999998,0.0,de,4
PacifiCorp,PacifiCorp,ORG,0.0,0.0,de,4
M…,M…,ORG,-0.25,0.0,de,4
Florida,Florida,ORG,-0.25,0.0,de,4
BMW,BMW,ORG,0.0,0.0,de,4
München,München,ORG,0.2333333333333333,0.0,de,3
Fifa,Fifa,ORG,-0.6666666666666666,0.16666666666666666,de,3
BDNY,BDNY,ORG,0.0,0.0,de,3
Pax Romana,Pax Romana,ORG,0.11666666666666665,0.16666666666666666,de,3
LA,LA,ORG,-0.10000000000000002,0.0,de,3
Mexikos,Mexikos,ORG,0.2333333333333333,0.0,de,3
BaT,BaT,ORG,0.3333333333333333,0.0,de,3
Alberta,Alberta,ORG,0.0,0.0,de,3
TÜV,TÜV,ORG,0.0,0.0,de,3
Chaos,Chaos,ORG,0.4666666666666666,0.0,de,3
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,3
ASUS,ASUS,ORG,0.3333333333333333,0.0,de,3
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.2333333333333333,0.0,de,3
Blizzard-API,Blizzard-API,ORG,0.0,0.0,de,3
DW,DW,ORG,-0.2833333333333333,0.3333333333333333,de,3
Cincinnati,Cincinnati,ORG,-0.3333333333333333,0.0,de,3
NACHRICHTEN,NACHRICHTEN,ORG,0.2333333333333333,0.0,de,3
AUTO,AUTO,ORG,0.2333333333333333,0.0,de,3
Inter Mailand,Inter Mailand,ORG,0.3333333333333333,0.0,de,3
ExxonMobil,ExxonMobil,ORG,0.31111111111111106,0.0,de,3
KISS,KISS,ORG,0.3333333333333333,0.0,de,3
NYT,NYT,ORG,0.0,0.0,de,3
EU-Kommission,EU-Kommission,ORG,-0.6666666666666666,0.0,de,3
Formel 1,Formel 1,ORG,0.2333333333333333,0.0,de,3
Cameron Highlands,Cameron Highlands,ORG,0.0,0.3333333333333333,de,3
Weltbank,Weltbank,ORG,0.0,0.0,de,3
Zyklon Ditwah,Zyklon Ditwah,ORG,-0.10000000000000002,0.0,de,3
N.Y.,N.Y.,ORG,0.0,0.0,de,3
Typhoon Family,Typhoon Family,ORG,0.11666666666666665,0.16666666666666666,de,3
Texas Tech,Texas Tech,ORG,0.0,0.0,de,3
The Nation,The Nation,ORG,-0.3333333333333333,0.0,de,3
Kältebusse,Kältebusse,ORG,0.0,0.0,de,3
National Building Research Organization,National Building Research Organization,ORG,0.2333333333333333,0.0,de,3
NBRO,NBRO,ORG,0.2333333333333333,0.0,de,3
Pro…,Pro…,ORG,-0.05000000000000001,0.0,de,3
RTL,RTL,ORG,0.3333333333333333,0.0,de,3
dpo,dpo,ORG,0.10000000000000002,0.0,de,3
RWE,RWE,ORG,-0.3333333333333333,0.0,de,3
SPX,SPX,ORG,0.3333333333333333,0.0,de,3
Neue Woche,Neue Woche,ORG,1.0,0.0,de,3
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,3
FC Bayern,FC Bayern,ORG,0.3333333333333333,0.0,de,3
Washington,Washington,ORG,0.3333333333333333,0.0,de,3
Thanksgiving-Woche,Thanksgiving-Woche,ORG,0.2333333333333333,0.0,de,3
Fahrzeug-Architektur,Fahrzeug-Architektur,ORG,0.0,0.0,de,3
Islanders,Islanders,ORG,0.0,0.0,de,3
britische Labour-Partei,britische Labour-Partei,ORG,0.6666666666666666,0.0,de,3
NHL-Leistungswerte,NHL-Leistungswerte,ORG,0.0,0.0,de,3
TWTW,TWTW,ORG,0.0,0.0,de,3
SYDNEY,SYDNEY,ORG,-0.6666666666666666,0.0,de,3
Glam-Rock-Band Kiss,Glam-Rock-Band Kiss,ORG,0.0,0.0,de,3
NHS,NHS,ORG,-0.10000000000000002,0.0,de,3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.2333333333333333,0.3333333333333333,de,3
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,3
Taman United,Taman United,ORG,0.0,0.0,de,3
Airbus,Airbus,ORG,0.3333333333333333,0.0,de,3
Miss Universe,Miss Universe,ORG,0.3333333333333333,0.0,de,3
DGCA,DGCA,ORG,0.0,0.0,de,3
Cleveland Browns,Cleveland Browns,ORG,-0.05000000000000001,0.0,de,3
NPR,NPR,ORG,0.0,0.0,de,3
Delhi-NCR,Delhi-NCR,ORG,0.10000000000000002,0.0,de,3
Fotowettbewerbs,Fotowettbewerbs,ORG,0.6999999999999998,0.0,de,3
AVAX,AVAX,ORG,0.0,0.0,de,3
US-Kapitol,US-Kapitol,ORG,-0.3333333333333333,0.0,de,3
National Center for Seismology,National Center for Seismology,ORG,-0.2333333333333333,0.0,de,3
Warner Bros,Warner Bros,ORG,0.6666666666666666,0.0,de,3
Die Grünen,Die Grünen,ORG,-0.2333333333333333,0.0,de,3
FOTOS,FOTOS,ORG,0.0,0.0,de,3
Typhoon Lagoon,Typhoon Lagoon,ORG,0.6999999999999998,0.0,de,3
Nintendo,Nintendo,ORG,0.0,0.0,de,3
TNB,TNB,ORG,0.0,0.0,de,3
Minister für Energie,Minister für Energie,ORG,0.2333333333333333,0.0,de,3
Schrank einzu…,Schrank einzu…,ORG,0.0,0.0,de,3
Cincinnati Bengals,Cincinnati Bengals,ORG,-0.3333333333333333,0.0,de,3
AEMET,AEMET,ORG,-0.2333333333333333,0.0,de,3
Capcom,Capcom,ORG,-0.10000000000000002,0.0,de,3
RCMP,RCMP,ORG,0.4666666666666666,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Morning Rundown,Morning Rundown,ORG,0.0,0.0,de,3
The Seattle Times,The Seattle Times,ORG,0.0,0.0,de,3
The Associated Press,The Associated Press,ORG,0.0,0.0,de,3
Unternehmens,Unternehmens,ORG,0.3,0.0,de,3
GEORGE TOWN,GEORGE TOWN,ORG,-0.05000000000000001,0.0,de,3
Land,Land,ORG,0.0,0.0,de,3
sa,sa,ORG,-0.3333333333333333,0.0,de,3
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,ORG,1.0,0.0,de,3
Universal Orlando,Universal Orlando,ORG,0.2333333333333333,0.0,de,3
Epic Universe,Epic Universe,ORG,0.0,0.3333333333333333,de,3
los!,los!,ORG,0.0,0.0,de,3
CHICAGO,CHICAGO,ORG,0.2333333333333333,0.0,de,3
Skeptical Science für Woche Nr.,Skeptical Science für Woche Nr.,ORG,0.0,0.0,de,3
Manchester United,Manchester United,ORG,0.0,0.3333333333333333,de,3
WBRE/WYOU,WBRE/WYOU,ORG,0.11666666666666665,0.16666666666666666,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
Urlaubsverkehr,Urlaubsverkehr,ORG,-0.4666666666666666,0.0,de,3
Außenministerium,Außenministerium,ORG,0.2333333333333333,0.0,de,3
Berkshire Hathaway Inc,Berkshire Hathaway Inc,ORG,0.0,0.0,de,3
Polizei,Polizei,ORG,-0.5166666666666666,0.16666666666666666,de,3
Broncos,Broncos,ORG,0.2333333333333333,0.0,de,3
SBA,SBA,ORG,-0.3333333333333333,0.3333333333333333,de,3
FBI,FBI,ORG,-0.5666666666666667,0.0,de,3
Forest Fire Management Victoria,Forest Fire Management Victoria,ORG,0.2333333333333333,0.0,de,3
US-Grenzpolizei,US-Grenzpolizei,ORG,0.0,0.0,de,3
Tampa Bay Rays,Tampa Bay Rays,ORG,0.3333333333333333,0.0,de,3
FDA,FDA,ORG,0.0,0.0,de,3
Küstenschutz,Küstenschutz,ORG,0.3333333333333333,0.0,de,3
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.2333333333333333,0.0,de,3
NATO,NATO,ORG,0.024999999999999984,0.0,de,3
Coulson Aviation,Coulson Aviation,ORG,0.0,0.0,de,3
Delta Air Lines,Delta Air Lines,ORG,-0.43333333333333335,0.0,de,3
UC Berkeley,UC Berkeley,ORG,0.2333333333333333,0.0,de,3
Wildfire Service,Wildfire Service,ORG,0.0,0.0,de,3
Europäischen Weltraumorganisation,Europäischen Weltraumorganisation,ORG,0.0,0.0,de,2
Senat,Senat,ORG,0.0,0.0,de,2
SAR,SAR,ORG,0.5,0.0,de,2
Sentinel-1D,Sentinel-1D,ORG,0.5,0.0,de,2
Bund für Klimaschutz - Merz,Bund für Klimaschutz - Merz,ORG,0.0,0.0,de,2
Polizei Berlin,Polizei Berlin,ORG,0.15000000000000002,0.0,de,2
ASUU,ASUU,ORG,0.0,0.0,de,2
England,England,ORG,0.0,0.5,de,2
Ohio,Ohio,ORG,0.0,0.0,de,2
ATP Finals,ATP Finals,ORG,0.5,0.0,de,2
KFF Health News,KFF Health News,ORG,-0.5,0.0,de,2
GeForce RTX,GeForce RTX,ORG,0.0,0.0,de,2
NTT,NTT,ORG,0.35,0.0,de,2
Bednar,Bednar,ORG,0.0,0.0,de,2
FireAid,FireAid,ORG,-0.5,0.0,de,2
Douglas Dynamics,Douglas Dynamics,ORG,-0.5,0.0,de,2
DLS-Methode,DLS-Methode,ORG,0.35,0.0,de,2
American Film Institute,American Film Institute,ORG,0.0,0.0,de,2
VDE Americas,VDE Americas,ORG,0.0,0.0,de,2
Pimicikamak Cree Nation,Pimicikamak Cree Nation,ORG,0.35,0.0,de,2
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,2
+++ Mann,+++ Mann,ORG,-0.16666666666666666,0.0,de,2
WCMH,WCMH,ORG,0.0,0.0,de,2
COLUMBUS,COLUMBUS,ORG,0.0,0.0,de,2
DID,DID,ORG,0.0,0.0,de,2
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.675,0.0,de,2
B…,B…,ORG,0.35,0.0,de,2
Blaulicht,Blaulicht,ORG,-0.35,0.25,de,2
Qatar Airways,Qatar Airways,ORG,-0.07500000000000001,0.0,de,2
Beta Film,Beta Film,ORG,0.0,0.0,de,2
Bewässerungs- und Entwässerungsministerium,Bewässerungs- und Entwässerungsministerium,ORG,0.0,0.0,de,2
Shamrock Rovers,Shamrock Rovers,ORG,-0.425,0.0,de,2
Nepals,Nepals,ORG,0.425,0.0,de,2
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.0,0.0,de,2
Conference League,Conference League,ORG,0.0,0.0,de,2
Frost & Sullivan,Frost & Sullivan,ORG,0.5,0.0,de,2
Lightning,Lightning,ORG,0.0,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,-0.35,0.0,de,2
Black Sapphire Metallic,Black Sapphire Metallic,ORG,0.0,0.0,de,2
LEGO,LEGO,ORG,0.5,0.0,de,2
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2
NBA,NBA,ORG,0.0,0.0,de,2
DOJ,DOJ,ORG,0.6666666666666666,0.0,de,2
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,2
UC Irvine,UC Irvine,ORG,0.0,0.0,de,2
NEA,NEA,ORG,-0.07500000000000001,0.0,de,2
Polarwirbel-Frost,Polarwirbel-Frost,ORG,-0.35,0.0,de,2
CBS Evening News,CBS Evening News,ORG,0.0,0.0,de,2
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,2
TCWS,TCWS,ORG,0.0,0.0,de,2
Dienstagmittag,Dienstagmittag,ORG,0.0,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
solltenDie New York Times,solltenDie New York Times,ORG,0.35,0.0,de,2
Epson International Pano Awards,Epson International Pano Awards,ORG,0.5,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
HBO Max,HBO Max,ORG,0.0,0.0,de,2
Zentral-Ohio,Zentral-Ohio,ORG,0.0,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
Kailas FUGA,Kailas FUGA,ORG,0.5,0.0,de,2
Yahoo,Yahoo,ORG,-0.425,0.0,de,2
GVV,GVV,ORG,0.7,0.0,de,2
herausDie New York Times,herausDie New York Times,ORG,0.7,0.0,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,2
Smartphone,Smartphone,ORG,0.0,0.0,de,2
Frühling/Sommer,Frühling/Sommer,ORG,0.0,0.0,de,2
