index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
5825293f9501a43eb16a432f8bf99d39,2025-09-01T04:07:55Z,Earthquake,Impacts,www.stern.de,de,0,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnte noch deutlich steigen.,https://www.stern.de/panorama/naturkatastrophe--staatsagentur--rund-250-tote-bei-erdbeben-in-afghanistan-36017328.html,https://image.stern.de/36017330/t/wu/v1/w1440/r1.7778/-/01--mazrllic5av11axs2048jpeg---305a0817697eb965.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnt… [+1047 chars]",Natural disaster: State agency: Around 250 dead in earthquake in Afghanistan The country in the Hindu Kush is repeatedly shaken by severe earthquakes. Even now the number of dead and injured is high - and it could rise significantly.,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnte noch deutlich steigen.
5a5810fd3fafe6f553bf727aed092a15,2025-09-01T04:14:01Z,Earthquake,Impacts,www.sueddeutsche.de,de,0,Bericht der Staatsagentur: Hunderte Tote bei Erdbeben in Afghanistan,"Bei einem schweren Erdbeben der Stärke 6,0 in Afghanistan sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen.",https://www.sueddeutsche.de/panorama/erdbeben-afghanistan-hunderte-tote-verletzte-li.3305954,https://www.sueddeutsche.de/2025/09/01/ebef5648-9d63-4893-9986-2fe3fb891ca2.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,https://web.archive.org/web/20250901053726/https://www.sueddeutsche.de/panorama/erdbeben-afghanistan-hunderte-tote-verletzte-li.3305954,"Wie die BBC berichtet, ereignete sich das Beben der Stärke 6,0 am Sonntag um 23.47 Uhr Ortszeit. Das Epizentrum des Bebens lag 27 Kilometer von Dschalalabad entfernt, der fünftgrößten Stadt des Lande… [+843 chars]","Report from the state agency: Hundreds dead in earthquake in Afghanistan According to the state news agency Bachtar, at least 250 people died in a severe earthquake of magnitude 6.0 in Afghanistan.","Bericht der Staatsagentur: Hunderte Tote bei Erdbeben in Afghanistan Bei einem schweren Erdbeben der Stärke 6,0 in Afghanistan sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen."
0b5eda923afec641e8343a4d05ef62b1,2025-09-01T04:15:04Z,Earthquake,Hazard,www.nzz.ch,de,0,Mindestens 250 Tote nach einem Erdbeben in Afghanistan,"Das Beben hatte eine Stärke von 6 auf der Richterskala, das Epizentrum war im Osten des Landes.",https://www.nzz.ch/panorama/mindestens-250-tote-nach-einem-erdbeben-in-afghanistan-ld.1900322,"https://img.nzz.ch/2025/09/01/c2988d0d-8d6e-4d3f-ae7e-ae4e447d82e3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",,cov. /(dpa) Bei einem Erdbeben in Afghanistan sind am späten Sonntagabend laut ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Personen ums Leben gekommen. Ausserdem berichte… [+789 chars],"At least 250 dead after an earthquake in Afghanistan The quake had a magnitude of 6 on the Richter scale, the epicenter was in the east of the country.","Mindestens 250 Tote nach einem Erdbeben in Afghanistan Das Beben hatte eine Stärke von 6 auf der Richterskala, das Epizentrum war im Osten des Landes."
febc282fd01420a285a78035bb20b780,2025-09-01T04:20:11Z,Earthquake,Causes,www.morgenpost.de,de,0,Erdbeben in Afghanistan: Behörden gehen von vielen Toten aus,Immer wieder wird Afghanistan von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten hoch – und sie könnte noch deutlich steigen.,https://www.morgenpost.de/panorama/article409886262/erdbeben-in-afghanistan-behoerden-gehen-von-vielen-toten-aus.html,https://img.sparknews.funkemedien.de/409886269/409886269_1756701162_v16_9_1600.jpeg,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+1299 chars],Earthquake in Afghanistan: Authorities assume many deaths Afghanistan is repeatedly shaken by serious earthquakes. Even now the number of deaths is high - and it could rise significantly.,Erdbeben in Afghanistan: Behörden gehen von vielen Toten aus Immer wieder wird Afghanistan von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten hoch – und sie könnte noch deutlich steigen.
e6d071c88e5cfeca91cae49355bef962,2025-09-01T04:20:19Z,Earthquake,Mitigation,www.faz.net,de,0,Suche nach Überlebenden: Hunderte Tote bei Erdbeben in Afghanistan,Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze kommen hunderte Menschen ums Leben. Es gibt viele Verletzte.,https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3041607103/1.10664305/facebook_teaser/archivbild-im-oktober-2023.jpg.webp,https://web.archive.org/web/20250901070526/https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,"Bei einem schweren Erdbeben im Osten Afghanistans sind dem staatlichen Rundfunksender RTA zufolge etwa 500 Menschen ums Leben gekommen. Rund 1000 Menschen seien verletzt worden, berichtete der Sender… [+1491 chars]",Search for survivors: Hundreds dead in earthquake in Afghanistan A magnitude 6.0 earthquake shakes northeast Afghanistan. Hundreds of people die in a difficult-to-access area near the Pakistani border. There are many injured.,Suche nach Überlebenden: Hunderte Tote bei Erdbeben in Afghanistan Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze kommen hunderte Menschen ums Leben. Es gibt viele Verletzte.
608b2d3c1fe1b64961deb3f857876c47,2025-09-01T04:20:19Z,Earthquake,Impacts,www.faz.net,de,0,Hunderte Tote befürchtet: Schweres Erdbeben zerstört viele Häuser in Afghanistan,Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze gibt es viele Tote und Verletzte.,https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-befuerchtet-erdbeben-in-afghanistan-accg-110664303.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3041607103/1.10664305/facebook_teaser/archivbild-im-oktober-2023.jpg.webp,,"Bei einem schweren Erdbeben im Nordosten Afghanistans werden Hunderte Tote und Verletzte befürchtet. Wie die Behörden mitteilten, erschütterte ein Beben der Stärke 6.0 die gebirgige Provinz Kunar. De… [+1288 chars]",Hundreds feared dead: Severe earthquake destroys many houses in Afghanistan A magnitude 6.0 earthquake shakes northeast Afghanistan. There are many dead and injured in a difficult-to-reach area near the Pakistani border.,Hunderte Tote befürchtet: Schweres Erdbeben zerstört viele Häuser in Afghanistan Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze gibt es viele Tote und Verletzte.
21bae3cbdc9a59b287ac7b20cc7aeeb6,2025-09-01T04:26:00Z,Earthquake,Hazard,www.stern.de,de,0,Provinz Kunar: Offenbar Hunderte Tote bei schwerem Erdbeben in Afghanistan,Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahlen könnten noch steigen.,https://www.stern.de/panorama/weltgeschehen/afghanistan-von-schwerem-erdbeben-getroffen--offenbar-hunderte-tote-36017324.html,https://image.stern.de/36017338/t/P2/v1/w1440/r1.7778/-/afghanistan-erdbeben-archiv.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahle… [+1818 chars]",Kunar Province: Hundreds apparently dead in severe earthquake in Afghanistan A violent earthquake shook northeast Afghanistan. State media reports hundreds of deaths and injuries. And the numbers could still rise.,Provinz Kunar: Offenbar Hunderte Tote bei schwerem Erdbeben in Afghanistan Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahlen könnten noch steigen.
2593d888789f9238c5aa4b4c80485ae9,2025-09-01T04:37:56Z,Earthquake,Impacts,www.diepresse.com,de,0,250 Tote nach schwerem Erdbeben in Afghanistan,"Noch ist unklar, wieviele Menschen bei dem Erdbeben in der Provinz Kunar ums Leben gekommen sind. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nach Überlebenden.",https://www.diepresse.com/20049500/250-tote-nach-schwerem-erdbeben-in-afghanistan,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Noch ist unklar, wieviele Menschen bei dem Erdbeben in der Provinz Kunar ums Leben gekommen sind. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nach Überl… [+1768 chars]",250 dead after severe earthquake in Afghanistan It is still unclear how many people died in the earthquake in Kunar province. Numerous mud and stone houses were destroyed. Rescue workers are searching for survivors under the rubble.,"250 Tote nach schwerem Erdbeben in Afghanistan Noch ist unklar, wieviele Menschen bei dem Erdbeben in der Provinz Kunar ums Leben gekommen sind. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nach Überlebenden."
86282a931e67c6c19f8af303b0c61b5d,2025-09-01T04:41:49Z,Earthquake,Hazard,www.n-tv.de,de,0,Hohe Opferzahlen befürchtet: Schweres Erbeben erschüttert Afghanistan,Afghanistan wird immer wieder von schweren Erdbeben heimgesucht. Bei einem starken Beben kommen hunderte Menschen in den östlichen Provinzen ums Leben. Die schlecht erschlossenen Gebiete erschweren Berichte über die genauen Zahlen.,https://www.n-tv.de/panorama/Schweres-Erdbeben-erschuettert-Afghanistan-article26000732.html,https://www.n-tv.de/img/incoming/crop26000743/9371321458-cImg_16_9-w1200/544162448.jpg,,Afghanistan wird immer wieder von schweren Erdbeben heimgesucht. Bei einem starken Beben kommen hunderte Menschen in den östlichen Provinzen ums Leben. Die schlecht erschlossenen Gebiete erschweren B… [+2225 chars],High number of victims feared: Severe earthquake shakes Afghanistan Afghanistan is repeatedly hit by severe earthquakes. A strong earthquake kills hundreds of people in the eastern provinces. The poorly developed areas make it difficult to report the exact numbers.,Hohe Opferzahlen befürchtet: Schweres Erbeben erschüttert Afghanistan Afghanistan wird immer wieder von schweren Erdbeben heimgesucht. Bei einem starken Beben kommen hunderte Menschen in den östlichen Provinzen ums Leben. Die schlecht erschlossenen Gebiete erschweren Berichte über die genauen Zahlen.
7cd9aadbed34ed0043600c60ee041602,2025-09-01T05:06:34Z,Earthquake,Hazard,orf.at,de,0,Hunderte Tote nach Erdbeben befürchtet,"Bei einem Erdbeben in Afghanistan sind nach ersten Angaben mindestens 250 Menschen ums Leben gekommen. Wie die Behörden mitteilten, erschütterte ein Beben der Stärke 6.0 nach Richter die gebirgige Provinz Kunar. Das Gebiet ist schwer zugänglich, das tatsächli…",https://orf.at/stories/3404121/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F90%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2750932_master_1059890_afghanistan_erdbeben_r.jpg%3Fs%3D5d639e1e1077c5eed4925c96905f680e90d6c1e2,https://web.archive.org/web/20250901063541/https://orf.at/stories/3404121/,"Nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar, die von den regierenden Taliban kontrolliert wird, wurden bei dem Beben auch etwa 500 Menschen verletzt. Genaue Opferzahlen lagen noch … [+1345 chars]","Hundreds feared dead after earthquake According to initial information, at least 250 people have died in an earthquake in Afghanistan. Authorities said a magnitude 6.0 quake hit the mountainous province of Kunar, according to Richter. The area is difficult to access, in fact…","Hunderte Tote nach Erdbeben befürchtet Bei einem Erdbeben in Afghanistan sind nach ersten Angaben mindestens 250 Menschen ums Leben gekommen. Wie die Behörden mitteilten, erschütterte ein Beben der Stärke 6.0 nach Richter die gebirgige Provinz Kunar. Das Gebiet ist schwer zugänglich, das tatsächli…"
10dbbc5c10764625b880a8b98ce061b1,2025-09-01T05:13:06Z,Earthquake,Hazard,www.tagesschau.de,de,0,Hunderte Tote nach Erdbeben in Afghanistan befürchtet,"Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche Grenzregion zu Pakistan.",https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,https://images.tagesschau.de/image/85c16aae-6aa0-4418-abbb-8f986b642f3c/AAABmQOxeNw/AAABmKJZ-0g/16x9-big/afghanistan-beben-opfer-100.jpg?width=1280,https://web.archive.org/web/20250901053856/https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,"Stand: 01.09.2025 07:13 Uhr
Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche G… [+1599 chars]","Hundreds feared dead after earthquake in Afghanistan According to initial information, at least 250 people were killed in an earthquake in eastern Afghanistan. The magnitude 6.0 quake shook a difficult-to-access border region with Pakistan.","Hunderte Tote nach Erdbeben in Afghanistan befürchtet Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche Grenzregion zu Pakistan."
8ca8c380f0291287a977d1e5d23ed542,2025-09-01T05:19:09Z,Earthquake,Hazard,www.welt.de,de,0,Mindestens 250 Tote bei schwerem Erdbeben im Osten Afghanistans,"Bei einem schweren Erdbeben in Afghanistans sind mindestens 250 Menschen ums Leben gekommen. Das Epizentrum lag im Osten Afghanistans nahe der Grenze zu Pakistan. Das Beben hatte eine Stärke von 6,0.",https://www.welt.de/vermischtes/video68b51d0b8c33b226bcaee86d/staerke-von-6-0-mindestens-250-tote-bei-schwerem-erdbeben-im-osten-afghanistans.html,https://images.welt.de/68b51d0b8c33b226bcaee86d/8977e724629558440c645b7d55ce1cbd-master/ci16x9-w1200/injured-afghan-people-receive-treat,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,"At least 250 dead in severe earthquake in eastern Afghanistan At least 250 people have died in a severe earthquake in Afghanistan. The epicenter was in eastern Afghanistan, near the border with Pakistan. The quake had a magnitude of 6.0.","Mindestens 250 Tote bei schwerem Erdbeben im Osten Afghanistans Bei einem schweren Erdbeben in Afghanistans sind mindestens 250 Menschen ums Leben gekommen. Das Epizentrum lag im Osten Afghanistans nahe der Grenze zu Pakistan. Das Beben hatte eine Stärke von 6,0."
