index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
a55308ad7c6da5b54c0e1d7caefffe69,2026-01-02T13:09:50Z,Fog,Adaptation,biztoc.com,en,0.7,Lake Mead Area Issued Weather Alert Over 'Hazardous' Conditions,A dense fog advisory has been issued by the NWS for Lake Mead and nearby areas.,https://biztoc.com/x/c5f897beed6b1815,https://biztoc.com/cdn/955/og.png,,"A dense fog advisory has been issued by the NWS for Lake Mead and nearby areas.
This story appeared on newsweek.com, 2026-01-02 12:59:07.",Lake Mead Area Issued Weather Alert Over 'Hazardous' Conditions. A dense fog advisory has been issued by the NWS for Lake Mead and nearby areas.,Lake Mead-Gebiet gab Wetterwarnung wegen „gefährlicher“ Bedingungen heraus. Die NWS hat für Lake Mead und die umliegenden Gebiete eine Warnung vor dichtem Nebel herausgegeben.,Area lacus Mead Datum Tempestas erecti super 'Ancipites' Conditiones. Nebula densa consilium a NWS ad lacum Mead et areas adiacentes edita est.
f8719b4db02c5097b40d5cb5ffa33043,2026-01-02T13:12:19Z,Cold Wave,Hazard,www.bbc.com,en,0.3,Double record-breaking year for UK as 2025 confirmed as warmest and sunniest on record,Simon King looks back at the extreme weather the UK had during 2025 as the Met Office confirms it as the warmest and sunniest on record,https://www.bbc.com/weather/articles/c306gpyll19o,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/cc43/live/d156deb0-d9b3-11f0-b051-c9966e31459d.jpg,http://web.archive.org/web/20260102142151/https://www.bbc.com/weather/articles/c306gpyll19o,"In early November the weather was particularly mild with above average temperatures, especially overnight.
On Bonfire Night, traditionally a time to wrap up warm to watch fireworks, temperatures wer… [+979 chars]",Double record-breaking year for UK as 2025 confirmed as warmest and sunniest on record. Simon King looks back at the extreme weather the UK had during 2025 as the Met Office confirms it as the warmest and sunniest on record,"Doppeltes Rekordjahr für Großbritannien, da 2025 als wärmstes und sonnigstes seit Beginn der Aufzeichnungen bestätigt wurde. Simon King blickt auf das extreme Wetter zurück, das Großbritannien im Jahr 2025 erlebte, da das Met Office bestätigte, dass es das wärmste und sonnigste seit Beginn der Aufzeichnungen war","Duplex record-fractionis annus pro UK sicut 2025 confirmatus est sicut calidissimus et sunnissimus in memoria. Simon Rex extremam tempestatem in UK quam in 2025 respicit, sicut Met Office confirmat eam ut calidissimas et aptissimas in memoria."
2e4b0aebe1234d5db44966d9b2e44707,2026-01-02T13:21:07Z,Earthquake,Hazard,www.stern.de,de,0.9,Erneute Bebenserie in Sachsen: Stärkste Erdstöße seit mehreren Jahren gemessen,"In Sachsen hat es erneut eine Serie von Erdbeben gegeben. Die Erdstöße im Vogtland im Südwesten des Bundeslands hätten am Donnerstag eine Stärke von mehr als drei auf der Richterskala erreicht und seien ""deutlich spürbar"" gewesen, teilte das sächsische Landes…",https://www.stern.de/news/erneute-bebenserie-in-sachsen--staerkste-erdstoesse-seit-mehreren-jahren-gemessen-37006004.html,https://image.stern.de/37006006/t/u7/v1/w1440/r1.7778/-/02--ueberwachungsbildschirm-in-erdbebenwarte---a18d5b2981b18efd.jpg,http://web.archive.org/web/20260102150408/https://www.stern.de/news/erneute-bebenserie-in-sachsen--staerkste-erdstoesse-seit-mehreren-jahren-gemessen-37006004.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsen hat es erneut eine Serie von Erdbeben gegeben. Die Erdstöße im Vogtland im Südwesten des Bundeslands hätten am Donnerstag eine Stärke … [+2028 chars]","Another series of earthquakes in Saxony: Strongest tremors measured in several years. There has been another series of earthquakes in Saxony. The tremors in Vogtland in the southwest of the state reached a magnitude of more than three on the Richter scale on Thursday and were ""clearly noticeable,"" said the Saxon state...","Erneute Bebenserie in Sachsen: Stärkste Erdstöße seit mehreren Jahren gemessen. In Sachsen hat es erneut eine Serie von Erdbeben gegeben. Die Erdstöße im Vogtland im Südwesten des Bundeslands hätten am Donnerstag eine Stärke von mehr als drei auf der Richterskala erreicht und seien ""deutlich spürbar"" gewesen, teilte das sächsische Landes…","Alia series motuum in Saxonia: Fortissimus tremoribus pluribus annis mensus. Alia fuit series motuum in Saxonia. Tremores in Vogtland in re publica meridiem occidentem pervenerunt ad magnitudinem plus quam tres in scala Richter die Iovis et ""plane notabiles"" dixerunt statum Saxonum."
0094a922ec247d3326cada5f8ddc5f0c,2026-01-02T13:24:06Z,Snow Avalanche,Hazard,www.mediafax.ro,en,0.8,"Large avalanche in the Făgăraș Mountains, accidentally triggered by two skiers",Two skiers accidentally triggered a large avalanche in the Făgăraș Mountains on Friday.,https://www.mediafax.ro/english/large-avalanche-in-the-fagaras-mountains-accidentally-triggered-by-two-skiers-23665920,https://www.mediafax.ro//wp-content/uploads/2026/01/avalansa-fagaras.jpeg,,"According to Salvamont Sibiu, a large avalanche occurred on Friday in the Bâlea Lac area, accidentally triggered by two skiers in the area known as Balcoane.
The avalanche traveled over 300 meters, … [+560 chars]","Large avalanche in the Făgăraș Mountains, accidentally triggered by two skiers. Two skiers accidentally triggered a large avalanche in the Făgăraș Mountains on Friday.","Große Lawine im Făgăraș-Gebirge, versehentlich von zwei Skifahrern ausgelöst. Zwei Skifahrer haben am Freitag versehentlich eine große Lawine im Făgăraș-Gebirge ausgelöst.","Magnae NIVIS in Montes Făgara, casu urguetur a duobus nartatoribus. Duo nautae casu magnam montem cadentem in Fagara die Veneris urguebant."
c39fc8be04bb8927e43ced5f45e5c9fc,2026-01-02T13:34:00Z,Wet Spell,Hazard,www.thestar.com.my,en,0.9,"Padas River breaches danger level, 64 evacuated in Beaufort","KOTA KINABALU: A total of 64 people from Kampung Suasa in Beaufort, about 90km South of Kota Kinabalu, were evacuated to the Selagon Permanent Evacuation Centre after the Padas River rose above the danger level following continuous rainfall. Read full story",https://www.thestar.com.my/news/nation/2026/01/02/padas-river-breaches-danger-level-64-evacuated-in-beaufort,https://apicms.thestar.com.my/uploads/images/2026/01/02/3701956.jpeg,http://web.archive.org/web/20260103005111/https://www.thestar.com.my/news/nation/2026/01/02/padas-river-breaches-danger-level-64-evacuated-in-beaufort,"KOTA KINABALU: A total of 64 people from Kampung Suasa in Beaufort, about 90km South of Kota Kinabalu, were evacuated to the Selagon Permanent Evacuation Centre after the Padas River rose above the d… [+1491 chars]","Padas River breaches danger level, 64 evacuated in Beaufort. KOTA KINABALU: A total of 64 people from Kampung Suasa in Beaufort, about 90km South of Kota Kinabalu, were evacuated to the Selagon Permanent Evacuation Centre after the Padas River rose above the danger level following continuous rainfall. Read full story","Der Fluss Padas überschreitet die Gefahrenstufe, 64 Menschen werden in Beaufort evakuiert. KOTA KINABALU: Insgesamt 64 Menschen aus Kampung Suasa in Beaufort, etwa 90 km südlich von Kota Kinabalu, wurden in das permanente Evakuierungszentrum Selagon evakuiert, nachdem der Padas-Fluss nach anhaltenden Regenfällen über die Gefahrengrenze gestiegen war. Lesen Sie die ganze Geschichte","Padas flumen destruit periculum gradu, 64 emissus in Beaufort. KOTA KINABALU: Summa 64 hominum e Kampung Suasa in Beaufort, circa 90 km meridiem Kota Kinabalu, ad centrum Evacuationis Selagon Permanentis evasit postquam Padas Flumen supra gradum periculi continuos pluvias exstitit. Read full story"
7765c8a14326efd5f8a90bdfe2a1f1e6,2026-01-02T13:39:00Z,Cold Wave,Adaptation,taz.de,de,0.9,Gewalt gegen Obdachlosenhilfe: Erneuter Brandanschlag auf Kältebus,"Erneut wird in Berlin ein Kältebus angezündet, diesmal wird ein Verdächtiger gefasst. Seit dem erstem Anschlag gibt es Solidarität – und Ersatzbusse.",https://taz.de/Gewalt-gegen-Obdachlosenhilfe/!6142203/,https://taz.de/picture/8160744/1200/29f73ad6-cde1-4d20-b82d-c5cab0813173.jpeg,,"Schon wieder wurde ein Kältebus angezündet, diesmal wurde ein Verdächtiger gefasst. Nach erstem Anschlag gab es große Solidarität und Ersatzbusse. mehr...","Violence against homeless people: Another arson attack on a cold bus. Another cold bus is set on fire in Berlin, this time a suspect is caught. Since the first attack there has been solidarity - and replacement buses.","Gewalt gegen Obdachlosenhilfe: Erneuter Brandanschlag auf Kältebus. Erneut wird in Berlin ein Kältebus angezündet, diesmal wird ein Verdächtiger gefasst. Seit dem erstem Anschlag gibt es Solidarität – und Ersatzbusse.","Violentiam contra profugos homines: Alius incendium impetum in frigidum bus. Alter bus frigidis Berolini incenditur, hoc tempore suspectus deprehenditur. Cum primo impetu solidarietas facta est - et postea elit."
13852c6e97bb2ac96e6acedec0153efd,2026-01-02T13:43:52Z,Snow Avalanche,Causes,www.denverpost.com,en,0.2,Avalanche center Brock Nelson named to United States Olympic team,Brock Nelson has earned the chance to continue a great family tradition.,https://www.denverpost.com/2026/01/02/avalanche-nelson-olympics-united-states-family/,https://www.denverpost.com/wp-content/uploads/2025/12/TDP-L-AVS-KINGSA03_1853x.jpg?w=1024&h=696,http://web.archive.org/web/20260102154228/https://www.denverpost.com/2026/01/02/avalanche-nelson-olympics-united-states-family/,"Brock Nelson has earned the chance to continue a great family tradition.
Nelson was named to the United States hockey team Friday morning for the 2026 Winter Olympics in Milan. He will be a third-ge… [+3482 chars]",Avalanche center Brock Nelson named to United States Olympic team. Brock Nelson has earned the chance to continue a great family tradition.,"Lawinenzentrum Brock Nelson in die Olympiamannschaft der Vereinigten Staaten berufen. Brock Nelson hat sich die Chance verdient, eine großartige Familientradition fortzuführen.",Avalanche centrum Brock Nelson nominavit equos Olympiae Civitatum Americae Unitarum. Brock Nelson occasionem magnam traditionis familiae continuandae meruit.
dfb9db61b09bbf21ebcf10669cf8fb59,2026-01-02T13:53:51Z,Cold Wave,Hazard,www.bbc.com,en,0.7,Cold snap postpones Boreham Wood & Scunthorpe games,Saturday's National League games at Boreham Wood and Scunthorpe are postponed because of frozen pitches.,https://www.bbc.com/sport/football/articles/cjrz39ny0w8o,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/abcd/live/0c810470-e7c9-11f0-a951-db7efd6ff4fd.jpg,,"Boreham Wood's top-of-the-table National League fixture against York City on Saturday has been postponed because of a frozen pitch at the Mangata Developments Stadium.
The National League leaders ha… [+538 chars]",Cold snap postpones Boreham Wood & Scunthorpe games. Saturday's National League games at Boreham Wood and Scunthorpe are postponed because of frozen pitches.,Kälteeinbruch verschiebt Spiele von Boreham Wood & Scunthorpe. Die National League-Spiele am Samstag in Boreham Wood und Scunthorpe werden wegen zugefrorener Spielfelder verschoben.,"Frigora franguntur, Boreham Wood & Scunthorpe ludos prorogat. Saturni ludi nationalis Achaici apud Boreham Wood et Scunthorpe ob vocum congelatas prorogantur."
ae8b60b9abc55269188ea99743775dba,2026-01-02T13:55:56Z,Earthquake,Impacts,www.bild.de,de,0.9,Stärkster Rumms seit Jahren - Neujahrs-Schreck: Fünf starke Erdbeben in Sachsen,"Das Vogtland erlebt erneut spürbare Erdbeben. Keine Schäden, aber die Erde bleibt unruhig.",https://www.bild.de/regional/sachsen/staerkster-rumms-seit-jahren-fuenf-starke-erdbeben-in-sachsen-6957b445a42fa187f142cc0d,"https://images.bild.de/6957b445a42fa187f142cc0d/ebdddd3c1ae67a718079296ca353f143,f88f10e3?w=1280",http://web.archive.org/web/20260102191842/https://www.bild.de/regional/sachsen/staerkster-rumms-seit-jahren-fuenf-starke-erdbeben-in-sachsen-6957b445a42fa187f142cc0d,"Plauen (Sachsen) Das neue Jahr ist kaum ein paar Stunden alt, da bebt im Vogtland schon wieder die Erde. Statt Ruhe nach der Silvesternacht gab es am Neujahrstag einen echten Schockmoment: Gleich fün… [+1994 chars]","Strongest rumble in years - New Year's scare: five strong earthquakes in Saxony. The Vogtland is once again experiencing noticeable earthquakes. No damage, but the earth remains unsettled.","Stärkster Rumms seit Jahren - Neujahrs-Schreck: Fünf starke Erdbeben in Sachsen. Das Vogtland erlebt erneut spürbare Erdbeben. Keine Schäden, aber die Erde bleibt unruhig.","Crepitus fortissimus annis - Novus Annus terrent: terrae motus validi quinque in Saxonia. Vogtland iterum motus notabiles experitur. Nulla noxa, tellus ambigua manet."
72338cafa8f375f5a0a5a79610768ad6,2026-01-02T13:56:00Z,Heat Wave,Causes,www.sueddeutsche.de,de,0.9,Trinkgewohnheiten: Die neue Trockenheit,"Dry January hat sich als erfolgreiche Gesundheitskampagne etabliert. Immer weniger Menschen konsumieren Alkohol, was sich in der Gastronomie zeigt. Die Zahl der alkoholischen Bestellungen sinkt drastisch.",https://www.sueddeutsche.de/leben/dry-january-alkoholverzicht-trend-li.3352853,https://www.sueddeutsche.de/2026/01/02/8c4a7594-cadd-4fb0-8261-b7986ec45956.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Kleiner Disziplincheck: Sind die leeren Sektflaschen von Silvester schon im Altglas, alle Rotweinränder vom Esstisch gewischt? Ist das Bier im Kühlschrank durch Mineralwasser ersetzt und der Kalorien… [+196 chars]","Drinking Habits: The New Drought. Dry January has established itself as a successful health campaign. Fewer and fewer people are consuming alcohol, which is evident in the catering industry. The number of alcoholic orders is falling dramatically.","Trinkgewohnheiten: Die neue Trockenheit. Dry January hat sich als erfolgreiche Gesundheitskampagne etabliert. Immer weniger Menschen konsumieren Alkohol, was sich in der Gastronomie zeigt. Die Zahl der alkoholischen Bestellungen sinkt drastisch.","Habitus bibendi: Nova siccitas. Ianuarius siccum se pro salute bene gerenda condiderit. Pauciores et pauciores alcoholem consumunt, quod patet in obsonationis industria. Numerus ordinum alcoholicorum obturbat."
cee33decf5755d1618274fe22a687707,2026-01-02T14:03:43Z,Snow&Ice,Causes,www.bild.de,de,0.9,Das Wetter wirbelt Deutschland durch - Schnee und Glatteis sorgen überall für Unfälle,Schnee und Eis legen Deutschland lahm. Es gibt Verletzte und überall Verkehrsunfälle.,https://www.bild.de/news/inland/das-wetter-wirbelt-deutschland-durch-unfaelle-durch-schnee-und-glatteis-6957a193a42fa187f142cae3,"https://images.bild.de/6957a193a42fa187f142cae3/ddd6ec8c24a290ea926de3f61c2f285e,e25a0bb3?w=1280",,Kürten (Nordrhein-Westfalen) Der Start ins neue Jahr ist spiegelglatt: Bei Winterwetter kam es in ganz Deutschland zu zahlreichen Unfällen. Und es soll weiter schneien. In Kürten (NRW) rutschte sogar… [+2886 chars],The weather is swirling around Germany - snow and black ice are causing accidents everywhere. Snow and ice are paralyzing Germany. There are injuries and traffic accidents everywhere.,Das Wetter wirbelt Deutschland durch - Schnee und Glatteis sorgen überall für Unfälle. Schnee und Eis legen Deutschland lahm. Es gibt Verletzte und überall Verkehrsunfälle.,Tempestas in Germania inundans - nix et glacies nigra ubique accidentia causant. Nix et glacies Germaniam paralybant. Iniuriarum et mercaturae accidentia ubique sunt.
211461473962f52ff96305d309a71f08,2026-01-02T14:08:45Z,Snow&Ice,Causes,www.stern.de,de,0.9,Niederlande: Winterchaos legt Schiphol lahm - Hunderte Flüge gestrichen,Amsterdam - Ein Wintereinbruch in den Niederlanden hat zum Ausfall von hunderten Flügen auf dem Flughafen Schiphol geführt. Außerdem seien hunderte,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/niederlande--winterchaos-legt-schiphol-lahm---hunderte-fluege-gestrichen-37006098.html,https://image.stern.de/37006100/t/YL/v1/w1440/r1.7778/-/02--3u5frw3ekqv3axs2048jpeg---d11f31065c00868c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und starker Wind sorgen am Amsterdamer Flughafen Schiphol für Chaos. Es gibt viele Verspätungen und auch Flüge nach Deutschland fallen aus… [+605 chars]","Netherlands: Winter chaos brings Schiphol to a standstill - hundreds of flights canceled. Amsterdam - A winter outbreak in the Netherlands has led to the cancellation of hundreds of flights at Schiphol Airport. Besides, there are hundreds",Niederlande: Winterchaos legt Schiphol lahm - Hunderte Flüge gestrichen. Amsterdam - Ein Wintereinbruch in den Niederlanden hat zum Ausfall von hunderten Flügen auf dem Flughafen Schiphol geführt. Außerdem seien hunderte,Nederland: Hibernica chaos Schiphol haesit affert - centena volatus cassantur. Amstelodami - Hic tumultus hiemalis in Nederlandia in tabulas centenas volatus apud Schiphol Airport adduxit. Praeterea sunt centum
af8445f6a3180fba0074f3882cadb647,2026-01-02T14:22:04Z,Earthquake,Hazard,www.bostonherald.com,en,0.9,Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico,The earthquake had a preliminary magnitude of 6.5 and its epicenter was near the town of San Marcos in the southern state of Guerrero.,https://www.bostonherald.com/2026/01/02/earthquake-rattles-central-southern-mexico/,https://www.bostonherald.com/wp-content/uploads/2025/02/GettyImages-1372845394-1.jpg?w=1024&h=660,http://web.archive.org/web/20260103054245/https://www.bostonherald.com/2026/01/02/earthquake-rattles-central-southern-mexico/,"MEXICO CITY (AP) A strong earthquake rattled southern and central Mexico on Friday, interrupting President Claudia Sheinbaums first press briefing of the new year as seismic alarms sounded.
The eart… [+700 chars]",Earthquake with a preliminary magnitude of 6.5 rattles southern and central Mexico. The earthquake had a preliminary magnitude of 6.5 and its epicenter was near the town of San Marcos in the southern state of Guerrero.,"Ein Erdbeben mit einer vorläufigen Stärke von 6,5 erschüttert Süd- und Zentralmexiko. Das Erdbeben hatte eine vorläufige Stärke von 6,5 und sein Epizentrum lag in der Nähe der Stadt San Marcos im südlichen Bundesstaat Guerrero.","Motus terrae cum magnitudine praeliminaria 6,5 ​​crepundia meridionalis et centralis Mexicum. Terrae motus praeliminarem magnitudinem 6.5 habuit et epicenter eius prope oppidum San Marcos in statu Guerrero meridionali fuit."
73217c7ce5de961e60c411e1fb731f61,2026-01-02T14:31:33Z,Snow&Ice,Impacts,www.thelocal.de,en,0.9,Who is responsible for clearing snow and spreading grit in Germany?,"Winter in Germany often brings snow and icy conditions, transforming roads and pavements into slippery hazards. If you’re new to the country, it’s essential to know your legal obligations regarding snow clearing and gritting.",https://www.thelocal.de/20260102/who-is-responsible-for-clearing-snow-and-spreading-grit-in-germany,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-500986025.jpg@webp,,"Winter in Germany often brings snow and icy conditions, transforming roads and pavements into slippery hazards. If youre new to the country, its essential to know your legal obligations regarding sno… [+3259 chars]","Who is responsible for clearing snow and spreading grit in Germany?. Winter in Germany often brings snow and icy conditions, transforming roads and pavements into slippery hazards. If you’re new to the country, it’s essential to know your legal obligations regarding snow clearing and gritting.","Wer ist in Deutschland für das Schneeräumen und Streuen zuständig? Der Winter in Deutschland bringt häufig Schnee und Eis mit sich, wodurch Straßen und Gehwege zu rutschigen Gefahren werden. Wenn Sie neu im Land sind, ist es wichtig, Ihre gesetzlichen Verpflichtungen bezüglich der Schneeräumung und des Streuens zu kennen.","Quis auctor est purgare nivem et stimulum in Germania? Hiems in Germania saepe condiciones nives et glaciales affert, vias et pavimenta in lubrica pericula mutans. Si rus novus es, necessarium est scire obligationes tuas legales circa nivis purgationes et stridores."
f1c2bd6baee6992a53458307de0ff4a1,2026-01-02T14:31:55Z,Precipitation,Hazard,www.faz.net,de,0.9,"Auswandern auf Zeit: Wenn dir das Leben Dauerregen gibt, mach einen Camping-Trip daraus",Nach diesem Prinzip leben die Menschen in Vancouver. Unserer Kolumnistin und ihrer Familie schlägt der Dauerregen anfangs auf die Stimmung – dann stellen sie sich der ewigen Nässe.,https://www.faz.net/aktuell/stil/eltern-familie/vancouver-wie-man-dem-dauerregen-trotzt-110807969.html,https://media0.faz.net/image/w1200h627/803e47447a3a/w6500h3396x0y471o/202512/43601.0.1607689895/spaziergaenger-mit-regenschirm.webp,,"Dass es in Vancouver oft und ergiebig regnet, wussten wir, als wir uns für die Stadt entschieden haben. Manche Freunde fragten leise zweifelnd, ob wir uns das auch gut überlegt hätten. Vancouver ist … [+273 chars]","Temporary emigration: When life gives you constant rain, make it a camping trip. People in Vancouver live by this principle. The constant rain initially affects our columnist and her family's mood - then they face the constant wetness.","Auswandern auf Zeit: Wenn dir das Leben Dauerregen gibt, mach einen Camping-Trip daraus. Nach diesem Prinzip leben die Menschen in Vancouver. Unserer Kolumnistin und ihrer Familie schlägt der Dauerregen anfangs auf die Stimmung – dann stellen sie sich der ewigen Nässe.","Emigratio temporalis: Cum vita pluviam assiduam tibi dat, illud facito iter in campestribus. Homines in Vancuverium hoc principio vivunt. Imbribus assiduis initio nostros columnae nostrae et eius familiae modum afficit — deinde constantem humiditatem praebent."
c2baa513d3d17d3fe576cfc5a67f6dbf,2026-01-02T14:45:16Z,Earthquake,Hazard,orf.at,de,0.9,"Erdbeben der Stärke 6,5 erschüttert Mexiko-Stadt",,https://orf.at/stories/3416007/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260103033725/https://orf.at/stories/3416007/,"Ein Erdbeben hat heute die mexikanische Hauptstadt Mexiko-Stadt erschüttert. Wie der nationale seismologische Dienst mitteilte, erreichte das Beben eine Stärke von 6,5. In mehreren Vierteln war die E… [+102 chars]",Magnitude 6.5 earthquake hits Mexico City. None,"Erdbeben der Stärke 6,5 erschüttert Mexiko-Stadt. None",Magnitudo 6.5 terrae motus in urbe Mexicana pervenit. Nullus
f36a8a21800fd5227214e639fa1da9e4,2026-01-02T14:59:47Z,Storm,Hazard,petapixel.com,en,0.9,Stunning Photos Capture Martian Moon Hovering Above the Red Planet’s Surface,"Newly-released photos by the European Space Agency have captured the oddly-shaped Martian moon of Phobos flying above a dust storm raging below on the Red Planet.
[Read More]",https://petapixel.com/2026/01/02/stunning-photos-capture-martian-moon-hovering-above-the-red-planets-surface/,https://petapixel.com/assets/uploads/2026/01/Phobos-Moon-Mars.jpg,,The Martain moon of Phobos flies over a canyon area of the planet called Kasei Vallest. The image was taken by the European Space Agency’s Mars Express. | Image via ESA / DLR / FUBerlin / Andrea Luck… [+1869 chars],"Stunning Photos Capture Martian Moon Hovering Above the Red Planet’s Surface. Newly-released photos by the European Space Agency have captured the oddly-shaped Martian moon of Phobos flying above a dust storm raging below on the Red Planet.
[Read More]","Atemberaubende Fotos zeigen den Marsmond, der über der Oberfläche des Roten Planeten schwebt. Neu veröffentlichte Fotos der Europäischen Weltraumorganisation haben den seltsam geformten Marsmond Phobos festgehalten, der über einem Staubsturm fliegt, der unten auf dem Roten Planeten tobt.
[Mehr lesen]","Stunning Photos Captura Martia Luna Hovering Super superficies Red Planet. Imagines nuper-emissae ab Agency Space Europaea Martiam lunam Phobi emissam supra pulveris procellam infra in Red Planeta rubra ceperunt.
[Read More]"
f88671f3ac5c7bf3d79de00a01c37c50,2026-01-02T15:11:21Z,Flood,Causes,www.kpbs.org,en,0.9,San Diego in for light rain after coastal flooding on New Year's Day,"A series of weak but colder weather systems will bring more chances for light to moderate showers over the region through the middle of next week, according to the National Weather Service.",https://www.kpbs.org/news/2026/01/02/san-diego-in-for-light-rain-after-coastal-flooding-on-new-years-day,https://cdn.kpbs.org/dims4/default/52f6821/2147483647/strip/true/crop/1776x932+0+7/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F86%2F48%2Fe1cf4db64f95922c605b61fc6e80%2Fflooding-mission-valley-san-diego-2.jpg,http://web.archive.org/web/20260102173533/https://www.kpbs.org/news/2026/01/02/san-diego-in-for-light-rain-after-coastal-flooding-on-new-years-day,"San Diego County is in for light rain this weekend, after heavy rain caused flooding in various parts of the county on New Year's Day.
A series of weak but colder weather systems will bring more cha… [+4178 chars]","San Diego in for light rain after coastal flooding on New Year's Day. A series of weak but colder weather systems will bring more chances for light to moderate showers over the region through the middle of next week, according to the National Weather Service.","In San Diego wird es nach Überschwemmungen an der Küste am Neujahrstag leicht regnen. Nach Angaben des National Weather Service wird eine Reihe schwacher, aber kälterer Wettersysteme bis Mitte nächster Woche die Wahrscheinlichkeit leichterer bis mäßiger Schauer über der Region erhöhen.","San Diego in pluviis lucis post inundationem maritimam in Novus Annus Dies. Series debilium sed rationum tempestatum frigidarum plures casus afferet ut imbres moderandi super regionem per media septimanae proximae, secundum servitii Tempestatis Nationalis."
702565c1fa92a1758871b8b6582cf34a,2026-01-02T15:11:29Z,Snow Avalanche,Impacts,www.stern.de,de,0.9,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,"In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",https://www.stern.de/panorama/unglueck-in-den-bergen--ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-37006330.html,https://image.stern.de/37006332/t/T6/v1/w1440/r1.7778/-/02--oetzobi5s2v10axs2048jpeg---ea0fe19e0437d1b2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere wer… [+526 chars]",Accident in the mountains: One dead and two injured after an avalanche in Italy. Four mountaineers are surprised by an avalanche in northern Italy on the border with France. One of them dies and two others are injured.,"Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Quattuor montani a montem cadentem in Italia septentrionali in confinio Galliae mirantur. Eorum unus moritur et duo alii laeduntur.
9a33cebcb7b05fe563ae0facfb331536,2026-01-02T15:11:29Z,Snow Avalanche,Hazard,www.zeit.de,de,0.9,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,Hier finden Sie Informationen zu dem Thema „Unglück in den Bergen“. Lesen Sie jetzt „Ein Toter und zwei Verletzte nach Lawinenabgang in Italien“.,https://www.zeit.de/news/2026-01/02/ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien,https://img.zeit.de/news/2026-01/02/ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-image-group/wide__1300x731,,"Bei einem Lawinenabgang in Norditalien ist ein Tourengeher ums Leben gekommen. Zwei weitere seien verletzt worden, teilte die italienische Bergwacht mit. Insgesamt vier Tourengeher waren ersten Erken… [+352 chars]",Accident in the mountains: One dead and two injured after an avalanche in Italy. Here you will find information on the topic of “Disaster in the Mountains”. Now read “One dead and two injured after avalanche in Italy”.,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. Hier finden Sie Informationen zu dem Thema „Unglück in den Bergen“. Lesen Sie jetzt „Ein Toter und zwei Verletzte nach Lawinenabgang in Italien“.,"Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Hic informationes invenies in argumento ""cladis in montibus"". Nunc legitur ""Unus mortuus et duo vulnerati post montem cadentem in Italia""."
