index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
fc8c8cf0e6c3050575cca72676ed7b81,2026-01-01T07:34:31Z,Earthquake,Hazard,japantoday.com,en,0.9,Japan marks 2 years since devastating Noto quake as locals rebuild lives,"Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopeful that recovery will continue to progress. A memorial servi…",https://japantoday.com/category/national/japan-marks-2-yrs-since-devastating-noto-quake-as-locals-rebuild-lives,,,"Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopef… [+3234 chars]","Japan marks 2 years since devastating Noto quake as locals rebuild lives. Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopeful that recovery will continue to progress. A memorial servi…","Japan feiert den zweiten Jahrestag des verheerenden Erdbebens in Noto, während die Einheimischen ihr Leben wieder aufbauen. Japan jährte sich am Donnerstag zum zweiten Mal, seit ein schweres Erdbeben die Noto-Halbinsel in Zentraljapan erschütterte, bei dem über 200 Menschen ums Leben kamen und Zehntausende Häuser schwer beschädigt wurden. Die Einheimischen hoffen, dass die Erholung weiter voranschreitet. Ein Gedenkgottesdienst…","Iaponia marcas 2 annorum cum Noto vastando commovetur ut incolas incolis aedificet. Iaponia die Iovis biennio notata est, ex quo vehemens terrae motus Noto Peninsulam in media Iaponia gestavit, super 200 homines occidens et decem milia domorum graviter laedens, cum incolis sperans recuperationem illam progressuram perget. Monumentum servi…"
f31c6a65368cf069827f0fed67157b3a,2026-01-01T09:05:30Z,Landslide,Winter,www.zeit.de,de,0.9,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,https://img.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,http://web.archive.org/web/20260102103926/https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,"Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst nur vereinzelt mit Niederschlägen, wie der Deutsche Wetterdienst… [+447 chars]",Forecast: Partly slippery and snowy in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “prediction”. Now read “Partly slippery and snowy in Rhineland-Palatinate and Saarland”.,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,"Praedictio: Plerumque lubrica et nivosa in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""praedictionis"". Nunc legitur ""Parte lubrica et nivosa in Rheno-Palatinate et Saarland""."
72847ba95cf758a1b27a6e365eb5617d,2026-01-01T09:36:55Z,Landslide,Winter,www.zeit.de,de,0.9,Vorhersage: Winterlich und teils windig in Hessen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,https://www.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen,https://img.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen-image-group/wide__1300x731,,"Mit vielen Wolken und vereinzelt Schnee startet das Wetter in Hessen ins neue Jahr. In der Nordhälfte gibt es ab dem Nachmittag häufiger Schnee, Schneeregen und Glätte, wie der Deutsche Wetterdienst … [+497 chars]",Forecast: Wintry and partly windy in Hesse. Here you will find information on the topic of “prediction”. Read “Wintery and sometimes windy in Hesse” now.,Vorhersage: Winterlich und teils windig in Hessen. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,"Data Wintry et partim ventosa in Hesse. Hic informationes invenies in argumento ""praedictionis"". Lege nunc hyemale et aliquando ventosum in Hassia."
02468a2b26e0e9fbec00ba7d0d956e16,2026-01-01T10:38:45Z,Earthquake,Hazard,en.antaranews.com,en,0.9,"Aceh records 1,556 earthquakes in 2025, BMKG urges vigilance","Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar ...",https://en.antaranews.com/news/398197/aceh-records-1556-earthquakes-in-2025-bmkg-urges-vigilance,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG-20260101-WA0014_1.jpg,,"Banda Aceh (ANTARA) - Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar recording a total of 1… [+3149 chars]","Aceh records 1,556 earthquakes in 2025, BMKG urges vigilance. Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar ...","Aceh verzeichnet im Jahr 2025 1.556 Erdbeben, BMKG mahnt zur Wachsamkeit. Die Provinz Aceh erlebte im Jahr 2025 eine hohe seismische Aktivität. Die Geophysikstation der Agentur für Meteorologie, Klimatologie und Geophysik in Aceh Besar ...","Aceh commemorat 1,556 terrae motus 2025, vigilantiam BMKG hortatur. Aceh Provincia per 2025 actionem seismicam altam expertus est, cum Meteorologia, Climatologia, et Geophysica Procuratio Stationis Geophysicae in Aceh Besar ..."
b82a554167a20c40057c6e4f57618640,2026-01-01T10:45:27Z,Landslide,Hazard,en.antaranews.com,en,0.9,Adequate aid reaches Sumatra flood victims without emergency status,"President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...",https://en.antaranews.com/news/398203/adequate-aid-reaches-sumatra-flood-victims-without-emergency-status,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG_2483.jpeg,,"Jakarta (ANTARA) - President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even without declaring a ""nation… [+2325 chars]","Adequate aid reaches Sumatra flood victims without emergency status. President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...","Ausreichende Hilfe erreicht Sumatra-Überschwemmungsopfer ohne Notstandsstatus. Präsident Prabowo Subianto bekräftigte, dass die Regierung den von Überschwemmungen und Erdrutschen betroffenen Provinzen im Norden Sumatras angemessene Hilfe geleistet habe, selbst ...",Adaequatum auxilium Sumatra inundatio victimarum sine discrimine status attingit. Praeses Prabowo Subianto affirmavit regimen sufficiens subsidio praebere provinciis Sumatra septentrionalibus in inundationibus et ruinas etiam affectis ...
34753773d4a66267b454f15155c18b2a,2026-01-01T11:24:00Z,Thunderstorm,Hazard,www.computerbase.de,de,0.9,„Wettervorhersage“ von MSI: Lightning-Grafikkartenserie kehrt zurück,MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar – womit nur der Beginn der CES 2026 gemeint sein kann.,https://www.computerbase.de/news/grafikkarten/wettervorhersage-von-msi-lightning-grafikkartenserie-kehrt-zurueck.95605/,https://pics.computerbase.de/1/2/0/7/3/1-e1ef76f3bb301b7d/article-1280x720.b8337a85.jpg,http://web.archive.org/web/20260101120814/https://www.computerbase.de/news/grafikkarten/wettervorhersage-von-msi-lightning-grafikkartenserie-kehrt-zurueck.95605/,MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar womit nur der Beginn de… [+1450 chars],“Weathercast” from MSI: Lightning graphics card series returns. MSI has secretly posted a teaser for the return of its flagship Lightning graphics card series on social media. A weather forecast warns of thunderstorms on January 5th - which can only mean the start of CES 2026.,„Wettervorhersage“ von MSI: Lightning-Grafikkartenserie kehrt zurück. MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar – womit nur der Beginn der CES 2026 gemeint sein kann.,"""Tempestas"" ex MSI: Fulguratio graphics card series redit. MSI latenter teorem misit pro reditu eius praetoriae Fulgurae in instrumentis socialibus ad seriem chartarum graphicarum. Praedictio tempestatis admonet tonitribus die 5 mensis Ianuarii - quae initium CES MMXXVI non potest significare."
03d6bbfd2cf2ee3b5372a8a4a47a3db6,2026-01-01T14:24:48Z,Storm Surge,Hazard,www.stern.de,de,0.9,Wetter: Sturmflut an der Nordsee erwartet,Wilhelmshaven/Husum - An der deutschen Nordseeküste wird eine Sturmflut erwartet. Für die Nacht auf den Freitag rechnet das Bundesamt für Seeschifffahrt,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--sturmflut-an-der-nordsee-erwartet-37003734.html,https://image.stern.de/37003736/t/au/v1/w1440/r1.7778/-/01--d3u5wiiaz5v5axs2048jpeg---486636f97a070be1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das neue Jahr startet in Norden Deutschlands stürmisch. Für die Küsten in Niedersachsen und Schleswig-Holstein wird eine Sturmflut erwartet.
An … [+694 chars]",Weather: Storm surge expected on the North Sea. Wilhelmshaven/Husum - A storm surge is expected on the German North Sea coast. The Federal Maritime Office is expecting this to happen on Friday night,Wetter: Sturmflut an der Nordsee erwartet. Wilhelmshaven/Husum - An der deutschen Nordseeküste wird eine Sturmflut erwartet. Für die Nacht auf den Freitag rechnet das Bundesamt für Seeschifffahrt,Tempestas: Tempestas impetus in Mare Septentrionali expectatur. Wilhelmshaven/Husum - Tempestas impetus in orae maritimae maritimae Germanicae expectatur. Foederatum Maritimum officium exspectat hoc futurum Veneris nocte
d74f6d9be134011b53bf518e827c4272,2026-01-01T14:24:48Z,Storm Surge,Hazard,www.zeit.de,de,0.9,Wetter: Sturmflut an der Nordsee erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmflut an der Nordsee erwartet“.,https://www.zeit.de/news/2026-01/01/sturmflut-an-der-nordsee-erwartet,https://img.zeit.de/news/2026-01/01/sturmflut-an-der-nordsee-erwartet-image-group/wide__1300x731,,An der deutschen Nordseeküste wird eine Sturmflut erwartet. Für die Nacht auf den Freitag rechnet das Bundesamt für Seeschifffahrt und Hydrographie (BSH) für die ostfriesische Küste und das Wesergebi… [+538 chars],Weather: Storm surge expected on the North Sea. Here you will find information on the topic of “weather”. Read “Storm surge expected in the North Sea” now.,Wetter: Sturmflut an der Nordsee erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmflut an der Nordsee erwartet“.,"Tempestas: Tempestas impetus in Mare Septentrionali expectatur. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas impetus in Mare Septentrionali expectatur"" nunc."
a2c48bfd8ee43d7753bc67d882524fe4,2026-01-01T19:18:06Z,Heat Wave,Hazard,consent.yahoo.com,en,0.8,'Building trust takes time and that has seemingly just been reset once again',"It took time for Chelsea fans to warm to the Italian, with the scars of Graham Potter's calamitous reign, Frank Lampard's ill-fated caretaker spell, and the ambivalent season under former Tottenham boss Mauricio Pochettino still fresh. Maresca did not arrive …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_46f8f28b-3b89-446b-8929-8c613566ebfe,,,"If you click 'Accept all', we and our partners, including 244 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]","'Building trust takes time and that has seemingly just been reset once again'. It took time for Chelsea fans to warm to the Italian, with the scars of Graham Potter's calamitous reign, Frank Lampard's ill-fated caretaker spell, and the ambivalent season under former Tottenham boss Mauricio Pochettino still fresh. Maresca did not arrive …","„Vertrauen aufzubauen braucht Zeit und das scheint gerade wieder einmal auf Null gesetzt worden zu sein.“ Die Chelsea-Fans brauchten eine Weile, um sich mit dem Italiener vertraut zu machen, da die Narben von Graham Potters katastrophaler Herrschaft, Frank Lampards unglückseliger Interimsperiode und der zwiespältigen Saison unter dem ehemaligen Tottenham-Trainer Mauricio Pochettino noch frisch waren. Maresca kam nicht an …","'Aedificatio fiducia temporis accipit et quod semel iterum videtur esse reset'. Chelsea tempus sumpsit ut in Italiano calefaceret, cum cicatricibus calamitosi Grahami Potteri, curatoris incantationis Frank Lampard infaustum, et tempus ambivum sub pristina bulla Mauricio Pochettino adhuc recens Tottenham. Maresca non pervenerunt ..."
6518d478f1771bd51564b4b202b03ed7,2026-01-01T19:35:44Z,Tropical Cyclone,Hazard,sports.yahoo.com,en,0.7,Texas two-step in CFP has Miami within a win of playing for a national title at home,"When Miami left Texas after an overtime loss to SMU at the start of November, the Hurricanes were at their lowest point of the season. “It means everything to this team,” quarterback Carson Beck said. Miami made its playoff debut with a first-round win at No.…",https://sports.yahoo.com/articles/texas-two-step-cfp-miami-193544632.html,https://s.yimg.com/ny/api/res/1.2/8lp_9984.0b9T1GZivtpFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/3da57217cde46fc2b66c268164250147,,"ARLINGTON, Texas (AP) When Miami left Texas after an overtime loss to SMU at the start of November, the Hurricanes were at their lowest point of the season. There was a very dim forecast for getting … [+4640 chars]","Texas two-step in CFP has Miami within a win of playing for a national title at home. When Miami left Texas after an overtime loss to SMU at the start of November, the Hurricanes were at their lowest point of the season. “It means everything to this team,” quarterback Carson Beck said. Miami made its playoff debut with a first-round win at No.…","Durch den Two-Step von Texas in der CFP ist Miami nur noch einen Sieg davon entfernt, zu Hause um einen nationalen Titel zu spielen. Als Miami Anfang November Texas nach einer Overtime-Niederlage gegen SMU verließ, befanden sich die Hurricanes auf dem Tiefpunkt der Saison. „Es bedeutet diesem Team alles“, sagte Quarterback Carson Beck. Miami feierte sein Playoff-Debüt mit einem Sieg in der ersten Runde auf Platz …","Texas duos gradus in CFP habet Miami intra ludendi pro titulo nationali domi. Cum Miami Texas post tempus subsicivum damnum SMU in ineunte Novembri reliquisset, turbinum in extremo temporis puncto erant. “Omnia ad hanc turmam significat”, QB Carson Beck dixit. Miami suum playoff debut fecit cum primo-circum win in No..."
550e21640b7d5e963d793e69c0aa56bd,2026-01-01T21:50:28Z,Tropical Cyclone,Hazard,www.loudersound.com,en,0.7,Guitar God Nita Strauss announces 'miracle' pregnancy as she and husband look forward to welcoming their first child,"'Hurricane' Nita Strauss is pregnant with a son, she has confirmed in a statement alongside husband Josh Villalta",https://www.loudersound.com/bands-artists/guitar-god-nita-strauss-announces-miracle-pregnancy-as-she-and-husband-look-forward-to-welcoming-their-first-child,https://cdn.mos.cms.futurecdn.net/KDMRwFDYotkANkNWBAMBeT-1600-80.png,,"Alice Cooper guitarist Nita Strauss has announced she is pregnant with her and husband Josh Villalta's first child together.
Strauss, known as The Hurricane, confirmed the news in an Instagram post … [+1510 chars]","Guitar God Nita Strauss announces 'miracle' pregnancy as she and husband look forward to welcoming their first child. 'Hurricane' Nita Strauss is pregnant with a son, she has confirmed in a statement alongside husband Josh Villalta","Gitarrengott Nita Strauss kündigt eine „Wunderschwangerschaft“ an, da sie und ihr Mann sich darauf freuen, ihr erstes Kind zu begrüßen. „Hurrikan“ Nita Strauss ist schwanger mit einem Sohn, wie sie zusammen mit Ehemann Josh Villalta in einer Erklärung bestätigte","Guitar Deus Nita Strauss graviditatem miraculum nuntiat sicut ipsa et maritus exspectant suum primogenitum suscipiendum. 'procellae' Nita Strauss gravida est cum filio, eam confirmavit in propositione e regione viri Josh Villalta."
f9da4f5f1947d58dd5ad98d8e85d8ad2,2026-01-01T23:49:01Z,Tropical Cyclone,Hazard,nypost.com,en,0.7,Two Miami players entering transfer portal after team’s massive College Football Playoff upset,Two Miami players are set to enter the transfer portal amid the Hurricanes’ run through the College Football Playoff.,https://nypost.com/2026/01/01/sports/miamis-chance-robinson-brock-schott-to-hit-transfer-portal-after-cfp-win/,https://nypost.com/wp-content/uploads/sites/2/2026/01/newspress-collage-xarhvv9sm-1767310468487.jpg?quality=75&strip=all&1767292542&w=1200,,"Two Miami players are set to enter the transfer portal amid the Hurricanes run through the College Football Playoff. 
Wide receiver Chance Robinson, a former top prospect for Miami, and true freshma… [+2040 chars]",Two Miami players entering transfer portal after team’s massive College Football Playoff upset. Two Miami players are set to enter the transfer portal amid the Hurricanes’ run through the College Football Playoff.,"Zwei Spieler aus Miami betreten das Transferportal nach der großen Überraschung des Teams in den College Football Playoffs. Zwei Spieler aus Miami werden das Transferportal betreten, während die Hurricanes durch die College Football Playoffs laufen.",Duo Miami lusores intrans translationem portae post quadrigis molem collegii Playoffs commoti sunt. Duo Miami histriones ponuntur ad translationem portae inter Hurricanes currunt per Collegium Football Playoff.
3052aac43d546ec372169a5dc6942858,2026-01-02T00:00:00Z,Drought,Causes,pubs.rsc.org,en,0.3,Early-stage extraction of lithium from LCO cathodes via sucrose-assisted reductive roasting,"RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Martin Jantson, Kerli Liivand, Valdek MikliThis research explores the use of food-grade sucrose as a …",https://pubs.rsc.org/en/content/articlelanding/2026/ra/d5ra08726k,https://pubs.rsc.org/en/Content/Image/GA/D5RA08726K,,The growing demand for lithium-ion batteries (LIBs) and consequent increase in end-of-life LIBs raises concerns over battery material supply security and safe management of hazardous waste. Recycling… [+1292 chars],"Early-stage extraction of lithium from LCO cathodes via sucrose-assisted reductive roasting. RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Martin Jantson, Kerli Liivand, Valdek MikliThis research explores the use of food-grade sucrose as a …","Extraktion von Lithium aus LCO-Kathoden im Frühstadium durch saccharoseunterstütztes reduktives Rösten. RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp Dieser Artikel ist unter einer Creative Commons Attribution 3.0 Unported Licence lizenziert.Martin Jantson, Kerli Liivand, Valdek MikliDiese Forschung untersucht die Verwendung von Saccharose in Lebensmittelqualität als …","Praematuro extractio lithii ex LCO cathodes per ustum sucrosum adiuvatum reductivum. RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Martin Jantson, Kerli Liivand, Valdek MikliThis Investigatio explorat usum sucrosi cibi in ..."
5db0c93c3fe085119073c717a4d8fe0b,2026-01-02T02:45:35Z,Cold Wave,Hazard,nypost.com,en,0.9,Florida cold snap sends iguanas tumbling from trees on New Year’s Eve,"A sharp cold snap sent temperatures plunging across the state, stunning cold-blooded iguanas and knocking them from trees in South Florida.",https://nypost.com/2026/01/01/us-news/florida-cold-snap-sends-iguanas-tumbling-from-trees-on-new-years-eve/,https://nypost.com/wp-content/uploads/sites/2/2026/01/newspress-collage-4wckrswsi-1767320814783.jpg?quality=75&strip=all&1767302841&w=1200,,"Florida rang in the New Year under an Arctic chill and the cold delivered one of the Sunshine States strangest spectacles: iguanas falling from the sky.
A sharp cold snap sent temperatures plunging … [+3563 chars]","Florida cold snap sends iguanas tumbling from trees on New Year’s Eve. A sharp cold snap sent temperatures plunging across the state, stunning cold-blooded iguanas and knocking them from trees in South Florida.","Der Kälteeinbruch in Florida lässt Leguane am Silvesterabend von Bäumen fallen. Ein heftiger Kälteeinbruch ließ die Temperaturen im ganzen Staat sinken, was kaltblütige Leguane betäubte und sie von Bäumen in Südflorida warf.","Florida frigus frangitur mittit iguanas de arboribus in Novo anno in Eva decidentis. Snaculus acutus frigus misit temperaturas trans statum mersas, iguanas frigidas attonitas et eas ab arboribus in Florida Australi pulsans."
46350d18748c026ab30c7091c5859d2c,2026-01-02T03:23:00Z,Drought,Mitigation,www.prnewswire.co.uk,en,0.9,"Village candy fair kicks off in Dujiangyan, Sichuan","CHENGDU, China, Jan. 2, 2026 /PRNewswire/ -- The 2026 Dujiangyan Village Candy Fair kicked off on New Year's Eve in Dujiangyan, Sichuan province, home to the world's oldest functioning irrigation system. The event began with a lantern show themed around the r…",https://www.prnewswire.co.uk/news-releases/village-candy-fair-kicks-off-in-dujiangyan-sichuan-302651605.html,https://mma.prnewswire.com/media/2853598/11.jpg?p=facebook,,"CHENGDU, China, Jan. 2, 2026 /PRNewswire/ -- The 2026 Dujiangyan Village Candy Fair kicked off on New Year's Eve in Dujiangyan, Sichuan province, home to the world's oldest functioning irrigation sys… [+2651 chars]","Village candy fair kicks off in Dujiangyan, Sichuan. CHENGDU, China, Jan. 2, 2026 /PRNewswire/ -- The 2026 Dujiangyan Village Candy Fair kicked off on New Year's Eve in Dujiangyan, Sichuan province, home to the world's oldest functioning irrigation system. The event began with a lantern show themed around the r…","In Dujiangyan, Sichuan, beginnt die Dorf-Süßwarenmesse. CHENGDU, China, 2. Januar 2026 /PRNewswire/ -- Die Dujiangyan Village Candy Fair 2026 begann am Silvesterabend in Dujiangyan in der Provinz Sichuan, der Heimat des ältesten funktionierenden Bewässerungssystems der Welt. Die Veranstaltung begann mit einer Laternenshow rund um das Thema …","Villa Candy pulchra calcibus off in Dujiangyan, Sichuan. CHENGDU, China, Die 2 Jan. 2026 / PRNewswire/ -- In 2026 Dujiangyan Village Candy Pulcher recalcitravit in anno novo Evae in Dujiangyan, provincia Sichuan, domum ad systema irrigationis mundi vetustissima. Eventus cum lucerna incepit lemma circa r…"
100effc94e1563a36349706f245f4d79,2026-01-02T03:36:05Z,Storm Surge,Hazard,www.bild.de,de,0.9,Deutschland im Wetter-Ausnahmezustand - Orkanböen! Schneechaos! Sturmflut-Gefahr!,Sturm und Schnee setzen Deutschland unter Druck. Besonders im Norden drohen gefährliche Wetterlagen und Sturmfluten.,https://www.bild.de/news/inland/wetter-ausnahmezustand-orkanboeen-schneechaos-sturmflut-gefahr-6956cb3cf6fc544dba9b9a62,"https://images.bild.de/6956cb3cf6fc544dba9b9a62/7fc19b1552e1c5fb53842006fd7b52e9,5f3e9201?w=1280",,"Deutschland startet ungemütlich ins neue Jahr. Sturm, Schnee und Glätte halten weite Teile des Landes in Atem. Besonders an der Nordseeküste und im Norden drohen gefährliche Wetterlagen.
Laut des Bu… [+2577 chars]","Germany in a weather state of emergency - hurricane gusts! Snow chaos! Storm surge danger! Storm and snow are putting Germany under pressure. There is a risk of dangerous weather conditions and storm surges, particularly in the north.",Deutschland im Wetter-Ausnahmezustand - Orkanböen! Schneechaos! Sturmflut-Gefahr!. Sturm und Schnee setzen Deutschland unter Druck. Besonders im Norden drohen gefährliche Wetterlagen und Sturmfluten.,"Germania in statu tempestatis subitis - procellae procellae! Nix chaos! Tempestas periculi aestuat! Tempestas et nix Germaniae pressa sunt. Periculum est tempestatum periculosorum et impetus tempestatum, praesertim in septentrione."
0153b7553148b208f55e6d86d8c79b22,2026-01-02T03:36:54Z,Drought,Mitigation,economictimes.indiatimes.com,en,0.9,"KCR, Harish Rao 'deserve hanging' for river water 'injustice': Telangana CM Reddy","Telangana Chief Minister Revanth Reddy has strongly criticized the previous BRS government for alleged injustices in irrigation projects. He suggested harsh consequences for former leaders KCR and Harish Rao. The BRS party has retaliated, accusing Reddy of wi…",https://economictimes.indiatimes.com/news/politics-and-nation/kcr-harish-rao-deserve-hanging-for-river-water-injustice-telangana-cm-reddy/articleshow/126297763.cms,"https://img.etimg.com/thumb/msid-126297778,width-1200,height-630,imgsize-14720,overlay-economictimes/articleshow.jpg",,"Hyderabad: Accusing the previous BRS regime of causing ""greater injustice"" to Telangana in irrigation projects than what was done during undivided Andhra Pradesh, CM Revanth Reddy has said it would n… [+3501 chars]","KCR, Harish Rao 'deserve hanging' for river water 'injustice': Telangana CM Reddy. Telangana Chief Minister Revanth Reddy has strongly criticized the previous BRS government for alleged injustices in irrigation projects. He suggested harsh consequences for former leaders KCR and Harish Rao. The BRS party has retaliated, accusing Reddy of wi…","KCR, Harish Rao „verdienen Hängen“ wegen „Ungerechtigkeit“ im Flusswasser: Telangana CM Reddy. Der Ministerpräsident von Telangana, Revanth Reddy, hat die vorherige BRS-Regierung wegen angeblicher Ungerechtigkeiten bei Bewässerungsprojekten scharf kritisiert. Er schlug harte Konsequenzen für die ehemaligen Führer KCR und Harish Rao vor. Die BRS-Partei hat revanchiert und Reddy beschuldigt, …","KCR, Harish Rao 'suspensum' pro aqua fluminis 'iniustitia': Telangana CM Reddy. Telangana princeps minister Revanth Reddy vehementer reprehendit priorem BRS regimen ob iniustitias in irrigationes incepta. Priores duces KCR et Harish Rao graves consequentias suasit. BRS factio dicta est, accusans Reddy de wi…"
33aedd7fc6f34dff3e485d9ae5f876a4,2026-01-02T03:45:02Z,Flood,Hazard,nypost.com,en,0.9,Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,Flash floods across Afghanistan have killed at least 17 people and injured 11 others.,https://nypost.com/2026/01/01/world-news/flash-floods-triggered-by-heavy-rains-in-afghanistan-kill-at-least-17-people/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118130602.jpg?quality=75&strip=all&w=1200,,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for A… [+1973 chars]",Flash floods triggered by heavy rains in Afghanistan kill at least 17 people. Flash floods across Afghanistan have killed at least 17 people and injured 11 others.,"Bei Sturzfluten, die durch heftige Regenfälle in Afghanistan ausgelöst wurden, kommen mindestens 17 Menschen ums Leben. Bei Sturzfluten in ganz Afghanistan kamen mindestens 17 Menschen ums Leben und 11 weitere wurden verletzt.",Flash inundationes imbribus urgentibus in Afghanistan occidunt saltem 17 homines. Inundationes Flash trans Afghanistan occiderunt saltem 17 homines et 11 alios vulneraverunt.
0f1462d1e528b806ad92a4c9fd8725f0,2026-01-02T04:00:36Z,Earthquake,Hazard,www.diepresse.com,de,0.9,Erdbeben im Raum Bad Ischl,"Das schwache Beben der Magnitude 2,6 wurde vereinzelt wahrgenommen.",https://www.diepresse.com/20444600/erdbeben-im-raum-bad-ischl,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Das schwache Beben der Magnitude 2,6 wurde vereinzelt wahrgenommen.
In Oberösterreich hat sich in der Nacht auf Freitag ein schwaches Erdbeben der Magnitude 2,6 ereignet. Wie der Österreichische Erd… [+276 chars]",Earthquake in the Bad Ischl area. The weak earthquake with a magnitude of 2.6 was felt sporadically.,"Erdbeben im Raum Bad Ischl. Das schwache Beben der Magnitude 2,6 wurde vereinzelt wahrgenommen.",Terrae motus in area Mali Ischl. Debilis terrae motus cum magnitudine 2.6 multoties sentiebatur.
