index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
b82a554167a20c40057c6e4f57618640,2026-01-01T10:45:27Z,Landslide,Hazard,en.antaranews.com,en,0.9,Adequate aid reaches Sumatra flood victims without emergency status,"President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...",https://en.antaranews.com/news/398203/adequate-aid-reaches-sumatra-flood-victims-without-emergency-status,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG_2483.jpeg,,"Jakarta (ANTARA) - President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even without declaring a ""nation… [+2325 chars]","Adequate aid reaches Sumatra flood victims without emergency status. President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...","Ausreichende Hilfe erreicht Sumatra-Überschwemmungsopfer ohne Notstandsstatus. Präsident Prabowo Subianto bekräftigte, dass die Regierung den von Überschwemmungen und Erdrutschen betroffenen Provinzen im Norden Sumatras angemessene Hilfe geleistet habe, selbst ...",Adaequatum auxilium Sumatra inundatio victimarum sine discrimine status attingit. Praeses Prabowo Subianto affirmavit regimen sufficiens subsidio praebere provinciis Sumatra septentrionalibus in inundationibus et ruinas etiam affectis ...
3052aac43d546ec372169a5dc6942858,2026-01-02T00:00:00Z,Drought,Causes,pubs.rsc.org,en,0.3,Early-stage extraction of lithium from LCO cathodes via sucrose-assisted reductive roasting,"RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Martin Jantson, Kerli Liivand, Valdek MikliThis research explores the use of food-grade sucrose as a …",https://pubs.rsc.org/en/content/articlelanding/2026/ra/d5ra08726k,https://pubs.rsc.org/en/Content/Image/GA/D5RA08726K,,The growing demand for lithium-ion batteries (LIBs) and consequent increase in end-of-life LIBs raises concerns over battery material supply security and safe management of hazardous waste. Recycling… [+1292 chars],"Early-stage extraction of lithium from LCO cathodes via sucrose-assisted reductive roasting. RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Martin Jantson, Kerli Liivand, Valdek MikliThis research explores the use of food-grade sucrose as a …","Extraktion von Lithium aus LCO-Kathoden im Frühstadium durch saccharoseunterstütztes reduktives Rösten. RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp Dieser Artikel ist unter einer Creative Commons Attribution 3.0 Unported Licence lizenziert.Martin Jantson, Kerli Liivand, Valdek MikliDiese Forschung untersucht die Verwendung von Saccharose in Lebensmittelqualität als …","Praematuro extractio lithii ex LCO cathodes per ustum sucrosum adiuvatum reductivum. RSC Adv., 2026, 16,872-882DOI: 10.1039/D5RA08726K, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Martin Jantson, Kerli Liivand, Valdek MikliThis Investigatio explorat usum sucrosi cibi in ..."
33aedd7fc6f34dff3e485d9ae5f876a4,2026-01-02T03:45:02Z,Flood,Hazard,nypost.com,en,0.9,Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,Flash floods across Afghanistan have killed at least 17 people and injured 11 others.,https://nypost.com/2026/01/01/world-news/flash-floods-triggered-by-heavy-rains-in-afghanistan-kill-at-least-17-people/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118130602.jpg?quality=75&strip=all&w=1200,,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for A… [+1973 chars]",Flash floods triggered by heavy rains in Afghanistan kill at least 17 people. Flash floods across Afghanistan have killed at least 17 people and injured 11 others.,"Bei Sturzfluten, die durch heftige Regenfälle in Afghanistan ausgelöst wurden, kommen mindestens 17 Menschen ums Leben. Bei Sturzfluten in ganz Afghanistan kamen mindestens 17 Menschen ums Leben und 11 weitere wurden verletzt.",Flash inundationes imbribus urgentibus in Afghanistan occidunt saltem 17 homines. Inundationes Flash trans Afghanistan occiderunt saltem 17 homines et 11 alios vulneraverunt.
17d65c1bf1ebed7f979b99fafe7af55d,2026-01-02T04:15:54Z,Drought,Causes,www.lifesciencesworld.com,en,0.3,Do aquatic plants reproduce asexually?,"Do Aquatic Plants Reproduce Asexually? The Surprising World of Clonal Propagation Yes, aquatic plants possess a remarkable ability to reproduce asexually, making it a crucial strategy for their survival and propagation. This process allows for rapid colonizat…",https://www.lifesciencesworld.com/do-aquatic-plants-reproduce-asexually/,,,"Yes, aquatic plants possess a remarkable ability to reproduce asexually, making it a crucial strategy for their survival and propagation. This process allows for rapid colonization and adaptation to … [+12730 chars]","Do aquatic plants reproduce asexually?. Do Aquatic Plants Reproduce Asexually? The Surprising World of Clonal Propagation Yes, aquatic plants possess a remarkable ability to reproduce asexually, making it a crucial strategy for their survival and propagation. This process allows for rapid colonizat…","Vermehren sich Wasserpflanzen ungeschlechtlich? Vermehren sich Wasserpflanzen ungeschlechtlich? Die überraschende Welt der klonalen Vermehrung Ja, Wasserpflanzen besitzen eine bemerkenswerte Fähigkeit, sich ungeschlechtlich zu vermehren, was sie zu einer entscheidenden Strategie für ihr Überleben und ihre Vermehrung macht. Dieser Prozess ermöglicht eine schnelle Kolonisierung…","Facere plantas aquatiles asexuales. Do Reproduce Asexually aquatilium? Surprising World of Clonal Propagationis Ita, plantae aquatiles insignem facultatem habent asexualiter reproducendi, quod consilium maximum facit pro eorum salute et propagatione. Hic processus permittit ut celeri colonizat…"
cd1a51063fbcfce1cad3e895af78eac5,2026-01-02T04:57:03Z,Drought,Causes,www.lifesciencesworld.com,en,0.3,Do capybaras lick?,"Do Capybaras Lick? Unveiling the Licking Habits of the World’s Largest Rodent Yes, capybaras do lick, and this behavior plays a significant role in their social grooming, hygiene, and even communication within their tight-knit groups. Capybaras: More Than Jus…",https://www.lifesciencesworld.com/do-capybaras-lick/,,,"Yes, capybaras do lick, and this behavior plays a significant role in their social grooming, hygiene, and even communication within their tight-knit groups.
Capybaras: More Than Just Giant Guinea Pi… [+6222 chars]","Do capybaras lick?. Do Capybaras Lick? Unveiling the Licking Habits of the World’s Largest Rodent Yes, capybaras do lick, and this behavior plays a significant role in their social grooming, hygiene, and even communication within their tight-knit groups. Capybaras: More Than Jus…","Lecken Wasserschweine? Lecken Wasserschweine? Enthüllung der Leckgewohnheiten des größten Nagetiers der Welt Ja, Wasserschweine lecken, und dieses Verhalten spielt eine wichtige Rolle bei ihrer Sozialpflege, Hygiene und sogar der Kommunikation innerhalb ihrer eng verbundenen Gruppen. Wasserschweine: Mehr als nur…","Capybaras fac lambere?. Capybaras Lick? Capybaras lambere, capybaras detegere, lingendo Habitus Communis Rodent Immo, significantes partes suas agit in cleri, valetudinis curandae, ac etiam communicationis intra coetus strictos. Capybaras: Plusquam Jus…"
ff5c193fa7d39ea7a01dfd945786c0dd,2026-01-02T05:04:16Z,Cold Wave,Hazard,www.juancole.com,en,0.9,"Gaza: Child Killed, Fires, Flooding, and Cold Claim Lives, as Israel restricts Shelter Materials",Medical staff attributed her death to extreme cold as a powerful winter storm continues to batter the Strip,https://www.juancole.com/2026/01/flooding-restricts-materials.html,https://media.juancole.com/images/2026/01/mohammed-ibrahim-703Sobdug5o-unsplash1.jpg,,"( IMEMC ) – A Palestinian child was killed by Israeli fire in northern Gaza on Thursday, as worsening winter conditions and unsafe displacement shelters led to the deaths of a woman, her daughter, an… [+3067 chars]","Gaza: Child Killed, Fires, Flooding, and Cold Claim Lives, as Israel restricts Shelter Materials. Medical staff attributed her death to extreme cold as a powerful winter storm continues to batter the Strip","Gaza: Getötete Kinder, Brände, Überschwemmungen und Kälte fordern Menschenleben, da Israel die Bereitstellung von Notunterkünften einschränkt. Das medizinische Personal führte ihren Tod auf extreme Kälte zurück, während ein heftiger Wintersturm weiterhin über den Strip fegte","Gaza: Puer occiditur, ignes, Diluvium, et frigus Vitas clamat, sicut Israel tegimen Materias restringit. Medicus baculum suum morti tribuit frigidissimo, sicut vehemens tempestas hiemalis pergit quatere Strip"
910dc25a0174675f520a63594fd0de5d,2026-01-02T06:20:32Z,Landslide,Winter,www.zeit.de,de,0.9,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.",https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,https://img.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage-image-group/wide__1300x731,,"In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. In der Nordh… [+1109 chars]","Forecast: Snow, slippery conditions and wind – Hesse expects wintry days. Here you will find information on the topic of “prediction”. Read now “Snow, slippery and wind – Hesse expects wintry days”.","Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.","Praedictio: Nives, lubricae conditiones et venti - Hesse hibernas expectat dies. Hic informationes invenies in argumento ""praedictionis"". Lege nunc ""Nivis, lubricus et ventus - Expectat Hesse brumales dies""."
11353861c1586317c5c61e013a1b1989,2026-01-02T06:35:59Z,Landslide,Winter,www.zeit.de,de,0.9,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW,Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw-image-group/wide__1300x731,,Das Winterwetter hat Nordrhein-Westfalen auch zum Wochenende fest im Griff. Laut Vorhersage des Deutschen Wetterdienstes (DWD) soll es auch in den kommenden Tagen kalt und glatt bleiben. Am Freitag l… [+610 chars],Frosty temperatures: snow and slippery conditions for the weekend in North Rhine-Westphalia. Here you will find information on the topic of “frosty temperatures”. Read “Snow and slippery conditions for the weekend in NRW” now.,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW. Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,"Temperatura pruina: nix et lubrica condiciones volutpat vestibulum in North Rheno-Westphalia. Hic informationes invenies in argumento ""gelidis temperaturis"". Lege ""Nives et lubricae condiciones volutpat vestibulum in NRW"" nunc."
c7528965338e39f5744d45863be74493,2026-01-02T06:48:13Z,Landslide,Winter,www.zeit.de,de,0.9,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand,Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand-image-group/wide__1300x731,,"Schneefall und Glätte führen zu Verkehrsbehinderungen auf der Autobahn 66. Wie die Polizei mitteilte, kam bei Schlüchtern nahe Fulda ein Lkw von der Straße ab und fing Feuer. Der Wagen sei am frühen … [+433 chars]",Operation on the A66: Snow and slippery conditions: Truck catches fire on the A66. Here you will find information on the topic of “Use on the A66”. Now read “Snow and slippery conditions: truck catches fire on A66”.,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand. Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,"Operatio a66: Nix et lubrica: Truck ignis in a66. Hic informationes invenies in argumento ""Usus in A66"". Nunc lege ""Nivis et lubrica condiciones: dolor ignem in A66""."
c08f65ecead58e4328a5577d084f4eed,2026-01-02T07:16:57Z,Landslide,Winter,www.zeit.de,de,0.9,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,https://img.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden-image-group/wide__1300x731,,"Im Norden Deutschlands haben Hochwasser und Sturmflut in der Nacht auf Freitag zunächst keine größeren Schäden verursacht. In Niedersachsen, Schleswig-Holstein und Hamburg verzeichneten die Lagezentr… [+1885 chars]",Weather: Floods and snow in the north - no major damage. Here you will find information on the topic of “weather”. Now read “Floods and snow in the north – no major damage”.,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,"Tempestas: Flumina et nix in septentrione - nulla maior noxa est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Dundationes et nives in septentrione - nullum damnum maius""."
aa903bf66da015da44b95ea0479014da,2026-01-02T10:23:13Z,Snow&Ice,Hazard,www.rte.ie,en,0.9,Wintry showers could turn to snow in northern counties,"Met Éireann has said wintry showers could turn to snow in northern counties, with temperatures dropping as low as -4C tomorrow night.",https://www.rte.ie/news/ireland/2026/0102/1551175-aa-roadwatch/,https://www.rte.ie/images/002382fe-1600.jpg,,"Met Éireann has said wintry showers could turn to snow in northern counties, with temperatures dropping as low as -4C tomorrow night.
Senior forecaster Gerry Murphy said 2cm to 3cm of snow could be … [+3752 chars]","Wintry showers could turn to snow in northern counties. Met Éireann has said wintry showers could turn to snow in northern counties, with temperatures dropping as low as -4C tomorrow night.","In den nördlichen Landkreisen könnten winterliche Schauer zu Schnee werden. Met Éireann sagte, dass winterliche Schauer in den nördlichen Landkreisen in Schnee übergehen könnten und die Temperaturen morgen Abend auf bis zu -4 °C sinken würden.","Imbres hiemales in septentrionales provincias nives vertere potuerunt. Met Éireann dixit imbres hiemales posse vertere in nives in comitatu septentrionali, cum temperaturas tam demissae quam -4C crastinae noctis."
ba659d918b7c37cb4ca577855a47ef72,2026-01-02T11:24:19Z,Snow&Ice,Hazard,www.bbc.com,en,0.9,Your photos as snow covers parts of the UK,Overnight snowfall left a covering of snow and ice in some areas,https://www.bbc.com/weather/articles/c20gjq9g05jo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/3c88/live/2d9d06f0-e7c3-11f0-992a-59d06a3b90d0.jpg,http://web.archive.org/web/20260103081853/https://www.bbc.com/weather/articles/c20gjq9g05jo,"With most of the UK now fully in the grip of Arctic winds, a number of areas awoke to a covering of snow on Friday morning, all the way from Shetland to the south coast of England.
The sleet and sno… [+698 chars]",Your photos as snow covers parts of the UK. Overnight snowfall left a covering of snow and ice in some areas,"Ihre Fotos, während Teile des Vereinigten Königreichs mit Schnee bedeckt sind. Der nächtliche Schneefall hinterließ in einigen Gebieten eine Schnee- und Eisdecke",Imagines tuae sicut nix partes UK operit. Pernoctare nix relicto velamine nivis et glaciei in quibusdam locis
9f365dfb242590263c9cf62e213d6117,2026-01-02T11:54:13Z,Snow&Ice,Hazard,www.thelocal.se,en,0.9,Sweden issues three-day weather warnings due to snow and wind,"Many parts of the country have already been hit by heavy snowfall and winds in recent days, and there's no sign of things slowing down yet, with new weather warnings issued for the coming weekend.",https://www.thelocal.se/20260102/sweden-issues-three-day-weather-warnings-due-to-snow-and-wind,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-AFP__20260101__89EA944__v1__HighRes__SwedenWeatherWinterSnow.jpg@webp,,"Many parts of the country have already been hit by heavy snowfall and winds in recent days, and there's no sign of things slowing down yet, with new weather warnings issued for the coming weekend.
 … [+1415 chars]","Sweden issues three-day weather warnings due to snow and wind. Many parts of the country have already been hit by heavy snowfall and winds in recent days, and there's no sign of things slowing down yet, with new weather warnings issued for the coming weekend.","Schweden gibt wegen Schnee und Wind dreitägige Wetterwarnungen heraus. Viele Teile des Landes wurden in den letzten Tagen bereits von starkem Schneefall und Wind heimgesucht, und es gibt noch keine Anzeichen dafür, dass sich die Lage verlangsamt, da für das kommende Wochenende neue Wetterwarnungen ausgegeben werden.","Suetia monita tempestatum trium dierum ob nives et ventos exit. Multae patriae partes gravibus nix ac ventis proximis diebus iam percussi sunt, et nulla significatio rerum tarditatem adhuc, novis tempestatibus monitis in venturum weekend."
6b18c0e7654fc5ff6067cd34efd72795,2026-01-02T12:22:36Z,Snow&Ice,Hazard,www.irishtimes.com,en,0.9,Met Éireann forecasts snow and ice as weather warnings issued for all of Ireland this weekend,Met Éireann warns of potentially dangerous driving conditions due to wintry showers in many areas,https://www.irishtimes.com/ireland/2026/01/02/status-yellow-weather-warnings-issued-as-temperatures-of-4-forecast-for-weekend/,https://www.irishtimes.com/resizer/v2/NOPDUDYODRDFBC37KMEU3QTK24.jpg?smart=true&auth=51efbb9f94f42630b6249f4d335ad1280ee4b49bc621dc3191f2df90b01456ea&width=1200&height=630,,"A number of status yellow weather warnings have been issued for the entire country this weekend as temperatures are forecast to fall to as low as -4 degrees, Met Éireann has said.
The weather across… [+3273 chars]",Met Éireann forecasts snow and ice as weather warnings issued for all of Ireland this weekend. Met Éireann warns of potentially dangerous driving conditions due to wintry showers in many areas,"Met Éireann prognostiziert Schnee und Eis, da für dieses Wochenende Wetterwarnungen für ganz Irland ausgegeben werden. Met Éireann warnt vor potenziell gefährlichen Fahrbedingungen aufgrund winterlicher Schauer in vielen Gebieten",Met Éireann praenuntiat nix et glacies sicut monita tempestatum pro tota Hibernia hoc weekend edita. Met Éireann monet de potentia periculosa pulsis conditionibus ob imbres hibernos in multis locis
609855b2ea8acc50a49606035430f560,2026-01-02T12:57:22Z,Snow&Ice,Hazard,www.thedailymash.co.uk,en,0.9,Your life-saving guide to travelling in snow,"AMBER snow warnings have been issued for the UK, which sounds scary. But car journeys need not be hazardous with these simple precautions and a willingness to eat human flesh.",https://www.thedailymash.co.uk/news/lifestyle/your-life-saving-guide-to-travelling-in-snow-20260102263144,https://cdn.thedailymash.co.uk/wp-content/uploads/20260102123927/woman-scraping-snow-car-SMALL.jpg,,"AMBER snow warnings have been issued for the UK, which sounds scary. But car journeys need not be hazardous with these simple precautions and a willingness to eat human flesh.
Ensure you have all th… [+2132 chars]","Your life-saving guide to travelling in snow. AMBER snow warnings have been issued for the UK, which sounds scary. But car journeys need not be hazardous with these simple precautions and a willingness to eat human flesh.","Ihr lebensrettender Leitfaden für Reisen im Schnee. Für das Vereinigte Königreich wurden AMBER-Schneewarnungen ausgegeben, was beängstigend klingt. Mit diesen einfachen Vorsichtsmaßnahmen und der Bereitschaft, Menschenfleisch zu essen, müssen Autofahrten jedoch nicht gefährlich sein.","Vita tua salutaris dux ad iter in nive. AMBRIA nix admonitiones pro UK editae sunt, quae scary sonat. Sed cum his simplicibus cautelis et promptu ad manducandum carnem humanam, peregrinationes currus non oportet esse periculosum."
bf31d377119864d32fe4b66b70598f73,2026-01-02T13:00:00Z,Snow&Ice,Hazard,www.cbc.ca,en,0.9,Parts of Alberta just saw some of the most snow they've ever seen in the month of December,"As of Dec 28, communities including Grande Prairie, Banff and Fort McMurray had seen one of their wettest Decembers on record.",https://www.cbc.ca/news/canada/edmonton/alberta-december-snow-9.7031817,"https://i.cbc.ca/ais/1.6250779,1767251697099/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C375%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20260103040933/https://www.cbc.ca/news/canada/edmonton/alberta-december-snow-9.7031817,"Just as Edmonton saw a sharp spike in snowfall this December, other parts of Alberta also recorded some of their highest December precipitation volumes in decades. 
Experts say the unusually snowy s… [+3049 chars]","Parts of Alberta just saw some of the most snow they've ever seen in the month of December. As of Dec 28, communities including Grande Prairie, Banff and Fort McMurray had seen one of their wettest Decembers on record.","Teile von Alberta haben gerade im Dezember so viel Schnee gesehen, wie sie noch nie gesehen haben. Bis zum 28. Dezember erlebten Gemeinden wie Grande Prairie, Banff und Fort McMurray einen der regenreichsten Dezember seit Beginn der Aufzeichnungen.","Partes Albertae modo nonnullas nives maxime viderunt, quas mense Decembri umquam viderunt. Communitates ante diem octavum Kalendas Decembres, inclusas Communitates Grande Prairie, Banff et Fort McMurray unam ex decem Decembris in memoria viderunt."
84f385c4b7321193b5bde63830da0047,2026-01-02T13:03:24Z,Snow&Ice,Hazard,www.space.com,en,0.9,"Nature carves colossal snowman in Siberia | Space photo of the day for Jan. 2, 2026",Do you want to build a snowman?,https://www.space.com/astronomy/earth/nature-carves-colossal-snowman-in-siberia-space-photo-of-the-day-for-jan-2-2026,https://cdn.mos.cms.futurecdn.net/mSSpe68bG62PnZwfFibaHS-1920-80.jpg,,"On June 16, 2025, NASA's Landsat 8
 satellite caught a chain of elongated, oval lagoons near Billings and Cape Billings on Russia's Chukchi Peninsula 
that lines up so perfectly that — when viewed … [+3503 chars]","Nature carves colossal snowman in Siberia | Space photo of the day for Jan. 2, 2026. Do you want to build a snowman?",Die Natur schnitzt in Sibirien einen riesigen Schneemann | Weltraumfoto des Tages vom 2. Januar 2026. Möchten Sie einen Schneemann bauen?,Class in Siberia colosseam naturam sculpsit | Spatium photographicum diei 2 mensis Ianuarii anno 2026. Visne aedificare snowman?
