,phrase,label,sentiment,subjectivity,language,count
Afghanistan,Afghanistan,LOC,-0.003703703703703709,0.1527777777777778,de,36
Saarland,Saarland,LOC,0.032380952380952385,0.047619047619047616,de,35
Bewohner,Bewohner,LOC,-0.0012254901960784335,0.06372549019607843,de,34
Alaska,Alaska,LOC,-0.07303921568627451,0.06372549019607843,de,34
Punjab,Punjab,LOC,-0.013970588235294127,0.09558823529411764,de,34
Bahamas,Bahamas,LOC,-0.34393939393939393,0.030303030303030304,de,33
Vietnam,Vietnam,LOC,0.0,0.09090909090909091,de,33
Sachsen,Sachsen,LOC,-0.026666666666666675,0.03333333333333333,de,30
New York,New York,LOC,-0.08000000000000002,0.016666666666666666,de,30
Atlantik,Atlantik,LOC,-0.08833333333333333,0.06666666666666667,de,30
Europa,Europa,LOC,0.020555555555555556,0.03333333333333333,de,30
Offenbach,Offenbach,LOC,-0.10689655172413792,0.13793103448275862,de,29
Spanien,Spanien,LOC,-0.13793103448275862,0.13793103448275862,de,29
den USA,den USA,LOC,-0.014367816091954026,0.1896551724137931,de,29
Bali,Bali,LOC,0.0810344827586207,0.034482758620689655,de,29
China,China,LOC,0.09655172413793103,0.034482758620689655,de,29
Indiens,Indiens,LOC,0.18735632183908046,0.09195402298850575,de,29
“,“,LOC,-0.030357142857142857,0.0,de,28
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.037037037037037035,de,27
Nepal,Nepal,LOC,-0.04814814814814815,0.14814814814814814,de,27
Bermuda,Bermuda,LOC,-0.07115384615384615,0.0,de,26
Land,Land,LOC,0.06794871794871794,0.038461538461538464,de,26
Regen,Regen,LOC,0.03199999999999999,0.04,de,25
Harz,Harz,LOC,0.096,0.04,de,25
Italien,Italien,LOC,-0.04583333333333334,0.0625,de,24
Südkalifornien,Südkalifornien,LOC,-0.07708333333333334,0.013888888888888888,de,24
Bayerns,Bayerns,LOC,0.15507246376811593,0.07971014492753623,de,23
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.09090909090909091,0.0,de,22
Nordseeküste,Nordseeküste,LOC,0.03787878787878787,0.0,de,22
Australien,Australien,LOC,-0.0659090909090909,0.045454545454545456,de,22
Küste,Küste,LOC,-0.04696969696969697,0.0,de,22
Sturmböen,Sturmböen,LOC,-0.10714285714285714,0.0,de,21
Schneesturm,Schneesturm,LOC,-0.1619047619047619,0.0,de,21
Karibikinsel,Karibikinsel,LOC,-0.23571428571428568,0.047619047619047616,de,21
Baden-Württemberg,Baden-Württemberg,LOC,0.0246031746031746,0.19047619047619047,de,21
Hawaii,Hawaii,LOC,0.0,0.0,de,21
Meteorologen,Meteorologen,LOC,-0.43690476190476185,0.19047619047619047,de,21
Österreich,Österreich,LOC,0.011250000000000005,0.05,de,20
Ostküste,Ostküste,LOC,-0.026666666666666672,0.0,de,20
München,München,LOC,0.08333333333333333,0.06666666666666667,de,20
Elbe,Elbe,LOC,-0.015000000000000003,0.45,de,20
Alaskas,Alaskas,LOC,-0.17,0.11666666666666665,de,20
Erdbeben,Erdbeben,LOC,0.175,0.1,de,20
Indonesien,Indonesien,LOC,0.010526315789473682,0.02631578947368421,de,19
Unfälle,Unfälle,LOC,-0.10526315789473682,0.05263157894736842,de,19
Afghanistans,Afghanistans,LOC,0.16842105263157894,0.0,de,19
Istanbul,Istanbul,LOC,0.12105263157894736,0.02631578947368421,de,19
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.08947368421052632,0.05263157894736842,de,19
Ibiza,Ibiza,LOC,0.10789473684210525,0.07894736842105263,de,19
New Jersey,New Jersey,LOC,-0.02647058823529412,0.11764705882352941,de,17
Bergen,Bergen,LOC,0.25882352941176473,0.0,de,17
Erzgebirge,Erzgebirge,LOC,-0.041176470588235294,0.0,de,17
New York City,New York City,LOC,0.16470588235294117,0.0,de,17
Nordsee,Nordsee,LOC,-0.17647058823529413,0.058823529411764705,de,17
Brasilien,Brasilien,LOC,0.005882352941176463,0.0,de,17
Großbritannien,Großbritannien,LOC,0.0,0.0,de,16
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.13125,0.0,de,16
Colorado,Colorado,LOC,0.2375,0.0,de,16
Arizona,Arizona,LOC,-0.50625,0.0625,de,16
Jamaikas,Jamaikas,LOC,-0.05833333333333332,0.0,de,16
Tamil Nadu,Tamil Nadu,LOC,0.11666666666666667,0.03333333333333333,de,15
Ukraine,Ukraine,LOC,-0.16333333333333336,0.0,de,15
Kaliforniens,Kaliforniens,LOC,-0.09833333333333333,0.06666666666666667,de,15
Wirbelsturm,Wirbelsturm,LOC,-0.20666666666666664,0.0,de,15
Queensland,Queensland,LOC,-0.05777777777777779,0.03333333333333333,de,15
Frankreich,Frankreich,LOC,-0.15666666666666668,0.03333333333333333,de,15
Staaten,Staaten,LOC,-0.17142857142857143,0.0,de,14
Amerikaner,Amerikaner,LOC,-0.2857142857142857,0.14285714285714285,de,14
Russland,Russland,LOC,0.007142857142857133,0.0,de,14
Sölden,Sölden,LOC,0.12142857142857143,0.0,de,14
Oregon,Oregon,LOC,-0.23214285714285718,0.0,de,14
Südafrika,Südafrika,LOC,0.028571428571428564,0.0,de,14
Sturm,Sturm,LOC,0.0,0.0,de,14
Bremen,Bremen,LOC,0.2214285714285714,0.0,de,14
Washington,Washington,LOC,-0.010714285714285716,0.0,de,14
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.010714285714285716,0.0,de,14
British Columbia,British Columbia,LOC,-0.02307692307692308,0.0,de,13
National Hurricane Center,National Hurricane Center,LOC,-0.11153846153846156,0.0,de,13
Delhi,Delhi,LOC,-0.02307692307692308,0.0,de,13
Neu-Delhi,Neu-Delhi,LOC,0.13846153846153844,0.0,de,13
Berlins,Berlins,LOC,0.0,0.0,de,13
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.27307692307692305,0.0,de,13
Europas,Europas,LOC,0.0423076923076923,0.0,de,13
Neuseeland,Neuseeland,LOC,0.019230769230769232,0.15384615384615385,de,13
MV,MV,LOC,0.11666666666666665,0.08333333333333333,de,12
Argentinien,Argentinien,LOC,0.1625,0.08333333333333333,de,12
Valencia,Valencia,LOC,-0.4166666666666667,0.0,de,12
Taiwan,Taiwan,LOC,0.11666666666666665,0.0,de,12
Sauerland,Sauerland,LOC,0.0,0.0,de,12
Portugal,Portugal,LOC,-0.225,0.16666666666666666,de,12
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.28333333333333327,0.0,de,12
Hurrikan,Hurrikan,LOC,-0.08333333333333333,0.0,de,12
Kilauea,Kilauea,LOC,0.0,0.0,de,12
Schneetreiben,Schneetreiben,LOC,0.1909090909090909,0.0,de,11
Böen,Böen,LOC,0.059090909090909104,0.045454545454545456,de,11
Wochenmitte,Wochenmitte,LOC,0.06363636363636363,0.0,de,11
Wintereinbruch,Wintereinbruch,LOC,0.38181818181818183,0.0,de,11
Lake George,Lake George,LOC,-0.15454545454545454,0.09090909090909091,de,11
Taifuns Halong,Taifuns Halong,LOC,-0.3181818181818182,0.13636363636363635,de,11
Asien,Asien,LOC,0.06363636363636363,0.0,de,11
Unfällen,Unfällen,LOC,-0.09090909090909091,0.0,de,11
Manitoba,Manitoba,LOC,-0.0787878787878788,0.21212121212121213,de,11
Japan,Japan,LOC,-0.04848484848484849,0.1515151515151515,de,11
Hause,Hause,LOC,0.0818181818181818,0.13636363636363635,de,11
Stuttgart,Stuttgart,LOC,0.30909090909090914,0.09090909090909091,de,11
lsw,lsw,LOC,0.4,0.09090909090909091,de,11
Kaltfront,Kaltfront,LOC,-0.09545454545454544,0.045454545454545456,de,11
Ontario,Ontario,LOC,0.045454545454545456,0.13636363636363635,de,11
Sri Lanka,Sri Lanka,LOC,-0.030000000000000006,0.0,de,10
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,10
B.C.,B.C.,LOC,0.039999999999999994,0.0,de,10
Nordatlantik,Nordatlantik,LOC,-0.015000000000000003,0.1,de,10
lrs,lrs,LOC,-0.24,0.0,de,10
Sachsens,Sachsens,LOC,0.24,0.0,de,10
Evakuierungen,Evakuierungen,LOC,-0.06000000000000001,0.0,de,10
New South Wales,New South Wales,LOC,0.01333333333333333,0.0,de,10
Darjeeling,Darjeeling,LOC,0.06999999999999999,0.4,de,10
sn,sn,LOC,0.12,0.1,de,10
Erfurt,Erfurt,LOC,-0.16999999999999998,0.0,de,10
Orkanböen,Orkanböen,LOC,-0.48888888888888893,0.0,de,9
Frankfurt,Frankfurt,LOC,-0.25555555555555554,0.0,de,9
Streaming-Tipps,Streaming-Tipps,LOC,0.0,0.0,de,9
Iran,Iran,LOC,-0.027777777777777776,0.0,de,9
Amerika,Amerika,LOC,0.0,0.1111111111111111,de,9
Paris,Paris,LOC,-0.1111111111111111,0.1111111111111111,de,9
Island,Island,LOC,0.0,0.1111111111111111,de,9
Virginia,Virginia,LOC,0.05925925925925926,0.1111111111111111,de,9
Kubas,Kubas,LOC,-0.1111111111111111,0.0,de,9
Tennessee,Tennessee,LOC,-0.5222222222222223,0.0,de,9
Schweiz,Schweiz,LOC,0.18888888888888888,0.1111111111111111,de,9
Afrika,Afrika,LOC,0.3333333333333333,0.0,de,9
Spaniens,Spaniens,LOC,0.18888888888888888,0.0,de,9
Skigebiete,Skigebiete,LOC,0.19999999999999998,0.0,de,9
Namibia,Namibia,LOC,0.2722222222222222,0.2777777777777778,de,9
Freistaat,Freistaat,LOC,0.15555555555555553,0.0,de,9
Frost,Frost,LOC,-0.09444444444444444,0.0,de,9
Golf von Bengalen,Golf von Bengalen,LOC,0.18888888888888888,0.0,de,9
Feldberg,Feldberg,LOC,0.0,0.1111111111111111,de,9
Gange,Gange,LOC,-0.03333333333333334,0.0,de,9
New Brunswick,New Brunswick,LOC,0.09074074074074073,0.2037037037037037,de,9
Nebel,Nebel,LOC,0.04375000000000001,0.0625,de,8
Oberwiesenthal,Oberwiesenthal,LOC,-0.0875,0.375,de,8
US-Präsident,US-Präsident,LOC,0.125,0.125,de,8
Schneeverwehungen,Schneeverwehungen,LOC,-0.35625,0.25,de,8
Israel,Israel,LOC,-0.07500000000000001,0.0,de,8
Long Lake,Long Lake,LOC,0.2125,0.125,de,8
Winterwetter,Winterwetter,LOC,0.38749999999999996,0.0,de,8
Melissas,Melissas,LOC,0.0875,0.0,de,8
Bäume,Bäume,LOC,-0.55625,0.0,de,8
Südostasien,Südostasien,LOC,-0.31875,0.0,de,8
Sabah,Sabah,LOC,-0.19374999999999998,0.0,de,8
Chicago,Chicago,LOC,0.0875,0.0,de,8
Nova Scotia,Nova Scotia,LOC,0.25,0.0,de,8
Vancouver Island,Vancouver Island,LOC,0.13749999999999998,0.0,de,8
Schneeschauer,Schneeschauer,LOC,0.125,0.0,de,8
Nässe,Nässe,LOC,0.125,0.0,de,8
Streusalz,Streusalz,LOC,0.25,0.25,de,8
Dresden,Dresden,LOC,0.0625,0.0,de,8
Pacific Palisades,Pacific Palisades,LOC,0.06874999999999999,0.0,de,8
Allgäu,Allgäu,LOC,0.0,0.0,de,8
North Carolina,North Carolina,LOC,0.175,0.125,de,8
La Niña,La Niña,LOC,0.19999999999999996,0.0,de,7
Ostsee,Ostsee,LOC,-0.19999999999999998,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
Tibet,Tibet,LOC,-0.09999999999999999,0.14285714285714285,de,7
Priscilla,Priscilla,LOC,0.09999999999999999,0.0,de,7
Floridas,Floridas,LOC,0.09999999999999999,0.0,de,7
Stromausfälle,Stromausfälle,LOC,0.34285714285714286,0.0,de,7
Norddeutschland,Norddeutschland,LOC,-0.042857142857142864,0.14285714285714285,de,7
Warnungen,Warnungen,LOC,0.0,0.0,de,7
Cariboo-Region,Cariboo-Region,LOC,0.34285714285714286,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Miami,Miami,LOC,-0.24285714285714285,0.0,de,7
Glatteisgefahr,Glatteisgefahr,LOC,0.09999999999999999,0.0,de,7
Irland,Irland,LOC,-0.06428571428571428,0.14285714285714285,de,7
Dauereinsatz,Dauereinsatz,LOC,0.0,0.42857142857142855,de,7
Regenfälle,Regenfälle,LOC,-0.2857142857142857,0.0,de,7
Chinese Camp,Chinese Camp,LOC,-0.5,0.07142857142857142,de,7
Odisha,Odisha,LOC,-0.24285714285714285,0.0,de,7
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.0,de,7
Gemeinde,Gemeinde,LOC,0.24285714285714285,0.0,de,7
Schneeregen,Schneeregen,LOC,0.0,0.0,de,7
Potsdam,Potsdam,LOC,0.19999999999999998,0.0,de,7
LA,LA,LOC,-0.09999999999999999,0.0,de,7
Opferzahl,Opferzahl,LOC,0.0,0.14285714285714285,de,7
L.A.,L.A.,LOC,-0.17142857142857143,0.07142857142857142,de,7
Trümmer,Trümmer,LOC,0.17499999999999996,0.08333333333333333,de,6
Anmarsch,Anmarsch,LOC,-0.025000000000000005,0.0,de,6
Kotaku,Kotaku,LOC,0.0,0.5,de,6
Leipzig,Leipzig,LOC,0.3499999999999999,0.0,de,6
Oberbayern,Oberbayern,LOC,-0.05000000000000001,0.0,de,6
Black River,Black River,LOC,-0.05000000000000001,0.0,de,6
Italiens,Italiens,LOC,-0.5,0.0,de,6
Tschechien,Tschechien,LOC,0.0,0.0,de,6
Oberpfalz,Oberpfalz,LOC,0.2333333333333333,0.0,de,6
Kürze,Kürze,LOC,0.0,0.0,de,6
Windböen,Windböen,LOC,0.022222222222222216,0.0,de,6
Myanmar,Myanmar,LOC,-0.11666666666666665,0.0,de,6
Trümmern,Trümmern,LOC,-0.45,0.0,de,6
West-Alaska,West-Alaska,LOC,-0.3833333333333333,0.0,de,6
Waldbrandrauch,Waldbrandrauch,LOC,0.2333333333333333,0.0,de,6
Jasper,Jasper,LOC,0.5833333333333334,0.0,de,6
Colombo,Colombo,LOC,0.11666666666666665,0.0,de,6
Norwegen,Norwegen,LOC,0.11666666666666665,0.0,de,6
Neapel,Neapel,LOC,0.20000000000000004,0.08333333333333333,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
Illinois,Illinois,LOC,0.2833333333333333,0.0,de,6
Nordbengalen,Nordbengalen,LOC,-0.20000000000000004,0.0,de,6
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.05000000000000001,0.16666666666666666,de,6
Himalaya,Himalaya,LOC,0.3333333333333333,0.0,de,6
Mexikos,Mexikos,LOC,0.11666666666666665,0.0,de,6
Vietnams,Vietnams,LOC,0.11666666666666665,0.16666666666666666,de,6
Amerikas,Amerikas,LOC,0.05833333333333333,0.2333333333333333,de,6
Andhra Pradesh,Andhra Pradesh,LOC,-0.05000000000000001,0.0,de,6
Bränden,Bränden,LOC,0.45,0.0,de,6
Glätte,Glätte,LOC,0.11666666666666665,0.0,de,6
Westbengalen,Westbengalen,LOC,0.2833333333333333,0.0,de,6
Herbststurm,Herbststurm,LOC,-0.4166666666666667,0.08333333333333333,de,6
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,6
Utah,Utah,LOC,-0.11666666666666665,0.0,de,6
Karibische Meer,Karibische Meer,LOC,-0.2333333333333333,0.0,de,6
Hanoi,Hanoi,LOC,0.11666666666666665,0.16666666666666666,de,6
Hannover,Hannover,LOC,0.11666666666666665,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Starkregen,Starkregen,LOC,-0.39999999999999997,0.0,de,6
Alberta,Alberta,LOC,-0.11666666666666665,0.16666666666666666,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Gaza,Gaza,LOC,0.1708333333333333,0.0,de,6
Tag,Tag,LOC,-0.39999999999999997,0.0,de,6
Brand,Brand,LOC,0.3333333333333333,0.3333333333333333,de,6
Céüze,Céüze,LOC,0.0,0.4,de,5
Cypress County,Cypress County,LOC,-0.2,0.0,de,5
Hollywood,Hollywood,LOC,0.0,0.0,de,5
Kraft,Kraft,LOC,0.0,0.0,de,5
Thüringer Wald,Thüringer Wald,LOC,0.2,0.0,de,5
Klagenfurt,Klagenfurt,LOC,0.07999999999999999,0.0,de,5
Schnees,Schnees,LOC,0.0,1.0,de,5
Tür,Tür,LOC,0.0,0.0,de,5
Cebu,Cebu,LOC,0.5599999999999999,0.0,de,5
Australiens,Australiens,LOC,-0.42000000000000004,0.26666666666666666,de,5
Rhein-Main,Rhein-Main,LOC,0.2,0.0,de,5
Antarktis,Antarktis,LOC,0.13999999999999999,0.0,de,5
Marokko,Marokko,LOC,-0.2,0.0,de,5
Bundesstaat,Bundesstaat,LOC,-0.2,0.0,de,5
Amsterdam,Amsterdam,LOC,-0.2,0.2,de,5
Russlands,Russlands,LOC,0.2,0.0,de,5
Planeten,Planeten,LOC,0.13999999999999999,0.0,de,5
Tuolumne County,Tuolumne County,LOC,0.10999999999999999,0.0,de,5
Ottawa,Ottawa,LOC,0.16999999999999998,0.2,de,5
Etosha-Nationalpark,Etosha-Nationalpark,LOC,0.27999999999999997,0.0,de,5
Waldbrandes,Waldbrandes,LOC,0.13999999999999999,0.0,de,5
Kamtschatka,Kamtschatka,LOC,0.13999999999999999,0.0,de,5
Hongkong,Hongkong,LOC,0.0,0.2,de,5
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.4,de,5
Lava,Lava,LOC,-0.27999999999999997,0.0,de,5
San Diego County,San Diego County,LOC,-0.13999999999999999,0.2,de,5
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,5
Hessens,Hessens,LOC,0.1,0.1,de,5
Tokio,Tokio,LOC,0.41,0.1,de,5
Provinz,Provinz,LOC,0.18,0.06666666666666667,de,5
Zentral- und Südostmexiko,Zentral- und Südostmexiko,LOC,-0.2,0.0,de,5
Venezuela,Venezuela,LOC,-0.2,0.0,de,5
Victoria,Victoria,LOC,-0.11333333333333333,0.2,de,5
Jersey,Jersey,LOC,0.13999999999999999,0.0,de,5
Kingston,Kingston,LOC,0.0,0.0,de,5
Alta,Alta,LOC,0.36,0.0,de,5
Winterdienste,Winterdienste,LOC,0.2,0.4,de,5
Wilhelmshaven,Wilhelmshaven,LOC,-0.54,0.0,de,5
Coquihalla Highway,Coquihalla Highway,LOC,-0.2,0.0,de,5
Haus,Haus,LOC,0.13999999999999999,0.0,de,5
Küstenregionen,Küstenregionen,LOC,-0.85,0.0,de,5
Colorados,Colorados,LOC,-0.48,0.0,de,5
Ilam,Ilam,LOC,-0.37,0.0,de,5
Niederösterreich,Niederösterreich,LOC,0.33999999999999997,0.2,de,5
Maryland,Maryland,LOC,-0.13999999999999999,0.0,de,5
Wisconsin,Wisconsin,LOC,0.0,0.0,de,5
Toronto,Toronto,LOC,-0.13999999999999999,0.2,de,5
Einschränkungen,Einschränkungen,LOC,0.13999999999999999,0.0,de,5
Milliardenhöhe,Milliardenhöhe,LOC,-0.37,0.0,de,5
Kalkutta,Kalkutta,LOC,0.2,0.0,de,5
Palisades,Palisades,LOC,-0.2,0.0,de,5
Hispaniola,Hispaniola,LOC,-0.27999999999999997,0.0,de,5
Tirol,Tirol,LOC,0.27999999999999997,0.0,de,5
BP Highway,BP Highway,LOC,0.0,0.0,de,5
North Dakota,North Dakota,LOC,0.6,0.0,de,5
Los Angeles County,Los Angeles County,LOC,0.2,0.0,de,5
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.54,0.0,de,5
Grand Canyon,Grand Canyon,LOC,-0.2,0.0,de,5
Zentralflorida,Zentralflorida,LOC,-0.26,0.0,de,5
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.13999999999999999,0.0,de,5
A7,A7,LOC,0.2,0.0,de,5
Notstand,Notstand,LOC,-0.13999999999999999,0.0,de,5
Norderney,Norderney,LOC,0.0,0.0,de,5
Tornados,Tornados,LOC,-0.26,0.2,de,5
Startlöchern,Startlöchern,LOC,0.0,0.0,de,4
Atlantischen Ozean,Atlantischen Ozean,LOC,0.30833333333333335,0.0,de,4
Sydney,Sydney,LOC,-0.175,0.0,de,4
Wochenende,Wochenende,LOC,0.0,0.0,de,4
Peachland,Peachland,LOC,0.175,0.0,de,4
Kabul,Kabul,LOC,-0.375,0.625,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Pakistans,Pakistans,LOC,-0.275,0.3333333333333333,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
Stundenkilometern,Stundenkilometern,LOC,-0.25,0.0,de,4
Houston,Houston,LOC,-0.0875,0.125,de,4
Trab,Trab,LOC,0.0,0.0,de,4
Pazifischen Ozean,Pazifischen Ozean,LOC,0.175,0.0,de,4
Müllabfuhr,Müllabfuhr,LOC,0.0,0.0,de,4
Karibischen Meer,Karibischen Meer,LOC,0.175,0.0,de,4
Rutschpartien,Rutschpartien,LOC,-0.75,0.25,de,4
Färöer-Inseln,Färöer-Inseln,LOC,-0.2875,0.25,de,4
Sudan,Sudan,LOC,-0.5249999999999999,0.0,de,4
Altadena,Altadena,LOC,-0.25,0.0,de,4
Vereinigte Königreich,Vereinigte Königreich,LOC,0.5,0.0,de,4
Minusgrade,Minusgrade,LOC,0.0,0.0,de,4
Behördenangaben,Behördenangaben,LOC,-0.5,0.0,de,4
Malaysia,Malaysia,LOC,-0.175,0.0,de,4
Chile,Chile,LOC,0.13749999999999998,0.0,de,4
Felssturz,Felssturz,LOC,0.0,0.0,de,4
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.175,0.5,de,4
Tropensturm Jerry,Tropensturm Jerry,LOC,-0.19166666666666668,0.0,de,4
t3n.de,t3n.de,LOC,0.25,0.25,de,4
Eaton,Eaton,LOC,-0.25,0.0,de,4
Sardon,Sardon,LOC,-0.037500000000000006,0.0,de,4
Jamaica,Jamaica,LOC,-0.25,0.0,de,4
Denare Beach,Denare Beach,LOC,0.25,0.25,de,4
Olympiapark,Olympiapark,LOC,0.175,0.0,de,4
Dauerregen,Dauerregen,LOC,0.0,0.0,de,4
Risiko,Risiko,LOC,0.26249999999999996,0.375,de,4
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.5249999999999999,0.0,de,4
Flüssen,Flüssen,LOC,0.425,0.0,de,4
Madagaskar,Madagaskar,LOC,0.0,0.0,de,4
See,See,LOC,0.175,0.0,de,4
Präsenzpflicht,Präsenzpflicht,LOC,-0.25,0.0,de,4
Las Vegas,Las Vegas,LOC,0.5,0.0,de,4
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.35,0.0,de,4
Formentera,Formentera,LOC,0.1625,0.125,de,4
Todesfällen,Todesfällen,LOC,-0.25,0.0,de,4
Provinz Kunar,Provinz Kunar,LOC,-0.0875,0.375,de,4
Nordamerika,Nordamerika,LOC,-0.25,0.25,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Perak,Perak,LOC,0.0,0.0,de,4
Klimawandels,Klimawandels,LOC,-0.25,0.0,de,4
Blitze,Blitze,LOC,0.09999999999999998,0.0,de,4
Schottland,Schottland,LOC,0.425,0.0,de,4
Thüringens,Thüringens,LOC,0.175,0.0,de,4
Rettung,Rettung,LOC,0.0,1.0,de,4
Katastrophenerklärungen,Katastrophenerklärungen,LOC,0.0,0.0,de,4
Kerala,Kerala,LOC,0.0,0.0,de,4
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,4
Nebel am Morgen,Nebel am Morgen,LOC,0.25,0.0,de,4
Landstriche,Landstriche,LOC,0.7,0.0,de,4
Maui,Maui,LOC,0.0,0.0,de,4
Salt Lake City,Salt Lake City,LOC,0.0,0.0,de,4
Barren Island,Barren Island,LOC,0.5,0.0,de,4
Temperaturen,Temperaturen,LOC,-0.25,0.0,de,4
Hurrikanstärke,Hurrikanstärke,LOC,-0.42916666666666675,0.08333333333333333,de,4
Morgenstunden,Morgenstunden,LOC,0.0,0.0,de,4
Idaho,Idaho,LOC,-0.6708333333333332,0.16666666666666666,de,4
Oberharz,Oberharz,LOC,0.0,0.0,de,4
Pariser,Pariser,LOC,-0.5,0.0,de,4
Jammu,Jammu,LOC,-0.175,0.0,de,4
Chennai,Chennai,LOC,-0.175,0.0,de,4
Österreichs,Österreichs,LOC,0.175,0.0,de,4
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Niederlanden,Niederlanden,LOC,0.0,0.0,de,4
Schwarze Elster,Schwarze Elster,LOC,0.0,1.0,de,4
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,4
Flughafen München,Flughafen München,LOC,0.0,0.5,de,4
Spätherbst,Spätherbst,LOC,0.0,0.0,de,4
