,phrase,label,sentiment,subjectivity,language,count
Texas,Texas,LOC,-0.1716836734693877,0.020068027210884354,de,98
Ukraine,Ukraine,LOC,-0.08541666666666668,0.03125,de,96
Kanada,Kanada,LOC,-0.014789473684210512,0.03368421052631579,de,95
New York,New York,LOC,-0.04654255319148936,0.06382978723404255,de,94
Glatteis,Glatteis,LOC,0.05645161290322582,0.021505376344086023,de,93
Florida,Florida,LOC,-0.06810035842293906,0.03763440860215054,de,93
China,China,LOC,0.021910112359550562,0.056179775280898875,de,89
Europa,Europa,LOC,0.06704119850187268,0.033707865168539325,de,89
Thailand,Thailand,LOC,-0.14393939393939392,0.19507575757575754,de,88
Südostasien,Südostasien,LOC,-0.09118773946360152,0.14176245210727967,de,87
Alaska,Alaska,LOC,0.08968627450980392,0.03607843137254902,de,85
den USA,den USA,LOC,-0.051606425702811244,0.1144578313253012,de,83
Bewohner,Bewohner,LOC,-0.08508230452674898,0.06378600823045266,de,81
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.06320346320346319,0.07142857142857142,de,77
Afghanistan,Afghanistan,LOC,0.005627705627705625,0.09090909090909091,de,77
Chicago,Chicago,LOC,0.0736842105263158,0.019736842105263157,de,76
Waldbrand,Waldbrand,LOC,0.008333333333333333,0.04,de,75
Brasilien,Brasilien,LOC,-0.02500000000000001,0.023333333333333334,de,75
Haiti,Haiti,LOC,-0.14533333333333337,0.013333333333333334,de,75
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.15266666666666664,0.26666666666666666,de,75
Südtirol,Südtirol,LOC,-0.27013888888888893,0.013888888888888888,de,72
Erdbeben,Erdbeben,LOC,0.13098591549295777,0.04225352112676056,de,71
Schnee,Schnee,LOC,-0.021428571428571415,0.10714285714285714,de,70
NRW,NRW,LOC,0.05857843137254902,0.07352941176470588,de,68
Saarland,Saarland,LOC,0.032835820895522394,0.06965174129353233,de,67
Nepal,Nepal,LOC,-0.08484848484848484,0.09090909090909091,de,66
Sumatra,Sumatra,LOC,-0.05128205128205128,0.14615384615384616,de,65
Land,Land,LOC,-0.07435897435897437,0.06923076923076923,de,65
Asien,Asien,LOC,-0.03854166666666667,0.11458333333333333,de,64
Äthiopien,Äthiopien,LOC,0.004301075268817203,0.06881720430107525,de,62
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.028688524590163907,0.07377049180327869,de,61
Gaza,Gaza,LOC,-0.056805555555555554,0.05,de,60
Pakistan,Pakistan,LOC,0.05043103448275863,0.10775862068965517,de,58
Atlantik,Atlantik,LOC,-0.0043103448275861956,0.034482758620689655,de,58
Afghanistans,Afghanistans,LOC,0.09707602339181289,0.13742690058479531,de,57
Indiens,Indiens,LOC,0.02543859649122807,0.07309941520467836,de,57
Hamburg,Hamburg,LOC,-0.04269005847953215,0.05263157894736842,de,57
Colorado,Colorado,LOC,0.13859649122807013,0.043859649122807015,de,57
Großbritannien,Großbritannien,LOC,-0.00833333333333334,0.044642857142857144,de,56
Amerikaner,Amerikaner,LOC,-0.07232142857142855,0.20833333333333334,de,56
Italien,Italien,LOC,-0.0625,0.09821428571428571,de,56
Türkei,Türkei,LOC,0.05185185185185185,0.1080246913580247,de,54
Australien,Australien,LOC,-0.05185185185185185,0.046296296296296294,de,54
Punjab,Punjab,LOC,-0.09544025157232706,0.08018867924528301,de,53
Deutschlands,Deutschlands,LOC,-0.12195512820512819,0.10256410256410256,de,52
Taiwan,Taiwan,LOC,0.092,0.02,de,50
Mount Everest,Mount Everest,LOC,-0.09,0.02,de,50
New Jersey,New Jersey,LOC,-0.009,0.1,de,50
Staaten,Staaten,LOC,-0.022666666666666654,0.03,de,50
Großen Seen,Großen Seen,LOC,0.019727891156462576,0.14285714285714285,de,49
New York City,New York City,LOC,0.10208333333333335,0.04791666666666666,de,48
Nebel,Nebel,LOC,-0.08546099290780142,0.16666666666666666,de,47
Thüringen,Thüringen,LOC,-0.01702127659574468,0.0,de,47
Hawaii,Hawaii,LOC,-0.01847826086956522,0.0,de,46
Malaysia,Malaysia,LOC,-0.059057971014492755,0.07608695652173914,de,46
Küste,Küste,LOC,-0.05851851851851851,0.022222222222222223,de,45
Sturmflut,Sturmflut,LOC,-0.12444444444444445,0.0,de,45
Schneesturm,Schneesturm,LOC,-0.014444444444444447,0.015555555555555555,de,45
Melissa,Melissa,LOC,-0.165,0.0,de,45
Teheran,Teheran,LOC,-0.19127906976744186,0.08488372093023255,de,43
Offenbach,Offenbach,LOC,-0.08410852713178296,0.1317829457364341,de,43
Ostküste,Ostküste,LOC,0.04457364341085271,0.03488372093023256,de,43
Bergen,Bergen,LOC,0.041666666666666664,0.10714285714285714,de,42
München,München,LOC,0.03968253968253968,0.06746031746031747,de,42
Houston,Houston,LOC,0.05813008130081301,0.32926829268292684,de,41
Russland,Russland,LOC,0.059756097560975614,0.03252032520325203,de,41
Israel,Israel,LOC,-0.1285,0.03,de,40
Spanien,Spanien,LOC,-0.10833333333333332,0.1,de,40
Niedersachsen,Niedersachsen,LOC,0.21623931623931625,0.1111111111111111,de,39
“,“,LOC,0.049999999999999996,0.05128205128205128,de,39
Queensland,Queensland,LOC,-0.045299145299145305,0.01282051282051282,de,39
Kaliforniens,Kaliforniens,LOC,-0.15592105263157896,0.05263157894736842,de,38
Thanksgiving,Thanksgiving,LOC,0.05964912280701754,0.03508771929824561,de,38
Tamil Nadu,Tamil Nadu,LOC,0.17631578947368423,0.10526315789473684,de,38
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.08289473684210527,0.0,de,38
Oregon,Oregon,LOC,-0.03421052631578949,0.02631578947368421,de,38
Baden-Württemberg,Baden-Württemberg,LOC,-0.20370370370370372,0.1111111111111111,de,36
Mars,Mars,LOC,0.08425925925925926,0.06944444444444445,de,36
Bangladesch,Bangladesch,LOC,-0.010294117647058832,0.029411764705882353,de,34
Sachsen,Sachsen,LOC,-0.09999999999999999,0.058823529411764705,de,34
Flughafen Delhi,Flughafen Delhi,LOC,-0.40294117647058814,0.058823529411764705,de,34
Evakuierungen,Evakuierungen,LOC,0.0514705882352941,0.0,de,34
Michigan,Michigan,LOC,0.02373737373737373,0.06060606060606061,de,33
Ontario,Ontario,LOC,-0.013131313131313133,0.06565656565656565,de,33
Regen,Regen,LOC,-0.09999999999999999,0.030303030303030304,de,33
Bahamas,Bahamas,LOC,-0.34393939393939393,0.030303030303030304,de,33
Sturmböen,Sturmböen,LOC,-0.12878787878787878,0.0,de,33
Bali,Bali,LOC,0.0734375,0.03125,de,32
Bayerns,Bayerns,LOC,0.12239583333333333,0.16666666666666666,de,32
Chennai,Chennai,LOC,0.13125,0.03125,de,32
Istanbul,Istanbul,LOC,0.004687499999999997,0.015625,de,32
Österreich,Österreich,LOC,0.18968750000000004,0.03125,de,32
nan,nan,LOC,0.0,0.0,de,32
Manitoba,Manitoba,LOC,-0.12395833333333334,0.14583333333333334,de,32
Meteorologen,Meteorologen,LOC,-0.2540322580645161,0.0967741935483871,de,31
Himalaya,Himalaya,LOC,-0.009677419354838712,0.0,de,31
Alaskas,Alaskas,LOC,-0.125,0.09444444444444443,de,30
Irland,Irland,LOC,-0.0024999999999999983,0.075,de,30
New South Wales,New South Wales,LOC,0.025277777777777777,0.0,de,30
Ibiza,Ibiza,LOC,-0.021666666666666664,0.05,de,30
Portugal,Portugal,LOC,-0.11724137931034484,0.06896551724137931,de,29
Amerika,Amerika,LOC,0.07413793103448274,0.06896551724137931,de,29
Toronto,Toronto,LOC,0.040476190476190485,0.13095238095238096,de,28
Gazastreifen,Gazastreifen,LOC,-0.2267857142857143,0.05357142857142857,de,28
Wintersturm,Wintersturm,LOC,-0.08928571428571426,0.017857142857142856,de,28
Aceh,Aceh,LOC,-0.02407407407407407,0.018518518518518517,de,27
Brasiliens,Brasiliens,LOC,-0.21666666666666665,0.14814814814814814,de,27
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.037037037037037035,de,27
Tirol,Tirol,LOC,0.1326923076923077,0.057692307692307696,de,26
Bermuda,Bermuda,LOC,-0.07115384615384615,0.0,de,26
Harz,Harz,LOC,0.08076923076923076,0.038461538461538464,de,26
Arizona,Arizona,LOC,-0.38846153846153847,0.07692307692307693,de,26
Nordseeküste,Nordseeküste,LOC,-0.04487179487179487,0.0,de,26
Neuseeland,Neuseeland,LOC,0.13076923076923078,0.07692307692307693,de,26
Rom,Rom,LOC,-0.14400000000000002,0.0,de,25
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.05199999999999999,0.04,de,25
Nordindien,Nordindien,LOC,-0.2388888888888889,0.020833333333333332,de,24
Gange,Gange,LOC,-0.1416666666666667,0.0,de,24
Karibikinsel,Karibikinsel,LOC,-0.20624999999999996,0.08333333333333333,de,24
Erdrutsch,Erdrutsch,LOC,-0.12708333333333333,0.10416666666666667,de,24
Sturm,Sturm,LOC,-0.006250000000000001,0.08333333333333333,de,24
Kanadas,Kanadas,LOC,0.07361111111111111,0.07638888888888888,de,24
British Columbia,British Columbia,LOC,-0.012500000000000002,0.0,de,24
Europas,Europas,LOC,-0.010869565217391304,0.0,de,23
Jamaikas,Jamaikas,LOC,-0.040579710144927526,0.0,de,23
Nordsee,Nordsee,LOC,-0.08695652173913043,0.043478260869565216,de,23
Hause,Hause,LOC,0.11956521739130435,0.10869565217391304,de,23
Pazifik,Pazifik,LOC,-0.01884057971014493,0.043478260869565216,de,23
Elbe,Elbe,LOC,-0.045454545454545456,0.4090909090909091,de,22
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.031818181818181815,0.045454545454545456,de,22
Erzgebirge,Erzgebirge,LOC,-0.031818181818181815,0.0,de,22
Kenia,Kenia,LOC,-0.19090909090909092,0.0,de,22
North Carolina,North Carolina,LOC,0.1476190476190476,0.047619047619047616,de,21
Wisconsin,Wisconsin,LOC,0.0,0.0,de,21
Java,Java,LOC,0.052380952380952375,0.0,de,21
Massachusetts,Massachusetts,LOC,0.09920634920634919,0.047619047619047616,de,21
Griechenland,Griechenland,LOC,0.019047619047619042,0.0,de,21
Cebu,Cebu,LOC,0.21904761904761907,0.047619047619047616,de,21
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.04,0.05,de,20
Notstand,Notstand,LOC,-0.1025,0.025,de,20
lsw,lsw,LOC,0.31500000000000006,0.1,de,20
Iowa,Iowa,LOC,0.05499999999999999,0.15,de,20
Wirbelsturm,Wirbelsturm,LOC,-0.205,0.05,de,20
B.C.,B.C.,LOC,-0.03157894736842106,0.05263157894736842,de,19
Frankreich,Frankreich,LOC,0.03421052631578947,0.02631578947368421,de,19
Kotaku,Kotaku,LOC,0.15526315789473685,0.1754385964912281,de,19
Teneriffa,Teneriffa,LOC,0.03684210526315789,0.0,de,19
Stuttgart,Stuttgart,LOC,0.24210526315789477,0.10526315789473684,de,19
Kraft,Kraft,LOC,-0.04473684210526316,0.0,de,19
Andhra Pradesh,Andhra Pradesh,LOC,0.2138888888888889,0.08333333333333333,de,18
Asiens,Asiens,LOC,-0.1,0.19444444444444445,de,18
Lawine,Lawine,LOC,0.07222222222222222,0.0,de,18
Böen,Böen,LOC,-0.05833333333333332,0.027777777777777776,de,18
Lawinenunglück,Lawinenunglück,LOC,-0.16666666666666666,0.0,de,18
Äthiopiens,Äthiopiens,LOC,-0.09444444444444446,0.0,de,18
Miami,Miami,LOC,-0.275,0.044444444444444446,de,18
Freistaat,Freistaat,LOC,0.03055555555555552,0.16666666666666666,de,18
Paris,Paris,LOC,0.07777777777777778,0.05555555555555555,de,18
Chinas,Chinas,LOC,0.1046296296296296,0.027777777777777776,de,18
Bundesstaat,Bundesstaat,LOC,-0.16666666666666666,0.0,de,18
Dhaka,Dhaka,LOC,0.045370370370370366,0.05555555555555555,de,18
Minnesota,Minnesota,LOC,0.04444444444444443,0.0,de,18
Bihar,Bihar,LOC,0.12037037037037034,0.05555555555555555,de,18
L.A.,L.A.,LOC,-0.08333333333333334,0.027777777777777776,de,18
Zentralvietnam,Zentralvietnam,LOC,-0.024999999999999998,0.05555555555555555,de,18
Marokko,Marokko,LOC,-0.05555555555555555,0.0,de,18
Odisha,Odisha,LOC,-0.3147058823529412,0.0,de,17
Norditalien,Norditalien,LOC,0.08235294117647059,0.0,de,17
Warnungen,Warnungen,LOC,0.041176470588235294,0.0,de,17
Valencia,Valencia,LOC,-0.2529411764705882,0.0,de,17
Berlins,Berlins,LOC,0.041176470588235294,0.0,de,17
Tiroler,Tiroler,LOC,0.017647058823529415,0.0,de,17
New Yorker,New Yorker,LOC,-0.1676470588235294,0.11764705882352941,de,17
Südafrika,Südafrika,LOC,0.02352941176470588,0.0,de,17
Attika,Attika,LOC,-0.16470588235294117,0.14705882352941177,de,17
Hurrikan,Hurrikan,LOC,-0.08125,0.0,de,16
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.0625,0.0,de,16
Nordatlantik,Nordatlantik,LOC,-0.140625,0.0625,de,16
Washingtons,Washingtons,LOC,0.21875,0.0,de,16
Argentinien,Argentinien,LOC,0.08124999999999999,0.09375,de,16
Darwin,Darwin,LOC,-0.08125,0.125,de,16
Russlands,Russlands,LOC,-0.049999999999999996,0.0,de,16
Indiana,Indiana,LOC,0.01145833333333332,0.0875,de,16
Virginia,Virginia,LOC,-0.010416666666666664,0.0625,de,16
US-Präsident,US-Präsident,LOC,-0.0625,0.0625,de,16
Utah,Utah,LOC,-0.13124999999999998,0.0,de,16
Northern Territory,Northern Territory,LOC,-0.203125,0.0625,de,16
LA,LA,LOC,-0.07499999999999998,0.15625,de,16
Stromausfälle,Stromausfälle,LOC,0.159375,0.0,de,16
Neu-Delhi,Neu-Delhi,LOC,0.11249999999999999,0.0,de,16
New Brunswick,New Brunswick,LOC,0.057291666666666664,0.11458333333333333,de,16
Unfälle,Unfälle,LOC,-0.0625,0.0625,de,16
Gebiet,Gebiet,LOC,0.04687499999999999,0.03125,de,16
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.13125,0.0,de,16
Schweden,Schweden,LOC,0.1875,0.0,de,16
Vietnams,Vietnams,LOC,0.190625,0.09375,de,16
National Hurricane Center,National Hurricane Center,LOC,-0.16333333333333336,0.0,de,15
Sturm Bram,Sturm Bram,LOC,0.11999999999999998,0.0,de,15
Nepals,Nepals,LOC,-0.24666666666666667,0.0,de,15
Afrika,Afrika,LOC,0.06666666666666667,0.0,de,15
Alberta,Alberta,LOC,-0.05444444444444444,0.16666666666666666,de,15
Sauerland,Sauerland,LOC,0.0,0.0,de,15
Pokrowsk,Pokrowsk,LOC,0.017777777777777767,0.02222222222222222,de,15
Arc Raiders,Arc Raiders,LOC,0.16999999999999998,0.06666666666666667,de,15
Kaschmir,Kaschmir,LOC,-0.13999999999999999,0.0,de,15
Tennessee,Tennessee,LOC,-0.3333333333333333,0.0,de,15
Regenfälle,Regenfälle,LOC,-0.08666666666666667,0.0,de,15
Belém,Belém,LOC,-0.13333333333333333,0.0,de,15
Lava,Lava,LOC,-0.10333333333333332,0.06666666666666667,de,15
Kilauea,Kilauea,LOC,0.04666666666666666,0.0,de,15
Myanmar,Myanmar,LOC,0.10333333333333332,0.06666666666666667,de,15
Denver,Denver,LOC,0.049999999999999996,0.14285714285714285,de,14
Mount Semeru,Mount Semeru,LOC,0.39404761904761904,0.10714285714285714,de,14
Bundesstaat Washington,Bundesstaat Washington,LOC,0.028571428571428564,0.21428571428571427,de,14
Sölden,Sölden,LOC,0.12142857142857143,0.0,de,14
Starkregen,Starkregen,LOC,-0.24285714285714285,0.0,de,14
Lancaster County,Lancaster County,LOC,0.0,0.21428571428571427,de,14
Golf von Bengalen,Golf von Bengalen,LOC,0.19285714285714287,0.0,de,14
Nova Scotia,Nova Scotia,LOC,0.09285714285714286,0.0,de,14
lrs,lrs,LOC,-0.2214285714285714,0.07142857142857142,de,14
Maharashtra,Maharashtra,LOC,0.017857142857142856,0.0,de,14
Chile,Chile,LOC,-0.010714285714285716,0.07142857142857142,de,14
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.17857142857142858,0.13095238095238096,de,14
Mumbai,Mumbai,LOC,0.024999999999999998,0.10714285714285714,de,14
Ottawa,Ottawa,LOC,-0.13214285714285715,0.07142857142857142,de,14
Straße,Straße,LOC,-0.015384615384615382,0.15384615384615385,de,13
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.08076923076923076,0.2692307692307692,de,13
Nevada,Nevada,LOC,0.1346153846153846,0.14102564102564102,de,13
Athen,Athen,LOC,0.02307692307692308,0.0,de,13
Illinois,Illinois,LOC,0.05384615384615386,0.0,de,13
Aomori,Aomori,LOC,0.30512820512820515,0.02564102564102564,de,13
Thailands,Thailands,LOC,0.12307692307692307,0.038461538461538464,de,13
Frankfurt,Frankfurt,LOC,-0.22692307692307695,0.038461538461538464,de,13
Island,Island,LOC,0.0,0.15384615384615385,de,13
Wales,Wales,LOC,0.0,0.07692307692307693,de,13
Anmarsch,Anmarsch,LOC,-0.08846153846153845,0.0,de,13
Italiens,Italiens,LOC,-0.37307692307692303,0.0,de,13
Quebec,Quebec,LOC,0.10416666666666664,0.0,de,12
Nordkalifornien,Nordkalifornien,LOC,0.11041666666666666,0.0,de,12
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.2333333333333333,0.08333333333333333,de,12
Schneetreiben,Schneetreiben,LOC,0.1458333333333333,0.041666666666666664,de,12
Bund,Bund,LOC,0.11666666666666665,0.08333333333333333,de,12
West-Sumatra,West-Sumatra,LOC,-0.17499999999999996,0.0,de,12
Bäume,Bäume,LOC,-0.16041666666666668,0.08333333333333333,de,12
Schneeschauer,Schneeschauer,LOC,0.025000000000000005,0.0,de,12
Erdbeben in Japan,Erdbeben in Japan,LOC,0.2916666666666667,0.0,de,12
Safi,Safi,LOC,0.0,0.0,de,12
Sizilien,Sizilien,LOC,0.0,0.08333333333333333,de,12
Los Angeles County,Los Angeles County,LOC,-0.125,0.08333333333333333,de,12
Schweiz,Schweiz,LOC,0.4583333333333334,0.08333333333333333,de,12
Wochenmitte,Wochenmitte,LOC,0.0,0.0,de,12
Sabah,Sabah,LOC,-0.08333333333333331,0.0,de,12
Provinz Cebu,Provinz Cebu,LOC,-0.4708333333333334,0.08333333333333333,de,12
Met Office,Met Office,LOC,-0.05833333333333333,0.0,de,12
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.025000000000000005,0.0,de,12
England,England,LOC,0.07083333333333333,0.0,de,12
Calgary,Calgary,LOC,-0.025000000000000005,0.0,de,12
Südthailand,Südthailand,LOC,-0.21666666666666665,0.08333333333333333,de,12
Kelantan,Kelantan,LOC,-0.05833333333333333,0.0,de,12
Feldberg,Feldberg,LOC,0.0,0.08333333333333333,de,12
Amerikas,Amerikas,LOC,-0.1125,0.11666666666666665,de,12
Taifuns Halong,Taifuns Halong,LOC,-0.2916666666666667,0.125,de,12
Australiens,Australiens,LOC,-0.06944444444444448,0.13888888888888887,de,12
Anchorage,Anchorage,LOC,0.25277777777777777,0.0,de,12
Bränden,Bränden,LOC,0.04444444444444445,0.0,de,12
Behördenangaben,Behördenangaben,LOC,-0.4583333333333333,0.041666666666666664,de,12
Ortlergebirge,Ortlergebirge,LOC,-0.20833333333333334,0.041666666666666664,de,12
Lawinenabgang,Lawinenabgang,LOC,-0.08333333333333333,0.0,de,12
Puducherry,Puducherry,LOC,0.15,0.16666666666666666,de,12
Trümmern,Trümmern,LOC,-0.225,0.0,de,12
Kubas,Kubas,LOC,-0.16666666666666666,0.0,de,12
Lake George,Lake George,LOC,-0.15454545454545454,0.09090909090909091,de,11
Zentral-Java,Zentral-Java,LOC,-0.06363636363636363,0.0,de,11
Hessens,Hessens,LOC,-0.15454545454545454,0.2727272727272727,de,11
Erfurt,Erfurt,LOC,-0.15454545454545454,0.0,de,11
Tokio,Tokio,LOC,0.12272727272727271,0.045454545454545456,de,11
Vermont,Vermont,LOC,0.0,0.0,de,11
Ontarios,Ontarios,LOC,0.06363636363636363,0.0,de,11
Kalkutta,Kalkutta,LOC,0.02727272727272728,0.09090909090909091,de,11
Indonesiens,Indonesiens,LOC,0.23636363636363633,0.09090909090909091,de,11
Philadelphia,Philadelphia,LOC,0.06363636363636363,0.0,de,11
Long Lake,Long Lake,LOC,0.15454545454545454,0.09090909090909091,de,11
Windböen,Windböen,LOC,0.16666666666666666,0.0,de,11
Palisades,Palisades,LOC,-0.05757575757575757,0.0606060606060606,de,11
Gemeinde,Gemeinde,LOC,0.21818181818181817,0.0,de,11
Nord-Sumatra,Nord-Sumatra,LOC,-0.00454545454545456,0.0,de,11
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.12727272727272723,0.0,de,11
Floridas,Floridas,LOC,0.20454545454545456,0.0,de,11
Notunterkünften,Notunterkünften,LOC,0.09090909090909091,0.0,de,11
Landstriche,Landstriche,LOC,0.2545454545454545,0.6363636363636364,de,11
Vancouver Island,Vancouver Island,LOC,0.09999999999999999,0.0,de,11
Venezuela,Venezuela,LOC,-0.20909090909090908,0.0,de,11
Pacific Palisades,Pacific Palisades,LOC,0.004545454545454539,0.0,de,11
Darjeeling,Darjeeling,LOC,0.0,0.36363636363636365,de,11
Provinz,Provinz,LOC,0.2696969696969696,0.0303030303030303,de,11
Westbengalen,Westbengalen,LOC,0.21818181818181817,0.0,de,11
Tag,Tag,LOC,-0.24545454545454548,0.0,de,11
Dauerregen,Dauerregen,LOC,-0.1909090909090909,0.0,de,11
San Diego County,San Diego County,LOC,-0.06363636363636363,0.18181818181818182,de,11
Tibet,Tibet,LOC,0.0,0.09090909090909091,de,11
Nordamerika,Nordamerika,LOC,0.09999999999999999,0.09090909090909091,de,11
Indira Gandhi International Airport,Indira Gandhi International Airport,LOC,-0.5772727272727273,0.045454545454545456,de,11
Bay Area,Bay Area,LOC,0.2727272727272727,0.0,de,11
Kaltfront,Kaltfront,LOC,-0.09545454545454544,0.045454545454545456,de,11
Torre dei Conti,Torre dei Conti,LOC,-0.24499999999999997,0.0,de,10
Sri Lankas,Sri Lankas,LOC,-0.27,0.2,de,10
London,London,LOC,0.15499999999999997,0.05,de,10
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.03333333333333333,0.0,de,10
Pennsylvania,Pennsylvania,LOC,-0.065,0.15,de,10
Sydney,Sydney,LOC,-0.37,0.0,de,10
Nordostens,Nordostens,LOC,0.10999999999999999,0.0,de,10
Mitteldeutschland,Mitteldeutschland,LOC,0.042499999999999996,0.25,de,10
Kanadier,Kanadier,LOC,0.08499999999999999,0.2,de,10
Polen,Polen,LOC,0.039999999999999994,0.2,de,10
Uttar Pradesh,Uttar Pradesh,LOC,-0.09333333333333332,0.0,de,10
Maryland,Maryland,LOC,-0.06999999999999999,0.1,de,10
Bengaluru,Bengaluru,LOC,-0.07999999999999999,0.0,de,10
Namibia,Namibia,LOC,0.24499999999999997,0.25,de,10
Schottland,Schottland,LOC,0.27,0.0,de,10
St. Louis,St. Louis,LOC,-0.1,0.2,de,10
Großbritanniens,Großbritanniens,LOC,-0.2,0.2,de,10
Pompeji,Pompeji,LOC,0.06999999999999999,0.0,de,10
Kamtschatka,Kamtschatka,LOC,0.039999999999999994,0.1,de,10
Spaniens,Spaniens,LOC,0.16999999999999998,0.0,de,10
Nordafghanistan,Nordafghanistan,LOC,0.2699999999999999,0.03333333333333333,de,10
Brooklyn,Brooklyn,LOC,-0.06999999999999999,0.0,de,10
Richterskala,Richterskala,LOC,0.06999999999999999,0.0,de,10
Saudi-Arabien,Saudi-Arabien,LOC,-0.06999999999999999,0.0,de,10
Schneeregen,Schneeregen,LOC,0.0,0.0,de,10
Veröffentlichung,Veröffentlichung,LOC,-0.195,0.15,de,10
Assam,Assam,LOC,-0.2783333333333333,0.2,de,10
Neapel,Neapel,LOC,0.27666666666666667,0.08333333333333333,de,10
Fraser Valley,Fraser Valley,LOC,-0.030000000000000006,0.0,de,10
Korfu,Korfu,LOC,0.06999999999999999,0.0,de,10
Hat Yai,Hat Yai,LOC,0.09,0.05,de,10
Nordjapan,Nordjapan,LOC,0.10999999999999999,0.0,de,10
Las Vegas,Las Vegas,LOC,0.3,0.0,de,10
Hollywood,Hollywood,LOC,0.030000000000000006,0.0,de,10
Lawinen,Lawinen,LOC,0.13999999999999999,0.1,de,10
Ostsee,Ostsee,LOC,-0.06999999999999999,0.0,de,10
Temperaturen,Temperaturen,LOC,-0.12333333333333334,0.043333333333333335,de,10
Wochenende,Wochenende,LOC,-0.1722222222222222,0.0,de,9
New Hampshire,New Hampshire,LOC,0.07777777777777778,0.0,de,9
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.1111111111111111,0.1111111111111111,de,9
Colorados,Colorados,LOC,-0.15,0.16666666666666666,de,9
Skigebiete,Skigebiete,LOC,0.19999999999999998,0.0,de,9
Kabul,Kabul,LOC,-0.16666666666666666,0.2777777777777778,de,9
Dürre,Dürre,LOC,-0.14444444444444446,0.0,de,9
Oklahoma,Oklahoma,LOC,-0.1111111111111111,0.0,de,9
Sachsens,Sachsens,LOC,0.15555555555555556,0.0,de,9
Ri,Ri,LOC,-0.4444444444444444,0.0,de,9
Bremen,Bremen,LOC,0.3444444444444445,0.0,de,9
Staat,Staat,LOC,-0.3925925925925926,0.0,de,9
Westens,Westens,LOC,-0.01666666666666667,0.0,de,9
Gemeinden,Gemeinden,LOC,0.15555555555555556,0.2222222222222222,de,9
Südflorida,Südflorida,LOC,0.0,0.0,de,9
Oregons,Oregons,LOC,-0.14444444444444446,0.0,de,9
