,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
15,Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.2,4103475-2,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Storm
2,Vietnam,Vietnam,LOC,-0.08102767,0.2173913,de,25.3,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Flood
1,Indonesien,Indonesien,LOC,-0.23517787,0.31620553,de,25.3,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Flood
3,Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.6,4039058-5,3996063,X,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA,Flood
16,the United States,the United States,GPE,0.06952659,0.46714067,en,24.4,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
17,Michigan,Michigan,GPE,0.15397122,0.44406519,en,23.1,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA,Storm
18,Britain,Britain,GPE,-0.07133894,0.41735352,en,22.7,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA,Storm
1,Teheran,Teheran,LOC,-0.3396861,0.21524664,de,22.3,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA,Drought
19,Texas,Texas,GPE,-0.02442934,0.34072262,en,21.7,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Storm
20,New York,New York,GPE,0.11241485,0.51120625,en,21.5,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
2,U.S.,U.S.,GPE,-0.14475715,0.76773123,en,20.8,,-1,,,,,,,Cold Wave
21,UK,UK,GPE,0.04157303,0.54775725,en,20.4,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
0,Deutschland,Deutschland,LOC,-0.05208333,0.10416667,de,19.2,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Heat Wave
22,Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.0,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA,Storm
3,Kashmir,Kashmir,LOC,-0.11748201,1.08049933,en,19.0,,-1,,,,,,,Cold Wave
4,Arctic,Arctic,LOC,-0.05173242,1.10731025,en,18.75,,-1,,,,,,,Cold Wave
23,Atlantic,Atlantic,LOC,0.06442528,0.50293086,en,17.5,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
24,Earth,Earth,LOC,0.26659785,0.68915997,en,17.3,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Storm
4,Elbe,Elbe,LOC,0.0,0.69767442,de,17.2,,-1,,,,,,,Flood
25,Mars,Mars,LOC,0.09379944,0.31949125,en,16.6,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN,Storm
26,United States,United States,GPE,0.08901437,0.42712058,en,16.1,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
27,Canada,Canada,GPE,0.23063219,0.62596282,en,16.1,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN,Storm
28,Los Angeles,Los Angeles,GPE,0.12293545,0.40227617,en,15.7,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
30,Australia,Australia,GPE,0.02861395,0.54932746,en,15.4,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Storm
29,New Jersey,New Jersey,GPE,0.0875563,0.45787365,en,15.4,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA,Storm
5,UK,UK,GPE,-0.24499462,0.92976686,en,15.3,,-1,,,,,,,Cold Wave
6,Earth,Earth,LOC,-0.06627046,0.92643263,en,15.1,,-1,,,,,,,Cold Wave
31,New York City,New York City,GPE,0.13582365,0.55687205,en,15.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
32,Washington,Washington,GPE,0.09638616,0.42611077,en,14.8,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA,Storm
33,Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.5,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
34,Alaska,Alaska,GPE,-0.12118782,0.54521755,en,14.4,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Storm
35,Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.3,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Storm
2,Deutschland,Deutschland,LOC,0.10119048,0.07142857,de,14.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Drought
36,Ireland,Ireland,GPE,-0.26360911,0.63946557,en,13.9,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU,Storm
37,Oklahoma,Oklahoma,GPE,0.0599469,0.33915441,en,13.6,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA,Storm
5,Sri Lanka,Sri Lanka,LOC,-0.30147059,0.22058824,de,13.6,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Flood
38,Florida,Florida,GPE,0.04994256,0.67957348,en,13.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Storm
1,Berlin,Berlin,LOC,-0.24806202,0.03875969,de,12.9,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Heat Wave
6,USA,USA,LOC,-0.11811024,0.03937008,de,12.7,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA,Flood
2,Belém,Belém,LOC,-0.08264463,0.08264463,de,12.1,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES,Heat Wave
39,Manitoba,Manitoba,GPE,-0.00677227,0.1620753,en,12.1,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA,Storm
7,Europe,Europe,LOC,-0.15711146,0.91792387,en,11.9,,-1,,,,,,,Cold Wave
40,Massachusetts,Massachusetts,GPE,-0.00420519,0.40547423,en,11.8,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Storm
41,Iowa,Iowa,GPE,0.18046969,0.76888286,en,11.4,4109226-0,4862182,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA,Storm
3,Brasilien,Brasilien,LOC,0.33035714,0.0,de,11.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Heat Wave
8,Florida,Florida,GPE,-0.0938486,0.63558117,en,11.2,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Cold Wave
45,Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.9,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA,Storm
42,Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.9,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA,Storm
46,France,France,GPE,-0.02752294,0.24388379,en,10.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE,Storm
43,the Great Lakes,the Great Lakes,LOC,0.33854138,0.70962144,en,10.9,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
44,Sweden,Sweden,GPE,0.21629135,0.58437587,en,10.9,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU,Storm
7,Philippinen,Philippinen,LOC,0.0,0.0,de,10.8,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Flood
9,Germany,Germany,GPE,0.21179245,0.73553459,en,10.6,,-1,,,,,,,Cold Wave
8,Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.25471698,0.37735849,de,10.6,4051181-9,2842565,X,51.91667,11.5,EUROPE,Germany,WCE,Flood
10,Gaza,Gaza,GPE,-0.18698489,0.64020147,en,10.4,,-1,,,,,,,Cold Wave
47,Germany,Germany,GPE,0.05088141,0.21634615,en,10.4,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Storm
48,America,America,GPE,0.18122977,0.56092233,en,10.3,10107251-X,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
49,Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.1,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Storm
51,the East Coast,the East Coast,LOC,0.14230177,0.4567096,en,10.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
50,Sri Lanka,Sri Lanka,GPE,0.12833333,0.41,en,10.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB,Storm
4,Spanien,Spanien,LOC,0.10606061,0.15151515,de,9.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Heat Wave
52,Israel,Israel,GPE,-0.13945578,0.39540816,en,9.8,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Storm
9,Sumatra,Sumatra,LOC,0.0,0.51546392,de,9.7,,-1,,,,,,,Flood
10,Brandenburg,Brandenburg,LOC,0.17525773,0.41237113,de,9.7,4007955-7,2945356,X,52.5,13.5,EUROPE,Germany,WCE,Flood
53,Oregon,Oregon,GPE,0.20396904,0.84897892,en,9.2,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA,Storm
11,Niedersachsen,Niedersachsen,LOC,0.26086957,0.32608696,de,9.2,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE,Flood
11,US,US,GPE,-0.39732165,0.96291645,en,9.1,,-1,,,,,,,Cold Wave
12,Südostasien,Südostasien,LOC,-0.12820513,0.10989011,de,9.1,,-1,,,,,,,Flood
12,Chennai,Chennai,GPE,-0.0364011,0.57623626,en,9.1,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Cold Wave
55,Parana,Parana,GPE,0.08702409,0.37648463,en,9.1,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES,Storm
54,New England,New England,LOC,0.19454355,0.51341397,en,9.1,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA,Storm
3,Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Drought
58,Greece,Greece,GPE,0.01384911,0.50621565,en,8.9,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Storm
56,Pacific,Pacific,LOC,0.07459872,0.49640182,en,8.9,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
57,England,England,GPE,0.07456778,0.38456286,en,8.9,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA,Storm
5,…,…,LOC,-0.31818182,0.05681818,de,8.8,,0,,,,,,,Heat Wave
14,Washington,Washington,LOC,0.0,0.0,de,8.2,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Flood
13,Kanadas,Kanadas,LOC,-0.06097561,0.06097561,de,8.2,,-1,,,,,,,Flood
60,Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.2,,6323588,A,-27.46968,-53.17038,SOUTH-AMERICA,Brazil,SES,Storm
61,Indonesia,Indonesia,GPE,0.06300813,0.47764228,en,8.2,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA,Storm
59,Wisconsin,Wisconsin,GPE,0.21690379,0.44769648,en,8.2,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA,Storm
15,…,…,LOC,0.3,0.0,de,8.0,,-1,,,,,,,Flood
62,Arctic,Arctic,LOC,0.01913194,0.2640625,en,8.0,4002924-4,2960860,H,85.0,0.0,ARCTIC,,ARO,Storm
13,Israel,Israel,GPE,-0.25989843,0.78026834,en,7.8,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Cold Wave
6,Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.08974359,0.12820513,de,7.8,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE,Heat Wave
66,India,India,GPE,0.168379,0.61415525,en,7.3,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS,Storm
16,Ahrtal,Ahrtal,LOC,-0.50684932,0.4109589,de,7.3,,-1,,,,,,,Flood
4,Mexiko,Mexiko,LOC,-0.04794521,0.34246575,de,7.3,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA,Drought
65,Mississippi,Mississippi,GPE,-0.06678082,0.42465753,en,7.3,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA,Storm
64,Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.3,4085533-8,5946768,P,53.55014,-113.46871,NORTH-AMERICA,Canada,NWN,Storm
63,NEW YORK,NEW YORK,GPE,0.07121212,0.60453508,en,7.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
67,Pennsylvania,Pennsylvania,GPE,0.11594203,0.58373591,en,6.9,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA,Storm
68,New Zealand,New Zealand,GPE,0.13035671,0.41995803,en,6.9,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ,Storm
7,Iran,Iran,LOC,-0.11956522,0.43478261,de,6.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA,Heat Wave
14,Ukraine,Ukraine,GPE,0.05724167,1.06241243,en,6.9,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Cold Wave
8,Staaten,Staaten,LOC,0.19806763,0.04830918,de,6.9,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA,Heat Wave
17,Hamburg,Hamburg,LOC,0.0,0.14705882,de,6.8,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU,Flood
19,Deutschland,Deutschland,LOC,0.02238806,0.14925373,de,6.7,4011882-4,2921044,X,51.5,10.5,EUROPE,Germany,WCE,Flood
18,Polen,Polen,LOC,0.31343284,0.0,de,6.7,4046496-9,798544,X,52.0,20.0,EUROPE,Poland,WCE,Flood
15,China,China,GPE,0.13888889,0.45984848,en,6.6,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Cold Wave
69,Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.6,,0,,,,,,,Storm
16,Greece,Greece,GPE,-0.35862471,0.81184926,en,6.5,,-1,,,,,,,Cold Wave
70,B.C.,B.C.,GPE,0.00153846,0.29589744,en,6.5,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA,Storm
19,Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.4,4029344-0,1275004,X,22.562629,88.363039,ASIA,India,SAS,Cold Wave
78,Faroe Islands,Faroe Islands,GPE,-0.29166667,0.6171875,en,6.4,4016258-8,2622320,A,62.0,-7.0,EUROPE,Faroe Islands,NEU,Storm
21,Südthailand,Südthailand,LOC,-0.2109375,0.234375,de,6.4,,-1,,,,,,,Flood
20,Asien,Asien,LOC,0.0,0.46875,de,6.4,4003217-6,6255147,X,29.84064,89.29688,ASIA,China,TIB,Flood
74,Rockies,Rockies,LOC,-0.08244978,0.6140718,en,6.4,4050243-0,8593704,A,59.00196,-123.75412,NORTH-AMERICA,Canada,NWN,Storm
75,Japan,Japan,GPE,0.03645833,0.37890625,en,6.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS,Storm
76,Bermuda,Bermuda,LOC,-0.07052083,0.30125,en,6.4,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO,Storm
77,Milan,Milan,GPE,0.0718316,0.26068793,en,6.4,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE,Storm
73,Maine,Maine,GPE,0.10320391,0.47273122,en,6.4,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA,Storm
18,Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.4,,-1,,,,,,,Cold Wave
9,Sachsen,Sachsen,LOC,0.2734375,0.078125,de,6.4,4051181-9,2842565,A,52.0,11.7333,EUROPE,Germany,WCE,Heat Wave
72,Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.4,4075549-6,6048728,H,48.33222,-87.09861,NORTH-AMERICA,Canada,ENA,Storm
71,China,China,GPE,-0.02083333,0.2890625,en,6.4,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Storm
79,Ontario,Ontario,GPE,0.07060448,0.41298138,en,6.4,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Storm
17,Rajasthan,Rajasthan,GPE,-0.19452336,0.58133418,en,6.4,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Cold Wave
22,Thüringen,Thüringen,LOC,-0.06349206,0.0,de,6.3,4059979-6,2822542,X,50.91667,11.0,EUROPE,Germany,WCE,Flood
10,China,China,LOC,-0.16666667,0.55555556,de,6.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Heat Wave
5,Italien,Italien,LOC,-0.0952381,0.0,de,6.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Drought
20,North India,North India,LOC,-0.1780914,0.53875448,en,6.2,,-1,,,,,,,Cold Wave
80,Georgia,Georgia,GPE,0.01209677,0.09139785,en,6.2,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA,Storm
81,Venezuela,Venezuela,GPE,0.14516129,0.17069892,en,6.2,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Storm
21,Punjab,Punjab,GPE,-0.17295082,0.77677596,en,6.1,,-1,,,,,,,Cold Wave
22,Srinagar,Srinagar,GPE,-0.16220401,0.7428051,en,6.1,,-1,,,,,,,Cold Wave
23,Jharkhand,Jharkhand,GPE,-0.33101507,0.77169233,en,6.1,4364512-4,1444365,X,23.75,85.5,ASIA,India,SAS,Cold Wave
83,Minnesota,Minnesota,GPE,0.16597222,0.43148148,en,6.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA,Storm
84,Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP,Storm
82,Plains,Plains,LOC,0.05571338,0.61603535,en,6.0,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA,Storm
85,the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.9,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES,Storm
7,Freistaat,Freistaat,LOC,-0.36904762,0.14880952,de,5.6,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Drought
6,Irans,Irans,LOC,0.20535714,0.0,de,5.6,,0,,,,,,,Drought
24,Midwest,Midwest,LOC,-0.38888889,1.15615616,en,5.55,,-1,,,,,,,Cold Wave
93,South,South,LOC,-0.03863636,0.21477273,en,5.5,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Storm
92,Northern California,Northern California,LOC,-0.08080808,0.44444444,en,5.5,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
25,El Paso,El Paso,GPE,0.0207438,0.68672176,en,5.5,,-1,,,,,,,Cold Wave
87,HOUSTON,HOUSTON,GPE,0.33535354,0.42525253,en,5.5,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Storm
95,BOSTON,BOSTON,GPE,0.35069854,0.53627509,en,5.5,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Storm
88,Sandstorm,Sandstorm,GPE,-0.15757576,0.33333333,en,5.5,,5511798,S,37.71938,-117.14341,NORTH-AMERICA,United States,WNA,Storm
89,Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.5,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA,Storm
28,Südfrankreich,Südfrankreich,LOC,-0.12727273,0.0,de,5.5,,-1,,,,,,,Flood
27,Ostseeküste,Ostseeküste,LOC,-0.54545455,0.0,de,5.5,,-1,,,,,,,Flood
26,Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.0,0.36363636,de,5.5,,-1,,,,,,,Flood
25,Spreewald,Spreewald,LOC,0.06363636,0.15151515,de,5.5,,-1,,,,,,,Flood
94,Kansas,Kansas,GPE,0.21727273,0.39333333,en,5.5,4114131-3,4273857,A,38.50029,-98.50063,NORTH-AMERICA,United States,CNA,Storm
23,Harz,Harz,LOC,0.05454545,0.0,de,5.5,,-1,,,,,,,Flood
90,Montana,Montana,GPE,0.27367769,0.61801653,en,5.5,4262460-5,729114,P,43.41285,23.22174,EUROPE-AFRICA,Bulgaria,MED,Storm
91,Attica,Attica,GPE,-0.02076299,0.37376443,en,5.5,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED,Storm
24,Schwarze Elster,Schwarze Elster,LOC,0.0,0.72727273,de,5.5,,-1,,,,,,,Flood
86,Asia,Asia,LOC,0.09242424,0.51969697,en,5.5,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Storm
8,Landes,Landes,LOC,0.0,0.0,de,5.5,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Drought
9,Bayern,Bayern,LOC,-0.08484848,0.06060606,de,5.5,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Drought
11,Europa,Europa,LOC,-0.18518519,0.18518519,de,5.4,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Heat Wave
96,Wales,Wales,GPE,0.24074074,0.40740741,en,5.4,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
29,Valencia,Valencia,LOC,-0.68518519,0.0,de,5.4,4062284-8,2509954,X,39.469722,-0.377222,EUROPE-AFRICA,Spain,MED,Flood
27,Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.3,4234626-5,1264542,X,23.5,78.5,ASIA,India,SAS,Cold Wave
30,Sturmflut,Sturmflut,LOC,0.0,0.0,de,5.3,,-1,,,,,,,Flood
26,Maharashtra,Maharashtra,GPE,-0.04349169,0.5956031,en,5.3,4037057-4,1264418,X,19.5,75.0,ASIA,India,SAS,Cold Wave
97,Philadelphia,Philadelphia,GPE,0.10062893,0.4245283,en,5.3,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA,Storm
12,Landtag,Landtag,LOC,-0.09615385,0.09615385,de,5.2,,7302299,S,48.77856,9.1834,EUROPE,Germany,WCE,Heat Wave
28,Toronto,Toronto,GPE,-0.03678613,0.47214452,en,5.2,4060459-7,6167865,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA,Cold Wave
98,NY,NY,GPE,0.01960784,0.46732026,en,5.1,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU,Storm
29,Chicago,Chicago,GPE,-0.06372549,0.87472767,en,5.1,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Cold Wave
10,Allgäu,Allgäu,LOC,-0.11,0.0,de,5.0,4030234-9,2891621,P,47.72674,10.31389,EUROPE,Germany,WCE,Drought
99,the Atlantic Ocean,the Atlantic Ocean,LOC,0.15380952,0.36992063,en,5.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA,Storm
31,Österreich,Österreich,LOC,0.28571429,0.0,de,4.9,4043271-3,2782113,X,47.333329,13.33333,EUROPE,Austria,WCE,Flood
11,…,…,LOC,0.04081633,0.03061224,de,4.9,,0,,,,,,,Drought
12,Türkei,Türkei,LOC,-0.4829932,1.49659864,de,4.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Drought
13,China,China,LOC,0.34375,0.10416667,de,4.8,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Drought
100,the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.8,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS,Storm
101,Italy,Italy,GPE,0.24852246,0.62270981,en,4.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Storm
32,Spaniens,Spaniens,LOC,0.0,0.0,de,4.7,,-1,,,,,,,Flood
14,Sachsen,Sachsen,LOC,-0.14893617,0.63829787,de,4.7,4051181-9,2842565,A,52.0,11.7333,EUROPE,Germany,WCE,Drought
