,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
6,Philippines,Philippines,GPE,0.01323949,0.88360961,en,104.2,4045771-0,1694008.0,X,13.0,122.0,ASIA,,SEA,Flood
15,the Atlantic Ocean,the Atlantic Ocean,LOC,0.04571832,0.53920281,en,102.0,,0.0,,,,,,,Tropical Cyclone
4,Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.9,127193-3,3489940.0,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
16,Vietnam,Vietnam,GPE,-0.02564426,0.37347269,en,100.1,,0.0,,,,,,,Tropical Cyclone
0,India,India,GPE,0.09192336,0.55344737,en,99.9,,-1.0,,,,,,,Heat Wave
17,New England,New England,LOC,0.04470715,0.66059216,en,99.0,,0.0,,,,,,,Tropical Cyclone
18,Myanmar,Myanmar,GPE,-0.05698996,0.41345854,en,98.2,,0.0,,,,,,,Tropical Cyclone
3,Colorado,Colorado,GPE,0.06929712,0.42980044,en,97.9,4010406-0,-1.0,,,,NORTH-AMERICA,United States,WNA,Snow&Ice
6,Hessen,Hessen,LOC,0.08937692,0.01106571,de,97.9,4024729-6,2905330.0,A,50.55,9.0,EUROPE,Germany,WCE,Cold Wave
5,California,California,GPE,0.04835881,0.44617012,en,97.8,,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
0,Philippinen,Philippinen,LOC,-0.13971341,0.09041283,de,97.7,4045771-0,1694008.0,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
1,Hessen,Hessen,LOC,-0.11250426,0.00255885,de,97.7,4024729-6,2905330.0,A,50.55,9.0,EUROPE,Germany,WCE,Thunderstorm
3,Ethiopia,Ethiopia,GPE,0.07097601,0.33108012,en,96.3,4000639-6,337996.0,X,8.0,38.0,AFRICA,Ethiopia,NEAF,Volcano
19,Miami,Miami,GPE,0.09965614,0.41897286,en,95.5,,0.0,,,,,,,Tropical Cyclone
0,Berlin,Berlin,LOC,-0.13190077,0.04192872,de,95.4,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Fog
12,Sachsen,Sachsen,LOC,-0.06820802,0.08333333,de,95.0,4051176-5,2842566.0,X,51.0,13.25,EUROPE,Germany,WCE,Snow&Ice
6,Texas,Texas,GPE,-0.02071852,0.45782972,en,93.9,4059594-8,12217092.0,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Storm
4,New York,New York,GPE,0.10989213,0.55600551,en,93.8,4042011-5,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
1,New Zealand,New Zealand,GPE,0.0573123,0.4033817,en,93.7,,-1.0,,,,,,,Landslide
2,Brandenburg,Brandenburg,LOC,0.05092593,0.10149573,de,93.6,4007955-7,2945356.0,A,52.45905,13.01582,EUROPE,Germany,WCE,Thunderstorm
1,Brandenburg,Brandenburg,LOC,-0.15417126,0.03307607,de,90.7,4007955-7,2945356.0,A,52.45905,13.01582,EUROPE,Germany,WCE,Fog
5,New York City,New York City,GPE,0.14296054,0.54846961,en,89.8,4042011-5,5128581.0,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Snow&Ice
1,Wochenanfang,Wochenanfang,LOC,-0.01590909,0.0,de,88.0,,0.0,,,,,,,Precipitation
2,Indonesia,Indonesia,GPE,0.04618904,0.46695096,en,87.1,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Earthquake
7,Thailand,Thailand,GPE,-0.08506981,0.47211378,en,86.7,4078228-1,1605651.0,X,15.0,100.0,ASIA,Thailand,SEA,Flood
3,B.C.,B.C.,GPE,0.04389737,0.76523713,en,86.4,,-1.0,,,,,,,Wildfire
13,NRW,NRW,LOC,-0.01850775,0.03875969,de,86.0,,-1.0,,,,,,,Snow&Ice
14,Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0161007,0.029274,de,85.4,4049795-1,2847618.0,X,49.66667,7.5,EUROPE,Germany,WCE,Snow&Ice
20,the Gulf of Mexico,the Gulf of Mexico,LOC,0.01506273,0.46557454,en,84.6,,0.0,,,,,,,Tropical Cyclone
6,Midwest,Midwest,LOC,0.04662457,0.4549775,en,84.2,4074909-5,-1.0,,,,NORTH-AMERICA,United States,CNA,Snow&Ice
1,Jamaika,Jamaika,LOC,-0.17241379,0.11296076,de,84.1,127193-3,3489940.0,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
8,India,India,GPE,-0.19589764,1.17504781,en,83.6,,0.0,,,,,,,Flood
21,Queensland,Queensland,GPE,0.04040003,0.6053672,en,83.3,,0.0,,,,,,,Tropical Cyclone
1,Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.22297461,0.45586457,de,82.7,,0.0,,,,,,,Earthquake
9,Vietnam,Vietnam,GPE,-0.07257777,0.76066337,en,82.0,4063514-4,1562822.0,X,16.166669,107.83333,ASIA,Vietnam,SEA,Flood
1,Australia,Australia,GPE,0.08105263,0.69760754,en,79.5,,-1.0,,,,,,,Heat Wave
0,Japan,Japan,LOC,0.12105927,0.01891551,de,79.3,4028495-5,1861060.0,A,35.68536,139.75309,ASIA,Japan,EAS,Tsunami
22,Texas,Texas,GPE,0.04912046,0.40428633,en,78.6,,0.0,,,,,,,Tropical Cyclone
2,Nach,Nach,GPE,-0.00255102,0.00765306,de,78.4,,624832.0,P,52.8424,26.6745,EUROPE,Belarus,WCE,Thunderstorm
10,Australia,Australia,GPE,0.09211082,0.94340052,en,78.2,,0.0,,,,,,,Flood
4,Russia,Russia,GPE,0.24992095,1.16395416,en,78.1,,-1.0,,,,,,,Volcano
23,Fla.,Fla.,GPE,0.00122253,0.45100028,en,77.9,,0.0,,,,,,,Tropical Cyclone
11,Spain,Spain,GPE,-0.09106855,0.5343291,en,77.7,4055964-6,2510769.0,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Flood
3,Bayern,Bayern,LOC,-0.14801639,0.09702458,de,77.3,4005044-0,2951839.0,A,49.0,11.5,EUROPE,Germany,WCE,Thunderstorm
4,Victoria,Victoria,GPE,-0.00125834,0.59141476,en,76.2,,-1.0,,,,,,,Wildfire
15,Thüringen,Thüringen,LOC,-0.08716601,0.02080596,de,76.1,4059979-6,2822542.0,X,50.91667,11.0,EUROPE,Germany,WCE,Snow&Ice
12,U.S.,U.S.,GPE,0.00125873,1.56179493,en,75.7,,0.0,,,,,,,Flood
2,Erdbeben,Erdbeben,LOC,0.16201859,0.2124834,de,75.3,,0.0,,,,,,,Earthquake
1,Indonesia,Indonesia,GPE,0.01226652,0.44459435,en,75.2,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Tsunami
3,Alaska,Alaska,GPE,0.02662211,0.33351489,en,74.9,4001016-8,5879092.0,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Earthquake
7,the United States,the United States,GPE,0.06879746,0.55360308,en,74.9,,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
0,Iran,Iran,GPE,-0.15017655,0.63852008,en,74.8,4027653-3,130758.0,X,32.0,53.0,ASIA,Iran,WCA,Drought
8,Oklahoma,Oklahoma,GPE,-0.04259375,0.43918529,en,74.5,4043423-0,4544349.0,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA,Storm
16,…,…,LOC,-0.00873656,0.03136201,de,74.4,,-1.0,,,,,,,Snow&Ice
3,Philippinen,Philippinen,LOC,0.07513661,0.0136612,de,73.2,4045771-0,1694008.0,A,13.40882,122.56155,ASIA,Philippines,SEA,Earthquake
13,Gaza,Gaza,GPE,-0.05701057,0.42683923,en,73.0,,0.0,,,,,,,Flood
5,Southern California,Southern California,LOC,-0.01556455,0.957925,en,72.4,,-1.0,,,,,,,Wildfire
6,Georgia,Georgia,GPE,0.05907137,0.44934407,en,72.2,4020273-2,4197000.0,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA,Wildfire
2,Hessen,Hessen,LOC,-0.10608171,0.05338904,de,71.8,4024729-6,2905330.0,A,50.55,9.0,EUROPE,Germany,WCE,Fog
0,Südtirol,Südtirol,LOC,-0.22759104,0.04901961,de,71.4,,3165244.0,A,46.5,11.33333,EUROPE,Italien,WCE,Landslide
14,US,US,GPE,-0.12142469,1.5605263,en,70.4,,0.0,,,,,,,Flood
7,Chicago,Chicago,GPE,0.07543222,0.56989186,en,70.0,4009921-0,4887398.0,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Snow&Ice
2,Portugal,Portugal,LOC,0.01939655,0.02873563,de,69.6,4046843-4,2264397.0,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Precipitation
9,New York City,New York City,GPE,0.13927283,0.50578769,en,69.5,4042011-5,5128581.0,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
4,Japans,Japans,LOC,0.16354467,0.00720461,de,69.4,,0.0,,,,,,,Earthquake
8,Europe,Europe,LOC,-0.01805802,0.404759,en,68.4,,0.0,,,,,,,Snow&Ice
5,Afghanistans,Afghanistans,LOC,-0.02132353,0.04656863,de,68.0,,0.0,,,,,,,Earthquake
9,Germany,Germany,GPE,0.1255644,0.44019686,en,67.9,4011882-4,-1.0,,,,EUROPE,Germany,WCE,Snow&Ice
2,Vietnam,Vietnam,LOC,-0.02535697,0.0713934,de,67.7,,-1.0,,,,,,,Tropical Cyclone
10,New York,New York,GPE,0.11712571,0.54040693,en,67.1,4042011-5,5128581.0,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
15,Queensland,Queensland,GPE,-0.03984168,1.15932918,en,66.7,4103475-2,2152274.0,X,-20.0,145.0,OCEANIA,Australia,NAU,Flood
3,Baden-Württemberg,Baden-Württemberg,GPE,0.00605144,0.01815431,de,66.1,4004176-1,2953481.0,A,48.5,9.0,EUROPE,Germany,WCE,Thunderstorm
7,Canada,Canada,GPE,0.21922708,2.57894174,en,65.9,4029456-0,6251999.0,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Wildfire
10,Arctic,Arctic,LOC,-0.06564774,0.67759795,en,65.8,,0.0,,,,,,,Snow&Ice
11,Kashmir,Kashmir,LOC,0.13251106,0.45357567,en,65.5,4256270-3,-1.0,,,,ASIA,India,TIB,Snow&Ice
7,Schnee,Schnee,LOC,-0.09692308,0.03076923,de,65.0,,2837468.0,T,50.72938,8.54329,EUROPE,Germany,WCE,Cold Wave
6,Japan,Japan,LOC,0.17288751,0.0311042,de,64.3,4028495-5,1861060.0,A,35.68536,139.75309,ASIA,Japan,EAS,Earthquake
2,Sumatra,Sumatra,GPE,0.03922957,0.24062129,en,62.9,,-1.0,,,,,,,Landslide
16,Pakistan,Pakistan,GPE,-0.12896348,1.90556197,en,62.8,4075812-6,1168579.0,X,30.0,70.0,ASIA,Pakistan,WCA,Flood
8,U.S.,U.S.,GPE,0.07498802,2.01955199,en,62.6,,-1.0,,,,,,,Wildfire
0,US,US,GPE,-0.16312948,0.93114273,en,61.9,,-1.0,,,,,,,Cold Wave
17,Österreich,Österreich,LOC,0.1191248,0.04862237,de,61.7,4043271-3,2782113.0,X,47.333329,13.33333,EUROPE,Austria,WCE,Snow&Ice
18,Bremen,Bremen,LOC,0.00757576,0.09199134,de,61.6,4008135-7,2944387.0,X,53.083329,8.83333,EUROPE,Germany,NEU,Snow&Ice
4,California,California,GPE,0.06148808,0.47136664,en,61.1,,-1.0,,,,,,,Earthquake
7,Afghanistan,Afghanistan,LOC,-0.08210181,0.21483306,de,60.9,4000687-6,1149361.0,A,33.0,66.0,ASIA,Afghanistan,WCA,Earthquake
12,the United States,the United States,GPE,0.0569367,0.54904224,en,60.8,,0.0,,,,,,,Snow&Ice
13,California,California,GPE,0.07300531,0.62686025,en,60.7,,-1.0,,,,NORTH-AMERICA,United States,WNA,Snow&Ice
3,Bayern,Bayern,LOC,-0.19462901,0.14396456,de,60.2,4005044-0,2951839.0,A,49.0,11.5,EUROPE,Germany,WCE,Fog
4,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.1980737,0.05443886,de,59.7,4049795-1,2847618.0,A,49.66667,7.5,EUROPE,Germany,WCE,Thunderstorm
17,Southern California,Southern California,LOC,0.02838712,0.56809127,en,59.6,,0.0,,,,,,,Flood
19,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.05369128,0.03914989,de,59.6,4042570-8,2861876.0,X,51.218949,6.76339,EUROPE,Germany,WCE,Snow&Ice
1,Sizilien,Sizilien,LOC,-0.29719888,0.16246499,de,59.5,4055193-3,-1.0,,,,EUROPE-AFRICA,Italy,MED,Landslide
5,Pakistan,Pakistan,GPE,-0.03790008,0.36078017,en,59.3,4075812-6,1168579.0,X,30.0,70.0,ASIA,Pakistan,WCA,Earthquake
11,Michigan,Michigan,GPE,0.09241623,0.41337089,en,59.2,4115139-2,5001836.0,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA,Storm
14,Toronto,Toronto,GPE,0.1013742,0.45878447,en,58.9,4060459-7,6167865.0,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA,Snow&Ice
18,Sumatra,Sumatra,GPE,0.03224038,0.28224796,en,58.9,,0.0,,,,,,,Flood
24,the East Coast,the East Coast,LOC,-0.01442186,0.63232935,en,58.9,,0.0,,,,,,,Tropical Cyclone
25,the Pacific Ocean,the Pacific Ocean,LOC,0.03176491,0.41466031,en,58.7,,0.0,,,,,,,Tropical Cyclone
5,Iceland,Iceland,GPE,0.16233036,0.64307407,en,58.5,4027754-9,2629691.0,X,65.0,-18.0,POLAR,Iceland,GIC,Volcano
2,Alaska,Alaska,GPE,0.04592458,0.41677514,en,58.0,4001016-8,5879092.0,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Tsunami
26,Madagascar,Madagascar,GPE,-0.0928489,0.28317141,en,57.8,,0.0,,,,,,,Tropical Cyclone
9,Manitoba,Manitoba,GPE,0.06410645,2.40816294,en,57.6,4100106-0,6065171.0,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Wildfire
15,UK,UK,GPE,0.027718,0.54238184,en,57.6,4022153-2,-1.0,,,,EUROPE,United Kingdom,NEU,Snow&Ice
6,Taiwan,Taiwan,GPE,0.00212516,0.35926746,en,57.5,4017875-4,1668284.0,X,24.0,121.0,ASIA,Taiwan,EAS,Earthquake
20,Saarland,Saarland,LOC,0.01376812,0.02608696,de,57.5,4076919-7,2842635.0,X,49.404719,6.960829,EUROPE,Germany,WCE,Snow&Ice
3,Kuba,Kuba,LOC,-0.24242424,0.03496503,de,57.2,,-1.0,,,,,,,Tropical Cyclone
1,U.S.,U.S.,GPE,-0.04941828,1.04585517,en,56.8,,-1.0,,,,,,,Cold Wave
12,Chicago,Chicago,GPE,0.03853783,0.45378305,en,56.7,4009921-0,4887398.0,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Storm
7,Bangladesh,Bangladesh,GPE,0.00126305,0.32819993,en,55.7,4130903-0,1210997.0,X,24.0,90.0,ASIA,Bangladesh,SAS,Earthquake
13,Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.6,,7729891.0,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
19,Mozambique,Mozambique,GPE,0.06860321,0.35227962,en,55.5,,0.0,,,,,,,Flood
2,Europe,Europe,LOC,0.09168996,0.60620471,en,54.9,,-1.0,,,,,,,Heat Wave
20,Jakarta,Jakarta,GPE,0.03050499,0.51237158,en,54.6,4012546-4,1642911.0,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Flood
27,Puerto Rico,Puerto Rico,GPE,-0.00405626,0.58817646,en,54.5,,0.0,,,,,,,Tropical Cyclone
10,Colorado,Colorado,GPE,0.23906989,0.94171033,en,54.5,,-1.0,,,,,,,Wildfire
28,Canada,Canada,GPE,0.03356108,0.61849839,en,54.3,,0.0,,,,,,,Tropical Cyclone
21,Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.19941574,0.02921279,de,54.2,4051181-9,2842565.0,X,51.91667,11.5,EUROPE,Germany,WCE,Snow&Ice
4,Kalifornien,Kalifornien,LOC,-0.5802583,0.05535055,de,54.2,4029307-5,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Snow Avalanche
8,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.09303758,0.01848429,de,54.1,4049795-1,2847618.0,A,49.66667,7.5,EUROPE,Germany,WCE,Cold Wave
0,Sturmflut,Sturmflut,LOC,-0.16666667,0.03703704,de,54.0,,-1.0,,,,,,,Storm Surge
2,Italy,Italy,GPE,0.01467349,0.17590077,en,54.0,4027833-5,3175395.0,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Snow Avalanche
29,the United States,the United States,GPE,0.11852792,0.60975724,en,53.9,,0.0,,,,,,,Tropical Cyclone
3,Nepal,Nepal,GPE,0.20297915,0.41843756,en,53.9,4041612-4,1282988.0,X,28.0,84.0,ASIA,Nepal,TIB,Landslide
21,Jamaica,Jamaica,GPE,-0.07011872,0.60804537,en,53.7,4028456-6,3489940.0,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Flood
2,Arctic,Arctic,LOC,-0.09170272,1.01966463,en,53.55,,-1.0,,,,,,,Cold Wave
16,Japan,Japan,GPE,0.0839133,0.42537921,en,53.2,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Snow&Ice
4,West Java,West Java,GPE,-0.03188429,0.18863779,en,53.1,,-1.0,,,,,,,Landslide
5,Deutschland,Deutschland,LOC,-0.21949686,0.05031447,de,53.0,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Thunderstorm
31,East Coast,East Coast,LOC,-0.04834072,0.60315941,en,53.0,,0.0,,,,,,,Tropical Cyclone
