,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
36,Sölden,Sölden,LOC,0.15384615,0.0,de,13.0,4208193-2,2764957,X,46.96667,11.0,EUROPE,Austria,WCE,Snow&Ice
37,Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.0859375,0.0,de,12.8,4051181-9,2842565,X,51.91667,11.5,EUROPE,Germany,WCE,Snow&Ice
38,Freistaat,Freistaat,LOC,0.07874016,0.0,de,12.7,,-1,,,,,,,Snow&Ice
39,Österreich,Österreich,LOC,0.35245902,0.16393443,de,12.2,4043271-3,2782113,X,47.333329,13.33333,EUROPE,Austria,WCE,Snow&Ice
40,Streusalz,Streusalz,LOC,0.0375,0.16666667,de,12.0,,-1,,,,,,,Snow&Ice
41,Oberwiesenthal,Oberwiesenthal,LOC,-0.05882353,0.33613445,de,11.9,4043017-0,2882332,X,50.419429,12.96836,EUROPE,Czechia,WCE,Snow&Ice
42,Schneeschauer,Schneeschauer,LOC,0.02542373,0.0,de,11.8,,-1,,,,,,,Snow&Ice
43,Skigebiete,Skigebiete,LOC,0.27118644,0.0,de,11.8,,-1,,,,,,,Snow&Ice
44,Schneesturm,Schneesturm,LOC,-0.22222222,0.02923977,de,11.4,,-1,,,,,,,Snow&Ice
45,München,München,LOC,-0.0030303,0.03030303,de,11.0,4127793-4,2867714,X,48.137222,11.575277,EUROPE,Germany,WCE,Snow&Ice
46,Nässe,Nässe,LOC,0.02752294,0.0,de,10.9,,-1,,,,,,,Snow&Ice
47,Unfällen,Unfällen,LOC,-0.015,0.0,de,10.0,,-1,,,,,,,Snow&Ice
48,Schneetreiben,Schneetreiben,LOC,0.21,0.0,de,10.0,,-1,,,,,,,Snow&Ice
49,Wochenmitte,Wochenmitte,LOC,0.085,0.0,de,10.0,,-1,,,,,,,Snow&Ice
50,Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.8,,-1,,,,,,,Snow&Ice
51,Ostsee,Ostsee,LOC,-0.51648352,0.05494505,de,9.1,,-1,,,,,,,Snow&Ice
52,Regen,Regen,LOC,-0.04545455,0.0,de,8.8,4048975-9,2849495,X,48.971666,13.128055,EUROPE,Germany,WCE,Snow&Ice
53,Italien,Italien,LOC,0.08235294,0.11764706,de,8.5,4027833-5,3175395,X,42.833329,12.83333,EUROPE-AFRICA,Italy,MED,Snow&Ice
54,Erfurt,Erfurt,LOC,-0.42682927,0.0,de,8.2,4015240-6,2929670,X,50.978611,11.032777,EUROPE,Germany,WCE,Snow&Ice
55,Wintereinbruch,Wintereinbruch,LOC,0.34146341,0.0,de,8.2,,-1,,,,,,,Snow&Ice
56,Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,8.2,,-1,,,,,,,Snow&Ice
57,Stadt,Stadt,LOC,-0.20121951,0.06097561,de,8.2,,-1,,,,,,,Snow&Ice
58,Norddeutschland,Norddeutschland,LOC,0.13414634,0.12195122,de,8.2,,-1,,,,,,,Snow&Ice
62,Warnungen,Warnungen,LOC,0.0,0.0,de,7.3,,-1,,,,,,,Snow&Ice
64,Frankreich,Frankreich,LOC,-0.0890411,0.06849315,de,7.3,4018145-5,3017382,X,46.0,2.0,EUROPE,France,WCE,Snow&Ice
63,Ibiza,Ibiza,LOC,-0.04794521,0.43378995,de,7.3,,-1,,,,,,,Snow&Ice
59,Meteorologen,Meteorologen,LOC,-0.09589041,0.68493151,de,7.3,,-1,,,,,,,Snow&Ice
61,Dauereinsatz,Dauereinsatz,LOC,0.0,0.68493151,de,7.3,,-1,,,,,,,Snow&Ice
60,Frost,Frost,LOC,-0.09589041,0.0,de,7.3,,-1,,,,,,,Snow&Ice
65,Sturmböen,Sturmböen,LOC,-0.25,0.0,de,6.8,,-1,,,,,,,Snow&Ice
66,Russland,Russland,LOC,-0.43181818,0.0,de,6.6,4076899-5,2017370,X,60.0,100.0,ASIA,Russia,ESB,Snow&Ice
67,Allgäu,Allgäu,LOC,0.0,0.0,de,6.5,,-1,,,,,,,Snow&Ice
68,Thüringer Wald,Thüringer Wald,LOC,0.375,0.0,de,6.4,,-1,,,,,,,Snow&Ice
69,Oberpfalz,Oberpfalz,LOC,0.0625,0.0,de,6.4,,-1,,,,,,,Snow&Ice
70,Österreichs,Österreichs,LOC,0.1640625,0.234375,de,6.4,,-1,,,,,,,Snow&Ice
71,Schneeregen,Schneeregen,LOC,0.0,0.0,de,6.4,,-1,,,,,,,Snow&Ice
72,Wasserkuppe,Wasserkuppe,LOC,-0.140625,0.078125,de,6.4,,-1,,,,,,,Snow&Ice
73,Willingen,Willingen,LOC,0.359375,0.0,de,6.4,7611371-1,2862720,X,50.7727,11.036749,EUROPE,Germany,WCE,Snow&Ice
74,Hessens,Hessens,LOC,-0.03125,0.078125,de,6.4,,-1,,,,,,,Snow&Ice
75,Leipzig,Leipzig,LOC,0.2734375,0.078125,de,6.4,4035206-7,2879139,X,51.339444,12.371111,EUROPE,Germany,WCE,Snow&Ice
76,Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.0,de,6.0,4036469-0,2875392,X,48.897309,9.19161,EUROPE,Germany,WCE,Snow&Ice
80,Ukraine,Ukraine,LOC,-0.35087719,0.0,de,5.7,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Snow&Ice
79,Anmarsch,Anmarsch,LOC,0.0,0.0,de,5.7,,-1,,,,,,,Snow&Ice
78,Mitteldeutschland,Mitteldeutschland,LOC,0.1754386,0.35087719,de,5.7,,-1,,,,,,,Snow&Ice
77,lsw,lsw,LOC,0.11403509,0.0,de,5.7,,-1,,,,,,,Snow&Ice
81,China,China,LOC,0.625,0.0,de,5.6,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Snow&Ice
83,Feldberg,Feldberg,LOC,-0.33035714,0.53571429,de,5.6,,-1,,,,,,,Snow&Ice
84,Nebel,Nebel,LOC,-0.0625,0.26785714,de,5.6,,-1,,,,,,,Snow&Ice
82,Schweiz,Schweiz,LOC,0.125,0.0,de,5.6,,-1,,,,,,,Snow&Ice
91,Stuttgart,Stuttgart,LOC,0.06363636,0.0,de,5.5,4058282-6,2825297,X,48.782222,9.176944,EUROPE,Germany,WCE,Snow&Ice
96,Staus,Staus,LOC,0.25454545,0.0,de,5.5,,-1,,,,,,,Snow&Ice
95,Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.5,,-1,,,,,,,Snow&Ice
94,Sturm,Sturm,LOC,-0.12727273,0.0,de,5.5,,-1,,,,,,,Snow&Ice
93,Silvesternacht,Silvesternacht,LOC,-0.18181818,0.0,de,5.5,,-1,,,,,,,Snow&Ice
92,Tag,Tag,LOC,-0.1,0.0,de,5.5,,-1,,,,,,,Snow&Ice
90,Rutschpartien,Rutschpartien,LOC,-0.6,0.18181818,de,5.5,,-1,,,,,,,Snow&Ice
88,Winterdienste,Winterdienste,LOC,0.18181818,0.72727273,de,5.5,,-1,,,,,,,Snow&Ice
87,Tirol,Tirol,LOC,0.25454545,0.18181818,de,5.5,4060207-2,2763586,X,47.25,11.33333,EUROPE,Austria,WCE,Snow&Ice
86,sn,sn,LOC,0.16277056,0.0,de,5.5,,-1,,,,,,,Snow&Ice
85,Morgenstunden,Morgenstunden,LOC,0.0,0.0,de,5.5,,-1,,,,,,,Snow&Ice
89,Mittelgebirge,Mittelgebirge,LOC,0.12727273,0.0,de,5.5,,-1,,,,,,,Snow&Ice
97,Schüssen,Schüssen,LOC,-0.14,0.0,de,5.0,,-1,,,,,,,Snow&Ice
99,Temperaturen,Temperaturen,LOC,-0.24468085,0.21276596,de,4.7,,-1,,,,,,,Snow&Ice
98,Orkanböen,Orkanböen,LOC,-0.65957447,0.0,de,4.7,,-1,,,,,,,Snow&Ice
100,Winterwetter,Winterwetter,LOC,0.30434783,0.0,de,4.6,,-1,,,,,,,Snow&Ice
109,Glatteisgefahr,Glatteisgefahr,LOC,-0.15217391,0.0,de,4.6,,-1,,,,,,,Snow&Ice
115,Dresden,Dresden,LOC,0.0931677,0.0,de,4.6,4012995-0,2935022,X,51.05089,13.738319,EUROPE,Germany,WCE,Snow&Ice
114,Sprühregen,Sprühregen,LOC,-0.15217391,0.0,de,4.6,,-1,,,,,,,Snow&Ice
113,Potsdam,Potsdam,LOC,0.30434783,0.0,de,4.6,4046948-7,2852458,X,52.398859,13.065659,EUROPE,Germany,WCE,Snow&Ice
112,Straßenmeistereien,Straßenmeistereien,LOC,0.2173913,0.0,de,4.6,,-1,,,,,,,Snow&Ice
111,Niederösterreich,Niederösterreich,LOC,0.2173913,0.0,de,4.6,4075391-8,2770542,X,48.333329,15.75,EUROPE,Austria,WCE,Snow&Ice
110,Oberharz,Oberharz,LOC,0.0,0.0,de,4.6,,-1,,,,,,,Snow&Ice
108,Wien,Wien,LOC,0.36956522,0.0,de,4.6,4066009-6,2761367,X,48.208199,16.37169,EUROPE,Austria,WCE,Snow&Ice
101,Amsterdam,Amsterdam,LOC,0.0,0.2173913,de,4.6,4001783-7,2759794,X,52.374029,4.889689,EUROPE,The Netherlands,NEU,Snow&Ice
107,Minusgrade,Minusgrade,LOC,-0.15217391,0.0,de,4.6,,-1,,,,,,,Snow&Ice
106,Süddeutschland,Süddeutschland,LOC,0.15217391,0.07246377,de,4.6,,-1,,,,,,,Snow&Ice
105,Flughafen München,Flughafen München,LOC,0.0,0.43478261,de,4.6,,-1,,,,,,,Snow&Ice
104,Brandenburgs,Brandenburgs,LOC,0.45652174,0.2173913,de,4.6,,-1,,,,,,,Snow&Ice
103,Thüringens,Thüringens,LOC,0.15217391,0.0,de,4.6,,-1,,,,,,,Snow&Ice
102,Glätte,Glätte,LOC,0.0,0.0,de,4.6,,-1,,,,,,,Snow&Ice
118,Tibet,Tibet,LOC,-0.25,0.0,de,4.0,,-1,,,,,,,Snow&Ice
117,Osthangs,Osthangs,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Snow&Ice
116,Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Snow&Ice
119,Kaltfront,Kaltfront,LOC,-0.08974359,0.12820513,de,3.9,,-1,,,,,,,Snow&Ice
120,Europas,Europas,LOC,0.0,0.0,de,3.8,,-1,,,,,,,Snow&Ice
121,Himalaya,Himalaya,LOC,0.52631579,0.0,de,3.8,,-1,,,,,,,Snow&Ice
140,Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Snow&Ice
141,Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Snow&Ice
142,Europa,Europa,LOC,1.08108108,0.0,de,3.7,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE,Snow&Ice
143,Notstand,Notstand,LOC,-0.18918919,0.0,de,3.7,,-1,,,,,,,Snow&Ice
144,A7,A7,LOC,1.08108108,0.0,de,3.7,,-1,,,,,,,Snow&Ice
145,Thüringer,Thüringer,LOC,0.18918919,0.0,de,3.7,,-1,,,,,,,Snow&Ice
146,MV,MV,LOC,0.37837838,0.0,de,3.7,,-1,,,,,,,Snow&Ice
147,Salzburger,Salzburger,LOC,0.09459459,0.40540541,de,3.7,,-1,,,,,,,Snow&Ice
139,Klagenfurt,Klagenfurt,LOC,0.37837838,0.0,de,3.7,4030921-6,2774326,X,46.624722,14.305277,EUROPE,Austria,WCE,Snow&Ice
149,Baden-Württembergs,Baden-Württembergs,LOC,-0.18918919,0.0,de,3.7,,-1,,,,,,,Snow&Ice
150,Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Snow&Ice
151,A93,A93,LOC,-0.27027027,0.0,de,3.7,,-1,,,,,,,Snow&Ice
152,Hochlagen,Hochlagen,LOC,0.27027027,0.0,de,3.7,,-1,,,,,,,Snow&Ice
153,lrs,lrs,LOC,-0.40540541,0.0,de,3.7,,-1,,,,,,,Snow&Ice
154,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.72972973,0.0,de,3.7,,-1,,,,,,,Snow&Ice
148,Pongau,Pongau,LOC,0.28378378,0.13513514,de,3.7,,-1,,,,,,,Snow&Ice
137,A1,A1,LOC,-0.37837838,0.0,de,3.7,,-1,,,,,,,Snow&Ice
138,Salzburg,Salzburg,LOC,0.56756757,0.0,de,3.7,4076982-3,2766824,X,47.799166,13.043888,EUROPE,Austria,WCE,Snow&Ice
128,Schneeflocken,Schneeflocken,LOC,-0.56756757,0.0,de,3.7,,-1,,,,,,,Snow&Ice
122,Braunlage,Braunlage,LOC,0.0,0.0,de,3.7,4008060-2,2945055,X,51.726509,10.6109,EUROPE,Germany,WCE,Snow&Ice
123,Autobahn 1,Autobahn 1,LOC,-1.08108108,0.0,de,3.7,,-1,,,,,,,Snow&Ice
124,Sonntag Glatteis,Sonntag Glatteis,LOC,-0.81081081,0.0,de,3.7,,-1,,,,,,,Snow&Ice
125,Freistaat Winterwetter,Freistaat Winterwetter,LOC,-0.37837838,0.0,de,3.7,,-1,,,,,,,Snow&Ice
126,Hessens Bergen,Hessens Bergen,LOC,-0.13513514,0.13513514,de,3.7,,-1,,,,,,,Snow&Ice
127,Oberbayern,Oberbayern,LOC,0.09459459,0.13513514,de,3.7,,-1,,,,,,,Snow&Ice
129,den USA,den USA,LOC,-0.04054054,0.54054054,de,3.7,,-1,,,,,,,Snow&Ice
136,Startlöchern,Startlöchern,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Snow&Ice
130,Hessens Berge,Hessens Berge,LOC,0.0,0.81081081,de,3.7,,-1,,,,,,,Snow&Ice
131,Hildesheim,Hildesheim,LOC,-0.60810811,0.0,de,3.7,4024881-1,2904789,X,52.150555,9.951111,EUROPE,Germany,WCE,Snow&Ice
132,Erbeskopf,Erbeskopf,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Snow&Ice
133,Lausitz,Lausitz,LOC,-0.18918919,0.0,de,3.7,,-1,,,,,,,Snow&Ice
134,Weihnachten,Weihnachten,LOC,0.09459459,0.40540541,de,3.7,,-1,,,,,,,Snow&Ice
135,Eisregen,Eisregen,LOC,0.03153153,0.22522523,de,3.7,,-1,,,,,,,Snow&Ice
156,Westchinas,Westchinas,LOC,-0.23333333,0.0,de,3.0,,-1,,,,,,,Snow&Ice
157,Razzia,Razzia,LOC,0.0,0.0,de,3.0,,-1,,,,,,,Snow&Ice
155,Hochkönig,Hochkönig,LOC,0.0,0.33333333,de,3.0,,-1,,,,,,,Snow&Ice
159,Niedersachsens,Niedersachsens,LOC,0.0,0.68965517,de,2.9,,-1,,,,,,,Snow&Ice
160,Alpenrand,Alpenrand,LOC,0.0,0.0,de,2.9,,-1,,,,,,,Snow&Ice
158,Spätherbst,Spätherbst,LOC,0.0,0.0,de,2.9,,-1,,,,,,,Snow&Ice
199,Kärntner,Kärntner,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
204,Innsbruck,Innsbruck,LOC,0.5,0.35714286,de,2.8,4027096-8,2775220,X,47.2625,11.394444,EUROPE,Austria,WCE,Snow&Ice
203,Schneekanonen,Schneekanonen,LOC,0.0,0.71428571,de,2.8,,-1,,,,,,,Snow&Ice
202,Emsland,Emsland,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
201,Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.125,0.53571429,de,2.8,,-1,,,,,,,Snow&Ice
200,Pinzgau,Pinzgau,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
216,Oberösterreich,Oberösterreich,LOC,0.10714286,0.0,de,2.8,4075560-5,2769848,X,48.25,14.0,EUROPE,Austria,WCE,Snow&Ice
198,Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
206,Land,Land,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
197,Hochschwarzwald,Hochschwarzwald,LOC,0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
196,Erde,Erde,LOC,0.0,0.28571429,de,2.8,,-1,,,,,,,Snow&Ice
195,Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
194,Einschränkungen,Einschränkungen,LOC,0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
205,Los Angeles,Los Angeles,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
209,Fichtelberg,Fichtelberg,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
207,Oberhof,Oberhof,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
208,Rodelspaß,Rodelspaß,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
191,Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
210,Dec,Dec,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
211,Pariser,Pariser,LOC,-0.71428571,0.0,de,2.8,,-1,,,,,,,Snow&Ice
212,Hessen Offenbach,Hessen Offenbach,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
213,Nord-,Nord-,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
214,Wochenende,Wochenende,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
215,Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.0,de,2.8,,-1,,,,,,,Snow&Ice
217,Winters,Winters,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
218,Hauser Kaibling,Hauser Kaibling,LOC,0.60714286,0.0,de,2.8,,-1,,,,,,,Snow&Ice
219,Torfhaus,Torfhaus,LOC,0.0,0.0,de,2.8,1139848631,2821822,X,51.801111,10.537222,EUROPE,Germany,WCE,Snow&Ice
220,Formentera,Formentera,LOC,-0.125,0.29761905,de,2.8,,-1,,,,,,,Snow&Ice
192,Flughafen,Flughafen,LOC,-0.53571429,0.53571429,de,2.8,,-1,,,,,,,Snow&Ice
193,Schneeverwehungen,Schneeverwehungen,LOC,0.0,0.35714286,de,2.8,,-1,,,,,,,Snow&Ice
190,Brand,Brand,LOC,0.71428571,0.0,de,2.8,,-1,,,,,,,Snow&Ice
175,Bürserberg,Bürserberg,LOC,0.0,0.0,de,2.8,4527842-8,7580215,X,47.146439,9.777359,EUROPE,Austria,WCE,Snow&Ice
161,Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-0.46428571,0.0,de,2.8,,-1,,,,,,,Snow&Ice
162,Schnees,Schnees,LOC,0.0,1.07142857,de,2.8,,-1,,,,,,,Snow&Ice
163,Florida,Florida,LOC,-0.35714286,0.0,de,2.8,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Snow&Ice
164,Potsdamer Platz,Potsdamer Platz,LOC,0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
165,Schwarzwald,Schwarzwald,LOC,0.0,0.71428571,de,2.8,,-1,,,,,,,Snow&Ice
166,Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
167,Schmitten,Schmitten,LOC,-0.42857143,0.17857143,de,2.8,,-1,,,,,,,Snow&Ice
168,Oberkärnten,Oberkärnten,LOC,0.0,0.71428571,de,2.8,,-1,,,,,,,Snow&Ice
169,Hansestadt,Hansestadt,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
170,Salzburger Land,Salzburger Land,LOC,0.33333333,0.0,de,2.8,4051423-7,2766823,X,47.41667,13.25,EUROPE,Austria,WCE,Snow&Ice
171,d…,d…,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
189,Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
173,Wintermodus,Wintermodus,LOC,-0.125,0.17857143,de,2.8,,-1,,,,,,,Snow&Ice
174,Portal Flightaware,Portal Flightaware,LOC,-0.17857143,0.17857143,de,2.8,,-1,,,,,,,Snow&Ice
172,Oder,Oder,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
176,Schwäbischen Alb,Schwäbischen Alb,LOC,0.29464286,0.08928571,de,2.8,,-1,,,,,,,Snow&Ice
183,Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.0,0.0,de,2.8,4038071-3,2872670,X,49.199629,12.09229,EUROPE,Germany,WCE,Snow&Ice
188,Mittelhessen,Mittelhessen,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
187,Arlberg,Arlberg,LOC,0.10714286,0.0,de,2.8,,-1,,,,,,,Snow&Ice
177,Bodennähe,Bodennähe,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
185,Haus,Haus,LOC,0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
184,Brandenburgs Straßenmeistereien,Brandenburgs Straßenmeistereien,LOC,0.0,1.07142857,de,2.8,,-1,,,,,,,Snow&Ice
186,Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
182,lhe,lhe,LOC,0.0,0.35714286,de,2.8,,-1,,,,,,,Snow&Ice
181,Oldenburg,Oldenburg,LOC,-0.25,0.0,de,2.8,4043457-6,2857458,X,53.141111,8.214444,EUROPE,Germany,NEU,Snow&Ice
180,Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Snow&Ice
179,Winter-Chaos,Winter-Chaos,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Snow&Ice
178,Nepal,Nepal,LOC,-0.25,0.0,de,2.8,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Snow&Ice
221,Nordsee,Nordsee,LOC,-0.13043478,0.0,de,2.3,,-1,,,,,,,Snow&Ice
229,Wetterwoche,Wetterwoche,LOC,0.5,0.0,de,2.0,,-1,,,,,,,Snow&Ice
235,Mallnitz,Mallnitz,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
234,Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
233,Schmutz,Schmutz,LOC,0.15,0.0,de,2.0,,-1,,,,,,,Snow&Ice
232,Chinas,Chinas,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
231,Tür,Tür,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Snow&Ice
230,Basislager,Basislager,LOC,-0.7,0.0,de,2.0,,-1,,,,,,,Snow&Ice
236,Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
228,Peking,Peking,LOC,0.0,0.0,de,2.0,4075971-4,1816670,X,39.9075,116.397222,ASIA,China,EAS,Snow&Ice
