,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
30,Mars,Mars,LOC,0.24314428,0.54303849,en,3.7,,-1,,,,,,,Wet Spell
34,Puducherry,Puducherry,GPE,-0.04227273,0.90625541,en,3.5,16023115-2,1259425,X,11.933809,79.82979,ASIA,India,SAS,Wet Spell
35,Allschwil,Allschwil,GPE,0.0,0.0,en,3.4,,-1,,,,,,,Wet Spell
36,the United States,the United States,GPE,0.11948529,0.21078431,en,3.4,,-1,,,,,,,Wet Spell
37,Hungary,Hungary,GPE,0.32703081,0.61554622,en,3.4,4078541-5,719819,X,47.0,20.0,EUROPE,Hungary,WCE,Wet Spell
38,Los Angeles,Los Angeles,GPE,0.20707071,1.19191919,en,3.3,,-1,,,,,,,Wet Spell
39,Punjab,Punjab,GPE,-0.20555556,1.20243056,en,3.2,,-1,,,,,,,Wet Spell
40,Himachal,Himachal,GPE,0.14516129,0.93145161,en,3.1,,-1,,,,,,,Wet Spell
43,Earth,Earth,LOC,-0.05609848,0.93161616,en,3.0,,-1,,,,,,,Wet Spell
44,China,China,GPE,-0.02867063,1.23115079,en,3.0,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Wet Spell
45,Mumbai,Mumbai,GPE,0.36322872,1.94764883,en,3.0,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS,Wet Spell
42,Bangladesh,Bangladesh,GPE,-0.08888889,0.53333333,en,3.0,4130903-0,1210997,X,24.0,90.0,ASIA,Bangladesh,SAS,Wet Spell
41,Dublin,Dublin,GPE,0.2,0.56666667,en,3.0,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Wet Spell
46,New York,New York,GPE,0.14334727,0.61522118,en,2.9,,-1,,,,,,,Wet Spell
47,Bengal,Bengal,GPE,-0.24687951,1.23611111,en,2.8,,-1,,,,,,,Wet Spell
48,Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.8,4027821-9,745044,X,41.013611,28.949444,EUROPE-AFRICA,Turkey,MED,Wet Spell
49,Northeast Monsoon,Northeast Monsoon,LOC,0.03125,0.60565476,en,2.8,,-1,,,,,,,Wet Spell
50,Guwahati,Guwahati,GPE,-0.03571429,0.39285714,en,2.8,4368296-0,1271476,X,26.18617,91.75095,ASIA,India,SAS,Wet Spell
51,Padas River,Padas River,LOC,0.13839286,0.37946429,en,2.8,,-1,,,,,,,Wet Spell
52,Pradesh,Pradesh,GPE,0.13392857,0.62946429,en,2.8,,-1,,,,,,,Wet Spell
53,Orang Asli,Orang Asli,GPE,0.04017857,0.61755952,en,2.8,,-1,,,,,,,Wet Spell
54,Songkhla,Songkhla,GPE,0.125,0.19642857,en,2.8,,-1,,,,,,,Wet Spell
55,Beaufort,Beaufort,GPE,0.13839286,0.37946429,en,2.8,,-1,,,,,,,Wet Spell
56,California,California,GPE,0.06652637,0.90611672,en,2.7,,-1,,,,,,,Wet Spell
58,Kahilipara,Kahilipara,GPE,0.0,0.0,en,2.6,,-1,,,,,,,Wet Spell
59,Rupnagar,Rupnagar,GPE,0.0,0.0,en,2.6,,-1,,,,,,,Wet Spell
60,Texas,Texas,GPE,0.14615385,0.46923077,en,2.6,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Wet Spell
61,KUALA LUMPUR,KUALA LUMPUR,GPE,0.0784188,0.34626068,en,2.6,,-1,,,,,,,Wet Spell
57,Malaysia,Malaysia,GPE,0.12952603,0.46202409,en,2.6,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA,Wet Spell
62,Asia,Asia,LOC,0.05966667,0.832,en,2.5,,-1,,,,,,,Wet Spell
63,North Island,North Island,LOC,0.02666667,0.99666667,en,2.5,,-1,,,,,,,Wet Spell
64,New Delhi,New Delhi,GPE,0.28099747,1.75888047,en,2.4,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Wet Spell
65,Canada,Canada,GPE,0.19022817,0.5978836,en,2.4,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Wet Spell
66,Slovenia,Slovenia,GPE,-0.1656746,0.48611111,en,2.4,4055302-4,3190538,X,46.25,15.166669,EUROPE,Slovenia,WCE,Wet Spell
69,Gujarat,Gujarat,GPE,0.14295125,0.61835749,en,2.3,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS,Wet Spell
67,Europe,Europe,LOC,0.58913906,1.25818668,en,2.3,,-1,,,,,,,Wet Spell
68,Kashmir,Kashmir,LOC,0.10671937,1.18181818,en,2.3,,-1,,,,,,,Wet Spell
71,West Bengal,West Bengal,LOC,-0.13636364,1.31818182,en,2.2,4079196-8,1252881,X,24.0,88.0,ASIA,India,SAS,Wet Spell
72,Corfu,Corfu,GPE,0.02651515,0.69318182,en,2.2,,-1,,,,,,,Wet Spell
73,Bay of Plenty,Bay of Plenty,LOC,-0.15909091,0.83333333,en,2.2,,-1,,,,,,,Wet Spell
74,Sumatra,Sumatra,GPE,-0.12121212,0.19318182,en,2.2,,-1,,,,,,,Wet Spell
75,Ecuador,Ecuador,GPE,-0.01616162,0.46060606,en,2.2,4129321-6,3658394,X,-2.0,-77.5,SOUTH-AMERICA,Ecuador,NWS,Wet Spell
76,Sweden,Sweden,GPE,0.11363636,0.15151515,en,2.2,4077258-5,2661886,X,62.0,15.0,EUROPE,Sweden,NEU,Wet Spell
70,Philippines,Philippines,GPE,-0.0559573,0.94731405,en,2.2,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Wet Spell
78,Hyderabad,Hyderabad,GPE,0.03084416,0.56547619,en,2.1,,-1,,,,,,,Wet Spell
79,the West Coast,the West Coast,LOC,0.1984127,0.88888889,en,2.1,,-1,,,,,,,Wet Spell
77,Attica,Attica,GPE,-0.05329082,0.35981481,en,2.1,,-1,,,,,,,Wet Spell
80,Mizoram,Mizoram,GPE,0.01666667,0.18333333,en,2.0,4282128-9,1262963,X,23.0,93.0,ASIA,India,SAS,Wet Spell
81,Rochdale,Rochdale,GPE,-0.125,0.375,en,2.0,4050218-1,2639272,X,53.61766,-2.155199,EUROPE,United Kingdom,NEU,Wet Spell
90,NEW DELHI,NEW DELHI,GPE,0.06551037,0.90213982,en,1.9,,-1,,,,,,,Wet Spell
97,Southend,Southend,GPE,-0.27631579,0.40789474,en,1.9,,-1,,,,,,,Wet Spell
96,Nairobi,Nairobi,GPE,-0.09221772,0.30139451,en,1.9,4041172-2,184745,X,-1.28333,36.81667,AFRICA,Kenya,SEAF,Wet Spell
95,MTL,MTL,LOC,0.00657895,0.6995614,en,1.9,,-1,,,,,,,Wet Spell
94,ISTANBUL,ISTANBUL,GPE,0.25073099,0.87719298,en,1.9,,-1,,,,,,,Wet Spell
93,the Tasik Subang Dam,the Tasik Subang Dam,GPE,0.18421053,0.28947368,en,1.9,,-1,,,,,,,Wet Spell
92,Puducherry coast,Puducherry coast,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Wet Spell
91,LOS ANGELES,LOS ANGELES,GPE,0.09473684,0.56842105,en,1.9,,-1,,,,,,,Wet Spell
85,Wales,Wales,GPE,0.47368421,0.92105263,en,1.9,,-1,,,,,,,Wet Spell
89,Jammu,Jammu,GPE,0.00199362,1.07535885,en,1.9,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA,Wet Spell
87,UK,UK,GPE,-0.13596491,0.72807018,en,1.9,,-1,,,,,,,Wet Spell
86,Argentina,Argentina,GPE,0.27836257,0.62604997,en,1.9,,-1,,,,,,,Wet Spell
82,North Bengal,North Bengal,LOC,-0.18421053,0.91842105,en,1.9,,-1,,,,,,,Wet Spell
84,the Soviet Union,the Soviet Union,GPE,0.98157895,1.35584795,en,1.9,,-1,,,,,,,Wet Spell
83,Las Vegas,Las Vegas,GPE,0.73888889,1.61289208,en,1.9,,-1,,,,,,,Wet Spell
88,Kenya,Kenya,GPE,0.09502924,0.43128655,en,1.9,4030236-2,192950,X,1.0,38.0,AFRICA,Kenya,SEAF,Wet Spell
106,Shillong,Shillong,GPE,-0.16435185,0.4375,en,1.8,4329360-8,1256523,X,25.568919,91.883129,ASIA,India,SAS,Wet Spell
114,this Northeast Monsoon,this Northeast Monsoon,LOC,0.03611111,0.39212963,en,1.8,,-1,,,,,,,Wet Spell
113,Udu Dumbara,Udu Dumbara,GPE,-0.09027778,0.24305556,en,1.8,,-1,,,,,,,Wet Spell
112,Kandy District,Kandy District,GPE,-0.09027778,0.24305556,en,1.8,,-1,,,,,,,Wet Spell
111,Rochester,Rochester,GPE,0.07393378,0.50673401,en,1.8,,-1,,,,,,,Wet Spell
110,the Hunnasgiriya area,the Hunnasgiriya area,LOC,-0.09027778,0.24305556,en,1.8,,-1,,,,,,,Wet Spell
108,Cyprus,Cyprus,GPE,0.02430556,0.31597222,en,1.8,,-1,,,,,,,Wet Spell
107,Shan State,Shan State,LOC,-0.13333333,0.57777778,en,1.8,,-1,,,,,,,Wet Spell
109,Patna,Patna,GPE,-0.16435185,0.4375,en,1.8,4221553-5,1260086,X,25.602219,85.11936,ASIA,India,SAS,Wet Spell
105,Joburg,Joburg,GPE,0.17592593,0.51851852,en,1.8,,-1,,,,,,,Wet Spell
103,U.S.,U.S.,GPE,0.28828463,0.95102814,en,1.8,,-1,,,,,,,Wet Spell
102,Switzerland,Switzerland,GPE,0.0,0.0,en,1.8,,-1,,,,,,,Wet Spell
101,Bengaluru,Bengaluru,GPE,-0.05555556,0.33333333,en,1.8,4004431-2,1277333,X,12.97194,77.593689,ASIA,India,SAS,Wet Spell
100,Mohali,Mohali,GPE,-0.00347222,0.13078704,en,1.8,,-1,,,,,,,Wet Spell
99,the Kelani River basin,the Kelani River basin,LOC,0.05601852,0.3412037,en,1.8,,-1,,,,,,,Wet Spell
104,Northeast,Northeast,LOC,0.21230159,0.53108466,en,1.8,,-1,,,,,,,Wet Spell
98,Delhi-NCR,Delhi-NCR,GPE,-0.10884354,0.36054422,en,1.8,,-1,,,,,,,Wet Spell
115,Delhi,Delhi,GPE,0.36470588,0.98823529,en,1.7,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Wet Spell
116,Rajasthan,Rajasthan,GPE,0.47712418,1.24836601,en,1.7,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Wet Spell
134,Southern Zambia,Southern Zambia,LOC,0.0,0.0,en,1.6,,-1,,,,,,,Wet Spell
130,America,America,GPE,0.39950284,0.72620739,en,1.6,,-1,,,,,,,Wet Spell
132,Western Australia,Western Australia,LOC,-0.0078125,0.57447917,en,1.6,,-1,,,,,,,Wet Spell
133,Indonesias Sumatra,Indonesias Sumatra,GPE,0.18541667,0.95625,en,1.6,,-1,,,,,,,Wet Spell
139,Guiana,Guiana,GPE,0.0,0.0,en,1.6,4072186-3,3378535,X,5.0,-59.0,SOUTH-AMERICA,Guyana,NSA,Wet Spell
135,Mediterranean,Mediterranean,LOC,0.03125,0.40625,en,1.6,,-1,,,,,,,Wet Spell
136,Southeast,Southeast,LOC,0.23524306,0.83246528,en,1.6,,-1,,,,,,,Wet Spell
137,Miami,Miami,GPE,0.375,0.9375,en,1.6,,-1,,,,,,,Wet Spell
138,Pune,Pune,GPE,0.16145833,0.29166667,en,1.6,16035299-X,1259229,X,18.519444,73.855277,ASIA,India,SAS,Wet Spell
128,Auckland,Auckland,GPE,0.19270833,0.92708333,en,1.6,4086091-7,2193733,X,-36.866666,174.766666,OCEANIA,New Zealand,NZ,Wet Spell
129,Lahore,Lahore,GPE,0.375,0.5625,en,1.6,4034107-0,1172451,X,31.54972,74.343609,ASIA,Pakistan,WCA,Wet Spell
131,Houston,Houston,GPE,-0.0625,0.0625,en,1.6,,-1,,,,,,,Wet Spell
127,Poland,Poland,GPE,0.08482143,0.25892857,en,1.6,,-1,,,,,,,Wet Spell
126,Kiev,Kiev,GPE,0.12743506,0.27597403,en,1.6,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Wet Spell
125,Gisborne,Gisborne,GPE,0.015625,0.75520833,en,1.6,4718057-2,2206854,X,-38.653329,178.004169,OCEANIA,New Zealand,NZ,Wet Spell
124,East Texas,East Texas,LOC,0.0217803,0.32954545,en,1.6,,-1,,,,,,,Wet Spell
123,West Indies,West Indies,GPE,0.15909091,0.51988636,en,1.6,,-1,,,,,,,Wet Spell
122,the Bay of Bengal,the Bay of Bengal,LOC,-0.0164536,0.45513731,en,1.6,,-1,,,,,,,Wet Spell
121,Cambodia,Cambodia,GPE,0.04261364,0.17329545,en,1.6,4029400-6,1831722,X,13.0,105.0,ASIA,Cambodia,SEA,Wet Spell
120,Iceland,Iceland,GPE,0.140625,0.69791667,en,1.6,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC,Wet Spell
119,Italy,Italy,GPE,-0.16145833,0.66666667,en,1.6,,-1,,,,,,,Wet Spell
118,Taiwan,Taiwan,GPE,-0.59722222,0.80555556,en,1.6,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS,Wet Spell
117,Andhra,Andhra,GPE,-0.00795455,0.25,en,1.6,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Wet Spell
140,Karnataka,Karnataka,GPE,-0.06666667,0.16666667,en,1.5,4110022-0,1267701,X,13.5,76.0,ASIA,India,SAS,Wet Spell
142,ROME,ROME,GPE,-0.19047619,0.26190476,en,1.4,,-1,,,,,,,Wet Spell
141,the Pacific Northwest,the Pacific Northwest,LOC,0.22619048,0.61904762,en,1.4,,-1,,,,,,,Wet Spell
186,Villupuram,Villupuram,GPE,-0.16153846,0.43846154,en,1.3,,-1,,,,,,,Wet Spell
174,Wellington,Wellington,GPE,0.09032634,0.64189977,en,1.3,4119042-7,2179537,X,-41.286388,174.775555,OCEANIA,New Zealand,NZ,Wet Spell
175,Rift Valley,Rift Valley,LOC,0.04807692,0.2724359,en,1.3,,-1,,,,,,,Wet Spell
176,COLOMBO,COLOMBO,GPE,0.16729798,0.65506022,en,1.3,,-1,,,,,,,Wet Spell
177,Peru,Peru,GPE,-0.02735043,0.77948718,en,1.3,4045312-1,3932488,X,-10.0,-76.0,SOUTH-AMERICA,Peru,NWS,Wet Spell
178,the Gulf Coast,the Gulf Coast,LOC,0.31517094,0.8707265,en,1.3,,-1,,,,,,,Wet Spell
179,Kigali,Kigali,GPE,-0.14102564,0.21794872,en,1.3,4495092-5,202061,X,-1.94995,30.058849,AFRICA,Rwanda,SEAF,Wet Spell
180,Zakynthos,Zakynthos,GPE,-0.0294289,0.61645299,en,1.3,,-1,,,,,,,Wet Spell
181,Odisha,Odisha,GPE,0.0298951,0.44749417,en,1.3,1319054684,1261029,X,20.5,84.416669,ASIA,India,SAS,Wet Spell
182,South Australia,South Australia,GPE,-0.61538462,1.30769231,en,1.3,,-1,,,,,,,Wet Spell
183,Goolwa Beach,Goolwa Beach,GPE,-0.61538462,1.30769231,en,1.3,,-1,,,,,,,Wet Spell
184,Chengalpattu,Chengalpattu,GPE,-0.06538462,0.15,en,1.3,,-1,,,,,,,Wet Spell
185,Thiruvallur,Thiruvallur,GPE,-0.06538462,0.15,en,1.3,,-1,,,,,,,Wet Spell
193,Sumatra island,Sumatra island,LOC,-0.09230769,0.21538462,en,1.3,,-1,,,,,,,Wet Spell
187,the Northern Territory,the Northern Territory,LOC,-0.12820513,0.52564103,en,1.3,,-1,,,,,,,Wet Spell
188,Darjeeling,Darjeeling,GPE,-0.33076923,0.82692308,en,1.3,4011057-6,1273467,X,27.033329,88.26667,ASIA,India,TIB,Wet Spell
189,Canberra,Canberra,GPE,0.25641026,0.55512821,en,1.3,4085133-3,2172517,X,-35.283459,149.12807,OCEANIA,Australia,SAU,Wet Spell
190,Aitoloakarnania,Aitoloakarnania,GPE,0.15384615,0.46153846,en,1.3,,-1,,,,,,,Wet Spell
191,Peninsular Malaysia,Peninsular Malaysia,GPE,0.06837607,0.83760684,en,1.3,,-1,,,,,,,Wet Spell
192,Wicklow,Wicklow,GPE,0.0,0.19230769,en,1.3,,-1,,,,,,,Wet Spell
194,Aceh,Aceh,GPE,0.0,0.0,en,1.3,,-1,,,,,,,Wet Spell
195,Jakarta,Jakarta,GPE,0.16777865,0.45918367,en,1.3,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Wet Spell
196,Berlin,Berlin,GPE,0.1517094,0.36538462,en,1.3,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE,Wet Spell
197,Oyam district,Oyam district,GPE,0.15384615,0.15384615,en,1.3,,-1,,,,,,,Wet Spell
198,Jamaica,Jamaica,GPE,-0.15384615,0.38461538,en,1.3,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Wet Spell
199,Uganda,Uganda,GPE,0.15384615,0.15384615,en,1.3,4061457-8,226074,X,2.0,33.0,AFRICA,Uganda,SEAF,Wet Spell
172,Ladakh,Ladakh,GPE,-0.11538462,0.96153846,en,1.3,,-1,,,,,,,Wet Spell
173,Tauranga,Tauranga,GPE,0.0,0.0,en,1.3,4379727-1,2208032,X,-37.686109,176.16667,OCEANIA,New Zealand,NZ,Wet Spell
169,Bokurdak,Bokurdak,GPE,-0.07692308,0.45726496,en,1.3,,-1,,,,,,,Wet Spell
171,Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.3,4376462-9,2172797,X,-16.92304,145.76625,OCEANIA,Australia,NAU,Wet Spell
156,Twickenham,Twickenham,GPE,0.0,0.76923077,en,1.3,4128199-8,2635308,X,51.445399,-0.32968,EUROPE,United Kingdom,NEU,Wet Spell
143,Chhattisgarh,Chhattisgarh,GPE,-0.06293706,0.32867133,en,1.3,4670233-7,1444364,X,21.5,82.0,ASIA,India,SAS,Wet Spell
144,Wexford,Wexford,GPE,0.0,0.19230769,en,1.3,4405190-6,2960964,X,52.33417,-6.457499,EUROPE,,NEU,Wet Spell
145,B.C.,B.C.,GPE,0.25641026,0.8525641,en,1.3,,-1,,,,,,,Wet Spell
146,Gaza City,Gaza City,GPE,-0.34615385,0.57692308,en,1.3,,-1,,,,,,,Wet Spell
147,Carlow,Carlow,GPE,0.0,0.19230769,en,1.3,4089031-4,2965768,X,52.840829,-6.92611,EUROPE,Ireland,NEU,Wet Spell
148,Sirmaur,Sirmaur,GPE,0.23076923,0.53846154,en,1.3,4641185-9,1256072,X,24.83539,81.36605,ASIA,India,SAS,Wet Spell
149,Kilkenny,Kilkenny,GPE,0.0,0.19230769,en,1.3,4265639-4,2963398,X,52.65417,-7.25222,EUROPE,Ireland,NEU,Wet Spell
150,Northland,Northland,GPE,0.23717949,0.98717949,en,1.3,,-1,,,,,,,Wet Spell
151,Uttar Pradesh,Uttar Pradesh,GPE,-0.13888889,0.58760684,en,1.3,,-1,,,,,,,Wet Spell
152,South,South,LOC,-0.10683761,0.52991453,en,1.3,,-1,,,,,,,Wet Spell
153,Galway,Galway,GPE,-0.04807692,0.14423077,en,1.3,4086664-6,2964180,X,53.27194,-9.04889,EUROPE,Ireland,NEU,Wet Spell
154,Himachal Pradesh,Himachal Pradesh,GPE,-0.13461538,0.57692308,en,1.3,4240080-6,1270101,X,31.0,78.0,ASIA,India,TIB,Wet Spell
155,the North Island,the North Island,LOC,-0.53846154,0.61538462,en,1.3,,-1,,,,,,,Wet Spell
157,Nile,Nile,LOC,0.16317016,0.24475524,en,1.3,,-1,,,,,,,Wet Spell
163,New South Wales,New South Wales,GPE,0.48951049,0.73426573,en,1.3,,-1,,,,,,,Wet Spell
170,Laconia,Laconia,GPE,-0.0294289,0.61645299,en,1.3,,-1,,,,,,,Wet Spell
168,the Mojave Desert,the Mojave Desert,LOC,-0.14038462,0.84230769,en,1.3,,-1,,,,,,,Wet Spell
167,Valley,Valley,LOC,-0.14038462,0.84230769,en,1.3,,-1,,,,,,,Wet Spell
166,Mexico City,Mexico City,GPE,-0.07252747,0.3021978,en,1.3,4039060-3,3530597,X,19.428333,-99.1275,CENTRAL-AMERICA,Mexico,NCA,Wet Spell
165,Bay Area,Bay Area,LOC,0.121337,0.77838828,en,1.3,,-1,,,,,,,Wet Spell
164,Yunnan Province,Yunnan Province,GPE,-0.38461538,1.53846154,en,1.3,,-1,,,,,,,Wet Spell
162,Mexico,Mexico,GPE,0.02779272,0.51900663,en,1.3,,-1,,,,,,,Wet Spell
161,the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.3,,-1,,,,,,,Wet Spell
160,the Northeast Monsoon,the Northeast Monsoon,LOC,0.01057692,0.78076923,en,1.3,,-1,,,,,,,Wet Spell
159,Nevada,Nevada,GPE,-0.14038462,0.84230769,en,1.3,4041996-4,5509151,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA,Wet Spell
158,Slovakia,Slovakia,GPE,0.1043956,0.12637363,en,1.3,,-1,,,,,,,Wet Spell
204,Denmark,Denmark,GPE,-0.27651515,1.06439394,en,1.2,4010877-6,2623032,X,56.0,10.0,EUROPE,Denmark,NEU,Wet Spell
207,Campinas,Campinas,GPE,0.02777778,0.05555556,en,1.2,4264280-2,3467865,X,-22.905555,-47.060833,SOUTH-AMERICA,Brazil,SES,Wet Spell
206,Kathmandu,Kathmandu,GPE,0.0,0.0,en,1.2,4030036-5,1283240,X,27.701689,85.320599,ASIA,Nepal,TIB,Wet Spell
205,Metropolitan City’s,Metropolitan City’s,GPE,0.0,0.0,en,1.2,,-1,,,,,,,Wet Spell
208,Melbourne,Melbourne,GPE,0.375,0.97916667,en,1.2,4038526-7,2158177,X,-37.814,144.96332,OCEANIA,Australia,SAU,Wet Spell
203,Germany,Germany,GPE,0.42592593,0.47222222,en,1.2,,-1,,,,,,,Wet Spell
202,Midlands,Midlands,GPE,0.25,0.5,en,1.2,,-1,,,,,,,Wet Spell
200,Jharkhand,Jharkhand,GPE,-0.7962963,1.25925926,en,1.2,4364512-4,1444365,X,23.75,85.5,ASIA,India,SAS,Wet Spell
201,Amritsar,Amritsar,GPE,0.0,0.52777778,en,1.2,4079760-0,1278710,X,31.63661,74.874759,ASIA,India,WCA,Wet Spell
210,Sawai Madhopur,Sawai Madhopur,GPE,0.90909091,0.90909091,en,1.1,,-1,,,,,,,Wet Spell
211,Plüschow,Plüschow,GPE,0.30808081,0.33333333,en,1.1,4360459-6,2853093,X,53.833329,11.266669,EUROPE,Germany,NEU,Wet Spell
212,Duhai,Duhai,GPE,0.22727273,0.3030303,en,1.1,,-1,,,,,,,Wet Spell
213,Moldova,Moldova,GPE,-0.11363636,0.34090909,en,1.1,4039967-9,617790,X,47.0,29.0,EUROPE,Moldova,WCE,Wet Spell
214,Kolkata,Kolkata,GPE,-0.02892562,1.52479339,en,1.1,4029344-0,1275004,X,22.562629,88.363039,ASIA,India,SAS,Wet Spell
215,Wyoming,Wyoming,GPE,0.81818182,1.13636364,en,1.1,4067130-6,5843591,X,43.399999,-107.5009,NORTH-AMERICA,United States,WNA,Wet Spell
209,T2E,T2E,LOC,0.15151515,0.3030303,en,1.1,,-1,,,,,,,Wet Spell
