,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
2,Sri Lanka,Sri Lanka,GPE,-0.030533,0.37425157,en,118.7,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Flood
3,Washington,Washington,GPE,-0.01202426,0.44924528,en,115.9,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Flood
11,Australia,Australia,GPE,0.00379039,0.49086494,en,107.1,,0,,,,,,,Tropical Cyclone
12,Cuba,Cuba,GPE,-0.00141163,0.45511225,en,105.1,,0,,,,,,,Tropical Cyclone
13,North Carolina,North Carolina,GPE,-0.05715348,0.56769989,en,102.6,,0,,,,,,,Tropical Cyclone
14,the Atlantic Ocean,the Atlantic Ocean,LOC,0.04711443,0.5376285,en,101.1,,0,,,,,,,Tropical Cyclone
15,California,California,GPE,0.02810419,0.36570154,en,100.6,,0,,,,,,,Tropical Cyclone
16,Vietnam,Vietnam,GPE,-0.02564426,0.37347269,en,100.1,,0,,,,,,,Tropical Cyclone
17,New England,New England,LOC,0.04274265,0.66171025,en,98.1,,0,,,,,,,Tropical Cyclone
18,Myanmar,Myanmar,GPE,-0.05839987,0.41829721,en,96.4,,0,,,,,,,Tropical Cyclone
4,Philippines,Philippines,GPE,0.01923331,0.97739068,en,89.6,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Flood
19,the Gulf of Mexico,the Gulf of Mexico,LOC,0.01506273,0.46557454,en,84.6,,0,,,,,,,Tropical Cyclone
0,Indonesia,Indonesia,GPE,-0.0332019,0.26695433,en,84.4,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Landslide
5,Thailand,Thailand,GPE,-0.05856971,0.45852856,en,79.9,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA,Flood
6,Vietnam,Vietnam,GPE,-0.09478383,0.76966055,en,76.9,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Flood
2,Alaska,Alaska,GPE,0.03221706,0.32174641,en,71.5,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Earthquake
20,Texas,Texas,GPE,0.05705376,0.40315917,en,69.0,,0,,,,,,,Tropical Cyclone
21,Fla.,Fla.,GPE,-0.01829104,0.4552904,en,68.6,,0,,,,,,,Tropical Cyclone
7,Gaza,Gaza,GPE,-0.05864287,0.41523416,en,66.0,,0,,,,,,,Flood
2,Australia,Australia,GPE,0.13437049,0.67298489,en,62.9,,-1,,,,,,,Wildfire
8,India,India,GPE,-0.19644494,1.42458883,en,61.0,,0,,,,,,,Flood
9,Southern California,Southern California,LOC,0.02920199,0.56253378,en,58.9,,0,,,,,,,Flood
22,the East Coast,the East Coast,LOC,-0.01977423,0.63104074,en,55.6,,0,,,,,,,Tropical Cyclone
10,Sumatra,Sumatra,GPE,0.03674556,0.28169862,en,54.4,,0,,,,,,,Flood
11,Jamaica,Jamaica,GPE,-0.07011872,0.60804537,en,53.7,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Flood
12,Pakistan,Pakistan,GPE,-0.10040475,2.17983258,en,52.3,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Flood
23,East Coast,East Coast,LOC,-0.05109516,0.59438481,en,52.1,,0,,,,,,,Tropical Cyclone
24,Puerto Rico,Puerto Rico,GPE,-0.01212721,0.59937971,en,51.4,,0,,,,,,,Tropical Cyclone
25,Miami,Miami,GPE,0.13926743,0.43383238,en,50.5,,0,,,,,,,Tropical Cyclone
1,Sumatra,Sumatra,GPE,0.03621919,0.2424185,en,50.3,,-1,,,,,,,Landslide
26,Canada,Canada,GPE,0.01624061,0.57382191,en,50.1,,0,,,,,,,Tropical Cyclone
13,Asia,Asia,LOC,-0.07723312,0.3492419,en,48.3,,0,,,,,,,Flood
27,Maine,Maine,GPE,-0.00539998,0.42711369,en,47.9,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
3,Bangladesh,Bangladesh,GPE,-0.00740683,0.29914011,en,47.6,4130903-0,1210997,X,24.0,90.0,ASIA,Bangladesh,SAS,Earthquake
28,Hurricane Milton,Hurricane Milton,GPE,-0.01505221,0.47601811,en,47.3,,0,,,,,,,Tropical Cyclone
14,Texas,Texas,GPE,-1.29150671,6.94909876,en,45.4,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Flood
4,Philippines,Philippines,GPE,-0.04394646,1.11448429,en,44.9,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Earthquake
3,B.C.,B.C.,GPE,0.05205903,1.24278216,en,44.6,,-1,,,,,,,Wildfire
29,the United States,the United States,GPE,0.11677054,0.60870298,en,44.2,,0,,,,,,,Tropical Cyclone
30,Queensland,Queensland,GPE,0.06153285,0.55275059,en,40.8,,0,,,,,,,Tropical Cyclone
4,Canada,Canada,GPE,0.25571087,3.89849643,en,40.7,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Wildfire
5,Taiwan,Taiwan,GPE,-0.01833333,0.40540084,en,39.5,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS,Earthquake
6,Mexico,Mexico,GPE,0.07385303,0.30096898,en,39.3,,-1,,,,,,,Earthquake
31,Madagascar,Madagascar,GPE,-0.07216265,0.18254623,en,37.3,,0,,,,,,,Tropical Cyclone
5,Colorado,Colorado,GPE,0.31121229,1.2213255,en,37.1,,-1,,,,,,,Wildfire
32,Mayotte,Mayotte,GPE,-0.09069156,0.37630659,en,35.7,,0,,,,,,,Tropical Cyclone
0,Queensland,Queensland,GPE,-0.01264512,0.65893411,en,35.2,4103475-2,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Thunderstorm
33,Georgia,Georgia,GPE,0.04694684,0.47331973,en,35.0,,0,,,,,,,Tropical Cyclone
0,India,India,GPE,-0.10731034,0.64705685,en,34.7,,-1,,,,,,,Cold Wave
6,Texas,Texas,GPE,-0.11670879,1.40514086,en,34.2,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Wildfire
34,Hawaii,Hawaii,GPE,0.03713817,0.39088354,en,33.8,,0,,,,,,,Tropical Cyclone
1,Delhi,Delhi,GPE,-0.16823696,0.63760509,en,33.2,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Cold Wave
35,Haiti,Haiti,GPE,-0.09890561,0.57670092,en,32.1,,0,,,,,,,Tropical Cyclone
15,Malaysia,Malaysia,GPE,0.03456995,0.46195594,en,32.0,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA,Flood
16,the Pacific Northwest,the Pacific Northwest,LOC,0.00048841,0.45074779,en,31.7,,0,,,,,,,Flood
36,India,India,GPE,-0.02561771,0.4344911,en,31.4,,0,,,,,,,Tropical Cyclone
17,US,US,GPE,-0.20605211,2.9520596,en,31.4,,0,,,,,,,Flood
37,Indian Ocean,Indian Ocean,LOC,-0.02283654,0.2788239,en,31.2,,0,,,,,,,Tropical Cyclone
38,United States,United States,GPE,-0.02920443,0.46002368,en,31.0,,0,,,,,,,Tropical Cyclone
7,the United States Geological Survey,the United States Geological Survey,GPE,0.04668838,0.17383279,en,30.7,,-1,,,,,,,Earthquake
39,Pacific,Pacific,LOC,0.07154626,0.47792779,en,30.3,,0,,,,,,,Tropical Cyclone
40,Southern California,Southern California,LOC,-0.01521393,0.28406176,en,30.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Tropical Cyclone
2,Philippines,Philippines,GPE,-0.05040612,0.4845624,en,29.9,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Landslide
41,ORLANDO,ORLANDO,GPE,0.02194241,0.4013094,en,29.8,,0,,,,,,,Tropical Cyclone
18,U.S.,U.S.,GPE,-0.09329623,3.18135112,en,29.6,,0,,,,,,,Flood
3,Sri Lanka,Sri Lanka,GPE,-0.04716464,0.29831038,en,29.6,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Landslide
8,California,California,GPE,0.08772786,0.60913471,en,29.4,,-1,,,,,,,Earthquake
42,Gulf Coast,Gulf Coast,LOC,0.01204637,0.42229946,en,29.1,,0,,,,,,,Tropical Cyclone
43,SAN JUAN,SAN JUAN,GPE,0.02997752,0.68041857,en,29.1,,0,,,,,,,Tropical Cyclone
7,Manitoba,Manitoba,GPE,-0.04662521,4.4464501,en,28.9,4100106-0,6065171,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Wildfire
4,Aceh,Aceh,GPE,0.0496684,0.24615052,en,28.9,,-1,,,,,,,Landslide
8,U.S.,U.S.,GPE,0.22452582,3.86244992,en,28.8,,-1,,,,,,,Wildfire
44,Japan,Japan,GPE,0.12273557,0.57505957,en,28.2,,0,,,,,,,Tropical Cyclone
19,Southeast Asia,Southeast Asia,LOC,-0.09206061,0.54237704,en,28.2,,0,,,,,,,Flood
5,Jakarta,Jakarta,GPE,0.07104392,0.33296717,en,28.0,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Landslide
9,LOS ANGELES,LOS ANGELES,GPE,0.06716341,1.27308225,en,27.8,,-1,,,,,,,Wildfire
20,Spain,Spain,GPE,-0.05741019,0.64014842,en,27.2,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Flood
21,Arizona,Arizona,GPE,-0.10428104,0.52882232,en,27.1,4002920-7,5551752,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA,Flood
45,Bahamas,Bahamas,GPE,0.05160797,0.48191445,en,26.7,,0,,,,,,,Tropical Cyclone
22,Bali,Bali,GPE,-0.1047664,0.50287811,en,26.5,,0,,,,,,,Flood
23,Los Angeles,Los Angeles,GPE,-0.04032392,1.45757456,en,26.1,,0,,,,,,,Flood
24,Queensland,Queensland,GPE,-0.05995717,2.33529062,en,25.6,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Flood
10,Victoria,Victoria,GPE,0.0606531,0.93126015,en,25.5,,-1,,,,,,,Wildfire
46,Beijing,Beijing,GPE,-0.00922626,0.41849217,en,25.4,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS,Tropical Cyclone
47,Tampa,Tampa,GPE,-0.17872566,0.5308886,en,25.3,,0,,,,,,,Tropical Cyclone
9,Dhaka,Dhaka,GPE,0.04968003,0.36648315,en,25.3,4230727-2,1185241,X,23.710399,90.407439,ASIA,Bangladesh,SAS,Earthquake
11,LA,LA,GPE,0.05768768,1.6011364,en,25.1,,-1,,,,,,,Wildfire
25,Jakarta,Jakarta,GPE,0.02947413,0.68703433,en,24.9,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Flood
48,Tulsa,Tulsa,GPE,0.27602639,0.48978844,en,24.8,4117261-9,4553433,P,36.15398,-95.99277,NORTH-AMERICA,United States,CNA,Tropical Cyclone
12,Southern California,Southern California,LOC,-0.06993747,2.63661998,en,24.8,,-1,,,,,,,Wildfire
26,Nepal,Nepal,GPE,-0.00350926,1.29832709,en,24.7,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Flood
49,Nova Scotia,Nova Scotia,GPE,-0.08247985,0.32003153,en,24.6,,0,,,,,,,Tropical Cyclone
50,Baja,Baja,GPE,-0.03237705,0.26379781,en,24.4,,0,,,,,,,Tropical Cyclone
10,Myanmar,Myanmar,GPE,-0.05698429,0.43799237,en,24.4,,-1,,,,,,,Earthquake
27,Punjab,Punjab,GPE,-0.05077801,0.63132204,en,24.1,,0,,,,,,,Flood
51,the Pacific Ocean,the Pacific Ocean,LOC,0.05454592,0.36589968,en,23.2,,0,,,,,,,Tropical Cyclone
13,L.A.,L.A.,GPE,0.27734822,2.43710751,en,22.9,,-1,,,,,,,Wildfire
28,Taiwan,Taiwan,GPE,0.17560658,0.8737311,en,22.8,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS,Flood
52,Bermuda,Bermuda,LOC,0.00853884,0.83091738,en,22.8,,0,,,,,,,Tropical Cyclone
11,Aomori,Aomori,GPE,0.06890497,0.39144046,en,22.7,4309664-5,2130658,X,40.82444,140.74,ASIA,Japan,EAS,Earthquake
14,Los Angeles County,Los Angeles County,GPE,-0.0623511,2.12467085,en,22.7,,-1,,,,,,,Wildfire
29,Oregon,Oregon,GPE,0.08292976,0.41287352,en,22.6,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Flood
12,Pakistan,Pakistan,GPE,-0.008235,0.28023599,en,22.6,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Earthquake
53,Africa,Africa,LOC,0.02530349,0.41714535,en,22.5,,0,,,,,,,Tropical Cyclone
55,Tampa Bay,Tampa Bay,LOC,0.05483323,0.58501082,en,22.0,,0,,,,,,,Tropical Cyclone
54,Southeast Asia,Southeast Asia,LOC,-0.04275999,0.53596419,en,22.0,,0,,,,,,,Tropical Cyclone
56,Gulf,Gulf,LOC,0.02473705,0.34611515,en,21.8,,0,,,,,,,Tropical Cyclone
57,Guangdong,Guangdong,GPE,0.11010205,0.4318333,en,21.6,,0,,,,,,,Tropical Cyclone
0,Australia,Australia,GPE,-0.0192933,0.87317571,en,21.6,,-1,,,,,,,Heat Wave
0,India,India,GPE,0.18504317,0.93737196,en,21.3,,-1,,,,,,,Wet Spell
58,America,America,GPE,0.19010766,0.55963317,en,20.9,,0,,,,,,,Tropical Cyclone
59,Asia,Asia,LOC,-0.05877118,0.56627175,en,20.8,,0,,,,,,,Tropical Cyclone
2,U.S.,U.S.,GPE,-0.14475715,0.76773123,en,20.8,,-1,,,,,,,Cold Wave
13,Anchorage,Anchorage,GPE,0.03880317,0.23484743,en,20.6,,-1,,,,,,,Earthquake
60,UK,UK,GPE,0.15841727,0.47820857,en,20.5,,0,,,,,,,Tropical Cyclone
61,Southeast,Southeast,LOC,-0.00708092,0.49764557,en,20.4,,0,,,,,,,Tropical Cyclone
62,Typhoon Yagi,Typhoon Yagi,LOC,-0.01310892,0.5952381,en,20.3,,0,,,,,,,Tropical Cyclone
6,Vietnam,Vietnam,GPE,-0.05571557,0.4439844,en,20.2,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Landslide
15,Spain,Spain,GPE,0.38799566,3.87478425,en,20.0,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Wildfire
16,Pacific Palisades,Pacific Palisades,GPE,-0.14536871,1.49937666,en,19.9,,-1,,,,,,,Wildfire
63,Laos,Laos,GPE,-0.02289858,0.28966804,en,19.9,,0,,,,,,,Tropical Cyclone
30,Pacific Northwest,Pacific Northwest,GPE,0.04210882,0.62396766,en,19.3,,0,,,,,,,Flood
64,Acapulco,Acapulco,GPE,-0.04416233,0.38194444,en,19.2,,0,,,,,,,Tropical Cyclone
66,Alaska,Alaska,GPE,-0.03122355,0.97957549,en,19.0,,0,,,,,,,Tropical Cyclone
3,Kashmir,Kashmir,LOC,-0.11748201,1.08049933,en,19.0,,-1,,,,,,,Cold Wave
65,Indonesia,Indonesia,GPE,-0.06898126,0.55055954,en,19.0,,0,,,,,,,Tropical Cyclone
17,Alberta,Alberta,GPE,0.27547505,3.68593616,en,18.9,4001049-1,5883102,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN,Wildfire
4,Arctic,Arctic,LOC,-0.05173242,1.10731025,en,18.75,,-1,,,,,,,Cold Wave
18,US,US,GPE,0.39336675,2.89722445,en,18.6,,-1,,,,,,,Wildfire
31,UK,UK,GPE,0.11038288,0.84202703,en,18.5,,0,,,,,,,Flood
67,Shenzhen,Shenzhen,GPE,0.10289729,0.44569495,en,18.4,,0,,,,,,,Tropical Cyclone
14,TOKYO,TOKYO,GPE,0.10913965,0.45870967,en,18.3,,-1,,,,,,,Earthquake
7,Kenya,Kenya,GPE,-0.01568436,0.30962573,en,18.3,4030236-2,192950,X,1.0,38.0,AFRICA,Kenya,SEAF,Landslide
32,Valencia,Valencia,GPE,-0.03952825,0.58846985,en,18.3,4062284-8,2509954,X,39.469722,-0.377222,EUROPE-AFRICA,Spain,MED,Flood
8,West Sumatra,West Sumatra,GPE,0.03499079,0.22394107,en,18.1,,-1,,,,,,,Landslide
19,Oregon,Oregon,GPE,0.21608004,1.4156212,en,17.8,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Wildfire
15,Nepal,Nepal,GPE,0.16628788,0.34081439,en,17.6,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Earthquake
33,Alaska,Alaska,GPE,0.03531676,1.23172446,en,17.6,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Flood
16,Indonesia,Indonesia,GPE,0.11933333,0.43304762,en,17.5,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Earthquake
34,B.C.,B.C.,GPE,0.06812739,0.32243774,en,17.4,,0,,,,,,,Flood
9,India,India,GPE,0.01490625,0.3056049,en,17.4,,-1,,,,,,,Landslide
68,Coral Springs,Coral Springs,GPE,-0.18669251,0.30975452,en,17.2,,0,,,,,,,Tropical Cyclone
35,Morocco,Morocco,GPE,-0.13565891,0.22829457,en,17.2,4037680-1,2542007,X,32.0,-5.0,EUROPE-AFRICA,Morocco,MED,Flood
20,Namibia,Namibia,GPE,0.28858204,0.62621124,en,17.2,4075202-1,3355338,X,-22.0,17.0,AFRICA,Namibia,WSAF,Wildfire
36,Wash.,Wash.,GPE,-0.06690996,0.52113238,en,17.1,,0,,,,,,,Flood
0,Äthiopien,Äthiopien,LOC,0.0,0.11439842,de,16.9,4000639-6,337996,X,8.0,38.0,AFRICA,Ethiopia,NEAF,Volcano
69,Mauritius,Mauritius,GPE,-0.09610454,0.51740631,en,16.9,,0,,,,,,,Tropical Cyclone
1,Tamil Nadu,Tamil Nadu,GPE,-0.06911253,0.8768516,en,16.7,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS,Wet Spell
37,Caribbean,Caribbean,LOC,0.00861541,1.29681105,en,16.6,,0,,,,,,,Flood
70,Atlantic Ocean,Atlantic Ocean,LOC,0.06013502,0.53570777,en,16.6,,0,,,,,,,Tropical Cyclone
71,the Caribbean Sea,the Caribbean Sea,LOC,-0.07026515,0.68585859,en,16.5,,0,,,,,,,Tropical Cyclone
17,Chile,Chile,GPE,0.01687117,0.18839468,en,16.3,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Earthquake
38,China,China,GPE,0.21571118,4.22613552,en,16.2,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Flood
72,Virginia,Virginia,GPE,-0.09246525,0.67260056,en,16.1,,0,,,,,,,Tropical Cyclone
1,Australia,Australia,GPE,0.05362537,0.65313616,en,16.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Thunderstorm
74,Zelia,Zelia,GPE,-0.12262279,0.47298592,en,15.9,,0,,,,,,,Tropical Cyclone
73,Orlando,Orlando,GPE,0.00457198,0.58032654,en,15.9,,0,,,,,,,Tropical Cyclone
75,South Carolina,South Carolina,GPE,-0.0326656,0.40005342,en,15.6,,0,,,,,,,Tropical Cyclone
1,Indonesien,Indonesien,LOC,0.24358974,0.0,de,15.6,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Volcano
39,Israel,Israel,GPE,0.09431004,0.70352663,en,15.5,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Flood
21,Perth,Perth,GPE,0.09107529,0.4050402,en,15.4,,-1,,,,,,,Wildfire
76,South Florida,South Florida,GPE,-0.10443723,0.34848485,en,15.4,,0,,,,,,,Tropical Cyclone
22,Calif.,Calif.,GPE,0.19942415,1.54983872,en,15.4,,-1,,,,,,,Wildfire
77,Northern Territory,Northern Territory,LOC,-0.08169935,0.52832244,en,15.3,,0,,,,,,,Tropical Cyclone
5,UK,UK,GPE,-0.24499462,0.92976686,en,15.3,,-1,,,,,,,Cold Wave
78,Maui,Maui,GPE,0.09413626,0.4979067,en,15.2,4263812-4,5847411,P,20.88953,-156.47432,PACIFIC,United States,NPO,Tropical Cyclone
18,India,India,GPE,-0.00500368,0.4156181,en,15.1,,-1,,,,,,,Earthquake
6,Earth,Earth,LOC,-0.06627046,0.92643263,en,15.1,,-1,,,,,,,Cold Wave
2,Java,Java,LOC,0.04666667,0.0,de,15.0,,-1,,,,,,,Volcano
79,the Indian Ocean,the Indian Ocean,LOC,-0.03843254,0.57222884,en,15.0,,0,,,,,,,Tropical Cyclone
80,HONG KONG,HONG KONG,GPE,0.22233201,0.54522751,en,15.0,,0,,,,,,,Tropical Cyclone
2,Chennai,Chennai,GPE,-0.00261111,0.69341162,en,15.0,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Wet Spell
19,Canada,Canada,GPE,0.0673516,0.38898402,en,14.6,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Earthquake
3,Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.5,4097779-1,1733044,X,5.33333,102.0,ASIA,Malaysia,SEA,Wet Spell
40,North Sumatra,North Sumatra,GPE,0.03861024,0.31347092,en,14.5,4118901-2,1213642,X,2.0,99.0,ASIA,Indonesia,SEA,Flood
20,Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.5,,-1,,,,,,,Earthquake
81,MIAMI,MIAMI,GPE,-0.05739028,0.58105538,en,14.5,,0,,,,,,,Tropical Cyclone
41,Canada,Canada,GPE,0.15354904,1.27682739,en,14.5,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Flood
82,Pacific Ocean,Pacific Ocean,LOC,0.00224599,0.49319766,en,14.4,,0,,,,,,,Tropical Cyclone
21,Mexico City,Mexico City,GPE,0.12660256,0.33158508,en,14.3,4039060-3,3530597,X,19.428333,-99.1275,CENTRAL-AMERICA,Mexico,NCA,Earthquake
83,Barbados,Barbados,GPE,-0.10481221,0.31150235,en,14.2,,0,,,,,,,Tropical Cyclone
84,the National Oceanic,the National Oceanic,LOC,0.02491747,0.22968093,en,13.9,,0,,,,,,,Tropical Cyclone
85,Pacific coast,Pacific coast,LOC,-0.04182308,0.15823775,en,13.7,,0,,,,,,,Tropical Cyclone
86,MANILA,MANILA,GPE,-0.09252439,0.40395228,en,13.7,,0,,,,,,,Tropical Cyclone
42,Florida,Florida,GPE,0.06647866,1.81520866,en,13.7,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Flood
10,North Sumatra,North Sumatra,GPE,0.08574254,0.2123301,en,13.6,4118901-2,1213642,X,2.0,99.0,ASIA,Indonesia,SEA,Landslide
11,Central Java,Central Java,GPE,-0.02408088,0.28508403,en,13.6,,-1,,,,,,,Landslide
43,Aceh,Aceh,GPE,0.01041667,0.32975899,en,13.6,,0,,,,,,,Flood
87,Tanzania,Tanzania,GPE,-0.1140029,0.43797678,en,13.4,,0,,,,,,,Tropical Cyclone
45,Haiti,Haiti,GPE,-0.14287423,0.5316473,en,13.3,4022974-9,3723988,X,19.0,-72.416669,CENTRAL-AMERICA,Haiti,CAR,Flood
44,Afghanistan,Afghanistan,GPE,-0.04377706,0.59577447,en,13.3,4000687-6,1149361,X,33.0,66.0,ASIA,Afghanistan,WCA,Flood
88,Western Australia's,Western Australia's,LOC,-0.00960735,0.39657477,en,13.3,,0,,,,,,,Tropical Cyclone
3,Sizilien,Sizilien,LOC,0.10526316,0.0,de,13.3,,-1,,,,,,,Volcano
2,Tamil Nadu,Tamil Nadu,GPE,0.02831152,0.71175964,en,13.2,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS,Thunderstorm
89,Earth,Earth,LOC,0.04495721,0.72335184,en,13.1,,0,,,,,,,Tropical Cyclone
23,Earth,Earth,LOC,0.26344965,1.25171453,en,13.1,,-1,,,,,,,Wildfire
90,Houston,Houston,GPE,0.10715295,0.56587504,en,13.1,,0,,,,,,,Tropical Cyclone
46,the Gaza Strip,the Gaza Strip,GPE,-0.04601245,0.5961299,en,12.9,,0,,,,,,,Flood
91,the Gulf Coast,the Gulf Coast,LOC,-0.06864772,0.48906115,en,12.9,,0,,,,,,,Tropical Cyclone
92,Caribbean Sea,Caribbean Sea,LOC,0.00640452,0.45298126,en,12.8,,0,,,,,,,Tropical Cyclone
93,Europe,Europe,LOC,-0.15915354,0.4548119,en,12.7,,0,,,,,,,Tropical Cyclone
47,the United States,the United States,GPE,0.20844089,2.10756511,en,12.7,,0,,,,,,,Flood
48,Mexico,Mexico,GPE,-0.62202714,3.39124946,en,12.5,,0,,,,,,,Flood
24,Maui,Maui,LOC,0.35998435,1.55223491,en,12.4,,-1,,,,,,,Wildfire
94,Oklahoma,Oklahoma,GPE,0.27419355,0.46774194,en,12.4,,0,,,,,,,Tropical Cyclone
95,Los Cabos,Los Cabos,GPE,0.03952641,0.35159381,en,12.2,7688128-3,6299871,S,23.15185,-109.72104,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
49,LOS ANGELES,LOS ANGELES,GPE,0.18649031,0.62616493,en,12.2,,0,,,,,,,Flood
25,New South Wales,New South Wales,GPE,0.13687523,0.65608206,en,12.2,,-1,,,,,,,Wildfire
22,Pacific,Pacific,LOC,0.2364555,1.05016582,en,12.0,,-1,,,,,,,Earthquake
23,Turkey,Turkey,GPE,0.10329132,0.47051821,en,11.9,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Earthquake
