,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
151,Chicago,Chicago,GPE,-0.03661616,0.42424242,en,1.2,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Drought
145,Seneca,Seneca,GPE,0.25252525,0.87878788,en,1.2,,-1,,,,,,,Drought
153,the United Kingdom,the United Kingdom,GPE,-0.33854167,1.28125,en,1.2,,-1,,,,,,,Drought
154,Jragung Dam,Jragung Dam,GPE,0.0,0.41666667,en,1.2,,-1,,,,,,,Drought
148,San Francisco,San Francisco,GPE,-0.55555556,0.98611111,en,1.2,,-1,,,,,,,Drought
149,CBD,CBD,GPE,0.47869318,1.52272727,en,1.2,,-1,,,,,,,Drought
143,Sacramento County,Sacramento County,GPE,-0.24583333,0.42638889,en,1.2,,-1,,,,,,,Drought
147,BAGHDAD,BAGHDAD,GPE,0.16666667,1.16666667,en,1.2,,-1,,,,,,,Drought
146,New Jersey,New Jersey,GPE,0.35774411,1.1986532,en,1.2,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Drought
144,North America,North America,LOC,0.08928571,1.10119048,en,1.2,,-1,,,,,,,Drought
142,Ladakh,Ladakh,GPE,0.38095238,0.72619048,en,1.2,,-1,,,,,,,Drought
141,Turkey,Turkey,GPE,0.0,0.0,en,1.2,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Drought
140,Seoul,Seoul,GPE,0.74621212,0.91792929,en,1.2,4122021-3,1835848,X,37.56826,126.977829,ASIA,South Korea,EAS,Drought
139,Massachusetts,Massachusetts,GPE,0.10416667,0.83333333,en,1.2,4037858-5,6254926,X,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Drought
181,Lancaster city,Lancaster city,GPE,0.12396694,0.41322314,en,1.1,,-1,,,,,,,Drought
184,Los Gatos,Los Gatos,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Drought
183,Zanzibar,Zanzibar,GPE,0.0,0.0,en,1.1,4051641-6,148730,X,-6.16394,39.197929,AFRICA,Tanzania,SEAF,Drought
182,West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.1,,-1,,,,,,,Drought
186,Mediterranean,Mediterranean,LOC,0.81818182,1.18181818,en,1.1,,-1,,,,,,,Drought
180,South Korea,South Korea,GPE,0.1322314,0.31955923,en,1.1,4078029-6,1835841,X,37.0,127.5,ASIA,South Korea,EAS,Drought
179,Minnesota,Minnesota,GPE,0.24242424,1.33333333,en,1.1,4101012-7,5037779,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA,Drought
178,Pontian,Pontian,GPE,-0.1375,0.58068182,en,1.1,,-1,,,,,,,Drought
185,Kansas,Kansas,GPE,0.12396694,0.41322314,en,1.1,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA,Drought
176,Amherst,Amherst,GPE,0.15151515,1.16161616,en,1.1,,-1,,,,,,,Drought
187,Lantang Valley,Lantang Valley,LOC,0.0,0.0,en,1.1,,-1,,,,,,,Drought
188,Louisville,Louisville,GPE,-0.12121212,0.36363636,en,1.1,,-1,,,,,,,Drought
189,Cayman Islands,Cayman Islands,GPE,0.29090909,0.43636364,en,1.1,4310479-4,3580718,X,19.5,-80.666669,CENTRAL-AMERICA,,CAR,Drought
190,Pakistan,Pakistan,GPE,0.25568182,0.53030303,en,1.1,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Drought
191,Kamloops,Kamloops,GPE,0.5,0.86363636,en,1.1,4250976-2,5989045,X,50.66648,-120.319199,NORTH-AMERICA,Canada,NWN,Drought
192,Western Australia,Western Australia,LOC,0.08815427,0.46556474,en,1.1,,-1,,,,,,,Drought
193,Alaska,Alaska,GPE,-0.67045455,0.80681818,en,1.1,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Drought
194,A.L.,A.L.,GPE,0.0,0.27272727,en,1.1,,-1,,,,,,,Drought
195,Maritimes,Maritimes,GPE,0.45643939,1.0625,en,1.1,,-1,,,,,,,Drought
177,Mass.,Mass.,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Drought
160,JAMAICA,JAMAICA,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Drought
175,Nev.,Nev.,GPE,0.04545455,0.18181818,en,1.1,,-1,,,,,,,Drought
164,Central Java,Central Java,GPE,0.0,0.45454545,en,1.1,,-1,,,,,,,Drought
174,Kerala,Kerala,GPE,0.40909091,0.36363636,en,1.1,4030266-0,1267254,X,10.0,76.5,ASIA,India,SAS,Drought
155,Operation Cloudburst,Operation Cloudburst,LOC,0.90909091,1.54545455,en,1.1,,-1,,,,,,,Drought
156,Sacramento,Sacramento,GPE,-0.63636364,0.63636364,en,1.1,,-1,,,,,,,Drought
157,The United Kingdom,The United Kingdom,GPE,0.23140496,0.80165289,en,1.1,,-1,,,,,,,Drought
158,Mauritius,Mauritius,GPE,0.17045455,0.58522727,en,1.1,4074641-0,934292,X,-20.3,57.583329,INDIAN,Mauritius,SIO,Drought
161,Atlantic,Atlantic,LOC,-0.54545455,0.72727273,en,1.1,,-1,,,,,,,Drought
162,Greece,Greece,GPE,0.12396694,0.9258494,en,1.1,,-1,,,,,,,Drought
163,Semarang District,Semarang District,GPE,0.0,0.45454545,en,1.1,,-1,,,,,,,Drought
159,Atlanta,Atlanta,GPE,0.0,1.81818182,en,1.1,4086063-2,4180439,X,33.748888,-84.387777,NORTH-AMERICA,United States,ENA,Drought
165,Las Vegas,Las Vegas,GPE,-0.14545455,0.61212121,en,1.1,,-1,,,,,,,Drought
173,the Space Coast,the Space Coast,LOC,0.12396694,0.50413223,en,1.1,,-1,,,,,,,Drought
167,Qonto,Qonto,GPE,0.25974026,0.48701299,en,1.1,,-1,,,,,,,Drought
168,Jammu North,Jammu North,GPE,-0.12662338,0.91774892,en,1.1,,-1,,,,,,,Drought
169,the East Coast,the East Coast,LOC,0.24793388,0.82644628,en,1.1,,-1,,,,,,,Drought
170,North Dakota,North Dakota,GPE,0.45454545,1.54545455,en,1.1,4075498-4,5690763,X,47.50027,-100.8,NORTH-AMERICA,United States,CNA,Drought
171,Fargo,Fargo,GPE,0.45454545,1.54545455,en,1.1,,-1,,,,,,,Drought
172,Vadodara,Vadodara,GPE,0.54545455,0.86363636,en,1.1,4349634-9,1253573,X,22.299399,73.208119,ASIA,India,SAS,Drought
166,Doctolib,Doctolib,GPE,0.25974026,0.48701299,en,1.1,,-1,,,,,,,Drought
364,Cappadocia,Cappadocia,GPE,0.25,0.55,en,1.0,,-1,,,,,,,Drought
363,United States,United States,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
362,feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.0,,-1,,,,,,,Drought
361,Switzerland,Switzerland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
360,Kholm,Kholm,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
356,Haruai,Haruai,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
359,Johor,Johor,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
358,farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
357,Tabalong,Tabalong,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
355,Tarquinia,Tarquinia,GPE,0.0,0.0,en,1.0,4105777-6,3165919,X,42.25419,11.75657,EUROPE-AFRICA,Italy,MED,Drought
366,Brazils,Brazils,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
354,Italy,Italy,GPE,-0.2,0.375,en,1.0,,-1,,,,,,,Drought
365,ICC,ICC,GPE,0.0,0.03333333,en,1.0,,-1,,,,,,,Drought
375,Lokal,Lokal,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
367,Honolulu,Honolulu,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
368,LOUISVILLE,LOUISVILLE,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
369,KY,KY,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
370,Bronx,Bronx,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
371,solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.0,,-1,,,,,,,Drought
372,Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.0,,-1,,,,,,,Drought
373,Germany,Germany,GPE,0.1,0.275,en,1.0,,-1,,,,,,,Drought
374,Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.4875,en,1.0,,-1,,,,,,,Drought
352,Las Vegas Desert,Las Vegas Desert,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Drought
376,Queens,Queens,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
377,Brooklyn,Brooklyn,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
378,north Wales,north Wales,GPE,-0.05,0.225,en,1.0,,-1,,,,,,,Drought
379,Pacific Ocean,Pacific Ocean,LOC,0.06666667,0.2,en,1.0,,-1,,,,,,,Drought
380,the Great Lakes,the Great Lakes,LOC,0.8,0.75,en,1.0,,-1,,,,,,,Drought
353,Spain,Spain,GPE,0.1,0.4,en,1.0,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Drought
343,Portland,Portland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
351,The National Oceanic,The National Oceanic,LOC,0.125,0.4375,en,1.0,,-1,,,,,,,Drought
335,Ukrai,Ukrai,GPE,0.03333333,0.16666667,en,1.0,,-1,,,,,,,Drought
322,Crete,Crete,GPE,0.04545455,0.38207071,en,1.0,,-1,,,,,,,Drought
323,Jakarta,Jakarta,GPE,0.0,0.25,en,1.0,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Drought
324,Delhi NCR,Delhi NCR,GPE,0.3,0.95,en,1.0,,-1,,,,,,,Drought
325,Caribbean beaches,Caribbean beaches,LOC,0.8,0.75,en,1.0,,-1,,,,,,,Drought
326,the Sargassum Belt,the Sargassum Belt,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
327,earth,earth,LOC,0.0,0.06666667,en,1.0,,-1,,,,,,,Drought
328,Galveston,Galveston,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
329,Galveston Island Brewing,Galveston Island Brewing,GPE,0.0125,0.2,en,1.0,,-1,,,,,,,Drought
330,Ghost Coast,Ghost Coast,GPE,0.0125,0.2,en,1.0,,-1,,,,,,,Drought
331,Northwest Delhi,Northwest Delhi,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Drought
