,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
29,Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.4,,-1,,,,,,,Heat Wave
28,Africa,Africa,LOC,-0.02916667,0.59823232,en,2.4,,-1,,,,,,,Heat Wave
31,the United States,the United States,GPE,0.27128623,1.19338768,en,2.3,,-1,,,,,,,Heat Wave
32,Brazil,Brazil,GPE,0.16353306,1.0542011,en,2.2,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Heat Wave
33,Denver,Denver,GPE,-0.07424242,0.97386364,en,2.2,,-1,,,,,,,Heat Wave
34,Japan,Japan,GPE,-0.06148217,1.25372346,en,2.1,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Heat Wave
35,America,America,GPE,0.49431818,0.89772727,en,2.0,,-1,,,,,,,Heat Wave
39,Türkiye,Türkiye,GPE,0.1754386,0.40935673,en,1.9,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Heat Wave
38,New York,New York,GPE,0.32578036,1.58240488,en,1.9,,-1,,,,,,,Heat Wave
37,Paris,Paris,GPE,0.39254386,1.62938596,en,1.9,4044660-8,2988507,X,48.853409,2.3488,EUROPE,France,WCE,Heat Wave
36,Jamaica,Jamaica,GPE,-0.63721425,3.12780436,en,1.9,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Heat Wave
47,Kenya,Kenya,GPE,0.1712963,0.41087963,en,1.8,4030236-2,192950,X,1.0,38.0,AFRICA,Kenya,SEAF,Heat Wave
53,Melbourne,Melbourne,GPE,0.0,0.0,en,1.8,4038526-7,2158177,X,-37.814,144.96332,OCEANIA,Australia,SAU,Heat Wave
52,Western Australia,Western Australia,LOC,0.08042328,0.54232804,en,1.8,,-1,,,,,,,Heat Wave
51,the Middle East,the Middle East,LOC,0.0,0.0,en,1.8,,-1,,,,,,,Heat Wave
50,Brisbane,Brisbane,GPE,0.0,0.55555556,en,1.8,4212528-5,2174003,X,-27.467939,153.028089,OCEANIA,Australia,EAU,Heat Wave
49,Knoxville,Knoxville,GPE,0.0,0.0,en,1.8,,-1,,,,,,,Heat Wave
48,Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.8,,-1,,,,,,,Heat Wave
44,Ahmedabad,Ahmedabad,GPE,0.17724868,0.41005291,en,1.8,4000813-7,1279233,X,23.02579,72.58726,ASIA,India,SAS,Heat Wave
46,TX,TX,GPE,0.27777778,0.36666667,en,1.8,,-1,,,,,,,Heat Wave
45,Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.8,,-1,,,,,,,Heat Wave
43,New South Wales,New South Wales,GPE,0.08585859,0.41952862,en,1.8,,-1,,,,,,,Heat Wave
42,eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.8,,-1,,,,,,,Heat Wave
41,Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.8,,-1,,,,,,,Heat Wave
40,Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.8,,-1,,,,,,,Heat Wave
54,Chicago,Chicago,GPE,0.44451872,0.77094474,en,1.7,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Heat Wave
55,ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.7,,-1,,,,,,,Heat Wave
56,BC,BC,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Heat Wave
57,Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.7,,-1,,,,,,,Heat Wave
58,South America,South America,LOC,0.08080808,0.42424242,en,1.65,,-1,,,,,,,Heat Wave
59,Greece,Greece,GPE,0.23974116,1.08617424,en,1.6,,-1,,,,,,,Heat Wave
61,London,London,GPE,0.0,0.0,en,1.6,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Heat Wave
62,Kashmir,Kashmir,LOC,0.4985119,0.85119048,en,1.6,,-1,,,,,,,Heat Wave
63,Broncos,Broncos,LOC,-0.18541667,0.83125,en,1.6,,-1,,,,,,,Heat Wave
64,England,England,GPE,-0.28551136,0.92199337,en,1.6,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU,Heat Wave
65,South Florida,South Florida,LOC,0.175,0.56458333,en,1.6,,-1,,,,,,,Heat Wave
66,NEW YORK,NEW YORK,GPE,0.38068182,1.03977273,en,1.6,,-1,,,,,,,Heat Wave
60,Sweden,Sweden,GPE,-0.078125,0.546875,en,1.6,4077258-5,2661886,X,62.0,15.0,EUROPE,Sweden,NEU,Heat Wave
67,Gaza,Gaza,GPE,-0.25909091,0.9530303,en,1.5,,-1,,,,,,,Heat Wave
70,New York City,New York City,GPE,0.40275201,1.05060812,en,1.4,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Heat Wave
71,Detroit,Detroit,GPE,0.32142857,1.03571429,en,1.4,4011559-8,4990729,X,42.331429,-83.045749,NORTH-AMERICA,United States,ENA,Heat Wave
69,Antarctica,Antarctica,LOC,0.00892857,1.85714286,en,1.4,,-1,,,,,,,Heat Wave
68,Alaska,Alaska,GPE,0.91375661,1.12037037,en,1.4,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Heat Wave
80,New Zealand's,New Zealand's,GPE,0.16503497,0.60909091,en,1.3,,-1,,,,,,,Heat Wave
86,Haryana,Haryana,GPE,0.0,0.38461538,en,1.3,4239291-3,1270260,X,29.0,76.0,ASIA,India,SAS,Heat Wave
85,Gulf,Gulf,LOC,-0.32051282,0.66666667,en,1.3,,-1,,,,,,,Heat Wave
84,Chandigarh,Chandigarh,GPE,0.0,0.38461538,en,1.3,,-1,,,,,,,Heat Wave
83,Pakistan,Pakistan,GPE,0.0,0.0,en,1.3,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Heat Wave
82,Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.3,,-1,,,,,,,Heat Wave
81,Western Sydney,Western Sydney,LOC,-0.20512821,0.37606838,en,1.3,,-1,,,,,,,Heat Wave
87,the Atacama plains,the Atacama plains,LOC,-0.37179487,0.78632479,en,1.3,,-1,,,,,,,Heat Wave
79,Grenoble,Grenoble,GPE,0.06944444,0.38888889,en,1.3,4021985-9,3014728,X,45.16667,5.716669,EUROPE,France,WCE,Heat Wave
77,NY,NY,GPE,0.27222777,0.74014874,en,1.3,,-1,,,,,,,Heat Wave
76,Disney Springs,Disney Springs,GPE,0.2534965,0.65268065,en,1.3,,-1,,,,,,,Heat Wave
75,Caribbean,Caribbean,LOC,-1.33846154,2.23846154,en,1.3,,-1,,,,,,,Heat Wave
74,Iceland,Iceland,GPE,0.53846154,1.07692308,en,1.3,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC,Heat Wave
73,Mexico,Mexico,GPE,0.31623932,0.38461538,en,1.3,,-1,,,,,,,Heat Wave
72,Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.3,,-1,,,,,,,Heat Wave
78,NZ,NZ,GPE,0.0,0.0,en,1.3,,-1,,,,,,,Heat Wave
92,Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.2,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA,Heat Wave
96,Americas,Americas,LOC,0.06155303,1.00378788,en,1.2,,-1,,,,,,,Heat Wave
95,Mumbai,Mumbai,GPE,1.10648148,1.3275463,en,1.2,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS,Heat Wave
94,New Orleans,New Orleans,GPE,0.02424242,1.15858586,en,1.2,,-1,,,,,,,Heat Wave
93,Antarctic,Antarctic,LOC,0.04166667,0.58333333,en,1.2,,-1,,,,,,,Heat Wave
91,West Virginia,West Virginia,GPE,-0.2,0.96388889,en,1.2,4119079-8,4826850,X,38.500379,-80.50009,NORTH-AMERICA,United States,ENA,Heat Wave
90,Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.2,,-1,,,,,,,Heat Wave
89,Richmond,Richmond,GPE,-0.25,0.41666667,en,1.2,,-1,,,,,,,Heat Wave
88,Chennai,Chennai,GPE,-0.20833333,0.78472222,en,1.2,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Heat Wave
126,B.C.,B.C.,GPE,-0.17171717,0.8030303,en,1.1,,-1,,,,,,,Heat Wave
118,Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.1,,-1,,,,,,,Heat Wave
119,Light Ivory,Light Ivory,GPE,0.15909091,0.875,en,1.1,,-1,,,,,,,Heat Wave
120,Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.1,,-1,,,,,,,Heat Wave
121,Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.1,,-1,,,,,,,Heat Wave
122,Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.1,4109219-3,4921868,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA,Heat Wave
123,United States,United States,GPE,-0.14049587,0.4862259,en,1.1,,-1,,,,,,,Heat Wave
124,Conn.,Conn.,GPE,-0.54545455,0.90909091,en,1.1,,-1,,,,,,,Heat Wave
125,St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.1,4118223-6,4407066,X,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Heat Wave
134,Appalachia,Appalachia,LOC,0.0,0.09090909,en,1.1,,-1,,,,,,,Heat Wave
127,Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.1,4074425-5,1062947,X,-20.0,47.0,AFRICA,Madagascar,MDG,Heat Wave
128,Shanghai,Shanghai,GPE,0.0,0.0,en,1.1,4052066-3,1796236,X,31.22222,121.45806,ASIA,China,EAS,Heat Wave
129,Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.1,4074987-3,524901,X,55.752222,37.615555,EUROPE,Russia,WCE,Heat Wave
130,Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.1,4109226-0,4862182,X,42.7,-93.500489,NORTH-AMERICA,United States,CNA,Heat Wave
131,Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.1,2018305-7,498817,X,59.894166,30.264166,EUROPE,Russia,NEU,Heat Wave
132,Charleston,Charleston,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
133,Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.1,4029127-3,1138958,X,34.528129,69.17233,ASIA,Afghanistan,WCA,Heat Wave
116,Dublin,Dublin,GPE,0.3,0.51515152,en,1.1,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Heat Wave
117,Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.1,4086063-2,4180439,X,33.748888,-84.387777,NORTH-AMERICA,United States,ENA,Heat Wave
111,Rimtang,Rimtang,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
115,Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.1,,-1,,,,,,,Heat Wave
105,the Cheshire Basin,the Cheshire Basin,LOC,0.0,0.72727273,en,1.1,,-1,,,,,,,Heat Wave
114,Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.1,,-1,,,,,,,Heat Wave
98,Thamesmead,Thamesmead,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
99,Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.1,4084839-5,4829764,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA,Heat Wave
100,Asia,Asia,LOC,0.0,0.0,en,1.1,,-1,,,,,,,Heat Wave
101,Palm,Palm,GPE,0.45454545,0.60606061,en,1.1,,-1,,,,,,,Heat Wave
102,KY,KY,GPE,0.0,0.54545455,en,1.1,,-1,,,,,,,Heat Wave
103,Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.1,,-1,,,,,,,Heat Wave
104,Vail,Vail,GPE,0.31877214,0.99763872,en,1.1,,-1,,,,,,,Heat Wave
97,Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.1,,-1,,,,,,,Heat Wave
106,Belém,Belém,GPE,0.45454545,0.45454545,en,1.1,,-1,,,,,,,Heat Wave
108,Pune,Pune,GPE,-0.13939394,0.41212121,en,1.1,16035299-X,1259229,X,18.519444,73.855277,ASIA,India,SAS,Heat Wave
109,Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.1,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA,Heat Wave
110,A.L.,A.L.,GPE,0.0,0.27272727,en,1.1,,-1,,,,,,,Heat Wave
112,the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.1,,-1,,,,,,,Heat Wave
113,Croatia,Croatia,GPE,0.25454545,0.32727273,en,1.1,4073841-3,3202326,X,45.16667,15.5,EUROPE,Croatia,WCE,Heat Wave
107,the Caribbean Sea,the Caribbean Sea,LOC,-0.21212121,0.93939394,en,1.1,,-1,,,,,,,Heat Wave
256,Orlando,Orlando,GPE,0.10795455,0.53484848,en,1.0,,-1,,,,,,,Heat Wave
248,New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Heat Wave
249,CALIFORNIA,CALIFORNIA,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
250,UNITED STATES,UNITED STATES,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
251,Pacific Palisades,Pacific Palisades,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
252,Los Angeles,Los Angeles,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
253,Abilene,Abilene,GPE,-0.1,0.1,en,1.0,,-1,,,,,,,Heat Wave
254,Texas,Texas,GPE,-0.1,0.1,en,1.0,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Heat Wave
255,Immokalee,Immokalee,GPE,0.17142857,0.55714286,en,1.0,,-1,,,,,,,Heat Wave
260,Jordan,Jordan,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
257,Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.0,,-1,,,,,,,Heat Wave
258,recombinases,recombinases,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Heat Wave
259,South Africa,South Africa,GPE,0.0,1.0,en,1.0,4078012-0,953987,X,-29.0,24.0,AFRICA,South Africa,WSAF,Heat Wave
261,the east bank,the east bank,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
262,the Jordan River,the Jordan River,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
263,Philippines,Philippines,GPE,0.16666667,0.33333333,en,1.0,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Heat Wave
247,STAMFORD,STAMFORD,GPE,-0.3,0.5,en,1.0,,-1,,,,,,,Heat Wave
265,Manhattan,Manhattan,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
266,Italy,Italy,GPE,-0.2,0.375,en,1.0,,-1,,,,,,,Heat Wave
264,EPCOT,EPCOT,GPE,0.5,0.2,en,1.0,,-1,,,,,,,Heat Wave
239,Mongolia,Mongolia,GPE,0.45,0.625,en,1.0,,-1,,,,,,,Heat Wave
246,Marseille,Marseille,GPE,0.5,0.5,en,1.0,4037694-1,2995469,X,43.29695,5.38107,EUROPE-AFRICA,France,MED,Heat Wave
245,Cybertruck,Cybertruck,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
226,S.C.,S.C.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
227,Afghanistan,Afghanistan,GPE,0.03809524,0.47619048,en,1.0,4000687-6,1149361,X,33.0,66.0,ASIA,Afghanistan,WCA,Heat Wave
228,San Diego,San Diego,GPE,0.25,0.85,en,1.0,,-1,,,,,,,Heat Wave
229,St. Louis',St. Louis',GPE,-0.03888889,0.66666667,en,1.0,,-1,,,,,,,Heat Wave
230,San Bernardino C,San Bernardino C,GPE,-0.2,0.3,en,1.0,,-1,,,,,,,Heat Wave
231,Reborn,Reborn,GPE,-0.26666667,0.3,en,1.0,,-1,,,,,,,Heat Wave
232,tRNAs,tRNAs,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
233,Philadelphia,Philadelphia,GPE,0.25,0.5,en,1.0,,-1,,,,,,,Heat Wave
234,Wyncote,Wyncote,GPE,0.25,0.5,en,1.0,,-1,,,,,,,Heat Wave
235,Pa.,Pa.,GPE,0.25,0.5,en,1.0,,-1,,,,,,,Heat Wave
236,Kimberley,Kimberley,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
237,Bogar AR,Bogar AR,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
238,et al,et al,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
268,Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.0,,-1,,,,,,,Heat Wave
240,BRUSSELS,BRUSSELS,GPE,0.09166667,0.45,en,1.0,,-1,,,,,,,Heat Wave
241,commande,commande,GPE,0.06875,0.4,en,1.0,,-1,,,,,,,Heat Wave
242,Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.0,,-1,,,,,,,Heat Wave
243,Accor,Accor,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
244,Yorkshire Water,Yorkshire Water,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
267,Tarquinia,Tarquinia,GPE,0.0,0.0,en,1.0,4105777-6,3165919,X,42.25419,11.75657,EUROPE-AFRICA,Italy,MED,Heat Wave
277,Ireland,Ireland,GPE,0.5,0.5,en,1.0,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Heat Wave
269,Flemington,Flemington,GPE,0.125,0.31111111,en,1.0,,-1,,,,,,,Heat Wave
270,Goa,Goa,GPE,0.0,0.0,en,1.0,4021394-8,1271156,X,15.50195,73.910089,ASIA,India,SAS,Heat Wave
294,Tampa,Tampa,GPE,-0.06980519,0.32088745,en,1.0,,-1,,,,,,,Heat Wave
295,Atlantic,Atlantic,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
296,New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.0,,-1,,,,,,,Heat Wave
297,Israel,Israel,GPE,-0.125,0.375,en,1.0,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Heat Wave
298,East Colfax,East Colfax,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
299,Aurora,Aurora,GPE,0.16666667,0.46666667,en,1.0,,-1,,,,,,,Heat Wave
300,Washington,Washington,GPE,-0.05,0.60625,en,1.0,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Heat Wave
301,barbecue,barbecue,GPE,0.16666667,0.46666667,en,1.0,,-1,,,,,,,Heat Wave
302,landfalling Atlantic,landfalling Atlantic,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
303,recordis,recordis,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
304,Va,Va,GPE,0.17532468,0.5487013,en,1.0,,-1,,,,,,,Heat Wave
305,Santa Maria,Santa Maria,GPE,-0.17777778,0.48333333,en,1.0,,-1,,,,,,,Heat Wave
306,St. Regis,St. Regis,GPE,-0.02121212,0.78484848,en,1.0,,-1,,,,,,,Heat Wave
307,Central Switzerland,Central Switzerland,LOC,0.13333333,0.48333333,en,1.0,,-1,,,,,,,Heat Wave
308,Delhi,Delhi,GPE,0.33333333,0.71666667,en,1.0,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Heat Wave
309,Montana,Montana,GPE,-0.01666667,0.3,en,1.0,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA,Heat Wave
310,Capricornia,Capricornia,LOC,0.06818182,0.35227273,en,1.0,,-1,,,,,,,Heat Wave
311,Mackay,Mackay,GPE,0.06818182,0.35227273,en,1.0,,-1,,,,,,,Heat Wave
224,South Carolina,South Carolina,GPE,0.0,0.0,en,1.0,4055656-6,4597040,X,34.3,-81.0,NORTH-AMERICA,United States,ENA,Heat Wave
293,Floridas,Floridas,GPE,-0.04,0.55,en,1.0,,-1,,,,,,,Heat Wave
292,Atlantic Ocean,Atlantic Ocean,LOC,0.01666667,0.58333333,en,1.0,,-1,,,,,,,Heat Wave
291,the National Oceanic,the National Oceanic,LOC,-0.25,0.45,en,1.0,,-1,,,,,,,Heat Wave
280,Kan.,Kan.,GPE,-0.1,0.51666667,en,1.0,,-1,,,,,,,Heat Wave
271,Adriatic,Adriatic,LOC,0.425,0.5,en,1.0,,-1,,,,,,,Heat Wave
272,ISTANBUL,ISTANBUL,GPE,0.03333333,0.31111111,en,1.0,,-1,,,,,,,Heat Wave
273,Georgetown,Georgetown,GPE,-0.2,0.75,en,1.0,,-1,,,,,,,Heat Wave
274,chile,chile,GPE,0.375,0.5,en,1.0,,-1,,,,,,,Heat Wave
275,Turkey,Turkey,GPE,0.8,0.75,en,1.0,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Heat Wave
276,turkey,turkey,GPE,-0.15625,0.71875,en,1.0,,-1,,,,,,,Heat Wave
278,Hong Kong,Hong Kong,GPE,0.0,0.0,en,1.0,4025822-1,1819730,X,22.25,114.166666,ASIA,Hong Kong,EAS,Heat Wave
279,Tokyo,Tokyo,GPE,-0.4,0.7,en,1.0,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS,Heat Wave
281,Honolulu,Honolulu,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
290,McDowell County,McDowell County,GPE,0.08,0.30333333,en,1.0,,-1,,,,,,,Heat Wave
282,LOUISVILLE,LOUISVILLE,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Heat Wave
283,the Sonoran Desert,the Sonoran Desert,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
284,Bethany,Bethany,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
285,HOUSTON,HOUSTON,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Heat Wave
286,Northern,Northern,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
287,Colfax,Colfax,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Heat Wave
288,Southern Hemispheres,Southern Hemispheres,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
289,the Atlantic Ocean,the Atlantic Ocean,LOC,0.28571429,0.53571429,en,1.0,,-1,,,,,,,Heat Wave
225,CHARLESTON,CHARLESTON,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
156,Philly,Philly,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
223,Imperial Valley,Imperial Valley,LOC,0.17708333,0.42083333,en,1.0,,-1,,,,,,,Heat Wave
178,the Mediterranean basin,the Mediterranean basin,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
158,South Australia,South Australia,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
159,Bollywood,Bollywood,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
160,the Gulf Stream,the Gulf Stream,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
161,ATHENS,ATHENS,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
162,Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.6,0.6,en,1.0,,-1,,,,,,,Heat Wave
163,Tasmania,Tasmania,GPE,0.0297619,0.47619048,en,1.0,,-1,,,,,,,Heat Wave
164,MUMBAI,MUMBAI,GPE,0.08,0.27,en,1.0,,-1,,,,,,,Heat Wave
165,Bombay,Bombay,GPE,0.08,0.27,en,1.0,4007629-5,1275339,X,19.072829,72.882609,ASIA,India,SAS,Heat Wave
166,Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.0,,-1,,,,,,,Heat Wave
167,the South Pole Basin,the South Pole Basin,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
168,Britain,Britain,GPE,-0.11174242,0.42613636,en,1.0,,-1,,,,,,,Heat Wave
