,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
36,Detlef,Detlef,LOC,0.46666667,0.0,de,3.0,,-1,,,,,,,Storm Surge
44,Sturmtief,Sturmtief,LOC,0.24137931,0.0,de,2.9,,-1,,,,,,,Storm Surge
45,niedersächsischen Küste,niedersächsischen Küste,LOC,-0.60714286,0.0,de,2.8,,-1,,,,,,,Storm Surge
46,Kieler Bucht,Kieler Bucht,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Storm Surge
47,Atlantik,Atlantik,LOC,-2.04,0.0,de,2.5,4003388-0,3373405,X,10.0,-25.0,ATLANTIC,,NAO,Storm Surge
48,Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.60869565,0.0,de,2.3,,-1,,,,,,,Storm Surge
49,Florida,Florida,LOC,-1.42857143,0.0,de,2.1,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Storm Surge
67,St. Pauli,St. Pauli,LOC,-0.35,0.0,de,2.0,,-1,,,,,,,Storm Surge
66,Kiel,Kiel,LOC,-0.35,0.0,de,2.0,4030481-4,2891122,X,54.321111,10.134722,EUROPE,Germany,NEU,Storm Surge
65,Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Storm Surge
64,Campingplatz,Campingplatz,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
63,Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
62,Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2.0,,-1,,,,,,,Storm Surge
61,Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
60,Bäume,Bäume,LOC,0.7,0.0,de,2.0,,-1,,,,,,,Storm Surge
59,Helgoland,Helgoland,LOC,0.0,0.0,de,2.0,4024291-2,3208547,X,54.181388,7.886388,EUROPE,Germany,NEU,Storm Surge
58,Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
56,Promenaden,Promenaden,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
55,Timmendorfer Strand,Timmendorfer Strand,LOC,0.0,0.0,de,2.0,4060184-5,2822160,X,54.0,10.783329,EUROPE,Germany,NEU,Storm Surge
54,Millionen-Schäden,Millionen-Schäden,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
53,Häfen,Häfen,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
52,Ferienorten,Ferienorten,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
51,Kiel/Hamburg,Kiel/Hamburg,LOC,-0.16666667,0.0,de,2.0,,-1,,,,,,,Storm Surge
50,Norddeutschland,Norddeutschland,LOC,-0.46666667,0.0,de,2.0,,-1,,,,,,,Storm Surge
57,Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Storm Surge
71,Bayern,Bayern,LOC,0.0,0.0,de,1.9,4005044-0,2951839,X,49.0,11.5,EUROPE,Germany,WCE,Storm Surge
72,“,“,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Storm Surge
68,lno,lno,LOC,-0.1754386,0.0,de,1.9,,-1,,,,,,,Storm Surge
70,Landes,Landes,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Storm Surge
69,Joshua,Joshua,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Storm Surge
73,Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,1.8,4004176-1,2953481,X,48.5,9.0,EUROPE,Germany,WCE,Storm Surge
74,Haiti,Haiti,LOC,-0.82352941,0.0,de,1.7,4022974-9,3723988,X,19.0,-72.416669,CENTRAL-AMERICA,Haiti,CAR,Storm Surge
75,Karibik,Karibik,LOC,-1.17647059,0.0,de,1.7,,-1,,,,,,,Storm Surge
76,Melissa,Melissa,LOC,-1.25,0.0,de,1.6,,-1,,,,,,,Storm Surge
78,Land,Land,LOC,0.0,0.0,de,1.4,,-1,,,,,,,Storm Surge
77,Jamaica,Jamaica,LOC,0.0,0.0,de,1.4,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Storm Surge
79,US-Präsident,US-Präsident,LOC,0.0,0.0,de,1.3,,-1,,,,,,,Storm Surge
80,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.53846154,0.0,de,1.3,4242861-0,2872567,X,53.5,12.5,EUROPE,Germany,WCE,Storm Surge
81,Böen,Böen,LOC,-1.16666667,0.0,de,1.2,,-1,,,,,,,Storm Surge
82,Philippinen,Philippinen,LOC,-0.58333333,0.0,de,1.2,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Storm Surge
83,Sturmtief Joshua,Sturmtief Joshua,LOC,-1.27272727,0.0,de,1.1,,-1,,,,,,,Storm Surge
180,Bernd,Bernd,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
174,Unterwarnow,Unterwarnow,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
175,Fähranleger Dagebüll,Fähranleger Dagebüll,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
176,Sturmflut-Gefahr,Sturmflut-Gefahr,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
177,deutschen Küste,deutschen Küste,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
178,Langeneß,Langeneß,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
179,Sturmflutsaison,Sturmflutsaison,LOC,2.1,0.0,de,1.0,,-1,,,,,,,Storm Surge
183,Kerr County,Kerr County,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
181,Hochwassern,Hochwassern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
182,Sandverluste,Sandverluste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
172,Sperrwerk Greifswald,Sperrwerk Greifswald,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
184,Behördenang…,Behördenang…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
185,Sturmflut-Moment,Sturmflut-Moment,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
186,Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
187,Dagebüll,Dagebüll,LOC,0.0,0.0,de,1.0,4104277-3,2939489,X,54.72928,8.700829,EUROPE,Germany,NEU,Storm Surge
173,Warnemünde,Warnemünde,LOC,0.7,0.0,de,1.0,4079046-0,2814055,X,54.176699,12.08402,EUROPE,,NEU,Storm Surge
170,Sperrwerk,Sperrwerk,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
171,Rügen,Rügen,LOC,-2.0,0.0,de,1.0,4050875-4,2843325,X,54.416666,13.4,EUROPE,Germany,NEU,Storm Surge
162,Schönhagen,Schönhagen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
156,Zürcher Goldküste,Zürcher Goldküste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
157,Land“,Land“,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
158,Texas Sturmflut,Texas Sturmflut,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
159,Sturzflut,Sturzflut,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Storm Surge
160,Texas,Texas,LOC,-0.35,0.5,de,1.0,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Storm Surge
161,Hill Country,Hill Country,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Storm Surge
163,Monaten,Monaten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
189,Irland,Irland,LOC,0.0,0.0,de,1.0,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Storm Surge
164,Harz,Harz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
165,Große Halligflut,Große Halligflut,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
166,ru…,ru…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
167,Hamburger Elbe,Hamburger Elbe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
168,Rügens,Rügens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
169,Sturmflutwarnung,Sturmflutwarnung,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
188,Erliegen,Erliegen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
192,Strandkörben,Strandkörben,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
190,Dreierpack,Dreierpack,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
216,Orkanartige Böen,Orkanartige Böen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
210,Hamburg-Wilhelmsburg,Hamburg-Wilhelmsburg,LOC,-1.0,0.0,de,1.0,4094661-7,2808747,X,53.506666,9.986944,EUROPE,Germany,NEU,Storm Surge
211,Wohnungsbaupläne,Wohnungsbaupläne,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
212,Wilden Wald,Wilden Wald,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
213,Elbinsel,Elbinsel,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
214,Wilden Waldes,Wilden Waldes,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
215,Indien,Indien,LOC,0.0,1.0,de,1.0,4026722-2,1269750,X,20.0,77.0,ASIA,India,SAS,Storm Surge
217,Himalaya-Raum,Himalaya-Raum,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
208,Widerstand,Widerstand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
218,Bundesamtes für Seeschifffahrt und Hydrographie,Bundesamtes für Seeschifffahrt und Hydrographie,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
219,Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
220,Westküste,Westküste,LOC,0.35,0.5,de,1.0,,-1,,,,,,,Storm Surge
221,Insel La…,Insel La…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
222,Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
223,Nordsee-Küste,Nordsee-Küste,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
209,Union,Union,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
207,Pakistan,Pakistan,LOC,0.0,1.0,de,1.0,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Storm Surge
191,Sätzen,Sätzen,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
198,Unfälle,Unfälle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
193,Wangerooge,Wangerooge,LOC,0.0,0.0,de,1.0,4064559-9,2814266,X,53.79,7.899166,EUROPE,Germany,NEU,Storm Surge
194,Einschränkun…,Einschränkun…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
195,Halunder Jet,Halunder Jet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
154,Lustenau,Lustenau,LOC,1.0,0.0,de,1.0,4111437-1,2772173,X,47.42642,9.658509,EUROPE,,WCE,Storm Surge
196,Berlin,Berlin,LOC,-0.23333333,0.0,de,1.0,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE,Storm Surge
197,Republik,Republik,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
199,Regen,Regen,LOC,0.0,0.0,de,1.0,4048975-9,2849495,X,48.971666,13.128055,EUROPE,Germany,WCE,Storm Surge
206,Nordsee-Fähren,Nordsee-Fähren,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
200,Südschwarzwald,Südschwarzwald,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
201,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
202,Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
203,Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Storm Surge
204,Nordfriesland,Nordfriesland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
205,Halligen,Halligen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
155,Österreich,Österreich,LOC,-1.0,0.0,de,1.0,4043271-3,2782113,X,47.333329,13.33333,EUROPE,Austria,WCE,Storm Surge
112,Live-Karten,Live-Karten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
153,Clermont,Clermont,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
108,Borkum,Borkum,LOC,0.0,0.0,de,1.0,4007760-3,2946207,X,53.581111,6.691111,EUROPE,Germany,NEU,Storm Surge
102,Gedser,Gedser,LOC,-0.7,0.0,de,1.0,4535355-4,2621551,X,54.576439,11.93004,EUROPE,,NEU,Storm Surge
103,Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
104,ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
105,Wasserstand,Wasserstand,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
106,Mecklenburg-Vorpommerns Küste,Mecklenburg-Vorpommerns Küste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
107,Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
109,Nebel,Nebel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
100,Backhaus,Backhaus,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
110,Meteorologischen Institu,Meteorologischen Institu,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
111,Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
113,Glätte-Unfälle,Glätte-Unfälle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
114,Lücke im Versicherungskonzept,Lücke im Versicherungskonzept,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
115,Stundenkilometern,Stundenkilometern,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
116,Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
101,Meck…,Meck…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
99,Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
152,Biel,Biel,LOC,1.0,0.0,de,1.0,4006509-1,2661513,X,47.136944,7.245833,EUROPE,Switzerland,WCE,Storm Surge
90,Ostsee-Sturmflut,Ostsee-Sturmflut,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
84,Sachsen ++ Sturmflut-Alarm,Sachsen ++ Sturmflut-Alarm,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
85,meterhoch im Meer,meterhoch im Meer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
86,A7,A7,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
87,Winter-Sturmflut,Winter-Sturmflut,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
88,Sachsen ++ Niedersachsen,Sachsen ++ Niedersachsen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
89,Deiche,Deiche,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
91,Emden,Emden,LOC,0.0,0.0,de,1.0,4014564-5,2930596,X,53.367449,7.207779,EUROPE,Germany,NEU,Storm Surge
98,Schattenflotte,Schattenflotte,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
92,Kaikante,Kaikante,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
93,D…,D…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
94,Sturmtief Detlef,Sturmtief Detlef,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
95,Nordseestränden,Nordseestränden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
96,Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
97,Dänemark,Dänemark,LOC,-0.7,0.0,de,1.0,4010877-6,2623032,X,56.0,10.0,EUROPE,Denmark,NEU,Storm Surge
117,Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
118,Nordsee-Inseln,Nordsee-Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
119,Überflutungen,Überflutungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
144,Konsequenzen,Konsequenzen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
138,Irawan,Irawan,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
139,Gaza,Gaza,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
140,Schnee,Schnee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
141,d…,d…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
142,Hes…,Hes…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
143,Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
145,Sturmflut-Überlebenden,Sturmflut-Überlebenden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
120,Landfall,Landfall,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
146,Bestehens,Bestehens,LOC,0.0,2.0,de,1.0,,-1,,,,,,,Storm Surge
147,Baustelle,Baustelle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
148,Internetportal,Internetportal,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
149,Naturgefahrenportal,Naturgefahrenportal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
150,Naturgefahren,Naturgefahren,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
151,Hooge,Hooge,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
137,Nordmeer,Nordmeer,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
136,Tag,Tag,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
135,Wilhelmshaven/Husum,Wilhelmshaven/Husum,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
134,Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
133,Bretagne,Bretagne,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
132,Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
131,St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
130,Sturmtief „Joshua“,Sturmtief „Joshua“,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Storm Surge
129,Wilhelmshaven,Wilhelmshaven,LOC,-0.7,0.0,de,1.0,4066173-8,2808720,X,53.52998,8.112529,EUROPE,Germany,NEU,Storm Surge
128,nordfriesischen Küste,nordfriesischen Küste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
127,Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
126,ostfriesische Küste,ostfriesische Küste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
125,Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
124,Israels,Israels,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
123,Sturm-Alarm,Sturm-Alarm,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
122,Husum,Husum,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
121,Katastrophengebiet,Katastrophengebiet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
224,Sturm“,Sturm“,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Storm Surge
