,phrase,label,sentiment,subjectivity,language,count
Chinas,Chinas,LOC,0.0071634615384615335,0.06522435897435898,de,104
Australiens,Australiens,LOC,0.038673139158576064,0.06957928802588996,de,103
Thailand,Thailand,LOC,-0.1307443365695793,0.18122977346278316,de,103
Israel,Israel,LOC,-0.1368770226537217,0.06990291262135923,de,103
Starkregen,Starkregen,LOC,-0.14901960784313725,0.029411764705882353,de,102
Stuttgart,Stuttgart,LOC,-0.03894389438943894,0.07656765676567656,de,101
Asien,Asien,LOC,-0.029867986798679868,0.1023102310231023,de,101
Nebel,Nebel,LOC,-0.08481848184818483,0.1023102310231023,de,101
Südostasien,Südostasien,LOC,-0.06666666666666665,0.13605442176870747,de,98
Michigan,Michigan,LOC,-0.012371134020618558,0.1254295532646048,de,97
Broad Peak,Broad Peak,LOC,-0.11408934707903781,0.0,de,97
Frankreichs,Frankreichs,LOC,0.024479166666666663,0.057291666666666664,de,96
Miami,Miami,LOC,-0.1296875,0.022222222222222223,de,96
Hause,Hause,LOC,-0.02017543859649123,0.07368421052631578,de,95
Gaza,Gaza,LOC,-0.06994680851063831,0.06382978723404255,de,94
Victoria,Victoria,LOC,-0.04414893617021276,0.13120567375886524,de,94
Rhein,Rhein,LOC,-0.12047872340425529,0.05638297872340425,de,94
Paris,Paris,LOC,0.013978494623655913,0.07526881720430108,de,93
Schweiz,Schweiz,LOC,0.04247311827956989,0.05913978494623656,de,93
Amerika,Amerika,LOC,0.0072463768115942065,0.07608695652173912,de,92
British Columbia,British Columbia,LOC,0.04590579710144928,0.051992753623188406,de,92
Noida,Noida,LOC,-0.0811111111111111,0.0685185185185185,de,90
Louisiana,Louisiana,LOC,-0.0016853932584269778,0.0056179775280898875,de,89
Toronto,Toronto,LOC,0.052556818181818184,0.060227272727272727,de,88
Caracas,Caracas,LOC,-0.09318181818181817,0.06818181818181818,de,88
El Niño,El Niño,LOC,-0.04280303030303028,0.028409090909090908,de,88
Afrika,Afrika,LOC,0.07727272727272728,0.08522727272727272,de,88
Haiti,Haiti,LOC,-0.11046511627906981,0.011627906976744186,de,86
Bangladesch,Bangladesch,LOC,0.04844961240310077,0.03875968992248062,de,86
Oregon,Oregon,LOC,-0.034901960784313735,0.05686274509803922,de,85
Hitzewelle,Hitzewelle,LOC,-0.04882352941176471,0.10588235294117647,de,85
Meteorologen,Meteorologen,LOC,-0.16186274509803916,0.08039215686274509,de,85
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.01924603174603174,0.047619047619047616,de,84
Oklahoma,Oklahoma,LOC,-0.0023809523809523777,0.04563492063492064,de,84
Illinois,Illinois,LOC,-0.025301204819277105,0.05421686746987952,de,83
Stromausfall,Stromausfall,LOC,-0.02349397590361446,0.04216867469879518,de,83
Wintersturm,Wintersturm,LOC,-0.142570281124498,0.03614457831325301,de,83
Kanadas,Kanadas,LOC,-0.007951807228915682,0.10983935742971888,de,83
Ontarios,Ontarios,LOC,0.08170731707317073,0.07317073170731707,de,82
London,London,LOC,0.06584362139917695,0.0720164609053498,de,81
Bayerns,Bayerns,LOC,0.08583333333333336,0.08541666666666667,de,80
Gange,Gange,LOC,-0.02812499999999999,0.03125,de,80
New Yorker,New Yorker,LOC,-0.06921874999999998,0.07708333333333334,de,80
Sumatra,Sumatra,LOC,-0.07416666666666666,0.15625,de,80
Südafrika,Südafrika,LOC,-0.10666666666666669,0.1125,de,80
Tornados,Tornados,LOC,-0.1322784810126582,0.0759493670886076,de,79
Punjab,Punjab,LOC,-0.0488396624472574,0.07278481012658228,de,79
Indonesiens,Indonesiens,LOC,0.10949367088607595,0.03164556962025317,de,79
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1449367088607595,0.25316455696202533,de,79
Massachusetts,Massachusetts,LOC,0.018831168831168837,0.12987012987012986,de,77
Äthiopien,Äthiopien,LOC,0.012222222222222221,0.06355555555555555,de,75
Notstand,Notstand,LOC,-0.017333333333333333,0.08,de,75
LA,LA,LOC,-0.08175675675675674,0.033783783783783786,de,74
Mount Everest,Mount Everest,LOC,-0.07608108108108108,0.02918918918918919,de,74
Mumbai,Mumbai,LOC,-0.011486486486486494,0.02027027027027027,de,74
Erdbeben in Japan,Erdbeben in Japan,LOC,-0.03378378378378379,0.04054054054054054,de,74
Erdbeben in Kolumbien,Erdbeben in Kolumbien,LOC,-0.08356164383561643,0.11643835616438356,de,73
Arizona,Arizona,LOC,-0.14401826484018265,0.05698630136986302,de,73
Großen Seen,Großen Seen,LOC,0.03449074074074074,0.11805555555555555,de,72
Donau,Donau,LOC,-0.16967592592592592,0.07175925925925924,de,72
Missouri,Missouri,LOC,-0.0212962962962963,0.16666666666666666,de,72
Philadelphia,Philadelphia,LOC,0.06458333333333334,0.09027777777777778,de,72
Frankfurt,Frankfurt,LOC,0.013657407407407408,0.041666666666666664,de,72
Spokane,Spokane,LOC,-0.17314814814814822,0.034722222222222224,de,72
Bremen,Bremen,LOC,0.08380281690140844,0.04929577464788732,de,71
Tamil Nadu,Tamil Nadu,LOC,0.13098591549295777,0.06338028169014084,de,71
Ibiza,Ibiza,LOC,0.05868544600938968,0.03990610328638497,de,71
Lagos,Lagos,LOC,-0.1676190476190476,0.060714285714285714,de,70
New South Wales,New South Wales,LOC,0.10036231884057972,0.028985507246376812,de,69
B.C.,B.C.,LOC,0.019565217391304342,0.043478260869565216,de,69
Himalaya,Himalaya,LOC,0.03840579710144928,0.050724637681159424,de,69
Georgia,Georgia,LOC,-0.08768115942028983,0.09420289855072463,de,69
North Carolina,North Carolina,LOC,-0.005882352941176479,0.029411764705882353,de,68
Antarktis,Antarktis,LOC,0.05441176470588236,0.04411764705882353,de,68
Alberta,Alberta,LOC,-0.01127450980392157,0.07352941176470588,de,68
Trümmern,Trümmern,LOC,-0.011274509803921565,0.07598039215686275,de,68
Warnungen,Warnungen,LOC,0.03455882352941176,0.03676470588235294,de,68
US-Präsident,US-Präsident,LOC,-0.017164179104477612,0.04228855721393035,de,67
Kerala,Kerala,LOC,0.038805970149253737,0.0,de,67
Mississippi,Mississippi,LOC,-0.024242424242424246,0.07575757575757576,de,66
Houston,Houston,LOC,-0.02487179487179487,0.2076923076923077,de,65
Bundesstaat,Bundesstaat,LOC,-0.012760416666666665,0.046875,de,64
Amerikas,Amerikas,LOC,-0.035937500000000004,0.0296875,de,64
Argentinien,Argentinien,LOC,-0.11015625000000001,0.0703125,de,64
Ungarn,Ungarn,LOC,-0.06256613756613758,0.023809523809523808,de,63
Afghanistans,Afghanistans,LOC,0.0642857142857143,0.15079365079365079,de,63
Stromausfälle,Stromausfälle,LOC,-0.11984126984126983,0.03968253968253968,de,63
Gemeinde,Gemeinde,LOC,0.025268817204301085,0.04032258064516129,de,62
Denver,Denver,LOC,0.014516129032258065,0.11827956989247311,de,62
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.11209677419354838,0.03225806451612903,de,62
Malaysia,Malaysia,LOC,-0.005191256830601092,0.07377049180327869,de,61
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.08833333333333335,0.041666666666666664,de,60
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.025833333333333333,0.03333333333333333,de,60
Chile,Chile,LOC,-0.08472222222222221,0.047222222222222214,de,60
lsw,lsw,LOC,0.021111111111111112,0.08722222222222223,de,60
Ätna,Ätna,LOC,0.029661016949152543,0.0,de,59
Flughafen,Flughafen,LOC,-0.042372881355932195,0.09152542372881356,de,59
Ohio,Ohio,LOC,0.04661016949152542,0.06497175141242938,de,59
Sturmflut,Sturmflut,LOC,-0.14745762711864407,0.0,de,59
Unfälle,Unfälle,LOC,0.1282485875706215,0.03389830508474576,de,59
Sabah,Sabah,LOC,0.08103448275862067,0.008620689655172414,de,58
Virginia,Virginia,LOC,0.035919540229885055,0.05172413793103448,de,58
Lawinenunglück,Lawinenunglück,LOC,-0.1385057471264368,0.0,de,58
Hitzewellen,Hitzewellen,LOC,0.03362068965517242,0.09195402298850575,de,58
Gebiet,Gebiet,LOC,-0.011494252873563216,0.02586206896551724,de,58
Met Office,Met Office,LOC,-0.09942528735632182,0.08045977011494253,de,58
Elbe,Elbe,LOC,-0.06293103448275862,0.20689655172413793,de,58
Wien,Wien,LOC,0.03508771929824561,0.08771929824561403,de,57
Reuters,Reuters,LOC,-0.09415204678362574,0.07894736842105263,de,57
Österreichs,Österreichs,LOC,0.01964285714285714,0.07142857142857142,de,56
Kentucky,Kentucky,LOC,-0.10119047619047619,0.06160714285714286,de,56
Uttar Pradesh,Uttar Pradesh,LOC,0.0015151515151515138,0.045454545454545456,de,55
Nordindien,Nordindien,LOC,-0.18242424242424243,0.03636363636363636,de,55
Schweden,Schweden,LOC,0.04351851851851852,0.09259259259259259,de,54
Kalkutta,Kalkutta,LOC,0.000925925925925935,0.037037037037037035,de,54
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.09722222222222222,0.14814814814814814,de,54
Venezuelas,Venezuelas,LOC,-0.026543209876543215,0.037037037037037035,de,54
Bordeaux,Bordeaux,LOC,-0.1953703703703704,0.08333333333333333,de,54
Istanbul,Istanbul,LOC,-0.022222222222222227,0.009259259259259259,de,54
Lancaster County,Lancaster County,LOC,-0.06851851851851852,0.16666666666666666,de,54
Reutlingen,Reutlingen,LOC,-0.04339622641509434,0.018867924528301886,de,53
Spaniens,Spaniens,LOC,-0.03270440251572328,0.07547169811320754,de,53
Nordamerika,Nordamerika,LOC,0.06666666666666667,0.10691823899371068,de,53
Regenfälle,Regenfälle,LOC,-0.032075471698113214,0.04716981132075472,de,53
Kansas,Kansas,LOC,-0.018867924528301883,0.15408805031446543,de,53
Kraft,Kraft,LOC,-0.08018867924528301,0.018867924528301886,de,53
Kenia,Kenia,LOC,-0.11794871794871796,0.07692307692307693,de,52
Brand,Brand,LOC,0.05384615384615384,0.0673076923076923,de,52
Tokio,Tokio,LOC,0.04326923076923077,0.09615384615384616,de,52
Neuseelands,Neuseelands,LOC,0.0022435897435897465,0.038461538461538464,de,52
Bränden,Bränden,LOC,0.03766025641025641,0.02403846153846154,de,52
Veröffentlichung,Veröffentlichung,LOC,-0.00048076923076923334,0.057692307692307696,de,52
Kaschmir,Kaschmir,LOC,0.028846153846153855,0.0,de,52
Russlands,Russlands,LOC,-0.02884615384615385,0.028846153846153848,de,52
L.A.,L.A.,LOC,-0.04607843137254902,0.029411764705882353,de,51
Bali,Bali,LOC,0.05980392156862745,0.0196078431372549,de,51
Steiermark,Steiermark,LOC,0.08529411764705884,0.0,de,51
Bay Area,Bay Area,LOC,0.21601307189542474,0.03594771241830065,de,51
Tennessee,Tennessee,LOC,-0.21307189542483662,0.06535947712418301,de,51
Dresden,Dresden,LOC,0.13399999999999998,0.04,de,50
Sturm,Sturm,LOC,0.03699999999999999,0.06,de,50
Ottawa,Ottawa,LOC,-0.044,0.05,de,50
Neapel,Neapel,LOC,0.2583333333333332,0.016666666666666666,de,50
Flughafen Delhi,Flughafen Delhi,LOC,-0.4051020408163264,0.05102040816326531,de,49
Provinz,Provinz,LOC,0.14523809523809522,0.044217687074829926,de,49
Brandenburgs,Brandenburgs,LOC,0.041836734693877546,0.07142857142857142,de,49
Alaskas,Alaskas,LOC,-0.04489795918367347,0.11054421768707481,de,49
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.025510204081632654,0.061224489795918366,de,49
Südfrankreich,Südfrankreich,LOC,-0.06224489795918367,0.030612244897959183,de,49
Rhein-Main,Rhein-Main,LOC,-0.18958333333333333,0.020833333333333332,de,48
Mount Maunganui,Mount Maunganui,LOC,-0.005208333333333329,0.041666666666666664,de,48
Böen,Böen,LOC,-0.03138297872340426,0.031914893617021274,de,47
Berlins,Berlins,LOC,0.02340425531914893,0.06382978723404255,de,47
Versand,Versand,LOC,0.6138297872340422,0.0,de,47
Floridas,Floridas,LOC,0.10425531914893618,0.05319148936170213,de,47
Assam,Assam,LOC,-0.01276595744680851,0.1453900709219858,de,47
Nordsee,Nordsee,LOC,-0.027659574468085108,0.0425531914893617,de,47
Potsdam,Potsdam,LOC,0.08085106382978723,0.06382978723404255,de,47
Freistaat,Freistaat,LOC,-0.06808510638297875,0.05319148936170213,de,47
Marokko,Marokko,LOC,-0.014130434782608696,0.06159420289855073,de,46
Melissa,Melissa,LOC,-0.16141304347826085,0.0,de,46
Norditalien,Norditalien,LOC,0.039130434782608685,0.0,de,46
Streusalz,Streusalz,LOC,-9.654113257610057e-18,0.08695652173913043,de,46
Harz,Harz,LOC,0.04565217391304347,0.021739130434782608,de,46
Gurugram,Gurugram,LOC,-0.09456521739130434,0.043478260869565216,de,46
Mexiko-Stadt,Mexiko-Stadt,LOC,0.04347826086956523,0.0,de,46
Vereinigte Königreich,Vereinigte Königreich,LOC,0.09333333333333334,0.1,de,45
Irak,Irak,LOC,-0.04222222222222222,0.06666666666666667,de,45
Chennai,Chennai,LOC,0.16222222222222224,0.022222222222222223,de,45
Gebäuden,Gebäuden,LOC,-0.08333333333333336,0.022222222222222223,de,45
Eisregen,Eisregen,LOC,-0.13555555555555557,0.13333333333333333,de,45
Sierra Nevada,Sierra Nevada,LOC,-0.1314814814814815,0.007407407407407407,de,45
Bodensee,Bodensee,LOC,0.15000000000000002,0.056818181818181816,de,44
Kaltfront,Kaltfront,LOC,-0.11136363636363635,0.03409090909090909,de,44
Nevada,Nevada,LOC,0.09886363636363639,0.07575757575757575,de,44
Tropensturm Bertha,Tropensturm Bertha,LOC,-0.026136363636363635,0.011363636363636364,de,44
Westens,Westens,LOC,-0.028409090909090908,0.09659090909090909,de,44
Brasiliens,Brasiliens,LOC,-0.1943181818181818,0.09090909090909091,de,44
Briten,Briten,LOC,-0.14651162790697675,0.007751937984496124,de,43
Gazastreifen,Gazastreifen,LOC,-0.17034883720930233,0.05813953488372093,de,43
Grönland,Grönland,LOC,-0.12131782945736434,0.01937984496124031,de,43
Dürre,Dürre,LOC,-0.13604651162790696,0.06976744186046512,de,43
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,-0.0011627906976744197,0.08139534883720931,de,43
Lawinenabgang,Lawinenabgang,LOC,-0.1142857142857143,0.0,de,42
Kumamoto,Kumamoto,LOC,0.11428571428571428,0.03571428571428571,de,42
Windböen,Windböen,LOC,0.03809523809523811,0.07936507936507936,de,42
Myanmar,Myanmar,LOC,0.055952380952380955,0.047619047619047616,de,42
Himachal Pradesh,Himachal Pradesh,LOC,-0.015873015873015876,0.03571428571428571,de,42
Island,Island,LOC,-0.08015873015873017,0.05555555555555556,de,42
Teheran,Teheran,LOC,-0.15456349206349204,0.11071428571428572,de,42
Athen,Athen,LOC,0.07976190476190476,0.023809523809523808,de,42
Neuengland,Neuengland,LOC,-0.03968253968253967,0.07142857142857142,de,42
Hannover,Hannover,LOC,-0.09523809523809523,0.05952380952380952,de,42
Mittwoch,Mittwoch,LOC,0.03174603174603174,0.07142857142857142,de,42
Maharashtra,Maharashtra,LOC,0.07073170731707316,0.0,de,41
Peru,Peru,LOC,0.11707317073170731,0.05284552845528455,de,41
Anmarsch,Anmarsch,LOC,-0.0036585365853658517,0.024390243902439025,de,41
sn,sn,LOC,0.004878048780487804,0.06097560975609756,de,41
Golfküste,Golfküste,LOC,-0.08048780487804878,0.0,de,41
Nordkalifornien,Nordkalifornien,LOC,-0.12581300813008128,0.0,de,41
Wales,Wales,LOC,0.054878048780487805,0.12195121951219512,de,41
Aceh,Aceh,LOC,-0.015853658536585363,0.06097560975609756,de,41
Big Island,Big Island,LOC,-0.047560975609756084,0.04878048780487805,de,41
Kreta,Kreta,LOC,0.15162601626016262,0.03252032520325203,de,41
Dauereinsatz,Dauereinsatz,LOC,-0.028750000000000005,0.1625,de,40
Boston,Boston,LOC,-0.05499999999999998,0.0875,de,40
Uttarakhand,Uttarakhand,LOC,0.004999999999999982,0.025,de,40
Dublin,Dublin,LOC,0.10374999999999998,0.0625,de,40
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.10499999999999998,0.15,de,40
Englands,Englands,LOC,-0.01875000000000001,0.075,de,40
Kamtschatka,Kamtschatka,LOC,0.03749999999999999,0.025,de,40
Golf,Golf,LOC,0.013749999999999993,0.05,de,40
Nordinsel,Nordinsel,LOC,0.11333333333333333,0.025,de,40
Südspanien,Südspanien,LOC,0.06153846153846153,0.01282051282051282,de,39
La Guaira,La Guaira,LOC,-0.030769230769230778,0.05128205128205128,de,39
Italiens,Italiens,LOC,-0.10502136752136754,0.14957264957264957,de,39
Lava,Lava,LOC,-0.08333333333333333,0.05128205128205128,de,39
San Diego,San Diego,LOC,0.1,0.038461538461538464,de,39
Mexikos,Mexikos,LOC,0.06666666666666665,0.0,de,39
Nebraska,Nebraska,LOC,0.029487179487179487,0.10256410256410256,de,39
Thanksgiving,Thanksgiving,LOC,0.03632478632478632,0.034188034188034185,de,39
Java,Java,LOC,-0.0675213675213675,0.05128205128205128,de,39
Northern Territory,Northern Territory,LOC,-0.05940170940170942,0.09572649572649573,de,39
San Francisco,San Francisco,LOC,-0.11228070175438594,0.0,de,38
Flores,Flores,LOC,0.07719298245614035,0.03508771929824561,de,38
Unwetter,Unwetter,LOC,-0.052631578947368404,0.05263157894736842,de,38
Pennsylvania,Pennsylvania,LOC,0.035526315789473684,0.11842105263157894,de,38
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.08289473684210527,0.0,de,38
Mosambik,Mosambik,LOC,-0.08289473684210526,0.2894736842105263,de,38
Bäume,Bäume,LOC,-0.1730263157894737,0.11842105263157894,de,38
Buschbränden,Buschbränden,LOC,0.04671052631578948,0.03289473684210526,de,38
Temperaturrekord,Temperaturrekord,LOC,0.029729729729729724,0.02702702702702703,de,37
Vereinigten Königreich,Vereinigten Königreich,LOC,0.14459459459459462,0.12162162162162163,de,37
Madagaskar,Madagaskar,LOC,0.005405405405405404,0.06756756756756757,de,37
Nordostens,Nordostens,LOC,-0.07162162162162163,0.04054054054054054,de,37
Vorarlberg,Vorarlberg,LOC,0.029729729729729724,0.02702702702702703,de,37
Gewittern,Gewittern,LOC,-0.0563063063063063,0.018018018018018018,de,37
Ostsee,Ostsee,LOC,-0.021621621621621616,0.05405405405405406,de,37
Edmonton,Edmonton,LOC,0.022072072072072065,0.12162162162162163,de,37
Pune,Pune,LOC,-0.09729729729729732,0.0,de,37
Jammu,Jammu,LOC,0.06851851851851852,0.0,de,36
Maryland,Maryland,LOC,-0.07129629629629629,0.1111111111111111,de,36
Bahamas,Bahamas,LOC,-0.2763888888888889,0.027777777777777776,de,36
Mittelmeer,Mittelmeer,LOC,-0.10833333333333332,0.06481481481481483,de,36
Südkorea,Südkorea,LOC,0.12222222222222223,0.06481481481481483,de,36
Rocky Mountains,Rocky Mountains,LOC,-0.06157407407407405,0.027777777777777776,de,36
Atlanta,Atlanta,LOC,-0.05,0.027777777777777776,de,36
