,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
44,Alpenraum,Alpenraum,LOC,0.5,0.0,de,2.8,,0.0,,,,,,,Landslide
43,Urlaubsinsel,Urlaubsinsel,LOC,-0.55357143,0.0,de,2.8,,0.0,,,,,,,Landslide
41,Nachbarn,Nachbarn,LOC,0.25,0.0,de,2.8,,0.0,,,,,,,Landslide
40,Deutschlands,Deutschlands,LOC,0.0,0.0,de,2.8,,0.0,,,,,,,Landslide
66,Kena,Kena,LOC,-0.7,0.0,de,2.0,4030236-2,-1.0,,,,AFRICA,Kenya,SEAF,Landslide
62,Rift Valley,Rift Valley,LOC,-0.35,0.5,de,2.0,4117018-0,-1.0,,,,AFRICA,Kenya,SEAF,Landslide
64,Mount Everest,Mount Everest,LOC,-0.35,0.0,de,2.0,,1283416.0,T,27.98791,86.92529,ASIA,Nepal,TIB,Landslide
65,Vertainspitze,Vertainspitze,LOC,0.0,0.0,de,2.0,,-1.0,,,,EUROPE,Italy,WCE,Landslide
60,Italiener,Italiener,LOC,-0.35,0.0,de,2.0,,12216629.0,R,46.60614,13.84133,EUROPE,Österreich,WCE,Landslide
67,Vertai…,Vertai…,LOC,0.0,1.0,de,2.0,,0.0,,,,,,,Landslide
68,Schwaben,Schwaben,LOC,0.0,0.0,de,2.0,4053668-3,-1.0,,,,EUROPE,Germany,WCE,Landslide
69,bergen,bergen,LOC,0.0,0.0,de,2.0,1027742-0,-1.0,,,,EUROPE,,NEU,Landslide
70,Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2.0,,0.0,,,,,,,Landslide
61,Unfälle,Unfälle,LOC,0.0,0.0,de,2.0,,0.0,,,,,,,Landslide
63,Ortler-Alpen,Ortler-Alpen,LOC,-0.35,0.0,de,2.0,,0.0,,,,,,,Landslide
59,Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,2.0,,0.0,,,,,,,Landslide
54,Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,2.0,,0.0,,,,,,,Landslide
58,Kenia,Kenia,LOC,0.0,0.0,de,2.0,4030236-2,-1.0,,,,AFRICA,Kenya,SEAF,Landslide
52,Rubihorn,Rubihorn,LOC,-1.275,0.0,de,2.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
53,Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2.0,4076741-3,-1.0,,,,SOUTH-AMERICA,Brazil,SES,Landslide
51,Wintersaison,Wintersaison,LOC,0.0,0.0,de,2.0,,0.0,,,,,,,Landslide
55,Lawinen,Lawinen,LOC,0.0,0.0,de,2.0,,3868469.0,H,-49.36246,-74.65861,SOUTH-AMERICA,Chile,SSA,Landslide
56,Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,2.0,,0.0,,,,,,,Landslide
57,Himalaja,Himalaja,LOC,0.0,0.0,de,2.0,,12631325.0,T,61.47832,22.29583,EUROPE,Finnland,NEU,Landslide
50,Bobojach,Bobojach,LOC,0.35,0.0,de,2.0,,-1.0,,,,EUROPE,Austria,WCE,Landslide
100,Pongau,Pongau,LOC,0.36842105,0.0,de,1.9,4046758-2,2766642.0,A,47.3,13.3,EUROPE,Austria,WCE,Landslide
92,Stunden,Stunden,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
93,Ibiza,Ibiza,LOC,-0.5,0.1754386,de,1.9,,6299339.0,S,38.87286,1.37312,EUROPE-AFRICA,Spanien,MED,Landslide
95,IbizaHEUTE,IbizaHEUTE,LOC,-0.36842105,0.0,de,1.9,,0.0,,,,,,,Landslide
96,Pakistan,Pakistan,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
97,Formentera,Formentera,LOC,-0.05263158,0.1754386,de,1.9,,2517690.0,T,38.69467,1.46919,EUROPE-AFRICA,Spanien,MED,Landslide
98,Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,1.9,,2838632.0,A,54.2,9.75,EUROPE,Deutschland,NEU,Landslide
99,Indien,Indien,LOC,-0.89473684,2.10526316,de,1.9,,1269750.0,A,22.0,79.0,ASIA,Indien,SAS,Landslide
105,Berchtesgaden,Berchtesgaden,LOC,-0.18421053,0.26315789,de,1.9,4005574-7,-1.0,,,,EUROPE,Germany,WCE,Landslide
101,Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.0,de,1.9,,0.0,,,,,,,Landslide
102,M…,M…,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
103,Arc Raiders,Arc Raiders,LOC,0.73684211,0.0,de,1.9,,0.0,,,,,,,Landslide
104,Sölden,Sölden,LOC,0.0,0.0,de,1.9,4208193-2,-1.0,,,,EUROPE,Italy,WCE,Landslide
90,Trentino,Trentino,LOC,-0.36842105,0.0,de,1.9,,3165244.0,A,46.5,11.33333,EUROPE,Italien,WCE,Landslide
106,Winters,Winters,LOC,0.0,0.0,de,1.9,,-1.0,,,,NORTH-AMERICA,United States,WNA,Landslide
107,Weltcup-Aufgebot,Weltcup-Aufgebot,LOC,1.05263158,0.0,de,1.9,,0.0,,,,,,,Landslide
108,Vierschanzentournee,Vierschanzentournee,LOC,1.05263158,0.0,de,1.9,,0.0,,,,,,,Landslide
109,Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.0,de,1.9,,0.0,,,,,,,Landslide
91,Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.52631579,0.0,de,1.9,,-1.0,,,,EUROPE,Italy,WCE,Landslide
94,italienischen Alpen,italienischen Alpen,LOC,0.52631579,0.0,de,1.9,,0.0,,,,,,,Landslide
89,Nevado del Ruiz,Nevado del Ruiz,LOC,0.0,0.0,de,1.9,4331771-6,-1.0,,,,SOUTH-AMERICA,Colombia,NWS,Landslide
79,USA,USA,LOC,-0.52631579,0.52631579,de,1.9,,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,,SAM,Landslide
88,Rømø,Rømø,LOC,0.0,0.0,de,1.9,4050471-2,-1.0,,,,EUROPE-AFRICA,Italy,MED,Landslide
72,Indonesien,Indonesien,LOC,0.0,0.0,de,1.9,,1643084.0,A,-5.0,120.0,ASIA,Indonesien,SEA,Landslide
73,Klingenthal,Klingenthal,LOC,0.0,0.0,de,1.9,4031187-9,-1.0,,,,EUROPE,Germany,WCE,Landslide
74,Beaver Creek,Beaver Creek,LOC,-0.52631579,0.0,de,1.9,,-1.0,,,,NORTH-AMERICA,Canada,NWN,Landslide
75,Dänemark,Dänemark,LOC,0.0,0.0,de,1.9,,2623032.0,A,56.0,10.0,EUROPE,Dänemark,NEU,Landslide
76,München,München,LOC,-0.42105263,0.0,de,1.9,,2867714.0,P,48.13743,11.57549,EUROPE,Deutschland,WCE,Landslide
77,Zentralvietnam,Zentralvietnam,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
78,Unglücksstelle,Unglücksstelle,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
71,Armero,Armero,LOC,0.0,0.0,de,1.9,,-1.0,,,,SOUTH-AMERICA,Colombia,NWS,Landslide
80,London,London,LOC,0.52631579,0.0,de,1.9,4074335-4,2643743.0,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Landslide
81,Sumatra,Sumatra,LOC,0.0,0.52631579,de,1.9,4058586-4,-1.0,,,,ASIA,Indonesia,SEA,Landslide
82,Brand,Brand,LOC,0.36842105,0.0,de,1.9,4278589-3,-1.0,,,,EUROPE,Germany,WCE,Landslide
83,BVG,BVG,LOC,-0.89473684,0.0,de,1.9,,-1.0,,,,EUROPE,Norway,NEU,Landslide
84,Vietnam Felsbrocken,Vietnam Felsbrocken,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
85,Felsbrocken,Felsbrocken,LOC,0.0,0.0,de,1.9,,0.0,,,,,,,Landslide
86,e…,e…,LOC,0.89473684,0.0,de,1.9,,0.0,,,,,,,Landslide
87,Japans,Japans,LOC,1.05263158,0.0,de,1.9,,0.0,,,,,,,Landslide
110,Kuba,Kuba,LOC,-0.5,0.0,de,1.7,,3562981.0,A,22.0,-79.5,CENTRAL-AMERICA,Kuba,CAR,Landslide
111,Haiti,Haiti,LOC,-0.60714286,0.0,de,1.4,4022974-9,-1.0,,,,CENTRAL-AMERICA,Haiti,CAR,Landslide
115,Bahamas,Bahamas,LOC,-0.76923077,0.0,de,1.3,502239-3,-1.0,,,,NORTH-AMERICA,Bahamas,ENA,Landslide
114,Bremen,Bremen,LOC,0.0,0.0,de,1.3,,2944388.0,P,53.07582,8.80717,EUROPE,Deutschland,NEU,Landslide
113,Philippinen,Philippinen,LOC,-0.26923077,0.38461538,de,1.3,,1694008.0,A,13.40882,122.56155,ASIA,Philippinen,SEA,Landslide
112,Jamaika,Jamaika,LOC,-1.53846154,0.0,de,1.3,,3489940.0,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaika,CAR,Landslide
116,Russlands,Russlands,LOC,0.0,0.0,de,1.2,,-1.0,,,,OCEANIA,New Zealand,NZ,Landslide
117,Methan,Methan,LOC,0.0,0.0,de,1.2,,-1.0,,,,ASIA,India,WCA,Landslide
118,Karibik,Karibik,LOC,0.95833333,0.0,de,1.2,,7729891.0,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Landslide
119,Montreux,Montreux,LOC,0.0,0.0,de,1.2,4114631-1,-1.0,,,,EUROPE,Switzerland,WCE,Landslide
128,Neckar,Neckar,LOC,0.0,0.0,de,1.1,4041522-3,-1.0,,,,EUROPE,Germany,WCE,Landslide
135,Bilster Berg,Bilster Berg,LOC,-0.39393939,0.0,de,1.1,,0.0,,,,,,,Landslide
134,Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.0,0.0,de,1.1,,0.0,,,,,,,Landslide
133,Belarus,Belarus,LOC,0.0,0.0,de,1.1,1009143-9,-1.0,,,,EUROPE,Belarus,WCE,Landslide
132,Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.1,,-1.0,,,,SOUTH-AMERICA,Venezuela,NSA,Landslide
131,Belém,Belém,LOC,0.0,0.0,de,1.1,,3405870.0,P,-1.45583,-48.50444,SOUTH-AMERICA,Brasilien,NES,Landslide
129,Diego,Diego,LOC,0.95454545,0.45454545,de,1.1,4269521-1,-1.0,,,,CENTRAL-AMERICA,United States,NCA,Landslide
130,Lac Léman,Lac Léman,LOC,0.0,0.0,de,1.1,4020144-2,-1.0,,,,EUROPE,Switzerland,WCE,Landslide
127,Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.1,4601703-3,-1.0,,,,EUROPE-AFRICA,,MED,Landslide
123,Alaska,Alaska,LOC,0.63636364,0.0,de,1.1,4001016-8,5879092.0,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Landslide
126,Bosporus,Bosporus,LOC,0.0,0.0,de,1.1,4007830-9,-1.0,,,,EUROPE-AFRICA,,MED,Landslide
121,Barrikaden,Barrikaden,LOC,0.0,0.0,de,1.1,,0.0,,,,,,,Landslide
122,Bermuda,Bermuda,LOC,0.0,0.0,de,1.1,4005759-8,-1.0,,,,ATLANTIC,Bermuda,NAO,Landslide
120,Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1.1,,0.0,,,,,,,Landslide
124,Istanbul,Istanbul,LOC,0.0,0.0,de,1.1,4088772-8,-1.0,,,,EUROPE-AFRICA,Turkey,MED,Landslide
125,Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.1,,0.0,,,,,,,Landslide
264,Ankara,Ankara,LOC,-1.7,0.0,de,1.0,4002075-7,-1.0,,,,EUROPE-AFRICA,Turkey,MED,Landslide
310,Regen,Regen,LOC,0.0,0.0,de,1.0,,2849495.0,P,48.9719,13.12824,EUROPE,Deutschland,WCE,Landslide
297,Mittelmeerinsel,Mittelmeerinsel,LOC,-1.85,0.0,de,1.0,,0.0,,,,,,,Landslide
298,Baleareninsel,Baleareninsel,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
299,Hamburg,Hamburg,LOC,0.0,0.0,de,1.0,,2911298.0,P,53.55073,9.99302,EUROPE,Deutschland,WCE,Landslide
300,Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1.0,4034367-4,-1.0,,,,EUROPE,Germany,WCE,Landslide
301,Meteorologen,Meteorologen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
302,Neuschnee,Neuschnee,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
303,Wochenanfang,Wochenanfang,LOC,-1.4,0.0,de,1.0,,0.0,,,,,,,Landslide
304,Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
305,Dauerregen,Dauerregen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
306,Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
307,Permafrostböden,Permafrostböden,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
308,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
309,Ostsee,Ostsee,LOC,0.0,0.0,de,1.0,,2919765.0,P,54.83503,9.55218,EUROPE,Deutschland,NEU,Landslide
311,Sturmtief,Sturmtief,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
265,Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
312,Böen,Böen,LOC,0.0,0.0,de,1.0,,3160910.0,P,59.75,8.78333,EUROPE,Norwegen,NEU,Landslide
313,Permafrostboden,Permafrostboden,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
314,Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
315,Grönlands,Grönlands,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
316,Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Austria,WCE,Landslide
317,Erda…,Erda…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
318,Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
319,D…,D…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
320,Landkreis…,Landkreis…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
321,bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
322,Mitternacht,Mitternacht,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
323,Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
324,Fels,Fels,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE-AFRICA,Gibraltar,MED,Landslide
296,Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
295,Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
325,Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
293,lby,lby,LOC,0.0,0.0,de,1.0,,7898825.0,T,50.38527,109.87245,ASIA,Russia,ESB,Landslide
266,Nordzypern,Nordzypern,LOC,0.0,0.0,de,1.0,4241756-9,-1.0,,,,EUROPE-AFRICA,Cyprus,MED,Landslide
267,Release-Woche,Release-Woche,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
268,Tower-Defense,Tower-Defense,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
269,Dino-Parks,Dino-Parks,LOC,-1.0,0.0,de,1.0,,-1.0,,,,NORTH-AMERICA,United States,ENA,Landslide
270,Sibirien,Sibirien,LOC,0.15,0.0,de,1.0,4054780-2,-1.0,,,,ASIA,Russia,ESB,Landslide
271,Bergtal,Bergtal,LOC,0.35,0.5,de,1.0,,-1.0,,,,NORTH-AMERICA,United States,CNA,Landslide
272,Alpendorf,Alpendorf,LOC,0.0,0.0,de,1.0,117068968X,-1.0,,,,EUROPE,Austria,WCE,Landslide
273,Wallis,Wallis,LOC,0.0,0.0,de,1.0,4210894-9,-1.0,,,,PACIFIC,Wallis and Futuna,SPO,Landslide
274,Hoeneß Kehl,Hoeneß Kehl,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
275,Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
276,Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
277,L223,L223,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
278,Forstau,Forstau,LOC,0.0,0.0,de,1.0,10054368-6,7873311.0,A,47.32963,13.56679,EUROPE,Austria,WCE,Landslide
279,Taiwan,Taiwan,LOC,-0.7,0.0,de,1.0,,1668284.0,A,24.0,121.0,ASIA,Taiwan,EAS,Landslide
280,Franken,Franken,LOC,0.0,0.0,de,1.0,,2803465.0,L,50.0,9.0,EUROPE,Deutschland,WCE,Landslide
281,Felssturz,Felssturz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
282,Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
283,Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
284,Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
285,Nebel,Nebel,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
286,Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1.0,4252330-8,2768175.0,P,47.63333,15.93333,EUROPE,Austria,WCE,Landslide
287,Bondo,Bondo,LOC,0.7,0.0,de,1.0,,-1.0,,,,AFRICA,Kenya,SEAF,Landslide
288,Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
289,Freistaat,Freistaat,LOC,0.0,0.0,de,1.0,,2822542.0,A,50.91667,11.0,EUROPE,Deutschland,WCE,Landslide
290,SZ,SZ,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
291,Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1.0,4003191-3,-1.0,,,,EUROPE,Germany,WCE,Landslide
292,Allgäuer Alpen,Allgäuer Alpen,LOC,-0.7,0.0,de,1.0,4001265-7,-1.0,,,,EUROPE,Germany,WCE,Landslide
294,Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
326,Südtirols,Südtirols,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
327,­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.0,,0.0,,,,,,,Landslide
372,Florida Keys,Florida Keys,LOC,0.0,1.0,de,1.0,4219634-6,-1.0,,,,CENTRAL-AMERICA,,CAR,Landslide
359,Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
360,Bewohner,Bewohner,LOC,-0.5,0.5,de,1.0,,0.0,,,,,,,Landslide
361,Igel,Igel,LOC,1.0,0.0,de,1.0,,-1.0,,,,ASIA,Iran,WCA,Landslide
362,Abendhimmel,Abendhimmel,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
363,Klima-News,Klima-News,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
364,Brienz,Brienz,LOC,-0.81666667,0.83333333,de,1.0,4008256-8,-1.0,,,,EUROPE,Switzerland,WCE,Landslide
365,Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.0,,0.0,,,,,,,Landslide
366,Genf,Genf,LOC,-1.0,0.0,de,1.0,,2660646.0,P,46.20222,6.14569,EUROPE,Schweiz,WCE,Landslide
367,Dorf Brienz,Dorf Brienz,LOC,-1.0,0.0,de,1.0,,-1.0,,,,EUROPE,Switzerland,WCE,Landslide
368,Erdgas,Erdgas,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
369,Meeres,Meeres,LOC,-0.7,0.0,de,1.0,,-1.0,,,,AFRICA,Eritrea,SAH,Landslide
370,Oslo,Oslo,LOC,1.4,0.0,de,1.0,1013733-6,-1.0,,,,EUROPE,Norway,NEU,Landslide
371,Sch…,Sch…,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Landslide
373,Lawinendrama,Lawinendrama,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Landslide
328,Afghanistans,Afghanistans,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
374,Tirol,Tirol,LOC,0.0,0.0,de,1.0,4027096-8,-1.0,,,,EUROPE,Austria,WCE,Landslide
375,Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
376,Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
377,Samstagnachmittag,Samstagnachmittag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
378,Florida Keys zwische…,Florida Keys zwische…,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
379,Korallensterben,Korallensterben,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
