,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
120,Wunschliste,Wunschliste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
119,Hohen Norden,Hohen Norden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
118,,,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
117,Urlaubsinsel Bali,Urlaubsinsel Bali,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
116,Beobachter,Beobachter,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
115,Urlaubsinsel,Urlaubsinsel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
114,Spaniens,Spaniens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
113,Insel Java,Insel Java,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
89,Taal,Taal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
111,Semeru Asche,Semeru Asche,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
110,Rätsel,Rätsel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
90,Lavafontänen,Lavafontänen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
63,Mittelmeer-Insel Sizilien,Mittelmeer-Insel Sizilien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
88,Grindavík,Grindavík,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
69,Bonn,Bonn,LOC,1.0,0.0,de,1.0,4007666-0,2946447,X,50.734166,7.095277,EUROPE,Germany,WCE,Volcano
67,Asche-Wolken,Asche-Wolken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
66,Lavafontänen am Ätna,Lavafontänen am Ätna,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
65,Vesuvs,Vesuvs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
64,Vulkanausbrüche,Vulkanausbrüche,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
62,wi…,wi…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
61,Vul…,Vul…,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
60,Insel Sizilien,Insel Sizilien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
59,Äthiopier,Äthiopier,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Volcano
58,Afar hinauszieht,Afar hinauszieht,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Volcano
57,Afrika,Afrika,LOC,-0.7,0.0,de,1.0,4000695-5,6255146,X,7.1881,21.09375,AFRICA,Central African Republic,CAF,Volcano
56,Jahrtausen,Jahrtausen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
55,Arabien,Arabien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
54,Lavastrom,Lavastrom,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
53,Ätna rumort,Ätna rumort,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
52,Ereignissen,Ereignissen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
68,Pest-Katastrophe,Pest-Katastrophe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
70,Reisemobil,Reisemobil,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Volcano
87,Lissabon,Lissabon,LOC,0.0,0.0,de,1.0,4035919-0,2267057,X,38.71667,-9.13333,EUROPE-AFRICA,Portugal,MED,Volcano
71,Eifel,Eifel,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Volcano
86,Portugal,Portugal,LOC,0.0,0.0,de,1.0,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED,Volcano
85,Algarve,Algarve,LOC,0.0,0.0,de,1.0,4001155-0,2271989,X,37.16667,-8.25,EUROPE-AFRICA,Portugal,MED,Volcano
84,Taftan,Taftan,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
83,Medan,Medan,LOC,0.0,0.0,de,1.0,4469031-9,1214520,X,3.58333,98.666669,ASIA,Indonesia,SEA,Volcano
82,Aschepartikeln,Aschepartikeln,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Volcano
81,Guatemala,Guatemala,LOC,0.85,0.0,de,1.0,4022428-4,3595528,X,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA,Volcano
80,Vulkanisches Erbe,Vulkanisches Erbe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
79,Traumziel,Traumziel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
78,Sumatra,Sumatra,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
77,Römisches Reich,Römisches Reich,LOC,0.7,0.0,de,1.0,4076778-4,8354456,X,41.8925,12.485,EUROPE-AFRICA,Italy,MED,Volcano
76,Bewohner,Bewohner,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
75,Danakil-Senke,Danakil-Senke,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
74,Gubbi,Gubbi,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
73,Römer,Römer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
72,Survival-Extraction-Spiel,Survival-Extraction-Spiel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
125,Stadt für Tage,Stadt für Tage,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
