,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
75,Pyrenäen,Pyrenäen,LOC,-1.05263158,0.0,de,1.9,4047911-0,6299377,S,43.38,-0.41861,EUROPE-AFRICA,France,MED,Snow Avalanche
76,Unglücke,Unglücke,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
77,Karabiner,Karabiner,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
78,Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Snow Avalanche
79,Süddeutschland,Süddeutschland,LOC,-0.52631579,0.0,de,1.9,4078022-3,12909096,L,48.58781,10.71652,EUROPE,Germany,WCE,Snow Avalanche
80,Vardousia-Bergen,Vardousia-Bergen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
102,Ballast,Ballast,LOC,-0.38888889,0.0,de,1.8,,2077282,T,-35.75013,137.75534,OCEANIA,Australia,SAU,Snow Avalanche
103,Reißleine,Reißleine,LOC,-0.77777778,0.0,de,1.8,,0,,,,,,,Snow Avalanche
104,Stadt,Stadt,LOC,-0.77777778,0.0,de,1.8,,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE,Snow Avalanche
105,Schnee,Schnee,LOC,0.5,0.0,de,1.4,,2728679,T,80.42142,19.61903,ARCTIC,Svalbard and Jan Mayen,ARO,Snow Avalanche
110,Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.3,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Snow Avalanche
113,China,China,LOC,-0.76923077,0.76923077,de,1.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Snow Avalanche
112,Wind,Wind,LOC,-1.53846154,0.0,de,1.3,,8335343,L,31.29,18.03,EUROPE-AFRICA,,MED,Snow Avalanche
111,Hoffenheim,Hoffenheim,LOC,-1.53846154,0.0,de,1.3,4815169-5,2902584,P,49.272,8.84099,EUROPE,Germany,WCE,Snow Avalanche
106,Kalifornien,Kalifornien,LOC,-0.76923077,0.0,de,1.3,4029307-5,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Snow Avalanche
109,Trainingsplätze,Trainingsplätze,LOC,0.0,0.0,de,1.3,,0,,,,,,,Snow Avalanche
107,Liga-Restart,Liga-Restart,LOC,-1.53846154,0.0,de,1.3,,0,,,,,,,Snow Avalanche
108,Glatteis,Glatteis,LOC,-1.53846154,0.0,de,1.3,,0,,,,,,,Snow Avalanche
114,Hessen,Hessen,LOC,0.0,0.0,de,1.2,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE,Snow Avalanche
115,Willingen,Willingen,LOC,0.0,0.0,de,1.2,5350718-6,2808544,P,51.29418,8.6091,EUROPE,Germany,WCE,Snow Avalanche
116,Hessens,Hessens,LOC,0.0,0.0,de,1.2,,0,,,,,,,Snow Avalanche
117,Wochenmitte,Wochenmitte,LOC,0.0,0.83333333,de,1.2,,0,,,,,,,Snow Avalanche
118,Zillertal,Zillertal,LOC,-0.83333333,0.0,de,1.2,4109019-6,7602524,L,47.24321,12.0249,EUROPE,Austria,WCE,Snow Avalanche
119,Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,1.1,4064748-1,2813735,T,50.4982,9.93739,EUROPE,Germany,WCE,Snow Avalanche
243,Bergsteigerlagern,Bergsteigerlagern,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
246,Bergwacht,Bergwacht,LOC,0.0,1.0,de,1.0,,0,,,,,,,Snow Avalanche
245,Vertai…,Vertai…,LOC,0.0,1.0,de,1.0,,0,,,,,,,Snow Avalanche
244,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
239,Sturmtief,Sturmtief,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
242,Schneesturm,Schneesturm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
241,Tibet,Tibet,LOC,-0.7,0.0,de,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB,Snow Avalanche
240,Ostsee,Ostsee,LOC,0.0,0.0,de,1.0,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU,Snow Avalanche
248,Bezirk Reutte,Bezirk Reutte,LOC,0.0,0.0,de,1.0,4049663-6,2767510,A,47.41667,10.55,EUROPE,Austria,WCE,Snow Avalanche
247,Lawinendrama,Lawinendrama,LOC,-0.35,0.5,de,1.0,,0,,,,,,,Snow Avalanche
252,Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
249,St…,St…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
250,“,“,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
251,Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
237,Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1.0,4074895-9,363196,H,35.0,20.0,EUROPE-AFRICA,,MED,Snow Avalanche
253,Stuben,Stuben,LOC,0.0,0.0,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA,Snow Avalanche
254,Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.0,0.0,de,1.0,4018831-0,2923507,P,47.57143,10.70171,EUROPE,Germany,WCE,Snow Avalanche
255,Donnerstag am …,Donnerstag am …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
256,Österreichs Bergen,Österreichs Bergen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
257,Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
238,Böen,Böen,LOC,0.0,0.0,de,1.0,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU,Snow Avalanche
233,Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1.0,4003191-3,2955272,P,49.97704,9.15214,EUROPE,Germany,WCE,Snow Avalanche
236,Weltmeeren,Weltmeeren,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
224,Oberfranken,Oberfranken,LOC,0.0,0.0,de,1.0,4049080-4,2849446,P,50.24921,12.03422,EUROPE,Germany,WCE,Snow Avalanche
215,Meteorologen,Meteorologen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
216,Wochenanfang,Wochenanfang,LOC,-1.4,0.0,de,1.0,,0,,,,,,,Snow Avalanche
217,Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
218,Hochgebirge,Hochgebirge,LOC,-0.7,0.0,de,1.0,4252330-8,2768175,P,47.63333,15.93333,EUROPE,Austria,WCE,Snow Avalanche
219,Neuschnee,Neuschnee,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
220,Unterfranken,Unterfranken,LOC,-1.0,0.0,de,1.0,4061905-9,2822571,P,50.20097,10.31906,EUROPE,Germany,WCE,Snow Avalanche
221,Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
222,Dauerregen,Dauerregen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
223,Franken,Franken,LOC,0.0,0.0,de,1.0,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE,Snow Avalanche
225,Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1.0,4041837-6,2864549,P,49.28028,11.46278,EUROPE,Germany,WCE,Snow Avalanche
235,SZ,SZ,LOC,0.0,0.0,de,1.0,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Snow Avalanche
226,Alpennähe,Alpennähe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
227,Klimakurve,Klimakurve,LOC,1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
228,Nordsee,Nordsee,LOC,-2.0,0.0,de,1.0,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU,Snow Avalanche
229,Klima-Experte,Klima-Experte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
230,Notbremse,Notbremse,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
231,Freistaat,Freistaat,LOC,0.0,0.0,de,1.0,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Snow Avalanche
232,Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
259,Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
234,Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1.0,4005574-7,2950881,P,47.63236,13.00187,EUROPE,Germany,WCE,Snow Avalanche
258,Sicherheitsarmband,Sicherheitsarmband,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
264,Witz,Witz,LOC,0.0,0.0,de,1.0,,2976557,P,49.091,2.57122,EUROPE,France,WCE,Snow Avalanche
260,Ehrwald,Ehrwald,LOC,0.0,0.0,de,1.0,4232857-3,3319581,P,47.4,10.91667,EUROPE,Austria,WCE,Snow Avalanche
294,Berg Yalung Ri,Berg Yalung Ri,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
285,Sa…,Sa…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
286,bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
287,Landkreis…,Landkreis…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
288,Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
289,Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
290,Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
291,Pinz…,Pinz…,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
292,Universität Innsbruck,Universität Innsbruck,LOC,0.85,0.0,de,1.0,,0,,,,,,,Snow Avalanche
293,Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
295,Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
261,Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
296,Wintersaison,Wintersaison,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
297,Staaten,Staaten,LOC,-1.0,0.0,de,1.0,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA,Snow Avalanche
298,Cholatse,Cholatse,LOC,1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
299,Bergs,Bergs,LOC,1.0,0.0,de,1.0,7773827-5,2722709,A,62.86106,13.71181,EUROPE,Sweden,NEU,Snow Avalanche
300,Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1.0,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE,Snow Avalanche
301,Steinschlagschutz-Netze,Steinschlagschutz-Netze,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
302,Gefahrenstufen,Gefahrenstufen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
303,Lawinenprobleme,Lawinenprobleme,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
304,Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
284,Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
283,Lärchen,Lärchen,LOC,0.0,0.0,de,1.0,,2880419,T,50.61056,9.45018,EUROPE,Germany,WCE,Snow Avalanche
282,Ital…,Ital…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
281,Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
262,Bezirk Innsbruck-Land…,Bezirk Innsbruck-Land…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
263,Pistenwacht,Pistenwacht,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
265,Großglockner-Fall,Großglockner-Fall,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
266,Führerrolle,Führerrolle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
267,Was-wäre-wenn,Was-wäre-wenn,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
268,Gletscher-Sterben,Gletscher-Sterben,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
269,Vorschau,Vorschau,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
270,Pinzgauer Straße,Pinzgauer Straße,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
271,B311,B311,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
213,Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
272,Weißbach,Weißbach,LOC,0.7,0.0,de,1.0,,2812018,H,51.03505,10.9736,EUROPE,Germany,WCE,Snow Avalanche
273,Lofer,Lofer,LOC,0.7,0.0,de,1.0,4036192-5,2772330,P,47.58475,12.69333,EUROPE,Austria,WCE,Snow Avalanche
274,Pinzgau,Pinzgau,LOC,0.7,0.0,de,1.0,4046112-9,2762000,P,47.24643,12.22731,EUROPE,Austria,WCE,Snow Avalanche
275,Neustift im Stubaital,Neustift im Stubaital,LOC,0.7,0.0,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE,Snow Avalanche
276,Ausschaufeln,Ausschaufeln,LOC,1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
277,Sch…,Sch…,LOC,-0.35,0.5,de,1.0,,0,,,,,,,Snow Avalanche
