,phrase,label,sentiment,subjectivity,language,count
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
NRW,NRW,LOC,-0.7,0.0,de,1
Offenbach,Offenbach,LOC,-1.0,0.0,de,1
lrs,lrs,LOC,-1.0,0.0,de,1
Dürre,Dürre,LOC,0.7,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.07500000000000001,0.0,de,1
Amerikaner,Amerikaner,LOC,-0.5,0.5,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
“,“,LOC,0.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.15000000000000002,0.0,de,1
Regen,Regen,LOC,-0.15000000000000002,0.0,de,1
Kaliforniens,Kaliforniens,LOC,-0.325,0.0,de,1
NRW Düsseldorf,NRW Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Behördenangaben,Behördenangaben,LOC,-1.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Universal,Universal,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
New South Wales,New South Wales,LOC,0.0,0.0,de,1
Jacksonville,Jacksonville,LOC,0.0,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
Zentralflorida,Zentralflorida,LOC,-1.0,0.0,de,1
Sizilien,Sizilien,LOC,0.0,0.0,de,1
Inselstaates,Inselstaates,LOC,0.0,0.0,de,1
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1
Insel,Insel,LOC,0.0,0.0,de,1
Karibikstaat,Karibikstaat,LOC,0.7,0.0,de,1
Mali,Mali,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
Dächer,Dächer,LOC,-1.0,0.0,de,1
Ethereum,Ethereum,LOC,0.7,0.0,de,1
Mandeln,Mandeln,LOC,0.0,0.0,de,1
Gaza,Gaza,LOC,-0.07500000000000001,0.0,de,1
Netflix,Netflix,LOC,-0.7,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
BP,BP,LOC,0.0,0.0,de,1
BP Highway,BP Highway,LOC,0.0,0.0,de,1
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1
Unwetter,Unwetter,LOC,0.0,1.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Alaskas,Alaskas,LOC,-0.5,0.5,de,1
Taifuns Halong,Taifuns Halong,LOC,-0.5,0.5,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Rätsel,Rätsel,LOC,-1.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,-1.0,0.0,de,1
Chemieunterricht,Chemieunterricht,LOC,-0.5666666666666667,0.3333333333333333,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Pischeldorf,Pischeldorf,LOC,-0.7,0.0,de,1
Brückl,Brückl,LOC,-0.7,0.0,de,1
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
