,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
51,Florida,Florida,GPE,-0.04654539,0.80049045,en,9.8,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Snow&Ice
52,New England,New England,LOC,0.18923445,0.64972887,en,9.5,,-1,,,,,,,Snow&Ice
53,India,India,GPE,0.17281903,0.64136709,en,9.2,,-1,,,,,,,Snow&Ice
54,Vermont,Vermont,GPE,0.11919628,0.36197731,en,9.1,4063093-6,5242283,X,44.4,-72.74983,NORTH-AMERICA,United States,ENA,Snow&Ice
55,Jammu,Jammu,GPE,0.19551282,0.35576923,en,9.1,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA,Snow&Ice
56,South,South,LOC,0.18516484,0.5529304,en,9.1,,-1,,,,,,,Snow&Ice
57,Alaska,Alaska,GPE,-0.06484071,0.57328227,en,9.1,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Snow&Ice
58,Paris,Paris,GPE,0.17094871,0.35657872,en,8.7,4044660-8,2988507,X,48.853409,2.3488,EUROPE,France,WCE,Snow&Ice
59,Ireland,Ireland,GPE,-0.28810782,0.55843904,en,8.6,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Snow&Ice
60,Greece,Greece,GPE,0.0922619,0.3764881,en,8.4,,-1,,,,,,,Snow&Ice
61,Texas,Texas,GPE,0.04787331,0.41794451,en,8.3,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Snow&Ice
62,New Hampshire,New Hampshire,GPE,0.00113504,0.59650512,en,8.2,4042002-4,5090174,X,43.66702,-71.499799,NORTH-AMERICA,United States,ENA,Snow&Ice
63,West Michigan,West Michigan,GPE,0.13965878,0.69244888,en,8.2,,-1,,,,,,,Snow&Ice
64,Northern Ireland,Northern Ireland,GPE,-0.05681818,0.58253589,en,7.6,4075462-5,2641364,X,54.5,-6.5,EUROPE,United Kingdom,NEU,Snow&Ice
65,Ottawa,Ottawa,GPE,0.1271294,0.64260852,en,7.4,4122012-2,6094817,X,45.411111,-75.698055,NORTH-AMERICA,Canada,ENA,Snow&Ice
66,Connecticut,Connecticut,GPE,0.10062267,0.42079701,en,7.3,4010487-4,4831725,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA,Snow&Ice
68,Kentucky,Kentucky,GPE,0.11892902,0.55631659,en,7.3,4097823-0,6254925,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA,Snow&Ice
67,St. Louis,St. Louis,GPE,0.26917808,0.34394977,en,7.3,4118223-6,4407066,X,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Snow&Ice
69,Rockies,Rockies,LOC,0.06614688,0.48264588,en,7.1,,-1,,,,,,,Snow&Ice
70,Newfoundland,Newfoundland,GPE,0.12474747,0.48113276,en,6.6,,-1,,,,,,,Snow&Ice
71,France,France,GPE,-0.22051282,0.42051282,en,6.5,,-1,,,,,,,Snow&Ice
76,Metro Detroit,Metro Detroit,GPE,-0.07148437,0.35416667,en,6.4,,-1,,,,,,,Snow&Ice
78,Wales,Wales,GPE,-0.06770833,0.40885417,en,6.4,,-1,,,,,,,Snow&Ice
77,Taplejung,Taplejung,GPE,0.23828125,0.4296875,en,6.4,,-1,,,,,,,Snow&Ice
74,Kansas City,Kansas City,GPE,-0.02929687,0.37695312,en,6.4,,-1,,,,,,,Snow&Ice
75,Saudi Arabia,Saudi Arabia,GPE,0.0146875,0.68375,en,6.4,4051788-3,102358,X,25.0,45.0,ASIA,Saudi Arabia,ARP,Snow&Ice
73,Alberta,Alberta,GPE,0.03738839,0.41917783,en,6.4,4001049-1,5883102,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN,Snow&Ice
72,Louisville,Louisville,GPE,0.11547112,0.36783854,en,6.4,,-1,,,,,,,Snow&Ice
79,America,America,GPE,0.28994709,0.68359788,en,6.3,,-1,,,,,,,Snow&Ice
80,Kansas,Kansas,GPE,0.13888889,0.25132275,en,6.3,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA,Snow&Ice
81,Earth,Earth,LOC,0.05810028,0.57663139,en,6.3,,-1,,,,,,,Snow&Ice
82,Hamburg,Hamburg,GPE,0.00340136,0.12585034,en,6.3,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU,Snow&Ice
84,the East Coast,the East Coast,LOC,0.01457577,0.67335219,en,6.2,,-1,,,,,,,Snow&Ice
83,Syracuse,Syracuse,GPE,0.03409091,0.46444282,en,6.2,4106466-5,2523083,X,37.085149,15.272999,EUROPE-AFRICA,Italy,MED,Snow&Ice
85,the Pacific Northwest,the Pacific Northwest,LOC,0.25847615,0.41008445,en,6.1,,-1,,,,,,,Snow&Ice
86,NEW YORK,NEW YORK,GPE,0.04002525,0.62647306,en,6.0,,-1,,,,,,,Snow&Ice
87,Southern California,Southern California,LOC,0.09288793,0.45876437,en,5.8,,-1,,,,,,,Snow&Ice
88,China,China,GPE,0.17601881,0.78945925,en,5.8,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Snow&Ice
89,Türkiye,Türkiye,GPE,0.08962905,0.33861024,en,5.8,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Snow&Ice
90,Long Island,Long Island,GPE,0.09688705,0.44174472,en,5.5,,-1,,,,,,,Snow&Ice
91,Indianapolis,Indianapolis,GPE,0.02121212,0.28484848,en,5.5,,-1,,,,,,,Snow&Ice
93,Peoria,Peoria,GPE,0.12264151,0.53773585,en,5.3,,-1,,,,,,,Snow&Ice
92,Utah,Utah,GPE,0.05238708,1.24957118,en,5.3,4062214-9,5549030,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA,Snow&Ice
94,the Great Lakes region,the Great Lakes region,LOC,0.23988228,0.56274891,en,5.3,,-1,,,,,,,Snow&Ice
95,Georgia,Georgia,GPE,0.18429487,0.55235043,en,5.2,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA,Snow&Ice
96,Russia,Russia,GPE,0.31115395,0.58916396,en,4.8,,-1,,,,,,,Snow&Ice
107,Maine,Maine,GPE,0.20875094,0.5003137,en,4.6,4114929-4,4971068,X,45.50032,-69.249769,NORTH-AMERICA,United States,ENA,Snow&Ice
106,New Brunswick,New Brunswick,GPE,0.1259058,0.40851449,en,4.6,,-1,,,,,,,Snow&Ice
104,Southeast Michigan,Southeast Michigan,LOC,0.06521739,0.27898551,en,4.6,,-1,,,,,,,Snow&Ice
108,Orkney,Orkney,GPE,0.14130435,0.31521739,en,4.6,,-1,,,,,,,Snow&Ice
109,Oswego County,Oswego County,GPE,0.07312253,0.30895916,en,4.6,,-1,,,,,,,Snow&Ice
105,Montana,Montana,GPE,0.1660432,0.45290796,en,4.6,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA,Snow&Ice
98,Plains,Plains,LOC,0.06225296,0.46294466,en,4.6,,-1,,,,,,,Snow&Ice
103,Himalayas,Himalayas,GPE,0.11792184,0.29191253,en,4.6,,-1,,,,,,,Snow&Ice
102,Detroit,Detroit,GPE,0.07336957,0.3451087,en,4.6,4011559-8,4990729,X,42.331429,-83.045749,NORTH-AMERICA,United States,ENA,Snow&Ice
101,Cleveland,Cleveland,GPE,-0.13768116,0.36231884,en,4.6,,-1,,,,,,,Snow&Ice
100,Lapland,Lapland,GPE,0.16237923,0.30591787,en,4.6,,-1,,,,,,,Snow&Ice
99,Aberdeenshire,Aberdeenshire,GPE,0.06884058,0.3115942,en,4.6,,-1,,,,,,,Snow&Ice
97,CHICAGO,CHICAGO,GPE,0.25814663,0.80124408,en,4.6,,-1,,,,,,,Snow&Ice
110,Los Angeles,Los Angeles,GPE,-0.07390572,0.52710438,en,4.5,,-1,,,,,,,Snow&Ice
111,Erie,Erie,GPE,0.03822314,0.16528926,en,4.4,,-1,,,,,,,Snow&Ice
112,Switzerland,Switzerland,GPE,0.48636364,0.67954545,en,4.0,,-1,,,,,,,Snow&Ice
113,Athens,Athens,GPE,0.22222222,0.38105413,en,3.9,4003366-1,264371,X,37.979449,23.716219,EUROPE-AFRICA,Greece,MED,Snow&Ice
114,Italy,Italy,GPE,0.52564103,0.78205128,en,3.9,,-1,,,,,,,Snow&Ice
115,Berlin,Berlin,GPE,0.08624709,0.3045843,en,3.9,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE,Snow&Ice
117,Milwaukee,Milwaukee,GPE,0.02631579,0.89254386,en,3.8,,-1,,,,,,,Snow&Ice
116,Chennai,Chennai,GPE,0.00992253,0.34674185,en,3.8,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Snow&Ice
131,Upper Peninsula,Upper Peninsula,LOC,0.05271387,0.26088899,en,3.7,,-1,,,,,,,Snow&Ice
143,Boston,Boston,GPE,0.06848212,0.47006552,en,3.7,4007840-1,4930956,X,42.358333,-71.059722,NORTH-AMERICA,United States,ENA,Snow&Ice
142,Juneau,Juneau,GPE,-0.02702703,0.26126126,en,3.7,,-1,,,,,,,Snow&Ice
141,PARIS,PARIS,GPE,-0.04369369,0.12387387,en,3.7,,-1,,,,,,,Snow&Ice
140,Gulmarg,Gulmarg,GPE,0.27759009,0.4634009,en,3.7,,-1,,,,,,,Snow&Ice
139,Pacific,Pacific,LOC,0.13611111,0.70375375,en,3.7,,-1,,,,,,,Snow&Ice
138,Provo,Provo,GPE,-0.12162162,0.85135135,en,3.7,,-1,,,,,,,Snow&Ice
137,NWS,NWS,GPE,0.0,0.45945946,en,3.7,,-1,,,,,,,Snow&Ice
135,Pacific Northwest,Pacific Northwest,GPE,-0.02402402,0.4954955,en,3.7,,-1,,,,,,,Snow&Ice
134,Chicagoland,Chicagoland,GPE,0.11317568,0.65015015,en,3.7,,-1,,,,,,,Snow&Ice
133,West Virginia,West Virginia,GPE,0.12162162,0.68108108,en,3.7,4119079-8,4826850,X,38.500379,-80.50009,NORTH-AMERICA,United States,ENA,Snow&Ice
132,Des Moines,Des Moines,GPE,0.04054054,0.5472973,en,3.7,,-1,,,,,,,Snow&Ice
136,COLUMBUS,COLUMBUS,GPE,0.0,0.13513514,en,3.7,,-1,,,,,,,Snow&Ice
130,PITTSBURGH,PITTSBURGH,GPE,0.05945068,0.48227448,en,3.7,,-1,,,,,,,Snow&Ice
124,DENVER,DENVER,GPE,0.0036036,0.23513514,en,3.7,,-1,,,,,,,Snow&Ice
119,Schiphol,Schiphol,GPE,-0.00337838,0.22635135,en,3.7,,-1,,,,,,,Snow&Ice
121,Houston,Houston,GPE,0.18918919,0.81081081,en,3.7,,-1,,,,,,,Snow&Ice
122,the Lower Peninsula,the Lower Peninsula,LOC,-0.06306306,0.18468468,en,3.7,,-1,,,,,,,Snow&Ice
123,Columbus,Columbus,GPE,-0.13513514,0.41891892,en,3.7,,-1,,,,,,,Snow&Ice
120,CTABC7,CTABC7,GPE,0.147621,0.37519598,en,3.7,,-1,,,,,,,Snow&Ice
125,Mich.,Mich.,GPE,0.31233961,0.65034125,en,3.7,,-1,,,,,,,Snow&Ice
118,Montreal,Montreal,GPE,-0.11891892,0.67027027,en,3.7,4040188-1,6174335,X,47.333449,-79.432969,NORTH-AMERICA,Canada,ENA,Snow&Ice
126,Virginia,Virginia,GPE,0.04166667,0.23423423,en,3.7,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA,Snow&Ice
127,Attica,Attica,GPE,-0.11833941,0.68698037,en,3.7,,-1,,,,,,,Snow&Ice
128,Green Bay,Green Bay,LOC,-0.08108108,0.25675676,en,3.7,,-1,,,,,,,Snow&Ice
129,North Carolina,North Carolina,GPE,-0.03378378,0.10135135,en,3.7,4042551-4,4482348,X,35.500689,-80.2,NORTH-AMERICA,United States,ENA,Snow&Ice
144,Nepal,Nepal,GPE,0.3109127,1.00603175,en,3.5,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Snow&Ice
145,Pa.,Pa.,GPE,0.07142857,0.13809524,en,3.5,,-1,,,,,,,Snow&Ice
146,Oregon,Oregon,GPE,0.33823529,0.68382353,en,3.4,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Snow&Ice
147,South-Central,South-Central,LOC,0.24242424,0.33333333,en,3.3,,-1,,,,,,,Snow&Ice
148,HAGUE,HAGUE,GPE,-0.10479798,0.41540404,en,3.3,,-1,,,,,,,Snow&Ice
149,N.Y.,N.Y.,GPE,0.13257576,0.28219697,en,3.2,,-1,,,,,,,Snow&Ice
150,Norway,Norway,GPE,0.35215054,0.53225806,en,3.1,4042640-3,3144096,X,62.0,10.0,EUROPE,Norway,NEU,Snow&Ice
151,Oklahoma State,Oklahoma State,GPE,0.0483871,0.30645161,en,3.1,,-1,,,,,,,Snow&Ice
152,Salt Lake City,Salt Lake City,GPE,-0.09498208,0.34946237,en,3.1,,-1,,,,,,,Snow&Ice
155,the West Coast,the West Coast,LOC,-0.02685185,0.33518519,en,3.0,,-1,,,,,,,Snow&Ice
153,Alabama,Alabama,GPE,-0.14444444,0.88148148,en,3.0,4084839-5,4829764,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA,Snow&Ice
154,Delhi,Delhi,GPE,0.3,0.38333333,en,3.0,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Snow&Ice
176,Sligo,Sligo,GPE,0.03571429,0.07142857,en,2.8,4251772-2,2961423,X,54.269689,-8.469429,EUROPE,Ireland,NEU,Snow&Ice
178,Vernon,Vernon,GPE,-0.23214286,0.48214286,en,2.8,,-1,,,,,,,Snow&Ice
179,Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.8,,-1,,,,,,,Snow&Ice
180,Hawaii Island,Hawaii Island,LOC,-0.42857143,0.64285714,en,2.8,,-1,,,,,,,Snow&Ice
181,East Coast,East Coast,LOC,-0.45408163,0.75510204,en,2.8,,-1,,,,,,,Snow&Ice
182,Bloomington,Bloomington,GPE,0.02678571,0.1547619,en,2.8,,-1,,,,,,,Snow&Ice
183,Picton,Picton,GPE,-0.08928571,0.26785714,en,2.8,,-1,,,,,,,Snow&Ice
184,United States,United States,GPE,-0.19918831,0.63068182,en,2.8,,-1,,,,,,,Snow&Ice
185,East,East,LOC,0.06006494,0.11688312,en,2.8,,-1,,,,,,,Snow&Ice
186,Québec,Québec,GPE,-0.02171266,0.44473755,en,2.8,4103473-9,6325494,X,46.812222,-71.214444,NORTH-AMERICA,Canada,ENA,Snow&Ice
195,Utica,Utica,GPE,-0.03571429,0.62087912,en,2.8,,-1,,,,,,,Snow&Ice
187,Pittsburgh,Pittsburgh,GPE,-0.01731602,0.31331169,en,2.8,,-1,,,,,,,Snow&Ice
188,Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.8,,-1,,,,,,,Snow&Ice
189,finland,finland,GPE,0.0,0.17460317,en,2.8,,-1,,,,,,,Snow&Ice
190,Central Park,Central Park,LOC,0.25177369,0.44693963,en,2.8,,-1,,,,,,,Snow&Ice
191,Napanee,Napanee,GPE,-0.08928571,0.26785714,en,2.8,,-1,,,,,,,Snow&Ice
192,B.C,B.C,GPE,-0.03660714,0.36696429,en,2.8,,-1,,,,,,,Snow&Ice
193,West Lafayette,West Lafayette,GPE,-0.00892857,0.66964286,en,2.8,,-1,,,,,,,Snow&Ice
194,Mid-Atlantic,Mid-Atlantic,LOC,-0.07142857,0.07142857,en,2.8,,-1,,,,,,,Snow&Ice
177,Helena,Helena,GPE,0.04761905,0.25,en,2.8,,-1,,,,,,,Snow&Ice
166,San Diego County,San Diego County,GPE,0.24350649,0.30318491,en,2.8,,-1,,,,,,,Snow&Ice
175,Leitrim,Leitrim,GPE,0.03571429,0.07142857,en,2.8,,-1,,,,,,,Snow&Ice
164,GRAND RAPIDS,GRAND RAPIDS,GPE,0.23416306,0.68080808,en,2.8,,-1,,,,,,,Snow&Ice
156,Binghamton,Binghamton,GPE,0.08928571,0.2827381,en,2.8,,-1,,,,,,,Snow&Ice
157,the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.8,,-1,,,,,,,Snow&Ice
158,Srinagar,Srinagar,GPE,0.26785714,0.46428571,en,2.8,,-1,,,,,,,Snow&Ice
159,Northern Kentucky,Northern Kentucky,LOC,0.40178571,0.44642857,en,2.8,,-1,,,,,,,Snow&Ice
160,Greater Cincinnati,Greater Cincinnati,GPE,0.40178571,0.44642857,en,2.8,,-1,,,,,,,Snow&Ice
161,Ioannina,Ioannina,GPE,0.11904762,0.20714286,en,2.8,4197925-4,261779,X,39.667499,20.850829,EUROPE-AFRICA,Greece,MED,Snow&Ice
174,Attleboro,Attleboro,GPE,0.26785714,0.35714286,en,2.8,,-1,,,,,,,Snow&Ice
163,Mo.,Mo.,GPE,-0.1797619,0.4297619,en,2.8,,-1,,,,,,,Snow&Ice
162,Venezuela,Venezuela,GPE,0.25,0.21428571,en,2.8,4062512-6,3625428,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Snow&Ice
165,New Mexico,New Mexico,GPE,0.11969697,0.42359307,en,2.8,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA,Snow&Ice
167,Kirkwall,Kirkwall,GPE,0.35714286,0.35714286,en,2.8,4230564-0,2645198,X,58.984789,-2.95873,EUROPE,United Kingdom,NEU,Snow&Ice
168,Moscow,Moscow,GPE,0.17662338,0.31969697,en,2.8,4074987-3,524901,X,55.752222,37.615555,EUROPE,Russia,WCE,Snow&Ice
169,East Tennessee,East Tennessee,GPE,0.07142857,0.71428571,en,2.8,,-1,,,,,,,Snow&Ice
170,Croatia,Croatia,GPE,-0.13265306,0.40306122,en,2.8,4073841-3,3202326,X,45.16667,15.5,EUROPE,Croatia,WCE,Snow&Ice
171,Cavan,Cavan,GPE,0.03571429,0.10714286,en,2.8,4451192-9,2965535,X,53.990833,-7.360555,EUROPE,Ireland,NEU,Snow&Ice
172,Donegal,Donegal,GPE,0.03571429,0.10714286,en,2.8,,-1,,,,,,,Snow&Ice
173,the Mid-Atlantic,the Mid-Atlantic,LOC,0.20833333,0.51190476,en,2.8,,-1,,,,,,,Snow&Ice
196,Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.6,4062199-6,1512440,X,41.70754,63.84911,ASIA,Uzbekistan,WCA,Snow&Ice
197,Mississippi,Mississippi,GPE,-0.00444444,0.46,en,2.5,,-1,,,,,,,Snow&Ice
198,Minneapolis,Minneapolis,GPE,0.10533333,0.56,en,2.5,,-1,,,,,,,Snow&Ice
203,Jordaan,Jordaan,GPE,0.0,0.0,en,2.4,,-1,,,,,,,Snow&Ice
202,Lewis County,Lewis County,GPE,0.0,0.0,en,2.4,,-1,,,,,,,Snow&Ice
201,South Korea,South Korea,GPE,0.17171717,0.10479798,en,2.4,4078029-6,1835841,X,37.0,127.5,ASIA,South Korea,EAS,Snow&Ice
200,Aspen,Aspen,GPE,0.0,0.0,en,2.4,,-1,,,,,,,Snow&Ice
199,THE HAGUE,THE HAGUE,GPE,-0.20833333,0.33333333,en,2.4,,-1,,,,,,,Snow&Ice
204,Nova Scotia,Nova Scotia,GPE,-0.18181818,0.36363636,en,2.2,4042713-4,6091530,X,45.499999,-62.998649,NORTH-AMERICA,Canada,ENA,Snow&Ice
205,HOKKAIDO,HOKKAIDO,GPE,-0.15909091,0.45959596,en,2.2,,-1,,,,,,,Snow&Ice
206,BOSTON,BOSTON,GPE,0.4658353,0.67318477,en,2.2,,-1,,,,,,,Snow&Ice
207,CALGARY,CALGARY,GPE,0.36507937,1.22222222,en,2.1,,-1,,,,,,,Snow&Ice
208,Northern,Northern,LOC,-0.125,0.25,en,2.0,,-1,,,,,,,Snow&Ice
209,Tibet,Tibet,GPE,-0.00416667,0.36875,en,2.0,,-1,,,,,,,Snow&Ice
210,the Coachella Valley,the Coachella Valley,LOC,-0.4,0.8,en,2.0,,-1,,,,,,,Snow&Ice
211,Nebraska,Nebraska,GPE,0.0,0.25,en,2.0,4117792-7,5073708,X,41.500279,-99.750669,NORTH-AMERICA,United States,CNA,Snow&Ice
296,Rhode Island,Rhode Island,GPE,0.02631579,0.23684211,en,1.9,4403742-9,5224323,X,41.750277,-71.499722,NORTH-AMERICA,United States,ENA,Snow&Ice
291,Hudson Valley,Hudson Valley,LOC,-0.11064593,0.51545823,en,1.9,,-1,,,,,,,Snow&Ice
292,Scandinavia,Scandinavia,LOC,-0.08243824,0.3528464,en,1.9,,-1,,,,,,,Snow&Ice
293,Co Donegal,Co Donegal,GPE,-0.04385965,0.23684211,en,1.9,,-1,,,,,,,Snow&Ice
294,Kullu,Kullu,GPE,0.35789474,0.69473684,en,1.9,4402577-4,1265709,X,31.95635,77.11036,ASIA,India,TIB,Snow&Ice
295,Chamba,Chamba,GPE,0.35789474,0.69473684,en,1.9,4214010-9,1274848,X,32.555799,76.125919,ASIA,India,TIB,Snow&Ice
