,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
47,Brasilien,Brasilien,LOC,-0.27027027,0.0,de,3.7,,-1,,,,,,,Tropical Cyclone
58,Dominikanischen Republik,Dominikanischen Republik,LOC,-0.23333333,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
61,Küste,Küste,LOC,-0.23333333,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
59,Überschwemmungen,Überschwemmungen,LOC,0.54444444,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
60,Dächer,Dächer,LOC,-0.23333333,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
57,Insel,Insel,LOC,-0.23333333,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
56,Meteorologen,Meteorologen,LOC,-1.0,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
55,Bäume,Bäume,LOC,-0.23333333,0.0,de,3.0,,-1,,,,,,,Tropical Cyclone
54,Bezirken,Bezirken,LOC,0.0,0.66666667,de,3.0,,-1,,,,,,,Tropical Cyclone
62,Kubas,Kubas,LOC,-0.5862069,0.0,de,2.9,,-1,,,,,,,Tropical Cyclone
63,,,LOC,-0.05172414,0.0,de,2.9,,-1,,,,,,,Tropical Cyclone
64,Treibstoff,Treibstoff,LOC,0.0,0.0,de,2.9,,-1,,,,,,,Tropical Cyclone
65,Provinz Cebu,Provinz Cebu,LOC,-0.24137931,0.0,de,2.9,,-1,,,,,,,Tropical Cyclone
70,Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Tropical Cyclone
73,Stadt,Stadt,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Tropical Cyclone
72,Stromausfälle,Stromausfälle,LOC,0.5,0.35714286,de,2.8,,-1,,,,,,,Tropical Cyclone
71,Zyklon,Zyklon,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Tropical Cyclone
66,Indien,Indien,LOC,0.5,0.0,de,2.8,,-1,,,,,,,Tropical Cyclone
69,Zyklon Fina,Zyklon Fina,LOC,-0.71428571,0.0,de,2.8,,-1,,,,,,,Tropical Cyclone
68,Berlin,Berlin,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Tropical Cyclone
67,Inselstaat,Inselstaat,LOC,0.25,0.71428571,de,2.8,,-1,,,,,,,Tropical Cyclone
82,Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
88,Cebu,Cebu,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
87,Hilfsgüter,Hilfsgüter,LOC,-0.23333333,0.66666667,de,2.0,,-1,,,,,,,Tropical Cyclone
86,Jamaicas,Jamaicas,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
85,Kurs,Kurs,LOC,-0.35,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
84,Jamaica,Jamaica,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
83,Landes,Landes,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
75,Trümmer,Trümmer,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
81,Pagasa,Pagasa,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
79,offenen Meer,offenen Meer,LOC,-0.15,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
78,Zentrum von Fung-Wong,Zentrum von Fung-Wong,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
77,Inselstaates,Inselstaates,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
76,Díaz-Canel,Díaz-Canel,LOC,-1.5,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
74,Naturkatastrophe,Naturkatastrophe,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
80,US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,-0.35,0.0,de,2.0,,-1,,,,,,,Tropical Cyclone
106,Zentralvietnam,Zentralvietnam,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
103,Malaysias,Malaysias,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
104,Asien,Asien,LOC,-0.52631579,0.52631579,de,1.9,,-1,,,,,,,Tropical Cyclone
105,Australiens,Australiens,LOC,-1.05263158,0.52631579,de,1.9,,-1,,,,,,,Tropical Cyclone
110,Australien,Australien,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
107,Nordaustraliens,Nordaustraliens,LOC,-1.05263158,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
108,Trauminsel,Trauminsel,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
109,Fort Lauderdale,Fort Lauderdale,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
100,Haus,Haus,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
101,Straße von Malakka,Straße von Malakka,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
102,Thailands,Thailands,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
99,Jahren,Jahren,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
89,Indonesiens,Indonesiens,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
97,Nutznießern,Nutznießern,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
96,Luzon,Luzon,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
95,Überflutungen,Überflutungen,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
94,Manila,Manila,LOC,-0.52631579,0.52631579,de,1.9,,-1,,,,,,,Tropical Cyclone
93,Supertaifun,Supertaifun,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
92,Santiago de Cuba,Santiago de Cuba,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
91,Kürze,Kürze,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
90,“,“,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
98,Munich,Munich,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Tropical Cyclone
111,Prüfstand,Prüfstand,LOC,0.0,0.0,de,1.7,,-1,,,,,,,Tropical Cyclone
112,Washington,Washington,LOC,0.0,0.0,de,1.6,,-1,,,,,,,Tropical Cyclone
115,Landstriche,Landstriche,LOC,0.0,0.76923077,de,1.3,,-1,,,,,,,Tropical Cyclone
113,Kanadas,Kanadas,LOC,-0.38461538,0.38461538,de,1.3,,-1,,,,,,,Tropical Cyclone
114,Notstand,Notstand,LOC,0.0,0.0,de,1.3,,-1,,,,,,,Tropical Cyclone
116,Deutschland,Deutschland,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Tropical Cyclone
230,Alaskas,Alaskas,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
231,Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
232,Klimawandel,Klimawandel,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Tropical Cyclone
233,Alaska,Alaska,LOC,1.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
234,Halong,Halong,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
237,noc…,noc…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
235,Hurrikan-Stärke,Hurrikan-Stärke,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
229,Dörfern,Dörfern,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
236,US-Hurrikanzentr…,US-Hurrikanzentr…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
244,Dominikanischen Republik g,Dominikanischen Republik g,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
238,Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
239,Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
240,Miami,Miami,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
241,Vereinigten Staaten,Vereinigten Staaten,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
242,Hurrikan-Schäden,Hurrikan-Schäden,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
243,Wi…,Wi…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
227,Puerto Rico,Puerto Rico,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
245,Milliardenhöhe,Milliardenhöhe,LOC,-1.0,1.0,de,1.0,,-1,,,,,,,Tropical Cyclone
246,Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
228,Bad Bunny,Bad Bunny,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
220,No…,No…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
226,Trump-Lager,Trump-Lager,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
225,Starke Regenfälle,Starke Regenfälle,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
206,Wirbelsturm d…,Wirbelsturm d…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
207,Paris,Paris,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
208,Bangladesch,Bangladesch,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
209,Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
210,Chinas,Chinas,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
211,Südchina,Südchina,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
212,Bualoi,Bualoi,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
213,Dock,Dock,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
214,Spaniens,Spaniens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
215,Spanien,Spanien,LOC,-0.23333333,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
216,Ang…,Ang…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
217,Zentrum des Sturms der Stufe,Zentrum des Sturms der Stufe,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
218,Bermuda-Inseln,Bermuda-Inseln,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
219,Stromversorger,Stromversorger,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
248,Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
221,Hanoi,Hanoi,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
222,Bualoi a,Bualoi a,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
223,Yukon-Kuskokwim-Delta,Yukon-Kuskokwim-Delta,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
224,Samar,Samar,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
247,offene Meer,offene Meer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
256,Hurrikan-Toten,Hurrikan-Toten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
249,Petit-Goâve,Petit-Goâve,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
282,Krokodile,Krokodile,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
274,Bil…,Bil…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
275,Israel,Israel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
276,Inselstaates auf Land,Inselstaates auf Land,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
277,Live-Karte,Live-Karte,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
278,d…,d…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
279,Wirbelsturm Melissa,Wirbelsturm Melissa,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
280,US-Hurrikanwarnz,US-Hurrikanwarnz,LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Tropical Cyclone
281,Katastrophengebiet,Katastrophengebiet,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
283,Kat…,Kat…,LOC,-0.6,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
272,Kingston Monstersturm Melissa,Kingston Monstersturm Melissa,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
284,Landfall,Landfall,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
285,Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
286,Län…,Län…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
287,Hurrikans,Hurrikans,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
288,Barry,Barry,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
289,Cantal,Cantal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
290,Gabrielle,Gabrielle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
204,Inselstaats,Inselstaats,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
273,Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
271,Küste von Jamaika,Küste von Jamaika,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
250,Straße,Straße,LOC,0.0,2.0,de,1.0,,-1,,,,,,,Tropical Cyclone
260,Sturm Melissa,Sturm Melissa,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
251,Dominikanische Republik,Dominikanische Republik,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
252,Nimand,Nimand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
253,Sangster International Airport …,Sangster International Airport …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
254,Krankenhäuser,Krankenhäuser,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
255,Feldlazarette,Feldlazarette,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
257,Verisk,Verisk,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
258,Onshore-Immobilien,Onshore-Immobilien,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
259,Holland Bamboo,Holland Bamboo,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
261,südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
270,Ahrtal,Ahrtal,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Tropical Cyclone
262,Havanna,Havanna,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
263,Hurrikan Melissa,Hurrikan Melissa,LOC,-0.15,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
264,Petit-Goave,Petit-Goave,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
265,s…,s…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
266,jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
267,Europa,Europa,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
268,Sturmflut,Sturmflut,LOC,-0.56666667,0.33333333,de,1.0,,-1,,,,,,,Tropical Cyclone
269,Zentrum des Hurrikans,Zentrum des Hurrikans,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
205,Land reg…,Land reg…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
146,Nord-,Nord-,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
203,Port Royal,Port Royal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
148,Westsumatra,Westsumatra,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
139,Darwin …,Darwin …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
140,Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
141,Hofors,Hofors,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
142,wellig-ungezähmte Haar,wellig-ungezähmte Haar,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
143,Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
144,bergen,bergen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
145,Toten,Toten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
147,Südthailand,Südthailand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
149,Klima-Risiko-Index,Klima-Risiko-Index,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
137,Sturm Kalmaegi,Sturm Kalmaegi,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
150,Dax-Konzern,Dax-Konzern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
151,Sri Lank…,Sri Lank…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
152,Irland,Irland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
153,Aceh,Aceh,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
154,Archipel,Archipel,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
155,Provinz Nueva Vizcaya,Provinz Nueva Vizcaya,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
156,Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
157,Aurora,Aurora,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
138,Sprintlegende Usain Bolt,Sprintlegende Usain Bolt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
136,Atlantiks,Atlantiks,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
159,Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
125,Provinz Cebu …,Provinz Cebu …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
117,zentralvietnamesische Küste,zentralvietnamesische Küste,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Tropical Cyclone
118,chars,chars,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
119,Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
120,Provinz Gia Lai,Provinz Gia Lai,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
121,Norwegen,Norwegen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
122,Mehr,Mehr,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Tropical Cyclone
123,Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
124,Land ge…,Land ge…,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
126,Anm…,Anm…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
135,i…,i…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
127,Anmarsch,Anmarsch,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
128,New York,New York,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
129,Hat Yai,Hat Yai,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
130,Umständen,Umständen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
131,Wirbelsturm i…,Wirbelsturm i…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
132,SüdostasienMillionen,SüdostasienMillionen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
133,Betroffenen,Betroffenen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
134,Gävleborgs län ,Gävleborgs län ,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
158,Magdeburger,Magdeburger,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
