,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
50,the East Coast,the East Coast,LOC,0.14230177,0.4567096,en,10.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
51,Oregon,Oregon,GPE,0.20396904,0.84897892,en,9.2,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA,Storm
52,Parana,Parana,GPE,0.08702409,0.37648463,en,9.1,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES,Storm
53,New England,New England,LOC,0.19454355,0.51341397,en,9.1,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA,Storm
56,England,England,GPE,0.07456778,0.38456286,en,8.9,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA,Storm
55,Israel,Israel,GPE,-0.10861423,0.37921348,en,8.9,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Storm
54,Pacific,Pacific,LOC,0.07459872,0.49640182,en,8.9,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
58,Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.2,,6323588,A,-27.46968,-53.17038,SOUTH-AMERICA,Brazil,SES,Storm
59,Wisconsin,Wisconsin,GPE,0.21690379,0.44769648,en,8.2,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA,Storm
60,Indonesia,Indonesia,GPE,0.06300813,0.47764228,en,8.2,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA,Storm
57,Sweden,Sweden,GPE,0.26311899,0.70768662,en,8.2,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU,Storm
61,Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.3,4085533-8,5946768,P,53.55014,-113.46871,NORTH-AMERICA,Canada,NWN,Storm
62,India,India,GPE,0.168379,0.61415525,en,7.3,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS,Storm
63,NEW YORK,NEW YORK,GPE,0.07121212,0.60453508,en,7.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
65,Arctic,Arctic,LOC,0.03740219,0.28169014,en,7.1,4002924-4,2960860,H,85.0,0.0,ARCTIC,,ARO,Storm
64,Greece,Greece,GPE,0.00538832,0.53279145,en,7.1,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Storm
66,New Zealand,New Zealand,GPE,0.13035671,0.41995803,en,6.9,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ,Storm
67,Pennsylvania,Pennsylvania,GPE,0.11594203,0.58373591,en,6.9,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA,Storm
68,Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.6,,0,,,,,,,Storm
69,B.C.,B.C.,GPE,0.00153846,0.29589744,en,6.5,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA,Storm
74,Rockies,Rockies,LOC,-0.08244978,0.6140718,en,6.4,4050243-0,8593704,A,59.00196,-123.75412,NORTH-AMERICA,Canada,NWN,Storm
76,Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.4,4075549-6,6048728,H,48.33222,-87.09861,NORTH-AMERICA,Canada,ENA,Storm
75,Faroe Islands,Faroe Islands,GPE,-0.29166667,0.6171875,en,6.4,4016258-8,2622320,A,62.0,-7.0,EUROPE,Faroe Islands,NEU,Storm
77,Milan,Milan,GPE,0.0718316,0.26068793,en,6.4,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE,Storm
73,Ontario,Ontario,GPE,0.07060448,0.41298138,en,6.4,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Storm
71,Bermuda,Bermuda,LOC,-0.07052083,0.30125,en,6.4,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO,Storm
70,China,China,GPE,-0.02083333,0.2890625,en,6.4,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Storm
72,Maine,Maine,GPE,0.10320391,0.47273122,en,6.4,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA,Storm
78,Minnesota,Minnesota,GPE,0.16597222,0.43148148,en,6.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA,Storm
79,Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP,Storm
80,the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.9,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES,Storm
84,HOUSTON,HOUSTON,GPE,0.33535354,0.42525253,en,5.5,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Storm
86,Attica,Attica,GPE,-0.02076299,0.37376443,en,5.5,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED,Storm
85,Northern California,Northern California,LOC,-0.08080808,0.44444444,en,5.5,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
87,Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.5,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA,Storm
83,Mississippi,Mississippi,GPE,-0.1,0.34545455,en,5.5,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA,Storm
82,Asia,Asia,LOC,0.09242424,0.51969697,en,5.5,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Storm
81,BOSTON,BOSTON,GPE,0.35069854,0.53627509,en,5.5,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Storm
88,Wales,Wales,GPE,0.24074074,0.40740741,en,5.4,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
89,Philadelphia,Philadelphia,GPE,0.10062893,0.4245283,en,5.3,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA,Storm
90,Plains,Plains,LOC,0.01693405,0.60383244,en,5.1,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA,Storm
91,NY,NY,GPE,0.01960784,0.46732026,en,5.1,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU,Storm
92,the Atlantic Ocean,the Atlantic Ocean,LOC,0.15380952,0.36992063,en,5.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA,Storm
93,Venezuela,Venezuela,GPE,0.18367347,0.21598639,en,4.9,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Storm
94,the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.8,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS,Storm
101,Japan,Japan,GPE,-0.05797101,0.20108696,en,4.6,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS,Storm
105,Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.6,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA,Storm
104,San Luis Obispo County,San Luis Obispo County,GPE,0.06521739,0.20289855,en,4.6,4342348-6,5392323,P,35.28275,-120.65962,NORTH-AMERICA,United States,WNA,Storm
103,East Coast,East Coast,LOC,-0.11141304,0.82246377,en,4.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
102,Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.6,4140870-6,5380668,P,33.8303,-116.54529,NORTH-AMERICA,United States,WNA,Storm
98,NYC,NYC,GPE,0.03449087,0.54578393,en,4.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
100,SLO County,SLO County,GPE,0.09486166,0.24011858,en,4.6,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF,Storm
95,Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.6,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA,Storm
97,South,South,LOC,-0.04619565,0.25679348,en,4.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Storm
96,arctic,arctic,LOC,-0.27173913,0.64855072,en,4.6,,2960860,H,85.0,0.0,ARCTIC,,ARO,Storm
99,Chile,Chile,GPE,-0.04981884,0.57971014,en,4.6,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Storm
106,Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.5,,5555920,H,57.24794,-135.45027,NORTH-AMERICA,United States,NWN,Storm
107,Georgia,Georgia,GPE,0.01704545,0.12878788,en,4.4,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA,Storm
108,New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.3,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA,Storm
109,the National Oceanic,the National Oceanic,LOC,0.04960317,0.27579365,en,4.2,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA,Storm
110,Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.2,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU,Storm
112,Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.8,4471434-8,2960992,P,52.25833,-7.11194,EUROPE,Ireland,NEU,Storm
111,Wexford,Wexford,GPE,0.00526316,0.10175439,en,3.8,4405190-6,2960964,P,52.33417,-6.4575,EUROPE,Ireland,NEU,Storm
122,Hawaii,Hawaii,GPE,0.06756757,0.06756757,en,3.7,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO,Storm
130,Nova Scotia,Nova Scotia,GPE,0.03316953,0.55200655,en,3.7,4089126-4,6324729,P,44.64269,-63.57688,NORTH-AMERICA,Canada,ENA,Storm
129,Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.7,4094983-7,3504558,T,19.0,-71.0,CENTRAL-AMERICA,Dominican Republic,CAR,Storm
128,Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.7,4076429-1,4566967,T,18.2494,-66.50101,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
127,Sandstorm,Sandstorm,GPE,-0.21621622,0.32432432,en,3.7,,5511798,S,37.71938,-117.14341,NORTH-AMERICA,United States,WNA,Storm
126,SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.7,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
125,Louisville,Louisville,GPE,0.129914,0.25788288,en,3.7,4138296-1,4299276,P,38.25424,-85.75941,NORTH-AMERICA,United States,ENA,Storm
124,St. Louis,St. Louis,GPE,0.09213759,0.33640459,en,3.7,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Storm
123,Kansas,Kansas,GPE,0.23648649,0.29279279,en,3.7,4114131-3,4273857,A,38.50029,-98.50063,NORTH-AMERICA,United States,CNA,Storm
113,Montana,Montana,GPE,0.3203317,0.62678133,en,3.7,4262460-5,729114,P,43.41285,23.22174,EUROPE-AFRICA,Bulgaria,MED,Storm
121,the Gaza Strip,the Gaza Strip,GPE,-0.07747748,0.43558559,en,3.7,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED,Storm
120,U.S,U.S,GPE,0.18918919,0.95720721,en,3.7,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
119,New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.7,4442653-7,5084868,P,43.20814,-71.53757,NORTH-AMERICA,United States,ENA,Storm
118,West,West,LOC,0.0487988,0.6478979,en,3.7,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA,Storm
117,Illinois,Illinois,GPE,0.02702703,0.37837838,en,3.7,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA,Storm
116,Detroit,Detroit,GPE,0.0,0.29279279,en,3.7,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA,Storm
115,Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.7,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN,Storm
114,San Diego,San Diego,GPE,-0.08108108,0.21621622,en,3.7,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
131,Utah,Utah,GPE,0.18444444,0.56190476,en,3.5,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA,Storm
132,Miami,Miami,GPE,-0.02573529,0.33823529,en,3.4,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA,Storm
133,Scotland,Scotland,GPE,0.11447811,0.26936027,en,3.3,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA,Storm
154,Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.8,,4717782,P,29.69106,-95.2091,NORTH-AMERICA,United States,CNA,Storm
152,Des Moines,Des Moines,GPE,-0.03571429,0.5,en,2.8,4294593-8,4853828,P,41.60054,-93.60911,NORTH-AMERICA,United States,CNA,Storm
157,Central,Central,LOC,0.06154337,0.47502126,en,2.8,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE,Storm
162,Emirates,Emirates,GPE,-0.17881944,0.47197421,en,2.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP,Storm
158,Brisbane,Brisbane,GPE,0.035579,0.4360119,en,2.8,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU,Storm
159,Birmingham,Birmingham,GPE,0.11607143,0.23214286,en,2.8,4006934-5,2655603,P,52.48142,-1.89983,EUROPE,United Kingdom,NEU,Storm
160,Boston,Boston,GPE,-0.07142857,0.23809524,en,2.8,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Storm
161,Sydney,Sydney,GPE,0.16513605,0.55458668,en,2.8,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
168,Mount Everest,Mount Everest,LOC,-0.3125,0.71428571,en,2.8,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Storm
163,Pakistan,Pakistan,GPE,0.17857143,0.42460317,en,2.8,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA,Storm
164,Finland,Finland,GPE,0.0,0.0,en,2.8,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU,Storm
165,Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.8,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED,Storm
166,the West Coast,the West Coast,LOC,0.08571429,0.70892857,en,2.8,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Storm
167,Ukraine,Ukraine,GPE,0.1421131,0.96949405,en,2.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE,Storm
169,Oahu,Oahu,GPE,0.0,0.0,en,2.8,4434640-2,4034107,T,-17.73333,-149.53333,PACIFIC,French Polynesia,SPO,Storm
170,Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.8,,12217913,L,28.58944,-81.88916,NORTH-AMERICA,United States,ENA,Storm
171,N.Y.,N.Y.,GPE,0.32251082,0.5254329,en,2.8,4044569-0,2088628,A,-6.0,147.0,ASIA,Papua New Guinea,SEA,Storm
153,Indiana,Indiana,GPE,0.13203463,0.60281385,en,2.8,4109219-3,12213684,L,38.30308,-85.68222,NORTH-AMERICA,United States,ENA,Storm
156,North Carolina,North Carolina,GPE,-0.05925325,0.44237013,en,2.8,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
151,Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.8,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED,Storm
141,Nigeria,Nigeria,GPE,-0.11904762,0.1547619,en,2.8,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF,Storm
150,PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.8,4226095-4,5746545,P,45.52345,-122.67621,NORTH-AMERICA,United States,WNA,Storm
134,Paris,Paris,GPE,-0.0952381,0.3452381,en,2.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Storm
135,Minneapolis,Minneapolis,GPE,-0.25,0.25,en,2.8,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA,Storm
136,Taman,Taman,GPE,0.0625,0.09821429,en,2.8,7575825-8,1734660,L,4.767,102.44381,ASIA,Malaysia,SEA,Storm
137,Newfoundland,Newfoundland,GPE,0.26595238,0.57095238,en,2.8,7672559-5,6354959,A,52.0,-56.0,NORTH-AMERICA,Canada,NEN,Storm
138,the Fraser Valley,the Fraser Valley,LOC,-0.30952381,0.48809524,en,2.8,,6164463,T,49.51639,-121.61926,NORTH-AMERICA,Canada,WNA,Storm
139,Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.8,4358771-9,5007400,P,42.68059,-83.13382,NORTH-AMERICA,United States,ENA,Storm
140,aurora borealis,aurora borealis,LOC,0.58630952,0.7202381,en,2.8,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN,Storm
155,Lancaster County,Lancaster County,GPE,0.05357143,0.39285714,en,2.8,4224165-0,5197079,P,40.03788,-76.30551,NORTH-AMERICA,United States,ENA,Storm
142,Qatar,Qatar,GPE,0.0,0.44642857,en,2.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP,Storm
144,Chivirico,Chivirico,GPE,0.11904762,0.4702381,en,2.8,,3564252,P,19.97507,-76.40987,CENTRAL-AMERICA,Cuba,CAR,Storm
145,San Diego County,San Diego County,GPE,-0.0682398,0.29570578,en,2.8,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
146,Kimberley,Kimberley,GPE,0.03928571,0.19285714,en,2.8,4097902-7,990930,P,-28.73226,24.76232,AFRICA,South Africa,WSAF,Storm
147,the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.8,,12217074,L,33.5765,-116.0859,CENTRAL-AMERICA,United States,NCA,Storm
148,Berlin,Berlin,GPE,0.13257576,0.3030303,en,2.8,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Storm
149,Syria,Syria,GPE,0.0,0.05952381,en,2.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED,Storm
143,the aurora borealis,the aurora borealis,LOC,0.15652056,0.47362013,en,2.8,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN,Storm
176,Atlanta,Atlanta,GPE,0.03125,0.17307692,en,2.6,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA,Storm
178,British Columbia,British Columbia,GPE,0.03846154,0.34230769,en,2.6,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA,Storm
177,WASHINGTON,WASHINGTON,GPE,0.10926573,0.13986014,en,2.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA,Storm
173,Netherlands,Netherlands,GPE,-0.03846154,0.2275641,en,2.6,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU,Storm
175,Ohio,Ohio,GPE,0.1078158,0.52471417,en,2.6,4043387-0,5165418,A,40.25034,-83.00018,NORTH-AMERICA,United States,ENA,Storm
174,North America,North America,LOC,0.26767677,0.43142968,en,2.6,,6255149,L,46.07323,-100.54688,NORTH-AMERICA,United States,CNA,Storm
172,Italy,Italy,GPE,0.00694444,0.51028312,en,2.6,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Storm
