,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
16,Berlins,Berlins,LOC,0.16535433,0.0,de,12.7,,2193381,T,-41.9,171.83333,OCEANIA,New Zealand,NZ,Cold Wave
17,…,…,LOC,-0.01260504,0.0,de,11.9,,0,,,,,,,Cold Wave
18,Erzgebirge,Erzgebirge,LOC,-0.24717514,0.04237288,de,11.8,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE,Cold Wave
19,Offenbach,Offenbach,LOC,-0.44036697,0.0,de,10.9,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE,Cold Wave
20,Bremen,Bremen,LOC,0.13761468,0.0,de,10.9,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU,Cold Wave
21,Bayerns,Bayerns,LOC,0.09174312,0.09174312,de,10.9,,0,,,,,,,Cold Wave
22,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,10.2,4242861-0,2872567,A,53.83333,12.5,EUROPE,Germany,WCE,Cold Wave
23,Freistaat,Freistaat,LOC,0.44554455,0.0,de,10.1,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Cold Wave
24,Thüringen,Thüringen,LOC,-0.09333333,0.0,de,10.0,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Cold Wave
25,Europa,Europa,LOC,-0.265,0.05,de,10.0,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Cold Wave
26,Alpen,Alpen,LOC,0.07954545,0.0,de,8.8,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE,Cold Wave
30,Meteorologen,Meteorologen,LOC,0.25609756,0.12195122,de,8.2,,0,,,,,,,Cold Wave
32,Regen,Regen,LOC,-0.32926829,0.0,de,8.2,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE,Cold Wave
31,Harz,Harz,LOC,0.04878049,0.0,de,8.2,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE,Cold Wave
27,Frost,Frost,LOC,-0.20731707,0.0,de,8.2,,5027530,P,43.58634,-93.92662,NORTH-AMERICA,United States,CNA,Cold Wave
29,“,“,LOC,-0.08536585,0.0,de,8.2,,0,,,,,,,Cold Wave
28,Stadt,Stadt,LOC,-0.04878049,0.0,de,8.2,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Cold Wave
33,Nebel,Nebel,LOC,-0.18421053,0.0,de,7.6,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB,Cold Wave
34,Ukraine,Ukraine,LOC,-0.26666667,0.0,de,7.5,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE,Cold Wave
39,Brand,Brand,LOC,0.50684932,0.0,de,7.3,4278589-3,2945341,P,50.86643,13.32285,EUROPE,Germany,WCE,Cold Wave
42,Unfälle,Unfälle,LOC,-0.19178082,0.0,de,7.3,,0,,,,,,,Cold Wave
41,Oberpfalz,Oberpfalz,LOC,-0.08219178,0.0,de,7.3,4041837-6,2864549,P,49.28028,11.46278,EUROPE,Germany,WCE,Cold Wave
40,Warnungen,Warnungen,LOC,0.0,0.0,de,7.3,,0,,,,,,,Cold Wave
43,Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.19178082,0.0,de,7.3,4036934-1,2874545,P,52.12773,11.62916,EUROPE,Germany,WCE,Cold Wave
38,Ostsee,Ostsee,LOC,-0.45205479,0.06849315,de,7.3,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU,Cold Wave
37,Schleswig-Holstein,Schleswig-Holstein,LOC,-0.09589041,0.0,de,7.3,4052692-6,2838632,A,54.2,9.75,EUROPE,Germany,NEU,Cold Wave
36,Landes,Landes,LOC,-0.19178082,0.0,de,7.3,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Cold Wave
35,Wochenmitte,Wochenmitte,LOC,0.02054795,0.0,de,7.3,,0,,,,,,,Cold Wave
44,Russland,Russland,LOC,-0.43181818,0.0,de,6.6,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB,Cold Wave
45,Bergen,Bergen,LOC,-0.32307692,0.15384615,de,6.5,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Cold Wave
46,Wintereinbruch,Wintereinbruch,LOC,0.4375,0.0,de,6.4,,0,,,,,,,Cold Wave
47,München,München,LOC,0.0234375,0.0,de,6.4,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Cold Wave
48,Schneetreiben,Schneetreiben,LOC,0.328125,0.0,de,6.4,,0,,,,,,,Cold Wave
49,Winterdienste,Winterdienste,LOC,0.15625,0.625,de,6.4,,0,,,,,,,Cold Wave
50,Österreich,Österreich,LOC,0.47413793,0.0,de,5.8,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Cold Wave
55,Europas,Europas,LOC,0.12727273,0.0,de,5.5,,0,,,,,,,Cold Wave
58,Schneeregen,Schneeregen,LOC,0.0,0.0,de,5.5,,0,,,,,,,Cold Wave
57,Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.5,4034367-4,2881485,P,48.52961,12.16179,EUROPE,Germany,WCE,Cold Wave
56,Brandenburgs,Brandenburgs,LOC,0.38181818,0.36363636,de,5.5,,8181624,S,52.36213,13.50168,EUROPE,Germany,WCE,Cold Wave
54,Dauereinsatz,Dauereinsatz,LOC,0.0,0.72727273,de,5.5,,0,,,,,,,Cold Wave
53,Silvesternacht,Silvesternacht,LOC,0.0,0.0,de,5.5,,0,,,,,,,Cold Wave
52,Norddeutschland,Norddeutschland,LOC,0.50909091,0.0,de,5.5,4075454-6,11978817,T,51.47087,6.56787,EUROPE,Germany,WCE,Cold Wave
51,Halle,Halle,LOC,0.0,0.0,de,5.5,4023027-2,2911522,P,51.48158,11.97947,EUROPE,Germany,WCE,Cold Wave
59,Mount Everest,Mount Everest,LOC,0.0,0.0,de,5.0,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Cold Wave
63,Frankfurt,Frankfurt,LOC,0.04347826,0.10869565,de,4.6,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE,Cold Wave
66,Autobahn 93,Autobahn 93,LOC,-0.2173913,0.0,de,4.6,,0,,,,,,,Cold Wave
65,Amsterdam,Amsterdam,LOC,0.0,0.2173913,de,4.6,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU,Cold Wave
67,New York,New York,LOC,-0.18478261,0.2173913,de,4.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Cold Wave
62,Schneeschauer,Schneeschauer,LOC,0.2173913,0.0,de,4.6,,0,,,,,,,Cold Wave
61,USA,USA,LOC,-0.2173913,0.0,de,4.6,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Cold Wave
60,Dauerfrost,Dauerfrost,LOC,0.0,0.2173913,de,4.6,,0,,,,,,,Cold Wave
64,Steiermark,Steiermark,LOC,0.30434783,0.0,de,4.6,4057092-7,2764581,A,47.25,15.16667,EUROPE,Austria,WCE,Cold Wave
68,Temperatursturz,Temperatursturz,LOC,0.28205128,0.0,de,3.9,,0,,,,,,,Cold Wave
69,Tirol,Tirol,LOC,-0.18421053,0.0,de,3.8,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE,Cold Wave
70,Hessens,Hessens,LOC,-0.67105263,0.0,de,3.8,,0,,,,,,,Cold Wave
83,Autobahn 1,Autobahn 1,LOC,-1.08108108,0.0,de,3.7,,0,,,,,,,Cold Wave
81,Stuttgart,Stuttgart,LOC,0.0,0.0,de,3.7,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE,Cold Wave
82,Saale,Saale,LOC,0.0,0.0,de,3.7,4051087-6,2842688,P,50.64826,11.36536,EUROPE,Germany,WCE,Cold Wave
84,Nordpol,Nordpol,LOC,0.0,0.0,de,3.7,4117914-6,6942237,T,90.0,0.0,ARCTIC,,ARO,Cold Wave
85,A1,A1,LOC,-0.37837838,0.0,de,3.7,,3239262,A,46.62722,16.04833,EUROPE,Slovenia,WCE,Cold Wave
79,Potsdam,Potsdam,LOC,0.41891892,0.0,de,3.7,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE,Cold Wave
80,Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,3.7,,0,,,,,,,Cold Wave
77,A93,A93,LOC,0.0,0.0,de,3.7,,0,,,,,,,Cold Wave
78,Erbeskopf,Erbeskopf,LOC,0.0,0.0,de,3.7,4625265-4,2929768,T,49.73046,7.0907,EUROPE,Germany,WCE,Cold Wave
71,A7,A7,LOC,1.08108108,0.0,de,3.7,,3239234,A,46.24667,15.62944,EUROPE,Slovenia,WCE,Cold Wave
76,Streusalz,Streusalz,LOC,0.0,0.27027027,de,3.7,,0,,,,,,,Cold Wave
75,Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.27027027,0.0,de,3.7,4038071-3,2872670,P,49.19963,12.09229,EUROPE,Germany,WCE,Cold Wave
74,Winterwetter,Winterwetter,LOC,0.18918919,0.0,de,3.7,,0,,,,,,,Cold Wave
73,Schneeverwehungen,Schneeverwehungen,LOC,0.0,0.54054054,de,3.7,,0,,,,,,,Cold Wave
72,Flughafen,Flughafen,LOC,-0.40540541,0.40540541,de,3.7,,3208399,S,48.35378,11.78609,EUROPE,Germany,WCE,Cold Wave
86,Nordsee,Nordsee,LOC,0.0,0.0,de,3.0,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU,Cold Wave
87,Schneesturm,Schneesturm,LOC,0.15555556,0.11111111,de,3.0,,0,,,,,,,Cold Wave
88,Niedersachsens,Niedersachsens,LOC,0.0,0.68965517,de,2.9,,0,,,,,,,Cold Wave
119,Hochlagen,Hochlagen,LOC,0.71428571,0.0,de,2.8,,0,,,,,,,Cold Wave
111,Glätte,Glätte,LOC,0.0,0.0,de,2.8,,9645262,L,47.27827,10.08314,EUROPE,Austria,WCE,Cold Wave
112,Oberbayern,Oberbayern,LOC,0.125,0.17857143,de,2.8,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Cold Wave
113,Mittelhessen,Mittelhessen,LOC,-0.25,0.0,de,2.8,4039686-1,12076828,L,50.57609,8.55804,EUROPE,Germany,WCE,Cold Wave
114,Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,2.8,,3205650,A,47.71022,8.09118,EUROPE,Germany,WCE,Cold Wave
115,Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.25,0.0,de,2.8,,0,,,,,,,Cold Wave
116,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.96428571,0.0,de,2.8,,0,,,,,,,Cold Wave
117,Innsbruck,Innsbruck,LOC,-0.46428571,0.0,de,2.8,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE,Cold Wave
118,Unfällen,Unfällen,LOC,-0.05357143,0.0,de,2.8,,0,,,,,,,Cold Wave
109,sn,sn,LOC,-0.08333333,0.0,de,2.8,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Cold Wave
120,Sturm,Sturm,LOC,0.0,0.0,de,2.8,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN,Cold Wave
121,Gl…,Gl…,LOC,0.0,0.0,de,2.8,,0,,,,,,,Cold Wave
122,Leer,Leer,LOC,-1.03571429,0.0,de,2.8,,371466,P,8.30306,30.14056,AFRICA,South Sudan,NEAF,Cold Wave
123,Sonntag Glatteis,Sonntag Glatteis,LOC,-0.71428571,0.0,de,2.8,,0,,,,,,,Cold Wave
124,Oberkärnten,Oberkärnten,LOC,0.0,0.71428571,de,2.8,4200656-9,7289657,L,46.72574,13.76759,EUROPE,Austria,WCE,Cold Wave
125,Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.0,de,2.8,4024007-1,2907851,P,48.67798,10.15162,EUROPE,Germany,WCE,Cold Wave
126,Polarwirbels,Polarwirbels,LOC,-0.5,0.0,de,2.8,,0,,,,,,,Cold Wave
127,Liveblog,Liveblog,LOC,-0.25,0.0,de,2.8,,0,,,,,,,Cold Wave
110,Holland,Holland,LOC,0.0,0.67857143,de,2.8,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU,Cold Wave
91,Ibiza,Ibiza,LOC,0.0,0.0,de,2.8,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED,Cold Wave
108,Bayerischen Wald,Bayerischen Wald,LOC,-0.25,0.0,de,2.8,,0,,,,,,,Cold Wave
98,Freitagvormittag,Freitagvormittag,LOC,-0.71428571,0.0,de,2.8,,0,,,,,,,Cold Wave
89,Hochtouren,Hochtouren,LOC,0.0,0.0,de,2.8,,0,,,,,,,Cold Wave
90,Blitzeis,Blitzeis,LOC,0.75,0.0,de,2.8,,0,,,,,,,Cold Wave
107,Mitteldeutschland,Mitteldeutschland,LOC,0.15178571,0.35714286,de,2.8,,0,,,,,,,Cold Wave
92,Notstand,Notstand,LOC,-0.25,0.0,de,2.8,,0,,,,,,,Cold Wave
93,Schüssen,Schüssen,LOC,0.0,0.0,de,2.8,,0,,,,,,,Cold Wave
94,Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,2.8,4036469-0,2875392,P,48.89731,9.19161,EUROPE,Germany,WCE,Cold Wave
95,Emsland,Emsland,LOC,-0.25,0.0,de,2.8,4044521-5,2855525,P,53.07738,7.40444,EUROPE,Germany,NEU,Cold Wave
97,Speranza,Speranza,LOC,0.0,0.0,de,2.8,,8968123,P,45.63443,9.74905,EUROPE,Italy,WCE,Cold Wave
96,Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,2.8,,0,,,,,,,Cold Wave
99,Tiroler,Tiroler,LOC,0.0,0.0,de,2.8,,2783037,H,47.85,12.5,EUROPE,Germany,WCE,Cold Wave
100,Schnees,Schnees,LOC,0.0,1.07142857,de,2.8,,0,,,,,,,Cold Wave
101,Tag,Tag,LOC,-0.60714286,0.0,de,2.8,,3045616,L,47.11667,17.48333,EUROPE,Hungary,WCE,Cold Wave
102,Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,2.8,,0,,,,,,,Cold Wave
103,Florida,Florida,LOC,-0.35714286,0.0,de,2.8,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Cold Wave
104,Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.0,0.0,de,2.8,,8181624,S,52.36213,13.50168,EUROPE,Germany,WCE,Cold Wave
105,"Sturmtief ""Elli","Sturmtief ""Elli",LOC,0.0,0.35714286,de,2.8,,0,,,,,,,Cold Wave
106,Bodensee,Bodensee,LOC,0.0,0.0,de,2.8,4007403-1,11919717,L,47.61495,9.39765,EUROPE,,WCE,Cold Wave
133,Wasserkuppe,Wasserkuppe,LOC,-0.25,0.25,de,2.0,4064748-1,2813735,T,50.4982,9.93739,EUROPE,Germany,WCE,Cold Wave
138,Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,2.0,,2831137,T,54.08202,10.7591,EUROPE,Germany,NEU,Cold Wave
137,Kaltfront,Kaltfront,LOC,0.0,0.0,de,2.0,,0,,,,,,,Cold Wave
136,Ost-,Ost-,LOC,0.0,0.0,de,2.0,,400741,A,0.0,38.0,AFRICA,Kenya,SEAF,Cold Wave
135,Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,2.0,,0,,,,,,,Cold Wave
134,Anmarsch,Anmarsch,LOC,0.0,0.0,de,2.0,,0,,,,,,,Cold Wave
131,Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2.0,,0,,,,,,,Cold Wave
130,Oleander,Oleander,LOC,0.35,0.0,de,2.0,,8159876,L,-34.81379,138.72324,OCEANIA,Australia,SAU,Cold Wave
129,Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2.0,,0,,,,,,,Cold Wave
128,Korsika,Korsika,LOC,-0.25,0.25,de,2.0,4212951-5,3038334,P,41.91886,8.73812,EUROPE-AFRICA,France,MED,Cold Wave
132,Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2.0,4252330-8,2768175,P,47.63333,15.93333,EUROPE,Austria,WCE,Cold Wave
205,Sturmböen,Sturmböen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
195,Arbeitsplatz,Arbeitsplatz,LOC,1.26315789,0.0,de,1.9,,0,,,,,,,Cold Wave
203,Krankenhäuser,Krankenhäuser,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
202,Alb,Alb,LOC,0.36842105,0.0,de,1.9,4037694-1,2995469,P,43.29695,5.38107,EUROPE-AFRICA,France,MED,Cold Wave
201,Baden-Württembergs,Baden-Württembergs,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
200,Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
199,Alten Donau,Alten Donau,LOC,0.0,0.52631579,de,1.9,,0,,,,,,,Cold Wave
198,Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1.9,4063944-7,2762300,A,47.25,9.91667,EUROPE,Austria,WCE,Cold Wave
197,Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
196,Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1.9,4047912-2,2267430,T,40.0,-5.0,EUROPE-AFRICA,Spain,MED,Cold Wave
192,Razzia,Razzia,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
194,Potsdam/Berlin,Potsdam/Berlin,LOC,0.0,0.0,de,1.9,,6691055,P,52.50888,13.37852,EUROPE,Germany,WCE,Cold Wave
193,Privacy Center,Privacy Center,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
185,Patsch,Patsch,LOC,-1.05263158,0.0,de,1.9,4115868-4,7873613,A,47.20494,11.42699,EUROPE,Austria,WCE,Cold Wave
191,Pongau,Pongau,LOC,0.0,0.0,de,1.9,4046758-2,2766642,A,47.3,13.3,EUROPE,Austria,WCE,Cold Wave
190,Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.0,de,1.9,,0,,,,,,,Cold Wave
189,Terminalbetreiber Eurogate,Terminalbetreiber Eurogate,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
188,Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.9,,0,,,,,,,Cold Wave
187,lsw,lsw,LOC,0.0,0.0,de,1.9,,1214658,P,5.1801,97.1507,ASIA,Indonesia,SEA,Cold Wave
186,der Schweiz,der Schweiz,LOC,0.0,0.0,de,1.9,,2661324,P,47.14035,7.37175,EUROPE,Switzerland,WCE,Cold Wave
204,Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
221,Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
206,Hövelhof,Hövelhof,LOC,0.24561404,0.1754386,de,1.9,4025447-1,2898364,P,51.81667,8.65,EUROPE,Germany,WCE,Cold Wave
207,Fichtelberg,Fichtelberg,LOC,-0.36842105,0.0,de,1.9,1216981-X,2926982,T,50.42858,12.95371,EUROPE,Germany,WCE,Cold Wave
183,Staus,Staus,LOC,-0.60526316,0.0,de,1.9,,13263429,P,29.09167,-110.99497,CENTRAL-AMERICA,Mexico,NCA,Cold Wave
227,Nässe,Nässe,LOC,0.36842105,0.0,de,1.9,,12060664,P,63.18374,17.11035,EUROPE,Sweden,NEU,Cold Wave
226,Sprühregen,Sprühregen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
225,Windbands,Windbands,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
224,Dienstag,Dienstag,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
223,Dreikönigstag,Dreikönigstag,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
222,Minusgrade,Minusgrade,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
220,Schwäbischen Alb,Schwäbischen Alb,LOC,-0.09210526,0.13157895,de,1.9,,0,,,,,,,Cold Wave
219,St…,St…,LOC,0.73684211,0.0,de,1.9,,0,,,,,,,Cold Wave
218,Großbritannien,Großbritannien,LOC,0.0,0.0,de,1.9,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Cold Wave
217,Flughafen BER,Flughafen BER,LOC,-0.52631579,0.0,de,1.9,,3208171,S,53.0475,8.78667,EUROPE,Germany,NEU,Cold Wave
216,Paris,Paris,LOC,0.18421053,0.26315789,de,1.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Cold Wave
215,Schockstarre,Schockstarre,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
214,Pinzgau,Pinzgau,LOC,0.0,0.0,de,1.9,4046112-9,2762000,P,47.24643,12.22731,EUROPE,Austria,WCE,Cold Wave
213,Nordseehäfen,Nordseehäfen,LOC,-0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
212,Hiddensee,Hiddensee,LOC,-1.0,0.0,de,1.9,4024834-3,2904885,T,54.54063,13.10123,EUROPE,Germany,NEU,Cold Wave
211,Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
210,Usedom,Usedom,LOC,-1.0,0.0,de,1.9,4119322-2,2818108,T,53.93333,14.08333,EUROPE,Germany,WCE,Cold Wave
209,Rhein-Main,Rhein-Main,LOC,-0.15789474,0.0,de,1.9,,2847616,L,50.0,8.66667,EUROPE,Germany,WCE,Cold Wave
184,Dresden,Dresden,LOC,-0.44736842,0.0,de,1.9,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE,Cold Wave
208,Eisregen,Eisregen,LOC,0.24561404,0.1754386,de,1.9,,0,,,,,,,Cold Wave
182,Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
159,winterlich-kalt,winterlich-kalt,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
157,Niederlanden,Niederlanden,LOC,0.71052632,0.26315789,de,1.9,,0,,,,,,,Cold Wave
156,Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
155,Land,Land,LOC,-0.36842105,0.0,de,1.9,,3421288,L,81.9,-56.75,POLAR,Greenland,GIC,Cold Wave
154,Franken,Franken,LOC,-0.73684211,0.0,de,1.9,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE,Cold Wave
153,Nordamerika,Nordamerika,LOC,0.0,0.0,de,1.9,4042483-2,6255149,L,46.07323,-100.54688,NORTH-AMERICA,United States,CNA,Cold Wave
152,Wochenende,Wochenende,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
151,Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
150,Tübingen,Tübingen,LOC,0.0,0.0,de,1.9,4061147-4,2820860,P,48.52266,9.05222,EUROPE,Germany,WCE,Cold Wave
149,Berlin-Moabit,Berlin-Moabit,LOC,0.0,0.0,de,1.9,1292404396,2870310,P,52.52635,13.33903,EUROPE,Germany,WCE,Cold Wave
148,Glatteises,Glatteises,LOC,0.0,1.05263158,de,1.9,,0,,,,,,,Cold Wave
147,Spätherbst,Spätherbst,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
146,Straße,Straße,LOC,0.0,0.0,de,1.9,4057131-2,2828871,P,50.31401,9.46335,EUROPE,Germany,WCE,Cold Wave
145,Wind,Wind,LOC,0.0,0.0,de,1.9,,8335343,L,31.29,18.03,EUROPE-AFRICA,,MED,Cold Wave
144,Tiroler Brennerautobahn,Tiroler Brennerautobahn,LOC,-1.05263158,0.0,de,1.9,,0,,,,,,,Cold Wave
143,A13,A13,LOC,-1.05263158,0.0,de,1.9,,1677884,P,25.0362,121.62347,ASIA,Taiwan,EAS,Cold Wave
142,Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.9,,2927445,T,47.87399,8.00371,EUROPE,Germany,WCE,Cold Wave
141,Brenner,Brenner,LOC,-1.05263158,0.0,de,1.9,10151007-X,2781423,T,47.00528,11.50836,EUROPE,Austria,WCE,Cold Wave
140,Einschränkungen,Einschränkungen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
181,Kürten,Kürten,LOC,0.36842105,0.0,de,1.9,4098791-7,2882318,P,51.05,7.26667,EUROPE,Germany,WCE,Cold Wave
158,Niederlande,Niederlande,LOC,1.05263158,0.0,de,1.9,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU,Cold Wave
139,Windböen,Windböen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
