,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
61,Sturmtief Joshua,Sturmtief Joshua,LOC,-0.46666667,0.0,de,3.0,,0,,,,,,,Storm
60,Windböen,Windböen,LOC,0.0,0.0,de,3.0,,0,,,,,,,Storm
59,Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3.0,,0,,,,,,,Storm
58,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.18333333,0.0,de,3.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Storm
62,München,München,LOC,0.8,0.33333333,de,3.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Storm
72,Tropensturm,Tropensturm,LOC,0.24137931,0.0,de,2.9,,0,,,,,,,Storm
73,Tornados,Tornados,LOC,-1.07142857,0.0,de,2.8,,0,,,,,,,Storm
74,USA,USA,LOC,0.0,0.0,de,2.8,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
75,Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2.8,,0,,,,,,,Storm
76,Nordaustralien,Nordaustralien,LOC,0.5,0.0,de,2.8,,0,,,,,,,Storm
77,Darwin,Darwin,LOC,0.0,0.0,de,2.8,4011096-5,2073124,P,-12.46113,130.84185,OCEANIA,Australia,NAU,Storm
78,“,“,LOC,0.0,0.35714286,de,2.8,,0,,,,,,,Storm
79,Trab,Trab,LOC,-0.25,0.0,de,2.8,,2596174,L,31.14459,-6.56317,EUROPE-AFRICA,Morocco,MED,Storm
81,Sumatra,Sumatra,LOC,0.0,0.76923077,de,2.6,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA,Storm
82,Los Angeles,Los Angeles,LOC,0.0,0.0,de,2.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
80,Indonesien,Indonesien,LOC,-0.19230769,0.19230769,de,2.6,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA,Storm
83,Erde,Erde,LOC,1.52173913,0.0,de,2.3,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Storm
84,Großbritanniens,Großbritanniens,LOC,0.47727273,1.13636364,de,2.2,,0,,,,,,,Storm
85,Großbritannien,Großbritannien,LOC,0.0,0.0,de,2.2,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
86,Sri Lanka,Sri Lanka,LOC,-0.23809524,0.23809524,de,2.1,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB,Storm
99,Jamaicas,Jamaicas,LOC,0.0,0.0,de,2.0,,0,,,,,,,Storm
104,Meere,Meere,LOC,0.0,0.0,de,2.0,,13240496,L,54.32137,8.60521,EUROPE,Germany,NEU,Storm
101,Herbststurm,Herbststurm,LOC,-1.0,0.0,de,2.0,,0,,,,,,,Storm
102,Samar,Samar,LOC,0.0,0.0,de,2.0,4287642-4,499099,P,53.20007,50.15,EUROPE,Russia,EEU,Storm
103,Hamburg,Hamburg,LOC,0.0,0.0,de,2.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Storm
107,Schneesturm,Schneesturm,LOC,-0.7,0.0,de,2.0,,0,,,,,,,Storm
105,Hilfsgüter,Hilfsgüter,LOC,-0.23333333,1.16666667,de,2.0,,0,,,,,,,Storm
106,Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2.0,,0,,,,,,,Storm
108,NRW,NRW,LOC,-0.35,0.0,de,2.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Storm
109,Häfen,Häfen,LOC,-0.175,0.75,de,2.0,,12144770,A,53.10737,8.74252,EUROPE,Germany,NEU,Storm
110,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.85,0.0,de,2.0,4242861-0,2872567,A,53.83333,12.5,EUROPE,Germany,WCE,Storm
100,Regen,Regen,LOC,-1.0,0.0,de,2.0,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE,Storm
97,Ragasa,Ragasa,LOC,0.0,0.0,de,2.0,,0,,,,,,,Storm
98,Beaufort-Skala,Beaufort-Skala,LOC,-0.275,0.0,de,2.0,,0,,,,,,,Storm
91,offene Meer,offene Meer,LOC,0.0,0.0,de,2.0,,0,,,,,,,Storm
96,Karibikstaat,Karibikstaat,LOC,0.7,0.0,de,2.0,,0,,,,,,,Storm
87,Küste,Küste,LOC,0.0,0.0,de,2.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF,Storm
88,Ibiza,Ibiza,LOC,0.075,0.0,de,2.0,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED,Storm
90,Trümmer,Trümmer,LOC,0.0,0.0,de,2.0,,9881537,T,50.91011,6.9145,EUROPE,Germany,WCE,Storm
89,Ermont,Ermont,LOC,0.0,0.0,de,2.0,4577324-5,3019897,P,48.99004,2.25804,EUROPE,France,WCE,Storm
92,Gewittern,Gewittern,LOC,-1.0,0.0,de,2.0,,0,,,,,,,Storm
93,Monstersturm,Monstersturm,LOC,0.0,0.0,de,2.0,,0,,,,,,,Storm
94,Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2.0,,0,,,,,,,Storm
95,Tropensturm Bualoi,Tropensturm Bualoi,LOC,-0.7,0.0,de,2.0,,0,,,,,,,Storm
118,Kambodscha,Kambodscha,LOC,-0.36842105,0.52631579,de,1.9,4029400-6,1831722,A,13.0,105.0,ASIA,Cambodia,SEA,Storm
123,Verdachtsfälle,Verdachtsfälle,LOC,0.0,0.0,de,1.9,,0,,,,,,,Storm
122,Australien,Australien,LOC,0.0,0.0,de,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Storm
121,Orkan,Orkan,LOC,0.0,0.0,de,1.9,,11070241,L,28.98656,64.52674,ASIA,Pakistan,SAS,Storm
120,Paraná,Paraná,LOC,-0.29824561,0.1754386,de,1.9,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES,Storm
119,Wetterphänomens,Wetterphänomens,LOC,0.0,0.0,de,1.9,,0,,,,,,,Storm
114,Anmarsch,Anmarsch,LOC,0.0,0.0,de,1.9,,0,,,,,,,Storm
117,Eisblöcke,Eisblöcke,LOC,0.0,0.0,de,1.9,,0,,,,,,,Storm
116,Arcadia Bay,Arcadia Bay,LOC,-0.52631579,0.0,de,1.9,,8219727,P,-19.14884,146.86601,OCEANIA,Australia,NAU,Storm
115,Nässe,Nässe,LOC,-0.36842105,0.0,de,1.9,,12060664,P,63.18374,17.11035,EUROPE,Sweden,NEU,Storm
113,Alarmstufe Rot,Alarmstufe Rot,LOC,-0.89473684,0.0,de,1.9,,0,,,,,,,Storm
112,Gaza,Gaza,LOC,1.57894737,0.0,de,1.9,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
111,US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,1.9,,0,,,,,,,Storm
124,Todesfälle,Todesfälle,LOC,0.0,0.0,de,1.8,,0,,,,,,,Storm
125,Wintersturm,Wintersturm,LOC,0.0,0.0,de,1.8,,0,,,,,,,Storm
126,Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,1.8,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
127,Irlands,Irlands,LOC,-0.21875,1.5625,de,1.6,,6640368,H,53.66667,-5.0,EUROPE,,NEU,Storm
128,Offshore-Windparks,Offshore-Windparks,LOC,0.46666667,0.0,de,1.5,,0,,,,,,,Storm
129,Ukraine,Ukraine,LOC,0.0,0.0,de,1.3,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE,Storm
130,Sturm Kalmaegi,Sturm Kalmaegi,LOC,0.63636364,0.0,de,1.1,,0,,,,,,,Storm
135,Notunterkünfte,Notunterkünfte,LOC,1.27272727,0.0,de,1.1,,0,,,,,,,Storm
138,Space Weather Prediction Center,Space Weather Prediction Center,LOC,0.0,0.0,de,1.1,,0,,,,,,,Storm
137,Zentrum von Fung-Wong,Zentrum von Fung-Wong,LOC,0.0,0.0,de,1.1,,0,,,,,,,Storm
136,Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,1.1,,0,,,,,,,Storm
131,Naturkatastrophe,Naturkatastrophe,LOC,0.63636364,0.0,de,1.1,,0,,,,,,,Storm
134,Belém,Belém,LOC,0.0,0.0,de,1.1,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES,Storm
133,Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1.1,,0,,,,,,,Storm
132,Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.0,0.0,de,1.1,,0,,,,,,,Storm
293,Ibizia,Ibizia,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
294,Kolonien,Kolonien,LOC,0.0,1.0,de,1.0,,2799721,P,51.25113,5.38591,EUROPE,Belgium,WCE,Storm
305,Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
295,Raumschiffen,Raumschiffen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
296,Sonnenwinden,Sonnenwinden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
297,Raumschiffflotte,Raumschiffflotte,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
298,Plasma-Tornados,Plasma-Tornados,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
299,Lhasa,Lhasa,LOC,0.0,0.0,de,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB,Storm
300,Westpfalz,Westpfalz,LOC,0.0,0.0,de,1.0,4065806-5,11777630,S,49.2515,7.52769,EUROPE,Germany,WCE,Storm
301,Bergsteigerl…,Bergsteigerl…,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
302,Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1.0,4034109-4,2881885,P,48.34042,7.86886,EUROPE,Germany,WCE,Storm
303,Brocken,Brocken,LOC,0.0,0.0,de,1.0,4080545-1,10787462,T,-54.48333,-36.06667,SOUTHERN,South Georgia and South Sandwich Islands,SOO,Storm
304,Nebel,Nebel,LOC,0.0,0.0,de,1.0,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB,Storm
310,Offenbach,Offenbach,LOC,0.0,0.0,de,1.0,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE,Storm
306,Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1.0,,3205650,A,47.71022,8.09118,EUROPE,Germany,WCE,Storm
307,Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
308,Herbststürme,Herbststürme,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
309,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
291,Hanoi,Hanoi,LOC,-0.7,0.0,de,1.0,4094713-0,1581130,P,21.0245,105.84117,ASIA,Vietnam,EAS,Storm
311,Landfall,Landfall,LOC,0.0,0.0,de,1.0,,6636606,T,-72.0,-102.0,POLAR,Antarctica,WAN,Storm
312,Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
313,Kat…,Kat…,LOC,-0.6,0.0,de,1.0,,0,,,,,,,Storm
314,Jamaica,Jamaica,LOC,0.0,0.0,de,1.0,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
315,Jahrhundert-Sturm Melissa,Jahrhundert-Sturm Melissa,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
316,Polizeisprecherin,Polizeisprecherin,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
317,Genf,Genf,LOC,0.0,0.0,de,1.0,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE,Storm
318,Inselstaat,Inselstaat,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
292,Tibet,Tibet,LOC,0.0,0.0,de,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB,Storm
287,Marokko,Marokko,LOC,-1.85,0.0,de,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH,Storm
290,Nordmeer,Nordmeer,LOC,-0.23333333,0.66666667,de,1.0,,0,,,,,,,Storm
289,lsw,lsw,LOC,-0.23333333,0.66666667,de,1.0,,1214658,P,5.1801,97.1507,ASIA,Indonesia,SEA,Storm
262,Engländer,Engländer,LOC,0.0,0.0,de,1.0,,2930137,S,50.05,9.3,EUROPE,Germany,WCE,Storm
263,Gardasees,Gardasees,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
264,d…,d…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
265,Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
266,Taifun-Stärke,Taifun-Stärke,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
267,Carrington-Ereignis,Carrington-Ereignis,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
268,den USA,den USA,LOC,0.0,0.0,de,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU,Storm
269,Südtiroler Landesfläche,Südtiroler Landesfläche,LOC,0.23333333,0.0,de,1.0,,0,,,,,,,Storm
270,Spaniens,Spaniens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
271,Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1.0,4074895-9,363196,H,35.0,20.0,EUROPE-AFRICA,,MED,Storm
272,Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1.0,,0,,,,,,,Storm
273,Mallorca,Mallorca,LOC,0.0,0.0,de,1.0,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED,Storm
274,Stuttgart,Stuttgart,LOC,-0.23333333,0.66666667,de,1.0,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE,Storm
275,Norddeutschland,Norddeutschland,LOC,-0.7,0.0,de,1.0,4075454-6,11978817,T,51.47087,6.56787,EUROPE,Germany,WCE,Storm
276,Orkanartige Böen,Orkanartige Böen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
277,Ostsee,Ostsee,LOC,0.0,0.0,de,1.0,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU,Storm
278,Nord-,Nord-,LOC,0.0,0.0,de,1.0,,12089031,L,45.41224,11.54639,EUROPE,Italy,WCE,Storm
279,Orkantief,Orkantief,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
280,Sachsen,Sachsen,LOC,0.0,0.0,de,1.0,4051181-9,2842565,A,52.0,11.7333,EUROPE,Germany,WCE,Storm
281,sn,sn,LOC,0.0,0.0,de,1.0,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Storm
282,Leipzig,Leipzig,LOC,0.0,0.0,de,1.0,4035206-7,2879139,P,51.33962,12.37129,EUROPE,Germany,WCE,Storm
283,stürmisch,stürmisch,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
284,North Carolina,North Carolina,LOC,0.0,0.0,de,1.0,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
285,Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
286,Polizeiwache,Polizeiwache,LOC,0.0,0.0,de,1.0,,11001843,S,49.40924,8.69356,EUROPE,Germany,WCE,Storm
320,Bicol,Bicol,LOC,0.7,0.0,de,1.0,4225458-9,7521310,A,13.31389,123.56389,ASIA,Philippines,SEA,Storm
288,Hurrikans Humberto,Hurrikans Humberto,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
319,Super-Taifun,Super-Taifun,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
325,Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1.0,,0,,,,,,,Storm
321,Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
322,Stundenkilometern,Stundenkilometern,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
353,Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
354,Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
355,Sturm Graz,Sturm Graz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
356,St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
357,Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
358,Warnungen,Warnungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
359,Böen…,Böen…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
360,Formentera,Formentera,LOC,0.15,0.0,de,1.0,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED,Storm
361,Regenschauer,Regenschauer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
362,Glasgow,Glasgow,LOC,0.0,0.0,de,1.0,4021159-9,2648579,P,55.86515,-4.25763,EUROPE,United Kingdom,NEU,Storm
363,Schottlands,Schottlands,LOC,0.7,0.0,de,1.0,,0,,,,,,,Storm
364,"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
365,Wilhelmshaven,Wilhelmshaven,LOC,-1.0,0.0,de,1.0,4066173-8,2808720,P,53.5476,8.10395,EUROPE,Germany,NEU,Storm
366,Äste,Äste,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
367,Freiburg,Freiburg,LOC,0.0,0.0,de,1.0,4018272-1,2925177,P,47.9959,7.85222,EUROPE,Germany,WCE,Storm
368,Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1.0,4079215-8,9408659,L,50.21909,7.42676,EUROPE,Germany,WCE,Storm
369,Sturmschäden,Sturmschäden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
370,Haus,Haus,LOC,0.7,0.0,de,1.0,,2550180,L,35.68852,-5.44414,EUROPE-AFRICA,Morocco,MED,Storm
