,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
19,the Gulf of Mexico,the Gulf of Mexico,LOC,0.01506273,0.46557454,en,84.6,,0,,,,,,,Tropical Cyclone
20,Texas,Texas,GPE,0.05705376,0.40315917,en,69.0,,0,,,,,,,Tropical Cyclone
21,Fla.,Fla.,GPE,-0.01829104,0.4552904,en,68.6,,0,,,,,,,Tropical Cyclone
22,the East Coast,the East Coast,LOC,-0.01977423,0.63104074,en,55.6,,0,,,,,,,Tropical Cyclone
23,East Coast,East Coast,LOC,-0.05109516,0.59438481,en,52.1,,0,,,,,,,Tropical Cyclone
24,Puerto Rico,Puerto Rico,GPE,-0.01212721,0.59937971,en,51.4,,0,,,,,,,Tropical Cyclone
25,Canada,Canada,GPE,0.01624061,0.57382191,en,50.1,,0,,,,,,,Tropical Cyclone
26,Miami,Miami,GPE,0.11177253,0.3800419,en,49.9,,0,,,,,,,Tropical Cyclone
27,Maine,Maine,GPE,-0.00539998,0.42711369,en,47.9,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
28,Hurricane Milton,Hurricane Milton,GPE,-0.01505221,0.47601811,en,47.3,,0,,,,,,,Tropical Cyclone
29,the United States,the United States,GPE,0.11677054,0.60870298,en,44.2,,0,,,,,,,Tropical Cyclone
30,Queensland,Queensland,GPE,0.06153285,0.55275059,en,40.8,,0,,,,,,,Tropical Cyclone
31,Madagascar,Madagascar,GPE,-0.07216265,0.18254623,en,37.3,,0,,,,,,,Tropical Cyclone
32,Mayotte,Mayotte,GPE,-0.09069156,0.37630659,en,35.7,,0,,,,,,,Tropical Cyclone
33,Georgia,Georgia,GPE,0.04694684,0.47331973,en,35.0,,0,,,,,,,Tropical Cyclone
34,Hawaii,Hawaii,GPE,0.03713817,0.39088354,en,33.8,,0,,,,,,,Tropical Cyclone
35,Haiti,Haiti,GPE,-0.09890561,0.57670092,en,32.1,,0,,,,,,,Tropical Cyclone
36,India,India,GPE,-0.02561771,0.4344911,en,31.4,,0,,,,,,,Tropical Cyclone
37,Indian Ocean,Indian Ocean,LOC,-0.02283654,0.2788239,en,31.2,,0,,,,,,,Tropical Cyclone
38,United States,United States,GPE,-0.02920443,0.46002368,en,31.0,,0,,,,,,,Tropical Cyclone
39,Pacific,Pacific,LOC,0.07154626,0.47792779,en,30.3,,0,,,,,,,Tropical Cyclone
40,Southern California,Southern California,LOC,-0.01521393,0.28406176,en,30.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Tropical Cyclone
41,ORLANDO,ORLANDO,GPE,0.02194241,0.4013094,en,29.8,,0,,,,,,,Tropical Cyclone
42,Gulf Coast,Gulf Coast,LOC,0.01204637,0.42229946,en,29.1,,0,,,,,,,Tropical Cyclone
43,SAN JUAN,SAN JUAN,GPE,0.02997752,0.68041857,en,29.1,,0,,,,,,,Tropical Cyclone
44,Japan,Japan,GPE,0.12273557,0.57505957,en,28.2,,0,,,,,,,Tropical Cyclone
45,Beijing,Beijing,GPE,-0.00922626,0.41849217,en,25.4,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS,Tropical Cyclone
46,Tampa,Tampa,GPE,-0.17872566,0.5308886,en,25.3,,0,,,,,,,Tropical Cyclone
47,Tulsa,Tulsa,GPE,0.27602639,0.48978844,en,24.8,4117261-9,4553433,P,36.15398,-95.99277,NORTH-AMERICA,United States,CNA,Tropical Cyclone
49,Nova Scotia,Nova Scotia,GPE,-0.08247985,0.32003153,en,24.6,,0,,,,,,,Tropical Cyclone
48,Bahamas,Bahamas,GPE,-0.00902712,0.44175267,en,24.6,,0,,,,,,,Tropical Cyclone
50,Baja,Baja,GPE,-0.03237705,0.26379781,en,24.4,,0,,,,,,,Tropical Cyclone
51,Bermuda,Bermuda,LOC,0.00853884,0.83091738,en,22.8,,0,,,,,,,Tropical Cyclone
52,Africa,Africa,LOC,0.02530349,0.41714535,en,22.5,,0,,,,,,,Tropical Cyclone
53,Southeast Asia,Southeast Asia,LOC,-0.04275999,0.53596419,en,22.0,,0,,,,,,,Tropical Cyclone
54,Tampa Bay,Tampa Bay,LOC,0.05483323,0.58501082,en,22.0,,0,,,,,,,Tropical Cyclone
55,Gulf,Gulf,LOC,0.02473705,0.34611515,en,21.8,,0,,,,,,,Tropical Cyclone
56,Guangdong,Guangdong,GPE,0.11010205,0.4318333,en,21.6,,0,,,,,,,Tropical Cyclone
57,the Pacific Ocean,the Pacific Ocean,LOC,0.0497881,0.37720589,en,21.4,,0,,,,,,,Tropical Cyclone
58,America,America,GPE,0.19010766,0.55963317,en,20.9,,0,,,,,,,Tropical Cyclone
59,Asia,Asia,LOC,-0.05877118,0.56627175,en,20.8,,0,,,,,,,Tropical Cyclone
60,UK,UK,GPE,0.15841727,0.47820857,en,20.5,,0,,,,,,,Tropical Cyclone
61,Typhoon Yagi,Typhoon Yagi,LOC,-0.01310892,0.5952381,en,20.3,,0,,,,,,,Tropical Cyclone
62,Laos,Laos,GPE,-0.02289858,0.28966804,en,19.9,,0,,,,,,,Tropical Cyclone
63,Southeast,Southeast,LOC,-0.01748481,0.49536225,en,19.7,,0,,,,,,,Tropical Cyclone
64,Acapulco,Acapulco,GPE,-0.04416233,0.38194444,en,19.2,,0,,,,,,,Tropical Cyclone
66,Alaska,Alaska,GPE,-0.03122355,0.97957549,en,19.0,,0,,,,,,,Tropical Cyclone
65,Indonesia,Indonesia,GPE,-0.06898126,0.55055954,en,19.0,,0,,,,,,,Tropical Cyclone
67,Shenzhen,Shenzhen,GPE,0.10289729,0.44569495,en,18.4,,0,,,,,,,Tropical Cyclone
68,Coral Springs,Coral Springs,GPE,-0.18669251,0.30975452,en,17.2,,0,,,,,,,Tropical Cyclone
69,Mauritius,Mauritius,GPE,-0.09610454,0.51740631,en,16.9,,0,,,,,,,Tropical Cyclone
70,Atlantic Ocean,Atlantic Ocean,LOC,0.06013502,0.53570777,en,16.6,,0,,,,,,,Tropical Cyclone
71,the Caribbean Sea,the Caribbean Sea,LOC,-0.07026515,0.68585859,en,16.5,,0,,,,,,,Tropical Cyclone
72,Virginia,Virginia,GPE,-0.09246525,0.67260056,en,16.1,,0,,,,,,,Tropical Cyclone
73,Orlando,Orlando,GPE,0.00457198,0.58032654,en,15.9,,0,,,,,,,Tropical Cyclone
74,Zelia,Zelia,GPE,-0.12262279,0.47298592,en,15.9,,0,,,,,,,Tropical Cyclone
75,South Carolina,South Carolina,GPE,-0.0326656,0.40005342,en,15.6,,0,,,,,,,Tropical Cyclone
76,South Florida,South Florida,GPE,-0.10443723,0.34848485,en,15.4,,0,,,,,,,Tropical Cyclone
77,Northern Territory,Northern Territory,LOC,-0.08169935,0.52832244,en,15.3,,0,,,,,,,Tropical Cyclone
78,Maui,Maui,GPE,0.09413626,0.4979067,en,15.2,4263812-4,5847411,P,20.88953,-156.47432,PACIFIC,United States,NPO,Tropical Cyclone
79,HONG KONG,HONG KONG,GPE,0.22233201,0.54522751,en,15.0,,0,,,,,,,Tropical Cyclone
80,the Indian Ocean,the Indian Ocean,LOC,-0.03843254,0.57222884,en,15.0,,0,,,,,,,Tropical Cyclone
81,MIAMI,MIAMI,GPE,-0.05739028,0.58105538,en,14.5,,0,,,,,,,Tropical Cyclone
82,Pacific Ocean,Pacific Ocean,LOC,0.00224599,0.49319766,en,14.4,,0,,,,,,,Tropical Cyclone
83,Barbados,Barbados,GPE,-0.10481221,0.31150235,en,14.2,,0,,,,,,,Tropical Cyclone
84,the National Oceanic,the National Oceanic,LOC,0.02491747,0.22968093,en,13.9,,0,,,,,,,Tropical Cyclone
85,Pacific coast,Pacific coast,LOC,-0.04182308,0.15823775,en,13.7,,0,,,,,,,Tropical Cyclone
86,MANILA,MANILA,GPE,-0.09252439,0.40395228,en,13.7,,0,,,,,,,Tropical Cyclone
87,Tanzania,Tanzania,GPE,-0.1140029,0.43797678,en,13.4,,0,,,,,,,Tropical Cyclone
88,Western Australia's,Western Australia's,LOC,-0.00960735,0.39657477,en,13.3,,0,,,,,,,Tropical Cyclone
89,Earth,Earth,LOC,0.04495721,0.72335184,en,13.1,,0,,,,,,,Tropical Cyclone
90,Houston,Houston,GPE,0.10715295,0.56587504,en,13.1,,0,,,,,,,Tropical Cyclone
91,the Gulf Coast,the Gulf Coast,LOC,-0.06864772,0.48906115,en,12.9,,0,,,,,,,Tropical Cyclone
92,Caribbean Sea,Caribbean Sea,LOC,0.00640452,0.45298126,en,12.8,,0,,,,,,,Tropical Cyclone
93,Oklahoma,Oklahoma,GPE,0.27419355,0.46774194,en,12.4,,0,,,,,,,Tropical Cyclone
94,Los Cabos,Los Cabos,GPE,0.03952641,0.35159381,en,12.2,7688128-3,6299871,S,23.15185,-109.72104,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
95,Gulf of Mexico,Gulf of Mexico,LOC,0.04079132,0.43207283,en,11.9,,0,,,,,,,Tropical Cyclone
96,Sarasota,Sarasota,GPE,0.0928494,0.67901758,en,11.8,,0,,,,,,,Tropical Cyclone
98,Louisiana,Louisiana,GPE,-0.03812308,0.42713603,en,11.5,,0,,,,,,,Tropical Cyclone
99,Cebu,Cebu,LOC,-0.38841897,0.6969057,en,11.5,,0,,,,,,,Tropical Cyclone
97,Western Australia,Western Australia,LOC,0.02947147,0.31013343,en,11.5,,0,,,,,,,Tropical Cyclone
100,the Cayman Islands,the Cayman Islands,GPE,-0.02339181,0.25852827,en,11.4,,0,,,,,,,Tropical Cyclone
101,the Leeward Islands,the Leeward Islands,LOC,0.04214861,0.55166847,en,11.2,,0,,,,,,,Tropical Cyclone
102,MEXICO CITY,MEXICO CITY,GPE,-0.01123286,0.46953914,en,11.2,,0,,,,,,,Tropical Cyclone
103,Atlantic Canada,Atlantic Canada,LOC,0.05354093,0.48498131,en,11.0,,12831378,L,53.33688,-62.62281,NORTH-AMERICA,Canada,NEN,Tropical Cyclone
104,Europe,Europe,LOC,-0.18543578,0.52991845,en,10.9,,0,,,,,,,Tropical Cyclone
105,Massachusetts,Massachusetts,GPE,-0.03322213,0.37447873,en,10.9,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Tropical Cyclone
106,the Dominican Republic,the Dominican Republic,GPE,-0.14068917,0.60179118,en,10.9,,0,,,,,,,Tropical Cyclone
107,FORT LAUDERDALE,FORT LAUDERDALE,GPE,-0.01183128,0.54243827,en,10.8,,0,,,,,,,Tropical Cyclone
108,the South Pacific,the South Pacific,LOC,0.14953271,0.74766355,en,10.7,,0,,,,,,,Tropical Cyclone
109,the North Atlantic,the North Atlantic,LOC,0.15742726,0.61733052,en,10.5,,0,,,,,,,Tropical Cyclone
110,Black River,Black River,LOC,-0.17590444,0.66368867,en,10.3,,0,,,,,,,Tropical Cyclone
111,Malaysia,Malaysia,GPE,0.04887372,0.65105626,en,10.2,,0,,,,,,,Tropical Cyclone
112,the Coral Sea,the Coral Sea,LOC,0.07252475,0.59042904,en,10.1,,235616,H,27.0,51.0,ASIA,,ARP,Tropical Cyclone
113,Vermont,Vermont,GPE,0.10519802,0.18722497,en,10.1,4063093-6,5242283,A,44.00034,-72.74983,NORTH-AMERICA,United States,ENA,Tropical Cyclone
114,Turkey,Turkey,GPE,0.02392739,0.40717822,en,10.1,,0,,,,,,,Tropical Cyclone
115,Fort Lauderdale,Fort Lauderdale,GPE,-0.245,0.395,en,10.0,,0,,,,,,,Tropical Cyclone
116,TAMPA,TAMPA,GPE,-0.11477655,0.63587389,en,9.9,,0,,,,,,,Tropical Cyclone
117,SYDNEY,SYDNEY,GPE,-0.00736961,0.48582766,en,9.8,,0,,,,,,,Tropical Cyclone
118,South,South,LOC,-0.10716796,0.68306556,en,9.7,,0,,,,,,,Tropical Cyclone
119,Reunion,Reunion,LOC,0.02233677,0.34707904,en,9.7,4049639-9,935317,A,-21.1,55.6,INDIAN,Reunion,SIO,Tropical Cyclone
120,Lahaina,Lahaina,GPE,0.07094907,0.43975694,en,9.6,4348392-6,5849996,P,20.87526,-156.67982,PACIFIC,United States,NPO,Tropical Cyclone
121,Kenya,Kenya,GPE,-0.28172515,0.51637427,en,9.5,,0,,,,,,,Tropical Cyclone
122,Israel,Israel,GPE,-0.14441489,0.46799645,en,9.4,,0,,,,,,,Tropical Cyclone
123,Bangladesh,Bangladesh,GPE,-0.15203901,0.27836879,en,9.4,,0,,,,,,,Tropical Cyclone
124,Northeast,Northeast,LOC,0.06326708,0.86999022,en,9.3,,0,,,,,,,Tropical Cyclone
125,Typhoon Halong,Typhoon Halong,GPE,0.14080645,0.88625448,en,9.3,,0,,,,,,,Tropical Cyclone
126,France,France,GPE,-0.2794422,0.57047755,en,9.2,,0,,,,,,,Tropical Cyclone
127,Sri Lanka,Sri Lanka,GPE,0.06763834,0.61096838,en,9.2,,0,,,,,,,Tropical Cyclone
128,west coast,west coast,LOC,-0.15250305,0.56871184,en,9.1,,0,,,,,,,Tropical Cyclone
129,Salt Typhoon,Salt Typhoon,GPE,0.04342593,0.54268519,en,9.0,,0,,,,,,,Tropical Cyclone
130,Kimberley,Kimberley,GPE,-0.05925926,0.21851852,en,9.0,,0,,,,,,,Tropical Cyclone
131,Mozambique,Mozambique,GPE,-0.07089506,0.51496914,en,9.0,,0,,,,,,,Tropical Cyclone
134,N.C.,N.C.,GPE,0.01109814,0.45754698,en,8.9,,0,,,,,,,Tropical Cyclone
132,Germany,Germany,GPE,0.21659006,0.6252128,en,8.9,,0,,,,,,,Tropical Cyclone
133,the 2024 Atlantic,the 2024 Atlantic,LOC,0.0696161,0.50923845,en,8.9,,0,,,,,,,Tropical Cyclone
137,Typhoon Haikui,Typhoon Haikui,GPE,0.04342273,0.31992337,en,8.7,,0,,,,,,,Tropical Cyclone
135,Grenada,Grenada,GPE,-0.15766284,0.41762452,en,8.7,,0,,,,,,,Tropical Cyclone
136,the Tiwi Islands,the Tiwi Islands,LOC,0.12356322,0.51101533,en,8.7,,0,,,,,,,Tropical Cyclone
138,Galveston,Galveston,GPE,-0.01675485,0.44268078,en,8.4,,0,,,,,,,Tropical Cyclone
139,U.S,U.S,GPE,0.08259705,0.41378849,en,8.3,,0,,,,,,,Tropical Cyclone
140,El Niño,El Niño,GPE,0.05312918,0.21879183,en,8.3,,0,,,,,,,Tropical Cyclone
141,Washington,Washington,GPE,0.24191653,0.5906714,en,8.3,,0,,,,,,,Tropical Cyclone
142,Typhoon Lagoon,Typhoon Lagoon,LOC,0.24353949,0.94882404,en,8.2,,6620642,L,28.36584,-81.52961,NORTH-AMERICA,United States,ENA,Tropical Cyclone
143,PETERSBURG,PETERSBURG,GPE,0.00609756,0.32926829,en,8.2,,0,,,,,,,Tropical Cyclone
144,Hurricanes,Hurricanes,GPE,0.00729167,0.32520833,en,8.0,,6520375,S,24.5526,-81.8057,CENTRAL-AMERICA,United States,CAR,Tropical Cyclone
145,Thailand,Thailand,GPE,0.1725437,0.59579064,en,7.9,,0,,,,,,,Tropical Cyclone
146,Pakistan,Pakistan,GPE,0.07056962,0.92531646,en,7.9,,0,,,,,,,Tropical Cyclone
147,Floridas Gulf Coast,Floridas Gulf Coast,LOC,-0.15942982,0.61885965,en,7.6,,0,,,,,,,Tropical Cyclone
148,North Carolina's,North Carolina's,GPE,0.11444444,0.57111111,en,7.5,,0,,,,,,,Tropical Cyclone
149,Yucatan Peninsula,Yucatan Peninsula,LOC,0.09009009,0.55405405,en,7.4,,0,,,,,,,Tropical Cyclone
150,Tallahassee,Tallahassee,GPE,0.0259009,0.3996997,en,7.4,,0,,,,,,,Tropical Cyclone
151,North Atlantic,North Atlantic,LOC,0.05878995,0.61472603,en,7.3,,0,,,,,,,Tropical Cyclone
152,Jacksonville,Jacksonville,GPE,0.03981481,0.28117284,en,7.2,,0,,,,,,,Tropical Cyclone
153,the South China Sea,the South China Sea,LOC,-0.08920188,0.32300469,en,7.1,,0,,,,,,,Tropical Cyclone
154,Luzon,Luzon,LOC,0.02484351,0.52327856,en,7.1,,0,,,,,,,Tropical Cyclone
155,New Jersey,New Jersey,GPE,0.22419793,0.80007335,en,7.0,,0,,,,,,,Tropical Cyclone
156,Maryland,Maryland,GPE,-0.0603556,0.83748956,en,7.0,,0,,,,,,,Tropical Cyclone
157,New York,New York,GPE,0.21404298,0.6706308,en,7.0,,0,,,,,,,Tropical Cyclone
158,the Windward Islands,the Windward Islands,LOC,-0.04390097,0.49130435,en,6.9,,0,,,,,,,Tropical Cyclone
159,Md.,Md.,GPE,-0.05392157,0.09803922,en,6.8,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Tropical Cyclone
160,Carolinas,Carolinas,GPE,-0.17989639,0.62920566,en,6.8,,0,,,,,,,Tropical Cyclone
161,east coast,east coast,LOC,0.23888593,0.93343106,en,6.7,,0,,,,,,,Tropical Cyclone
162,Floridas,Floridas,GPE,0.01691542,0.71094527,en,6.7,,0,,,,,,,Tropical Cyclone
163,Central Florida,Central Florida,LOC,-0.08462894,0.45107794,en,6.7,,0,,,,,,,Tropical Cyclone
164,Russia,Russia,GPE,0.12089646,0.40940657,en,6.6,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB,Tropical Cyclone
165,the Atlantic basin,the Atlantic basin,LOC,0.02020202,0.16414141,en,6.6,,0,,,,,,,Tropical Cyclone
166,WASHINGTON,WASHINGTON,GPE,-0.03761574,0.45538721,en,6.6,,0,,,,,,,Tropical Cyclone
167,Bacolod,Bacolod,GPE,0.13076923,0.29230769,en,6.5,,0,,,,,,,Tropical Cyclone
168,Pilbara,Pilbara,GPE,-0.09052373,0.3103588,en,6.4,,0,,,,,,,Tropical Cyclone
169,Colorado,Colorado,GPE,0.21374008,0.62239583,en,6.4,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA,Tropical Cyclone
170,ST.,ST.,GPE,0.00819672,0.36065574,en,6.1,,0,,,,,,,Tropical Cyclone
171,the Virgin Islands,the Virgin Islands,GPE,-0.03649493,0.63739266,en,6.1,,0,,,,,,,Tropical Cyclone
172,GENEVA,GENEVA,GPE,-0.40965278,0.79421296,en,6.0,,0,,,,,,,Tropical Cyclone
173,Azores,Azores,LOC,0.00388889,0.30490741,en,6.0,,0,,,,,,,Tropical Cyclone
176,Delaware,Delaware,GPE,-0.05642151,0.71466404,en,5.9,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA,Tropical Cyclone
177,San Diego,San Diego,GPE,0.08474576,0.5480226,en,5.9,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Tropical Cyclone
175,South Africa,South Africa,GPE,-0.15851777,0.50049377,en,5.9,,0,,,,,,,Tropical Cyclone
174,New Brunswick,New Brunswick,GPE,0.14991012,0.58228043,en,5.9,4101158-2,6087430,A,46.5001,-65.99878,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
178,BRISBANE,BRISBANE,GPE,-0.06206897,0.40344828,en,5.8,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU,Tropical Cyclone
179,Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.10969388,0.2372449,en,5.6,,0,,,,,,,Tropical Cyclone
180,BOSTON,BOSTON,GPE,0.04793388,0.63415978,en,5.5,,0,,,,,,,Tropical Cyclone
181,the east coast,the east coast,LOC,0.00833333,0.48257576,en,5.5,,0,,,,,,,Tropical Cyclone
182,ANNAPOLIS,ANNAPOLIS,GPE,-0.08333333,0.22222222,en,5.4,4079793-4,4347242,P,38.97859,-76.49184,NORTH-AMERICA,United States,ENA,Tropical Cyclone
187,New York City,New York City,GPE,0.04891956,0.6729351,en,5.3,,0,,,,,,,Tropical Cyclone
189,Hong Kong's,Hong Kong's,GPE,0.15353774,0.43333333,en,5.3,,0,,,,,,,Tropical Cyclone
188,the 2025 Atlantic,the 2025 Atlantic,LOC,0.1235119,0.47609689,en,5.3,,0,,,,,,,Tropical Cyclone
184,Pacific beach,Pacific beach,LOC,0.03419811,0.48113208,en,5.3,,4169014,P,26.23786,-80.12477,NORTH-AMERICA,United States,ENA,Tropical Cyclone
186,The United States,The United States,GPE,0.10036688,0.5956499,en,5.3,,0,,,,,,,Tropical Cyclone
185,Southern China,Southern China,LOC,0.03616352,0.22484277,en,5.3,,0,,,,,,,Tropical Cyclone
183,East,East,LOC,0.01403659,0.61827711,en,5.3,,0,,,,,,,Tropical Cyclone
190,Malawi,Malawi,GPE,0.01923077,0.59615385,en,5.2,4074495-4,927384,A,-13.5,34.0,AFRICA,Malawi,ESAF,Tropical Cyclone
191,Cisco,Cisco,GPE,0.03571429,0.32669414,en,5.2,,4681521,P,32.38819,-98.97923,NORTH-AMERICA,United States,CNA,Tropical Cyclone
192,Brisbane,Brisbane,GPE,0.04700855,0.54594017,en,5.2,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU,Tropical Cyclone
193,St. Vincent,St. Vincent,GPE,-0.01262019,0.39823718,en,5.2,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Tropical Cyclone
194,New Orleans,New Orleans,GPE,0.23651218,0.80376454,en,5.1,,0,,,,,,,Tropical Cyclone
195,Sumatra,Sumatra,GPE,0.13428571,0.4552381,en,5.0,,0,,,,,,,Tropical Cyclone
196,eastern coast,eastern coast,LOC,-0.05102041,0.9047619,en,4.9,,0,,,,,,,Tropical Cyclone
197,Kentucky,Kentucky,GPE,-0.00843254,0.33333333,en,4.8,,0,,,,,,,Tropical Cyclone
198,Verisk,Verisk,GPE,-0.01444129,0.65340909,en,4.8,,0,,,,,,,Tropical Cyclone
201,the Northern Territory's,the Northern Territory's,LOC,0.17996454,0.78841608,en,4.7,,5868589,T,63.06933,-151.00609,NORTH-AMERICA,United States,NWN,Tropical Cyclone
199,Macau,Macau,GPE,0.08244681,0.46542553,en,4.7,,0,,,,,,,Tropical Cyclone
200,Dare County,Dare County,GPE,-0.02659574,0.18617021,en,4.7,,0,,,,,,,Tropical Cyclone
203,TAIPEI,TAIPEI,GPE,0.05395963,0.63703416,en,4.6,,0,,,,,,,Tropical Cyclone
204,Hainan,Hainan,GPE,0.06576087,0.35942029,en,4.6,,0,,,,,,,Tropical Cyclone
205,BACOLOD CITY,BACOLOD CITY,GPE,0.06832298,0.35714286,en,4.6,,0,,,,,,,Tropical Cyclone
206,North Queensland,North Queensland,GPE,0.07300725,0.77028986,en,4.6,,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Tropical Cyclone
202,Baja California Peninsula,Baja California Peninsula,LOC,0.03478261,0.26666667,en,4.6,,4017701,T,28.0,-113.5,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
207,the Sunshine State,the Sunshine State,LOC,0.2462963,0.49259259,en,4.5,,0,,,,,,,Tropical Cyclone
208,Chinas,Chinas,GPE,-0.06679012,0.4462963,en,4.5,,0,,,,,,,Tropical Cyclone
209,Angola,Angola,GPE,0.19444444,0.25925926,en,4.5,4002050-2,3351879,A,-12.5,18.5,AFRICA,Angola,WSAF,Tropical Cyclone
210,Far North Queensland,Far North Queensland,LOC,-0.00763374,0.7749177,en,4.5,,11184542,S,-16.87839,145.62515,OCEANIA,Australia,NAU,Tropical Cyclone
211,Asheville,Asheville,GPE,0.08556999,0.59223986,en,4.5,4352239-7,4453066,P,35.60095,-82.55402,NORTH-AMERICA,United States,ENA,Tropical Cyclone
212,Southwest,Southwest,LOC,-0.02193696,0.55884774,en,4.5,,12503510,A,-0.87125,131.28162,ASIA,Indonesia,SEA,Tropical Cyclone
213,WGA,WGA,GPE,-0.10123457,0.18024691,en,4.5,,4568533,P,18.44439,-66.38767,CENTRAL-AMERICA,Puerto Rico,CAR,Tropical Cyclone
214,eastern Africa,eastern Africa,LOC,0.08888889,0.65185185,en,4.5,,7729889,L,-0.52734,36.51855,AFRICA,Kenya,SEAF,Tropical Cyclone
216,Hanoi,Hanoi,GPE,0.16893939,0.68996212,en,4.4,,0,,,,,,,Tropical Cyclone
215,New South Wales,New South Wales,GPE,0.28394333,0.85719205,en,4.4,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Tropical Cyclone
217,Tropical Storm Idalia,Tropical Storm Idalia,LOC,0.02034884,0.63275194,en,4.3,,0,,,,,,,Tropical Cyclone
218,Hispaniola,Hispaniola,GPE,-0.41157946,1.22286822,en,4.3,,0,,,,,,,Tropical Cyclone
219,Michigan,Michigan,GPE,0.05135659,0.4496124,en,4.3,,0,,,,,,,Tropical Cyclone
220,Perth,Perth,GPE,-0.00178571,0.46309524,en,4.2,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Tropical Cyclone
221,NJ,NJ,GPE,-0.35518128,0.63419913,en,4.2,,12213808,L,40.77331,-73.87989,NORTH-AMERICA,United States,ENA,Tropical Cyclone
222,Los Angeles,Los Angeles,GPE,-0.12219143,0.59648928,en,4.1,,0,,,,,,,Tropical Cyclone
223,the Central Atlantic,the Central Atlantic,LOC,-0.0125,0.36875,en,4.0,,4847395,S,41.40721,-95.04666,NORTH-AMERICA,United States,CNA,Tropical Cyclone
224,Chivirico,Chivirico,GPE,0.08333333,0.32916667,en,4.0,,0,,,,,,,Tropical Cyclone
225,PARIS,PARIS,GPE,-0.10576923,0.23183761,en,3.9,,0,,,,,,,Tropical Cyclone
234,Emerald Isle,Emerald Isle,LOC,-0.11208577,0.65740741,en,3.8,,5948529,T,76.80325,-114.104,NORTH-AMERICA,Canada,NWN,Tropical Cyclone
