,phrase,label,sentiment,subjectivity,language,count
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.04491869918699184,0.09349593495934959,de,82
Afghanistan,Afghanistan,LOC,-2.741291418827547e-18,0.08641975308641975,de,81
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.01208333333333334,0.0125,de,80
Land,Land,LOC,-0.08991228070175439,0.05921052631578947,de,76
Amerikaner,Amerikaner,LOC,-0.0863333333333333,0.20333333333333337,de,75
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.15266666666666664,0.26666666666666666,de,75
Gaza,Gaza,LOC,-0.11233333333333334,0.08,de,75
Haiti,Haiti,LOC,-0.14533333333333337,0.013333333333333334,de,75
Brasilien,Brasilien,LOC,-0.026041666666666675,0.024305555555555556,de,72
Colorado,Colorado,LOC,0.10211267605633799,0.04225352112676056,de,71
Österreich,Österreich,LOC,0.004642857142857146,0.014285714285714285,de,70
Italien,Italien,LOC,-0.04191176470588236,0.03676470588235294,de,68
Asien,Asien,LOC,-0.0390547263681592,0.10945273631840796,de,67
Sumatra,Sumatra,LOC,-0.0505050505050505,0.14393939393939395,de,66
Saarland,Saarland,LOC,0.007575757575757583,0.02525252525252525,de,66
Nepal,Nepal,LOC,-0.06615384615384615,0.09230769230769231,de,65
Niedersachsen,Niedersachsen,LOC,0.21164021164021157,0.06878306878306878,de,63
Queensland,Queensland,LOC,-0.003174603174603172,0.03968253968253968,de,63
Äthiopien,Äthiopien,LOC,0.004301075268817203,0.06881720430107525,de,62
Punjab,Punjab,LOC,-0.09597222222222225,0.0875,de,60
Nebel,Nebel,LOC,-0.1096045197740113,0.14124293785310732,de,59
Taiwan,Taiwan,LOC,0.17796610169491522,0.01694915254237288,de,59
Indiens,Indiens,LOC,0.0008474576271186448,0.05367231638418079,de,59
Pakistan,Pakistan,LOC,0.05043103448275863,0.10775862068965517,de,58
Türkei,Türkei,LOC,0.019540229885057464,0.08908045977011494,de,58
Südtirol,Südtirol,LOC,-0.16293103448275864,0.017241379310344827,de,58
Staaten,Staaten,LOC,-0.03918128654970759,0.014619883040935672,de,57
Schneesturm,Schneesturm,LOC,-0.019590643274853794,0.02982456140350877,de,57
“,“,LOC,0.022321428571428572,0.05357142857142857,de,56
New York City,New York City,LOC,0.09732142857142857,0.04107142857142857,de,56
Küste,Küste,LOC,-0.04970238095238095,0.05357142857142857,de,56
Afghanistans,Afghanistans,LOC,0.0892857142857143,0.16071428571428573,de,56
Russland,Russland,LOC,-0.03000000000000001,0.07272727272727272,de,55
Sachsen,Sachsen,LOC,0.0160377358490566,0.03773584905660377,de,53
Hawaii,Hawaii,LOC,-0.03207547169811321,0.0,de,53
Thüringen,Thüringen,LOC,-0.02924528301886792,0.0,de,53
Victoria,Victoria,LOC,-0.05660377358490566,0.09119496855345911,de,53
Kaliforniens,Kaliforniens,LOC,-0.1267628205128205,0.038461538461538464,de,52
Sturmflut,Sturmflut,LOC,-0.1480769230769231,0.0,de,52
Großen Seen,Großen Seen,LOC,0.03205128205128204,0.1346153846153846,de,52
Israel,Israel,LOC,-0.17333333333333334,0.06274509803921569,de,51
Atlantik,Atlantik,LOC,-0.004901960784313712,0.0392156862745098,de,51
New Jersey,New Jersey,LOC,-0.008823529411764706,0.09803921568627451,de,51
Bergen,Bergen,LOC,0.04699999999999999,0.08,de,50
Frankreich,Frankreich,LOC,-0.15,0.01020408163265306,de,49
Spanien,Spanien,LOC,-0.05986394557823128,0.08163265306122448,de,49
München,München,LOC,0.04829931972789115,0.05782312925170068,de,49
Offenbach,Offenbach,LOC,-0.10763888888888891,0.11805555555555554,de,48
Malaysia,Malaysia,LOC,-0.027430555555555555,0.07291666666666667,de,48
Regen,Regen,LOC,-0.06595744680851064,0.031914893617021274,de,47
Baden-Württemberg,Baden-Württemberg,LOC,-0.12624113475177304,0.1276595744680851,de,47
Ostküste,Ostküste,LOC,0.06884057971014493,0.03260869565217391,de,46
Melissa,Melissa,LOC,-0.16141304347826085,0.0,de,46
Miami,Miami,LOC,-0.17,0.017777777777777778,de,45
Houston,Houston,LOC,0.03825757575757576,0.3068181818181818,de,44
Wintersturm,Wintersturm,LOC,-0.16395348837209303,0.011627906976744186,de,43
Tamil Nadu,Tamil Nadu,LOC,0.14883720930232563,0.09302325581395349,de,43
Mount Everest,Mount Everest,LOC,-0.15476190476190477,0.023809523809523808,de,42
Meteorologen,Meteorologen,LOC,-0.18749999999999997,0.09523809523809523,de,42
Flughafen Delhi,Flughafen Delhi,LOC,-0.4249999999999999,0.05952380952380952,de,42
Istanbul,Istanbul,LOC,0.06375,0.0125,de,40
Neuseeland,Neuseeland,LOC,0.0025000000000000022,0.0625,de,40
Irland,Irland,LOC,-0.015624999999999997,0.05625,de,40
Oregon,Oregon,LOC,-0.04500000000000002,0.0375,de,40
Gazastreifen,Gazastreifen,LOC,-0.196875,0.0625,de,40
Europas,Europas,LOC,-0.04230769230769231,0.01282051282051282,de,39
LA,LA,LOC,-0.14743589743589744,0.0641025641025641,de,39
Thanksgiving,Thanksgiving,LOC,0.03632478632478632,0.034188034188034185,de,39
Ontario,Ontario,LOC,-0.030769230769230774,0.05128205128205128,de,39
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.08289473684210527,0.0,de,38
Tirol,Tirol,LOC,0.03918918918918919,0.04054054054054054,de,37
Michigan,Michigan,LOC,0.04549549549549548,0.0945945945945946,de,37
Mars,Mars,LOC,0.109009009009009,0.0945945945945946,de,37
Evakuierungen,Evakuierungen,LOC,0.012162162162162149,0.0,de,37
Bayerns,Bayerns,LOC,0.08693693693693694,0.14414414414414414,de,37
Chennai,Chennai,LOC,0.15135135135135136,0.02702702702702703,de,37
Amerika,Amerika,LOC,0.01666666666666665,0.05555555555555555,de,36
New South Wales,New South Wales,LOC,0.07023809523809522,0.0,de,35
Bahamas,Bahamas,LOC,-0.2842857142857143,0.02857142857142857,de,35
Ibiza,Ibiza,LOC,0.02254901960784314,0.053921568627450976,de,34
Aceh,Aceh,LOC,0.001470588235294119,0.07352941176470588,de,34
Manitoba,Manitoba,LOC,-0.11666666666666667,0.13725490196078433,de,34
Toronto,Toronto,LOC,0.051010101010101006,0.1111111111111111,de,33
Alaskas,Alaskas,LOC,-0.11363636363636363,0.11616161616161615,de,33
Minnesota,Minnesota,LOC,-0.03181818181818183,0.030303030303030304,de,33
Bangladesch,Bangladesch,LOC,0.019696969696969692,0.030303030303030304,de,33
Australiens,Australiens,LOC,0.15505050505050505,0.0808080808080808,de,33
Südafrika,Südafrika,LOC,0.0078124999999999965,0.15625,de,32
Buschbränden,Buschbränden,LOC,0.055468750000000004,0.0078125,de,32
Nordindien,Nordindien,LOC,-0.29947916666666663,0.03125,de,32
Bali,Bali,LOC,0.0734375,0.03125,de,32
L.A.,L.A.,LOC,-0.07096774193548387,0.016129032258064516,de,31
Teheran,Teheran,LOC,-0.1685483870967742,0.15000000000000002,de,31
Hause,Hause,LOC,0.056451612903225805,0.11290322580645161,de,31
Griechenland,Griechenland,LOC,0.11290322580645161,0.0,de,31
Sturm,Sturm,LOC,0.028333333333333332,0.06666666666666667,de,30
Lawine,Lawine,LOC,-0.05862068965517242,0.0,de,29
Himalaya,Himalaya,LOC,0.08275862068965519,0.0,de,29
Noida,Noida,LOC,-0.1375,0.08928571428571429,de,28
Unfälle,Unfälle,LOC,0.0035714285714285665,0.03571428571428571,de,28
Portugal,Portugal,LOC,-0.12142857142857144,0.07142857142857142,de,28
British Columbia,British Columbia,LOC,-0.04642857142857143,0.03571428571428571,de,28
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03571428571428569,0.07142857142857142,de,28
Arizona,Arizona,LOC,-0.3857142857142857,0.07142857142857142,de,28
North Carolina,North Carolina,LOC,0.0857142857142857,0.03571428571428571,de,28
Afrika,Afrika,LOC,0.06296296296296296,0.14814814814814814,de,27
Kanadas,Kanadas,LOC,0.033950617283950615,0.10493827160493827,de,27
Gange,Gange,LOC,-0.16296296296296298,0.0,de,27
Brasiliens,Brasiliens,LOC,-0.21666666666666665,0.14814814814814814,de,27
Harz,Harz,LOC,0.1148148148148148,0.037037037037037035,de,27
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.037037037037037035,de,27
Kraft,Kraft,LOC,-0.07115384615384615,0.0,de,26
Bermuda,Bermuda,LOC,-0.07115384615384615,0.0,de,26
Pazifik,Pazifik,LOC,-0.017333333333333333,0.04,de,25
Rom,Rom,LOC,-0.14400000000000002,0.0,de,25
Kamtschatka,Kamtschatka,LOC,-0.036000000000000004,0.04,de,25
Sturmböen,Sturmböen,LOC,-0.09,0.0,de,25
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.062,0.04,de,25
Indiana,Indiana,LOC,-0.03266666666666668,0.055999999999999994,de,25
Massachusetts,Massachusetts,LOC,0.08680555555555554,0.125,de,24
Elbe,Elbe,LOC,-0.041666666666666664,0.375,de,24
Stuttgart,Stuttgart,LOC,0.13125,0.08333333333333333,de,24
Nordseeküste,Nordseeküste,LOC,0.03472222222222222,0.0,de,24
Cebu,Cebu,LOC,0.15625000000000003,0.041666666666666664,de,24
Russlands,Russlands,LOC,-0.0625,0.0,de,24
Bremen,Bremen,LOC,0.1708333333333333,0.0,de,24
lsw,lsw,LOC,0.13125,0.08333333333333333,de,24
Karibikinsel,Karibikinsel,LOC,-0.2152173913043478,0.08695652173913043,de,23
Chile,Chile,LOC,-0.17391304347826084,0.043478260869565216,de,23
Kenia,Kenia,LOC,-0.15217391304347827,0.0,de,23
Met Office,Met Office,LOC,-0.1217391304347826,0.08695652173913043,de,23
Norditalien,Norditalien,LOC,0.0608695652173913,0.0,de,23
Jamaikas,Jamaikas,LOC,-0.040579710144927526,0.0,de,23
Alberta,Alberta,LOC,-0.035507246376811595,0.10869565217391304,de,23
Nordsee,Nordsee,LOC,-0.08695652173913043,0.043478260869565216,de,23
Wisconsin,Wisconsin,LOC,0.0,0.0,de,22
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.09090909090909091,0.0,de,22
Erdrutsch,Erdrutsch,LOC,-0.2340909090909091,0.06818181818181818,de,22
Kaschmir,Kaschmir,LOC,-0.06363636363636362,0.0,de,22
Schweiz,Schweiz,LOC,0.1409090909090909,0.045454545454545456,de,22
Schweden,Schweden,LOC,0.13636363636363635,0.13636363636363635,de,22
Attika,Attika,LOC,-0.08333333333333333,0.14285714285714285,de,21
Los Angeles County,Los Angeles County,LOC,-0.17936507936507937,0.06349206349206349,de,21
Erzgebirge,Erzgebirge,LOC,-0.03333333333333333,0.0,de,21
Java,Java,LOC,0.052380952380952375,0.0,de,21
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.0071428571428571435,0.0,de,21
Notstand,Notstand,LOC,-0.14523809523809522,0.023809523809523808,de,21
B.C.,B.C.,LOC,0.004761904761904755,0.047619047619047616,de,21
Virginia,Virginia,LOC,0.025396825396825397,0.047619047619047616,de,21
Denver,Denver,LOC,-0.03333333333333333,0.09523809523809523,de,21
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,21
Paris,Paris,LOC,0.0976190476190476,0.11904761904761904,de,21
Stromausfälle,Stromausfälle,LOC,0.02619047619047618,0.0,de,21
Iowa,Iowa,LOC,0.0050000000000000044,0.15,de,20
Marokko,Marokko,LOC,-0.05,0.0,de,20
Bihar,Bihar,LOC,0.0908333333333333,0.075,de,20
Bundesstaat,Bundesstaat,LOC,-0.0975,0.025,de,20
Nordinsel,Nordinsel,LOC,0.13333333333333333,0.05,de,20
Warnungen,Warnungen,LOC,0.034999999999999996,0.0,de,20
Myanmar,Myanmar,LOC,0.0475,0.05,de,20
Ostsee,Ostsee,LOC,0.010000000000000009,0.0,de,20
Wirbelsturm,Wirbelsturm,LOC,-0.205,0.05,de,20
Regenfälle,Regenfälle,LOC,-0.15789473684210525,0.05263157894736842,de,19
Winterwetter,Winterwetter,LOC,0.18421052631578946,0.10526315789473684,de,19
Utah,Utah,LOC,-0.05789473684210524,0.05263157894736842,de,19
Kotaku,Kotaku,LOC,0.15526315789473685,0.1754385964912281,de,19
Frankfurt,Frankfurt,LOC,-0.12368421052631577,0.0,de,19
Washingtons,Washingtons,LOC,0.18421052631578946,0.0,de,19
Flughafen,Flughafen,LOC,-0.08333333333333333,0.08333333333333333,de,18
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.11388888888888887,0.3055555555555556,de,18
Äthiopiens,Äthiopiens,LOC,-0.09444444444444446,0.0,de,18
Taiwans,Taiwans,LOC,0.07777777777777778,0.0,de,18
Mumbai,Mumbai,LOC,-0.07500000000000001,0.08333333333333333,de,18
Freistaat,Freistaat,LOC,0.011111111111111096,0.1388888888888889,de,18
Tennessee,Tennessee,LOC,-0.3333333333333333,0.05555555555555555,de,18
Asiens,Asiens,LOC,-0.1,0.19444444444444445,de,18
Berlins,Berlins,LOC,0.07777777777777778,0.0,de,18
Andhra Pradesh,Andhra Pradesh,LOC,0.2138888888888889,0.08333333333333333,de,18
Zentralvietnam,Zentralvietnam,LOC,-0.06388888888888888,0.05555555555555555,de,18
Odisha,Odisha,LOC,-0.2972222222222223,0.0,de,18
Mosambik,Mosambik,LOC,-0.09444444444444444,0.4444444444444444,de,18
Tiroler,Tiroler,LOC,0.0,0.0,de,18
Dhaka,Dhaka,LOC,0.045370370370370366,0.05555555555555555,de,18
New Yorker,New Yorker,LOC,-0.15833333333333333,0.1111111111111111,de,18
Böen,Böen,LOC,-0.02058823529411764,0.029411764705882353,de,17
Valencia,Valencia,LOC,-0.2529411764705882,0.0,de,17
Hannover,Hannover,LOC,-0.11470588235294119,0.08823529411764706,de,17
Palisades,Palisades,LOC,-0.14607843137254903,0.0980392156862745,de,17
Venezuela,Venezuela,LOC,-0.23529411764705882,0.0,de,17
Mexiko-Stadt,Mexiko-Stadt,LOC,0.22941176470588237,0.0,de,17
Reuters,Reuters,LOC,-0.15980392156862747,0.058823529411764705,de,17
Kilauea,Kilauea,LOC,0.041176470588235294,0.0,de,17
Nordostens,Nordostens,LOC,0.035294117647058816,0.029411764705882353,de,17
US-Präsident,US-Präsident,LOC,-0.11764705882352941,0.058823529411764705,de,17
Grönland,Grönland,LOC,-0.10588235294117647,0.029411764705882353,de,17
Oklahoma,Oklahoma,LOC,-0.058823529411764705,0.0,de,17
Golf von Bengalen,Golf von Bengalen,LOC,0.11764705882352941,0.0,de,17
West-Sumatra,West-Sumatra,LOC,0.026470588235294135,0.058823529411764705,de,17
Amerikas,Amerikas,LOC,-0.22941176470588234,0.08235294117647059,de,17
Sabah,Sabah,LOC,0.014705882352941176,0.0,de,17
Schneeverwehungen,Schneeverwehungen,LOC,-0.22647058823529412,0.35294117647058826,de,17
Schneeschauer,Schneeschauer,LOC,0.017647058823529415,0.0,de,17
Ottawa,Ottawa,LOC,-0.10882352941176471,0.11764705882352941,de,17
Northern Territory,Northern Territory,LOC,-0.19117647058823528,0.058823529411764705,de,17
Nordatlantik,Nordatlantik,LOC,-0.140625,0.0625,de,16
Maharashtra,Maharashtra,LOC,0.059375,0.0,de,16
Altadena,Altadena,LOC,-0.09270833333333334,0.0,de,16
Brand,Brand,LOC,0.41875,0.125,de,16
Vietnams,Vietnams,LOC,0.190625,0.09375,de,16
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.13125,0.0,de,16
Dresden,Dresden,LOC,0.075,0.0625,de,16
Kaltfront,Kaltfront,LOC,-0.06562499999999999,0.09375,de,16
Starkregen,Starkregen,LOC,-0.10625000000000001,0.0,de,16
Darwin,Darwin,LOC,-0.08125,0.125,de,16
Hurrikan,Hurrikan,LOC,-0.018750000000000003,0.0,de,16
Lava,Lava,LOC,-0.09687499999999999,0.0625,de,16
Temperaturen,Temperaturen,LOC,-0.07395833333333333,0.08958333333333333,de,16
England,England,LOC,0.034374999999999996,0.0,de,16
Pacific Palisades,Pacific Palisades,LOC,0.109375,0.0,de,16
Neu-Delhi,Neu-Delhi,LOC,0.11249999999999999,0.0,de,16
MV,MV,LOC,0.06874999999999998,0.0625,de,16
New Brunswick,New Brunswick,LOC,0.057291666666666664,0.11458333333333333,de,16
Floridas,Floridas,LOC,0.16249999999999998,0.03125,de,16
Argentinien,Argentinien,LOC,0.08124999999999999,0.09375,de,16
Gebiet,Gebiet,LOC,0.109375,0.03125,de,16
Wochenmitte,Wochenmitte,LOC,0.021875,0.09375,de,16
Sturm Bram,Sturm Bram,LOC,0.11999999999999998,0.0,de,15
Straße,Straße,LOC,-0.01333333333333333,0.13333333333333333,de,15
National Hurricane Center,National Hurricane Center,LOC,-0.16333333333333336,0.0,de,15
Illinois,Illinois,LOC,0.046666666666666676,0.0,de,15
San Diego,San Diego,LOC,0.13,0.0,de,15
Bay Area,Bay Area,LOC,0.2,0.0,de,15
Wales,Wales,LOC,0.04666666666666666,0.06666666666666667,de,15
Lancaster County,Lancaster County,LOC,0.0,0.26666666666666666,de,15
Frost,Frost,LOC,-0.05666666666666667,0.0,de,15
Westbengalen,Westbengalen,LOC,0.04666666666666666,0.0,de,15
Nova Scotia,Nova Scotia,LOC,0.09833333333333334,0.05,de,15
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.25666666666666665,0.13333333333333333,de,15
Lawinen,Lawinen,LOC,-0.09333333333333332,0.06666666666666667,de,15
Kentucky,Kentucky,LOC,-0.06666666666666667,0.06666666666666667,de,15
Anmarsch,Anmarsch,LOC,-0.07666666666666666,0.0,de,15
Bundesstaat Washington,Bundesstaat Washington,LOC,-0.04000000000000001,0.2,de,15
Nordkalifornien,Nordkalifornien,LOC,0.10166666666666666,0.0,de,15
Bränden,Bränden,LOC,0.038095238095238106,0.0,de,14
Sölden,Sölden,LOC,0.12142857142857143,0.0,de,14
Sarawak,Sarawak,LOC,0.34285714285714286,0.0,de,14
Bureau of Meteorology,Bureau of Meteorology,LOC,-0.08571428571428572,0.03571428571428571,de,14
Tag,Tag,LOC,-0.2285714285714286,0.03571428571428571,de,14
Island,Island,LOC,0.0,0.14285714285714285,de,14
Uttar Pradesh,Uttar Pradesh,LOC,-0.09166666666666666,0.10714285714285714,de,14
Fraser Valley,Fraser Valley,LOC,-0.021428571428571432,0.0,de,14
Teneriffa,Teneriffa,LOC,0.09999999999999999,0.0,de,14
Mount Semeru,Mount Semeru,LOC,0.39404761904761904,0.10714285714285714,de,14
Boston,Boston,LOC,-0.1857142857142857,0.10714285714285714,de,14
Arc Raiders,Arc Raiders,LOC,0.13214285714285715,0.07142857142857142,de,14
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.1285714285714286,0.13095238095238096,de,14
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.10769230769230767,0.0,de,13
Quebec,Quebec,LOC,0.019230769230769214,0.0,de,13
Mexikos,Mexikos,LOC,0.21538461538461537,0.0,de,13
Athen,Athen,LOC,0.02307692307692308,0.0,de,13
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.1,0.0,de,13
Amsterdam,Amsterdam,LOC,-0.06153846153846154,0.11538461538461539,de,13
Ontarios,Ontarios,LOC,-0.02307692307692308,0.07692307692307693,de,13
Westens,Westens,LOC,-0.01153846153846154,0.0,de,13
Eaton,Eaton,LOC,-0.12564102564102564,0.05128205128205128,de,13
Vermont,Vermont,LOC,0.030769230769230764,0.0,de,13
lrs,lrs,LOC,-0.23846153846153845,0.0,de,13
sn,sn,LOC,0.0923076923076923,0.07692307692307693,de,13
Richterskala,Richterskala,LOC,0.0,0.07692307692307693,de,13
Dienstag,Dienstag,LOC,0.030769230769230764,0.07692307692307693,de,13
Calgary,Calgary,LOC,-0.07692307692307693,0.0,de,13
Bund,Bund,LOC,0.10769230769230768,0.07692307692307693,de,13
Nepals,Nepals,LOC,-0.2846153846153846,0.0,de,13
Kalkutta,Kalkutta,LOC,-0.05384615384615384,0.07692307692307693,de,13
Perth,Perth,LOC,0.08461538461538462,0.0,de,13
Windböen,Windböen,LOC,0.14102564102564102,0.0,de,13
Polen,Polen,LOC,0.19230769230769232,0.15384615384615385,de,13
Italiens,Italiens,LOC,-0.4269230769230769,0.0,de,13
Nord-Sumatra,Nord-Sumatra,LOC,0.10384615384615382,0.0,de,13
Neuseelands,Neuseelands,LOC,-0.04871794871794872,0.07692307692307693,de,13
Indira Gandhi International Airport,Indira Gandhi International Airport,LOC,-0.6192307692307693,0.038461538461538464,de,13
Nordamerika,Nordamerika,LOC,0.13846153846153844,0.07692307692307693,de,13
Nevada,Nevada,LOC,0.1346153846153846,0.14102564102564102,de,13
Belém,Belém,LOC,-0.1,0.0,de,13
Aomori,Aomori,LOC,0.30512820512820515,0.02564102564102564,de,13
Schottland,Schottland,LOC,0.2076923076923077,0.07692307692307693,de,13
Potsdam,Potsdam,LOC,0.10769230769230768,0.0,de,13
Behördenangaben,Behördenangaben,LOC,-0.4230769230769231,0.038461538461538464,de,13
St. Louis,St. Louis,LOC,-0.07692307692307693,0.23076923076923078,de,13
Gemeinde,Gemeinde,LOC,0.1846153846153846,0.0,de,13
Sizilien,Sizilien,LOC,0.0,0.07692307692307693,de,13
Jammu,Jammu,LOC,-0.05384615384615384,0.0,de,13
London,London,LOC,0.17307692307692307,0.038461538461538464,de,13
Thailands,Thailands,LOC,0.12307692307692307,0.038461538461538464,de,13
Mittwoch,Mittwoch,LOC,0.25277777777777777,0.16666666666666666,de,12
Long Lake,Long Lake,LOC,0.225,0.08333333333333333,de,12
Hyderabad,Hyderabad,LOC,0.14166666666666666,0.0,de,12
Vancouver Island,Vancouver Island,LOC,0.033333333333333326,0.0,de,12
Chinas,Chinas,LOC,0.0861111111111111,0.041666666666666664,de,12
Safi,Safi,LOC,0.0,0.0,de,12
Neuengland,Neuengland,LOC,-0.09583333333333333,0.0,de,12
Puducherry,Puducherry,LOC,0.15,0.16666666666666666,de,12
Südthailand,Südthailand,LOC,-0.21666666666666665,0.08333333333333333,de,12
Erdbeben in Japan,Erdbeben in Japan,LOC,0.2916666666666667,0.0,de,12
San Francisco,San Francisco,LOC,-0.27499999999999997,0.0,de,12
Maryland,Maryland,LOC,-0.05833333333333333,0.08333333333333333,de,12
Unfällen,Unfällen,LOC,-0.08333333333333333,0.0,de,12
Anchorage,Anchorage,LOC,0.25277777777777777,0.0,de,12
Streusalz,Streusalz,LOC,0.25,0.16666666666666666,de,12
Nord-,Nord-,LOC,0.0,0.0,de,12
Brooklyn,Brooklyn,LOC,-0.05833333333333333,0.0,de,12
Vereinigte Königreich,Vereinigte Königreich,LOC,0.08333333333333336,0.08333333333333333,de,12
Schneetreiben,Schneetreiben,LOC,0.1458333333333333,0.041666666666666664,de,12
Hollywood,Hollywood,LOC,0.012500000000000002,0.0,de,12
Rocky Mountains,Rocky Mountains,LOC,-0.012500000000000002,0.08333333333333333,de,12
Dauereinsatz,Dauereinsatz,LOC,0.05833333333333333,0.25,de,12
Trümmern,Trümmern,LOC,-0.16666666666666666,0.0,de,12
Assam,Assam,LOC,-0.17361111111111108,0.25,de,12
Sauerland,Sauerland,LOC,0.0,0.0,de,12
Taifuns Halong,Taifuns Halong,LOC,-0.2916666666666667,0.125,de,12
Dauerregen,Dauerregen,LOC,-0.17499999999999996,0.0,de,12
Pokrowsk,Pokrowsk,LOC,-0.036111111111111115,0.027777777777777776,de,12
Darjeeling,Darjeeling,LOC,0.0,0.3333333333333333,de,12
Wintereinbruch,Wintereinbruch,LOC,0.35000000000000003,0.0,de,12
Großbritanniens,Großbritanniens,LOC,-0.16666666666666666,0.25,de,12
Provinz Cebu,Provinz Cebu,LOC,-0.4708333333333334,0.08333333333333333,de,12
Kelantan,Kelantan,LOC,-0.05833333333333333,0.0,de,12
Salzburg,Salzburg,LOC,0.09166666666666666,0.0,de,12
Kubas,Kubas,LOC,-0.16666666666666666,0.0,de,12
