,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
132,Java Island,Java Island,GPE,0.0,0.03571429,en,2.8,,-1,,,,,,,Volcano
137,Costa Rica,Costa Rica,GPE,-0.00892857,0.5,en,2.8,4010618-4,3624060,X,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA,Volcano
130,Java Island's,Java Island's,LOC,0.05714286,0.22857143,en,2.8,,-1,,,,,,,Volcano
128,Central Asia,Central Asia,LOC,0.00793651,0.34424603,en,2.8,,-1,,,,,,,Volcano
127,Taiwan,Taiwan,GPE,0.10714286,0.25,en,2.8,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS,Volcano
126,Nepal,Nepal,GPE,0.0,0.0,en,2.8,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Volcano
125,Ethiopias,Ethiopias,GPE,0.0,0.0,en,2.8,,-1,,,,,,,Volcano
121,Jakarta,Jakarta,GPE,-0.03948413,0.59007937,en,2.8,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Volcano
124,Grindavik,Grindavik,GPE,0.39051871,1.69869615,en,2.8,,-1,,,,,,,Volcano
123,the United States,the United States,GPE,-0.10218254,1.03571429,en,2.8,,-1,,,,,,,Volcano
122,Haryana,Haryana,GPE,0.01913265,0.04942602,en,2.8,4239291-3,1270260,X,29.0,76.0,ASIA,India,SAS,Volcano
129,Portugal,Portugal,GPE,0.43303571,1.08333333,en,2.8,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED,Volcano
141,Southwestern Iceland,Southwestern Iceland,LOC,0.04837262,0.17996633,en,2.7,,-1,,,,,,,Volcano
142,the Reykjanes Peninsula,the Reykjanes Peninsula,LOC,0.02843915,0.45502646,en,2.7,,-1,,,,,,,Volcano
145,MANILA,MANILA,GPE,0.08772131,1.0426511,en,2.6,,-1,,,,,,,Volcano
143,Kirishima,Kirishima,GPE,0.12019231,0.32051282,en,2.6,,-1,,,,,,,Volcano
144,Sputnik,Sputnik,GPE,0.16346154,0.58974359,en,2.6,,-1,,,,,,,Volcano
146,Russias,Russias,GPE,0.18666667,1.24444444,en,2.5,,-1,,,,,,,Volcano
147,Antarctica,Antarctica,LOC,0.52010101,1.55292929,en,2.5,,-1,,,,,,,Volcano
148,Mount Rinjani,Mount Rinjani,GPE,-0.32948533,3.90883914,en,2.4,,-1,,,,,,,Volcano
149,the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.16266534,1.27671958,en,2.4,,-1,,,,,,,Volcano
150,Polynesia,Polynesia,GPE,0.1943287,0.88194444,en,2.4,,-1,,,,,,,Volcano
151,earth,earth,LOC,0.0931677,0.1863354,en,2.3,,-1,,,,,,,Volcano
152,Cebu,Cebu,GPE,0.13131313,0.44949495,en,2.2,,-1,,,,,,,Volcano
153,Tanzania,Tanzania,GPE,0.4280303,0.65151515,en,2.2,4078149-5,149590,X,-6.0,35.0,AFRICA,Tanzania,SEAF,Volcano
156,Volcano,Volcano,GPE,0.40277778,0.77513228,en,2.1,,-1,,,,,,,Volcano
155,Florida,Florida,GPE,0.20351474,1.21485261,en,2.1,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Volcano
154,Spain,Spain,GPE,0.56031746,1.18095238,en,2.1,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Volcano
166,Tompaluan,Tompaluan,GPE,0.0,0.0,en,2.0,,-1,,,,,,,Volcano
173,the Andaman Sea,the Andaman Sea,LOC,0.12,0.6,en,2.0,,-1,,,,,,,Volcano
172,Manila,Manila,GPE,0.14583333,0.19583333,en,2.0,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA,Volcano
171,Kanlaon,Kanlaon,GPE,0.63333333,2.0875,en,2.0,,-1,,,,,,,Volcano
170,UK,UK,GPE,0.24236111,0.79722222,en,2.0,,-1,,,,,,,Volcano
169,Central Java,Central Java,GPE,0.0,0.25,en,2.0,,-1,,,,,,,Volcano
157,Nicobar Islands,Nicobar Islands,GPE,0.08333333,0.79166667,en,2.0,,-1,,,,,,,Volcano
167,The Taal Volcano,The Taal Volcano,LOC,0.14583333,0.19583333,en,2.0,,-1,,,,,,,Volcano
168,Kupang,Kupang,GPE,-0.11666667,0.35,en,2.0,4653822-7,2057087,X,-10.171799,123.6075,OCEANIA,Indonesia,NAU,Volcano
165,Manado,Manado,GPE,0.0,0.5,en,2.0,4524711-0,1636544,X,1.487,124.8455,ASIA,Indonesia,SEA,Volcano
164,Pacific Northwest,Pacific Northwest,LOC,0.11666667,0.30833333,en,2.0,,-1,,,,,,,Volcano
163,Flores island,Flores island,LOC,0.0,0.05,en,2.0,,-1,,,,,,,Volcano
162,Yogyakarta,Yogyakarta,GPE,0.0,0.25,en,2.0,4067202-5,1621177,X,-7.782779,110.36083,ASIA,Indonesia,SEA,Volcano
161,Middle East,Middle East,LOC,-0.1,0.2,en,2.0,,-1,,,,,,,Volcano
160,La Carlota City,La Carlota City,GPE,0.39,0.93916667,en,2.0,,-1,,,,,,,Volcano
159,a Volcano Eruption,a Volcano Eruption,LOC,0.25,0.25,en,2.0,,-1,,,,,,,Volcano
158,Baratang,Baratang,GPE,0.05,1.19166667,en,2.0,,-1,,,,,,,Volcano
194,MOSCOW,MOSCOW,GPE,0.26315789,0.35087719,en,1.9,,-1,,,,,,,Volcano
189,Tauranga,Tauranga,GPE,0.07177033,0.23923445,en,1.9,4379727-1,2208032,X,-37.686109,176.16667,OCEANIA,New Zealand,NZ,Volcano
190,Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.16746411,0.47368421,en,1.9,,-1,,,,,,,Volcano
191,Sundhnúkur,Sundhnúkur,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Volcano
192,Malang,Malang,GPE,-0.14035088,0.63157895,en,1.9,4249193-9,1636722,X,-7.9797,112.630399,ASIA,Indonesia,SEA,Volcano
193,the Chilean Andes,the Chilean Andes,LOC,0.05263158,0.11842105,en,1.9,,-1,,,,,,,Volcano
187,Aceh,Aceh,GPE,0.0,0.02631579,en,1.9,,-1,,,,,,,Volcano
195,South East Asia,South East Asia,LOC,0.10526316,0.42105263,en,1.9,,-1,,,,,,,Volcano
196,North Halmahera,North Halmahera,GPE,0.0,0.10526316,en,1.9,,-1,,,,,,,Volcano
197,Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.23333333,0.45730994,en,1.9,,-1,,,,,,,Volcano
199,North Halmahera District,North Halmahera District,GPE,0.0,0.10526316,en,1.9,,-1,,,,,,,Volcano
200,Wandan,Wandan,GPE,0.10526316,0.52631579,en,1.9,,-1,,,,,,,Volcano
188,the Cascade Range,the Cascade Range,LOC,0.0,0.0,en,1.9,,-1,,,,,,,Volcano
198,Hawaiis Kilauea,Hawaiis Kilauea,GPE,0.09649123,0.28947368,en,1.9,,-1,,,,,,,Volcano
186,Nevada,Nevada,GPE,0.01041667,0.32894737,en,1.9,4041996-4,5509151,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA,Volcano
179,Newberry Volcano,Newberry Volcano,GPE,0.33918129,0.70175439,en,1.9,,-1,,,,,,,Volcano
174,Reykjavik,Reykjavik,GPE,0.36842105,1.0,en,1.9,4049708-2,3413829,X,64.135277,-21.895277,POLAR,Iceland,GIC,Volcano
175,LONDON,LONDON,GPE,-0.28947368,0.81140351,en,1.9,,-1,,,,,,,Volcano
176,Afar Region,Afar Region,LOC,0.14035088,0.35672515,en,1.9,,-1,,,,,,,Volcano
177,Kilauea Volcano,Kilauea Volcano,GPE,0.2277512,0.78660287,en,1.9,,-1,,,,,,,Volcano
178,South America,South America,LOC,0.0,0.21052632,en,1.9,,-1,,,,,,,Volcano
185,Kanye West,Kanye West,GPE,0.15789474,0.52631579,en,1.9,,-1,,,,,,,Volcano
180,Hayli Gubbi,Hayli Gubbi,LOC,0.0,0.0,en,1.9,,-1,,,,,,,Volcano
181,Medieval Europe,Medieval Europe,LOC,0.00584795,0.21637427,en,1.9,,-1,,,,,,,Volcano
182,El Salvador,El Salvador,GPE,0.09210526,0.56578947,en,1.9,4014499-9,3585968,X,13.83333,-88.916669,CENTRAL-AMERICA,El Salvador,SCA,Volcano
183,Purace,Purace,GPE,-0.03508772,0.24561404,en,1.9,,-1,,,,,,,Volcano
184,Sumatran,Sumatran,GPE,-0.03444976,0.47464115,en,1.9,,-1,,,,,,,Volcano
209,HONOLULU Hawaii's,HONOLULU Hawaii's,GPE,0.0,0.0,en,1.8,,-1,,,,,,,Volcano
216,Ulanhad Sumu,Ulanhad Sumu,GPE,0.25396825,0.49239418,en,1.8,,-1,,,,,,,Volcano
215,Chahar,Chahar,GPE,0.25396825,0.49239418,en,1.8,,-1,,,,,,,Volcano
214,Fissure Volcano,Fissure Volcano,LOC,0.10942761,0.3184624,en,1.8,,-1,,,,,,,Volcano
213,Krasheninnikov,Krasheninnikov,GPE,0.45108025,3.58148148,en,1.8,,-1,,,,,,,Volcano
212,Reykjanes Peninsula,Reykjanes Peninsula,LOC,-0.02777778,0.44444444,en,1.8,,-1,,,,,,,Volcano
211,Shinmoedake,Shinmoedake,LOC,0.11458333,0.31481481,en,1.8,,-1,,,,,,,Volcano
210,the Krasheninnikov Volcano,the Krasheninnikov Volcano,LOC,0.32145062,1.41512346,en,1.8,,-1,,,,,,,Volcano
205,East Coast,East Coast,LOC,-0.13888889,0.11111111,en,1.8,,-1,,,,,,,Volcano
208,Roman city,Roman city,GPE,-0.33333333,0.44444444,en,1.8,,-1,,,,,,,Volcano
207,the Tokara Islands,the Tokara Islands,LOC,0.05555556,0.22222222,en,1.8,,-1,,,,,,,Volcano
206,Texas,Texas,GPE,-0.02777778,0.55555556,en,1.8,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Volcano
204,Far Eastern Kamchatka Peninsula,Far Eastern Kamchatka Peninsula,LOC,0.2037037,1.11111111,en,1.8,,-1,,,,,,,Volcano
203,West Sumatra Province,West Sumatra Province,GPE,0.0,0.0,en,1.8,,-1,,,,,,,Volcano
202,COPENHAGEN,COPENHAGEN,GPE,0.13922559,0.57592593,en,1.8,,-1,,,,,,,Volcano
201,Marapi,Marapi,GPE,-0.03703704,0.19444444,en,1.8,,-1,,,,,,,Volcano
223,Kīlauea Volcano,Kīlauea Volcano,LOC,0.08852814,1.25954291,en,1.7,,-1,,,,,,,Volcano
227,Legazpi City,Legazpi City,GPE,0.0,0.05882353,en,1.7,,-1,,,,,,,Volcano
226,Klauea Volcano,Klauea Volcano,LOC,0.12941176,0.94901961,en,1.7,,-1,,,,,,,Volcano
225,Agua Volcano,Agua Volcano,LOC,-0.07352941,0.22058824,en,1.7,,-1,,,,,,,Volcano
224,the Northern Hemisphere,the Northern Hemisphere,LOC,0.05882353,0.45751634,en,1.7,,-1,,,,,,,Volcano
222,Fresno County,Fresno County,GPE,0.4789916,1.13445378,en,1.7,,-1,,,,,,,Volcano
220,Hawai'i Island,Hawai'i Island,LOC,0.0,1.17647059,en,1.7,,-1,,,,,,,Volcano
219,North America,North America,LOC,0.0802139,0.26737968,en,1.7,,-1,,,,,,,Volcano
218,Pacific coast,Pacific coast,LOC,0.14705882,0.8627451,en,1.7,,-1,,,,,,,Volcano
217,Brazil,Brazil,GPE,-0.21390374,0.97326203,en,1.7,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Volcano
221,Yellowstone Park,Yellowstone Park,GPE,0.0802139,0.26737968,en,1.7,,-1,,,,,,,Volcano
228,Eurasia,Eurasia,LOC,0.23263889,0.64583333,en,1.6,,-1,,,,,,,Volcano
229,Venus,Venus,LOC,0.0,0.20833333,en,1.6,,-1,,,,,,,Volcano
230,Tokyo,Tokyo,GPE,-1.53977273,2.78409091,en,1.6,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS,Volcano
231,Aomori,Aomori,GPE,0.0,1.5,en,1.6,4309664-5,2130658,X,40.82444,140.74,ASIA,Japan,EAS,Volcano
232,York,York,GPE,0.0,0.0,en,1.5,4067205-0,2633352,X,53.9575,-1.082777,EUROPE,United Kingdom,NEU,Volcano
233,Herculaneum,Herculaneum,GPE,0.46666667,0.86666667,en,1.5,4024464-7,3177363,X,40.807777,14.35,EUROPE-AFRICA,Italy,MED,Volcano
239,Pacific Northwests,Pacific Northwests,LOC,-0.17857143,0.28571429,en,1.4,,-1,,,,,,,Volcano
238,Sea Tac,Sea Tac,LOC,0.71428571,0.78571429,en,1.4,,-1,,,,,,,Volcano
237,Negros Occidental,Negros Occidental,GPE,0.68611111,1.675,en,1.4,,-1,,,,,,,Volcano
236,Washington State,Washington State,GPE,0.42857143,0.57142857,en,1.4,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Volcano
235,Sundhnúkagígar volcano,Sundhnúkagígar volcano,LOC,1.14285714,1.14285714,en,1.4,,-1,,,,,,,Volcano
