,phrase,label,sentiment,subjectivity,language,count
Chicago,Chicago,LOC,0.10919999999999996,0.024,de,125
Brasilien,Brasilien,LOC,-0.02620000000000001,0.05,de,125
Bergen,Bergen,LOC,-1.7906822977825105e-18,0.06854838709677419,de,124
Thüringen,Thüringen,LOC,-0.11639118457300274,0.04407713498622589,de,121
Atlantik,Atlantik,LOC,0.10254237288135591,0.038135593220338986,de,118
Schneesturm,Schneesturm,LOC,-0.05927536231884058,0.036521739130434785,de,115
“,“,LOC,-0.01608695652173913,0.043478260869565216,de,115
Ostküste,Ostküste,LOC,-0.031213450292397672,0.043859649122807015,de,114
Nepal,Nepal,LOC,-0.006140350877192976,0.06140350877192982,de,114
München,München,LOC,0.07312312312312311,0.04354354354354355,de,111
Russland,Russland,LOC,0.013363363363363355,0.06306306306306306,de,111
Afghanistan,Afghanistan,LOC,0.031818181818181815,0.1,de,110
Indiens,Indiens,LOC,0.02681818181818181,0.03333333333333333,de,110
Lake Tahoe,Lake Tahoe,LOC,-0.23088685015290525,0.029051987767584095,de,109
Queensland,Queensland,LOC,0.015277777777777779,0.027777777777777776,de,108
Staaten,Staaten,LOC,-0.1062893081761006,0.04559748427672956,de,106
Südtirol,Südtirol,LOC,-0.1665094339622642,0.018867924528301886,de,106
Land,Land,LOC,-0.0810897435897436,0.0673076923076923,de,104
Regen,Regen,LOC,-0.004807692307692304,0.02403846153846154,de,104
New Jersey,New Jersey,LOC,0.03787878787878787,0.10606060606060606,de,99
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.0945117845117845,0.018518518518518517,de,99
Tirol,Tirol,LOC,-0.013520408163265305,0.046768707482993194,de,98
Thailand,Thailand,LOC,-0.12852233676975944,0.1924398625429553,de,97
Kaliforniens,Kaliforniens,LOC,-0.19888316151202748,0.02577319587628866,de,97
Lawine,Lawine,LOC,-0.2521052631578948,0.0,de,95
Südostasien,Südostasien,LOC,-0.07245614035087716,0.1350877192982456,de,95
Nebel,Nebel,LOC,-0.09087719298245617,0.1087719298245614,de,95
Offenbach,Offenbach,LOC,-0.07894736842105264,0.09298245614035086,de,95
Gaza,Gaza,LOC,-0.0706989247311828,0.06451612903225806,de,93
Pakistan,Pakistan,LOC,0.1002717391304348,0.07880434782608696,de,92
Irland,Irland,LOC,-0.053611111111111116,0.075,de,90
Victoria,Victoria,LOC,-0.06944444444444445,0.137037037037037,de,90
Australiens,Australiens,LOC,0.054814814814814816,0.07962962962962962,de,90
Türkei,Türkei,LOC,0.029924242424242412,0.07007575757575758,de,88
Küste,Küste,LOC,0.03285984848484849,0.05397727272727273,de,88
Erdrutsch,Erdrutsch,LOC,-0.05588235294117648,0.10588235294117647,de,85
Minnesota,Minnesota,LOC,-0.04257028112449799,0.030120481927710843,de,83
Wintersturm,Wintersturm,LOC,-0.142570281124498,0.03614457831325301,de,83
Europas,Europas,LOC,0.025617283950617287,0.009259259259259259,de,81
Haiti,Haiti,LOC,-0.12592592592592597,0.012345679012345678,de,81
Manitoba,Manitoba,LOC,-0.05708333333333333,0.07708333333333334,de,80
Israel,Israel,LOC,-0.16216666666666665,0.04,de,80
Asien,Asien,LOC,0.0010548523206751032,0.09282700421940927,de,79
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1449367088607595,0.25316455696202533,de,79
Pazifik,Pazifik,LOC,0.010548523206751053,0.02573839662447257,de,79
Sumatra,Sumatra,LOC,-0.07606837606837606,0.14743589743589744,de,78
Miami,Miami,LOC,-0.1467948717948718,0.02735042735042735,de,78
Gewitter,Gewitter,LOC,-0.04675324675324675,0.0,de,77
Noida,Noida,LOC,-0.11082251082251082,0.08008658008658008,de,77
Evakuierungen,Evakuierungen,LOC,-0.014935064935064942,0.012987012987012988,de,77
Mars,Mars,LOC,0.059692982456140346,0.08894736842105262,de,76
Michigan,Michigan,LOC,0.01096491228070175,0.1118421052631579,de,76
Stuttgart,Stuttgart,LOC,-0.014912280701754377,0.062280701754385964,de,76
Oklahoma,Oklahoma,LOC,-0.018222222222222216,0.04666666666666667,de,75
Südafrika,Südafrika,LOC,-0.1127853881278539,0.1095890410958904,de,73
Sizilien,Sizilien,LOC,-0.15114155251141556,0.1324200913242009,de,73
Äthiopien,Äthiopien,LOC,0.0030092592592592593,0.0662037037037037,de,72
Punjab,Punjab,LOC,-0.05434272300469485,0.08098591549295775,de,71
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.0030952380952380875,0.04285714285714286,de,70
Taiwan,Taiwan,LOC,0.17142857142857135,0.014285714285714285,de,70
LA,LA,LOC,-0.08642857142857141,0.03571428571428571,de,70
Amerika,Amerika,LOC,-0.018115942028985504,0.07729468599033816,de,69
Bayerns,Bayerns,LOC,0.07415458937198069,0.09178743961352656,de,69
Massachusetts,Massachusetts,LOC,0.008695652173913049,0.14492753623188406,de,69
Meteorologen,Meteorologen,LOC,-0.18639705882352936,0.09313725490196079,de,68
Bangladesch,Bangladesch,LOC,0.05539215686274508,0.049019607843137254,de,68
Hause,Hause,LOC,-0.001741293532338309,0.08208955223880597,de,67
Großen Seen,Großen Seen,LOC,0.03914141414141412,0.12121212121212122,de,66
Wisconsin,Wisconsin,LOC,-0.08914141414141415,0.09090909090909091,de,66
Schweiz,Schweiz,LOC,0.06461538461538462,0.03076923076923077,de,65
Sturmböen,Sturmböen,LOC,-0.13671875,0.0,de,64
Toronto,Toronto,LOC,0.064453125,0.0625,de,64
Georgia,Georgia,LOC,-0.09453124999999997,0.10156249999999999,de,64
Tamil Nadu,Tamil Nadu,LOC,0.13437500000000002,0.0703125,de,64
Griechenland,Griechenland,LOC,0.02031250000000001,0.0,de,64
Bremen,Bremen,LOC,0.08492063492063491,0.03968253968253968,de,63
Oregon,Oregon,LOC,-0.018783068783068794,0.04497354497354498,de,63
Afrika,Afrika,LOC,0.03951612903225807,0.10483870967741936,de,62
Gange,Gange,LOC,-0.05564516129032257,0.03225806451612903,de,62
New Yorker,New Yorker,LOC,-0.002254098360655717,0.06830601092896176,de,61
North Carolina,North Carolina,LOC,0.011475409836065563,0.03278688524590164,de,61
Indiana,Indiana,LOC,-0.015027322404371596,0.08852459016393444,de,61
Illinois,Illinois,LOC,-0.024590163934426226,0.07377049180327869,de,61
Afghanistans,Afghanistans,LOC,0.07833333333333335,0.15,de,60
New South Wales,New South Wales,LOC,0.08041666666666666,0.03333333333333333,de,60
Malaysia,Malaysia,LOC,-0.005367231638418079,0.07627118644067797,de,59
Utah,Utah,LOC,-0.03954802259887004,0.01694915254237288,de,59
Sabah,Sabah,LOC,0.08103448275862067,0.008620689655172414,de,58
Mount Everest,Mount Everest,LOC,-0.09350877192982457,0.020350877192982456,de,57
Denver,Denver,LOC,0.0035087719298245628,0.1286549707602339,de,57
Starkregen,Starkregen,LOC,-0.21785714285714283,0.017857142857142856,de,56
Sturmflut,Sturmflut,LOC,-0.1553571428571429,0.0,de,56
Ontario,Ontario,LOC,0.0009090909090909039,0.07272727272727272,de,55
Houston,Houston,LOC,-0.011212121212121213,0.24545454545454545,de,55
Nordindien,Nordindien,LOC,-0.18242424242424243,0.03636363636363636,de,55
Unfälle,Unfälle,LOC,0.12037037037037039,0.037037037037037035,de,54
Frankfurt,Frankfurt,LOC,-0.02067901234567901,0.018518518518518517,de,54
Hitze,Hitze,LOC,0.10432098765432099,0.10185185185185185,de,54
Ibiza,Ibiza,LOC,0.04567901234567901,0.05246913580246913,de,54
Temperaturen,Temperaturen,LOC,-0.06006289308176099,0.045911949685534595,de,53
Stromausfall,Stromausfall,LOC,-0.024528301886792454,0.03773584905660377,de,53
lsw,lsw,LOC,0.023899371069182388,0.07987421383647798,de,53
Tornados,Tornados,LOC,-0.11730769230769228,0.10576923076923077,de,52
British Columbia,British Columbia,LOC,0.06217948717948718,0.038461538461538464,de,52
Arizona,Arizona,LOC,-0.17215686274509803,0.061960784313725495,de,51
Bundesstaat,Bundesstaat,LOC,-0.016993464052287577,0.049019607843137254,de,51
Kenia,Kenia,LOC,-0.11600000000000002,0.08,de,50
L.A.,L.A.,LOC,-0.047,0.01,de,50
Himalaya,Himalaya,LOC,0.056000000000000015,0.02,de,50
Kraft,Kraft,LOC,-0.085,0.0,de,50
Flughafen Delhi,Flughafen Delhi,LOC,-0.4051020408163264,0.05102040816326531,de,49
Mississippi,Mississippi,LOC,-0.026530612244897965,0.08163265306122448,de,49
Lawinenunglück,Lawinenunglück,LOC,-0.14166666666666666,0.0,de,48
Bali,Bali,LOC,0.06354166666666666,0.020833333333333332,de,48
Warnungen,Warnungen,LOC,-0.01458333333333333,0.03125,de,48
Alberta,Alberta,LOC,-0.0013888888888888933,0.08333333333333333,de,48
Notstand,Notstand,LOC,-0.020212765957446803,0.07446808510638298,de,47
Uttar Pradesh,Uttar Pradesh,LOC,-0.01992753623188406,0.05434782608695652,de,46
Russlands,Russlands,LOC,-0.0782608695652174,0.03260869565217391,de,46
Chile,Chile,LOC,-0.1246376811594203,0.02898550724637681,de,46
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.09347826086956523,0.010869565217391304,de,46
Paris,Paris,LOC,0.042391304347826085,0.05434782608695652,de,46
Streusalz,Streusalz,LOC,-9.654113257610057e-18,0.08695652173913043,de,46
Melissa,Melissa,LOC,-0.16141304347826085,0.0,de,46
England,England,LOC,0.026086956521739115,0.07608695652173914,de,46
Stromausfälle,Stromausfälle,LOC,-0.14673913043478262,0.043478260869565216,de,46
Virginia,Virginia,LOC,-0.013405797101449277,0.06521739130434782,de,46
Mount Maunganui,Mount Maunganui,LOC,-0.0055555555555555506,0.044444444444444446,de,45
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.12333333333333331,0.022222222222222223,de,45
B.C.,B.C.,LOC,0.011111111111111106,0.022222222222222223,de,45
Eisregen,Eisregen,LOC,-0.13555555555555557,0.13333333333333333,de,45
Antarktis,Antarktis,LOC,0.1366666666666667,0.022222222222222223,de,45
Tennessee,Tennessee,LOC,-0.24666666666666665,0.06666666666666667,de,45
El Niño,El Niño,LOC,-0.09666666666666664,0.03333333333333333,de,45
Sierra Nevada,Sierra Nevada,LOC,-0.1314814814814815,0.007407407407407407,de,45
Kaschmir,Kaschmir,LOC,0.002222222222222234,0.0,de,45
Alaskas,Alaskas,LOC,-0.07111111111111111,0.12037037037037036,de,45
Gemeinde,Gemeinde,LOC,0.06704545454545455,0.045454545454545456,de,44
Kanadas,Kanadas,LOC,0.11174242424242423,0.1212121212121212,de,44
Amerikas,Amerikas,LOC,0.005681818181818169,0.04318181818181818,de,44
Chennai,Chennai,LOC,0.16590909090909092,0.022727272727272728,de,44
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.06931818181818182,0.17045454545454544,de,44
Istanbul,Istanbul,LOC,0.02386363636363636,0.011363636363636364,de,44
Brasiliens,Brasiliens,LOC,-0.1943181818181818,0.09090909090909091,de,44
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.0125,0.045454545454545456,de,44
Reuters,Reuters,LOC,-0.15736434108527134,0.05813953488372093,de,43
US-Präsident,US-Präsident,LOC,-0.022093023255813957,0.05813953488372093,de,43
Sturm,Sturm,LOC,0.026744186046511628,0.06976744186046512,de,43
Bay Area,Bay Area,LOC,0.2585271317829457,0.031007751937984496,de,43
Kansas,Kansas,LOC,-0.03255813953488372,0.12015503875968993,de,43
Schweden,Schweden,LOC,0.055952380952380955,0.09523809523809523,de,42
Kalkutta,Kalkutta,LOC,-0.05952380952380952,0.023809523809523808,de,42
Norditalien,Norditalien,LOC,0.04285714285714285,0.0,de,42
Gazastreifen,Gazastreifen,LOC,-0.1910714285714286,0.05952380952380952,de,42
Louisiana,Louisiana,LOC,-0.0023809523809523937,0.0,de,42
Lawinenabgang,Lawinenabgang,LOC,-0.11707317073170734,0.0,de,41
Harz,Harz,LOC,0.03414634146341463,0.024390243902439025,de,41
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.03048780487804878,0.07317073170731707,de,41
Lancaster County,Lancaster County,LOC,-0.03902439024390244,0.21951219512195122,de,41
Dresden,Dresden,LOC,0.11463414634146339,0.024390243902439025,de,41
Kamtschatka,Kamtschatka,LOC,0.03749999999999999,0.025,de,40
London,London,LOC,0.09375,0.0625,de,40
Berlins,Berlins,LOC,0.009999999999999992,0.05,de,40
Teheran,Teheran,LOC,-0.14479166666666665,0.11625,de,40
Freistaat,Freistaat,LOC,-0.10500000000000002,0.0625,de,40
Nordsee,Nordsee,LOC,-0.0325,0.025,de,40
Indonesiens,Indonesiens,LOC,0.01874999999999999,0.05,de,40
Nordinsel,Nordinsel,LOC,0.12222222222222222,0.02564102564102564,de,39
Northern Territory,Northern Territory,LOC,-0.05940170940170942,0.09572649572649573,de,39
Myanmar,Myanmar,LOC,0.06025641025641026,0.05128205128205128,de,39
Thanksgiving,Thanksgiving,LOC,0.03632478632478632,0.034188034188034185,de,39
Kaltfront,Kaltfront,LOC,-0.10769230769230767,0.038461538461538464,de,39
Neuseelands,Neuseelands,LOC,-0.007264957264957259,0.02564102564102564,de,39
Aceh,Aceh,LOC,-0.053947368421052626,0.06578947368421052,de,38
Veröffentlichung,Veröffentlichung,LOC,0.036184210526315784,0.07894736842105263,de,38
Nevada,Nevada,LOC,0.10657894736842106,0.08771929824561403,de,38
Gebiet,Gebiet,LOC,0.023684210526315794,0.013157894736842105,de,38
Met Office,Met Office,LOC,-0.032894736842105254,0.05263157894736842,de,38
Missouri,Missouri,LOC,0.023245614035087726,0.09210526315789473,de,38
Mosambik,Mosambik,LOC,-0.08289473684210526,0.2894736842105263,de,38
Provinz,Provinz,LOC,0.09780701754385963,0.05701754385964912,de,38
Marokko,Marokko,LOC,-0.05263157894736842,0.05263157894736842,de,38
Buschbränden,Buschbränden,LOC,0.04671052631578948,0.03289473684210526,de,38
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.08289473684210527,0.0,de,38
Steiermark,Steiermark,LOC,0.09605263157894738,0.0,de,38
Dublin,Dublin,LOC,0.11216216216216215,0.06756756756756757,de,37
Neuengland,Neuengland,LOC,-0.07477477477477477,0.08108108108108109,de,37
Tokio,Tokio,LOC,0.049999999999999996,0.05405405405405406,de,37
Brandenburgs,Brandenburgs,LOC,0.0554054054054054,0.06756756756756757,de,37
Madagaskar,Madagaskar,LOC,0.005555555555555554,0.06944444444444445,de,36
Gurugram,Gurugram,LOC,-0.14027777777777778,0.05555555555555555,de,36
Böen,Böen,LOC,0.0055555555555555575,0.013888888888888888,de,36
Bahamas,Bahamas,LOC,-0.2763888888888889,0.027777777777777776,de,36
Regenfälle,Regenfälle,LOC,-0.05428571428571428,0.05714285714285714,de,35
Westens,Westens,LOC,-0.012857142857142855,0.07857142857142857,de,35
sn,sn,LOC,-0.014285714285714289,0.04285714285714286,de,35
Windböen,Windböen,LOC,0.06571428571428574,0.06666666666666665,de,35
Java,Java,LOC,-0.09523809523809523,0.02857142857142857,de,35
Kentucky,Kentucky,LOC,-0.12857142857142856,0.07,de,35
Nordkalifornien,Nordkalifornien,LOC,-0.19289215686274508,0.0,de,34
Österreichs,Österreichs,LOC,0.05294117647058823,0.029411764705882353,de,34
Lawinen,Lawinen,LOC,-0.08529411764705881,0.10294117647058823,de,34
Nordamerika,Nordamerika,LOC,0.12843137254901962,0.12745098039215685,de,34
Rhein-Main,Rhein-Main,LOC,-0.22058823529411764,0.0,de,34
Kerala,Kerala,LOC,0.14117647058823532,0.0,de,34
Argentinien,Argentinien,LOC,-0.10882352941176471,0.04411764705882353,de,34
Atlanta,Atlanta,LOC,-0.05454545454545455,0.030303030303030304,de,33
Vorarlberg,Vorarlberg,LOC,0.033333333333333326,0.030303030303030304,de,33
Flughafen,Flughafen,LOC,0.015151515151515159,0.12121212121212122,de,33
Hannover,Hannover,LOC,-0.11060606060606061,0.06060606060606061,de,33
US-Inseln,US-Inseln,LOC,-0.05757575757575757,0.015151515151515152,de,33
Versand,Versand,LOC,0.5939393939393937,0.0,de,33
Boston,Boston,LOC,-0.08787878787878786,0.10606060606060606,de,33
Nebraska,Nebraska,LOC,-0.0484375,0.09375,de,32
Himachal Pradesh,Himachal Pradesh,LOC,-0.042187499999999996,0.046875,de,32
Ostsee,Ostsee,LOC,-0.024999999999999994,0.0625,de,32
Potsdam,Potsdam,LOC,0.07499999999999998,0.0625,de,32
Brand,Brand,LOC,0.08124999999999999,0.0625,de,32
Niscemi,Niscemi,LOC,-0.12031250000000002,0.046875,de,32
Ohio,Ohio,LOC,0.04999999999999999,0.09375,de,32
Rocky Mountains,Rocky Mountains,LOC,-0.05989583333333332,0.03125,de,32
Pennsylvania,Pennsylvania,LOC,0.0640625,0.140625,de,32
Palisades,Palisades,LOC,-0.10591397849462365,0.06989247311827956,de,31
West-Java,West-Java,LOC,-0.27419354838709675,0.0,de,31
Kiew,Kiew,LOC,-0.041935483870967745,0.0967741935483871,de,31
Nordostens,Nordostens,LOC,-0.008064516129032258,0.016129032258064516,de,31
Maine,Maine,LOC,0.00967741935483869,0.11290322580645161,de,31
Melbourne,Melbourne,LOC,0.09354838709677418,0.0967741935483871,de,31
Chinas,Chinas,LOC,0.015430107526881719,0.07903225806451614,de,31
Vereinigte Königreich,Vereinigte Königreich,LOC,0.05666666666666668,0.06666666666666667,de,30
Philadelphia,Philadelphia,LOC,0.12666666666666665,0.13333333333333333,de,30
Ungarn,Ungarn,LOC,0.19277777777777777,0.016666666666666666,de,30
Bränden,Bränden,LOC,0.05777777777777778,0.016666666666666666,de,30
Winterwetter,Winterwetter,LOC,0.15333333333333335,0.1,de,30
Maryland,Maryland,LOC,-0.06222222222222222,0.13333333333333333,de,30
Minneapolis,Minneapolis,LOC,-0.055,0.18333333333333332,de,30
Floridas,Floridas,LOC,0.14,0.05,de,30
Rom,Rom,LOC,-0.16666666666666666,0.0,de,30
Jammu,Jammu,LOC,0.06091954022988506,0.0,de,29
Anmarsch,Anmarsch,LOC,-0.06379310344827585,0.0,de,29
San Diego,San Diego,LOC,0.13103448275862067,0.017241379310344827,de,29
Mumbai,Mumbai,LOC,0.008620689655172414,0.05172413793103448,de,29
Straße,Straße,LOC,-0.04482758620689656,0.08620689655172414,de,29
Nepals,Nepals,LOC,-0.05,0.0,de,29
Nord-,Nord-,LOC,0.02413793103448276,0.034482758620689655,de,29
Grönland,Grönland,LOC,-0.06206896551724138,0.017241379310344827,de,29
Lawinenabgängen,Lawinenabgängen,LOC,-0.19655172413793104,0.0,de,29
Niederösterreich,Niederösterreich,LOC,0.08103448275862067,0.1206896551724138,de,29
Erzgebirge,Erzgebirge,LOC,-0.006896551724137929,0.05172413793103448,de,29
Attika,Attika,LOC,-0.14464285714285713,0.14285714285714285,de,28
Hitzewellen,Hitzewellen,LOC,0.02559523809523809,0.08333333333333333,de,28
Flughafen BER,Flughafen BER,LOC,-0.2535714285714286,0.0,de,28
Ghaziabad,Ghaziabad,LOC,-0.06785714285714285,0.08928571428571429,de,28
Italiens,Italiens,LOC,-0.16592261904761907,0.1369047619047619,de,28
Connecticut,Connecticut,LOC,0.21851851851851853,0.18518518518518517,de,27
Ostkap,Ostkap,LOC,-0.25308641975308643,0.0,de,27
Mexiko-Stadt,Mexiko-Stadt,LOC,0.10740740740740742,0.0,de,27
Wien,Wien,LOC,0.025925925925925925,0.07407407407407407,de,27
Rajasthan,Rajasthan,LOC,-0.005555555555555557,0.0,de,27
Leipzig,Leipzig,LOC,0.05185185185185183,0.0,de,27
Bengaluru,Bengaluru,LOC,-0.04074074074074075,0.0,de,27
Ottawa,Ottawa,LOC,-0.08333333333333333,0.07407407407407407,de,27
Wochenmitte,Wochenmitte,LOC,-0.05,0.09259259259259259,de,27
Richterskala,Richterskala,LOC,0.07777777777777777,0.037037037037037035,de,27
Kotaku,Kotaku,LOC,0.1314814814814815,0.17283950617283952,de,27
Vancouver Island,Vancouver Island,LOC,-0.032692307692307694,0.0,de,26
Ontarios,Ontarios,LOC,0.01153846153846154,0.07692307692307693,de,26
Brooklyn,Brooklyn,LOC,-0.2076923076923077,0.0,de,26
Kreta,Kreta,LOC,0.1737179487179487,0.05128205128205128,de,26
Nova Scotia,Nova Scotia,LOC,-0.013141025641025638,0.0737179487179487,de,26
Bermuda,Bermuda,LOC,-0.07115384615384615,0.0,de,26
Mindanao,Mindanao,LOC,-0.017307692307692323,0.01282051282051282,de,26
Calgary,Calgary,LOC,-0.1262820512820513,0.08974358974358973,de,26
Maharashtra,Maharashtra,LOC,0.11730769230769231,0.0,de,26
Tag,Tag,LOC,-0.2653846153846154,0.019230769230769232,de,26
Bihar,Bihar,LOC,0.09679487179487176,0.057692307692307696,de,26
Schottland,Schottland,LOC,0.09230769230769233,0.038461538461538464,de,26
Mittwoch,Mittwoch,LOC,0.05128205128205127,0.11538461538461539,de,26
Iowa,Iowa,LOC,0.09615384615384616,0.15384615384615385,de,26
Timmendorfer Strand,Timmendorfer Strand,LOC,-0.0923076923076923,0.0,de,26
Mond,Mond,LOC,0.158,0.12,de,25
Karibikinsel,Karibikinsel,LOC,-0.19799999999999998,0.12,de,25
Bäume,Bäume,LOC,-0.225,0.08,de,25
Saskatchewan,Saskatchewan,LOC,0.25933333333333336,0.04,de,25
Risiko,Risiko,LOC,0.066,0.06,de,25
Dauereinsatz,Dauereinsatz,LOC,-0.006000000000000005,0.14,de,25
Kilauea,Kilauea,LOC,-0.013999999999999999,0.0,de,25
Darwin,Darwin,LOC,-0.059333333333333335,0.14933333333333335,de,25
Rhode Island,Rhode Island,LOC,0.013999999999999995,0.18,de,25
San Francisco,San Francisco,LOC,-0.13066666666666665,0.0,de,25
Dauerregen,Dauerregen,LOC,-0.19399999999999998,0.0,de,25
Las Vegas,Las Vegas,LOC,0.162,0.02,de,25
Südaustralien,Südaustralien,LOC,-0.05266666666666667,0.11333333333333333,de,25
Los Angeles County,Los Angeles County,LOC,-0.16466666666666666,0.07333333333333333,de,25
Schwarzwald,Schwarzwald,LOC,-0.012000000000000002,0.08,de,25
Kongo,Kongo,LOC,-0.03958333333333334,0.0625,de,24
Cebu,Cebu,LOC,0.15625000000000003,0.041666666666666664,de,24
Pompeji,Pompeji,LOC,-0.08472222222222221,0.020833333333333332,de,24
Schneeschauer,Schneeschauer,LOC,-0.11666666666666665,0.0,de,24
Frost,Frost,LOC,-0.02291666666666667,0.0,de,24
Elbe,Elbe,LOC,-0.041666666666666664,0.375,de,24
Lava,Lava,LOC,-0.12291666666666667,0.041666666666666664,de,24
Oahu,Oahu,LOC,-0.18958333333333333,0.08333333333333333,de,24
Hurrikansaison,Hurrikansaison,LOC,-0.020833333333333332,0.08333333333333333,de,24
Nordseeküste,Nordseeküste,LOC,0.03472222222222222,0.0,de,24
Moskau,Moskau,LOC,0.012500000000000002,0.08333333333333333,de,24
Mittelmeer,Mittelmeer,LOC,-0.15833333333333333,0.041666666666666664,de,24
