day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-21,0.45713752342366304,1.3585057762362858,-0.30599835044561147,0.1503562567733713,6.0
2025-09-22,0.14065541614916766,0.8482518140255644,-0.23341139232472924,0.30573744017560434,14.0
2025-09-23,-0.22971911817969562,1.0419543026041764,0.15444285730691898,1.0207384182186945,17.0
2025-09-24,0.20347561029824737,0.7135568188006807,0.21759537683233465,1.299322108306924,30.0
2025-09-25,0.03615066080949478,1.0231154575713943,-0.10015668575962496,0.8693662388933493,19.0
2025-09-26,0.5049636532685458,0.839987973390983,0.16912518261283438,1.0333714667471319,14.0
2025-09-27,-0.46898625400192784,0.9795372908438743,0.17976050436131705,0.9907029252518427,11.0
2025-09-28,-0.4079231676922826,1.0622589308770223,-0.37346045829859936,0.13709565292173898,13.0
2025-09-29,-0.030329412163641364,0.7793513652751106,0.18745455128637847,1.1980409187361956,31.0
2025-09-30,0.1086196692906303,1.133181457344262,-0.2864871554694761,0.35215962614102736,31.0
2025-10-01,0.12847105946473686,0.9253561289514843,0.2550842653435956,1.5697445477316065,72.0
2025-10-02,0.02906620717471091,1.0277792119888587,0.007595385128530246,0.9756070976250113,59.0
2025-10-03,-0.017756214909835387,0.9435066028093313,-0.1835899567673657,0.682285532360652,36.0
2025-10-04,-0.21414723405382693,0.9744998750967128,-0.259822626697451,0.6412111342804175,40.0
2025-10-05,-0.20428626858307403,0.9455731341712874,-0.16108249854180015,0.8955148532619335,57.0
2025-10-06,-0.3580425458668715,0.9313805903400847,0.06407911407624738,1.0579598577884182,48.0
2025-10-07,0.1988984232366307,0.9548049198630982,0.6258320226676711,1.5951587327840793,46.0
2025-10-08,0.232855187443594,1.0845517586262656,-0.27989600614951365,0.4931329590737836,59.0
2025-10-09,0.16632934270727853,1.2499510196834336,-0.06534810636050682,0.8050628640010924,54.0
2025-10-10,0.1419621246709323,0.9605364856935836,-0.027438326629778055,0.9935628378485638,98.0
2025-10-11,0.1561151574873804,0.8809649795227401,0.3313428469679083,1.5185429256605714,48.0
2025-10-12,0.1257853753576783,0.8674941172266762,0.1611480808823014,1.267082041457208,56.0
2025-10-13,-0.03441116755247778,0.9805970229088089,0.08106725584152256,0.8677725222357987,118.0
2025-10-14,-0.2144284304013974,0.9346284420759402,0.0083731943222859,0.9927077963472826,95.0
2025-10-15,0.05044664396538477,0.9428362400921636,0.05592447942366045,1.076475096233913,106.0
2025-10-16,-0.220491281504573,0.8756134978498913,0.04142589722872455,1.0184557391078808,102.0
2025-10-17,0.07068563049130855,0.8357320354540001,0.1448546933875419,1.2084409890162726,102.0
2025-10-18,0.0976935477369476,0.8780288220732965,-0.07162854218922335,0.7130890315286833,41.0
2025-10-19,0.007426091306261641,0.9141255211273794,-0.2204433173621215,0.48102122529814967,49.0
2025-10-20,0.0938626754272837,0.8361929480813359,-0.011256694409720863,0.9361527526848047,91.0
2025-10-21,0.20660711922498187,0.8138661755731159,-0.021113502400589873,0.8791274024717387,88.0
2025-10-22,-0.10275567851994316,0.8684283663863701,-0.17235334353669904,0.7764343734454694,116.0
2025-10-23,-0.14897922016701717,1.1008070400179282,-0.21149283023709806,0.6272502731717258,117.0
2025-10-24,0.04101096322804381,0.9194860698908321,0.012537622757056154,0.933458012060199,119.0
2025-10-25,0.15116274343527594,1.0132460525336313,-0.037531059830494845,0.9442470161333463,81.0
2025-10-26,-0.10207880906916263,1.113923747875848,-0.035508854351389015,0.9605372611548075,90.0
2025-10-27,0.06927927062575721,0.8345794556447392,-0.15950649923653426,0.7593991993914925,158.0
2025-10-28,-0.14924371471626882,1.0703204355231402,-0.1139433118716013,0.7575713720132579,267.0
2025-10-29,-0.007481627072296875,0.9587956836420959,-0.14800685746953215,0.7710230437319435,197.0
2025-10-30,-0.08045273272892979,0.9027289279333892,0.06800334743544385,1.1223776161857844,169.0
2025-10-31,0.04368267458104819,1.0196237905091483,-0.10809647249359522,0.6796183743311548,160.0
2025-11-01,-0.023070651087113665,0.9493259721430679,-0.082717119270526,0.8337059812341435,125.0
2025-11-02,-0.1676632752638639,0.8604086717732824,-0.16102413169321025,0.6946469262986789,146.0
2025-11-03,-0.18447319885482946,0.9364714508668986,0.12102966275031328,1.2095425619760143,220.0
2025-11-04,-0.006278757358513883,1.0418906146284075,-0.13296293699264988,0.8566160665130336,181.0
2025-11-05,0.13974122179274379,0.9869121051622525,-0.07560408610674393,0.9225143151894274,127.0
2025-11-06,-0.005460453501847532,0.8715239246301256,-0.045317355694551004,0.7980823745138822,130.0
2025-11-07,-0.026647491563944522,0.9789819302693458,-0.2278888636278148,0.5673464243414306,154.0
2025-11-08,-0.2753804426506888,1.0075330561160332,0.26005749089107383,1.1430834917050594,128.0
2025-11-09,0.07248303438567588,0.922214280632867,0.04594430050429752,1.010564152082571,202.0
2025-11-10,0.02055054158622877,0.9391820527113292,0.10301421077308161,1.1320641906876057,285.0
2025-11-11,0.012122490919874437,0.9668642491496345,-0.1649537190761246,0.6517644428599251,205.0
2025-11-12,0.05437366478330671,0.9562458451918716,-0.048380340248894795,0.8672949787011328,210.0
2025-11-13,-0.1226426700850973,1.0421743965372987,-0.012751498088651706,1.0677991270060792,81.0
2025-11-14,0.23693565933762678,1.1588824270135563,-0.097513030980182,0.7652082631549889,82.0
2025-11-15,-0.19546581462526053,1.0023501215600303,-0.17451036604167522,0.698829507436745,77.0
2025-11-16,-0.02527994856634469,0.7960807250817056,-0.09356001158203477,0.8590811671885307,68.0
2025-11-17,-0.11180780987541258,0.9236634447210803,-0.09090443119208268,0.7981017392924779,130.0
2025-11-18,0.0816432342205451,0.9689970480625689,-0.12959094674244706,0.8276446384648799,119.0
2025-11-19,0.091191709260019,0.9248263571561776,-0.1998195598629013,0.6415132302231781,109.0
2025-11-20,0.08997569442059838,1.0043991314688667,-0.09408589261755101,0.8755830134249105,137.0
2025-11-21,0.07733022543110596,0.8458751689142118,0.019093066257774016,0.9516128643815112,146.0
2025-11-22,-0.05484981030685745,0.9888853958361135,-0.005732259641545813,0.9015181697486331,95.0
2025-11-23,-0.15060881455172814,1.0378154280287715,-0.1725191573542694,0.6828493813295344,95.0
2025-11-24,0.015157408543345236,1.0045154483352197,-0.12954990179095763,0.6648582174790905,222.0
2025-11-25,-0.08065426147453746,1.0167273035948035,-0.021716112848383182,0.9687315257726882,156.0
2025-11-26,0.033271552607199044,0.9589288389882604,-0.11487706684774643,0.8361157880522466,126.0
2025-11-27,0.2306782118011563,0.8408905233735441,0.04411390164680699,1.0247575896620638,139.0
2025-11-28,0.058153846023275536,0.9044352194897125,0.1320791137337136,1.0328817059664688,141.0
2025-11-29,-0.05013379514041182,0.8964405176482835,0.1364532974700676,1.0490954732174067,99.0
2025-11-30,-0.1473053384512642,1.004278998634952,0.3178082824840764,1.3610932821820314,121.0
2025-12-01,-0.0020726388446334495,0.9604375486829574,0.14993224927458768,1.1526860497331912,170.0
2025-12-02,0.0994122664015169,0.8947306680466947,0.02998010001310052,1.0156397542855846,147.0
2025-12-03,0.023949626599382604,0.8806737932409546,0.3923204173080473,1.4290640346789159,100.0
2025-12-04,-0.08660739715639341,1.0518517038617694,-0.0542161042806695,0.8234626888968664,123.0
2025-12-05,-0.06014401306046529,0.9809578618887387,0.08233925253608923,1.1047892396740198,95.0
2025-12-06,0.2581364260403935,0.8976918512562833,-0.10658848808238244,0.8171532768206631,70.0
2025-12-07,-0.0041884562404401054,1.097124229974757,-0.04673299436630347,0.8143937357355485,64.0
2025-12-08,0.05072310876277808,0.9083336991401725,-0.10788376176665021,0.8556324083029415,175.0
2025-12-09,-0.12958852001293378,1.034589231508249,-0.032433647783438754,1.0152894606014247,158.0
2025-12-10,0.04638586510834229,0.9521011452560916,0.2855139585392575,1.6086061867024597,143.0
2025-12-11,0.0030086175208431432,1.0578570907628797,-0.2277852338987542,0.5369306616252552,128.0
2025-12-12,0.08949133139511192,0.9815028213147522,0.20504259116064216,1.2208904124315194,161.0
2025-12-13,-0.04102200626985153,0.9733402365143489,-0.014627910558546476,0.9668581487292008,88.0
2025-12-14,0.042763050730933234,0.9579286183360736,0.01062513625277339,0.9330315074614122,91.0
2025-12-15,-0.08329228926660792,1.0399910998985586,0.013746841613450286,1.086817387481154,144.0
2025-12-16,-0.04057020309367937,1.1578895867524022,-0.1449554363221454,0.775124968239012,148.0
2025-12-17,-0.020889704003002763,0.9886356335982127,-0.04711738818962893,0.8363775233180574,115.0
2025-12-18,0.04501341987683404,1.0496334370661815,-0.1164703332419075,0.7248368018830321,132.0
2025-12-19,-0.11833470586400595,0.9536986730719519,0.011181575993680193,1.0434621962307475,106.0
2025-12-20,0.06932856705572105,1.0901166696204585,0.11037001316473777,1.0067865163305194,76.0
2025-12-21,-0.0388185829231812,0.9089395805412142,0.13190589029295066,1.116610343906001,75.0
2025-12-22,0.0009599714430104407,0.986951034292104,-0.15623268487360847,0.6346719806947848,112.0
2025-12-23,0.015682913133002182,0.8895578194607519,0.08486658258115745,1.115546472627613,127.0
2025-12-24,-0.1312861673456416,0.8640074857126511,0.16013752457180613,1.151395650741282,129.0
2025-12-25,-0.06072724514075147,0.8770506492354566,-0.21479016593782846,0.5800530723585389,98.0
2025-12-26,0.12879321364947297,1.0008375182469538,0.052453217626926285,1.092053350683412,124.0
2025-12-27,0.02510351199579411,1.0253820608948625,0.03506036273276856,0.9665797308144795,168.0
2025-12-28,0.1841085167579152,1.003824885738525,-0.24653393257754594,0.6307521738047379,112.0
2025-12-29,0.006249745017037909,0.9832743303645274,0.031228923360861683,1.144820068186247,182.0
2025-12-30,0.17831835360584708,0.8539521910855126,0.08198979360690166,0.944364162869014,161.0
2025-12-31,-0.07288598641866413,0.8739830724797898,0.09320326226239568,1.0753715937196162,121.0
2026-01-01,-0.010845235471389067,1.0087392484712143,-0.129930106597853,0.6899318088705372,74.0
2026-01-02,0.11001063268364948,0.9903504419085578,-0.0479215875782215,0.8650537518315228,196.0
2026-01-03,0.18916065324264783,0.8939254056942971,0.21427191694396497,1.1009307023958774,109.0
2026-01-04,-0.11834706181296863,1.1366586206686664,0.17036839646077614,1.2312014238318973,85.0
2026-01-05,-0.01893937283087663,1.0507449484563554,-0.03369691320373584,0.9116229400040942,119.0
2026-01-06,0.017176089630190513,1.0669103769794988,-0.12001656598541088,0.9308081654925576,179.0
2026-01-07,-0.06551227077210876,0.9414296633814265,0.09139389443397072,1.0602889924213088,210.0
2026-01-08,-0.043036080150487405,0.9695922006964737,-0.0836734608367565,0.765408340250185,246.0
2026-01-09,-0.009263239606220287,1.0236471368880724,-0.044297083842868984,0.8736056679518227,269.0
2026-01-10,-0.1674451984008354,0.963660398819738,-0.0012152504423370816,0.9633931584158026,120.0
2026-01-11,0.022849704571089743,1.0582428526147059,-0.17246890043933413,0.699750494956145,157.0
2026-01-12,0.029355177637188017,1.0484262228300794,-0.13317889248616768,0.7456453368229123,216.0
2026-01-13,-0.10071271001935224,1.0171079886023344,0.06439135431950439,1.0467864705588923,187.0
2026-01-14,0.10297914834567669,0.9798016039187347,-0.10776632436641857,0.9582156982225485,127.0
2026-01-15,-0.035485023588237935,1.0227554274375406,0.0039036984550246344,1.003421439193329,127.0
2026-01-16,-0.13149956654520928,0.9513482094251847,0.03253851594867175,0.9168957774228962,127.0
2026-01-17,-0.0764404244660297,0.8942049118188649,0.0377718061187418,1.0058250407138136,123.0
2026-01-18,-0.013132259438529968,0.9679722503490473,0.13552722351187724,1.3233200270067322,125.0
2026-01-19,-0.06736249569668241,0.9119289388191906,0.09635412742257848,1.048113204342247,153.0
2026-01-20,0.048904673369971986,0.9448150015445694,0.06561888415975524,1.0399648017076577,156.0
2026-01-21,-0.05715400920255668,0.8737677616177929,0.06358698325702425,1.1048273508607056,127.0
2026-01-22,-0.10128406329525173,0.8749435726569808,0.2443617119098238,1.2918579146371572,183.0
2026-01-23,0.03807358610455493,0.9316101754592101,0.14954994130197607,1.1328530432256039,232.0
2026-01-24,0.008719012513216017,0.9344826698705211,0.33574251222836904,1.3738276047417508,227.0
2026-01-25,-0.07689952834021861,0.9721309191804659,0.09904368267773793,1.04674529805904,200.0
2026-01-26,-0.07499266947966196,1.0756081973565046,0.20414243093402146,1.232250254755948,292.0
2026-01-27,-0.0454527445697903,0.9662550827813217,0.3453699764265957,1.3847878443511608,232.0
2026-01-28,-0.09230956348028932,1.0100145888775562,0.018913512700753293,0.9567267292958228,202.0
2026-01-29,-0.10993709723572596,1.0650166329033186,0.3466018678626556,1.3989881203581642,187.0
2026-01-30,0.08854201248728968,0.9568052479958525,0.0526133172036834,1.022133188246255,186.0
2026-01-31,-0.2188122223397886,0.954273419161401,0.14364956311697047,1.1115993108001179,126.0
2026-02-01,-0.09407478708899121,1.0531223250515775,-0.0431991586545745,0.812642575944532,113.0
2026-02-02,0.15720742576482455,0.9495494522338868,0.05083371574956215,1.0697631412878803,145.0
2026-02-03,-0.09246679572574477,0.923261806880986,0.05150114590162419,1.1499733165180848,174.0
2026-02-04,0.03521476676325128,0.9273866033189623,-0.013060790952604066,1.0430956958657982,198.0
2026-02-05,-0.08977331610101481,0.9967399232541541,-0.06578295745069013,0.8618814711628369,177.0
2026-02-06,-0.06368834225348273,0.9806801179633102,-0.12763062578120773,0.8454360873053284,256.0
2026-02-07,0.08559371464265011,1.1039586155549241,-0.03168581061383262,0.8113813628733116,92.0
2026-02-08,-0.008232354570364498,0.9457159983378582,0.06421395871514972,0.9936100688535862,106.0
2026-02-09,-0.13707567694990086,1.028636591378728,-0.03055132761924606,0.857991711385073,143.0
2026-02-10,-0.09645667000282858,0.9194182128629891,0.07755779546852341,0.8981903060317418,157.0
2026-02-11,-0.010865303604740932,1.0218610638623131,-0.06326153723702967,0.8740065543185427,159.0
2026-02-12,0.021066187965061274,0.8557202077070416,0.07356798741153009,0.9761405927357305,171.0
2026-02-13,0.05072610168756931,0.9410598126447672,-0.047534132230106135,0.916057830258384,179.0
2026-02-14,-0.028874412739994863,0.9382354630527967,-0.3170653240949666,0.18942906433328044,87.0
2026-02-15,-0.06808173132303058,1.0751079540771582,0.013402181506358343,1.287563787469201,103.0
2026-02-16,0.07728635076159188,0.9462727500907809,-0.07273400794663926,0.9554860473347426,143.0
2026-02-17,-0.0771233645460823,0.8931219430594747,0.08765664535212518,1.08512675034637,193.0
2026-02-18,-0.40441645042315383,1.094323074479787,-0.14711039766267647,0.7344639578225006,241.0
2026-02-19,0.07942364489837078,1.0551102816589344,-0.03004070695445578,0.8515144793200009,223.0
2026-02-20,0.09566957909464487,0.946058161260895,0.01908386057694432,1.0899287633593069,218.0
2026-02-21,0.0388936706240912,1.0316345859303362,-0.14557151235820417,0.7060598634205953,119.0
2026-02-22,-0.08619813687674065,0.7959084807023351,0.00845413534934382,0.9662022671485796,154.0
2026-02-23,0.008832513362139909,0.9929041451810213,0.0320817532526981,1.0373853581331987,217.0
2026-02-24,-0.041069475211614435,0.8649754618407002,0.012730754674099077,0.9726320272128692,186.0
2026-02-25,0.02215027207228351,0.9510054773064485,0.07034671894735539,1.0295249910247843,163.0
2026-02-26,-0.1561591490104228,1.0145046568030167,0.17591973455999688,1.333616445954891,102.0
2026-02-27,0.1561567504042912,0.9282634089473948,-0.06793868540729098,0.790639610075761,109.0
2026-02-28,0.13020666179485899,0.864586917273395,0.08390212236786526,0.927426543397351,61.0
2026-03-01,-0.015429855028037958,1.0178937719963457,0.12877020139987924,1.0760843166060992,75.0
2026-03-02,0.17794813406875168,0.911405459651293,0.08262479069165402,1.0002119671592478,82.0
2026-03-03,0.21899025089318466,1.037100359810878,-0.019995981455722997,0.8219398274095163,90.0
2026-03-04,0.08619864311708039,0.8636864702658642,-0.00527784219759083,0.8691433875891713,106.0
2026-03-05,-0.018398014048517965,1.1718242968158359,0.08939332371785223,0.9703818454032398,89.0
2026-03-06,0.004885639800059662,1.0903949268122994,-0.0887953391192537,1.0630573857285859,107.0
2026-03-07,0.16526698207051374,1.06666381036903,-0.14884675570227932,0.7925095158825352,82.0
2026-03-08,0.26699871207581427,1.1387573768410728,-0.19239102359140323,0.7328148746663415,77.0
2026-03-09,0.07063141945371713,1.0038668749430706,0.045373424956282056,1.0667083203346102,114.0
2026-03-10,-0.037213367868650295,0.8943077991353182,-0.03034261452325905,0.9243783515364369,119.0
2026-03-11,0.053825429291196096,0.8995135871414026,-0.021903830774762014,0.8512106646200497,123.0
2026-03-12,-0.03767397982702956,0.9306855844084236,0.006398501752421904,0.8976832500556352,125.0
2026-03-13,0.078415758781773,0.9301826810749924,0.047704704511512735,1.1323305099079413,114.0
2026-03-14,0.04418709466121361,1.1040934848377715,0.10153707128927361,1.2600872604657956,56.0
2026-03-15,0.10196882249983989,0.8497620829148843,0.18619715843264434,1.247946293499822,66.0
2026-03-16,-0.11367031752036678,0.9367232929881459,0.013783091943718006,1.0371050224072096,124.0
2026-03-17,0.06388040547999806,1.0147697497974586,0.060430755855698896,1.0289573635920017,127.0
2026-03-18,0.00288373829947682,0.8190435806056499,0.04951812686497597,0.8607669583063812,74.0
2026-03-19,0.05828483599341173,1.0563802649107652,0.05845038793746567,1.1377155225608022,85.0
2026-03-20,-0.035122383424733485,0.9787287421602989,-0.12883981135299477,0.6834613961737662,93.0
2026-03-21,-0.12722039729756218,0.8492758093953506,0.1693148997773715,1.191940935693078,102.0
2026-03-22,-0.0542707540688391,0.9486398468325262,-0.040637756366899626,0.913202386735438,72.0
2026-03-23,-0.17771894605994082,1.0533889581851028,0.14547841479225346,1.0111935969297672,80.0
2026-03-24,0.005217072120564857,0.8593964044967722,-0.02102528476845889,0.8666394032209855,84.0
2026-03-25,-0.032489121442592916,1.0983320489825386,-0.08060217034210496,0.7491218661987671,102.0
2026-03-26,0.020938794391028862,1.029525115131185,-0.06619872095150992,0.9336040208435606,88.0
2026-03-27,0.055811562967383564,0.9948173076671509,0.11300782596589629,1.2472239897155857,87.0
2026-03-28,-0.21969306378485756,1.094693333249152,0.030707703886195814,1.1426991686335868,53.0
2026-03-29,-0.1358547290760522,1.0040306793600307,-0.0690054054026777,0.9365274796407056,63.0
2026-03-30,-0.182198287491086,1.0233413079055242,-0.21386614713788682,0.5396221675251519,81.0
2026-03-31,0.10435235577051367,0.9210367120206868,0.03777773908210191,1.0855601432535287,69.0
2026-04-01,0.16544657000049837,0.928949717345504,0.1934425591181481,1.260690314640964,67.0
2026-04-02,0.12934081021747298,0.925194097427547,-0.15522397532716348,0.7060924901250241,134.0
2026-04-03,0.1542767481489736,0.8821003618066622,-0.029831819973050754,1.0553889888272647,80.0
2026-04-04,0.19428673357728013,0.8488740519559724,-0.03090125076294574,0.8440803062226716,70.0
2026-04-05,-0.19559755850065508,0.8693756180111355,-0.18609934409986334,0.6686499920016205,58.0
2026-04-06,0.0862399676638438,0.8253810373301148,-0.003238161772730841,1.0547564708295893,80.0
2026-04-07,0.16327945829954454,1.0701115682184394,0.18469421572037012,1.1396169516166441,86.0
2026-04-08,0.06087312288127914,0.8885169604869468,-0.16523379182232262,0.743901560922831,85.0
2026-04-09,0.018479469752195096,0.9794402514999041,0.027893895006766107,1.1388547979038677,99.0
2026-04-10,0.08011828564971583,0.9612115008796779,-0.16083535296658427,0.6857781590115547,91.0
2026-04-11,0.0017605807917720991,0.8065597994128461,-0.024982527809372084,1.0897475106600132,47.0
2026-04-12,0.282262336468815,0.9329179915275061,0.01013965070035728,0.9348757900469424,71.0
2026-04-13,0.14569932014830625,0.9036473991704753,0.044137219017293665,0.9685634252477885,137.0
2026-04-14,-0.1988191492566084,1.0507226028973997,-0.17268156999890297,0.5718798668700197,144.0
2026-04-15,0.054056185440119656,0.821140264242304,-0.11904234657390142,0.6256863898755682,112.0
2026-04-16,-0.06091128785040756,0.9426155286205319,0.024803531529141658,0.9322697140930031,105.0
2026-04-17,0.17263077471137997,0.9760500842488029,-0.021478953304700153,0.8445545867757743,108.0
2026-04-18,0.022043264108643868,1.0585444744202104,-0.131543789942706,0.7779084621252389,114.0
2026-04-19,0.16787710055354654,1.0579978935609151,-0.14706865276550324,0.6418498646520836,86.0
2026-04-20,0.18398056977378452,1.046451363612657,-0.1269066806148657,0.7951665310147368,168.0
2026-04-21,0.30294248273658714,0.8793802553658805,-0.038612733491915935,0.8924335765754691,102.0
2026-04-22,0.10385119896587636,1.0159218863926247,-0.02016799234777791,0.8784055327383427,147.0
2026-04-23,-0.00400436178604514,1.0545683780354362,-0.19347942710230132,0.5100794136400093,109.0
2026-04-24,0.16851248116947687,1.0946204464066096,-0.05841402172275018,0.8581001654245998,142.0
2026-04-25,0.20322032572724855,0.9605853485982627,0.24240689013019445,1.231750101941984,80.0
2026-04-26,0.10119329368567524,0.823131486717247,0.015408137413964906,0.8052960755122723,75.0
2026-04-27,0.2158937925836921,1.0881360650609442,-0.13011732559663106,0.7474191462118429,132.0
2026-04-28,0.14212547508010523,1.0250726075318861,0.0447768284521117,1.287932989366584,141.0
2026-04-29,-0.0645304139513723,1.0746863412052452,0.24644395816418682,1.313142198702141,129.0
2026-04-30,0.10524000079832037,0.9474832172797205,-0.06422088161136648,0.8815626609460853,161.0
2026-05-01,-0.09092269433152675,0.9660020489322739,0.07233206037506995,1.1859529386257444,116.0
2026-05-02,0.02185202072260903,0.9059980329553204,-0.1142975644487665,0.7045762869575117,84.0
2026-05-03,-0.016893349639844676,1.0098831387212475,-0.05331078485772223,0.9767790586137759,101.0
2026-05-04,-0.04949652233745367,0.9370882457963636,0.15958013409604618,1.2408121676679411,132.0
2026-05-05,-0.027768131816832176,0.9439988346628169,-0.07343248687741591,0.8639629478290041,134.0
2026-05-06,-0.040725416292591264,0.8817348452810388,0.0494247409906443,1.2435857547119102,134.0
2026-05-07,0.06390641291999234,1.040395829254515,0.01852249600455931,1.143552250860164,135.0
2026-05-08,-0.11058955836982001,1.018516548967915,-0.043920314440404125,0.8863863911956619,137.0
2026-05-09,0.12833910795354397,1.0607588756880815,-0.09604424311391105,0.9001600778040189,58.0
2026-05-10,-0.12232125051403882,1.0736081023821271,-0.011843534510658126,0.9294979762949862,84.0
2026-05-11,0.08189296454801376,0.9175090410551351,-0.15526475135351198,0.7983241802302714,112.0
2026-05-12,-0.024904720775222,0.9372288495569389,-0.03476182208503848,0.8792756134923109,136.0
2026-05-13,-0.1569381153208776,1.0558181495034449,-0.0870228573704785,0.9671696072077617,121.0
2026-05-14,-0.1517150005149573,1.073795783356087,-0.028196458305832024,0.8620288481042011,141.0
2026-05-15,0.01680234529199611,0.9592746845130947,-0.0895543196365535,0.9013390411616031,109.0
2026-05-16,0.03700710393331847,1.007368328884294,-0.17322070259694156,0.6809924247954009,57.0
2026-05-17,-0.029694610891389663,0.9792838407998843,-0.0886030612150676,0.8247942301971326,56.0
2026-05-18,0.01643239231222829,0.8867643615817216,-0.014906947377409422,0.9558065610351338,134.0
2026-05-19,-0.07769420243930844,0.9417677395023705,0.05791829674496677,1.005367887783616,146.0
2026-05-20,0.0451966533869152,0.9079723409907123,-0.12288619004193509,0.8231087493717054,154.0
2026-05-21,0.14254860235486624,0.8981965845146362,-0.15459357739935176,0.7340739967137326,172.0
2026-05-22,0.11263880079897091,0.9966289647096227,-0.017023009944321616,0.9071840992127219,119.0
2026-05-23,0.2748678626094165,0.9648574246615175,0.011482669361712765,1.077246311786693,83.0
2026-05-24,0.1700708613364152,0.8353580285591964,0.09574653601452979,1.1239955924983271,59.0
2026-05-25,0.11395161475911945,0.9480795725404201,-0.0008420957887793897,0.8996546901466619,88.0
2026-05-26,-0.07359809845885419,0.9819752657984351,-0.16757676300834512,0.6448548262453623,157.0
2026-05-27,-0.03135925045074187,0.9939675389254298,0.13691895761841985,1.1502585813516832,156.0
2026-05-28,0.035239348437637104,0.8794965091424859,-0.10736548637517024,0.7700957489891009,140.0
2026-05-29,-0.24210015359002332,1.0934785337336612,0.008989742177962261,1.02628610677663,148.0
2026-05-30,0.09069492159407366,1.077259060944818,-0.10426940014774184,0.7722265785763786,79.0
2026-05-31,0.003951127607259604,0.9854904579974111,-0.17612458089891794,0.7623662205866759,101.0
2026-06-01,0.18429458834569204,1.0114484864415787,0.07154021693089908,1.188032932358882,130.0
2026-06-02,-0.03308493681563445,0.9081168836524439,0.07998982211835709,0.9749690330150043,130.0
2026-06-03,-0.007903196883616717,1.0365797663355192,-0.0909694090797173,0.6859406817920107,117.0
2026-06-04,-0.049055791955631915,0.9158232738361596,-0.062025530773053054,0.92616840093856,135.0
2026-06-05,0.28046897687800615,0.9203526336325331,-0.1596221886799324,0.6269752471921299,116.0
2026-06-06,0.2320270982576875,0.9966828921384712,-0.12040698863025377,0.7915581430864618,62.0
2026-06-07,0.05399008720593088,1.0738604255691049,-0.21540229374317874,0.8047050219260077,54.0
2026-06-08,0.07433418967773422,1.009574986283679,-0.11244120481229818,0.7662116539786847,219.0
2026-06-09,-0.01479278191875292,0.90259377855128,0.16118528964034012,1.179147085809382,170.0
2026-06-10,0.008984301920884534,0.9199044684235237,0.02297080806321416,1.0102823000232946,147.0
2026-06-11,-0.11779824359412275,1.033410406054255,0.024988465172580257,0.946251248101946,117.0
2026-06-12,0.048005380394246545,0.9800120298934255,0.02657339443529116,0.9683758508426693,96.0
2026-06-13,-0.002534069811562374,0.7774806893416355,-0.15447392055854184,0.6522668780321835,46.0
2026-06-14,0.09806485889747389,1.1353686169778012,-0.09513825441401465,0.7793887480856425,67.0
2026-06-15,0.04080431605022412,1.1664149167390137,0.013015394029326947,0.9566848786181561,78.0
2026-06-16,0.04072332657198991,0.9918995800673609,-0.12059646840280808,0.7249575268371484,109.0
2026-06-17,-0.02690407450505442,0.9398665100190956,-0.11747032963647926,0.778085025175733,119.0
2026-06-18,0.09541863398649433,1.0032171170732251,0.06307853192279571,0.915104132071184,132.0
