day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.2296471927936914,1.0605440280516378,0.13705853445255367,1.0221751980510236,17.0
2025-09-24,0.2123592643251558,0.711048792729362,0.2050020144434763,1.2791420357676668,30.0
2025-09-25,0.04445296086038899,1.0369515551414825,-0.10018846324672585,0.8844666858748816,19.0
2025-09-26,0.5090427752625033,0.8543589176199136,0.15348706028581,1.0013549161056565,14.0
2025-09-27,-0.4501726307113422,0.9778240058946792,0.1888754130569585,1.003798253567378,11.0
2025-09-28,-0.40195855006128905,1.0748494367288393,-0.38063943311284465,0.13632430219076416,13.0
2025-09-29,-0.02755097489530573,0.7795872924037875,0.17417969301356334,1.1718832024162333,31.0
2025-09-30,0.12653459440143275,1.1829117787796057,-0.2924460152905397,0.3651257479908585,31.0
2025-10-01,0.13316526126168313,0.9378003747104597,0.25564013865060814,1.5866438715820044,72.0
2025-10-02,0.028672095892791835,1.0360624574808914,-0.0034715101334865,0.9702518990474653,59.0
2025-10-03,-0.01736714698468889,0.9492164224288003,-0.21181019130966755,0.5884495318619263,36.0
2025-10-04,-0.2179156943935004,0.979501825943443,-0.27563890028238336,0.6374676729224801,40.0
2025-10-05,-0.19753103449415496,0.9514117475460274,-0.17495668759858546,0.9047698437417038,57.0
2025-10-06,-0.36177865203591697,0.9162348319398433,0.06018528570737428,1.0584332028264956,48.0
2025-10-07,0.18854039843560838,0.9961399039061029,0.594753004888306,1.5300624279166946,46.0
2025-10-08,0.23132738577608342,1.0725969752319693,-0.28390084541624866,0.4898123661742286,59.0
2025-10-09,0.17170351133471898,1.2693850244531346,-0.08057775124678217,0.795856424822203,54.0
2025-10-10,0.13850299717933964,0.9673396994378235,-0.04644010771258147,0.973572004097619,98.0
2025-10-11,0.1475505524341289,0.8897345414110478,0.28937983784164156,1.4673825629487567,48.0
2025-10-12,0.10793063182597551,0.8559924540969781,0.12853295106590676,1.2376630044960195,56.0
2025-10-13,-0.01981805440425445,0.9816789744026483,0.0723124735665203,0.862176377482717,118.0
2025-10-14,-0.2226476767102633,0.9415725536591855,-0.004310748287787941,0.9891356196419591,95.0
2025-10-15,0.06487149315666338,0.9548277469687494,0.04854918593956378,1.0789263671721088,106.0
2025-10-16,-0.2203046957117254,0.8779540107355374,0.024519669137373728,1.002303007539035,102.0
2025-10-17,0.06415341388895396,0.838163626169438,0.10907574061039355,1.1474363666941632,102.0
2025-10-18,0.10231265275323989,0.8803881083386776,-0.08052777376602119,0.692115517857164,41.0
2025-10-19,0.0018036239769000095,0.9259573757720722,-0.22002177521021732,0.4984925889386888,49.0
2025-10-20,0.09400326649790844,0.8281872622985196,-0.023660118400863617,0.9227688644750734,91.0
2025-10-21,0.21147753667506058,0.8207963061519328,-0.011832037775786038,0.9099591207203416,88.0
2025-10-22,-0.09418679332823046,0.8831596386762468,-0.18014320298204642,0.7712927397778113,116.0
2025-10-23,-0.15058998854010905,1.0980186180305476,-0.21747454990939402,0.6202534661324044,117.0
2025-10-24,0.03840242391288217,0.9226239928861071,-0.0015848864960686518,0.9243518061676052,119.0
2025-10-25,0.14419667679545325,1.0303011755221683,-0.06604903331586905,0.8709385590338249,81.0
2025-10-26,-0.0859267902825743,1.1234194942858964,-0.05498138338990679,0.929572333303596,90.0
2025-10-27,0.07066936371746725,0.8431735803360375,-0.1653959764415611,0.7507235839523994,158.0
2025-10-28,-0.1467695642128067,1.0738567348967831,-0.12970699533492586,0.7345943958406563,267.0
2025-10-29,-0.004682064309081379,0.9493635000819298,-0.15897331178675128,0.7472039531564285,197.0
2025-10-30,-0.08005123787285158,0.9105057886521114,0.06433795263769553,1.1149975602577393,169.0
2025-10-31,0.050002246916394925,1.0157721611315456,-0.12557728442694052,0.6583438075670445,160.0
2025-11-01,-0.022229081409410607,0.9508801570047938,-0.0892001023743584,0.8453851897124577,125.0
2025-11-02,-0.1632762855693105,0.8621021519710775,-0.17189338967898274,0.6759166793871421,146.0
2025-11-03,-0.1886772954194482,0.9408647498138683,0.11678500525593741,1.2279289781435256,220.0
2025-11-04,-0.006548845666296938,1.0290614928223647,-0.13882476223741405,0.8454451332972164,181.0
2025-11-05,0.13943234698725374,0.9892426619810685,-0.08357924763093909,0.9037727882759069,127.0
2025-11-06,0.003465081982204031,0.8687891023988132,-0.05577607581195138,0.7830203537604612,130.0
2025-11-07,-0.015259209193651275,0.9929265907666842,-0.2336773201086366,0.548042878266998,154.0
2025-11-08,-0.27888494057779606,1.0146083683589648,0.2365345606699642,1.117400744473562,128.0
2025-11-09,0.07383034787589192,0.9224129861895136,0.030285301841397615,1.004452535603192,202.0
2025-11-10,0.0214251812563427,0.9425148288551424,0.08942234075119342,1.1079090965245753,285.0
2025-11-11,0.008545546014849994,0.9713169579420792,-0.16823636433056813,0.6305528849987814,205.0
2025-11-12,0.05798863363128652,0.9375966034809303,-0.057201881203666344,0.8538648836502094,210.0
2025-11-13,-0.11836932997365364,1.0336927016999253,-0.024181691455106607,1.0554062384060292,81.0
2025-11-14,0.23882976415904825,1.1493852082234843,-0.10138814774681834,0.7837150996639181,82.0
2025-11-15,-0.18680809747693697,0.9954885353733761,-0.18010635380729692,0.701775400879338,77.0
2025-11-16,-0.017217137219390125,0.7796623468477204,-0.10267827934140042,0.8590951897625159,68.0
2025-11-17,-0.11601938308872695,0.9347365610016528,-0.10556409824388643,0.7763232236384396,130.0
2025-11-18,0.081265797675022,0.9841641246593155,-0.15028857415769478,0.7923043198680875,119.0
2025-11-19,0.08568961350120248,0.9319289960807652,-0.2058507546063514,0.6385490842933002,109.0
2025-11-20,0.0868758330674772,1.0167146323570209,-0.10188625204858552,0.8799675753670875,137.0
2025-11-21,0.07736678836575181,0.8470604268098992,0.003812135773848689,0.9317823824946985,146.0
2025-11-22,-0.04784723008878762,0.9871526242843509,-0.017001122765024072,0.8945565878802849,95.0
2025-11-23,-0.14798430033299012,1.0502737510674431,-0.18118819404776348,0.6834983771302067,95.0
2025-11-24,0.009915689410637737,1.0060692679013516,-0.14077464148685154,0.6567050690358487,222.0
2025-11-25,-0.07171655182913156,1.0006478240493286,-0.030577268611842238,0.9647925314081496,156.0
2025-11-26,0.039853598074040444,0.9502409179603666,-0.11928180923585503,0.838637929209077,126.0
2025-11-27,0.22844223834267996,0.8488041124210415,0.0322226356416642,1.0140838935644323,139.0
2025-11-28,0.049914597535567005,0.913251914967075,0.1215832102118617,1.0105553745341684,141.0
2025-11-29,-0.033408981719682644,0.8969000484088477,0.12092316412049221,1.0216044903985297,99.0
2025-11-30,-0.15463792463260967,1.0160680712373384,0.3158927733533012,1.388613693704569,121.0
2025-12-01,0.00208397851125918,0.9693292708836238,0.12986834483506296,1.139990873230865,170.0
2025-12-02,0.09864315238205194,0.8916370434439026,0.03404048357895976,1.0249795942449036,147.0
2025-12-03,0.02491361417755213,0.8732980173908735,0.3486232069458057,1.375374380428483,100.0
2025-12-04,-0.09206705180108701,1.0528531721249221,-0.06196029306940017,0.8240034828949924,123.0
2025-12-05,-0.05415852114953733,0.9997178271839567,0.06452884066163218,1.0508530202702089,95.0
2025-12-06,0.2660630995234348,0.8928548842229975,-0.10711575812696765,0.8326619865059582,70.0
2025-12-07,-0.002438606054575989,1.1028819115929391,-0.044777625552108916,0.8228358212031373,64.0
2025-12-08,0.06179863395589423,0.9027119140141429,-0.13041764736344558,0.7482994576217397,175.0
2025-12-09,-0.11425299667019918,1.0416052919338412,-0.03197043930344723,1.0234704273100372,158.0
2025-12-10,0.05642670452375782,0.9631481193410882,0.26818730970901755,1.559469226000447,143.0
2025-12-11,0.007744627205422658,1.0576421059848302,-0.23715288477482768,0.5142421636953955,128.0
2025-12-12,0.08753062082366628,0.9804976086540549,0.19638598167498061,1.2071998159643567,161.0
2025-12-13,-0.043045918674911865,0.9880500084689993,-0.024875562744883156,0.9413356966377101,88.0
2025-12-14,0.057091650218632065,0.9809350838618585,0.007258091945611189,0.9490094864902431,91.0
2025-12-15,-0.10715137768153508,1.050282236120128,-0.0007154013093459364,1.0751746970850702,144.0
2025-12-16,-0.03888727386956439,1.1777364078442831,-0.15521123882014445,0.7731706188937004,148.0
2025-12-17,-0.02302422202998495,0.984633094859754,-0.05330643289890386,0.8461652918717608,115.0
2025-12-18,0.05537474550797456,1.0800701139797364,-0.11537708686509986,0.732279036977152,132.0
2025-12-19,-0.11903201670692454,0.9776207463718015,0.00019814868266608608,1.0332539707942014,106.0
2025-12-20,0.06431882423366263,1.0959679623557828,0.10328118656375405,1.0035928242930576,76.0
2025-12-21,-0.04305442349758431,0.9356663240109746,0.11986035313538006,1.1073340895464838,75.0
2025-12-22,0.0038728672906730957,0.989849736702593,-0.15623243128004496,0.6231435687808078,112.0
2025-12-23,0.01824309537834651,0.8914026029052021,0.06691799441251063,1.0966064186492754,127.0
2025-12-24,-0.13793328074296626,0.8655528920172371,0.15468447491231896,1.1472451420039527,129.0
2025-12-25,-0.07115978818376484,0.8823739768876172,-0.22571584113026097,0.5660621602001324,98.0
2025-12-26,0.13260978354553515,1.0006993746757222,0.01330784115735222,1.0271339957307557,124.0
2025-12-27,0.027776032720736917,1.0320429695361375,0.02267204645725286,0.9564086472915091,168.0
2025-12-28,0.193382458014909,1.0066979442245951,-0.2590854959417757,0.6201171559068986,112.0
2025-12-29,0.006774254502909374,0.9916266616149433,0.019015936034129377,1.1196026652008204,182.0
2025-12-30,0.17734328443882222,0.8585021929764337,0.07615180205178373,0.9499414978666174,161.0
2025-12-31,-0.06006798219170783,0.8636243377562668,0.08483458424969023,1.0798695574870671,121.0
2026-01-01,-0.013900574106868655,1.0178048838670293,-0.14853055467879728,0.6519739022760742,74.0
2026-01-02,0.11266371837694458,0.9921809411066662,-0.053709619845243826,0.8692548450366732,196.0
2026-01-03,0.19255735540365582,0.8911763685143191,0.19738292518500192,1.093086488224122,109.0
2026-01-04,-0.10185880886235515,1.1336551945916915,0.1497671820415419,1.1954971704059167,85.0
2026-01-05,-0.01178178364219374,1.0662985534009468,-0.03926627320853743,0.9215414345492249,119.0
2026-01-06,0.013647969183788794,1.0657420395228985,-0.12789244895091598,0.912013116919312,179.0
2026-01-07,-0.06594616560878708,0.9479411539201705,0.08020183580241858,1.0543926706866789,210.0
2026-01-08,-0.040760146161869334,0.9804372377142947,-0.08730025381552872,0.7980239086576937,246.0
2026-01-09,-0.004237586327464168,1.0241815448834033,-0.05118744501899733,0.8655794044304197,269.0
2026-01-10,-0.16343868528594327,0.9682246401441081,-0.013652866552527529,0.9439552243497656,120.0
2026-01-11,0.027574096939042187,1.0741494077221303,-0.17657269092282063,0.7130476495752507,157.0
2026-01-12,0.030571892459886105,1.0547503736676904,-0.14095085241491495,0.7373186891890319,216.0
2026-01-13,-0.10220234201114325,1.0194344865431955,0.04761169600713587,1.021053169720193,187.0
2026-01-14,0.11033677001467895,0.9797477298109786,-0.124390071641617,0.9630049595564388,127.0
2026-01-15,-0.030875076719676188,1.015921819947196,-0.007094331337552858,0.9795625468655678,127.0
2026-01-16,-0.13590096633332105,0.9393084956481449,0.027592636630277226,0.9066582969939756,127.0
2026-01-17,-0.0667710413272885,0.894532517597557,0.03016076583032774,0.9990694495471282,123.0
2026-01-18,-0.009135626577335791,0.9880289447818585,0.1309189455313112,1.2995824651382284,125.0
2026-01-19,-0.06431258756479613,0.922595051081331,0.08748500395943784,1.0464479848400523,153.0
2026-01-20,0.05461738159721734,0.9477071718834585,0.05844793386260181,1.023683412845129,156.0
2026-01-21,-0.05604243888162362,0.8792032509639306,0.06162594914685499,1.1140249405891332,127.0
2026-01-22,-0.10849727231266189,0.8744610168566246,0.2389749117956694,1.2926346317413984,183.0
2026-01-23,0.0401806893435686,0.9450250971122298,0.1439192290939154,1.140164127757888,232.0
2026-01-24,0.00566885482174891,0.9380519093847302,0.3205161617263262,1.3735139810005181,227.0
2026-01-25,-0.06442629525922992,0.9717082682643372,0.08989773750760564,1.0380109708942094,200.0
2026-01-26,-0.06981749125438493,1.085077076128359,0.19746700706063372,1.2308434361620497,292.0
2026-01-27,-0.041865724876761524,0.9753888271074717,0.3345375082121345,1.3763743905727077,232.0
2026-01-28,-0.07641522877394943,1.0153572719890374,0.0011580183142456703,0.9389471183932265,202.0
2026-01-29,-0.10230836642713445,1.0622275002484973,0.33499067180999,1.3942846030742626,187.0
2026-01-30,0.09319296589251631,0.9601043397115685,0.0553870638240399,1.0381770956291465,186.0
2026-01-31,-0.21188015318189302,0.953546033871328,0.08819266956200995,0.9746166714181138,126.0
2026-02-01,-0.09214287609300285,1.051974581761294,-0.048506470687896,0.8032664313299318,113.0
2026-02-02,0.15814929771015962,0.9572171441857357,0.03512027148507957,1.0212941360758374,145.0
2026-02-03,-0.09424722665138228,0.9278790672585547,0.033523110088642706,1.1190787616290787,174.0
2026-02-04,0.040438175502354984,0.9293960305136031,-0.021158608650081807,1.0181302920879893,198.0
2026-02-05,-0.09059967825669285,1.0063517742797576,-0.07655070641061819,0.8509299564257856,177.0
2026-02-06,-0.06077234388102262,0.9866217829054161,-0.13288349107117747,0.841485066741486,256.0
2026-02-07,0.10278487362472606,1.1082407060099093,-0.04664299234204258,0.7984368132149801,92.0
2026-02-08,0.00202849443220888,0.943370936143826,0.06961889401338267,1.0107488061474266,106.0
2026-02-09,-0.13067679608839852,1.0276563350579262,-0.032003057377901926,0.8630169203068829,143.0
2026-02-10,-0.09764584615426176,0.9312449005932036,0.07526067835298585,0.899914390993401,157.0
2026-02-11,0.002095805530963533,1.030242058982933,-0.06451998130870931,0.8824805006105456,159.0
2026-02-12,0.03662443085030412,0.8562671031122091,0.0670197863393662,0.9759807474798154,171.0
2026-02-13,0.05833496843856899,0.949859799522193,-0.05036018032415428,0.9317509498553112,179.0
2026-02-14,-0.010122082115593305,0.9366671110986555,-0.3142513240731399,0.1878061133545627,87.0
2026-02-15,-0.05741555787083251,1.0725312738180666,-0.012489465826989142,1.234607086094833,103.0
2026-02-16,0.07988273393376377,0.9524997099101752,-0.08070645167996647,0.9459900070533275,143.0
2026-02-17,-0.07860405754718097,0.9007954763248048,0.0713757910863149,1.0710685536598672,193.0
2026-02-18,-0.39330112423777425,1.1064557231961212,-0.15504168449752903,0.7287352273257145,241.0
2026-02-19,0.08161291383147043,1.0694922578543011,-0.03777604821380834,0.8476120790378343,223.0
2026-02-20,0.097259797421617,0.9578700267612391,0.01754554496498205,1.0978402664782245,218.0
2026-02-21,0.04781854598576815,1.030500249810721,-0.1499460399302649,0.7009276626333727,119.0
2026-02-22,-0.08245685432374489,0.8018463567617726,0.00956765129812003,0.9848748425933757,154.0
2026-02-23,0.020558976015533536,1.0013450130967922,0.02926324828246804,1.0417710568556655,217.0
2026-02-24,-0.0314498227766862,0.8662600477136073,0.001607787770340844,0.9568391357949493,186.0
2026-02-25,0.011074531064802445,0.9482704441858661,0.06202859178606329,1.0517404617233563,163.0
2026-02-26,-0.1476216932819513,1.0171156735506586,0.16911955887654953,1.3317591862760956,102.0
2026-02-27,0.16709576670111992,0.9401796867266524,-0.06790312943448769,0.7899132637661913,109.0
2026-02-28,0.14727967143117918,0.8855649180617136,0.08949079901019706,0.9593678353753996,61.0
2026-03-01,-0.014212145085728075,1.0165270673643538,0.11704347751643421,1.0616025374128883,75.0
2026-03-02,0.19458573260313555,0.9137691743220829,0.08636595214013686,1.014613033952123,82.0
2026-03-03,0.226688538573546,1.0563542593995838,-0.012210004547047718,0.8339955451881843,90.0
2026-03-04,0.09545662698685412,0.87140534601888,-0.014280605034162437,0.8555579528247699,106.0
2026-03-05,-0.02207239464660914,1.1710394958948718,0.08569109177907215,0.9571272853526026,89.0
2026-03-06,0.014324331065342687,1.1010406546216,-0.08310736724316488,1.0969556935098317,107.0
2026-03-07,0.16957240613849994,1.0717052694984726,-0.15269778959738317,0.7606152533049554,82.0
2026-03-08,0.2735638935868608,1.160195296197233,-0.1944549956204302,0.7160320235188469,77.0
2026-03-09,0.07407918897754802,1.0087236932224137,0.043044877483308715,1.0703240343315041,114.0
2026-03-10,-0.03720502267707281,0.8933652886321781,-0.0330417867636668,0.9295472189493382,119.0
2026-03-11,0.07087505838892431,0.9056106609189153,-0.022754926072695535,0.8488944796767278,123.0
2026-03-12,-0.04913706062347751,0.9367956115119055,0.000825937066719568,0.9225298238999762,125.0
2026-03-13,0.08140705144095126,0.9316099377467936,0.01706287081907243,1.0462557369273813,114.0
2026-03-14,0.04527114989353946,1.1012653769796268,0.0932286865995454,1.2814823403634232,56.0
2026-03-15,0.10356867886661587,0.8679146079421542,0.18072817469036312,1.2539678689673492,66.0
2026-03-16,-0.09913125323802635,0.9400815274662199,-0.008770198967431867,0.9668388131539821,124.0
2026-03-17,0.0704918851082655,1.0164642361151703,0.061812001141620096,1.0321481078136596,127.0
2026-03-18,0.014403949910179804,0.8172387221391557,0.030959880523123772,0.8387023008590845,74.0
2026-03-19,0.06931722970836847,1.053592251596602,0.054951976163074005,1.1758648244286674,85.0
2026-03-20,-0.0356209596792109,0.9830039479075766,-0.12961476579191344,0.6612069370560142,93.0
2026-03-21,-0.12441555121934733,0.8558684002366137,0.1760431256563084,1.219193968551346,102.0
2026-03-22,-0.05107069025178179,0.9531752785957394,-0.034378754786739046,0.9357620836581269,72.0
2026-03-23,-0.16255031346004278,1.0368461769858206,0.15689912802514425,1.0415617682072142,80.0
2026-03-24,-0.00807430085554185,0.8616507916009791,-0.014407473820721097,0.9108906733915068,84.0
2026-03-25,-0.01998880193470061,1.1157855338141567,-0.0877996777729463,0.7398196400447751,102.0
2026-03-26,0.019354334885777216,1.033442690340788,-0.06615414365780257,0.9512740055625636,88.0
2026-03-27,0.06483225978206623,1.00848385814316,0.07964663026124802,1.2101371549785336,87.0
2026-03-28,-0.21120236336696943,1.090717477111802,0.002070681890447483,1.0030010524820991,53.0
2026-03-29,-0.1391110001030057,0.9930106029041472,-0.07239392351326163,0.9337299934103899,63.0
2026-03-30,-0.19144067550568755,1.020768702228485,-0.2126373710572448,0.5465065877984719,81.0
2026-03-31,0.12355764166117945,0.9203778229488039,0.030531406556211674,1.0917950291732803,69.0
2026-04-01,0.17727595121447667,0.9337034876794681,0.18288691284207093,1.2725635504953223,67.0
2026-04-02,0.1364504180259969,0.9259247671195482,-0.1629067434024069,0.6880386058193604,134.0
2026-04-03,0.15540537435611132,0.8792578640844945,-0.03030896515291267,1.0740179444983544,80.0
2026-04-04,0.20606094090835578,0.854535694968422,-0.03922533560660921,0.8152384340213583,70.0
2026-04-05,-0.20142090140400384,0.8805677460268061,-0.19042423609330092,0.6680243296219174,58.0
2026-04-06,0.09679710422273873,0.8417269470688908,0.006083868224409627,1.1106340898636335,80.0
2026-04-07,0.1718718620621552,1.0768946595841158,0.18120618545766456,1.133987046766713,86.0
2026-04-08,0.042682552753848614,0.8907703996201229,-0.16634956892398797,0.7597863253941584,85.0
2026-04-09,0.02433353095254146,0.9774844204942267,0.026711782259218202,1.1502017095840167,99.0
2026-04-10,0.08770137785160105,0.9710917851534826,-0.15938872099114637,0.7038618674145819,91.0
2026-04-11,0.01293264858509594,0.8033793551220808,-0.023455027363253354,1.1308416126157963,47.0
2026-04-12,0.2740307415992444,0.9505838369235302,0.007505963637744716,0.9380031683696564,71.0
2026-04-13,0.12970153615868016,0.9199590015385523,0.033555193632613986,0.9667092856993617,137.0
2026-04-14,-0.18399521919521872,1.0543852543242627,-0.16848640915044155,0.5800367814784017,144.0
2026-04-15,0.06374357504926566,0.8101932960654935,-0.1297447729344612,0.6351100881137264,112.0
2026-04-16,-0.04245068218535918,0.9378696499687385,0.032255322607746426,0.935246415157689,105.0
2026-04-17,0.16427649855997845,0.9781992188202565,-0.02183904993748433,0.8479527616677467,108.0
2026-04-18,0.0216481765542161,1.057530348104173,-0.1268712161160521,0.8166794707718618,114.0
2026-04-19,0.1778145321199855,1.0715148395949476,-0.1488015744248618,0.6480031361674005,86.0
2026-04-20,0.1925815174721043,1.0458862680198453,-0.1281515816386034,0.8010050897282085,168.0
2026-04-21,0.28124928797476384,0.8770657425338595,-0.07566303521522937,0.8168130322223341,102.0
2026-04-22,0.11202226922405076,1.008052125597367,-0.030590307637855862,0.8692807703115594,147.0
2026-04-23,-0.006067691614018174,1.0568792454235747,-0.19379712313023362,0.521724141443584,109.0
2026-04-24,0.1715268540996805,1.0913660858379182,-0.05048319065322799,0.9140599029163533,142.0
2026-04-25,0.20362744137376257,0.9593448933162572,0.21452580911919536,1.181762094867783,80.0
2026-04-26,0.09515478779830029,0.8108865947804373,0.029497984326623698,0.8423784626286207,75.0
2026-04-27,0.22643358686766743,1.0799872586765056,-0.12477827668081175,0.7560290854024574,132.0
2026-04-28,0.14224239473212413,1.0412515672991796,0.038271440184867174,1.2743203058858326,141.0
2026-04-29,-0.06396360502091557,1.060749080822302,0.2082731289909941,1.2626504895436421,129.0
2026-04-30,0.11659293698690529,0.9425530151722444,-0.07797362618530394,0.8765318658087999,161.0
2026-05-01,-0.08121823867294269,0.9730190719673284,0.08160148657702236,1.2140222308229078,116.0
2026-05-02,0.029417807385072443,0.9062637526283999,-0.10585308572366303,0.7047729652359133,84.0
2026-05-03,-0.004235880114470869,1.0245083643196542,-0.060282635012494847,0.9924291546892402,101.0
2026-05-04,-0.0388218425445591,0.9314052545959942,0.13823025599136912,1.2351269184289222,132.0
2026-05-05,-0.02980390169761403,0.9399335518302486,-0.09444396768576614,0.7657060078197512,134.0
2026-05-06,-0.04221284604455874,0.88258203900334,0.03779661893545806,1.232963452602427,134.0
2026-05-07,0.07072568024288692,1.046572917748459,0.0021146484427220533,1.1226549780547357,135.0
2026-05-08,-0.09602437048971622,1.0108258825887293,-0.0457761989422551,0.8987394806547848,137.0
2026-05-09,0.1478038980451756,1.0645795985866644,-0.08578303030335836,0.9233075812103562,58.0
2026-05-10,-0.12342914387212886,1.087472133381967,-0.0172985719707233,0.9198883299921301,84.0
2026-05-11,0.07158959729668081,0.9162402392534984,-0.14802748085800196,0.8625319087226013,112.0
2026-05-12,-0.017761961735597524,0.9334812164374346,-0.048363413265025114,0.851585098088339,136.0
2026-05-13,-0.13808164361428646,1.0631875761142566,-0.0959999989803104,0.9808455342949355,121.0
2026-05-14,-0.13535940877627076,1.0730560938844715,-0.030917585246967135,0.8327335695984478,141.0
2026-05-15,0.03536187020779004,0.940267448638614,-0.08907079038031569,0.910511320698123,109.0
2026-05-16,0.03306352893828465,1.0013943193409192,-0.16048508850603585,0.697341771932461,57.0
2026-05-17,-0.04121195488773532,0.982865397328445,-0.08138945481737585,0.8335083950710651,56.0
2026-05-18,0.00801021717661232,0.8834988459491585,-0.02450477500731154,0.9547724015036798,134.0
2026-05-19,-0.07348836746446372,0.9456377734925016,0.03685925541696515,0.9978569553667225,146.0
2026-05-20,0.05198260104472138,0.8988577747356246,-0.11816041240769877,0.8564067972606936,154.0
2026-05-21,0.1621295243406877,0.8751701049208802,-0.1473064874179251,0.7622698264807825,172.0
2026-05-22,0.11846248786542823,0.967881368645802,-0.015145034080287764,0.887644488291796,119.0
2026-05-23,0.2839002330738051,0.973956939492922,-0.0011622444133557882,0.9630209997834852,83.0
2026-05-24,0.16753797955857702,0.8259406517782297,0.07813959843209936,1.1077731953374863,59.0
2026-05-25,0.11549373534749117,0.940055156520592,-0.01041608167661476,0.8725737125105042,88.0
2026-05-26,-0.05909329726922458,0.990884087718146,-0.16629025282877605,0.6200877928227039,157.0
2026-05-27,-0.028628353116104253,0.9838681495302208,0.1231722022060644,1.1384330315764386,156.0
2026-05-28,0.04403582595163493,0.8692846406555957,-0.11806421464660369,0.7585021584155069,140.0
2026-05-29,-0.23921594655739298,1.0974201463564528,0.007111688747623976,1.0145593641879707,149.0
2026-05-30,0.09785729035444103,1.0959824765015724,-0.11385073260598365,0.7569231935455254,79.0
2026-05-31,0.018320773650030955,1.0119410889239613,-0.18459878506197944,0.7429725997207255,101.0
2026-06-01,0.1936530878826412,0.9926470887717156,0.09087110136310474,1.2181929266684413,137.0
2026-06-02,-0.023758633587259798,0.9058469454613558,0.05717928960781362,0.9515391288215306,133.0
2026-06-03,-0.015470405575086716,1.0362686414577078,-0.06842921048623463,0.6975460468012559,125.0
2026-06-04,0.019637095559402556,0.9484691507931383,-0.06271196789342202,0.9084741921759576,149.0
2026-06-05,0.28188901786757986,0.9142476244231673,-0.17088232208980947,0.6087753340121046,125.0
2026-06-06,0.2378922336344166,1.006600125527137,-0.10196182332402547,0.8134031897137769,63.0
2026-06-07,0.11140864228458329,1.080266765875228,-0.2744469162687112,0.6228793857233277,62.0
2026-06-08,0.07024123457928115,1.0075124040319774,-0.13290691604767138,0.7654494198927994,237.0
2026-06-09,-0.0017189381418655225,0.9030531423833379,0.15420807519425286,1.1746558975147954,180.0
2026-06-10,0.027650776092461863,0.9452363651707201,0.020864113738870226,1.053516728278719,155.0
2026-06-11,-0.08489548119441982,1.0892248487238883,0.0046695350971213846,0.9316932584742934,130.0
2026-06-12,0.07195847499733231,0.939538421673107,0.0013704557552249896,0.9154769667168562,110.0
2026-06-13,-0.03430314901559086,0.8280244339914623,-0.21327150393324928,0.6423291483688282,52.0
2026-06-14,0.017319897112271474,1.1560285977387772,-0.11766011558739901,0.737394346252981,77.0
2026-06-15,0.12710672314687702,1.1242928164166421,0.007060430143198793,0.96210335124604,100.0
2026-06-16,0.062186046541296856,0.9815222503721026,-0.14972423078532368,0.6482617228752984,131.0
2026-06-17,0.01845685754390297,1.021946787920888,-0.126001099899105,0.7724336368061095,157.0
2026-06-18,0.08090329334207189,1.0232136642166256,0.020922495754158013,0.8869840885984576,174.0
