day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-21,-0.05215270049575803,0.877972078512474,0.047268424055205566,1.0594226049297981,127.0
2026-01-22,-0.09617802568101312,0.8741426020029103,0.236961845187813,1.2661806028587703,183.0
2026-01-23,0.05113707084641217,0.9253519583050116,0.13485309472771534,1.1011767358562812,232.0
2026-01-24,0.015927700461097878,0.9279690513345379,0.3248001506804035,1.3551322424688348,227.0
2026-01-25,-0.07485515920542284,0.963002581690461,0.0865721002312439,1.0184606281621502,200.0
2026-01-26,-0.07154250308668882,1.0768547763545042,0.19683055379818812,1.2171310517197749,292.0
2026-01-27,-0.029071057725595012,0.9597917046734236,0.3458390073821306,1.3950684012722927,232.0
2026-01-28,-0.08373802051101699,1.005289387329616,0.007774989217191602,0.9571693155022832,202.0
2026-01-29,-0.11651880283964892,1.054444441250425,0.32924979526394876,1.3478012837108533,187.0
2026-01-30,0.09088117741063545,0.9679863780431087,0.04348235607345676,0.9941126421086849,186.0
2026-01-31,-0.22044533111407721,0.956242526380908,0.13025865902105507,1.0941692914439713,126.0
2026-02-01,-0.08473283171152265,1.0426366277445935,-0.02821623538035813,0.8742765830577212,113.0
2026-02-02,0.17044562133079935,0.953176876693869,0.0353880095547479,1.0415092896839384,145.0
2026-02-03,-0.08478024506450049,0.9300268265471516,0.03777246020548208,1.1189846510288273,174.0
2026-02-04,0.03417548178519482,0.9309877128398333,-0.03296951301374622,1.0063252404744127,198.0
2026-02-05,-0.08099942277739076,1.0072236947067532,-0.08925299267317342,0.8142083430632335,177.0
2026-02-06,-0.06256375081454947,0.9766480169701156,-0.13971927843968288,0.8238818558088169,256.0
2026-02-07,0.0773931551153779,1.1113911404878811,-0.05164701416197758,0.7977192477029178,92.0
2026-02-08,-0.0016007686815716516,0.9480386705876871,0.04576143136977472,0.946489719401691,106.0
2026-02-09,-0.1243128929099002,1.0257224964673128,-0.036710054844803865,0.8448006078059342,143.0
2026-02-10,-0.08395616805033246,0.9030243712657094,0.06844357613327244,0.8802801379852744,157.0
2026-02-11,-0.026990343243948466,1.0139795442856319,-0.07523882299324636,0.8288809754219492,159.0
2026-02-12,0.021052790835203557,0.8497358180095977,0.06774984303662616,0.976240665325356,171.0
2026-02-13,0.0610030610934172,0.9504045171360413,-0.05451808070453741,0.9237848855719801,179.0
2026-02-14,-0.01870632763890691,0.9376969219968979,-0.3154870052460027,0.2039401990356783,87.0
2026-02-15,-0.07519148488227931,1.0690345742469416,0.03438907470462991,1.3108382321178433,103.0
2026-02-16,0.07990307600134693,0.943723380231295,-0.07687983466650501,0.9511271803801993,143.0
2026-02-17,-0.09289269763203628,0.9042189300442242,0.07611283732900526,1.0587926856320442,193.0
2026-02-18,-0.39865004356806,1.0964340322397998,-0.15253314254151745,0.7215007989969514,241.0
2026-02-19,0.07886252038434288,1.053741454934428,-0.03938893219128514,0.8252743163685266,223.0
2026-02-20,0.09775918219366957,0.948808425888105,0.005598574477581493,1.0655219577170707,218.0
2026-02-21,0.044055535012572894,1.025701854285632,-0.14486623425804843,0.6924406348058112,119.0
2026-02-22,-0.0793109317526682,0.8083425086465231,0.0008043818605711992,0.9479440194515469,154.0
2026-02-23,0.007031873378938211,0.9948574723701312,0.02958244891752134,1.0619173178941963,217.0
2026-02-24,-0.019014864120858965,0.8520233225163554,0.011341393202231181,0.9553285500668599,186.0
2026-02-25,0.02699084072764296,0.9426856175704998,0.10365619746570448,1.077875544713121,163.0
2026-02-26,-0.1557107361956013,0.9918874752920875,0.1594440332471288,1.2753045086373023,102.0
2026-02-27,0.17408191149250854,0.9355170697016936,-0.06809961836694223,0.8276117230446576,109.0
2026-02-28,0.13899457720475425,0.8553421812810301,0.1078217087681507,1.0267379621046318,61.0
2026-03-01,-0.01892502626175595,1.0331064118465776,0.12135504527094168,1.0753134576711927,75.0
2026-03-02,0.18023569240079787,0.9102253835431539,0.08794740162170755,0.9841313268500457,82.0
2026-03-03,0.216654889223107,1.0447651004835812,-0.03848672876608389,0.7790618899249799,90.0
2026-03-04,0.06965322996862511,0.8658986371885825,-0.017815532433226734,0.8720765770548446,106.0
2026-03-05,-0.009946676644964937,1.1794123768491367,0.11304101734679788,1.035076733646943,89.0
2026-03-06,0.007376424169965076,1.078822839128259,-0.09083281425600528,1.0457093899097647,107.0
2026-03-07,0.17763974922013534,1.0751430389129735,-0.14775718895863507,0.727082018791685,82.0
2026-03-08,0.2789628991199431,1.1386050733275321,-0.20129031227974786,0.6962345499678356,77.0
2026-03-09,0.07063065698483842,1.0112520203910669,0.03843126578672851,1.0509061019857393,114.0
2026-03-10,-0.03670070458443455,0.8931957926196432,-0.03739554954602693,0.9116946215710681,119.0
2026-03-11,0.06120389384159433,0.9108442268198653,-0.011645060474470514,0.8716420343040854,123.0
2026-03-12,-0.02884013346981753,0.9437410870486173,0.015168734536464933,0.9088387035719175,125.0
2026-03-13,0.08212183193339985,0.9321059226219666,0.026075624268538735,1.0976614280995451,114.0
2026-03-14,0.035368293377336525,1.1083954684204393,0.09917995884524522,1.2324643680726606,56.0
2026-03-15,0.10089939152158008,0.8665017567942619,0.1761193841315335,1.2329552626878981,66.0
2026-03-16,-0.1138834753135594,0.9353436722987245,0.0027720556186904984,1.0052674335447782,124.0
2026-03-17,0.0792412246737562,0.9946965268040261,0.05854315910344093,1.008000000896616,127.0
2026-03-18,-0.00013223263733717493,0.8076125178326405,0.03503643357040721,0.8334604065366324,74.0
2026-03-19,0.06879744134506677,1.0758704066034022,0.04931677821221852,1.0809712146031119,84.0
2026-03-20,-0.04607292512609792,0.97000821279607,-0.13199623171069438,0.6680986045366474,93.0
2026-03-21,-0.1119174648721741,0.8586876400997066,0.15993152845151604,1.1636613583226905,102.0
2026-03-22,-0.042980125562137005,0.9547204262177869,-0.05305535357013873,0.879894073971526,72.0
2026-03-23,-0.19494063474603635,1.0429257916899448,0.1734072416086747,1.0579342060643615,80.0
2026-03-24,0.004418009081365087,0.8647412069847202,-0.043567823440937146,0.8110199645062209,84.0
2026-03-25,-0.02620867636926477,1.0997231476767553,-0.08798552428435541,0.729689789015086,102.0
2026-03-26,0.02086216235747829,1.0317193958799933,-0.08029182013822102,0.8991763061967725,88.0
2026-03-27,0.05661834458567406,1.0014440163692364,0.08513113072320247,1.1877526348841982,86.0
2026-03-28,-0.22910969817994806,1.1281746128550627,0.02980802874227635,1.1111248436290802,53.0
2026-03-29,-0.13327861341639086,1.0060786889450368,-0.05600833588117082,0.9682194022896292,63.0
2026-03-30,-0.21844122548805314,1.003889448351608,-0.2197487659189165,0.5427243831232995,80.0
2026-03-31,0.10044407775609368,0.9096940262229574,0.023967216477792624,1.0413141236007852,69.0
2026-04-01,0.1728059010426136,0.9094686925671511,0.18629262991482168,1.2214969697298488,67.0
2026-04-02,0.14368555437524524,0.9303821782072005,-0.1691369904373368,0.678986390572913,133.0
2026-04-03,0.1770426970956551,0.8758984354420137,-0.0005907694606251965,1.164806838629967,79.0
2026-04-04,0.20625670223635342,0.8505416779455648,-0.04410557410476266,0.8223211501913381,68.0
2026-04-05,-0.13645023332701658,0.8909893437216603,-0.17501080909557273,0.6549764552209217,55.0
2026-04-06,0.07583701280566349,0.8366334948212952,0.03340348506739693,1.1962411513112245,76.0
2026-04-07,0.12657367464074173,1.066594659506882,0.2023088069926885,1.1421000577147682,82.0
2026-04-08,0.07584598682914358,0.8877950818884331,-0.14747456577476797,0.7748470456559445,78.0
2026-04-09,-0.04833640083120829,0.9541370866646092,0.04652059431780648,1.1623073119297636,89.0
2026-04-10,0.07544508621302498,1.0042844808272062,-0.22391795563632694,0.5778513061427777,82.0
2026-04-11,0.007681232730192961,0.8435729077448242,-0.06250874651143247,1.0370112660340127,45.0
2026-04-12,0.26080616450140054,1.0131230379549876,0.03425403367998403,0.9982417587328104,64.0
2026-04-13,0.13786324224777172,0.8946436363031333,0.07107853986020737,0.9864283693074944,120.0
2026-04-14,-0.19455020856195687,1.0204017211566705,-0.17174954237660503,0.5710883827595621,133.0
2026-04-15,0.00443380204970257,0.8332119130154665,-0.09922103781719939,0.7248322932932063,96.0
2026-04-16,-0.05370713158984456,0.9182671472772475,-0.018468911254763062,0.9171234043077293,94.0
2026-04-17,0.16770281259785827,0.9745226061227519,-0.01222025701955853,0.9026556636587502,102.0
2026-04-18,0.09940437742984563,1.046160521278466,-0.15896800313563375,0.7495586228549176,101.0
2026-04-19,0.17116524522706045,1.078434961027195,-0.17356126223058868,0.610405299368551,77.0
2026-04-20,0.15184423936411548,1.0791492948200367,-0.16057497367477044,0.7354789542321003,148.0
2026-04-21,0.29814689473210226,0.8316538019696634,-0.0891401674370958,0.8219580624635179,81.0
2026-04-22,-0.019924356222840646,0.9593777872065095,-0.042429481236592265,0.7916904441824502,103.0
2026-04-23,-0.07015019742765471,0.9526214694424957,-0.21834277501147395,0.47749269208392564,80.0
2026-04-24,0.20040576644764727,1.130987939479412,-0.14452247282154085,0.6690373777927908,100.0
2026-04-25,0.18963738985068862,0.9540614900523328,0.3540350221231188,1.230782270156033,58.0
2026-04-26,0.05838933681623105,0.8959027252520276,0.0634398444554621,0.9028667422130034,48.0
2026-04-27,0.2930778065769498,0.999635402732035,-0.05645897964364464,0.8661274135953224,93.0
2026-04-28,0.0988264328084313,0.8815615169613018,0.1093467571777542,1.4108698216449385,82.0
2026-04-29,-0.21086042333686184,0.8755711542970545,0.17639189077924575,1.0351603387829593,65.0
2026-04-30,0.09882276798553602,0.9274644435564591,-0.040636094522480994,1.0393337539422307,83.0
2026-05-01,-0.15689230842983984,0.9479216153924327,-0.03894171896679058,1.156272986681001,40.0
2026-05-02,-0.020135036823093058,1.1011997331484946,-0.2207937207260587,0.4080837268505887,19.0
2026-05-03,0.02928956126912496,1.0,2.9186979343806922,1.0,1.0
