day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-17,0.06295653084313906,0.8423120185698918,0.10695873080988232,1.1395055219002708,102.0
2025-10-18,0.12338695008615796,0.892055011538524,-0.08901611814489195,0.6756081134869936,41.0
2025-10-19,0.0526955305978799,0.9098255065333095,-0.2096680254183684,0.4853088733188476,49.0
2025-10-20,0.09105095355940221,0.8236171150287324,0.010844916212274243,0.9612682069596926,91.0
2025-10-21,0.22439923716796095,0.831557672418717,-0.046215473916859276,0.83774949118428,88.0
2025-10-22,-0.07876969786923194,0.8490986167907391,-0.1708785418692073,0.7624220916111014,116.0
2025-10-23,-0.15204440716900508,1.0974310260668603,-0.22047678825348999,0.603545651196863,117.0
2025-10-24,0.07482043844423061,0.9288159347825798,-0.0006155493971328345,0.9048256922815535,119.0
2025-10-25,0.18015579832353473,1.0271196535832912,-0.03816093608075052,0.9401942435896808,81.0
2025-10-26,-0.10875877053454999,1.119901801695953,-0.0539534045863277,0.9445469684056709,90.0
2025-10-27,0.07233721301651626,0.8414814526941894,-0.17447883105997586,0.7235392351065857,158.0
2025-10-28,-0.11789557285536967,1.0582992235029907,-0.12922978938966764,0.6972141267635458,267.0
2025-10-29,-0.0003564915358558761,0.9598233402963755,-0.14671477167082267,0.7523567071941958,197.0
2025-10-30,-0.08745458887650812,0.8892505193051248,0.08649339998736043,1.1102168506714991,169.0
2025-10-31,0.057906937374882395,1.0026385728901146,-0.11333666640658024,0.7132602126136176,160.0
2025-11-01,-0.0090743577472199,0.9603237808384638,-0.09745148335301736,0.807205753825063,125.0
2025-11-02,-0.14714813304957738,0.8476141422751315,-0.17485135853163092,0.6832929055715153,146.0
2025-11-03,-0.18238511549769637,0.937970986584916,0.10623764115853118,1.1573752030855664,220.0
2025-11-04,0.008810208402676264,1.0253478506433917,-0.1443468033322847,0.7958904095637659,181.0
2025-11-05,0.14410981852541693,0.9640282079148494,-0.0479365945896368,0.9472271799639101,127.0
2025-11-06,0.02077149672204469,0.8594059396157578,-0.05173552709416385,0.7923718917783444,130.0
2025-11-07,-0.030051709678311563,0.9744804408199662,-0.24120440028329232,0.5106435863926347,154.0
2025-11-08,-0.270481656800865,0.9789240193147466,0.25744612516408766,1.1412232636384059,128.0
2025-11-09,0.08679431610720478,0.8912309634357166,0.02616138854183236,0.9791056003433568,202.0
2025-11-10,0.028870415236804222,0.9556349674626404,0.10099226446373788,1.1310665212980924,285.0
2025-11-11,0.031384403484672016,0.956196971830892,-0.1715031093138786,0.6229700820529718,205.0
2025-11-12,0.05163687675511476,0.9589411323020361,-0.038392155948414726,0.861114099448537,210.0
2025-11-13,-0.10100147416994598,1.0231710337364452,-0.029378226394841358,1.0063714525534062,81.0
2025-11-14,0.24933419810649574,1.1697250949831184,-0.09581511855678605,0.7898968125042737,82.0
2025-11-15,-0.18957532008587416,0.9785554935476382,-0.19316806496478636,0.710800444761308,77.0
2025-11-16,-0.013789781066090696,0.7905711852569572,-0.11169044438280762,0.8405623130282838,68.0
2025-11-17,-0.09524185508152397,0.8909422394890922,-0.09922136507787364,0.7705049293528087,130.0
2025-11-18,0.09276746142090032,0.9762773419620592,-0.1508710162266487,0.7977868821697836,119.0
2025-11-19,0.1279595291322471,0.9254780944641038,-0.20940344111620263,0.6239992757266304,109.0
2025-11-20,0.09441651955287979,0.9811415689450901,-0.10754222135338114,0.8514092902286579,137.0
2025-11-21,0.08763816858950273,0.8608305672373197,-0.007872993928662246,0.9206525646468388,146.0
2025-11-22,-0.03774521468125992,0.9821220122344974,-0.017387045138570464,0.8802482464867222,95.0
2025-11-23,-0.12317028561087506,1.0228199109297447,-0.19542104865416032,0.6652975066165914,95.0
2025-11-24,0.03856092635364208,1.0065072903042667,-0.15101009000794824,0.6283250985031487,222.0
2025-11-25,-0.07131092477244913,1.003322031901627,-0.026034540489060603,0.9715935571836013,156.0
2025-11-26,0.0338009276024993,0.9787817870871581,-0.13642160258132,0.803910979931909,126.0
2025-11-27,0.22703072754116338,0.8532388247124695,0.020035968992490865,0.9827117435890076,139.0
2025-11-28,0.08696572851555,0.8940287604998507,0.10696936329760304,1.0075905969814594,141.0
2025-11-29,-0.026318419745669806,0.9060539441940123,0.10863954836426956,1.0305764544978069,99.0
2025-11-30,-0.108172652345948,0.9908550224254149,0.26675329828784905,1.2570468804228907,121.0
2025-12-01,0.0052503215548815735,0.9596949572062105,0.13901042894542323,1.1489615528146055,170.0
2025-12-02,0.11959517012001622,0.9015848549440516,0.01829082327423007,0.9648407522978549,147.0
2025-12-03,0.03734929831069173,0.8922516907822625,0.3587815844009573,1.3554514806458053,100.0
2025-12-04,-0.09365563575036791,1.025598511863121,-0.04890055838647,0.8247607748820118,123.0
2025-12-05,-0.04311332373386757,0.9380050196270505,0.08525488890066969,1.0712220052898564,95.0
2025-12-06,0.2565639455905251,0.9075121710256898,-0.1066873432846268,0.8353602355300691,70.0
2025-12-07,0.029245892744574845,1.0610831002908412,-0.0663329833586169,0.7546040246502289,64.0
2025-12-08,0.07229170759882458,0.9109578125531015,-0.10929751850275637,0.8276236379538482,175.0
2025-12-09,-0.11992084193757818,1.017993761775256,-0.036091161862257415,0.9923917650789584,158.0
2025-12-10,0.050521967118383755,0.9440971736118391,0.27997622722112836,1.5417011792573625,143.0
2025-12-11,0.011589368515359074,1.0457380362242437,-0.24245847214230065,0.4817121361991717,128.0
2025-12-12,0.08984927319392702,0.9918189183293077,0.1836542232689999,1.1910271097339653,161.0
2025-12-13,-0.08152808418541552,0.9790933648989886,-0.024211905953563956,0.9273536143604447,88.0
2025-12-14,0.06670918502190397,0.9339551611086705,0.028217399802409292,0.9862605474678158,91.0
2025-12-15,-0.06628023524787167,1.0023915662915772,0.029848550935318668,1.0799459349117884,144.0
2025-12-16,0.0005122175383876223,1.128853726055355,-0.13132374432409277,0.7941786417945166,148.0
2025-12-17,-0.010759103484230214,0.971100440086713,-0.04885182391686972,0.8950736265723963,115.0
2025-12-18,0.06739798088230982,1.0123796943928824,-0.1223577602766303,0.712929766218044,132.0
2025-12-19,-0.09954287297087205,0.9193249344182536,-0.014169326950484945,0.9704075966986175,106.0
2025-12-20,0.1223786933425063,1.0664833318027809,0.0838417913991985,0.9333109107359812,76.0
2025-12-21,-0.008960931642372945,0.870906766201695,0.12746995506948297,1.1268996033278098,75.0
2025-12-22,-0.016491877962718948,0.971559577688246,-0.16118718497145285,0.5316496523240277,112.0
2025-12-23,0.03573831821370542,0.8815301634888021,0.07131080303677584,1.0776190921860884,127.0
2025-12-24,-0.13901192980497137,0.9131595906997878,0.15543620434384198,1.113782675930274,129.0
2025-12-25,-0.04052773800109736,0.8596383050245959,-0.23118851463273596,0.5214831296708539,98.0
2025-12-26,0.10739412600266657,1.022647089876575,0.04976481857719372,1.0876229553004224,124.0
2025-12-27,0.04975508563245572,1.0315296223050368,0.031868004529922576,0.9656791867160889,168.0
2025-12-28,0.19658870935837366,0.9968113679532935,-0.2698425752531191,0.5937023092256218,112.0
2025-12-29,0.01456916843107286,0.9797783592187056,0.019531997582621332,1.0765473347487382,182.0
2025-12-30,0.18739912720115237,0.8488431254032252,0.08096995454863931,0.9850859655025099,161.0
2025-12-31,-0.06396209821498895,0.8705017492606321,0.1285918680514326,1.1394487667584754,121.0
2026-01-01,0.023354446530071172,0.9698555710275876,-0.14850476698257686,0.6693666321007122,74.0
2026-01-02,0.11349844787841333,0.9902158355717188,-0.0587299169464294,0.8581394132837766,196.0
2026-01-03,0.2031425329708914,0.9080604279633041,0.16956902577475333,1.0548022642513957,109.0
2026-01-04,-0.0690844313140291,1.1308168606449,0.13575739870481532,1.1630885467662317,85.0
2026-01-05,0.01688963361332205,0.9996579762130517,-0.048460946194734206,0.8897060191958072,119.0
2026-01-06,0.045402344764083495,1.0556725598027623,-0.11736219511381542,0.93727659943895,179.0
2026-01-07,-0.07342826865347932,0.9376272216077018,0.06927500186260879,1.0248442308165053,210.0
2026-01-08,-0.042193675296781204,0.9763063772933158,-0.08930246060205518,0.7775836053346202,246.0
2026-01-09,0.00581863339181377,1.0375931580421884,-0.05423584955961755,0.8493100843300321,269.0
2026-01-10,-0.1605858663190117,0.9521463908668547,-0.0119675816656454,0.943150599701593,120.0
2026-01-11,0.04742387941286149,1.0763892913481299,-0.20736357548933557,0.6132576039399382,157.0
2026-01-12,0.04897495675860251,1.0623117871375112,-0.1426334602379684,0.7591229040536435,216.0
2026-01-13,-0.1052261944288098,1.0167319042716065,0.026803289415790733,0.9949566531996037,187.0
2026-01-14,0.1377207719898383,0.9653268019184801,-0.13739050722971258,0.8662516247111713,127.0
2026-01-15,-0.020578578433529723,1.0338795142110613,-0.02135452497475006,0.9116093599183407,126.0
2026-01-16,-0.13164611327336798,0.9451695775185324,0.01849832363356671,0.9203051900566154,127.0
2026-01-17,-0.08778318819146792,0.9133504931635111,0.03934189716133293,1.0096824687564552,121.0
2026-01-18,-0.013634478418743535,0.9780579887808712,0.1467597664336516,1.3305126283596822,119.0
2026-01-19,-0.011437617185648754,0.9115656582613894,0.12540852814308792,1.074504086773524,143.0
2026-01-20,0.05576957563294856,0.9848217904341091,0.0130364584698364,0.9146268520748738,151.0
2026-01-21,-0.05661964683003094,0.8930388835686374,0.08929825384045033,1.1148777149370772,121.0
2026-01-22,-0.08182902664123295,0.8854947342456647,0.22618056559358224,1.2487435400559752,179.0
2026-01-23,0.04970758082293969,0.9037845335015979,0.1217128221858188,1.0816698412599435,225.0
2026-01-24,0.0017007617563663177,0.913533551678271,0.3245660221379493,1.3552800161341882,214.0
2026-01-25,-0.07941397453366357,0.9652724100025033,0.09829401939589222,1.028238893482358,190.0
2026-01-26,-0.06719615982160401,1.0849505549380638,0.17389548288831813,1.1850948743698102,274.0
2026-01-27,-0.044975795247606455,0.9176630399319221,0.3517121413237621,1.3628154584857097,198.0
2026-01-28,-0.026660285200553406,1.0029642836472308,0.02066355259396739,0.9713007133107772,174.0
2026-01-29,-0.05736657890608657,0.9605630166661948,0.37828401417323354,1.381537330529733,163.0
2026-01-30,0.10018120187128071,0.9853723352768038,0.018866261631814298,0.9533970711731541,169.0
2026-01-31,-0.25047059233491176,0.9988379453444395,0.15439834720199802,1.1220973339077391,103.0
2026-02-01,0.017505376369192097,0.924540226163561,-0.07157229711345763,0.8043768160132285,89.0
2026-02-02,0.19241908529558266,0.9485658794504587,0.04421340518573426,0.9986415542550603,117.0
2026-02-03,-0.09286561031072713,0.9101954460893718,0.06919828847213907,1.2134446861256347,115.0
2026-02-04,0.07607088185949398,0.8006606064713373,-0.13535933471537273,0.7741297168007404,135.0
2026-02-05,-0.07335588421074879,1.0385293993087383,-0.14986123826336292,0.6642138191251034,126.0
2026-02-06,-0.03496979999627002,0.9850836397291537,-0.15312693516842316,0.8148090482795575,204.0
2026-02-07,0.12415063893536253,1.1141945832272966,0.09238850799047747,0.9299048492409889,61.0
2026-02-08,0.09806173882641779,0.9795774172727897,0.08620627204965395,0.9366545383531222,75.0
2026-02-09,-0.16703440542627593,1.043597291223883,-0.10372578352360486,0.7651576455644548,94.0
2026-02-10,-0.04377290121813262,0.9456903980977097,0.03192642914357044,0.7703735006723729,85.0
2026-02-11,0.002261973345848629,0.8947879329784635,-0.05694433451801235,0.9164424407922257,84.0
2026-02-12,0.027280622598424245,0.9912144840123113,0.07928961771123783,1.0084118251002332,60.0
2026-02-13,-0.06508773437423974,0.9807762308312007,-0.15318239857978802,0.7658728871066628,60.0
2026-02-14,0.003163104442097683,0.8281660067553205,-0.34364973530321935,0.13524252629021505,29.0
