day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.016957867487003682,0.9767257929514862,0.10405992384291113,0.9058140426055146,118.0
2025-10-14,-0.18324870771527998,0.934626125168369,-0.017060256110360727,0.8992672318482793,95.0
2025-10-15,0.0787666665747323,0.9170950299797462,0.05380573367727994,1.0470833839972162,106.0
2025-10-16,-0.19745804531298503,0.8755487926343213,0.0652140533914821,1.020751871698076,102.0
2025-10-17,0.07597038602331928,0.8445697496187015,0.09930090139158879,1.1304616102427871,102.0
2025-10-18,0.11687129808586141,0.8829465470460536,-0.08170496169369437,0.6916963101140315,41.0
2025-10-19,0.038802954877653555,0.9220360553606274,-0.20429762863077774,0.5063582032574387,49.0
2025-10-20,0.095880460894459,0.8164998705270367,0.002755989322176306,0.9426659960696225,91.0
2025-10-21,0.23185867205952085,0.8132583775622634,-0.046822793319040844,0.8344034901313906,88.0
2025-10-22,-0.0830157987946699,0.8465008614581211,-0.16953397109833032,0.7530618233211598,116.0
2025-10-23,-0.1480969473020982,1.0990562030804731,-0.2183464806045529,0.6077327429091517,117.0
2025-10-24,0.06487698591533961,0.9295348547690011,0.0094685305352972,0.9233764097926384,119.0
2025-10-25,0.1714384676211708,1.0193292350042114,-0.02886927960815518,0.9657591746870328,81.0
2025-10-26,-0.08507102878950032,1.1132497260103058,-0.047909977946028325,0.951550310697568,90.0
2025-10-27,0.07860537290988834,0.8367585141172875,-0.16335333783833217,0.7391657407474408,158.0
2025-10-28,-0.1192619254099343,1.0554108641656192,-0.12641406148494622,0.7126637517360939,267.0
2025-10-29,0.000497641904082408,0.9565261365508144,-0.145120377951676,0.7633357048863812,197.0
2025-10-30,-0.08854542347868606,0.8925722665192806,0.09255556901701784,1.1273097007349058,169.0
2025-10-31,0.05356278245556066,1.0036366172765476,-0.11677090176537586,0.705747835053591,160.0
2025-11-01,-0.0014019542143797281,0.9628949222220654,-0.08702690623226207,0.8142009334331729,125.0
2025-11-02,-0.14151118370071442,0.8505103757977961,-0.17457208589436357,0.6694914463244092,146.0
2025-11-03,-0.17612240076886165,0.9282459534594552,0.11465163506356774,1.1744747561938953,220.0
2025-11-04,0.021930110164683547,1.0313105417126234,-0.1366963093432276,0.8207219407965916,181.0
2025-11-05,0.15860368834432195,0.9629118474979361,-0.045029622239001754,0.9762802247396956,127.0
2025-11-06,0.024803056353398474,0.8698426692227912,-0.04655870564215305,0.7967356521891126,130.0
2025-11-07,-0.020426272099302215,0.9737340645476793,-0.24110915305190297,0.5273822204425117,154.0
2025-11-08,-0.2649667905570799,0.9811767346679923,0.2829731081680795,1.1993668841196756,128.0
2025-11-09,0.09444097469565649,0.8932240940776128,0.03269674772148089,0.983619657546497,202.0
2025-11-10,0.0409396920028397,0.9560369422374589,0.1049438099631652,1.1373894116552634,285.0
2025-11-11,0.023395018546835775,0.9638777028097097,-0.16824988094930052,0.6173975937724371,205.0
2025-11-12,0.05689562314988642,0.9630823771440084,-0.04149301167830224,0.8650738159143122,210.0
2025-11-13,-0.1033594772833156,1.0402198389228043,-0.023989771565046045,1.0383507595543389,81.0
2025-11-14,0.26255714133066055,1.1548771767685253,-0.08735402457880126,0.7994240631101824,82.0
2025-11-15,-0.1708267598202293,0.9822910760184982,-0.18510070253160554,0.7147302564267182,77.0
2025-11-16,-0.003146788867267445,0.7857258151508432,-0.10778106861818791,0.8437083190764103,68.0
2025-11-17,-0.08788593549733671,0.8988858931675663,-0.09284004676593674,0.7884978864536953,130.0
2025-11-18,0.08797602075065847,0.9796539190732064,-0.1484820722043634,0.799999311471061,119.0
2025-11-19,0.11801667635815977,0.9253987221465221,-0.21127968737912511,0.6169284578035668,109.0
2025-11-20,0.10084891952389675,0.9858691643761964,-0.10704012935195188,0.8566543161160598,137.0
2025-11-21,0.09070043549132462,0.8626634146208453,-0.011231479764008383,0.898017604316116,146.0
2025-11-22,-0.039343532791530994,0.980285586272504,-0.019442912819302657,0.8814628760795293,95.0
2025-11-23,-0.12193826778413136,1.024030052103916,-0.19551671590485123,0.6430573520726446,95.0
2025-11-24,0.04210519311351946,1.0089232248805236,-0.14686471655957573,0.6388058730994396,222.0
2025-11-25,-0.06048637774219837,1.0087721822570648,-0.01592984286136878,0.989151299318125,156.0
2025-11-26,0.04575998833608671,0.9693452301011697,-0.13270878547998727,0.798043538966617,126.0
2025-11-27,0.24018612287140217,0.8533850615732956,0.02615688291389772,0.9963975625278184,139.0
2025-11-28,0.08331648245569497,0.8837777571575391,0.10791605093236771,1.0088083316031307,141.0
2025-11-29,-0.02450787914423292,0.8981613237054581,0.11941458291923804,1.0300864439111008,99.0
2025-11-30,-0.10174767532944644,0.9903410755935956,0.27715432346580854,1.2747267746130375,121.0
2025-12-01,0.004856037462312096,0.9518907932385661,0.1507143377514289,1.1567679389656014,170.0
2025-12-02,0.11924319025815332,0.9126009722014115,0.023784298709803125,0.9817500533863234,147.0
2025-12-03,0.032781765548730094,0.9051038696948156,0.36233242786073244,1.3649383981850745,100.0
2025-12-04,-0.08490738619057321,1.0359439642480563,-0.05423145995214852,0.8264411745175444,123.0
2025-12-05,-0.052943764878875574,0.9547149528886174,0.08936375223653786,1.071873859367276,95.0
2025-12-06,0.26667383061609545,0.9086718248263141,-0.09813751481877082,0.8604348292420664,70.0
2025-12-07,0.024762752210719524,1.0689958093294467,-0.05069762457358009,0.7876001393028019,64.0
2025-12-08,0.07198665905976044,0.9158002340583419,-0.10038752670757847,0.8456569544470569,175.0
2025-12-09,-0.11142009089758388,1.0192903392700627,-0.03713139484250308,1.0123885752319817,158.0
2025-12-10,0.048485513104605436,0.94354064541535,0.2966580677301618,1.5749650032652103,143.0
2025-12-11,0.011425870095351214,1.0473664056958232,-0.2388667567144913,0.49114908343001795,128.0
2025-12-12,0.09869460499047598,0.9985949235087758,0.19948713443454416,1.2191202444045095,161.0
2025-12-13,-0.06054659261243053,0.9573101880068688,-0.004246423871803871,0.9537109603370738,88.0
2025-12-14,0.06826597219690232,0.9402297136930248,0.015809872427364136,0.9704636983149157,91.0
2025-12-15,-0.06505325275182025,1.006760244830671,0.026477905831261087,1.0901885073566917,144.0
2025-12-16,0.0037462597368820663,1.1338660480875076,-0.12877119054533384,0.8028891872796436,148.0
2025-12-17,-0.0072106666102244475,0.9838127934083666,-0.04330445519973309,0.9125966902808068,115.0
2025-12-18,0.0670841837407388,1.0187450589446496,-0.11303216062491594,0.7392352833571374,132.0
2025-12-19,-0.09510472760873144,0.9240230009521734,-0.012551066346214952,0.9724115595420535,106.0
2025-12-20,0.11732534171567155,1.070923624283049,0.08186164790076966,0.9304633568009825,76.0
2025-12-21,0.0012755265631073903,0.878049108857697,0.12827092085537917,1.1131431294781762,75.0
2025-12-22,-0.02086018767300007,0.9731407054596195,-0.14964501743723418,0.5674338717187438,112.0
2025-12-23,0.04828053719618381,0.877885268599416,0.08328982884350943,1.1042095454676408,127.0
2025-12-24,-0.10185180435820716,0.8912841639301451,0.15954916695156685,1.1259712892992977,129.0
2025-12-25,-0.04534918979329431,0.8625820825436855,-0.2221740265932623,0.5399037807007829,98.0
2025-12-26,0.12888641808332424,0.9998326993912954,0.05900048266177607,1.1289403110228198,124.0
2025-12-27,0.05463265598494015,1.0376740475455364,0.029145114379696264,0.9629708970699427,168.0
2025-12-28,0.1999570706558591,0.9975584381659843,-0.25813307301897903,0.6170214173304667,112.0
2025-12-29,0.0166517586243062,0.978674430077801,0.03053889917389328,1.0968638837136826,182.0
2025-12-30,0.19089652406449947,0.8470169662744713,0.08459535678422683,0.992141907883746,161.0
2025-12-31,-0.06229862490665469,0.8742484315746795,0.13170050387502372,1.1440299034463461,121.0
2026-01-01,0.017156913283132017,0.9801717756784725,-0.14193916347336652,0.6594600097960477,74.0
2026-01-02,0.1273290428747095,0.9900715447458189,-0.048572951589422424,0.8852323729056004,196.0
2026-01-03,0.20701269738031802,0.8996553111419481,0.18682340291338348,1.0694632010686658,109.0
2026-01-04,-0.06480359316230644,1.1380061183429346,0.14295820497524306,1.1748505260156246,85.0
2026-01-05,0.0164306278858152,1.0035143556970556,-0.043057662622033595,0.8764855665498826,119.0
2026-01-06,0.047055508399646416,1.0592122956286658,-0.1182683362631694,0.9254936021321909,179.0
2026-01-07,-0.06337301210082,0.9386320213834065,0.08742094319708067,1.0622357517486472,210.0
2026-01-08,-0.029862131965399337,0.9671527712811452,-0.09443818319125237,0.7389508247083564,246.0
2026-01-09,0.0059117582401493635,1.0347044224312718,-0.054573608261124756,0.8551673754947865,269.0
2026-01-10,-0.15193069311971555,0.9544616628297492,-0.010560604766734469,0.9423645831848626,120.0
2026-01-11,0.04756858923276389,1.072147575767751,-0.20151982649252947,0.616921145027212,157.0
2026-01-12,0.05179359378368031,1.0675819062780265,-0.13118242965076937,0.7816202936130153,216.0
2026-01-13,-0.09606991004849734,1.0164321106321332,0.03583893641572695,0.9990022152593161,187.0
2026-01-14,0.13227230733964784,0.9645632367322862,-0.12672369891030136,0.9044825449299583,127.0
2026-01-15,-0.012098102525095716,1.0237201476242144,-0.01507618111305178,0.9339285755091445,127.0
2026-01-16,-0.13006772461377783,0.9455557348257251,0.02040303037313848,0.9128745340230493,127.0
2026-01-17,-0.05253449182892603,0.9197906093849496,0.033057895796120944,0.9972929403727664,123.0
2026-01-18,0.002905719524574117,0.9570002313457392,0.12070458727135104,1.2910136032103812,125.0
2026-01-19,-0.05464603922288296,0.901292580414492,0.1068168952996152,1.0807252537225787,153.0
2026-01-20,0.050535208014865565,0.9568497248066063,0.03911977501884145,0.9597981425997452,156.0
2026-01-21,-0.03988419662527428,0.8831845466760463,0.05132310564328189,1.059814437261598,127.0
2026-01-22,-0.07333138345977153,0.8704029753524222,0.22746438266382651,1.2675638367292306,183.0
2026-01-23,0.07341469012195191,0.9131183081479001,0.12385503630879191,1.0733431272607334,232.0
2026-01-24,0.03933129183746931,0.9310538552035987,0.3113235741587864,1.338831906273665,227.0
2026-01-25,-0.06352062785366609,0.9535149221404315,0.0911228794974084,1.0315718673023624,200.0
2026-01-26,-0.05640888888281624,1.0747867793419998,0.1712921497300547,1.172856619686051,292.0
2026-01-27,-0.01880174374597794,0.9471435912385359,0.32973871469835003,1.339654086655688,232.0
2026-01-28,-0.07602640143277477,1.0059421040768008,0.004817061299939833,0.9423551211200571,202.0
2026-01-29,-0.09129085075789314,1.0513850997875933,0.32676097013134436,1.3612610281479065,187.0
2026-01-30,0.09641657979110925,0.9741880173733938,0.03900358946853233,0.9767328363158643,186.0
2026-01-31,-0.21346244176194404,0.9541369247235939,0.11350621036181549,1.064255432070661,126.0
2026-02-01,-0.07601436506460336,1.0452779337402518,-0.03568269327952408,0.8576932966309715,113.0
2026-02-02,0.18507775992771647,0.9508004461539331,0.0369537391195919,1.04504365256158,145.0
2026-02-03,-0.07035000916491206,0.9251534548983166,0.03574265998953624,1.100555378614326,174.0
2026-02-04,0.046573256986426566,0.941230546675404,-0.03909212927463769,1.0165647112076392,198.0
2026-02-05,-0.06920702111652656,1.0124270863074725,-0.10020326994315902,0.8007446575582976,177.0
2026-02-06,-0.046773545197240286,0.9794045846839968,-0.1429390769681036,0.8121021692447205,255.0
2026-02-07,0.0957722319342066,1.0948549894105064,-0.05744171686278525,0.780137464022929,92.0
2026-02-08,0.023731890572606478,0.9690754729886724,0.06979753921993437,0.9692382820362164,102.0
2026-02-09,-0.1315447815796548,1.0380706221915141,-0.059501986830410525,0.7941778502487503,139.0
2026-02-10,-0.12111247742387375,0.9019438213426534,0.08202974053287222,0.8571586703882506,141.0
2026-02-11,0.02212541945598192,0.9728660573077788,-0.09274293693073266,0.8161725138478702,150.0
2026-02-12,0.05041383841490578,0.8875900787179236,0.024249240457921584,0.9185556174154682,154.0
2026-02-13,0.07295023314449901,0.9728107182454881,-0.13089630353312015,0.8026633016607142,162.0
2026-02-14,-0.027812000559484688,0.9746512118716207,-0.3221268413980207,0.21710802560827297,78.0
2026-02-15,-0.10223098085458769,1.1016233829233038,0.010142232000929294,1.268929731429918,87.0
2026-02-16,0.13284090339289825,0.9855868397572083,-0.07082740576850964,0.9772414906065828,123.0
2026-02-17,-0.12047480034496452,0.8715803132562829,-0.021585447144560992,0.8027634898998361,158.0
2026-02-18,-0.4027202624283037,1.0660310502979382,-0.13000693255497575,0.7379556247996112,196.0
2026-02-19,0.0016638243427907836,1.0317229897808742,-0.07737620693026771,0.7936835082355234,187.0
2026-02-20,0.09798313955396369,0.9869711946176885,-0.058778461883355296,0.8540903643531886,169.0
2026-02-21,0.1199079071436553,1.0199472122774709,-0.10632265670090948,0.778330221340413,90.0
2026-02-22,-0.032210662474818935,0.8121855418064214,0.050696742100554304,1.0336270328877242,108.0
2026-02-23,0.032726044641017984,1.0644530385165,-1.1137551402125167e-06,0.9815955315800095,160.0
2026-02-24,-0.06364608613066182,0.8309573683459095,-0.0415705348029508,0.863881512735402,139.0
2026-02-25,0.014970930062747646,0.8576059203025074,0.15622955123616575,1.1974373733321186,118.0
2026-02-26,-0.27237094485678864,0.8983918189821065,0.2384833653956287,1.4768557180453958,61.0
2026-02-27,0.1501280209341221,0.9000416405396472,-0.16709990929581162,0.7616822869086807,66.0
2026-02-28,0.04783282698793343,0.7994299966270968,0.18974574146504253,0.9955014591541357,43.0
2026-03-01,-0.12921482415988414,0.960299794488191,-0.07879305820316418,0.9980334962201036,35.0
2026-03-02,0.23939666534671994,0.9162377822055354,0.13824163498166736,1.135817307827503,39.0
2026-03-03,0.34332784498175595,1.1252889318360755,-0.06111210145403266,0.652432050067499,39.0
2026-03-04,0.07904476741561618,0.859398471080569,-0.1445855313203217,0.6759330571460128,30.0
2026-03-05,-0.36976967367468444,0.8574371354462464,0.518467177832225,1.010907265435195,6.0
