day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-04,-0.08552012439956914,1.0432529423485324,-0.0474284335255238,0.8570919977343247,123.0
2025-12-05,-0.06574807733917058,0.9823475872193034,0.08476297365013576,1.1280151296120198,95.0
2025-12-06,0.26049012979235925,0.9040502514903015,-0.10889486449314977,0.7983060954808792,70.0
2025-12-07,0.008221878058704023,1.0826452432943732,-0.0487642318320019,0.7944051263335906,64.0
2025-12-08,0.0632598409084565,0.901704476591702,-0.09546511865543014,0.879031984600068,175.0
2025-12-09,-0.11630768011269885,1.0297560995063688,-0.04048325283374263,1.0008290082838667,158.0
2025-12-10,0.03677027412813632,0.9365783025981298,0.28256658523113104,1.5815905583898957,143.0
2025-12-11,0.014863344804263068,1.0522442804427725,-0.22825012478375334,0.5360940951466896,128.0
2025-12-12,0.0944770826912266,0.9916345436795102,0.20489142457913798,1.2116622922040807,161.0
2025-12-13,-0.043768259940759245,0.9665398766081329,0.007781733553994402,0.9863968389367213,88.0
2025-12-14,0.052477135606517095,0.9378329006006441,0.011195577657025843,0.9319389575864891,91.0
2025-12-15,-0.06760710537575412,1.043209377671179,0.025307832553588833,1.1084739565398691,144.0
2025-12-16,-0.028724750848658113,1.1399803843675202,-0.13865727292353366,0.7751324470093022,148.0
2025-12-17,-0.009903780326025968,0.9868913113036931,-0.03899552642528513,0.8691474477024418,115.0
2025-12-18,0.054291294374920196,1.042944952887593,-0.1090240634574518,0.7638454652585851,132.0
2025-12-19,-0.11060527145137196,0.9480011751283007,0.004521540004037501,1.0234057098529292,106.0
2025-12-20,0.07948710350050095,1.085946430798339,0.09296470649788839,0.9792130392755841,76.0
2025-12-21,-0.03172137743205861,0.9058429401701316,0.13554885152754836,1.1263356980178991,75.0
2025-12-22,-0.02312757259578688,0.9946218074603431,-0.15312086503245714,0.6185552154748887,112.0
2025-12-23,0.013449561938795753,0.884901215621586,0.08026554111691167,1.0975878009481415,127.0
2025-12-24,-0.12633046435879428,0.862972038904158,0.1446025870336454,1.121235061108686,129.0
2025-12-25,-0.05184543814102972,0.8755513223255911,-0.22016369545796236,0.5463322566555786,98.0
2025-12-26,0.12192090453576107,0.9995420331869777,0.05418672896888148,1.1144054731733002,124.0
2025-12-27,0.030698306037344417,1.0363352664050072,0.0322845202036917,0.963458176124789,168.0
2025-12-28,0.1841524992106574,0.9936316597045937,-0.24613958741591974,0.6292476494190781,112.0
2025-12-29,0.009799363637139803,0.983867917857225,0.028250404545262096,1.1406171592832424,182.0
2025-12-30,0.18193200872850204,0.8479109945166341,0.08635338146308348,0.9632048671956494,161.0
2025-12-31,-0.06947605063943615,0.8727628123692911,0.10247605215081923,1.1002953453103745,121.0
2026-01-01,-0.005710646497865626,0.9963678428927552,-0.13160976013855027,0.6796087904734887,74.0
2026-01-02,0.12196982158805131,0.9883638096044653,-0.044854733277832175,0.8922880379024694,196.0
2026-01-03,0.19018404075647713,0.894489570930264,0.20176035600229866,1.0902181135627758,109.0
2026-01-04,-0.1118910194505726,1.1348797895362097,0.16010571303595036,1.1984714961412781,85.0
2026-01-05,-0.016387500614132442,1.0328577493817617,-0.03771413278342307,0.9071556240249135,119.0
2026-01-06,0.023835739758335747,1.067677305448774,-0.10938714469269631,0.9358827994682649,179.0
2026-01-07,-0.06444818992809168,0.9390229881863265,0.0898092519011971,1.0524738251952017,210.0
2026-01-08,-0.035313813068039566,0.9718819212941097,-0.08899131471722793,0.7439214757886413,246.0
2026-01-09,-0.01767914764829744,1.0305639852750115,-0.04818440667178776,0.8617939707361615,269.0
2026-01-10,-0.16597199789384945,0.965327446665645,-0.008979061686214877,0.9369467093282796,120.0
2026-01-11,0.027723592513114133,1.064232868805422,-0.19006795301020582,0.638042134743624,157.0
2026-01-12,0.034956040799886956,1.0622536157215487,-0.1446718333029133,0.7145728443658851,216.0
2026-01-13,-0.1029531685563815,1.0162678296517158,0.04872062359339704,1.0165358104743365,187.0
2026-01-14,0.10685349173328645,0.9780369160422068,-0.11748332471064389,0.9243798535997805,127.0
2026-01-15,-0.03287111394648364,1.0238250516015954,-0.0033348886366200703,0.9771237411674704,127.0
2026-01-16,-0.13835789811586194,0.9479390509802722,0.02149654263321575,0.9037212111031646,127.0
2026-01-17,-0.0814869836350168,0.9102127001682694,0.033865605118269235,0.9880150164659729,123.0
2026-01-18,-0.016056364942084712,0.9587968840330398,0.14212507789578252,1.3518506094779057,125.0
2026-01-19,-0.07139628357946869,0.9136827441179617,0.08727866438910205,1.0495697723876436,153.0
2026-01-20,0.034538045742720236,0.9573539976518102,0.046186115533311076,0.9812613235987463,156.0
2026-01-21,-0.05559878004626439,0.8800806749986627,0.05300969898251654,1.074886724699216,127.0
2026-01-22,-0.09837619408587764,0.8772407881746056,0.2414727566537544,1.2725727367443618,183.0
2026-01-23,0.0543929275311424,0.928417182658367,0.1333652716243891,1.099639424975765,232.0
2026-01-24,0.020402302836561262,0.9260703734720939,0.3241945049776243,1.350392049443328,227.0
2026-01-25,-0.07617547940305103,0.9654846622030313,0.08821549088637871,1.0187849546743537,200.0
2026-01-26,-0.07372013068753974,1.0768570899167669,0.19387939581499297,1.2129501620021004,292.0
2026-01-27,-0.032353720276544914,0.9630296099164183,0.34609259059327974,1.3973631015115386,232.0
2026-01-28,-0.0853864712374229,1.0054476586618195,0.008772457121623863,0.9607481785863433,202.0
2026-01-29,-0.11711053920953017,1.0537845626857312,0.3257314300007823,1.3478272092711345,187.0
2026-01-30,0.08874716980786909,0.9655862236435251,0.04240265393130554,0.990766821342659,186.0
2026-01-31,-0.22424382855211844,0.9555066666107421,0.1286974387133051,1.089192764297649,126.0
2026-02-01,-0.08703505757518727,1.0448127399562168,-0.03163743726804239,0.8618111884870451,113.0
2026-02-02,0.16610040065755163,0.9547535386196584,0.04076694461184078,1.0524178442737806,145.0
2026-02-03,-0.08732881988902182,0.9311893586690927,0.040440086295529774,1.1240931224811794,174.0
2026-02-04,0.03566879525902551,0.9295337178909294,-0.03080665081881847,1.0100504754812718,198.0
2026-02-05,-0.08352279577761662,1.0012702245613787,-0.08811963811651126,0.8142335452000669,177.0
2026-02-06,-0.06801976158035936,0.9756971796231858,-0.13952504214320824,0.8214901763867931,256.0
2026-02-07,0.08231551442681104,1.1060843803779365,-0.051168774035836265,0.791819257986182,92.0
2026-02-08,-0.00523598927350213,0.9481269829326946,0.05124718197356634,0.9616122833187453,106.0
2026-02-09,-0.12835379218193677,1.0291261581781996,-0.03562419298800298,0.8536020538013597,143.0
2026-02-10,-0.08500342063085263,0.9014945307575997,0.06750147163640256,0.8812491157762156,157.0
2026-02-11,-0.03134350075803848,1.0158466610328365,-0.07749234003726856,0.82755544262312,159.0
2026-02-12,0.022325861501132555,0.8473220520355563,0.06480829053654391,0.968812821297684,171.0
2026-02-13,0.05646462604855519,0.9473292562600093,-0.054296717868826234,0.9212872308779351,179.0
2026-02-14,-0.019682445670743003,0.9383006846557391,-0.3193680871702621,0.20610990127880735,87.0
2026-02-15,-0.07762390605124633,1.0754034965886903,0.03330675219318573,1.313981002499234,103.0
2026-02-16,0.07629194572992881,0.9428324014020354,-0.07797877879546906,0.9537194559518127,143.0
2026-02-17,-0.09109971204144389,0.9059348293389272,0.07667391322454915,1.0578607961115156,193.0
2026-02-18,-0.39983841400360803,1.0940985193484372,-0.15105836579861723,0.7207069591059541,241.0
2026-02-19,0.08085025055574602,1.0551211675442265,-0.039620745291528904,0.8273922769207552,223.0
2026-02-20,0.09990299601870092,0.9477829060165521,0.007998352483783137,1.0709047499507212,218.0
2026-02-21,0.042788489664377566,1.0257238002115507,-0.1509794477831039,0.6919386301800818,119.0
2026-02-22,-0.0849330086881893,0.804881215393388,0.0005731667008236122,0.9483558866759441,154.0
2026-02-23,0.006880186629313407,0.9990462546771263,0.03355265004927474,1.0602845350170877,217.0
2026-02-24,-0.019901769909195555,0.8551293536265069,0.009518460037214542,0.9548136271948084,186.0
2026-02-25,0.025189847559131937,0.9449952970663812,0.10054758816008814,1.0769258258111472,163.0
2026-02-26,-0.1532320823979952,0.9940880264453502,0.1625463094056509,1.2810156531214285,102.0
2026-02-27,0.17041365820049534,0.9265949859810331,-0.06756761816575436,0.823622931806183,109.0
2026-02-28,0.1371564953929319,0.860413741743956,0.10516906929586553,1.0272338766180804,61.0
2026-03-01,-0.01820625709579489,1.0282863147823118,0.1232823208702793,1.0790959503438178,75.0
2026-03-02,0.18306032937067088,0.9142232631538546,0.08801269529414162,0.9933486925265016,82.0
2026-03-03,0.21670780510553211,1.046226105196319,-0.03745668867883641,0.7813092210250354,90.0
2026-03-04,0.07173678402261795,0.8577783714960258,-0.016044974426459954,0.8764316512160263,106.0
2026-03-05,-0.012446285899578542,1.1782700099380274,0.09918549166810647,0.9987365779210575,89.0
2026-03-06,0.006152685629401158,1.0808321358693713,-0.08915793677729934,1.0507680694756356,107.0
2026-03-07,0.1769884551859297,1.0742407248119377,-0.14945540466135143,0.7299685275754131,82.0
2026-03-08,0.2775771243694748,1.1333515349230046,-0.20150065737213863,0.6934282902186836,77.0
2026-03-09,0.06763817856785953,1.0096317132789374,0.03564900304002759,1.0429240473861,114.0
2026-03-10,-0.03710791886844611,0.8927576993073411,-0.038002080499535365,0.9130038471493422,119.0
2026-03-11,0.06229943558053201,0.9112730004207709,-0.019735039979376572,0.8530374936595416,123.0
2026-03-12,-0.021098264959571716,0.9478847154779717,0.012059951044889975,0.9047165546349294,125.0
2026-03-13,0.0811261228780489,0.9339122408910809,0.03116856589421136,1.111718185694473,114.0
2026-03-14,0.03198347517967163,1.100841819660316,0.08249929800138356,1.210449357440452,56.0
2026-03-15,0.10741984265933868,0.867912843644139,0.1773458727247616,1.233159971543751,66.0
2026-03-16,-0.11397876997969528,0.9372603686070827,0.004125810463395975,1.005718563721073,124.0
2026-03-17,0.07425035321073463,0.9930792103453688,0.05261410172921843,0.9993888990083228,127.0
2026-03-18,-0.006478244724841203,0.812415992575267,0.02785046527049364,0.8225719937669853,74.0
2026-03-19,0.06682378291983208,1.0652768294253343,0.05373301593495706,1.0916371119744832,84.0
2026-03-20,-0.0488888669525435,0.978474190139041,-0.13258702650158277,0.6636680045776608,93.0
2026-03-21,-0.11619479096006888,0.8588914229729672,0.1590074594767797,1.1709912392416428,102.0
2026-03-22,-0.0454236096629738,0.9540224313589584,-0.0495097778615265,0.8911087484847203,72.0
2026-03-23,-0.19084133214787063,1.0461696451176659,0.15782047255407947,1.0475013019522368,80.0
2026-03-24,0.002566542323745003,0.8698095884583756,-0.041291078463313924,0.81960278979413,84.0
2026-03-25,-0.02247712116373196,1.1062655027370745,-0.08704363119410469,0.7275819929152598,102.0
2026-03-26,0.019551609975969154,1.0309631561977233,-0.079205193536441,0.9029590856723649,88.0
2026-03-27,0.050040817891187236,1.0007236254497207,0.08877927585210589,1.1884756379346901,86.0
2026-03-28,-0.23136643243981733,1.124147863050444,0.032543773529139744,1.1139358770138184,53.0
2026-03-29,-0.1381744895529892,1.0127139096359277,-0.0590497344948462,0.9558297366650372,63.0
2026-03-30,-0.2130283085185632,1.0154433260646327,-0.2127087239195873,0.5499258913812348,80.0
2026-03-31,0.09761438560997451,0.9065964680448692,0.02184143357340227,1.0382059111904163,69.0
2026-04-01,0.17066007982730744,0.9123815460636547,0.18108070162286655,1.220455230188424,67.0
2026-04-02,0.14318983396390966,0.927514095423017,-0.1566580022491777,0.6871737964900628,134.0
2026-04-03,0.14669027493412698,0.8951619967139279,-0.007940809337550439,1.1706161454270287,80.0
2026-04-04,0.20097513193871783,0.8389996163166584,-0.04431942980211317,0.8147354236980743,70.0
2026-04-05,-0.1865095281284087,0.9093120848971482,-0.1845914535430513,0.6481525322919904,57.0
2026-04-06,0.06590349846404801,0.8094881350393596,0.016099090842118597,1.1323904002281748,80.0
2026-04-07,0.15801771419906882,1.0859611679928691,0.16800232012773494,1.1275244831290103,86.0
2026-04-08,0.07480392296533384,0.8839463403252666,-0.16491347321510721,0.7575156534402383,84.0
2026-04-09,-0.028249012596338323,0.9420719703546213,0.0226402705394942,1.127014734256149,97.0
2026-04-10,0.06806254271273737,0.9661385233558244,-0.17132882199669774,0.6563184343386413,90.0
2026-04-11,0.005478275447597325,0.8340507801557916,-0.052089586679192106,1.021269348860745,46.0
2026-04-12,0.2780484111716434,0.9755424659633829,0.022189947066983393,0.9584304148404656,70.0
2026-04-13,0.1523850251696134,0.8815481322154289,0.060158351461861166,0.9746503302411496,130.0
2026-04-14,-0.1657035770338929,1.0253650338978662,-0.16780847838742927,0.5942569966801297,141.0
2026-04-15,0.034741482514461755,0.8334670270175615,-0.11151392426247736,0.6846549701545551,103.0
2026-04-16,-0.052503253864129115,0.930981995965878,0.008063726479344774,0.9295955369336769,103.0
2026-04-17,0.16911368110432665,0.9548420808957125,-0.019461233689647358,0.8866131122305229,105.0
2026-04-18,0.0396404429769821,1.0662966186735556,-0.13884053332876314,0.7639761641478214,111.0
2026-04-19,0.14750007029360457,1.072876939171384,-0.17701707723526292,0.59499473305301,81.0
2026-04-20,0.15324543590148915,1.0572786863263515,-0.13679534036486113,0.7655000872246878,156.0
2026-04-21,0.2831170669801205,0.8800523743291713,-0.062217458888090514,0.8621745338315091,94.0
2026-04-22,0.07917708760136413,0.9964795833323545,-0.01047507629541266,0.8664170303988382,129.0
2026-04-23,-0.016507829594721673,0.989711504816167,-0.17265517946792583,0.5362404166642454,92.0
2026-04-24,0.16993775015422072,1.084970561481385,-0.09827242317199864,0.7849066739452496,124.0
2026-04-25,0.1491024793052987,0.9251642767787079,0.22078808193755098,1.1353165960408143,72.0
2026-04-26,0.08534282585084346,0.8838752086298857,0.031202997627259362,0.8747764950634223,62.0
2026-04-27,0.2877611651580536,1.06546543001797,-0.09264171200365254,0.8104644092532316,108.0
2026-04-28,0.14652637159620943,0.965890594148034,0.03623749382090165,1.2645118219211238,111.0
2026-04-29,-0.08598748920169876,1.0304164868150159,0.14144138261643505,0.9728576557138091,100.0
2026-04-30,0.12210507114288391,0.9660333817212691,-0.012806158655549784,1.0101917075336277,124.0
2026-05-01,-0.09067911933062585,0.8313621777433174,0.18948543818225005,1.2923816545754323,89.0
2026-05-02,-0.0224645192505529,0.9067698495361466,-0.1291360565187849,0.6269892266474363,62.0
2026-05-03,0.008686008056808471,0.9502207523501582,-0.07654087262037475,0.8511671014508424,67.0
2026-05-04,-0.12227788629515661,0.9724055458749353,0.05775257468858308,1.139896890032801,86.0
2026-05-05,0.0412525139332429,0.8638291365908864,0.013496620174655829,0.9832094772825666,71.0
2026-05-06,-0.055064366713529565,0.7855961439880128,0.004785817864187516,1.2067421194745824,79.0
2026-05-07,0.027726269311645405,1.0398390740564016,-0.02364431840383008,1.1035518635353734,74.0
2026-05-08,-0.3696466363172851,1.08181291049261,-0.036238916417483544,1.0398894244519157,47.0
2026-05-09,0.6941375068497817,1.0147902486107843,-0.10090557177710627,1.3102305069698117,13.0
2026-05-10,-0.9151771816371459,2.236217257085537,0.022297550266151545,0.43943191819199756,2.0
