day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-07,0.03235922236847707,1.0446339578130701,-0.05998296480840105,0.7747182345078537,64.0
2025-12-08,0.06726274918018986,0.9092662400689885,-0.10897839894491596,0.8248767979033043,175.0
2025-12-09,-0.10914178542865458,1.0190897013428666,-0.03130790682324322,1.000630530519328,158.0
2025-12-10,0.0543437477004715,0.9423002054269833,0.3118706159931875,1.580694309897155,143.0
2025-12-11,0.005740158974507594,1.045986107224862,-0.2402167373102751,0.4829178188853151,128.0
2025-12-12,0.09055252694034412,0.9866377109548603,0.18330417841200425,1.174821006273526,161.0
2025-12-13,-0.08050688024059474,0.960275276395878,-0.019851255237930302,0.9132664034082487,88.0
2025-12-14,0.07824691925761965,0.9421198121788282,0.02394124345201514,0.9584798798170155,91.0
2025-12-15,-0.05651585398218882,0.9964149648782114,0.024181843647708832,1.0592140287828198,144.0
2025-12-16,8.583945800017917e-05,1.1318416342529967,-0.12279399110414614,0.8047943163948063,148.0
2025-12-17,-0.005128754201668765,0.9756462715102432,-0.06723999567064967,0.8265741214921983,115.0
2025-12-18,0.07771047342700402,1.0164731206346849,-0.1223646512034357,0.7157728569663603,132.0
2025-12-19,-0.10348569792398583,0.9067804822757934,-0.014002454051435114,0.9475452695526665,106.0
2025-12-20,0.1324208651051908,1.0480958279725738,0.06873421108757703,0.9493574549935445,76.0
2025-12-21,-0.010984228590607338,0.8627569567822494,0.13089880591329275,1.13821092772731,75.0
2025-12-22,-0.015058545727425906,0.97235449230285,-0.1681037083700937,0.5321112397374035,112.0
2025-12-23,0.029870074766985742,0.8843622552661071,0.06312127908794898,1.0536526519554308,127.0
2025-12-24,-0.14242338617996136,0.9150302456694553,0.16032257368222566,1.1129221585297748,129.0
2025-12-25,-0.04129371202659448,0.8572901415505403,-0.22830609747952807,0.5206720463628878,98.0
2025-12-26,0.10185322293222483,1.0204391242103885,0.07866756032267395,1.1577421620257515,124.0
2025-12-27,0.046720391545420764,1.0227895199931303,0.03828277588394792,0.9717106492539974,168.0
2025-12-28,0.18652521178785114,0.9960328774790079,-0.26873430580565594,0.600543491168628,112.0
2025-12-29,0.007325151811703399,0.973413958721871,0.019555512388137918,1.1093124878523637,182.0
2025-12-30,0.18508442965585115,0.8499190818414013,0.07837046506231318,0.9684585090151364,161.0
2025-12-31,-0.04341543133718381,0.8587375371970003,0.11482590657211547,1.108283861617542,120.0
2026-01-01,0.024817470633765937,0.9610601192932178,-0.1481110438198468,0.6760854410776609,74.0
2026-01-02,0.11475840673333325,0.988617209207256,-0.05595453500237115,0.8345231216329771,195.0
2026-01-03,0.23211370049039587,0.8843381282691462,0.18041209025044594,1.0659835553463297,106.0
2026-01-04,-0.09739219116098077,1.1109406087379206,0.14463522210877378,1.16199142787452,83.0
2026-01-05,0.05129136717370826,0.9807197464832506,-0.015065527175616973,0.924815628518973,111.0
2026-01-06,0.07238823701488882,1.0504129391836408,-0.11986668257980074,0.9433056007941033,173.0
2026-01-07,-0.06811408033902491,0.9146980619906748,0.0794314912064585,1.0224013705144197,204.0
2026-01-08,-0.03306238453341191,0.9775963564470126,-0.08949161802900632,0.7629732366458448,242.0
2026-01-09,0.0009787487661682011,1.0327344759034325,-0.04102396306127277,0.869813707567121,259.0
2026-01-10,-0.15341001073507493,0.9443616088823317,-0.009949672447678656,0.9615340660695747,116.0
2026-01-11,0.04367825216211785,1.0608645365058689,-0.19897244216164203,0.612792471886183,150.0
2026-01-12,0.009814755504935798,1.0485855203588133,-0.1336517328959321,0.7819248206353199,199.0
2026-01-13,-0.054083487486038896,1.0131214928960819,0.08822269932738264,1.0366821283607945,164.0
2026-01-14,0.1177207650791624,0.9789320000649602,-0.12221242878384743,0.8617444352203223,119.0
2026-01-15,-0.09747483033129813,1.0007598857381164,0.0172498881426465,0.9732270089814289,108.0
2026-01-16,-0.1419232912389042,0.9594375381169634,0.040245017359714856,0.9590202704914472,115.0
2026-01-17,-0.04913073633299721,0.9145501855222197,-0.0007571202634843687,0.8895256908818332,115.0
2026-01-18,-0.013684056228066286,1.0015474365293566,0.21710536867534125,1.448282632675747,104.0
2026-01-19,-0.01049471163754854,0.9195148230070832,0.12438789549972089,1.1391950566709215,126.0
2026-01-20,0.05285722780062923,1.0096070745677141,0.026681288613175407,0.940071513525722,137.0
2026-01-21,-0.06638924832707606,0.8731238963826685,0.16610590995730676,1.2087564129295307,101.0
2026-01-22,-0.05794473030043398,0.9094166325517377,0.22131923097276718,1.2272470639223156,150.0
2026-01-23,0.059324233247570815,0.8799501814180563,0.07716200293020832,1.0432105141497634,186.0
2026-01-24,-0.0062423795206081895,0.9074315607276517,0.3660434888566838,1.4177997007969116,161.0
2026-01-25,-0.046014882775654825,0.9520328952436617,0.09737575492651769,1.0141146490758723,146.0
2026-01-26,-0.14390808789779785,1.097797075795618,0.19161675611934217,1.0976290592616762,189.0
2026-01-27,-0.07983560136281276,0.8806520665172495,0.41142910162461904,1.3708260514311987,127.0
2026-01-28,-0.04534014826268909,1.0678279508846278,0.04530665017663321,0.9881729221518174,108.0
2026-01-29,-0.09415032753664708,0.9867654623401211,0.3489162698762442,1.3138975283330563,73.0
2026-01-30,0.013093782121697409,1.0688366796388593,-0.06865121096400642,0.8461531128597946,79.0
2026-01-31,-0.32357401792147383,1.0821073304000994,0.08302307261385275,1.0817093091512286,14.0
