day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-19,0.04316580900579797,0.9140257818191071,-0.21485503865530645,0.487876279365053,49.0
2025-10-20,0.0986834216071122,0.8131350263836448,-0.008462090420907389,0.9574804295571171,91.0
2025-10-21,0.22529988130464862,0.8168646280144536,-0.0470847307824791,0.8517373237558584,88.0
2025-10-22,-0.10516371843189548,0.8495946318654926,-0.16592814838051162,0.7797059811475062,116.0
2025-10-23,-0.15566747552539964,1.1086189162477431,-0.2279927374179389,0.6129394045312949,117.0
2025-10-24,0.05789375895652647,0.9267396447040708,0.019982179444728115,0.9477488360821161,119.0
2025-10-25,0.16725097296348918,1.0153763216020817,-0.0547638005225023,0.8810783395399179,81.0
2025-10-26,-0.08516369278325674,1.119281209738371,-0.050568781067204166,0.9390505168615962,90.0
2025-10-27,0.0722437647706934,0.8400873736456266,-0.1688192321843796,0.7319021436914367,158.0
2025-10-28,-0.1254304747714237,1.0575790818441273,-0.12683215433681888,0.7183970584734046,267.0
2025-10-29,0.004553593506328871,0.9502036323274846,-0.15270526361731057,0.7685680432909383,197.0
2025-10-30,-0.08381063131407342,0.8982968255282212,0.07042199860333759,1.1045083086141614,169.0
2025-10-31,0.04412103798902091,1.0048164505263886,-0.1180706901774629,0.6820886966573956,160.0
2025-11-01,-0.003335052052681035,0.9557870055311081,-0.09283104187006672,0.8120363852370931,125.0
2025-11-02,-0.15010630595632116,0.8570803682004438,-0.17344718694696923,0.6861441648834776,146.0
2025-11-03,-0.17860060233508687,0.9325382580989336,0.11276331225676506,1.1814821993040534,220.0
2025-11-04,0.01107162916421093,1.0321193488910554,-0.14017438073831917,0.8178224584634041,181.0
2025-11-05,0.16238913007885294,0.9645832720716823,-0.053295193069015825,0.9443025427298761,127.0
2025-11-06,0.01739982626190893,0.8698396832979285,-0.047862953953949475,0.7970339184439564,130.0
2025-11-07,-0.03113276729809984,0.9752082139842866,-0.24192893696589526,0.5276760162291286,154.0
2025-11-08,-0.27221865414525903,0.9890166798468949,0.26315590615531154,1.12786708573576,128.0
2025-11-09,0.08755636855987933,0.9015109407243957,0.03151725500482097,0.9944455626576582,202.0
2025-11-10,0.030410544150099583,0.9557531748567493,0.08920984762746996,1.12174753141022,285.0
2025-11-11,0.01921474470751046,0.9681374895291598,-0.1722949549256065,0.6277780210803362,205.0
2025-11-12,0.05810622586919896,0.9618591198288192,-0.04379650379181971,0.8740897692496148,210.0
2025-11-13,-0.11106566571442117,1.031024074382821,-0.027539091357291275,1.0272554777768852,81.0
2025-11-14,0.2528082662133793,1.1563746613227535,-0.09407327726176937,0.7911265647815526,82.0
2025-11-15,-0.1790056240345044,0.988194013958941,-0.17415850538955407,0.7404034069597105,77.0
2025-11-16,-0.008423584675546396,0.7964549419793561,-0.10633112450589341,0.840144403220345,68.0
2025-11-17,-0.10219877220589224,0.9104772855839226,-0.08655412944072431,0.8067603621700046,130.0
2025-11-18,0.09257030959929004,0.9689385851213418,-0.14825418242694494,0.789612693295233,119.0
2025-11-19,0.10569661248152065,0.9208994808891874,-0.21033979074694778,0.6261980565808881,109.0
2025-11-20,0.0972403050985149,0.9882490275611346,-0.11063407690757378,0.8551834881648839,137.0
2025-11-21,0.079607833918768,0.8577594315286341,-0.004528212908634707,0.912658628098243,146.0
2025-11-22,-0.03885661620206427,0.9940921582064395,-0.023630108457743187,0.8824342327407132,95.0
2025-11-23,-0.13640676950773756,1.036466207841123,-0.18847386680391362,0.6628844295611168,95.0
2025-11-24,0.03062965262611026,1.0117345633949857,-0.14420608338592836,0.6381465080034404,222.0
2025-11-25,-0.06456691020438098,1.0085995283788949,-0.012011817776476865,0.9936485171232718,156.0
2025-11-26,0.04881936354852552,0.9689250877226497,-0.12947527359665362,0.8039847452360891,126.0
2025-11-27,0.23989653959898033,0.8556136870334013,0.03354611422709616,1.0085484852777633,139.0
2025-11-28,0.07072579683454797,0.8913878486850821,0.12201300215969162,1.0303435865249548,141.0
2025-11-29,-0.031638873317452375,0.8964044869458918,0.12092960383990577,1.040760635673284,99.0
2025-11-30,-0.12172216429752403,1.004317333115313,0.2731385064891972,1.27042355478328,121.0
2025-12-01,-0.007658700422833019,0.9570084339201862,0.14595044819285807,1.143687407722802,170.0
2025-12-02,0.11466278480262657,0.9097997622170092,0.020345358740315664,0.9878934156402617,147.0
2025-12-03,0.030094210534503348,0.9045675451616243,0.3669505623820532,1.380769012024847,100.0
2025-12-04,-0.08653645146556277,1.0397535959186155,-0.06477509672144062,0.8229765185534185,123.0
2025-12-05,-0.06170731976934719,0.9648985004234296,0.09189473173611871,1.0891682573823582,95.0
2025-12-06,0.2675916831900712,0.9010609715501942,-0.10204131627600112,0.8340378286983683,70.0
2025-12-07,0.017880070505279837,1.0949491482611644,-0.048667474671568206,0.7930161103397522,64.0
2025-12-08,0.06763478196949248,0.9138489851293189,-0.10756076897920815,0.8399768688427046,175.0
2025-12-09,-0.12013365682424464,1.0251369079269579,-0.04421205788748419,1.0055677172357065,158.0
2025-12-10,0.04351564680070514,0.9411761615741026,0.28797531179424374,1.5719493752826887,143.0
2025-12-11,0.02133543624850198,1.0416310949762324,-0.2408743038785083,0.5117767579233845,128.0
2025-12-12,0.09197622023125675,1.0062466641674694,0.20425145914633502,1.2333147258272141,161.0
2025-12-13,-0.053578736989285364,0.9696156600845445,-0.009265334638732643,0.950941323227235,88.0
2025-12-14,0.05816393361201729,0.9427274365396948,-0.0033904399313745837,0.9261895127344866,91.0
2025-12-15,-0.07135089623467872,1.029396588889495,0.028716773326379147,1.109577105157952,144.0
2025-12-16,-0.008279250538915971,1.1251261635047671,-0.14488849131098575,0.7541710422219167,148.0
2025-12-17,-0.004668483528614395,0.9828998626059506,-0.04382346432833114,0.8857109430597881,115.0
2025-12-18,0.041213987395811266,1.0288144715806686,-0.11736560087900484,0.75092869315807,132.0
2025-12-19,-0.10179364293328537,0.9384457079028307,0.0012571031158563027,0.9948592449521768,106.0
2025-12-20,0.10344860147494807,1.07183494805167,0.07686844636989593,0.9357434664876018,76.0
2025-12-21,-0.01403638880473352,0.901417553724734,0.11808467125164838,1.10823897840264,75.0
2025-12-22,-0.028026119495720682,0.9846074670305287,-0.15951675001214008,0.5746978237636329,112.0
2025-12-23,0.02557204130010305,0.8678620110120588,0.07412550198354846,1.0818557119022938,127.0
2025-12-24,-0.11444504262448763,0.8695026379543728,0.13286832174298277,1.103922369814626,129.0
2025-12-25,-0.050676546192161345,0.8696635699906513,-0.22713909184488734,0.5331329119725939,98.0
2025-12-26,0.13726145647315055,0.996307447731589,0.049952969588218835,1.0980550462424779,124.0
2025-12-27,0.051711283967055405,1.0460249061981166,0.02663427948350445,0.9579672104588656,168.0
2025-12-28,0.1909479642447173,0.9932129613783801,-0.25743988768670256,0.6221356387793181,112.0
2025-12-29,0.012591638344990948,0.9800155443331611,0.02902969618231054,1.1109274132254345,182.0
2025-12-30,0.18466412673202115,0.8519119139400597,0.0793708724920822,0.9596894375744578,161.0
2025-12-31,-0.05807053071950952,0.8651794359932645,0.10971099916865222,1.1038411582753518,121.0
2026-01-01,0.006311793821117389,0.9905370229225009,-0.13703644919542,0.6696643619372572,74.0
2026-01-02,0.12990647002564334,0.9890352914066747,-0.0513984016235201,0.8761792056753962,196.0
2026-01-03,0.19968409713299246,0.9036492317688799,0.19125570926373,1.080750920591386,109.0
2026-01-04,-0.0780830271212135,1.146624788865943,0.14782663197434223,1.179406730386427,85.0
2026-01-05,0.0026550921499711804,1.0159408009547448,-0.0439486068190821,0.8871377930111235,119.0
2026-01-06,0.03785337206369893,1.0688246935665007,-0.12206203619128739,0.9177538102474462,179.0
2026-01-07,-0.06634314529488262,0.9463475433971661,0.08407786850072664,1.0509685920916998,210.0
2026-01-08,-0.03244820305611753,0.9702890887474149,-0.09741985497191824,0.7307308784707385,246.0
2026-01-09,-0.002439053758258575,1.031390381631744,-0.05242949416500766,0.8471745055244236,269.0
2026-01-10,-0.1595035607793539,0.9576039470452284,-0.021120800412040636,0.922612142363837,120.0
2026-01-11,0.037336296178887556,1.0704460849932986,-0.19914234766880218,0.6215784717768726,157.0
2026-01-12,0.038304282318285914,1.062685906867964,-0.13879854680282988,0.7479003251801227,216.0
2026-01-13,-0.10023938173979788,1.0187139671835561,0.03992614774737345,0.9987307873637216,187.0
2026-01-14,0.1196721747802396,0.9769739999723572,-0.12813827334262076,0.8959425380142237,127.0
2026-01-15,-0.02681192889189075,1.0267944936910063,-0.013478845485141337,0.9526408661805771,127.0
2026-01-16,-0.1329895514401912,0.9403121082877429,0.010894501629463222,0.8853553703757938,127.0
2026-01-17,-0.058660948492715276,0.9191536731505445,0.028548727596727653,0.9782942867821562,123.0
2026-01-18,-0.006217652357611273,0.9550147195196085,0.1343291601368524,1.3203832308195222,125.0
2026-01-19,-0.05806900775742441,0.9145747070399243,0.09262075806043009,1.058589369599511,153.0
2026-01-20,0.044662887449164856,0.9574162395175001,0.03575804557072208,0.9527955568330955,156.0
2026-01-21,-0.04575177643373251,0.881952228613427,0.044919857178616275,1.0561060497503703,127.0
2026-01-22,-0.08078349704183799,0.8668754475901065,0.21997374077987178,1.2425424644989878,183.0
2026-01-23,0.06648521940217379,0.9311545520757623,0.12279458111320932,1.080305032327926,232.0
2026-01-24,0.029309163523195618,0.9304828674500789,0.30745230551101005,1.3359953356253647,227.0
2026-01-25,-0.07733741259692727,0.9636895204160585,0.0782648526690881,0.9973390590329138,200.0
2026-01-26,-0.06733638829646513,1.0777184804352529,0.1759716561002814,1.1742749216210173,292.0
2026-01-27,-0.02474236789350858,0.95866170044258,0.32626858825090105,1.3516770738729142,232.0
2026-01-28,-0.08304188503355561,1.01104099550805,-0.0025453425902535096,0.9338277521151961,202.0
2026-01-29,-0.11378166743846395,1.0509954139232476,0.31804024899116307,1.329974855581716,187.0
2026-01-30,0.09726170734375579,0.9707524030333832,0.03705154606391019,0.9704585354424058,186.0
2026-01-31,-0.20826703238036093,0.9552004653452902,0.11300046034534068,1.0634086110111902,126.0
2026-02-01,-0.08048352042069212,1.0489165276829155,-0.04001504819636965,0.8468177123124023,113.0
2026-02-02,0.1766542071827617,0.9490547321067803,0.036121114091009286,1.0304064634916248,145.0
2026-02-03,-0.07592383123450325,0.9191538627006571,0.041326670318183774,1.1097865616102525,174.0
2026-02-04,0.04096290781734458,0.9477791722927275,-0.04380011211980205,0.9985419546443014,198.0
2026-02-05,-0.07939079125074132,1.0101177422509513,-0.09463106118848776,0.8052058340246258,177.0
2026-02-06,-0.054897439970655826,0.9730528608667922,-0.14590127853075865,0.8124173488624987,256.0
2026-02-07,0.07418021718620252,1.1024393552972938,-0.05883068559792923,0.7740512615255771,92.0
2026-02-08,0.01138879458095736,0.9554432234431537,0.04181688948226926,0.9365796856902068,106.0
2026-02-09,-0.1236782300987878,1.0306205262131038,-0.049128119061848836,0.8128376997804274,143.0
2026-02-10,-0.09367613564632919,0.9110419509781658,0.049055316627999425,0.8433003671636949,157.0
2026-02-11,-0.03629710009744838,1.0045756185286867,-0.07714335011242791,0.813092779285651,159.0
2026-02-12,0.026747766456362853,0.8492483057351756,0.05250057738857467,0.9560218702896345,171.0
2026-02-13,0.06780443855129588,0.9496651229536103,-0.06530919243758498,0.915408757986797,179.0
2026-02-14,-0.018069546257712173,0.9514921084868381,-0.3208193871548878,0.20630810207036268,87.0
2026-02-15,-0.0657857483502328,1.0684698379025634,0.03162721656607252,1.2949409024039307,103.0
2026-02-16,0.0862075968919794,0.9423446165069033,-0.081482338443818,0.9415286023036824,143.0
2026-02-17,-0.09307896981499637,0.8939996936225113,0.0717463612098869,1.038039162522557,193.0
2026-02-18,-0.3824280229314221,1.0982357864047079,-0.1560201504807252,0.7161048017319553,241.0
2026-02-19,0.09061498360225212,1.0518887989327272,-0.047446592531247465,0.8124331106646775,223.0
2026-02-20,0.10705444393970656,0.9528030445698157,0.0009642498792909812,1.0538458500255925,218.0
2026-02-21,0.04659069401956048,1.02225944413581,-0.1486115082153185,0.6862040619537711,119.0
2026-02-22,-0.0655319919214257,0.8124516754307113,-5.5590157962339784e-05,0.9494491529062511,154.0
2026-02-23,0.009780981515261975,0.9922770092287075,0.01846896327372252,1.0371643094489285,217.0
2026-02-24,-0.02477384762734698,0.857601751402551,-0.004974762909120894,0.9225619634901513,186.0
2026-02-25,0.04097496752237749,0.9468743494075761,0.11582194469215792,1.116901386829132,163.0
2026-02-26,-0.14537141541357868,0.9955562660787527,0.14108903084952223,1.2556165634337575,102.0
2026-02-27,0.17654755563722113,0.9506932916982391,-0.06087620901387762,0.8430400340416105,109.0
2026-02-28,0.1607373790710682,0.8457898557465388,0.087364861849555,0.9848533063139436,61.0
2026-03-01,-0.010001202902762988,1.01990853995439,0.12589401885302942,1.0699960527336674,75.0
2026-03-02,0.1907125146062114,0.9057634867815751,0.08311217572204925,0.9715547398964105,82.0
2026-03-03,0.24099952442874392,1.0571984720769214,-0.05846499103773331,0.7400901058476071,90.0
2026-03-04,0.07523234078142178,0.8438972656276689,-0.016684939876984196,0.8665649018800117,106.0
2026-03-05,0.002289639772070949,1.175836766861039,0.10550715582456406,1.0137801067777716,89.0
2026-03-06,0.007956106289568826,1.0878809377133472,-0.08800117787163932,1.065592076013768,107.0
2026-03-07,0.19295601538393897,1.0837903874281787,-0.1643113656259729,0.6923544794347414,82.0
2026-03-08,0.2925420679201114,1.1365261702535936,-0.20542867135180998,0.6793762767785383,77.0
2026-03-09,0.08561196509430251,1.0296399748303204,0.05806872972814246,1.182073075556873,114.0
2026-03-10,-0.04252870883546036,0.896841955157492,-0.05094170856055363,0.8793807715166279,119.0
2026-03-11,0.07456542005697699,0.9244357637290226,-0.029086342756752728,0.8381321092526323,123.0
2026-03-12,-0.014286799894256602,0.9424999345322975,0.006711503708014577,0.8798475335911714,125.0
2026-03-13,0.10046634453627366,0.9288657140961509,0.0142269635184586,1.0456732691470254,112.0
2026-03-14,-0.020546756598836816,1.1122629724298516,0.04059379526342633,1.1102169885760231,52.0
2026-03-15,0.11850900762609855,0.9058800991302725,0.13508982723012963,1.1851353435493857,64.0
2026-03-16,-0.13161483981871064,0.9522178474561652,0.019129046489994063,1.02428083563846,109.0
2026-03-17,0.09011750548749745,0.9454354539667551,0.05313411779324884,0.9945716383349288,112.0
2026-03-18,0.011604221324954079,0.7636998607783202,0.06723055865830325,0.8881241770824653,60.0
2026-03-19,0.06276709217167672,1.034959559963715,0.022528726221304574,0.9871385479098551,69.0
2026-03-20,-0.06832145095877423,1.0530876179150512,-0.20145026938222424,0.6232882420714417,70.0
2026-03-21,-0.22142217165807856,0.8800162488140475,0.1955658931062926,1.2194266525825501,69.0
2026-03-22,0.18104429009046902,0.9455177440896217,-0.02676671931798564,0.8757852950447653,34.0
2026-03-23,-0.17152157998975892,0.993178354983291,0.34456220688363104,1.2880038435244339,39.0
2026-03-24,-0.12384961549793007,0.7571985468381528,-0.25580200603241654,0.49931011034013323,25.0
2026-03-25,0.09602135471182835,0.5520747666210195,-0.08795166148627213,0.6631481686369961,18.0
2026-03-26,-0.23663733329193853,0.9865365640562656,-0.3317521539813039,0.360092907905321,18.0
2026-03-27,0.3824424741799329,0.9001464195847737,0.7267430529125927,1.8696212123071967,11.0
2026-03-28,-0.027950465811902137,0.5201649988577046,-0.2180257477843907,0.27462384608023815,8.0
2026-03-29,0.20022357611150823,0.8434105416916612,-0.32281666087060384,0.3559675379442516,19.0
2026-03-30,-0.12837492709466178,1.108671618894966,-0.13329567896654768,0.8629083273161952,14.0
2026-03-31,0.08226634038583362,0.9563049638925353,0.16009201021297123,1.398848686669889,6.0
2026-04-01,0.4818135229755054,1.471912745240675,0.5236260504318679,1.7179645817237783,9.0
2026-04-02,0.1519781118813065,1.023048025343387,-0.07563898964985619,0.8699559108232221,18.0
2026-04-03,0.4690854785743072,0.8711809353064665,0.9177918712648625,2.3457531285725506,14.0
2026-04-04,0.4030951523712102,0.8656738636450656,-0.03524520364766947,0.7660255999118745,16.0
2026-04-05,-0.022118566268077858,1.0190744955538944,-0.258938123518741,0.2004424678399024,9.0
2026-04-06,0.09604668555745267,0.722449794210853,-0.10638106357374963,0.8766809067215487,29.0
2026-04-07,-0.024414086393117325,0.8506561008230404,0.5440073273174598,1.553592513408875,20.0
2026-04-08,-0.1285539188373753,0.6060517139512565,0.015735986544313234,1.233973530095184,23.0
2026-04-09,-0.09388601383315076,0.41347882130163593,0.47027329965834486,1.8191816833911905,15.0
2026-04-10,0.5468376320500481,0.9262095311050079,-0.32565896292437346,0.26960754293399986,16.0
2026-04-11,0.09847216304836989,1.0,-0.49094916130667665,1.0,1.0
2026-04-12,1.1677265330832312,1.0,-0.5175045483833385,1.0,1.0
