day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20694924886721247,0.7251256898441596,0.1635114193225889,1.1956409349734056,30.0
2025-09-25,0.03684890458882493,0.9946386664449947,-0.10679165131320342,0.8542739857038388,19.0
2025-09-26,0.5092653948551868,0.8136557983437683,0.18621113606612552,1.0250443546991679,14.0
2025-09-27,-0.4640607507477777,0.9735150586546518,0.15001656830086138,0.9731623572569434,11.0
2025-09-28,-0.40631305797976147,1.0503570484627975,-0.38056861790296054,0.13329746242753607,13.0
2025-09-29,-0.012257153191475596,0.7655696359868116,0.29023181189630887,1.4995729985957844,31.0
2025-09-30,0.08784546244052299,1.0617068582598048,-0.2842263668099577,0.42107267699569617,31.0
2025-10-01,0.1591043025339069,0.9135020932956166,0.24093722174222845,1.5092108516712504,72.0
2025-10-02,0.03716155204108405,1.0180104547294095,-0.014199870961014568,0.9472360794080865,59.0
2025-10-03,-0.005566730031439095,0.9285726729442508,-0.12141960736137836,0.9983930201107668,36.0
2025-10-04,-0.186983872968381,0.9631410868093084,-0.27756191888580267,0.6078058778385784,40.0
2025-10-05,-0.19774527608609613,0.943081845795188,-0.17389006456224418,0.8811714721713316,57.0
2025-10-06,-0.3483866725794207,0.9503509786722953,0.06128871447590752,1.0519171039361692,48.0
2025-10-07,0.225431547375565,0.9492981676665214,0.5538392946115258,1.4929709009695018,46.0
2025-10-08,0.22683542421239253,1.0598497472163995,-0.2720102893331185,0.482667060197915,59.0
2025-10-09,0.1966820670102544,1.246753356172354,-0.07995678110198717,0.7850356385863598,54.0
2025-10-10,0.154572310441455,0.97130472594963,-0.048556518183742965,0.9409333491399313,98.0
2025-10-11,0.17297676575537496,0.8961322086370592,0.3286893220794609,1.5194688386654103,48.0
2025-10-12,0.15445024870727156,0.8813690197434816,0.13170921791633475,1.2380158861723751,56.0
2025-10-13,-0.022631149090693508,0.9661626453232708,0.09099068413299156,0.8813141188531289,118.0
2025-10-14,-0.19179504847030227,0.9422276508355502,-0.014467563261382259,0.9261250331760185,95.0
2025-10-15,0.0762422389101495,0.9132434508180871,0.048256525222256784,1.0472529888476083,106.0
2025-10-16,-0.1980250563269012,0.8701617734384169,0.06866449487180623,1.0352063518652412,102.0
2025-10-17,0.06503986740956241,0.8423278768753462,0.10997998000979357,1.1417086903363691,102.0
2025-10-18,0.1136910597532623,0.8688264360578445,-0.07120066443882521,0.734454961849766,41.0
2025-10-19,0.04310822315007446,0.9125996260589879,-0.20270628061901597,0.522705220761054,49.0
2025-10-20,0.09719401758328892,0.8118302345281456,-0.011340966832914603,0.9488264027204638,91.0
2025-10-21,0.22747587557583324,0.8136906282161113,-0.046713576135378757,0.855127360619261,88.0
2025-10-22,-0.10261090639109376,0.8494739191500479,-0.16838902010543427,0.774297504631699,116.0
2025-10-23,-0.15797517360245894,1.1020840507912841,-0.2307146510342937,0.6075194293003605,117.0
2025-10-24,0.05778782027349008,0.9282668492079365,0.016400920162952304,0.9437420474552057,119.0
2025-10-25,0.16679645184177957,1.0154136980147854,-0.05580324874368627,0.8797961852598587,81.0
2025-10-26,-0.0827243817355839,1.1180292728203207,-0.06256137843782855,0.9465709371576635,90.0
2025-10-27,0.0733949713148216,0.8385373148904418,-0.16849983091396556,0.7371634515433807,158.0
2025-10-28,-0.1243220625707432,1.0547837883115656,-0.1273929166691328,0.7166550459326814,267.0
2025-10-29,0.006260850343779957,0.9470024518629683,-0.15313185038432045,0.7662246993238613,197.0
2025-10-30,-0.08412046102865459,0.8966389894954221,0.07132888956849988,1.1070713813959396,169.0
2025-10-31,0.044640578612443096,1.005017785597164,-0.11893858499126791,0.6791793067747558,160.0
2025-11-01,0.0013732254063449488,0.9579773494776093,-0.09329060891504184,0.8105044074052425,125.0
2025-11-02,-0.14836987842762725,0.854456732127297,-0.1740861832675658,0.6865837586234593,146.0
2025-11-03,-0.17826771442271025,0.9312730843437046,0.11135834146581106,1.1786844104444623,220.0
2025-11-04,0.012516802845220228,1.0315419760231388,-0.13824448928146324,0.8276648450796711,181.0
2025-11-05,0.16350008712612613,0.9629361198293173,-0.055454969293812134,0.9400433918273116,127.0
2025-11-06,0.01660255156604617,0.8682461110754184,-0.0502608654170758,0.7936614912657792,130.0
2025-11-07,-0.028980044104587648,0.9760584421880808,-0.2411750623807,0.5389231390425329,154.0
2025-11-08,-0.27033375781035596,0.9867964603720153,0.2633575681885722,1.1270420807414088,128.0
2025-11-09,0.08899321382792819,0.8996866079939012,0.030163101227468677,0.9928476580238353,202.0
2025-11-10,0.032790945730000784,0.954278966587221,0.09969559516727287,1.1452839577075207,285.0
2025-11-11,0.020843191288498323,0.9677990580395351,-0.17330326590939837,0.6256825790555434,205.0
2025-11-12,0.05941865661795776,0.9581798761746958,-0.04364961414184316,0.8709833087231847,210.0
2025-11-13,-0.1080800242753309,1.0297245257409344,-0.029773189107830805,1.0262118048759035,81.0
2025-11-14,0.2558570625458445,1.1552058734829633,-0.08781300786038013,0.8056838031899825,82.0
2025-11-15,-0.17726013832999232,0.9852912055480196,-0.17449724606476413,0.7402931446925228,77.0
2025-11-16,-0.008785279577670543,0.7958771327974086,-0.10722782580994404,0.8404775831742091,68.0
2025-11-17,-0.09931349679011826,0.9085497924144641,-0.08862602952276345,0.8058501931503672,130.0
2025-11-18,0.09601583979083023,0.9668795724020649,-0.14653358181805104,0.7945457739329082,119.0
2025-11-19,0.1088613924488171,0.9249218391700952,-0.21249750564406056,0.6252256311564798,109.0
2025-11-20,0.09690982099697265,0.9887469134762917,-0.11227880649112672,0.8535623157305781,137.0
2025-11-21,0.0828159525186772,0.8557017079813858,-0.0077840545231450545,0.9091674271292485,146.0
2025-11-22,-0.03950129857220369,0.9909336638353302,-0.02129274290824288,0.8803529097752992,95.0
2025-11-23,-0.13537292753718158,1.0338390459126234,-0.1899737777589975,0.6606299110344712,95.0
2025-11-24,0.03162368030191499,1.0074521921105934,-0.14451520646316243,0.6378209474105564,222.0
2025-11-25,-0.06425267493099754,1.0079066354040676,-0.014410974496960015,0.9896275598541352,156.0
2025-11-26,0.04853118713048581,0.9690178763819857,-0.13266317673506126,0.7985879865870456,126.0
2025-11-27,0.23976547211840732,0.8527112416814421,0.03193169898681236,1.0069067506732878,139.0
2025-11-28,0.07134449794573593,0.8880348988048538,0.11846079916046132,1.02654027056772,141.0
2025-11-29,-0.029170624334192374,0.8926917922654863,0.11907630580391398,1.0377479602151238,99.0
2025-11-30,-0.11829721281246654,1.0025080596308624,0.28669875931996075,1.291262578681896,121.0
2025-12-01,-0.0055351581051955485,0.9557983365664213,0.1481500943310149,1.1674102378966347,170.0
2025-12-02,0.11718125865394423,0.9118977015943358,0.01876746460283482,0.9848441452948218,147.0
2025-12-03,0.031637590033824534,0.9067360675037219,0.36381131276593365,1.375945721430582,100.0
2025-12-04,-0.08719029436669214,1.0367824416378073,-0.0656188080888686,0.8247022238828263,123.0
2025-12-05,-0.06218166388299274,0.9647011132672288,0.09432728230141794,1.090573261022369,95.0
2025-12-06,0.26795573158746716,0.9027665366033448,-0.09984245694009523,0.843575524605737,70.0
2025-12-07,0.01824002722575293,1.0928607375919317,-0.0500589463028041,0.7911472366336608,64.0
2025-12-08,0.0674454424283296,0.9125194640568375,-0.10748046178054922,0.8417875164557301,175.0
2025-12-09,-0.11799516138079355,1.0222834946992354,-0.03960602735041742,1.0127727618754667,158.0
2025-12-10,0.044650802838330755,0.9405198759682293,0.2888149427810522,1.5704229749118666,143.0
2025-12-11,0.02515794946655736,1.0391545950514791,-0.23935093986395517,0.5093463114168911,128.0
2025-12-12,0.09317158147821052,1.0025181891781336,0.201737404390577,1.2278733374841373,161.0
2025-12-13,-0.05236864985865873,0.9670575792705484,-0.011469673846542452,0.9497321643580156,88.0
2025-12-14,0.05991841338354165,0.9392845542297098,-0.004504363745659931,0.9225516718999599,91.0
2025-12-15,-0.07068770419506092,1.0248958835821305,0.02455764429488217,1.1051950531482764,144.0
2025-12-16,-0.0018844055859123527,1.1254523251635007,-0.1408484238726341,0.7640717038610355,148.0
2025-12-17,-0.0014003730067253793,0.9810403741503182,-0.046071364678696484,0.884433513054991,115.0
2025-12-18,0.048671014789817085,1.0302740187229917,-0.11858077656908109,0.7500068937904294,132.0
2025-12-19,-0.10319088794354393,0.9390392949239772,0.0015156894437668691,0.9918191299527657,106.0
2025-12-20,0.10540499903632049,1.0680335253827191,0.0795620747066816,0.9314117287643262,76.0
2025-12-21,-0.011591487495019702,0.8980145937051095,0.1163968202404114,1.1055816416243955,75.0
2025-12-22,-0.025563895366456275,0.9810932499103381,-0.15919967903881585,0.5769553956204366,112.0
2025-12-23,0.0331748354971161,0.8750631622860959,0.0728036805990057,1.0798887847752656,127.0
2025-12-24,-0.1138580502748563,0.8693578081121474,0.1340712489420638,1.1051421604574745,129.0
2025-12-25,-0.047959608221852766,0.8668835636603067,-0.2257423581534857,0.5342522790343955,98.0
2025-12-26,0.13787039141634821,0.9939534948286337,0.04750737775625633,1.0944229646265526,124.0
2025-12-27,0.053644876941856684,1.0435302774480801,0.025727323828541666,0.9579741738475308,168.0
2025-12-28,0.19157286258192627,0.9918870847402438,-0.25841690037890097,0.6208795347793915,112.0
2025-12-29,0.01245821749736935,0.9762413474574116,0.033386829501435206,1.1157792455231097,182.0
2025-12-30,0.18485999036881437,0.8495381296346001,0.08531455689122966,0.9989436812196861,161.0
2025-12-31,-0.05475690561147319,0.8656245990431363,0.1243012777768867,1.1575647136320524,121.0
2026-01-01,0.00814380275924133,0.9885219828394214,-0.138244589918702,0.6683422122101162,74.0
2026-01-02,0.1297760625298309,0.9881633063206999,-0.052065488977964314,0.8772474279201941,196.0
2026-01-03,0.19983215218397263,0.9026457217139751,0.19052105816334503,1.0791713006796095,109.0
2026-01-04,-0.07659181112350484,1.1433061875451616,0.14603839929067913,1.175292705571304,85.0
2026-01-05,0.005853088768518485,1.013918131116054,-0.045298899628982904,0.8831449150840546,119.0
2026-01-06,0.03973617901794109,1.0657816567126523,-0.12189634430901586,0.9202968991840801,179.0
2026-01-07,-0.06505970243838188,0.9448585950107331,0.0866243253229692,1.0551787918346331,210.0
2026-01-08,-0.03164436753050946,0.9702330485565279,-0.09802691372217771,0.7301118647941047,246.0
2026-01-09,0.0003007824381784919,1.0305032548193687,-0.05253479799427439,0.8515158381021947,269.0
2026-01-10,-0.1583715672653664,0.9552090888736617,-0.02199930615351375,0.9241874832976272,120.0
2026-01-11,0.03757691303754205,1.066880645228463,-0.19963102276818728,0.6228226458337693,157.0
2026-01-12,0.040643460644546506,1.0589343811906868,-0.13964928680956426,0.747862179239937,216.0
2026-01-13,-0.09713372164005628,1.017452837163,0.04055765406147649,1.0004239707120135,187.0
2026-01-14,0.11452384150943319,0.9725594089821561,-0.1294879486173147,0.8932507111923019,127.0
2026-01-15,-0.026200544481447995,1.026542718045475,-0.012547994916709066,0.9526785035447334,127.0
2026-01-16,-0.128940277787945,0.939065812681387,0.014262083744938734,0.8977379245551326,127.0
2026-01-17,-0.0584937921080009,0.9183760191278236,0.026374366543865026,0.9752185155238942,123.0
2026-01-18,-0.00222014078228033,0.9565191324843826,0.13230065494714427,1.3158363762679364,125.0
2026-01-19,-0.05707330449682877,0.9129200991518424,0.09860424161157383,1.0690598220400256,153.0
2026-01-20,0.04503403406553419,0.9598905890444479,0.03437069552728775,0.9529144754613054,156.0
2026-01-21,-0.04223765657340473,0.8820174955676771,0.044454747338945326,1.0492034860112143,127.0
2026-01-22,-0.0781693491526007,0.8697467918707079,0.22130663641958429,1.2481862743313286,183.0
2026-01-23,0.0702219736192013,0.9263066305984307,0.1215203850519027,1.0763639816325383,232.0
2026-01-24,0.03171324537807614,0.9307661419148493,0.30525412435189386,1.3333704793702716,227.0
2026-01-25,-0.07585699570946741,0.9610539671785755,0.0797495069990641,0.9987320671070499,200.0
2026-01-26,-0.06638598070883067,1.074872647389495,0.17516668126976812,1.1710697542123532,292.0
2026-01-27,-0.023412531540909616,0.957868584781104,0.32677057389864334,1.3509783594969018,232.0
2026-01-28,-0.08260374279024625,1.0098854533253343,-0.004393982614967626,0.9294948748049162,202.0
2026-01-29,-0.10962279607402159,1.050410380530749,0.3159442105594237,1.328170213178257,187.0
2026-01-30,0.09763310641703653,0.9705151588676734,0.040455880274312996,0.979505965430247,186.0
2026-01-31,-0.21705182437354542,0.9521968660237552,0.11060567758535515,1.0576531630200203,126.0
2026-02-01,-0.08494091990834088,1.0450738159058168,-0.04195059507784676,0.8401112040852915,113.0
2026-02-02,0.17475541013540424,0.9482165886824033,0.04308272106507733,1.056244979148546,145.0
2026-02-03,-0.07556008883546479,0.9173547756078272,0.042931573747379916,1.1229718050913509,174.0
2026-02-04,0.04243090043746486,0.9451521782160698,-0.04321702561942373,0.9948559109913814,198.0
2026-02-05,-0.07742174950126851,1.0087445784288551,-0.09546511769525293,0.8033032125247414,177.0
2026-02-06,-0.05475192430687608,0.971924133752595,-0.14755383307817105,0.8088951218705593,256.0
2026-02-07,0.07496269716990725,1.0997995479115534,-0.059106977157202964,0.7742769742679775,92.0
2026-02-08,0.015424278316409447,0.957269434790952,0.04103688681041707,0.9335229684211469,106.0
2026-02-09,-0.12386608826904016,1.03241085209489,-0.04965160199708901,0.8096933518060769,143.0
2026-02-10,-0.0907023465772537,0.9121813109996724,0.04340921515211258,0.8329397049529583,157.0
2026-02-11,-0.0397552239013321,1.0016671981084557,-0.0749353841661651,0.8251938490908748,159.0
2026-02-12,0.026213269570396942,0.8504492472326394,0.048150660288855125,0.9527339860966777,171.0
2026-02-13,0.06910292589110952,0.9477264531357309,-0.06922506872670406,0.9101202641047871,179.0
2026-02-14,-0.016501199174971788,0.9491539399928487,-0.32224203164646187,0.20725218362125253,87.0
2026-02-15,-0.06315411732004604,1.0642280394681436,0.030738510409142862,1.2988807114605294,103.0
2026-02-16,0.08764285719408393,0.9397656837300886,-0.08248575726677253,0.938711946211761,143.0
2026-02-17,-0.08995268639251394,0.8930904373102744,0.06985563088746496,1.034121476072781,193.0
2026-02-18,-0.37732633041480745,1.0969124714502045,-0.1555926460773544,0.7169456569291638,241.0
2026-02-19,0.09314962042558997,1.0495539288993436,-0.047397035745005416,0.8181946446557645,223.0
2026-02-20,0.10972777718761033,0.9504428817192165,-0.0014221884706008515,1.0484353090933753,218.0
2026-02-21,0.04883383462310428,1.0221520229635566,-0.14935556984144058,0.6846144545686472,119.0
2026-02-22,-0.0626444157029016,0.8132392651050543,-0.002234083342226894,0.9443668219750746,154.0
2026-02-23,0.010901083750068652,0.9901290406965385,0.018847402798786182,1.038216059804861,217.0
2026-02-24,-0.02513747984039065,0.8591598680527599,-0.00445505053457507,0.9228757209453713,186.0
2026-02-25,0.044109782531785734,0.9440006655647027,0.11289592213612903,1.1111955605084765,163.0
2026-02-26,-0.14569086195210237,0.9947212733673515,0.13419891594520736,1.249103773854511,102.0
2026-02-27,0.17867359313830322,0.953176581904204,-0.06201614350245353,0.8419792612003292,109.0
2026-02-28,0.16661916884770933,0.8448127199734905,0.11385711617924986,1.0144582928855328,61.0
2026-03-01,-0.006860167991606264,1.017309784010518,0.13065510460131494,1.076056891696903,75.0
2026-03-02,0.19187183506015953,0.9023339380470358,0.07849594094647484,0.9576933063900036,82.0
2026-03-03,0.244212793220065,1.056996460832055,-0.05908366591428839,0.7407262815068664,90.0
2026-03-04,0.0785985267027464,0.8448617767518983,-0.021115792195900894,0.8605806996419216,106.0
2026-03-05,0.0026876506152449446,1.1746337774905364,0.10528086088309231,1.0136773572940099,89.0
2026-03-06,0.011445185674639197,1.085888331934934,-0.08154932950523514,1.077865924366429,107.0
2026-03-07,0.1931613241676355,1.079566202146926,-0.1676267580168171,0.6908932442788768,82.0
2026-03-08,0.2972417332871934,1.143010213705175,-0.20516767466966987,0.6831630157596897,76.0
2026-03-09,0.10250645699155715,1.0281469075212193,0.05643120643945036,1.179331008997489,112.0
2026-03-10,-0.037349494406989814,0.8983465604613872,-0.03892040662408439,0.911360171586662,118.0
2026-03-11,0.06991129234707788,0.9277911418958431,-0.02380214341115764,0.8448717207259382,121.0
2026-03-12,-0.015321896270534869,0.9469858654920488,0.007983894703358736,0.877588677652236,124.0
2026-03-13,0.094766803444752,0.9267934655911012,0.016809665703386923,1.0460927379226024,111.0
2026-03-14,0.09260550013683515,0.9426325506719075,0.039007287045203,1.1359919668389273,48.0
2026-03-15,0.14171940620491433,0.909565441160081,0.17387705915606594,1.222626801437022,60.0
2026-03-16,-0.15394209460630945,0.932557665560581,0.023966412909450882,1.0353091958613387,107.0
2026-03-17,0.0777005698296743,0.9441505742938542,0.08679110930235084,1.0295559273670725,105.0
2026-03-18,0.008961325097777278,0.7830226114741047,0.055992706140939534,0.8632017048135995,55.0
2026-03-19,0.06350602539451514,1.0726761260225617,0.013063945392319308,1.019772337910766,63.0
2026-03-20,-0.1093426908521079,1.0422550543026017,-0.1770650948885115,0.6594946585239162,62.0
2026-03-21,-0.23836688090914573,0.8754382625584481,0.21884599639503272,1.2412336890616462,67.0
2026-03-22,0.14153874060240973,0.9656210125445843,0.008554108603779418,0.9138225434515922,30.0
2026-03-23,-0.26536224874942715,0.9467546053439823,0.2501667320625336,1.09122634656062,36.0
