day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-21,0.46185870351620256,1.386059288414221,-0.30169672333033376,0.1514673689374391,6.0
2025-09-22,0.18267548249089088,0.7789245443660744,-0.23014082446800843,0.33861065381737615,14.0
2025-09-23,-0.23937763696347159,1.0227387928198548,0.11909127207976211,0.9755667924247174,17.0
2025-09-24,0.20946669748965024,0.7255223842438957,0.17435093411596883,1.2097653976898302,30.0
2025-09-25,0.04375289601958804,1.0036606470556377,-0.09844407736062843,0.8541010357333862,19.0
2025-09-26,0.5035352176875542,0.8339257531847625,0.1574739653417169,1.00356603980202,14.0
2025-09-27,-0.4767893071836393,0.9738776706465433,0.15047983623335523,0.9576429986240139,11.0
2025-09-28,-0.41060423382154787,1.0501973200641541,-0.37401199633912835,0.129676234780369,13.0
2025-09-29,-0.01634193771727597,0.7696424760910904,0.2851718203659833,1.4172515445981468,31.0
2025-09-30,0.08398327865448219,1.0668655249026409,-0.2752517894946949,0.4380873883379003,31.0
2025-10-01,0.14586803999163767,0.9248020519718406,0.2176090261555041,1.484312242768353,72.0
2025-10-02,0.03176888977724352,1.0298920507623646,-0.0111231722479652,0.9432140521060649,59.0
2025-10-03,-0.013262315500569808,0.9350608542701828,-0.1941615551225332,0.6483891810280438,36.0
2025-10-04,-0.19673724572644813,0.9740149975219445,-0.269902969213248,0.614959994239923,40.0
2025-10-05,-0.19889530629268573,0.9470549265221267,-0.17027206408454537,0.876199977542109,57.0
2025-10-06,-0.3546061639441725,0.9459783706689369,0.06350451813657663,1.0535938809710093,48.0
2025-10-07,0.2149672065426298,0.9443428393078352,0.5826668515192498,1.5270972489984385,46.0
2025-10-08,0.23529136972066297,1.0772895563345188,-0.2728868971742783,0.4783658552301115,59.0
2025-10-09,0.19475459839234635,1.2437938598146665,-0.069748442892646,0.8057964006578039,54.0
2025-10-10,0.1518246334424254,0.9738984148759858,-0.03821207725612273,0.9618954329586115,98.0
2025-10-11,0.1689482070455417,0.8870762301177522,0.35202438977124395,1.5462682711137397,48.0
2025-10-12,0.1538472054888626,0.881611640968122,0.13733788511267575,1.2295014863993816,56.0
2025-10-13,-0.03356859186127778,0.9615168893517356,0.08158087781014213,0.851660512500575,118.0
2025-10-14,-0.2026231493963253,0.9279725036179131,-0.00313627423441917,0.9483402657204367,95.0
2025-10-15,0.06563049070941718,0.9216883750263198,0.05085444450989629,1.0605688409890293,106.0
2025-10-16,-0.21360033271652387,0.8733782467157766,0.0630545903013391,1.033497841736646,102.0
2025-10-17,0.053167114467839637,0.8494335782584526,0.12107663314566194,1.1690464637890199,102.0
2025-10-18,0.1039831103001937,0.8779417861385723,-0.07236427455155219,0.7342229637945592,41.0
2025-10-19,0.03737426146784408,0.913402537533288,-0.21807014579795347,0.478698389657957,49.0
2025-10-20,0.09561017499036802,0.8170986921453685,-0.005390261446124777,0.9604688682327774,91.0
2025-10-21,0.22564408487339663,0.8181870366435924,-0.04940414000868095,0.8422772150254638,88.0
2025-10-22,-0.1012126705446752,0.85090101675959,-0.16320317722581587,0.7770265543683696,116.0
2025-10-23,-0.15980535981207197,1.0973106707219271,-0.22138777176369845,0.6170397791824568,117.0
2025-10-24,0.05516240443388397,0.9309286470362345,0.026899388536951528,0.9510007753685642,119.0
2025-10-25,0.15788153007159061,1.0124454635608158,-0.05272853664286706,0.8854968373624226,81.0
2025-10-26,-0.09532918569164286,1.116020508307286,-0.04732644086305968,0.9310221074886436,90.0
2025-10-27,0.07511039772028659,0.8419903635650259,-0.16839466254967425,0.7314863214232038,158.0
2025-10-28,-0.13608496458025743,1.058563507780552,-0.1217787751007698,0.7338450617569485,267.0
2025-10-29,-0.0017412016224554025,0.9443439220004456,-0.14588511795829412,0.7821156411273718,197.0
2025-10-30,-0.08249954363035071,0.8914174528737344,0.07374108798312728,1.113577633705512,169.0
2025-10-31,0.046130251052130936,1.0101977540366682,-0.11634967694017233,0.6726936111948569,160.0
2025-11-01,-0.0002738958550733641,0.9504227465558759,-0.08881874685929213,0.8190642316362772,125.0
2025-11-02,-0.14979142742062282,0.8636696546795826,-0.1677344344185572,0.6868822704303827,146.0
2025-11-03,-0.1848403780172224,0.9366046731317215,0.1241561822709739,1.197341239227506,220.0
2025-11-04,0.0044107142967689415,1.0332903194892593,-0.1324349019179868,0.8346172530730342,181.0
2025-11-05,0.14820821551301752,0.9677839648304528,-0.04454325801963611,0.9576848770945475,127.0
2025-11-06,0.009933588018351966,0.868400214674909,-0.03799461512539365,0.8088491568041565,130.0
2025-11-07,-0.030858885168151814,0.9811264278531032,-0.2371508680812909,0.539939950142391,154.0
2025-11-08,-0.27226138879586187,0.9954055342614222,0.272547026656131,1.1450780985153177,128.0
2025-11-09,0.08315080215205642,0.9116795790026747,0.03878546691227001,1.0018003682657226,202.0
2025-11-10,0.02167528323709272,0.9536513017173087,0.0980173697897104,1.145848851103317,285.0
2025-11-11,0.011488056080915156,0.9602898570778332,-0.16584285292906603,0.634699845431783,205.0
2025-11-12,0.05792878093356101,0.9639386810547612,-0.03918585017333943,0.8792138967960528,210.0
2025-11-13,-0.1004423284267201,1.0319309383749349,-0.022645312552036702,1.0310186464048465,81.0
2025-11-14,0.2582423854086066,1.159859253527024,-0.08874383526685051,0.801267003895593,82.0
2025-11-15,-0.1815465761015809,0.9913598406903175,-0.16817230440655268,0.7531390581247599,77.0
2025-11-16,-0.012952903285754977,0.7960002046557232,-0.10209101201619455,0.8334335625554559,68.0
2025-11-17,-0.10356514153852799,0.9097842051477877,-0.09191867889531055,0.7748246838509723,130.0
2025-11-18,0.09010743747965781,0.9718036872607939,-0.14259951066441365,0.8004971590277852,119.0
2025-11-19,0.10499865461649766,0.9228370578941605,-0.20472989204547942,0.6319432430278246,109.0
2025-11-20,0.09393461615075495,0.9953611394842371,-0.10190542850512099,0.8596955342267815,137.0
2025-11-21,0.08265838158881847,0.8512340161578867,0.0013353958876927735,0.9269112472818366,146.0
2025-11-22,-0.04365284400820341,0.9885806739227802,-0.016602726944242936,0.8911857080279213,95.0
2025-11-23,-0.13501439155677328,1.0333114011473843,-0.17878751285552527,0.6799446065812812,95.0
2025-11-24,0.02751478226255532,1.0130728437167291,-0.14630993657288394,0.6368460755582372,222.0
2025-11-25,-0.07158536121477856,1.0126912330083802,-0.011229631424208162,0.9960307597955083,156.0
2025-11-26,0.04239202528623171,0.9761994822115536,-0.11984039894031807,0.8231533266010227,126.0
2025-11-27,0.2323792832686311,0.8495178591142151,0.044873399274433144,1.0318942159699864,139.0
2025-11-28,0.06829226166829022,0.90181247702147,0.13315624399848353,1.0468609444553263,141.0
2025-11-29,-0.04219527145811572,0.9000271092137265,0.13074985890213922,1.051229319774355,99.0
2025-11-30,-0.1336465874355147,1.000577558054106,0.28890592131630755,1.29472512824851,121.0
2025-12-01,-0.005876284071820553,0.9587372576475157,0.15569069188762624,1.1656311614669896,170.0
2025-12-02,0.1088537395715389,0.9038041681811697,0.023705567857696532,0.991983027098537,147.0
2025-12-03,0.02672472789792792,0.8985678229933228,0.3725160668881075,1.3939681428055644,100.0
2025-12-04,-0.08195599520086297,1.044297059172526,-0.04997689149701073,0.8418157756095987,123.0
2025-12-05,-0.06398032341280169,0.980357430394768,0.10704958234721801,1.1238954643640777,95.0
2025-12-06,0.2604607004840226,0.9077520762641093,-0.09644039682080707,0.8370765437680601,70.0
2025-12-07,0.012441690305220264,1.0857806674176143,-0.05167494781364788,0.7927448540166436,64.0
2025-12-08,0.06801412126757338,0.9072048725941525,-0.09915465858139001,0.8618839497138319,175.0
2025-12-09,-0.10899528978768191,1.0285020100391689,-0.04061044704126708,1.0080666273730832,158.0
2025-12-10,0.028511093221260178,0.9462728088202821,0.294082000239295,1.5948831920683548,143.0
2025-12-11,0.013570993088553415,1.0507000671034137,-0.23705354619849953,0.5161907033015826,128.0
2025-12-12,0.09310706567413449,0.9882868344169408,0.20496271277855546,1.226279891913649,161.0
2025-12-13,-0.05398261504170552,0.9696924893402998,0.006034638422621848,0.9752865975632354,88.0
2025-12-14,0.051462282553272204,0.9362467322062816,0.0030495846701554456,0.9198119809964165,91.0
2025-12-15,-0.06744492132882061,1.035849051405081,0.02854384689546042,1.119112707941593,144.0
2025-12-16,-0.0175510561219923,1.1354782362585005,-0.13731324792159996,0.7686598297569286,148.0
2025-12-17,-0.009683022143708843,0.9783927170576402,-0.04830257604769954,0.862892787472139,115.0
2025-12-18,0.04728075069355674,1.0352379894103376,-0.11322529864928813,0.753962735752474,132.0
2025-12-19,-0.10252605854927707,0.939882404905671,0.0009226486849276201,0.9976463275358285,106.0
2025-12-20,0.09402737936788619,1.084851111089368,0.08452477374637463,0.9490732240780856,76.0
2025-12-21,-0.02465404285517522,0.9046635702708642,0.12546846291281746,1.1116497667038154,75.0
2025-12-22,-0.028397269260322988,0.9924602254788555,-0.15253481866111918,0.6088366660651292,112.0
2025-12-23,0.01715727007914363,0.8787744098445933,0.0821168588398774,1.0982286807472201,127.0
2025-12-24,-0.12013215286229867,0.8712102815489817,0.13954102170805138,1.1178924655975535,129.0
2025-12-25,-0.048484638496602894,0.8733035203496051,-0.22290895794233356,0.5418209363001265,98.0
2025-12-26,0.12501115491475048,1.000595206515334,0.061444796301607485,1.12376732747241,124.0
2025-12-27,0.03932398893560318,1.0387016749375388,0.03750111729401617,0.978476284831351,168.0
2025-12-28,0.18802531484621582,0.9905747071769003,-0.2451053809906466,0.6454023804385691,112.0
2025-12-29,0.014427252913198166,0.9809152203955033,0.034831283874208405,1.1351494784906717,182.0
2025-12-30,0.18345975527366118,0.8486664760131652,0.08657861523304854,0.9749511429578508,161.0
2025-12-31,-0.06762650294516354,0.8697791191786662,0.11481690364495643,1.1147975763570899,121.0
2026-01-01,-0.0039009442985916886,0.9923189346971137,-0.13136454663369632,0.6696782268570662,74.0
2026-01-02,0.1255218569725702,0.9886110187633418,-0.04978123813143909,0.8844586089147287,196.0
2026-01-03,0.19227663414001805,0.8995077568257704,0.20114372765505886,1.0940882624413775,109.0
2026-01-04,-0.1011262629924512,1.129391676796485,0.15281604294995516,1.1884571431701003,85.0
2026-01-05,-0.013475199146397901,1.0305570886147806,-0.03858770354449712,0.9080613682508375,119.0
2026-01-06,0.028936618947266405,1.0670777411435532,-0.1137424733881171,0.9267033577025316,179.0
2026-01-07,-0.06167651795239574,0.9424249391863032,0.09600742079667939,1.0724586075943559,210.0
2026-01-08,-0.02965371998689628,0.9701128287625183,-0.09242664002207081,0.7358797442185628,246.0
2026-01-09,-0.009610931436991313,1.028803026966609,-0.04902047674273264,0.8553117538669367,269.0
2026-01-10,-0.16740763605242615,0.9623411714280926,-0.012105914751225386,0.9357184134335904,120.0
2026-01-11,0.03249005056063591,1.0663487506967122,-0.19112014488550824,0.6384555386106382,157.0
2026-01-12,0.0393515795896374,1.0625465824926916,-0.13942608044984706,0.7364344062779222,216.0
2026-01-13,-0.10210918345630188,1.020519289720794,0.046791956252060916,1.010859684840244,187.0
2026-01-14,0.10646440616897952,0.978620787670956,-0.11867407894532214,0.9156613733393147,127.0
2026-01-15,-0.030505957394477506,1.0216283352326974,-0.0037177669674721215,0.9861142364610261,127.0
2026-01-16,-0.13460175024029775,0.9432574882582084,0.02297000974233008,0.9032321867833987,127.0
2026-01-17,-0.07038627340732885,0.9107700463950245,0.03070843717849167,0.9778329650450239,123.0
2026-01-18,-0.007718453860760072,0.9572882339046798,0.1380523781117795,1.3421035930914698,125.0
2026-01-19,-0.06979014860004638,0.906963496963009,0.09071117754861814,1.050742698082598,153.0
2026-01-20,0.0402032633315074,0.9544177893870338,0.04606164487530275,0.9743674962901995,156.0
2026-01-21,-0.04977672044819403,0.8813215053167872,0.043953300158631484,1.0504263805213743,127.0
2026-01-22,-0.09471058719402703,0.8718684577726494,0.23799308473910258,1.2773249977043597,183.0
2026-01-23,0.057721607533738506,0.927897509131872,0.13002755468750593,1.0935015341891234,232.0
2026-01-24,0.02378003910404899,0.928427034655666,0.32117779205771574,1.3507434942922494,227.0
2026-01-25,-0.07302907973014687,0.9641575070139656,0.08910967155106332,1.0207093840144477,200.0
2026-01-26,-0.07239712995597052,1.079497818337207,0.1939751359165517,1.2081672246921986,292.0
2026-01-27,-0.026917180414706168,0.9589308587807236,0.3462181051454536,1.389445001727699,232.0
2026-01-28,-0.08148904455606842,1.0063252505743245,0.004254728813306737,0.9511082772366019,202.0
2026-01-29,-0.11500907791879557,1.05442917258184,0.3286396942401273,1.338882442298433,187.0
2026-01-30,0.09461876938206279,0.9689697559975088,0.044008630580460825,0.9950956008846605,186.0
2026-01-31,-0.21960434881402913,0.9538182550154873,0.12672005667384387,1.089334637997819,126.0
2026-02-01,-0.08503874026803256,1.0428876518931882,-0.029712884447101465,0.8658197510975966,113.0
2026-02-02,0.16951181007234725,0.9493719524660015,0.038218248553334284,1.0454003585523723,145.0
2026-02-03,-0.08276169524944903,0.9255386166331782,0.04023792597502311,1.1231416293244663,174.0
2026-02-04,0.03986187955887606,0.9336139450599855,-0.02775400673855651,1.022867429722968,198.0
2026-02-05,-0.0773213393216968,1.009986460857776,-0.09308960778007784,0.8060912594378614,177.0
2026-02-06,-0.059500727257725906,0.9777080555574847,-0.14322499637457747,0.8200442063071902,256.0
2026-02-07,0.07847081795726597,1.1110999927296317,-0.05622325079407469,0.7875036365904519,92.0
2026-02-08,-0.0013189722904128924,0.9480016535513232,0.04505364687346309,0.942773009536435,106.0
2026-02-09,-0.12286739758940694,1.0353460763760058,-0.040436075139575194,0.8333739240261739,143.0
2026-02-10,-0.08076127814401902,0.9056502977267038,0.06020011280933024,0.870371747858823,157.0
2026-02-11,-0.029201738372590304,1.0111213343347412,-0.07267237114287677,0.8324453829918194,159.0
2026-02-12,0.02253174736581143,0.8506611180200859,0.06128476783778574,0.9669569076824227,171.0
2026-02-13,0.06433681403445761,0.9550033420356399,-0.05229599659001398,0.93844352675427,179.0
2026-02-14,-0.01654770618636587,0.938163071921379,-0.3129841135817555,0.20054994506678328,87.0
2026-02-15,-0.0710064683778657,1.079446925032969,0.034208304108570724,1.3031545739961339,103.0
2026-02-16,0.08224002130160595,0.9412747303785961,-0.07729884707642655,0.9450016469839572,143.0
2026-02-17,-0.09463384454762393,0.9023622336006737,0.07427059392406858,1.0525180096254223,193.0
2026-02-18,-0.39405827797653376,1.1000177209330655,-0.15405013360865835,0.7170587062344823,241.0
2026-02-19,0.08141620887028485,1.0566590351686997,-0.03962832816511459,0.8237098313550433,223.0
2026-02-20,0.10209351837826268,0.9523965093861626,0.004240500849029245,1.0591694318394669,218.0
2026-02-21,0.04852149513514724,1.0252263472061265,-0.141894870879179,0.6877133369646283,119.0
2026-02-22,-0.07935924659416459,0.8128167180841362,0.0032304204239853953,0.9508960834588281,154.0
2026-02-23,0.006570312049234788,0.9998704229328192,0.027120066260534512,1.055702943854076,217.0
2026-02-24,-0.01981838170153686,0.8512820754162906,0.007404911379151595,0.9477516357262452,186.0
2026-02-25,0.027814241703057387,0.9460770020982386,0.10282462994083649,1.0775307718463647,163.0
2026-02-26,-0.15505398830239417,0.9905564667185546,0.1586842041462545,1.2726981243330118,102.0
2026-02-27,0.17076072712344198,0.939576603445944,-0.06011632487705062,0.8497714228180626,109.0
2026-02-28,0.14328003595772773,0.8557528314927131,0.0984659129746864,1.0152915478457116,61.0
2026-03-01,-0.0226276613238551,1.0341527433343398,0.14934355216503412,1.107551060069936,75.0
2026-03-02,0.17483503300392597,0.9155236007325807,0.09163164245635053,0.9761047620582999,82.0
2026-03-03,0.22250876478225068,1.049006580000653,-0.041086367376839336,0.772602926432457,90.0
2026-03-04,0.07417728261427159,0.8653024379827813,-0.01688868873787593,0.8708631895818315,106.0
2026-03-05,-0.011896535992541252,1.178901744423316,0.11747770596110513,1.0346011993664244,89.0
2026-03-06,0.005062970844825638,1.0839667740046646,-0.09009981343261135,1.0429317242415592,107.0
2026-03-07,0.1820214306475156,1.0777041139744727,-0.15404938197729307,0.7170999312129516,82.0
2026-03-08,0.2851925394664958,1.1385592755976113,-0.20198597587809453,0.6948289963659156,77.0
2026-03-09,0.07312563609534514,1.0172686923456864,0.07414066292862304,1.2125119052782396,114.0
2026-03-10,-0.035378554436740886,0.8936171161722126,-0.04407532288734771,0.8972807393128859,119.0
2026-03-11,0.06391354464194779,0.9131960331162471,-0.01416026064177236,0.8666311365078825,123.0
2026-03-12,-0.026916577224227443,0.9426132144995197,0.020437796031439512,0.898893738786037,125.0
2026-03-13,0.08013350778432214,0.9366327728418087,0.018488798538760613,1.0825727774132885,114.0
2026-03-14,0.03572849486948907,1.1073782236065697,0.13498974160474922,1.32710955444279,56.0
2026-03-15,0.10151976336693053,0.8691953587257225,0.17511192958127528,1.2292052077282853,66.0
2026-03-16,-0.10898203661880747,0.9321720436658024,0.004080299875630274,1.0030186245516448,124.0
2026-03-17,0.07846070145327327,0.9929645095656373,0.05585743040875454,1.0078484335381646,127.0
2026-03-18,0.0010776874089798304,0.806289827224956,0.03598516858751593,0.8319178332443329,74.0
2026-03-19,0.06689426976678398,1.0744477850235756,0.0546542158329849,1.067373843537333,84.0
2026-03-20,-0.04466461030197577,0.9692833414530464,-0.1324960513467263,0.6685943006932321,93.0
2026-03-21,-0.11312240628648135,0.8640876905384731,0.15509054644513834,1.155850008205675,102.0
2026-03-22,-0.037041898141355785,0.9594089362181898,-0.05135172655064832,0.8932104604008441,72.0
2026-03-23,-0.18711335993328404,1.0584150259867826,0.19113847617993532,1.0971023151558221,80.0
2026-03-24,0.012542868308176974,0.8753160749287666,-0.045095208645064534,0.8066978918269144,84.0
2026-03-25,-0.02316217753395667,1.1015337169790858,-0.08577242219750338,0.7319237793816978,102.0
2026-03-26,-0.0136234801415389,1.0066819639400928,-0.0690030541973043,0.9120551419118322,86.0
2026-03-27,0.05109644626937162,1.0058863843435693,0.08684579093860671,1.186081436727068,85.0
2026-03-28,-0.08671871781658527,1.0815765435093874,0.07748848593738508,1.1579940067554817,47.0
2026-03-29,-0.13898082705443218,1.0081455343959222,-0.06051991400976068,0.9792390114367845,62.0
2026-03-30,-0.23552483685589337,1.0200944637626006,-0.21670686116874713,0.5611357257194867,75.0
2026-03-31,0.09743809494490048,0.9189727226668739,0.04203799120481409,1.065414273081555,64.0
2026-04-01,0.14097205803426208,0.9321367929894853,0.2415264179672935,1.2724875831467115,60.0
2026-04-02,0.1649635221498569,0.9519038979419151,-0.14355147357095813,0.7128707201869892,115.0
2026-04-03,0.08823974814514472,0.8415847634498467,0.07450706762852348,1.3384772422617577,67.0
2026-04-04,0.23827159820934243,0.8262528945149863,-0.08799212869515907,0.7440019139421975,61.0
2026-04-05,-0.13614771841198878,0.8793828100970065,-0.19495032940178117,0.6671747662799645,50.0
2026-04-06,0.11888819433955462,0.8361284854088373,-0.07956341922251664,1.1313818617215439,67.0
2026-04-07,0.1251401940856144,1.042346643860264,0.24529514638329647,1.1874961237820518,73.0
2026-04-08,0.03201345000703176,0.8030302148365177,-0.15583690383426552,0.7757480892776645,71.0
2026-04-09,-0.02813258837094179,0.9259827297244929,0.072253527415247,1.21137700983689,80.0
2026-04-10,0.08780581741563341,1.0284551921592566,-0.2205020883718021,0.5907812794188129,75.0
2026-04-11,0.03628029295150176,0.8482678044794745,-0.167977333199775,0.8055867835676704,35.0
2026-04-12,0.26708840647034493,1.0068878945669435,0.01864336582944812,0.9941319900266604,61.0
2026-04-13,0.15870251128304982,0.899732557336517,0.06648519167480964,0.9911459274286332,115.0
2026-04-14,-0.16694817843337892,1.0381108744967675,-0.14940660817705645,0.6333911159843386,121.0
2026-04-15,0.02060337508708852,0.8065145689546672,-0.06727497518441687,0.7598308827682089,86.0
2026-04-16,-0.09440118906281164,0.9293253923691133,-0.0026501398796813453,0.9558197417594709,79.0
2026-04-17,0.19174438670948835,1.0156449965406378,-0.027682165132485607,0.8579450119371883,83.0
2026-04-18,0.18511320563390105,1.05438184389515,-0.15153968603791293,0.7217009850798034,81.0
2026-04-19,0.048725249299515584,0.9609266365627057,-0.21511110298722624,0.42775345575631735,60.0
2026-04-20,0.15121635308800752,1.098561175875567,-0.1813407963954789,0.6609861317019979,125.0
2026-04-21,0.4502680252896522,0.8512744093305422,-0.12822707404300132,0.7403493675509972,49.0
2026-04-22,0.01966053737933474,0.940550776066937,-0.11769619567235717,0.7556977193496396,61.0
2026-04-23,-0.09163050862808265,0.9702597770626921,-0.2391222224482441,0.38225482887789936,41.0
2026-04-24,0.24647794548605653,0.7661876080163815,-0.19768026978630898,0.6258080408178817,39.0
2026-04-25,0.04733690556457515,1.1617697795930468,-0.010895857079119053,0.7111406500632245,8.0
2026-04-26,1.0474860822095606,1.0,-0.35585774388120445,1.0,1.0
