day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-25,0.17080849405850246,1.0154834641560928,-0.03699623672870336,0.9332966776995663,81.0
2025-10-26,-0.11494087454789309,1.1340215020442468,-0.04854574738183027,0.9215589756372204,90.0
2025-10-27,0.06466043458456677,0.8483884317215857,-0.1520925102188472,0.7775137565687485,158.0
2025-10-28,-0.12469967298688628,1.057605051106494,-0.1229155244954988,0.6863483880232414,267.0
2025-10-29,-0.012622562050110881,0.9596247879364116,-0.13371067337810588,0.7733948691015813,197.0
2025-10-30,-0.08717228836769106,0.8874678130579658,0.096506302341362,1.1249052414507934,169.0
2025-10-31,0.051034235330190414,0.998267640695246,-0.09826990036365425,0.7116232732987839,160.0
2025-11-01,-0.018706663944551158,0.9462169537831462,-0.07560942168037489,0.8120003610503528,125.0
2025-11-02,-0.14460499738143393,0.8517773717700124,-0.15678265323176085,0.7244667467997842,146.0
2025-11-03,-0.18190365568229835,0.9401884530545286,0.12095955380507015,1.178042848247904,220.0
2025-11-04,0.0014656079852984822,1.0269179226327247,-0.14248972938245524,0.7874787878977737,181.0
2025-11-05,0.11608711625843088,0.9667417035260257,-0.049303311925767805,0.9257303801122737,127.0
2025-11-06,0.01650257655334992,0.8586295207755198,-0.03723304340444537,0.8133037382197187,130.0
2025-11-07,-0.051058227068158636,0.9684155583531299,-0.2354507106393378,0.5676252252386501,154.0
2025-11-08,-0.27416831043553086,0.9827186708674769,0.2767247563387142,1.1512432727207242,128.0
2025-11-09,0.07115270913327652,0.8935129669624834,0.05624096219678619,1.046608995595844,202.0
2025-11-10,0.018137928614096525,0.955221593848742,0.10876135364531757,1.1196911508567118,285.0
2025-11-11,0.02829498198577537,0.9565370568024564,-0.15939887131407202,0.6225217189177853,205.0
2025-11-12,0.04454469401123589,0.9652656956809835,-0.015528999869820287,0.919351954527062,210.0
2025-11-13,-0.0997060511983805,1.016965251841799,-0.023726702217507726,1.0091923749637164,81.0
2025-11-14,0.25294160899265555,1.149871541054902,-0.09769889499574685,0.7523965946418557,82.0
2025-11-15,-0.20020606492564724,0.9913583633322982,-0.18988397492912623,0.7098062552854529,77.0
2025-11-16,-0.025772031709472808,0.7822067967891887,-0.10747104898294285,0.8283059789884458,68.0
2025-11-17,-0.08973779893037559,0.8929578085403087,-0.09982529000487285,0.76216858021794,130.0
2025-11-18,0.08648172656611489,0.9719543856694158,-0.14822015662299276,0.8083305831123652,119.0
2025-11-19,0.13210091414887998,0.9263293661330605,-0.2102710210636611,0.6119175908299446,109.0
2025-11-20,0.08470260194500712,0.9771712863243339,-0.08406148372111946,0.8777025163376787,137.0
2025-11-21,0.07568769439434478,0.854230218704265,0.0005454157335938966,0.9519053704456895,146.0
2025-11-22,-0.03618034671182529,0.9824586094784968,-0.01768820541855384,0.8642153859409833,95.0
2025-11-23,-0.12726399662468568,1.0233691144267831,-0.18299772675608175,0.6969123601843944,95.0
2025-11-24,0.03512426096583962,0.9957679374786461,-0.14176584990407687,0.6403048685958109,222.0
2025-11-25,-0.0731668536519463,0.9892433131081857,-0.01311565149343198,1.0279538096030465,156.0
2025-11-26,0.026855616396906014,0.9803482823129965,-0.12194528354021299,0.7787951926453963,126.0
2025-11-27,0.22456043591475439,0.8706693249705316,0.0282008095202381,1.0001709825902068,139.0
2025-11-28,0.10400199986551259,0.9006994554340615,0.11694840298744906,1.023735440432052,141.0
2025-11-29,-0.025066057485946282,0.9017736616090793,0.13604062731725453,1.0726354639762614,99.0
2025-11-30,-0.10301146464037524,0.9870364496533673,0.2879806460652314,1.2724210475438575,121.0
2025-12-01,-0.00019850176220718668,0.9487160410078351,0.1486816648177509,1.14571748635944,170.0
2025-12-02,0.12332809526214139,0.9138892885475088,0.045995205815526,0.9804388053312577,146.0
2025-12-03,0.03159423577065138,0.8786684492615713,0.3857260803494106,1.4116683052008565,100.0
2025-12-04,-0.10040585458786117,1.0344688586618673,-0.02792128789114896,0.8694405786561457,123.0
2025-12-05,-0.04701631303545316,0.917850237721858,0.11277421107514446,1.0754366180584674,95.0
2025-12-06,0.25512884062610036,0.89607324272674,-0.0847810939257283,0.8730612274295042,70.0
2025-12-07,0.027738820928072037,1.0508722770995806,-0.011536810961272818,0.9736836483623504,64.0
2025-12-08,0.0661278374709384,0.9067914782558598,-0.10659689107364939,0.8095636160168451,175.0
2025-12-09,-0.11183323493050186,1.0164057503073631,-0.01882147567617961,1.0032619526109723,158.0
2025-12-10,0.05266681348272081,0.9414531151377165,0.3236184451305543,1.5860895818637057,143.0
2025-12-11,0.003989678929964495,1.0575594659658494,-0.22460230585086516,0.4978343859058385,128.0
2025-12-12,0.08851532978393721,0.9858318018796176,0.20099364407617998,1.199773505626379,161.0
2025-12-13,-0.08413422413609817,0.9590999344176441,-0.015847863249878524,0.9159269643225995,88.0
2025-12-14,0.07522556133995807,0.9315020270755299,0.03824054123589235,0.9917885718473062,91.0
2025-12-15,-0.05436742382052801,0.9858625277455222,0.033424800100150705,1.0541388780086816,144.0
2025-12-16,-0.001922470650020257,1.1211868546306327,-0.11616384333607314,0.7971740387989408,148.0
2025-12-17,0.00426075071405215,0.9596957688239075,-0.020411092576310554,0.9668049351768282,115.0
2025-12-18,0.05655782466992392,0.9981491625921565,-0.11089660974948243,0.7186438658980896,131.0
2025-12-19,-0.11153780724826302,0.9047852597781528,-0.0015052937325668238,0.9503926218683102,106.0
2025-12-20,0.12524840776014226,1.0526566294457937,0.08418838441391913,0.9464123101741357,76.0
2025-12-21,-0.012442666455273038,0.8639111372704632,0.14596673482321104,1.1549832241936078,75.0
2025-12-22,-0.02091409423679677,0.9621753241421723,-0.14702676668351247,0.5812573688712921,112.0
2025-12-23,0.03643667316204335,0.8787593190266774,0.06485625633609855,1.0446698156837397,127.0
2025-12-24,-0.14503676842085844,0.9124019925537641,0.17921147445160673,1.131107459467754,129.0
2025-12-25,-0.03785079632178409,0.8662711425684766,-0.2203416316578694,0.5229989116865613,98.0
2025-12-26,0.0890833459423173,1.0072178882391651,0.11250162047870721,1.218223883182604,123.0
2025-12-27,0.05435212367584593,1.0425925430612044,0.06527257389845445,1.0190357062746904,165.0
2025-12-28,0.17771072182463798,1.0198333084329207,-0.25017042560670893,0.6270714885650533,108.0
2025-12-29,-0.02395278108267298,0.9693199377698822,0.036692420483564775,1.107597669139189,176.0
2025-12-30,0.178299695731366,0.870877773037913,0.09647003221950644,0.9987584600975518,154.0
2025-12-31,-0.04936958313872522,0.8418919150692435,0.15065350632136232,1.147501195785058,117.0
2026-01-01,0.020721290448699418,0.9878768152840773,-0.13597655982864557,0.696921889857902,70.0
2026-01-02,0.12590148126614475,0.9751224334950906,-0.037149200210958376,0.8587212323104516,191.0
2026-01-03,0.2231324303678232,0.8857963463124715,0.19205097502252322,1.0702513313343682,106.0
2026-01-04,-0.08586303219473826,1.1091541617792589,0.17555933076169458,1.1929574278444488,81.0
2026-01-05,0.05750625387464631,0.9545611459488301,-0.019750090560879105,0.9295597013307879,107.0
2026-01-06,0.07568898894287679,1.0466423154037663,-0.10541766119455984,0.9549596432174193,168.0
2026-01-07,-0.075690911316873,0.9283199098723703,0.055847259437739015,0.9791746600309839,191.0
2026-01-08,-0.03376643793506188,0.97672469718685,-0.059794932489975715,0.8097660489978636,224.0
2026-01-09,0.0037796648135779197,1.0392460043601115,-0.014216217433540589,0.8866917082463133,248.0
2026-01-10,-0.1470326116387174,0.961429082041476,0.004383378779371535,0.9890915099775682,111.0
2026-01-11,0.05052583389104969,1.0745018561171644,-0.18359722721744312,0.6238707503235612,143.0
2026-01-12,-0.023653325266148252,1.0362338174327026,-0.13132003381024393,0.7849468014154124,191.0
2026-01-13,-0.03124104160803764,0.996503016838686,0.12934788430396876,1.082867890053955,148.0
2026-01-14,0.14948067247088703,0.9782638745614366,-0.17093764212249285,0.6052805388447392,111.0
2026-01-15,-0.09952136144129248,0.9069938616890804,0.10800585979102462,1.164130514501472,92.0
2026-01-16,-0.070514261618705,0.9597488911818672,0.09919914797383744,1.024050597318951,102.0
2026-01-17,-0.038286859569945146,0.9045156112896006,-0.005393081775789038,0.8944227525057815,107.0
2026-01-18,-0.04442461336297475,0.9653825398538612,0.1723605482247185,1.4562028606058677,90.0
2026-01-19,-0.04155535604528258,0.8964903582431494,0.11991292089279244,1.0146948124468484,106.0
2026-01-20,0.04635740905631207,0.9795607429462817,0.050647060986705815,1.016790570644422,115.0
2026-01-21,-0.07725943055010723,0.9101751470931931,0.299306738849532,1.3851467962707043,73.0
2026-01-22,-0.20566026932795656,0.9548388350470314,0.2406982330489129,1.278750668624878,86.0
2026-01-23,0.05993564125894429,0.8573364593746319,0.19660757502410114,1.207991320305874,96.0
2026-01-24,-0.34952165040624655,0.9124072454975666,0.23689416387275916,1.3548986517320478,59.0
2026-01-25,-0.027728265528551094,0.9714955626352831,-0.2031137423878056,0.2960685950204427,12.0
