day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-08,-0.2778177775231906,1.010934736631001,0.2435123497657197,1.122513613427338,128.0
2025-11-09,0.0745377550199966,0.9187444174866246,0.03129269124464845,1.00555190040559,202.0
2025-11-10,0.021637500881306705,0.9415824813075861,0.08946933907444672,1.109066279624946,285.0
2025-11-11,0.009170606438001907,0.9705561183235025,-0.16797776135960038,0.6299558013426598,205.0
2025-11-12,0.05625640624648516,0.9371310565436841,-0.056281685370795066,0.8518327964123489,210.0
2025-11-13,-0.1174671036271655,1.034776916669649,-0.022621223636610774,1.0543947440461638,81.0
2025-11-14,0.23778237716244238,1.1488651198487674,-0.10079348334339193,0.7836312562079243,82.0
2025-11-15,-0.18684283611711017,0.9942346009421847,-0.18159204073728377,0.6961322714563059,77.0
2025-11-16,-0.014641675685167239,0.7799983577093722,-0.10140526667549174,0.8610870159339779,68.0
2025-11-17,-0.1136307341547479,0.9328955231032648,-0.10591295285945343,0.774820427589293,130.0
2025-11-18,0.08204303578548157,0.9826765295204318,-0.14581669763926874,0.802482560407461,119.0
2025-11-19,0.08597317441494363,0.9303601914835912,-0.20385152996249725,0.6428140680792238,109.0
2025-11-20,0.0878000456247481,1.0142710255412455,-0.10193551892915743,0.8792461411186719,137.0
2025-11-21,0.07788929109741986,0.8472314783409299,0.005022597087716854,0.932619711929573,146.0
2025-11-22,-0.05004798481356653,0.9881554935889498,-0.018627654520375903,0.8879651379136653,95.0
2025-11-23,-0.1483574368083894,1.0481501740564678,-0.18082026173641172,0.6831884616668474,95.0
2025-11-24,0.010843341301464474,1.0055046030760295,-0.14051782122416223,0.656225828270763,222.0
2025-11-25,-0.07163455785325033,0.9993680946131169,-0.030428887430147624,0.9641298678680793,156.0
2025-11-26,0.03990843676727831,0.9505543553370063,-0.11923273893541884,0.8352238516333954,126.0
2025-11-27,0.2268475036541564,0.8450427810055104,0.034738393776303285,1.0145764108747595,139.0
2025-11-28,0.048537380639932924,0.9128362862306534,0.12302621646027709,1.009460424275163,141.0
2025-11-29,-0.03718420488425459,0.9003313469413999,0.12495379422426234,1.0280606958866394,99.0
2025-11-30,-0.1563430979595563,1.017045630889104,0.3184155574123493,1.3916381795535597,121.0
2025-12-01,0.0026734859792474307,0.9686058075761369,0.12871044525207795,1.135408729225136,170.0
2025-12-02,0.09973939489896579,0.8926346297043628,0.03389607550228098,1.0245711505948893,147.0
2025-12-03,0.026173996661913064,0.872931296601269,0.3477410375835506,1.3684750125851128,100.0
2025-12-04,-0.0930652771275852,1.050690893196647,-0.06243951604202165,0.8202344035369444,123.0
2025-12-05,-0.054935580660328436,0.9945256961627666,0.06399749575692258,1.0489202806250797,95.0
2025-12-06,0.2647641111846291,0.8966382876207776,-0.10759681665934247,0.8300946330228366,70.0
2025-12-07,-0.0021264508847584802,1.1013714662239142,-0.04602319634336859,0.8189866495661319,64.0
2025-12-08,0.061140996668180646,0.9029383847647277,-0.13017995606417063,0.7479003235162957,175.0
2025-12-09,-0.11682900006105135,1.0386234608024285,-0.03208106986019586,1.0227701381259597,158.0
2025-12-10,0.05387494275396856,0.9619440369286401,0.26884271873346127,1.5584021620946613,143.0
2025-12-11,0.00897155610411046,1.0559494359884536,-0.23840116931694855,0.5094268062263637,128.0
2025-12-12,0.08809215681869689,0.9803596373467092,0.1972811974711364,1.214323061999261,161.0
2025-12-13,-0.04272409429718253,0.9849685105566284,-0.024316715765133265,0.9415756909761559,88.0
2025-12-14,0.05478845534830951,0.978021908496629,0.0074531153609876145,0.9466162906523571,91.0
2025-12-15,-0.10702253573398499,1.048783515096227,0.0002705889600447313,1.0735025215749108,144.0
2025-12-16,-0.04141851046175545,1.1722867330665958,-0.15423388984375844,0.7734018065800351,148.0
2025-12-17,-0.021472068397107594,0.9818102469280481,-0.05714924289239673,0.8347500178735182,115.0
2025-12-18,0.057720064922334134,1.0783154773811634,-0.11713636773024055,0.7264595313819372,132.0
2025-12-19,-0.12075308430786115,0.9751451821339098,0.0012961845421079633,1.0386289560168829,106.0
2025-12-20,0.06345926930377166,1.0991784173551402,0.10601336578345225,1.0114892630125372,76.0
2025-12-21,-0.044484211204531825,0.9357587106960646,0.1193848969068762,1.104475067495598,75.0
2025-12-22,0.003727101065659217,0.9890348029447114,-0.15685835979774446,0.6237843332322086,112.0
2025-12-23,0.015685988611609643,0.8936455647672541,0.06865879667858785,1.1000881587963884,127.0
2025-12-24,-0.13952674948253443,0.8656885460633286,0.15465393412151363,1.1464132129858426,129.0
2025-12-25,-0.0708897736680021,0.8838653931794012,-0.22464343689487948,0.5657035640637964,98.0
2025-12-26,0.13153924510100096,1.0025429990002974,0.013658234285580308,1.0237704680145403,124.0
2025-12-27,0.027340426908072264,1.0311006707812136,0.02438845859688313,0.9533904025408343,168.0
2025-12-28,0.19053810740752683,1.0050667622959986,-0.25811548319958516,0.6222370826203756,112.0
2025-12-29,0.008375708913147878,0.991225801555931,0.0224804356165907,1.1361667935621402,182.0
2025-12-30,0.17584240637408657,0.856241479022833,0.07535304949828277,0.9451856127644144,161.0
2025-12-31,-0.060906393014235276,0.8607542466771593,0.08787651327188938,1.0812900791545612,121.0
2026-01-01,-0.015303784035715634,1.012050450452491,-0.14885906519545516,0.6486813031195602,74.0
2026-01-02,0.11277546320666117,0.9909247183084176,-0.05431893954487241,0.8649124342110648,196.0
2026-01-03,0.1934523064944694,0.8936355827157763,0.19728448407149554,1.0917126625161604,109.0
2026-01-04,-0.1022172860013376,1.132224777212357,0.149244405312451,1.1916762848685323,85.0
2026-01-05,-0.011419382033995172,1.06141501426545,-0.04078575850613132,0.9100296162240878,119.0
2026-01-06,0.013973903334191917,1.0646517912075013,-0.12679222280552638,0.9194148109356903,179.0
2026-01-07,-0.06541933408511401,0.9469728181117962,0.08170961056831216,1.0597817308017448,210.0
2026-01-08,-0.040150552745031876,0.9801558239390832,-0.08759007850808516,0.796739568383842,246.0
2026-01-09,-0.0032787050639414145,1.025778765067022,-0.050250577729915716,0.8663094823299403,269.0
2026-01-10,-0.16336552359443476,0.9669254278201516,-0.013238249400662296,0.9450039282322268,120.0
2026-01-11,0.02748804813977549,1.0727325767591267,-0.17682806979926458,0.711216557258714,157.0
2026-01-12,0.03065364504944042,1.0528976160698946,-0.14138972613384193,0.7368336040348346,216.0
2026-01-13,-0.10048024178804477,1.0168318389353979,0.048452099861409796,1.0221831279605271,187.0
2026-01-14,0.11014085522052003,0.9784681284693594,-0.12738427894119117,0.9475521723505559,127.0
2026-01-15,-0.031015430167857107,1.0166201831281982,-0.009529403531073214,0.9732422536348468,127.0
2026-01-16,-0.13524376637684402,0.9398413872491242,0.028593322716244172,0.908078571523114,127.0
2026-01-17,-0.07105372741119882,0.8921395072905509,0.02982692245552625,0.9956863048403144,123.0
2026-01-18,-0.008058335234466333,0.9866301155148375,0.12960014480389628,1.2958134111014707,125.0
2026-01-19,-0.06428444243915013,0.9223300758944771,0.08671219056847407,1.0431436484440624,153.0
2026-01-20,0.05902460332402949,0.9462870277689588,0.05520296697196483,1.0129618880445548,156.0
2026-01-21,-0.055488189564789535,0.8776041784275835,0.061897118036469995,1.1112649115407753,127.0
2026-01-22,-0.1087501595778071,0.8746710772496227,0.23922059259073505,1.28919809653356,183.0
2026-01-23,0.04310101545206636,0.9420288309679785,0.14316166241298114,1.1370375708069367,232.0
2026-01-24,0.00593095162039058,0.9381471047160652,0.3246247216147206,1.3753991085302864,227.0
2026-01-25,-0.06480274758900047,0.9709644616555698,0.08967160296154521,1.0365016251088452,200.0
2026-01-26,-0.06955263040093305,1.0839408725957385,0.19676091903200751,1.2320554281336349,292.0
2026-01-27,-0.04313561372580613,0.9723986947699993,0.33284443061536934,1.372058886731991,232.0
2026-01-28,-0.07703087838521187,1.0111356031309164,0.0023944461352541687,0.9383237712480992,202.0
2026-01-29,-0.10419665988358125,1.0632989543702294,0.3316473843545783,1.3854206365571895,187.0
2026-01-30,0.0915107520297769,0.959292533709837,0.05519897779645135,1.0356640611957393,186.0
2026-01-31,-0.21061922589162152,0.9511514549042788,0.08976968977771532,0.9760787650769024,126.0
2026-02-01,-0.09565288305730978,1.0524627014016212,-0.049351741004462824,0.8006920718076761,113.0
2026-02-02,0.15679793066629738,0.9551030516643474,0.03404737658062302,1.0168141075679757,145.0
2026-02-03,-0.09303752913797315,0.9248360899925681,0.03744639745628504,1.1277336857059967,174.0
2026-02-04,0.03984769526438387,0.9301472364980485,-0.02317630872836593,1.013073084958564,198.0
2026-02-05,-0.09083683028152127,1.0039894369359312,-0.07660167108331999,0.8497890016779849,177.0
2026-02-06,-0.06060283867046725,0.9851905543972198,-0.13235055421576822,0.8444880739966298,256.0
2026-02-07,0.10266402397351591,1.1098957152074787,-0.04775927510745498,0.7982109391706322,92.0
2026-02-08,-7.776954928965472e-05,0.94316604415355,0.06900064975579814,1.0093779304904553,106.0
2026-02-09,-0.13069573593726594,1.0246225789450403,-0.030582192371598583,0.8661054641088434,143.0
2026-02-10,-0.09912431934740651,0.9337069501245373,0.0736740725059373,0.899615259543011,157.0
2026-02-11,-0.0021009536242760436,1.028726939433462,-0.06542611753398474,0.8823400449985992,159.0
2026-02-12,0.03303343662822441,0.8537612362762597,0.06623667953272189,0.9738662142551283,171.0
2026-02-13,0.05600530738397384,0.9472239911056411,-0.05279393433520238,0.9240387104517613,179.0
2026-02-14,-0.016184766081799425,0.9372929111610966,-0.3149893328956157,0.1883690864854162,87.0
2026-02-15,-0.06849619195791029,1.0732263029527924,-0.008653147582136885,1.2423383353590634,103.0
2026-02-16,0.07927950115365275,0.9493633659640451,-0.08049860102452797,0.9486301971591304,143.0
2026-02-17,-0.07887751662722478,0.8993690099582036,0.07111677045943933,1.0693919300043895,193.0
2026-02-18,-0.39378037480984596,1.10398909324908,-0.15510536794271543,0.7278612976551064,241.0
2026-02-19,0.08354992091664164,1.0653852764188734,-0.03776807255715419,0.8446461589633931,223.0
2026-02-20,0.09705333358046087,0.9560038260546301,0.018908199513141877,1.101515254128381,218.0
2026-02-21,0.04322970582155234,1.0295066396570147,-0.1511041743816039,0.6984373614817496,119.0
2026-02-22,-0.08370643949687032,0.8012198751734482,0.007943552669831783,0.9799332843021729,154.0
2026-02-23,0.022609973913316643,1.0030909554076044,0.027674276858506524,1.0420743301951871,217.0
2026-02-24,-0.03151686749083895,0.8650100347229067,0.0027612987876503366,0.9601491381466107,186.0
2026-02-25,0.011654110640530272,0.947611176408106,0.06111331677581333,1.0518050578144158,163.0
2026-02-26,-0.1473923732665198,1.0206201215508541,0.16642448579806432,1.3279098917727927,102.0
2026-02-27,0.164649844738227,0.9386341712134904,-0.06756223094582334,0.7878683522495087,109.0
2026-02-28,0.14332878533733018,0.8818854336996871,0.08759981752741837,0.9513847214485125,61.0
2026-03-01,-0.014849608762813432,1.0170061063104252,0.11414181815213208,1.0590949428146454,75.0
2026-03-02,0.19395527257736278,0.9129767332652599,0.0847889314861555,1.0137591714385572,82.0
2026-03-03,0.2279085732308574,1.0518384449947913,-0.015595120792821862,0.82614835855412,90.0
2026-03-04,0.09442404354665368,0.8734035546545713,-0.015652715922046655,0.8564578872106039,106.0
2026-03-05,-0.01899340628873276,1.1665904218703922,0.08622989212478485,0.9619879508690714,89.0
2026-03-06,0.012943903533047323,1.093053801769863,-0.08364823746783905,1.082084018711745,107.0
2026-03-07,0.16462326567332472,1.0743432832886104,-0.15353232232478298,0.7573670425945465,82.0
2026-03-08,0.2707725171535049,1.155547472977177,-0.19343833722243653,0.718501788999684,77.0
2026-03-09,0.0732228039104376,1.0067672948079402,0.04397824950411831,1.0749522461909684,114.0
2026-03-10,-0.03428186305029824,0.8917664635687612,-0.03520941906152082,0.9215952791450749,119.0
2026-03-11,0.07049993840896517,0.9044298865091757,-0.02433657351273725,0.8453277566343914,123.0
2026-03-12,-0.051072398578395455,0.9334961553133811,0.001707397962786333,0.9166608892691243,125.0
2026-03-13,0.08066998630609389,0.9319336910507472,0.02108768976715679,1.0558490384931234,114.0
2026-03-14,0.0448949414226366,1.1011935447246937,0.09009371068652165,1.2701278400175702,56.0
2026-03-15,0.10292293739965717,0.8643254755396853,0.17954081521333623,1.2498083133825846,66.0
2026-03-16,-0.09820002870366229,0.9387533064848937,-0.009836599021689577,0.9673038611268537,124.0
2026-03-17,0.0709712605278221,1.0127714686530693,0.06437787177636517,1.03453098103119,127.0
2026-03-18,0.01499755038509747,0.8142454116549002,0.030571935461681635,0.840503953436425,74.0
2026-03-19,0.0669000960448638,1.054004882101837,0.056524107097461466,1.1693979642846808,85.0
2026-03-20,-0.03585708283103566,0.9835794214799141,-0.13051546328457006,0.6586212340531107,93.0
2026-03-21,-0.12409113369159565,0.8559730632973288,0.17438032928012237,1.216520842502323,102.0
2026-03-22,-0.052330400467865607,0.9529983178776719,-0.029776407907051196,0.9427181759215705,72.0
2026-03-23,-0.16622558953299982,1.0314062909873292,0.1567692516941648,1.0366499255013948,80.0
2026-03-24,-0.008322455632619788,0.8616461225579902,-0.016906367707572627,0.9002699467433292,84.0
2026-03-25,-0.021045514111360863,1.1119788983371965,-0.08972890708322306,0.7344286614694795,102.0
2026-03-26,0.017587390960024266,1.0321259420269562,-0.06568463168801283,0.9519130393918372,88.0
2026-03-27,0.06475036638820993,1.00474258164882,0.07535967574413757,1.2055497106861257,87.0
2026-03-28,-0.21573514585227968,1.0945521301540677,0.0007041744829421326,0.9992753904385266,53.0
2026-03-29,-0.13750000509399085,0.9953063740555196,-0.07292400474762402,0.930856328187784,63.0
2026-03-30,-0.19037521478373978,1.020087690575434,-0.21226624975296657,0.5487314818646215,81.0
2026-03-31,0.12345174248553939,0.9184439003698279,0.030643118902437802,1.0914717698924543,69.0
2026-04-01,0.17760007824206228,0.933107337608249,0.181117866419683,1.2684697531071558,67.0
2026-04-02,0.13386896413774602,0.9225105355116193,-0.1650485177585783,0.6841034429389181,134.0
2026-04-03,0.15451764730937884,0.8793450240631149,-0.027010935110398326,1.0763383289512374,80.0
2026-04-04,0.2053817473107892,0.8534215641331793,-0.039347550575058406,0.815172987821043,70.0
2026-04-05,-0.20361624403937587,0.8806415527953003,-0.1903842146590942,0.6644180812058436,58.0
2026-04-06,0.09764798823603156,0.8399818778127593,0.009115568672756941,1.1087839981723164,80.0
2026-04-07,0.17204807622449172,1.0726449378006462,0.17961400047025092,1.1328981783308154,86.0
2026-04-08,0.0452323450694868,0.8890476235081374,-0.16815597446635674,0.759274154072406,85.0
2026-04-09,0.02499964605139089,0.9770522348717476,0.02614790504373123,1.1474617328863612,99.0
2026-04-10,0.085821907764531,0.9708586332962955,-0.15761514453963912,0.703219030089605,91.0
2026-04-11,0.008500492529658161,0.8052071151593949,-0.023541946458840092,1.126261948690338,47.0
2026-04-12,0.2706144402901258,0.9420174417587059,0.008379380793403755,0.9386808667104025,71.0
2026-04-13,0.12988423810420965,0.9184990459433245,0.03353119161417156,0.968431337827625,137.0
2026-04-14,-0.18122938311321385,1.0511020735351913,-0.16872596872929901,0.5810168053027814,144.0
2026-04-15,0.05842508182081723,0.8135502092993521,-0.13207295066862643,0.6292601975222606,112.0
2026-04-16,-0.038721730476246295,0.9447929345038457,0.03502341543659441,0.9438665716172825,105.0
2026-04-17,0.16435125623137742,0.9800612109037322,-0.02210584934561758,0.8471035781083706,108.0
2026-04-18,0.020378787481882387,1.0569504396330653,-0.12955305477688664,0.8075077724607238,114.0
2026-04-19,0.17659669747498088,1.0679121431319236,-0.14855029609576656,0.6472498854496932,86.0
2026-04-20,0.19184602166876472,1.0445669038055139,-0.12951562024204533,0.7987395469852038,168.0
2026-04-21,0.2857707904661151,0.8798878142056495,-0.07684096533401201,0.8152084672120414,102.0
2026-04-22,0.11252362562396642,1.0079246401650117,-0.027404860143940966,0.8769079939164358,147.0
2026-04-23,-0.007423480811368167,1.0539356172712186,-0.19910920860051307,0.5066109491955668,109.0
2026-04-24,0.17079547820975466,1.0947392683513875,-0.04550577481463061,0.9162016465375834,142.0
2026-04-25,0.20505698925884747,0.9582646570061534,0.21229049082111548,1.1802771461259653,80.0
2026-04-26,0.0912931296886341,0.8130039659600036,0.026989221692709793,0.8384164196235152,75.0
2026-04-27,0.22086067884975963,1.0781815763878582,-0.12516394661154118,0.7485402863992314,132.0
2026-04-28,0.1439701586355025,1.0357078367660304,0.038532374810539005,1.286457620858222,141.0
2026-04-29,-0.06633109081576546,1.067062197464032,0.20861533569690902,1.263792017712558,129.0
2026-04-30,0.11139295806200303,0.9456729072211155,-0.07833630133616562,0.8740392872951153,161.0
2026-05-01,-0.08305719541830521,0.9754791062710443,0.08046609550735295,1.213339603452303,116.0
2026-05-02,0.02791865327339145,0.9036329154755262,-0.09760259284544719,0.7228885174429375,84.0
2026-05-03,-0.004328731213339435,1.025580454864751,-0.05991509747817836,0.9936563122558386,101.0
2026-05-04,-0.038402772153525735,0.9290663863446,0.1335617964159646,1.2268870588644507,132.0
2026-05-05,-0.03014324379982012,0.9381907287890162,-0.06782986966623819,0.8725623924398049,134.0
2026-05-06,-0.04163930790861805,0.8803560858296472,0.0363243200383426,1.232541582258956,134.0
2026-05-07,0.0728214562277511,1.047256583232024,0.0012723713672820759,1.1187158617210498,135.0
2026-05-08,-0.09707625494309714,1.0114922879133579,-0.045842533134812326,0.893026787100669,137.0
2026-05-09,0.14676362502000867,1.0659405414019834,-0.08740748704782252,0.9184020866819175,58.0
2026-05-10,-0.12537848185486306,1.0877696423151313,-0.019859007412363273,0.9064854815197215,84.0
2026-05-11,0.07623358815066726,0.9219815711784409,-0.15137052982679924,0.8571060806827198,112.0
2026-05-12,-0.014840226016759543,0.9310546784445906,-0.050498117044784,0.8499357602156278,136.0
2026-05-13,-0.13953615059296526,1.0629518159306857,-0.09723634147303602,0.9742454112133676,121.0
2026-05-14,-0.1361132199756491,1.0735208076811156,-0.030816436724595938,0.8348673883554314,141.0
2026-05-15,0.027419186961384144,0.9466377217986748,-0.09112013273674037,0.9028588207755293,109.0
2026-05-16,0.030082767885725403,1.0000033294343214,-0.1629970589935647,0.6889920346224482,57.0
2026-05-17,-0.04101144624610963,0.9810725921495325,-0.08219754423723873,0.8294215239014493,56.0
2026-05-18,0.006788387007024102,0.8834281086657021,-0.02291009819270544,0.9531028186327916,134.0
2026-05-19,-0.07508864693209795,0.9428295276627773,0.04162321989162699,1.0039406735900815,146.0
2026-05-20,0.0526214407290712,0.8967102573842393,-0.11910357862327833,0.8472404859994377,154.0
2026-05-21,0.1592143046931915,0.8809069607441374,-0.1459069255104775,0.7665313891824107,172.0
2026-05-22,0.11479208639624172,0.9814243523403555,-0.01940910481279002,0.8862181723735466,119.0
2026-05-23,0.28091927785219506,0.9718687462326451,0.005532937481398417,0.9741498768900541,83.0
2026-05-24,0.1689740698590026,0.8277547395836812,0.07977005508033211,1.106226405573736,59.0
2026-05-25,0.11364705722294531,0.9407986855227944,-0.008762042371541674,0.8759182490392644,88.0
2026-05-26,-0.06105654911991967,0.98777373930764,-0.16605810192936474,0.6241780054740299,157.0
2026-05-27,-0.028992806263425853,0.9823910517234253,0.12320974992394611,1.1342604817588073,156.0
2026-05-28,0.04517745716844438,0.8709233598265813,-0.11966389714507603,0.7535283506163959,140.0
2026-05-29,-0.24001461380010278,1.0957883718862198,0.005730972937845118,1.0130689316695087,149.0
2026-05-30,0.09728239175788003,1.0946117782917897,-0.11264896083180367,0.759077367072827,79.0
2026-05-31,0.01831258610462149,1.010615609689308,-0.18497609302790394,0.7372438734710003,101.0
2026-06-01,0.19260616054576385,0.9915507922128687,0.09556375226282304,1.2365492643339266,137.0
2026-06-02,-0.0234647563184321,0.9065180294349544,0.05552432949778643,0.9467340493949105,133.0
2026-06-03,-0.01638716834893984,1.0344928696358717,-0.06815871115990732,0.6961796704935052,125.0
2026-06-04,0.01921735835129254,0.9445920825098464,-0.0621924464256859,0.9103182649673057,149.0
2026-06-05,0.27997075333368426,0.9156604533270186,-0.1717628111053331,0.6088247101597989,125.0
2026-06-06,0.2213935167862962,1.0056087054529494,-0.10717696480591597,0.8194580831981514,63.0
2026-06-07,0.10174924610619156,1.08038407211508,-0.2634254693684115,0.611489661867468,62.0
2026-06-08,0.06870862740011065,1.007615857243321,-0.13111647975827795,0.7695747735558891,237.0
2026-06-09,-0.001610210556932367,0.9035805836794436,0.15546282706274062,1.178780939290173,180.0
2026-06-10,0.02734677548524055,0.9445841939529265,0.015942918192809942,1.0374985677322761,155.0
2026-06-11,-0.08868322920790617,1.084414050870298,0.00012191146331115784,0.9193324908313346,130.0
2026-06-12,0.07063863252942275,0.9362033401363522,-0.0001504480369729436,0.9137047540550864,110.0
2026-06-13,-0.034675577479927486,0.8264957775623477,-0.21440376573116127,0.6338551122687975,52.0
2026-06-14,0.01426100330921877,1.1558476883258217,-0.11808805719394666,0.734245077695467,77.0
2026-06-15,0.12312763146745791,1.1245247742236717,0.005105468880100065,0.95366903613527,100.0
2026-06-16,0.06139187587002545,0.9785529376255361,-0.1478530394688715,0.6587657950682998,131.0
2026-06-17,0.01759765139171993,1.0155164183929024,-0.12723866973347916,0.769633296646497,157.0
2026-06-18,0.08486202722085742,1.0248706973893587,0.024009406905475733,0.8966436804853972,174.0
