day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-22,0.14723125253565575,0.8396534088846839,-0.23224905587657552,0.30620818069053196,14.0
2025-09-23,-0.22367318862811641,1.0353533556466856,0.1596815820646695,1.044297105285892,17.0
2025-09-24,0.20577913032515477,0.7215859544673974,0.21375750366480162,1.290126110800494,30.0
2025-09-25,0.045715044944537764,1.0213151083864112,-0.09663346298421777,0.8679841817793619,19.0
2025-09-26,0.5030434275609165,0.8292843592614187,0.17159747514863669,1.0315134564480306,14.0
2025-09-27,-0.46453285621403834,0.974307124450733,0.18525505031841225,0.9954526314258781,11.0
2025-09-28,-0.40629169726907477,1.0603427108373187,-0.3718210828479242,0.13673454756297498,13.0
2025-09-29,-0.023791466312493195,0.7748127922578374,0.19243504127564978,1.2010180941056756,31.0
2025-09-30,0.10609057415027452,1.1262272241175952,-0.2794625668168614,0.3739676613595878,31.0
2025-10-01,0.14504005586988142,0.926688569664217,0.2612679617251147,1.5832648177109576,72.0
2025-10-02,0.03215025266334923,1.027703203317582,0.00461830600779905,0.9665837120355609,59.0
2025-10-03,-0.014416198972251236,0.9402706690039635,-0.1891520851035254,0.6617103555902787,36.0
2025-10-04,-0.21012979013936323,0.9707208053259871,-0.26037740658308767,0.6328801169688021,40.0
2025-10-05,-0.2014872665943028,0.9440996635057075,-0.16233260013610798,0.8798417819330898,57.0
2025-10-06,-0.36238669280761293,0.9322261275770702,0.06850184030092508,1.0626602952970579,48.0
2025-10-07,0.19974909766816537,0.946211138561952,0.6158341225982923,1.575887976391623,46.0
2025-10-08,0.23839952993876876,1.0877308592116148,-0.2783757871323894,0.4882605519815895,59.0
2025-10-09,0.17590515944250104,1.2471291773552424,-0.06468219975965897,0.8051035674448282,54.0
2025-10-10,0.1483025979022342,0.9621143789638429,-0.02844495733736687,0.9821427326468082,98.0
2025-10-11,0.15943837601939057,0.8796205643439235,0.3191195755714133,1.4943290213804186,48.0
2025-10-12,0.13058170611259096,0.8736256754354781,0.16137440847380294,1.2688461224806524,56.0
2025-10-13,-0.03382594324441684,0.9706051978078363,0.07825288837602938,0.859331600995655,118.0
2025-10-14,-0.2108177218078366,0.9349342634628718,0.004174637458980948,0.9808592489388871,95.0
2025-10-15,0.052877072905270266,0.9417919181565251,0.057804493282117855,1.076428745568628,106.0
2025-10-16,-0.22195361893740045,0.8759299866445834,0.04436395871659449,1.0211217257109881,102.0
2025-10-17,0.07515915649754348,0.8315474555222413,0.1468563641130481,1.2055810678507406,102.0
2025-10-18,0.09947519570723061,0.8804798272534595,-0.07462541706527848,0.7044058093940129,41.0
2025-10-19,0.008453602848498873,0.9092630468603042,-0.22171754007581276,0.48715453292696137,49.0
2025-10-20,0.09739272129819831,0.8313936169853828,-0.008962953396044183,0.9378007787415646,91.0
2025-10-21,0.20044182885232897,0.815895452380029,-0.025939361854362922,0.8742853476691675,88.0
2025-10-22,-0.11568410319949946,0.8744101813441586,-0.1725436509862422,0.7684537182456816,116.0
2025-10-23,-0.14529171829913132,1.1013416948412382,-0.2111741642380298,0.6228762577788335,117.0
2025-10-24,0.04754406539820663,0.9237001235608271,0.013445878395930625,0.9259697911054259,119.0
2025-10-25,0.15517386665039148,1.0103863796882793,-0.041321305176294475,0.9139110634418548,81.0
2025-10-26,-0.10097943313692963,1.1147623789373764,-0.03606429057678911,0.94874056697766,90.0
2025-10-27,0.07563782947483914,0.841420280620853,-0.15970643123844855,0.7572364837516442,158.0
2025-10-28,-0.14516498999401053,1.071486787528607,-0.11403510613109696,0.7557894281774489,267.0
2025-10-29,-0.006886711756038479,0.9541098129181635,-0.14292913814120783,0.7814942365132612,197.0
2025-10-30,-0.0830070949552088,0.9004165820653643,0.07702388723496381,1.139743843895093,169.0
2025-10-31,0.04175413298716716,1.0137209515355614,-0.10821275011198711,0.6726385472137717,160.0
2025-11-01,-0.0194197996021178,0.9457608973971208,-0.08027390995784799,0.832794635782878,125.0
2025-11-02,-0.16662727738088107,0.8601344771251679,-0.16064378747203203,0.6936356252002268,146.0
2025-11-03,-0.18267404731801365,0.9395791452282347,0.11942625806688868,1.1915551778760922,220.0
2025-11-04,-0.002251819896561028,1.0416924419304316,-0.12627215671097972,0.8608616923788384,181.0
2025-11-05,0.13647026555631345,0.9911072125352755,-0.06672085560256988,0.9295155635055873,127.0
2025-11-06,-0.006289575575652188,0.867930097916499,-0.04137691259977804,0.8014665241792136,130.0
2025-11-07,-0.022110156716806058,0.987262871255364,-0.2242859584479556,0.569775241504592,154.0
2025-11-08,-0.2762491364494369,1.0001119686055022,0.2635721910011021,1.1376656747795444,128.0
2025-11-09,0.07911205934389208,0.91880878803179,0.0496921629327668,1.0133022828972469,202.0
2025-11-10,0.01986295470070628,0.9366691067349412,0.10677438859793574,1.1542117413614046,285.0
2025-11-11,0.01416899746679575,0.9658327595529609,-0.16576697995790263,0.644978574424174,205.0
2025-11-12,0.06060599804747839,0.9597786322619423,-0.048106744671245504,0.8632802227551272,210.0
2025-11-13,-0.11552889579428624,1.0332175609223646,-0.013034849257178557,1.0561034730427885,81.0
2025-11-14,0.23572652324629959,1.1562398957697158,-0.0964476832462185,0.7629607115289064,82.0
2025-11-15,-0.1914942388297046,0.9943280541950693,-0.16095091636661868,0.7546993651206458,77.0
2025-11-16,-0.022412900912713283,0.7935199409557641,-0.09662798911735061,0.8474221981841262,68.0
2025-11-17,-0.10157684275370024,0.9190407976822443,-0.08664287649892191,0.7889493643285521,130.0
2025-11-18,0.08295237703872654,0.9637729422354975,-0.12565569673761262,0.8396128301577664,119.0
2025-11-19,0.09775911324623617,0.920594428962213,-0.20084274165378357,0.6363131210813403,109.0
2025-11-20,0.08838408467310878,0.9989142213186418,-0.09360820287516745,0.8746820446736726,137.0
2025-11-21,0.08227378277445732,0.8457428842398697,0.017253694197264743,0.9441247632109867,146.0
2025-11-22,-0.049691261285343485,0.991407943868459,-0.009963356424110545,0.8941385091048601,95.0
2025-11-23,-0.14453874462649405,1.043217673275437,-0.1699709512845416,0.6843402720794634,95.0
2025-11-24,0.015849932532121584,1.0062981817976662,-0.13052960691841944,0.6596783565080422,222.0
2025-11-25,-0.07944347113156636,1.0112830433771687,-0.019552369030037257,0.9663293810665194,156.0
2025-11-26,0.041794570465425715,0.9662723507067627,-0.11709931427011148,0.8246397573673049,126.0
2025-11-27,0.23502295283695498,0.8444040664941546,0.04668435882681559,1.025769458133714,139.0
2025-11-28,0.06028508593029603,0.9053320019740025,0.13155509340600527,1.029091765389113,141.0
2025-11-29,-0.04499768968162898,0.8987198515734993,0.13551439564583143,1.05120834587636,99.0
2025-11-30,-0.14447698945667076,1.0084641568256136,0.31189375331442376,1.349863185683478,121.0
2025-12-01,-0.0011174617064318804,0.9627099069371449,0.14803761226789336,1.139636791498258,170.0
2025-12-02,0.09659932397587856,0.8958481411109022,0.03367805312137614,1.0140247239050466,147.0
2025-12-03,0.02284921928334577,0.8756632805760731,0.3942073436870914,1.4296925168114472,100.0
2025-12-04,-0.08813461185851641,1.0506049570216456,-0.05297763467024537,0.8148258685631382,123.0
2025-12-05,-0.0596576257966825,0.9885972829435028,0.07409106744517074,1.0784079766568562,95.0
2025-12-06,0.2605922491572708,0.8970175466662466,-0.10649251414250355,0.8145179095580338,70.0
2025-12-07,-0.009476914058577507,1.095749805090747,-0.04837825937958919,0.8051449584814261,64.0
2025-12-08,0.05483211383870375,0.9041450469229522,-0.10696063249493715,0.8510105375108798,175.0
2025-12-09,-0.1255026051434906,1.0321511365198985,-0.03018576578393305,1.0222089894041915,158.0
2025-12-10,0.0458532005800211,0.9463412703404249,0.2775633016394703,1.5983062690944514,143.0
2025-12-11,0.008490542122372055,1.0558353590659428,-0.22813907074980172,0.5375534298430996,128.0
2025-12-12,0.0942546315801834,0.9785066158297328,0.20487673726619401,1.2211393661888863,161.0
2025-12-13,-0.04095687707361816,0.9688556670115658,-0.013743917437518271,0.9617648250642113,88.0
2025-12-14,0.052192371844325784,0.951636056508199,0.011392756707538455,0.928066392952741,91.0
2025-12-15,-0.08044568629997162,1.0368773269147258,0.015516366226010237,1.0828921949334924,144.0
2025-12-16,-0.03882732546297928,1.149733356659541,-0.1433364266365503,0.7783536908658583,148.0
2025-12-17,-0.018336277138927458,0.9848356659298206,-0.050919532189419206,0.8316016779935743,115.0
2025-12-18,0.04261352732631006,1.051707447755523,-0.11468259897581762,0.7254801834134111,132.0
2025-12-19,-0.12356707268728057,0.9599420307394777,0.006312499512386903,1.0389728145836838,106.0
2025-12-20,0.07122036585729852,1.088689698036692,0.10587774042031363,0.9999426758296338,76.0
2025-12-21,-0.03738437113751992,0.9193874724196731,0.12428728308212773,1.1074451809210684,75.0
2025-12-22,-0.014226957982580671,0.9891808215180796,-0.15328097149716446,0.6267376012797321,112.0
2025-12-23,0.012852685561057876,0.8983536389707739,0.08644981536644498,1.1111486810284155,127.0
2025-12-24,-0.1339810553395692,0.8596934061127389,0.1576294809952097,1.146992287761296,129.0
2025-12-25,-0.06339027718076677,0.8763543138221425,-0.21399037193926143,0.5679906346356395,98.0
2025-12-26,0.12598626931864368,0.997189965895185,0.05543928668375653,1.0978737214844294,124.0
2025-12-27,0.022791478350615704,1.0253957641485647,0.03527328147063161,0.9626079589963941,168.0
2025-12-28,0.18289663316374674,0.9987481761669632,-0.2442222098848151,0.6220601833298484,112.0
2025-12-29,0.008955633427605502,0.9812052648139056,0.028824940240409373,1.126775318744152,182.0
2025-12-30,0.1847178329970252,0.8564196407813649,0.0826584119946123,0.9442797801671231,161.0
2025-12-31,-0.07104894308086625,0.8765923877583919,0.09404997839250091,1.0700045419026112,121.0
2026-01-01,-0.011156930579397522,1.0062839887292487,-0.13272792445289436,0.6786434899690433,74.0
2026-01-02,0.11216268098916422,0.9896663893279426,-0.04306614279548788,0.8813624446074118,196.0
2026-01-03,0.19145498991954926,0.889176523268677,0.21074747528739224,1.0952476483039404,109.0
2026-01-04,-0.12071269902469414,1.1405533985008072,0.17066982398490288,1.232732715484861,85.0
2026-01-05,-0.018425534847828603,1.0490932405891502,-0.03477759011814504,0.9064130682497451,119.0
2026-01-06,0.01843786173854307,1.0659778985121244,-0.1117333871748692,0.9252486214144028,179.0
2026-01-07,-0.06268404622814722,0.9428511782897138,0.09494055986125192,1.0682424317311596,210.0
2026-01-08,-0.041465651025905416,0.9706103616240758,-0.08321203946540368,0.7700629169608478,246.0
2026-01-09,-0.01196009090029699,1.029525680908298,-0.04257823802176929,0.8756559238333008,269.0
2026-01-10,-0.1702727011792084,0.962951810032416,-0.0018253124054547075,0.9568491164011182,120.0
2026-01-11,0.02196719764386503,1.0562702355832352,-0.17268053838109343,0.695875771694275,157.0
2026-01-12,0.033239977176942354,1.056105991634244,-0.13281322836097742,0.7383234419994408,216.0
2026-01-13,-0.0999409965527148,1.0184516691336234,0.060794036740072006,1.0369974816200602,187.0
2026-01-14,0.10451155666756706,0.9851768983083665,-0.10823401865237267,0.958663694173575,127.0
2026-01-15,-0.029395793553559268,1.0228252808014149,0.0012729148763637194,0.9955561728867572,127.0
2026-01-16,-0.13675986612677776,0.9450671067193296,0.02936377393542154,0.9124805348720195,127.0
2026-01-17,-0.07649371665906052,0.8955434508373576,0.036801997023425626,1.0000530145286557,123.0
2026-01-18,-0.015540623617653666,0.9676336475497761,0.1358576322736887,1.3254150470776933,125.0
2026-01-19,-0.07052724980601861,0.9124997463557787,0.09741313271648488,1.0593813794532216,153.0
2026-01-20,0.04731553938572203,0.9435558748859271,0.06047687121478472,1.0232637759682774,156.0
2026-01-21,-0.058708641431555963,0.8751717296808394,0.05748982570255323,1.0967868709199047,127.0
2026-01-22,-0.09962352185181031,0.878409083898624,0.244333464448467,1.2914392032508908,183.0
2026-01-23,0.04134631070453556,0.9368561501710101,0.14798537532016132,1.125935932713483,232.0
2026-01-24,0.011117622729560912,0.92905824967807,0.33285671940093714,1.362839247936146,227.0
2026-01-25,-0.07806552776667237,0.9746785094979292,0.09802346282662322,1.0425630846543494,200.0
2026-01-26,-0.07721153222137625,1.077110710993204,0.20074958755941888,1.2155816171043554,292.0
2026-01-27,-0.04590147283449962,0.96415924653,0.3489299475064346,1.3873316495764165,232.0
2026-01-28,-0.0931909353734681,1.0082403618667595,0.018329591361257277,0.9571514051601636,202.0
2026-01-29,-0.10775320098549135,1.0600750879934293,0.3416337756248842,1.382919078160995,187.0
2026-01-30,0.09050921808883741,0.9605861027784174,0.051142866107842834,1.009396943211033,186.0
2026-01-31,-0.21980432718765952,0.9540566387378595,0.14606115222499166,1.1182829330123247,126.0
2026-02-01,-0.0923970031305087,1.048446329756581,-0.04560772978016541,0.8062548318299505,113.0
2026-02-02,0.15639339721413326,0.9543708111909028,0.04641720716139666,1.057738795599537,145.0
2026-02-03,-0.09401774141387365,0.926167554853734,0.05001702732266844,1.13867146213479,174.0
2026-02-04,0.032675621770761644,0.9297655855854365,-0.013926268230970417,1.0365538231065496,198.0
2026-02-05,-0.08618084496034734,1.0022054799502116,-0.06813200177808607,0.8507396431638057,177.0
2026-02-06,-0.062434909994654855,0.9772554484952719,-0.12910674361692934,0.8360088100118981,256.0
2026-02-07,0.08695949022526984,1.1067368609747803,-0.03525380758805949,0.7996180673723116,92.0
2026-02-08,-0.008963878616496947,0.941491468131082,0.06560658444770832,0.9884160991924106,106.0
2026-02-09,-0.13552081988909875,1.030860198826138,-0.027598783449741565,0.8560905814031521,143.0
2026-02-10,-0.09742385943724614,0.9135874121499162,0.07787971749530831,0.8884055130062765,157.0
2026-02-11,-0.012705821766569914,1.015003486991992,-0.0643798929798542,0.8602100596494902,159.0
2026-02-12,0.022771163185535393,0.851969556479658,0.07150381526747114,0.9720158213148938,171.0
2026-02-13,0.05267494729709024,0.9410306846538761,-0.04870484535879984,0.9069392908390945,179.0
2026-02-14,-0.024228822954863113,0.9380943880207888,-0.3124121963018454,0.18862313947058298,87.0
2026-02-15,-0.06662292211388861,1.0757838147349965,0.01666474906750277,1.288599610522627,103.0
2026-02-16,0.07615338212839816,0.9449160167014738,-0.07440863517236498,0.9456804441270904,143.0
2026-02-17,-0.07975454493952683,0.8933496387968629,0.08457635928324322,1.07817170195027,193.0
2026-02-18,-0.4035721290296101,1.0986785904127632,-0.14652321849490432,0.7352369404942926,241.0
2026-02-19,0.07910533564874546,1.054336282572832,-0.03333317213019031,0.844613222484887,223.0
2026-02-20,0.09542865696951544,0.9406651412741475,0.018067711838841892,1.0783127120070084,218.0
2026-02-21,0.03987688566879117,1.0326707256862169,-0.14740845026795166,0.6906804182368382,119.0
2026-02-22,-0.09114957576071131,0.7963940693422201,0.007161678405795965,0.9605538076865853,154.0
2026-02-23,0.010093812130534152,0.9874064668273993,0.026825085283033467,1.0214393005595732,217.0
2026-02-24,-0.035046112814885795,0.8618785236077368,0.01357164384595105,0.974361686235302,186.0
2026-02-25,0.025135327453020034,0.9459476305642832,0.0802657565070597,1.0358370793578513,163.0
2026-02-26,-0.14843797583252138,1.00163357260358,0.16700723819125368,1.3161461512323926,102.0
2026-02-27,0.1547390609607488,0.9283351486856235,-0.0696538023149777,0.7918294228081331,109.0
2026-02-28,0.13288057138181847,0.8632158003893705,0.0848023239357013,0.9322678083114393,61.0
2026-03-01,-0.01981799003077017,1.0218559996506258,0.1322753407669374,1.0795226737713914,75.0
2026-03-02,0.18285542927016643,0.9110319956576121,0.07877842772270092,0.9976560719909907,82.0
2026-03-03,0.21196388416518333,1.041530693119969,-0.023326995825259784,0.8151538627188174,90.0
2026-03-04,0.07988078211987239,0.8577022932512317,-0.010967290661738707,0.8529107371997444,106.0
2026-03-05,-0.016597038566248997,1.1702977669159738,0.09825065653021166,0.9867161297130651,89.0
2026-03-06,0.0012613799764536475,1.0868388409823582,-0.09165477059109346,1.0496982778895578,107.0
2026-03-07,0.1679937122865662,1.0652719248306086,-0.15136868315988977,0.781617193538055,82.0
2026-03-08,0.26603904030920295,1.1378670731179594,-0.19455515031611365,0.7221984764966421,77.0
2026-03-09,0.07270514403631545,1.0003216538169137,0.04410254596442544,1.055193982276208,114.0
2026-03-10,-0.032839728434102045,0.8914829714826303,-0.03380166205830467,0.921016933061993,119.0
2026-03-11,0.060371285618718455,0.8994380753043492,-0.023848010069319258,0.8425241543869506,123.0
2026-03-12,-0.03325408047650314,0.9270637778971627,-0.0018089656005463369,0.8826637507178579,125.0
2026-03-13,0.07606932835235822,0.9317237739214106,0.03951178542374986,1.1193516300034805,114.0
2026-03-14,0.04276470254735152,1.102936988346718,0.10017947011086135,1.2499534482502341,56.0
2026-03-15,0.09730109904091644,0.8576408760225362,0.1844807667965138,1.2486182254291314,66.0
2026-03-16,-0.1150304850493635,0.9337309147142335,0.014446468398993382,1.0357190392183293,124.0
2026-03-17,0.07332879882553955,1.0021991237590233,0.05542528889312056,1.0190308848185252,127.0
2026-03-18,0.0005347898979777655,0.8231642952323305,0.043134966637188014,0.8482163948051459,74.0
2026-03-19,0.05463190944249764,1.0589036707201909,0.053469686046835,1.1254616555234114,85.0
2026-03-20,-0.03449301972307041,0.97778119564181,-0.12921347967930433,0.6760399688520978,93.0
2026-03-21,-0.12746285981814695,0.8529015933923539,0.16604504943589402,1.1856519330005997,102.0
2026-03-22,-0.046262480333096614,0.9542972225505578,-0.0421107663536143,0.9099548046457837,72.0
2026-03-23,-0.18119732332923283,1.0467499295566831,0.14081052920507645,1.00095248273348,80.0
2026-03-24,0.005017150857920047,0.8528511675350421,-0.0233465668744697,0.8609601776846112,84.0
2026-03-25,-0.029211454978869858,1.1037331514242559,-0.08062031132373101,0.7425373021828391,102.0
2026-03-26,0.023749807476728158,1.0359425603311925,-0.06952072992169689,0.9241555099901786,88.0
2026-03-27,0.05096054413268118,0.9936738068868258,0.1053514555700868,1.2242039067676287,87.0
2026-03-28,-0.22569167746127164,1.1004764193948573,0.03819470411833416,1.1405345095740655,53.0
2026-03-29,-0.13555539962588592,0.9960732473100651,-0.06945940849789926,0.9330812946154463,63.0
2026-03-30,-0.1848662574355007,1.0217363161622128,-0.21625256071902973,0.5328578134415107,81.0
2026-03-31,0.10843700775578875,0.9195080537639033,0.03114023543407182,1.063863383092383,69.0
2026-04-01,0.17456516060150004,0.9322536847722076,0.1970606469246397,1.2650393741321235,67.0
2026-04-02,0.1315688182474708,0.9205313067887776,-0.15240527531676315,0.7031744747893767,134.0
2026-04-03,0.15017016249708123,0.8882176981853732,-0.026896665033569554,1.0587614020590133,80.0
2026-04-04,0.19144864503806097,0.8549060960262771,-0.026558172341880265,0.8511207660547343,70.0
2026-04-05,-0.19305395712503887,0.8750579459699382,-0.18492866223500437,0.6651902511894356,58.0
2026-04-06,0.07944193746861901,0.8191900844111207,-0.0022079823121830605,1.057909518574506,80.0
2026-04-07,0.16161898670139171,1.0651707796713878,0.18465168013031477,1.1407912162255467,86.0
2026-04-08,0.06296061698207354,0.8857499502244544,-0.16906669414678283,0.7318070428762006,85.0
2026-04-09,0.020857842304488325,0.9827920676368873,0.029568540002142592,1.1399737284134737,99.0
2026-04-10,0.07917660282280795,0.9581133873062667,-0.16347302548262024,0.6758376923159295,91.0
2026-04-11,-0.002989218368962569,0.8018580354073962,-0.023949856291934073,1.0804705532396321,47.0
2026-04-12,0.27674675391406367,0.9355420414127512,0.013368451973703902,0.932837129871647,71.0
2026-04-13,0.14043041839213788,0.9015320244259681,0.0426057627177674,0.9594736099412441,137.0
2026-04-14,-0.1980102022207856,1.0446795245151248,-0.1722660097601299,0.5664129970274419,144.0
2026-04-15,0.057232804836843044,0.8152211202711562,-0.11860232229047744,0.6287484595820543,112.0
2026-04-16,-0.0621998356665034,0.9406946387966096,0.023149570636760302,0.9225970539118935,105.0
2026-04-17,0.1739496278059898,0.9738959345125874,-0.004610992214782489,0.8926164288262698,108.0
2026-04-18,0.023767103171829326,1.0646815641070455,-0.1347652350764665,0.7759151141304326,114.0
2026-04-19,0.16023673510212058,1.0516047167766702,-0.148124522349827,0.65932322027825,86.0
2026-04-20,0.17630391024641337,1.0450154144872585,-0.11749730241021457,0.8052759986565111,168.0
2026-04-21,0.3037007430021812,0.881899908519229,-0.04556377139654198,0.8750711952416088,102.0
2026-04-22,0.10550211729988618,1.0128176294479039,-0.024030864969817538,0.86771190494321,147.0
2026-04-23,-0.0007973206119236634,1.053931356438529,-0.19330721591380687,0.511117920402414,109.0
2026-04-24,0.16938458087428682,1.0986580902466943,-0.06328636331080384,0.8363975288058654,142.0
2026-04-25,0.19517028745574166,0.9578328086443342,0.2549356808368453,1.251807924313627,80.0
2026-04-26,0.08927016894200931,0.8161033884914165,0.00909369668504006,0.7967571706909821,75.0
2026-04-27,0.20983294644591988,1.0861293279555198,-0.11750726881480311,0.7723982419007268,132.0
2026-04-28,0.1421070614831823,1.0182805742854462,0.044483927711578164,1.2747082628914175,141.0
2026-04-29,-0.06453407535714217,1.0745760194855862,0.2595236756254767,1.3195364004554209,129.0
2026-04-30,0.10150483341913204,0.9486261520029415,-0.05976204836367503,0.8778960030437964,161.0
2026-05-01,-0.08703560955714038,0.9630480103753137,0.0703201903908475,1.183799599754582,116.0
2026-05-02,0.016652278256430657,0.9062395235725489,-0.11832996554845612,0.6927976659504722,84.0
2026-05-03,-0.020111939047565225,1.0097347439813438,-0.05336143646403056,0.9761576302362931,101.0
2026-05-04,-0.04625692055946595,0.9443032268330368,0.15890698614172447,1.2498415457078584,132.0
2026-05-05,-0.024873952370693175,0.9421706030208356,-0.07372636903800842,0.8662539767034377,134.0
2026-05-06,-0.0431196160628431,0.8850931679733539,0.04333213987484438,1.2208324892813551,134.0
2026-05-07,0.060677042426718335,1.0411777253964665,0.01483888883647875,1.1169640157451732,135.0
2026-05-08,-0.10718210679167628,1.0135737453165574,-0.04282302489768798,0.8852616823199041,137.0
2026-05-09,0.11636169674706463,1.0519690092189007,-0.10393971726894606,0.897705576503614,58.0
2026-05-10,-0.1282253303407629,1.0665222196224764,-0.006490097198146311,0.9387488073860935,84.0
2026-05-11,0.07215892421384003,0.924719876095393,-0.16155116140289189,0.7849074337299471,112.0
2026-05-12,-0.02580851041199203,0.9424777461428556,-0.012990545513445147,0.9090033170595327,136.0
2026-05-13,-0.14684901093736097,1.0529013003625518,-0.08627534664723566,0.9614950274944937,120.0
2026-05-14,-0.15612238348593854,1.0723010743213064,-0.028442958303843868,0.8642006189180284,141.0
2026-05-15,-0.0005271755187289631,0.9541729105298002,-0.07315524727344336,0.9109728935799322,105.0
2026-05-16,0.0207133357670212,0.9874778154829444,-0.16196080067331298,0.7002716160592302,56.0
2026-05-17,-0.010947134987567723,0.9981108838881072,-0.07647849768608263,0.8576794386771835,54.0
2026-05-18,0.009895680017950395,0.8846360829647897,-0.014250769946133108,0.9636876783754647,130.0
2026-05-19,-0.06168343256101534,0.9465647380055794,0.07502206079445438,1.0213730873733184,143.0
2026-05-20,0.03543869076692092,0.9141515962193898,-0.17362102787140668,0.6573315960300061,148.0
2026-05-21,0.13961985072175165,0.9034217164095111,-0.13956977414522914,0.7550658160840176,163.0
2026-05-22,0.0858485461379175,0.962160807195276,-0.019589694638864064,0.9618419600563362,110.0
2026-05-23,0.25657544712809977,0.9752048053637444,0.032279399580692536,1.1099774789700356,81.0
2026-05-24,0.19293507026659348,0.8370416526410988,0.06948242410736957,1.1390910358981414,54.0
2026-05-25,0.1315517601661123,0.9767148526244733,0.011852604331631277,0.9015456839967458,77.0
2026-05-26,-0.07612845394084208,1.0151790456546528,-0.13302107421607404,0.6569529434056962,128.0
2026-05-27,-0.003909091892404924,0.9902394631502183,0.157101559764492,1.169846478635631,142.0
2026-05-28,0.04702421104645696,0.8690781074896003,-0.07342425139668744,0.864547207761145,116.0
2026-05-29,-0.29550244887263943,1.133942569565082,0.05587657750282131,1.111033579618057,128.0
2026-05-30,0.08937150618980369,1.0946875315088969,-0.13350327277380594,0.7211428260953374,77.0
2026-05-31,-0.05234666519258265,0.9589232306373696,-0.21953012422604984,0.6958647143953264,90.0
2026-06-01,0.13582943402634123,0.9976350960743219,0.11694123021722753,1.216276147537029,116.0
2026-06-02,0.0032187403921278123,0.8979874090333054,0.06490118151209216,0.9601734470357479,110.0
2026-06-03,-0.04977695942047933,1.0541864276088222,-0.10215811688299309,0.6734191790480836,98.0
2026-06-04,-0.04645223793828367,0.9269471816824764,0.007453432321148129,1.0072774551125256,110.0
2026-06-05,0.21575530265127227,0.9724350032848338,-0.18367291369909186,0.630708630240257,84.0
2026-06-06,0.1255630228824102,1.033976739499387,-0.08357490332610465,0.8608282643058105,50.0
2026-06-07,-0.007366517120531427,0.8906700647761056,-0.19299826066134612,0.8738700385538599,45.0
2026-06-08,0.09297469639568018,0.9656182864752184,-0.08810530200969686,0.8157474247851905,171.0
2026-06-09,-0.024106196360486186,0.8734358312357108,0.10812526802133746,1.0972516164955697,122.0
2026-06-10,-0.024479966623768706,0.8803070967296021,0.1288712624820038,1.1320474726643506,99.0
2026-06-11,-0.26080546543933975,1.0546634940145043,0.14763277571516384,1.0503681437827457,65.0
2026-06-12,0.18143841951952086,1.0010125768611342,0.062162177413561934,1.0270580336909436,44.0
2026-06-13,-0.11217944692281041,0.7476030597524853,-0.3203692722619504,0.23523074853570594,14.0
