day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-23,-0.15481946262096874,1.0926383468098362,-0.22002896388551796,0.6181667047738654,117.0
2025-10-24,0.03937685834612769,0.9298949007924577,-0.00551276669473477,0.9198190366354604,119.0
2025-10-25,0.143689685800508,1.0320225685758602,-0.06780592749362108,0.8712394449463731,81.0
2025-10-26,-0.09775351997786749,1.1153940926150374,-0.05276174611220436,0.9340086937487271,90.0
2025-10-27,0.07095413467537849,0.8448030983475456,-0.16714199176374536,0.750775442299318,158.0
2025-10-28,-0.14904528667078734,1.0733991788825894,-0.13199051234040443,0.731353073839583,267.0
2025-10-29,-0.004681680981529632,0.9525563575267357,-0.16191098874308735,0.7466652366316419,197.0
2025-10-30,-0.0827333632376104,0.9101611727360023,0.06298793389983068,1.1145688609609368,169.0
2025-10-31,0.0533627546877383,1.0157856303822537,-0.12687931850445297,0.6596253716094707,160.0
2025-11-01,-0.023088246824660222,0.9523818248809465,-0.08864504904519643,0.8444852477305009,125.0
2025-11-02,-0.16436498339616776,0.8620539615384172,-0.17216411903240966,0.6766831209272166,146.0
2025-11-03,-0.18745027567770384,0.9424596929668747,0.11645842957927319,1.2286831189328555,220.0
2025-11-04,-0.007510961288231676,1.029820571313953,-0.13989605316627052,0.8466688248717523,181.0
2025-11-05,0.13807124017996797,0.9899784998659247,-0.08653591365940684,0.9006640801918411,127.0
2025-11-06,0.0006002213247169268,0.8681143563324364,-0.055569792517136986,0.7829799935240767,130.0
2025-11-07,-0.014844648667401757,0.9928831104921715,-0.23556418870961907,0.5485788345224302,154.0
2025-11-08,-0.281068805111937,1.0178959010317197,0.23167553128418694,1.1096653146601634,128.0
2025-11-09,0.07288964824693472,0.9244011835687124,0.028802164439466392,1.004081855769255,202.0
2025-11-10,0.01648732092242298,0.9449291234719117,0.08601808773021491,1.1133322514818318,285.0
2025-11-11,0.009116430173646611,0.9777126304602328,-0.17000348719509722,0.6271605255307201,205.0
2025-11-12,0.05652918446126183,0.9358683482363569,-0.06141731671668647,0.8495402109820442,210.0
2025-11-13,-0.11951497814502028,1.0362607223312614,-0.025265292308557837,1.05453107463977,81.0
2025-11-14,0.24032205679834998,1.1512366760775363,-0.10159355011729654,0.7831434096389311,82.0
2025-11-15,-0.1917190190286467,0.9951898092230879,-0.17594286112258245,0.7208353887164098,77.0
2025-11-16,-0.01926162768520912,0.7815224328740449,-0.10316680599933108,0.8618180133220577,68.0
2025-11-17,-0.11570999612162769,0.9364992988082822,-0.1051176761189939,0.7779024522388895,130.0
2025-11-18,0.08210438760921392,0.9834717578728467,-0.15169211956660889,0.7898308627108297,119.0
2025-11-19,0.08186753758338025,0.9383948821633576,-0.20506903111689032,0.6405471166126288,109.0
2025-11-20,0.08546312817447958,1.019025587643551,-0.10155824025307615,0.8824925710197392,137.0
2025-11-21,0.07947644629587788,0.846924319516198,0.0016967682308287565,0.9337282621690621,146.0
2025-11-22,-0.04889781880568539,0.9894521404093846,-0.024087111235251073,0.8738748891903719,95.0
2025-11-23,-0.14890536947721644,1.04980356418965,-0.18864326640653356,0.6675409993539584,95.0
2025-11-24,0.009408006924048768,1.0055908011959138,-0.14070103734122894,0.6601703361058675,222.0
2025-11-25,-0.07090261336822493,1.0041710929820498,-0.03132837776391078,0.9657312765924654,156.0
2025-11-26,0.037048565298493874,0.9519044023075488,-0.1217416574127248,0.8358277793264952,126.0
2025-11-27,0.23130778333950353,0.8490891623848916,0.034058752520322526,1.019144580178089,139.0
2025-11-28,0.05104369574115518,0.9138857263643798,0.12009272321635871,1.0091431125163424,141.0
2025-11-29,-0.03126848385062657,0.8986165959416025,0.12143387841719412,1.0229155918344182,99.0
2025-11-30,-0.1560402868846623,1.0175466560927389,0.30878788509812605,1.3773128584395806,121.0
2025-12-01,0.0005687525985971655,0.9724110916624074,0.12613145890990932,1.1358403428815553,170.0
2025-12-02,0.09782888977210095,0.8934379772145485,0.0333033369967385,1.025364216914989,147.0
2025-12-03,0.0248437881288423,0.8769686920899404,0.34419816062593683,1.369864208037636,100.0
2025-12-04,-0.09976504092868298,1.054098675339763,-0.0645562751770557,0.8211417091159616,123.0
2025-12-05,-0.05802182053801795,1.0063470586401773,0.05248164444868602,1.0424227399653534,95.0
2025-12-06,0.26520075438926666,0.8925927628484391,-0.10937165819132666,0.8265259712664234,70.0
2025-12-07,-0.003112648370485905,1.1037622504270115,-0.04320460074511125,0.8266929550189829,64.0
2025-12-08,0.061669704381451244,0.9051194033368942,-0.13157374807353234,0.7451526853358541,175.0
2025-12-09,-0.11301269972458143,1.047800042307412,-0.03641194346990918,1.0163632805031684,158.0
2025-12-10,0.06300527378921607,0.9602914344147546,0.2649823876590542,1.554146810114075,143.0
2025-12-11,0.006298822870343601,1.0597976007933363,-0.23781642037686146,0.5140615188677589,128.0
2025-12-12,0.08602793098038067,0.9817938186567747,0.19503521550586642,1.205298621765462,161.0
2025-12-13,-0.04422116825985165,0.9921628974741772,-0.026219433698611672,0.9421472915253017,88.0
2025-12-14,0.05893539150622524,0.9815580872138466,0.00940572128483707,0.9560262365701607,91.0
2025-12-15,-0.10725206109866331,1.0530578324615925,-0.002123656286179499,1.0844313240668562,144.0
2025-12-16,-0.04079570757332338,1.1838464890563374,-0.15531110128571035,0.7760183569127391,148.0
2025-12-17,-0.02539862394971305,0.9849611704966981,-0.05105422464752905,0.8581660919967875,115.0
2025-12-18,0.054500694130487665,1.081910553513,-0.11436953944897309,0.7358854061984225,132.0
2025-12-19,-0.11543029421740976,0.9852059391777681,-0.00012295308418378337,1.0369654131657482,106.0
2025-12-20,0.06408390375054207,1.0989979025130765,0.10229391651459868,1.0077278999432122,76.0
2025-12-21,-0.05257315706900697,0.9403396276208149,0.10941301203259418,1.1117200982989732,75.0
2025-12-22,0.0009558771720661957,0.9876876069869845,-0.15723337462502693,0.6251959134977838,112.0
2025-12-23,0.019506729657470787,0.8926732352287703,0.06452787632259545,1.0971352543781854,127.0
2025-12-24,-0.13791686587788707,0.8661223759985173,0.153096055529029,1.1443844911190442,129.0
2025-12-25,-0.06950341620518073,0.8852931078572647,-0.2250638614083071,0.5730845444742212,98.0
2025-12-26,0.13416310103702656,1.0036216791148507,0.010733126901526844,1.0269882297395683,124.0
2025-12-27,0.029774350128900378,1.0340852066006256,0.019865030367763582,0.9494717899359724,168.0
2025-12-28,0.19320309791428553,1.0071153175632788,-0.26109056023346194,0.6127362724384614,112.0
2025-12-29,0.008401986946501036,0.9917375861718786,0.019288192535874146,1.1246130401167305,182.0
2025-12-30,0.1779612288678055,0.8597600150217176,0.0726210969175889,0.9469144228675148,161.0
2025-12-31,-0.062020089701968914,0.8577987367122599,0.08326365367843647,1.0800679790696994,121.0
2026-01-01,-0.014937866168712712,1.0231287152545678,-0.15326522202697315,0.6441538503885037,74.0
2026-01-02,0.11401057127847909,0.9920108396334171,-0.06120386870109367,0.8509195222631538,196.0
2026-01-03,0.19117343241073959,0.8903981769688168,0.19471500843796546,1.0877809186111307,109.0
2026-01-04,-0.0993860892488006,1.1351553931267502,0.14708841845166368,1.1780660950122885,85.0
2026-01-05,-0.01422278162045136,1.064367213437392,-0.04247020806021371,0.9231279545715514,119.0
2026-01-06,0.011650172803691105,1.0640927093335486,-0.12716730191482314,0.9168839059620119,179.0
2026-01-07,-0.06518885997302248,0.9491967026987158,0.07773818721283515,1.0536372328915036,210.0
2026-01-08,-0.03999285513990184,0.9825354909139778,-0.08921199087467331,0.7983220289295919,246.0
2026-01-09,-0.005247580302181916,1.0237245159191979,-0.05320605408352217,0.8634840924076327,269.0
2026-01-10,-0.16329739788297795,0.9675001615537491,-0.015123416784227687,0.942362593970187,120.0
2026-01-11,0.02788603884985911,1.0745446476120981,-0.1790550643459366,0.711726499720888,157.0
2026-01-12,0.03083452746646707,1.055631762709056,-0.1440528854838149,0.7346555339702909,216.0
2026-01-13,-0.10175852794728468,1.017092780504786,0.04772535134855856,1.024840488304084,187.0
2026-01-14,0.10433173546344608,0.9765180151756877,-0.12917235634941734,0.9644083442732354,127.0
2026-01-15,-0.028454954242919304,1.0179476909109435,-0.006310183129554371,0.987164522763049,127.0
2026-01-16,-0.13679385443390446,0.9382466644120316,0.02624658384148037,0.9035437649851578,127.0
2026-01-17,-0.06894908362176157,0.8965271448955169,0.029516189842323504,1.000752349648124,123.0
2026-01-18,-0.00974912086281942,0.9853672873559685,0.12629367452599005,1.2876185646091685,125.0
2026-01-19,-0.06197646543134307,0.9257075050171805,0.08477530567557691,1.0468659080564215,153.0
2026-01-20,0.05481790887850896,0.9477950306695725,0.058578905453547624,1.0255943577826474,156.0
2026-01-21,-0.0538038124657218,0.8801019848490707,0.06146973507702407,1.1125694828574855,127.0
2026-01-22,-0.10935641352170894,0.8741532130517857,0.23801465731522045,1.2888568934295892,183.0
2026-01-23,0.04109761529925022,0.9473450834013406,0.14348642331670625,1.1467009927585967,232.0
2026-01-24,0.008084385980091622,0.9376527795503653,0.32017645456559407,1.371977045677361,227.0
2026-01-25,-0.06866805114951229,0.9729662414614095,0.0938656283076731,1.0471197713105609,200.0
2026-01-26,-0.0681724568693553,1.0875866160999756,0.19695023473501688,1.2283201221127882,292.0
2026-01-27,-0.043552187480300514,0.9791527687157351,0.33530000915631963,1.3798766410772518,232.0
2026-01-28,-0.07867415900916398,1.0143365567291547,-0.004622942293650178,0.9186512059378925,202.0
2026-01-29,-0.09736188522715776,1.0573688782289958,0.33492994516373725,1.3979150544764425,187.0
2026-01-30,0.09286518489700807,0.9607122088771097,0.05265195191787059,1.0351284720951284,186.0
2026-01-31,-0.2127283527672408,0.9522885206471644,0.0859426024295863,0.9726963952936372,126.0
2026-02-01,-0.09791430422930791,1.0533444504223883,-0.0541595126317661,0.7854243096390466,113.0
2026-02-02,0.1593492603469558,0.9601504000001662,0.02997574675811763,1.0173698013416925,145.0
2026-02-03,-0.09302072806120396,0.9289607990210185,0.029124259272255242,1.1101494393464066,174.0
2026-02-04,0.04019672545112492,0.9310840106086812,-0.027400479817407796,1.0069014131651206,198.0
2026-02-05,-0.08918330510532044,1.0077561178071883,-0.07596439473493402,0.8520808140041033,177.0
2026-02-06,-0.06281594528139056,0.987697475230362,-0.13541311889032398,0.8320916471764547,256.0
2026-02-07,0.10685817203329515,1.109868219790887,-0.046917397602663405,0.798049769003175,92.0
2026-02-08,0.0005585461455536687,0.9395185561456089,0.07243038905951335,1.0169868966695044,106.0
2026-02-09,-0.12892686029321332,1.0310123382006382,-0.0315621399613654,0.865175213431255,143.0
2026-02-10,-0.09947396876871156,0.9329491561617703,0.07635705223081606,0.9062755616182199,157.0
2026-02-11,0.008266078309437734,1.0332120497672095,-0.06549172065260378,0.877573940987166,159.0
2026-02-12,0.0366600979224033,0.8577954434865712,0.06572867347353735,0.9780607345102711,171.0
2026-02-13,0.06140144778792692,0.9542513537065481,-0.060047568692130175,0.9163791219060599,179.0
2026-02-14,-0.004767166141546796,0.9391316594126147,-0.3192020940801896,0.18938979023122193,87.0
2026-02-15,-0.047598411157750195,1.0697008142892752,-0.020735314888501562,1.2295975277956661,103.0
2026-02-16,0.08332122065774122,0.9533864138709076,-0.0817519833487354,0.9475048538624009,143.0
2026-02-17,-0.07763358537392424,0.8992617714692646,0.06787860977063531,1.0747421877400973,193.0
2026-02-18,-0.3912891224154012,1.106734578240446,-0.1569557910457607,0.7253803724865712,241.0
2026-02-19,0.08451096623736871,1.0693063027227547,-0.03843768747467515,0.8492617329448271,223.0
2026-02-20,0.10213066423794284,0.9586684372552263,0.016807829574878898,1.0985477577054066,218.0
2026-02-21,0.05000182179513651,1.0318845733348785,-0.153773400229193,0.7029318067688799,119.0
2026-02-22,-0.08040380262373212,0.7995360784423489,0.00890835829591526,0.9872971486192658,154.0
2026-02-23,0.0212088740576735,1.0023042195530623,0.02696623505023679,1.0425387407355342,217.0
2026-02-24,-0.031753013323487046,0.8674229177917919,0.005603203138120608,0.9645061218357346,186.0
2026-02-25,0.011957950442959645,0.9489692040614286,0.05956155324948554,1.0528571595259812,163.0
2026-02-26,-0.14591576546165333,1.0172980775990497,0.1691451804319875,1.3328174205886303,102.0
2026-02-27,0.1649161786001308,0.9402676217958117,-0.0715598939475073,0.7832361630555614,109.0
2026-02-28,0.15369159070946156,0.8872149018748198,0.08838147194859608,0.9702748181672423,61.0
2026-03-01,-0.015020186991530009,1.014401473821742,0.11526825071723898,1.0627909916415272,75.0
2026-03-02,0.19846808449887546,0.9208035579700751,0.07535708493862164,1.0069803301631268,82.0
2026-03-03,0.22380545363326437,1.0556969874134052,-0.009322159603753816,0.8406111988940994,90.0
2026-03-04,0.10109722272600846,0.8645512553409315,-0.014396362614177384,0.860485550459917,106.0
2026-03-05,-0.02327883631825659,1.1707472994566692,0.08123116804527811,0.947010530356422,89.0
2026-03-06,0.0061872645433501405,1.094562505193881,-0.08317228407753886,1.1076173105979032,107.0
2026-03-07,0.17285369687178673,1.0721703846099961,-0.15266479085535667,0.769518707630565,82.0
2026-03-08,0.27247770668271665,1.161087846741793,-0.19381390295205722,0.7182004363772945,77.0
2026-03-09,0.06906300624571354,1.0075924864472527,0.03828821226156125,1.0639152770637172,114.0
2026-03-10,-0.035113421405256987,0.8961908623737975,-0.03443710464862976,0.9347586030625086,119.0
2026-03-11,0.0709381555609234,0.9091596999044421,-0.023699129021726592,0.8467385755949415,123.0
2026-03-12,-0.048578392858792535,0.9355343249120981,-0.003951520843745274,0.9226787808402166,125.0
2026-03-13,0.08041897514777906,0.9338215606740603,0.019427780845190607,1.055581469007951,114.0
2026-03-14,0.04552843096353563,1.1050227667381127,0.09171768754696281,1.2878460387952466,56.0
2026-03-15,0.10774830032743497,0.8688554184994831,0.1777153774455763,1.2494716219866053,66.0
2026-03-16,-0.10046514338778621,0.9428114950031012,-0.014849769360977764,0.9568552680374448,124.0
2026-03-17,0.0706435897685118,1.0217451189066264,0.06416263081438263,1.0408162349257737,127.0
2026-03-18,0.018568999686962986,0.816750624932466,0.029302843915649187,0.837593448223519,74.0
2026-03-19,0.07708767906259684,1.0571825936800574,0.048545047857076376,1.2017690629039315,85.0
2026-03-20,-0.034886877081623226,0.9826643828325976,-0.13101973577004417,0.661570583922516,93.0
2026-03-21,-0.12453851691157947,0.8525806902934191,0.17656747430229716,1.2212044058560865,102.0
2026-03-22,-0.05264630124723179,0.955133240228852,-0.03174205619030834,0.9391235212610866,72.0
2026-03-23,-0.16022915399723478,1.0411556842424083,0.15420908548601434,1.0415077181908499,80.0
2026-03-24,-0.007442948797296244,0.8598149800072145,-0.012791978592464663,0.9203444476031426,84.0
2026-03-25,-0.020587835150283392,1.1199331447662157,-0.08918750341981761,0.744493256832731,102.0
2026-03-26,0.01749153603196316,1.0298546315593553,-0.07379764093427292,0.9143190776056028,88.0
2026-03-27,0.06895397489305333,1.009253136289411,0.08036808630360535,1.2140000169624041,87.0
2026-03-28,-0.2068698084800429,1.086864540245617,-0.0008979594665669489,1.0046428239489056,53.0
2026-03-29,-0.13727680670203163,0.9897188784807632,-0.07387026085629915,0.9352618735682195,63.0
2026-03-30,-0.1867540639169544,1.0204295852030596,-0.21364172986284982,0.5433057777974554,81.0
2026-03-31,0.12383858242882231,0.9210809985712547,0.02892491124741744,1.0947708210352383,69.0
2026-04-01,0.18637756940939895,0.9294389214782938,0.17973007581553815,1.27007971241668,67.0
2026-04-02,0.13498568325332,0.9263327575037621,-0.16215693825336783,0.6934201278984838,134.0
2026-04-03,0.152606607128232,0.8830625108956902,-0.03452100443090624,1.0763344563779034,80.0
2026-04-04,0.20653995392519064,0.8535376168881272,-0.03945530953931408,0.8151642920079433,70.0
2026-04-05,-0.20282443993479338,0.875747491382737,-0.19337910102544942,0.660264243238673,58.0
2026-04-06,0.09544783250847211,0.8432569553562206,0.004164838876538468,1.1123489307614045,80.0
2026-04-07,0.16705315526925443,1.0792484464663423,0.17904347330386405,1.1337160466194975,86.0
2026-04-08,0.04399570763732433,0.8916704678802582,-0.17381531714799148,0.7248344127380986,85.0
2026-04-09,0.026278268385073557,0.9816248225715695,0.028433928397762688,1.1516300772546053,99.0
2026-04-10,0.08822036192598484,0.9720546788274371,-0.15979036161673688,0.7052468868721296,91.0
2026-04-11,0.00747266990020687,0.8037326264102963,-0.025252971815753922,1.1268090494986418,47.0
2026-04-12,0.27428834012208037,0.9525740494624069,-0.0006967082355287743,0.9216508914109305,71.0
2026-04-13,0.12959123514538007,0.919222551950116,0.028177063208712896,0.955858898347631,137.0
2026-04-14,-0.1839378603082443,1.0535820108481917,-0.17305884831511553,0.5789334832208864,144.0
2026-04-15,0.06463180885165479,0.8158039379718256,-0.13012270595212044,0.6393636949046128,112.0
2026-04-16,-0.0417691019853503,0.9334178469910259,0.03559348883486918,0.9421091513282279,105.0
2026-04-17,0.16377686474342537,0.9813228951559267,-0.02339103131615236,0.8496779285437122,108.0
2026-04-18,0.019102668450938876,1.0561591972665538,-0.1310895238104488,0.8176877545727899,114.0
2026-04-19,0.17842960498083849,1.0747193650992624,-0.14964059354109913,0.6488165662735869,86.0
2026-04-20,0.19379994150114482,1.0484651796012663,-0.12934047228639245,0.8022715597996861,168.0
2026-04-21,0.28097038977796024,0.8781857287546688,-0.08269732977451934,0.8049071379169715,102.0
2026-04-22,0.11795950094876058,1.0076079935051838,-0.032318391822417004,0.8718657861240808,147.0
2026-04-23,-0.01072458740695403,1.0575200203098258,-0.1940104532361085,0.518531338074685,109.0
2026-04-24,0.17288159802419123,1.0912549852166495,-0.04778614205318525,0.9117072131584444,142.0
2026-04-25,0.20236570871332132,0.9532095706946232,0.21436186199385227,1.184897804618456,80.0
2026-04-26,0.10146599161482583,0.8083273069752305,0.03360624915680418,0.8471428661461271,75.0
2026-04-27,0.2307026129994599,1.0818049000575023,-0.12705599909303583,0.7538835234077751,132.0
2026-04-28,0.13979626609007031,1.0463274978097268,0.03008857358465989,1.255996685030708,141.0
2026-04-29,-0.06095756434584297,1.0575248552682577,0.2061588034416142,1.2578044213013175,129.0
2026-04-30,0.11864749227935936,0.9394503558540358,-0.07656423571147018,0.8811299672586435,161.0
2026-05-01,-0.08178742470944042,0.9730633919987839,0.07866584465487016,1.2160313745349454,116.0
2026-05-02,0.028545012047270446,0.9053747926897234,-0.10629378280531554,0.7059331824398387,84.0
2026-05-03,-0.0018285909286543099,1.0272118803528025,-0.060748884403339226,0.9908033453559767,101.0
2026-05-04,-0.038736112769363194,0.9319662988464144,0.13494631228499288,1.2310573615104425,132.0
2026-05-05,-0.02673422787970575,0.9377843798201002,-0.1014467698423135,0.7696479628246756,134.0
2026-05-06,-0.041310118079917746,0.880201579378065,0.033254838768905746,1.2194407876338778,134.0
2026-05-07,0.07202962537266601,1.049970586646979,3.69710318514631e-05,1.1286436567156588,135.0
2026-05-08,-0.10348316756922527,1.0102636769338411,-0.048165666397956615,0.9004844527882544,137.0
2026-05-09,0.14454105785169638,1.061859445013641,-0.08441641889589765,0.9247131076605597,58.0
2026-05-10,-0.12304055438739352,1.0904026310606494,-0.021760132052388977,0.8953742221907431,84.0
2026-05-11,0.06547013149885052,0.914371736989619,-0.15220058683493148,0.8579755742789827,112.0
2026-05-12,-0.01740519886668686,0.9328338282094,-0.05085762975420676,0.8550081234356572,136.0
2026-05-13,-0.13735963249548308,1.0640648083625546,-0.09779051225992559,0.9813165183901247,121.0
2026-05-14,-0.13851797750709866,1.0686299319661385,-0.03651933030022053,0.8292153521845417,141.0
2026-05-15,0.04155524244238868,0.9422373620034695,-0.08979766798160665,0.914681569811879,109.0
2026-05-16,0.03292487048327221,1.0019801618719348,-0.1615514111491587,0.6919958633888978,57.0
2026-05-17,-0.03776301858753574,0.985444697701133,-0.09266452283701632,0.8039005829915707,56.0
2026-05-18,0.0122121928241312,0.884057632507272,-0.018817060038529763,0.965589260426981,134.0
2026-05-19,-0.07283011904895843,0.9464081876558077,0.03145017165126405,0.9680539306489461,146.0
2026-05-20,0.049592672599433986,0.8989772704298317,-0.11857137771519552,0.8592270701348242,154.0
2026-05-21,0.16659996302132726,0.8788438855865498,-0.14976494177686264,0.7649250815417571,172.0
2026-05-22,0.1154708936068,0.9680212753547257,-0.019882009991716437,0.885868347938007,119.0
2026-05-23,0.2833017543108429,0.972640900840174,-0.0016795414312875657,0.9474161268385453,83.0
2026-05-24,0.165815061273585,0.8261624534222588,0.07555869392952064,1.1024262512150051,59.0
2026-05-25,0.11574859555269888,0.9413248677705338,-0.010858690604427252,0.8740149026722654,88.0
2026-05-26,-0.060271188908853066,0.9940021141727585,-0.16675934386326688,0.6227876578823726,157.0
2026-05-27,-0.02718535990519021,0.9847442836607728,0.11994123850532723,1.135955358250066,156.0
2026-05-28,0.03884810867070681,0.8631707156835963,-0.11854112579081313,0.7617992543607776,140.0
2026-05-29,-0.23745531143629245,1.1003860000040715,0.002108525289804611,1.0115022191052208,149.0
2026-05-30,0.09924872642634958,1.1020829465483688,-0.11310304506366967,0.7554642439543808,79.0
2026-05-31,0.017862315589745638,1.010417646938302,-0.18608284328270466,0.7473148185777752,101.0
2026-06-01,0.19388212880197273,0.991271383893673,0.08779702712928315,1.2149191527981467,137.0
2026-06-02,-0.024639940937940998,0.9019149948604219,0.055043722060542984,0.9574846267148711,133.0
2026-06-03,-0.022052432512956428,1.0329137886179387,-0.06819773491612531,0.7019573874046536,125.0
2026-06-04,0.02007128421618059,0.9504248898215075,-0.06572941005332786,0.9111044274010985,149.0
2026-06-05,0.28661935438133346,0.906066768906212,-0.1704696099202945,0.6230042515960597,125.0
2026-06-06,0.23707247992385522,1.0056032758102436,-0.10371198222220394,0.811011892241192,63.0
2026-06-07,0.10884847311146181,1.0834424597221886,-0.28595710231006916,0.5784293792882439,62.0
2026-06-08,0.07051382446847655,1.012718740463841,-0.1349667726366345,0.7584758164908514,237.0
2026-06-09,-0.0023406900965856725,0.9011760393855853,0.15227315544956535,1.1739530617535285,180.0
2026-06-10,0.027232943685061385,0.9461154511377189,0.012188918181331217,1.03972862949817,155.0
2026-06-11,-0.08565066363880347,1.091782761491768,0.00982916824371762,0.9455002403683473,130.0
2026-06-12,0.06817775389293643,0.9463101986500225,-8.718352973477689e-05,0.9169472898408852,110.0
2026-06-13,-0.034721586300439894,0.8247843643282011,-0.2133572975427927,0.6411056579396871,52.0
2026-06-14,0.017254996845919204,1.150154411937445,-0.12089127998821658,0.7255166625489822,77.0
2026-06-15,0.1289681451053284,1.1320659665049961,0.010528969836168973,0.9856433185433333,100.0
2026-06-16,0.05832650484139174,0.972796460810362,-0.15911791414002538,0.6373163428378843,131.0
2026-06-17,0.01783020270460779,1.026770074361068,-0.1263636612330288,0.7744298038169964,157.0
2026-06-18,0.07983372570851924,1.0211662475121284,0.020403209139116807,0.886347168727844,174.0
