day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-10,0.021036855619167166,0.9388034916425111,0.10536663621952892,1.1477638476185146,285.0
2025-11-11,0.012834247702099783,0.9617495477776763,-0.166016587176356,0.6451665643243811,205.0
2025-11-12,0.056701680302268985,0.9624794963422663,-0.050176210085025735,0.8590525615329376,210.0
2025-11-13,-0.11317151712761019,1.0482741973352157,-0.01524998032873335,1.0505815938047625,81.0
2025-11-14,0.2396064486764529,1.1564443390832562,-0.09890797728217572,0.7585994089642667,82.0
2025-11-15,-0.19173946583521093,0.9970514698904747,-0.16263260539627264,0.7546272801872729,77.0
2025-11-16,-0.02160793201723052,0.7950167332246192,-0.09806745910050148,0.8441506538511894,68.0
2025-11-17,-0.10125964090866779,0.9166848497622503,-0.08880594847261304,0.7855055877858433,130.0
2025-11-18,0.07978552091568165,0.964482321425547,-0.12812064287254957,0.831225016547734,119.0
2025-11-19,0.10054575797800014,0.9153908349289135,-0.2023246967549505,0.6356522041893405,109.0
2025-11-20,0.0896282006534116,1.0003226255098472,-0.09497656889182718,0.8731458900101734,137.0
2025-11-21,0.08333135560658125,0.8459533349888193,0.016693012067581194,0.9401406398107581,146.0
2025-11-22,-0.049816940150582294,0.9919278101358576,-0.009028392648264967,0.897456770044198,95.0
2025-11-23,-0.14619532604669827,1.0420848125793551,-0.17142036636552843,0.6833597692870772,95.0
2025-11-24,0.017008471986741762,1.0042458783446555,-0.1334486458474492,0.6544733020278479,222.0
2025-11-25,-0.07826668994585202,1.0105819706549732,-0.006192138656895939,0.9932658383020604,156.0
2025-11-26,0.040530941316678074,0.9694728979070372,-0.11675734979736946,0.8304202308587519,126.0
2025-11-27,0.23110992245558676,0.8413071616222856,0.050523204940085206,1.03553346847233,139.0
2025-11-28,0.058926547215731,0.9020201519667865,0.12980306752665036,1.025816046157795,141.0
2025-11-29,-0.043461060131050604,0.8955167306442517,0.13262244370072487,1.0460518045267904,99.0
2025-11-30,-0.14716388718845583,1.0088252634355543,0.306105822602755,1.3367107193802266,121.0
2025-12-01,-0.0012483429298629643,0.9621691802637192,0.14354714752066025,1.1264699406502747,170.0
2025-12-02,0.0945309925905811,0.896657349345027,0.03326629514084106,1.0161216992262434,147.0
2025-12-03,0.026272344327664243,0.8792965020216394,0.394243996627442,1.4306258370008855,100.0
2025-12-04,-0.08970362337371865,1.0464891147910693,-0.04542486996555607,0.8638694200627794,123.0
2025-12-05,-0.06337662321658778,0.9839087870455745,0.07129817874077625,1.0726012073844924,95.0
2025-12-06,0.26000904825231963,0.8932409957576372,-0.10564973452705599,0.8130067372184971,70.0
2025-12-07,-0.005554580971137913,1.0977142252231153,-0.05231570763307803,0.7969602839936228,64.0
2025-12-08,0.05852418322735156,0.902955849749251,-0.10831242077030585,0.8478622174646501,175.0
2025-12-09,-0.12502398380601762,1.0306263786758434,-0.029707972785264367,1.0229836509971526,158.0
2025-12-10,0.0442311848097017,0.9433518573252914,0.2735681659043876,1.5894495648380145,143.0
2025-12-11,0.007166904085370587,1.0550809189061785,-0.22608586652490922,0.5391733824329445,128.0
2025-12-12,0.09197964117908332,0.9760188262408075,0.2012819101408244,1.213168624700418,161.0
2025-12-13,-0.04135595241917543,0.970697939674152,0.0042489243448192385,0.994097826830315,88.0
2025-12-14,0.05153889393378235,0.9438403062411692,0.010779254747150802,0.9281309348692034,91.0
2025-12-15,-0.07904369968733686,1.035249184349451,0.016185636150257934,1.0883587391343832,144.0
2025-12-16,-0.03548594224792871,1.145207243235237,-0.1398900951867004,0.7765140333011671,148.0
2025-12-17,-0.01902320619026686,0.9821746818783763,-0.05038297016996917,0.8314250440002144,115.0
2025-12-18,0.049786765197187485,1.0514247531843843,-0.11617092490652568,0.7306096828939953,132.0
2025-12-19,-0.11820915940783361,0.9582993352139821,0.0012750341981588263,1.027523400118127,106.0
2025-12-20,0.07434282717376355,1.090353461274943,0.10156710528686454,0.9908550598151786,76.0
2025-12-21,-0.03447773147399782,0.9174489148478635,0.1287456390348195,1.1130654161904594,75.0
2025-12-22,-0.015087533324778229,0.9907091809189429,-0.15454392246249143,0.6309124278542446,112.0
2025-12-23,0.013313348857153547,0.8961569157494094,0.08801524580731204,1.1096953133151226,127.0
2025-12-24,-0.13247927502172124,0.8608411227912575,0.15681330705954066,1.1436128280262425,129.0
2025-12-25,-0.05935705870674303,0.8768720434409819,-0.2150592500959031,0.5542504417058689,98.0
2025-12-26,0.1236221993635161,0.9961437921772378,0.0555616850372865,1.0952298767568633,124.0
2025-12-27,0.02069502818745751,1.0272040576348735,0.032991969844808317,0.9577031810384623,168.0
2025-12-28,0.182825263260884,0.9992909340793488,-0.2468530248494223,0.61791467074366,112.0
2025-12-29,0.004892631023892658,0.9808104371479464,0.024219600635830882,1.1170158348554475,182.0
2025-12-30,0.18221267653129336,0.8540643657388848,0.07940729869540626,0.9378003159205553,161.0
2025-12-31,-0.07134193891018148,0.8756607914597215,0.09332486271436317,1.0664415917594856,121.0
2026-01-01,-0.009622697516798173,1.0075902137675938,-0.13420403972530315,0.6751532900077669,74.0
2026-01-02,0.11271025036620741,0.9885345767987962,-0.04468636565797824,0.8769122349773723,196.0
2026-01-03,0.19033086009724207,0.8881204062513175,0.20563966657448066,1.086929573001985,109.0
2026-01-04,-0.11469009827979573,1.1388122048906597,0.1652417043481717,1.2212443253986827,85.0
2026-01-05,-0.01679865774092248,1.0457312404658234,-0.037516959282402576,0.8948162420819694,119.0
2026-01-06,0.01878603800602639,1.064757671196802,-0.11293158525417467,0.9240040709001709,179.0
2026-01-07,-0.06314762265122525,0.9408190302294476,0.09265901861954338,1.066421364270163,210.0
2026-01-08,-0.039653534875914505,0.9693287327161573,-0.08448320139772819,0.7679480521745732,246.0
2026-01-09,-0.012685459824122317,1.028175590365278,-0.04483065030176116,0.8752085484150712,269.0
2026-01-10,-0.1709830899928281,0.9616405057442002,-0.0020358101322838413,0.9494895074419502,120.0
2026-01-11,0.022872554254064523,1.059768501555332,-0.17465231393207387,0.6910279677078961,157.0
2026-01-12,0.03238882456666078,1.0569164675730172,-0.13584062662224358,0.7318865942480781,216.0
2026-01-13,-0.10248370731538528,1.018066519337697,0.05920153827707409,1.0345316965740372,187.0
2026-01-14,0.10563442956963737,0.982061177822688,-0.10538892116189202,0.9609544269483049,127.0
2026-01-15,-0.0283456473661374,1.0224126433102316,6.028361155402441e-05,0.9990961778247409,127.0
2026-01-16,-0.13615248358015872,0.9428371511252798,0.03488760637526646,0.9317985963986269,127.0
2026-01-17,-0.07506878317038444,0.896168950818422,0.03382904483555903,0.9931335832057183,123.0
2026-01-18,-0.018586550446509142,0.9653455269171257,0.14548298645149998,1.3694497825956016,125.0
2026-01-19,-0.06925202167660102,0.9101039976780697,0.09550992919354276,1.0486085604910258,153.0
2026-01-20,0.04680824243971294,0.9431146465999293,0.06236082757290603,1.0254564079806505,156.0
2026-01-21,-0.05741771221293659,0.8764435788429003,0.05738190503986305,1.0934655641296764,127.0
2026-01-22,-0.09951073991829143,0.8770343889159553,0.24358369034548547,1.2827978518579175,183.0
2026-01-23,0.04400698552743701,0.9347527503681369,0.14214147890423245,1.1174926324656105,232.0
2026-01-24,0.015130791067833457,0.9274533807781522,0.32813562433176663,1.3569334631440755,227.0
2026-01-25,-0.0785784589098963,0.9725571599412297,0.09420002101502634,1.0364735319668332,200.0
2026-01-26,-0.07637271478943614,1.0762475733728225,0.19919828044316606,1.2161790943825306,292.0
2026-01-27,-0.04363145034058335,0.9630604487271808,0.3492200621877015,1.3902475641419214,232.0
2026-01-28,-0.09005219764034841,1.0085443701122876,0.017296837690033488,0.9569039260256051,202.0
2026-01-29,-0.10747377132489551,1.0580970998761017,0.33990498915346185,1.3785133363488238,187.0
2026-01-30,0.09088609961095542,0.9581462814547638,0.048771062942326956,1.0039424570519158,186.0
2026-01-31,-0.21831534553490886,0.9528637190484479,0.1392378700341107,1.1070544986361583,126.0
2026-02-01,-0.09215332465503662,1.0504994343121907,-0.044459627488595714,0.8104438941860034,113.0
2026-02-02,0.1560800593161113,0.952215550636249,0.046985498821720595,1.059062578341765,145.0
2026-02-03,-0.09418822522011662,0.9219389393469444,0.04780394268044194,1.1347861745868741,174.0
2026-02-04,0.03378801470439781,0.9272990896447252,-0.01785402687480936,1.0345805256247123,198.0
2026-02-05,-0.08618163423358272,1.0051614655514858,-0.0717042619381199,0.8462799916937226,177.0
2026-02-06,-0.06528645177592521,0.9787802772231561,-0.1320785445630347,0.8287562859287668,256.0
2026-02-07,0.08503680665584332,1.102716559068576,-0.04087656511840197,0.7939951016885284,92.0
2026-02-08,-0.013947451324583448,0.9432063143890925,0.06369851667769855,0.9854329148818846,106.0
2026-02-09,-0.13208092899687607,1.0278932197713773,-0.02626883893643286,0.8589604338891316,143.0
2026-02-10,-0.09632646233662384,0.9114933256864213,0.07553835579038397,0.8855113950067439,157.0
2026-02-11,-0.017050811744713328,1.0097813149740114,-0.06545234749436481,0.8565672936525015,159.0
2026-02-12,0.024808275125541266,0.8523289680847231,0.07005435962287544,0.9705215025763366,171.0
2026-02-13,0.052558467567961245,0.941071994872276,-0.05145062442469856,0.9011663059036294,179.0
2026-02-14,-0.02076653902922051,0.9368222456273629,-0.31502599133692816,0.18860668862109956,87.0
2026-02-15,-0.07584124480638728,1.0684587930086815,0.02220885998542377,1.2935327743722234,103.0
2026-02-16,0.07551652704111056,0.9405037654438654,-0.07487252336834507,0.9472455337063173,143.0
2026-02-17,-0.08194248354748575,0.8949372253133356,0.08115283460837301,1.0713161047947823,193.0
2026-02-18,-0.4002000022317349,1.095266442891329,-0.14559394594931113,0.7300139791755957,241.0
2026-02-19,0.0805790570983119,1.0538104242442285,-0.03627844157564382,0.8376656372250101,223.0
2026-02-20,0.09646515191731513,0.9413563471216624,0.016807375657686,1.07909661410948,218.0
2026-02-21,0.038558016671797035,1.034114973552449,-0.14498932277029478,0.6906604160843578,119.0
2026-02-22,-0.08729808792586626,0.796795395180852,0.010964209338490944,0.9683276451863705,154.0
2026-02-23,0.006961124978270546,0.9896856597155714,0.025835999820728327,1.018018890421043,217.0
2026-02-24,-0.030353691249172057,0.8564706634542246,0.015440632507189979,0.979631959458827,186.0
2026-02-25,0.024236732547448778,0.9412159079847223,0.09625029935024715,1.0634637020664233,163.0
2026-02-26,-0.14654706155450922,1.001929471582999,0.17144134577075726,1.314432586520363,102.0
2026-02-27,0.15592132052309624,0.9266069101966509,-0.06521340894606058,0.8071301789881294,109.0
2026-02-28,0.1339034070109164,0.8631759813702302,0.0894172201919074,0.9401114683207684,61.0
2026-03-01,-0.01973319563596919,1.01937739110984,0.13022122955395296,1.0796738271677917,75.0
2026-03-02,0.17890527617459762,0.910520731579566,0.08087656218871364,1.0030184990104274,82.0
2026-03-03,0.2085139632542477,1.0371375533789986,-0.0209273011272323,0.8169356957021974,90.0
2026-03-04,0.07769518908086163,0.8544098346551832,-0.008097764293569938,0.8777978235242081,106.0
2026-03-05,-0.0204431543857216,1.1736789740006683,0.09458097978097837,0.9821175939688835,89.0
2026-03-06,-0.0003281835859000461,1.0901884846317258,-0.085845539572059,1.0536730285047848,107.0
2026-03-07,0.167570899830517,1.0645972185263723,-0.15304959109250696,0.7773101545095616,82.0
2026-03-08,0.26524128115702716,1.1372803289406899,-0.19734119826349333,0.7142337753516846,77.0
2026-03-09,0.07444056596790231,0.9992535482956367,0.041536233125283,1.0467806570645208,114.0
2026-03-10,-0.03713693701721123,0.8927660045416153,-0.03639807564956394,0.9152994749013525,119.0
2026-03-11,0.0620782024429927,0.897945793928132,-0.025439158405922167,0.8376741337913871,123.0
2026-03-12,-0.02523580160099072,0.9243111607376936,0.004786954107271574,0.8948770214849351,125.0
2026-03-13,0.07708042513994649,0.9354253968308158,0.03360227887019717,1.1038670613370045,114.0
2026-03-14,0.03829804111293859,1.1036666366827408,0.09574675966335894,1.241098287925634,56.0
2026-03-15,0.1010044316615245,0.8539408468973347,0.1803641907837821,1.2428023831189492,66.0
2026-03-16,-0.11495491979443717,0.9351106922548599,0.010356273917882963,1.0270964497005,124.0
2026-03-17,0.07207975170091792,0.999323159039131,0.05284169304580988,1.0135174272417136,127.0
2026-03-18,-0.0004123263386531435,0.8197138362871923,0.04143747827911036,0.8473845985213909,74.0
2026-03-19,0.057086187337582785,1.0584108439172677,0.049966553285369475,1.1000386868755287,85.0
2026-03-20,-0.037531825393517154,0.9799108618838411,-0.13000873023589196,0.6720531318369781,93.0
2026-03-21,-0.12593133717966737,0.8515695653252172,0.16880034313205552,1.1866075963713598,102.0
2026-03-22,-0.05111272330088426,0.951816769768935,-0.03656466888021648,0.9241675210394728,72.0
2026-03-23,-0.18452443635146376,1.0433964303752228,0.1486815729439391,1.015315936944305,80.0
2026-03-24,0.005613160447076361,0.8523016231303404,-0.026878075442016126,0.8546454929472391,84.0
2026-03-25,-0.024995235836082503,1.1083673422736635,-0.07883181045830766,0.7449139656557151,102.0
2026-03-26,0.01922821770564607,1.0346200455118764,-0.07151038524738423,0.9229511797829679,88.0
2026-03-27,0.042165871092992455,0.9970110941386776,0.09398797112006377,1.2052126957067906,87.0
2026-03-28,-0.2215009058422619,1.098125552561373,0.033830814614530094,1.12730225133615,53.0
2026-03-29,-0.1344179907858656,0.9940071338233799,-0.0565274807536169,0.9603933859156867,63.0
2026-03-30,-0.18271631666098945,1.0156483324182555,-0.21061833527828422,0.5613030172777687,81.0
2026-03-31,0.10421450532831276,0.9096408655584362,0.032182262379555925,1.0646734716354593,69.0
2026-04-01,0.17669960030251047,0.9263988174418694,0.1933755434544437,1.2519422105584816,67.0
2026-04-02,0.1344420787195437,0.9181448068618943,-0.15013882719867877,0.7021429281155624,134.0
2026-04-03,0.15656212689838825,0.8937623915924414,-0.026030765195442413,1.0547426247129046,80.0
2026-04-04,0.19689270430808878,0.8492987447060201,-0.028733794513878346,0.8427152052795285,70.0
2026-04-05,-0.17919747983269269,0.8710978856657515,-0.18094768602118985,0.6631899907851486,58.0
2026-04-06,0.08056920870826122,0.8175783741157451,0.018648268687122327,1.1403643202736946,80.0
2026-04-07,0.16138857992362976,1.0645278541793504,0.1808278347819709,1.1323629416012175,86.0
2026-04-08,0.07090782250397562,0.8775149226599385,-0.16925021683440117,0.7298274518299442,85.0
2026-04-09,0.01847675244948382,0.9810070928808526,0.025823833223899518,1.130769787413667,99.0
2026-04-10,0.07573094702339982,0.9602540910706797,-0.1628045071948679,0.6749905487053063,90.0
2026-04-11,-0.0006865123265969359,0.8007958106366502,-0.027021672970767133,1.0714297055203912,47.0
2026-04-12,0.26761004149266343,0.931904875669984,0.012937234378876299,0.9360735800781635,71.0
2026-04-13,0.1407368762656476,0.9005143235288242,0.034819334736880495,0.9437199624126664,137.0
2026-04-14,-0.19163906331469818,1.0290741444368796,-0.15717323725101892,0.63241297377028,144.0
2026-04-15,0.053978908532247134,0.8238105648754487,-0.11507272539307477,0.6458276653045161,112.0
2026-04-16,-0.06367461447063891,0.9377473742925322,0.01945800125756401,0.9198489252582619,105.0
2026-04-17,0.17308327050340808,0.9655182499892049,-0.005207375629323497,0.8891366261816932,108.0
2026-04-18,0.026297774012972532,1.0600908888565164,-0.13541933936675227,0.7766863957917289,114.0
2026-04-19,0.1611304894761208,1.0498010651678369,-0.14259559356246185,0.6711700832196087,86.0
2026-04-20,0.17749841932363736,1.044085426480124,-0.11445091283912427,0.8122774381966865,168.0
2026-04-21,0.2967762876634648,0.880434294126597,-0.05234272244488353,0.8551615595448949,102.0
2026-04-22,0.10216540214217315,1.014389778873073,-0.028471264647605632,0.859197141540291,147.0
2026-04-23,-0.004615027305173387,1.0404869146608502,-0.19005216814260031,0.5088073360189508,109.0
2026-04-24,0.16643977045616123,1.0973215614540137,-0.05910087675505672,0.844793730740699,142.0
2026-04-25,0.21692223268865365,0.9496680527497957,0.25500248067684717,1.245871200946619,80.0
2026-04-26,0.09417804940854807,0.8164229697732891,0.0019609971771884695,0.7853981729522427,75.0
2026-04-27,0.20875108424894437,1.0872867137416242,-0.11514298409483488,0.7758194451952316,132.0
2026-04-28,0.14054190582754295,1.0201356328620925,0.04462023890988942,1.272352847537018,141.0
2026-04-29,-0.06698736610388316,1.067157636234312,0.2550685389902485,1.3127242560245205,129.0
2026-04-30,0.10208910844989015,0.952903397527098,-0.06328237342054994,0.8718020162632263,160.0
2026-05-01,-0.07583175349995984,0.9608633450088248,0.07646367115280447,1.1960499527822657,114.0
2026-05-02,0.017370257049279178,0.909619823368017,-0.12051970327228197,0.6951196866908808,84.0
2026-05-03,-0.024671840290226954,1.004899893507049,-0.0564870132672955,0.9600465040400571,101.0
2026-05-04,-0.045823139297314255,0.9407331712742415,0.16388512298400879,1.2708144189053263,132.0
2026-05-05,-0.026088863324263526,0.9403914914101669,-0.07732925836645221,0.8571615120784847,134.0
2026-05-06,-0.043974978439202624,0.8849227151015672,0.043923930867374006,1.2147148819996831,134.0
2026-05-07,0.06174734144793272,1.044852329593828,0.009758985769845466,1.1041587831614783,133.0
2026-05-08,-0.11030132421227488,1.0157436414739598,-0.043794073363513694,0.8754798467284098,136.0
2026-05-09,0.0894800084336709,1.0495918162936722,-0.09763776926548902,0.903028082616114,56.0
2026-05-10,-0.1419599780764772,1.0613878457464287,-0.0006544932872756652,0.9444303173246201,82.0
2026-05-11,0.06352574449420792,0.9283820663531761,-0.1568482589166319,0.7826767272944274,110.0
2026-05-12,-0.06695221661084437,0.9366799317302043,-0.059519592581730056,0.8283605405254089,126.0
2026-05-13,-0.1567072819103966,1.0299912597034115,-0.07692828421018025,0.9691300201251302,116.0
2026-05-14,-0.15569254016272438,1.0918317546562313,-0.017732401582553355,0.8669346340626661,135.0
2026-05-15,0.04723731342172997,0.8683786827584222,-0.06101483842506908,0.9352644216995337,99.0
2026-05-16,0.014559119733742501,1.0219078257147036,-0.22393986247636202,0.46851574788566736,50.0
2026-05-17,0.01944497318917965,1.0015192934638972,-0.061530857762266036,0.8786085410298743,51.0
2026-05-18,0.0485965817960241,0.8973561744053538,0.02615463153081177,1.000848329704799,118.0
2026-05-19,-0.08750771681961483,0.9487521017091508,0.06090089647734608,1.0007780184923596,130.0
2026-05-20,0.03039839397678133,0.9167669181455148,-0.19320099220090792,0.6234770372846634,142.0
2026-05-21,0.15790715802148245,0.9039842955359227,-0.13248406009693775,0.7687105346959056,158.0
2026-05-22,0.06660807789316484,0.9596531091004307,-0.015625309987534603,0.9571379534851946,107.0
2026-05-23,0.2699127779209229,0.9785016086106055,0.0427626700671035,1.1216888945860457,79.0
2026-05-24,0.17834503573369404,0.8575952455913238,0.09756976485554335,1.1892225485127033,50.0
2026-05-25,0.09975655296574405,0.9705624651194795,0.08094008055985698,0.9582866707053952,66.0
2026-05-26,-0.0492511015979154,1.024245999976314,-0.15770883896845822,0.6230180369721423,116.0
2026-05-27,-0.02637226529421088,0.9756012569064652,0.23823537691771504,1.234090844015332,123.0
2026-05-28,0.06062005287527332,0.8959546446988623,-0.08555017560098344,0.8459999189747777,102.0
2026-05-29,-0.27440831478704575,1.162895523002337,0.07848480800879216,1.1414589975643363,122.0
2026-05-30,0.12018625350358615,1.061031319571131,-0.12097221761722113,0.7643866354961619,67.0
2026-05-31,0.004812368617979184,0.9300836916191142,-0.2094490779912452,0.7371388071414804,84.0
2026-06-01,0.1701130463155189,0.9852105018241725,0.1530514643978443,1.2241272738484978,88.0
2026-06-02,-0.014023405747509437,0.8871652450807787,0.04743932237352577,1.033664481154178,76.0
2026-06-03,-0.04666917853478037,1.1206514536295757,-0.08156856409150404,0.7151231030050071,68.0
2026-06-04,-0.06697088798887821,0.9815761282931343,-0.05790040180341811,0.8443791606874944,58.0
2026-06-05,0.07299664291846898,0.8153821105580429,-0.069347192328558,0.8034419834206861,29.0
2026-06-06,0.5047781768274497,1.334956456511408,-0.31056046222157824,0.04287309230866136,7.0
