day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.051743437982438,0.9477627285601871,0.049913234932705525,1.0705300322413387,106.0
2025-10-16,-0.22355149301210347,0.8751775084640347,0.040649868848136435,1.0316345384317,102.0
2025-10-17,0.07050316659947627,0.8276359074556698,0.12870919950861373,1.1716107157547775,102.0
2025-10-18,0.09782458532310177,0.8841063064421062,-0.08255867225307391,0.6778182776232006,41.0
2025-10-19,0.009296895725796145,0.9144367112910218,-0.2183020775895805,0.4987133200358363,49.0
2025-10-20,0.09436655528641416,0.8329249747319608,-0.017180433747795244,0.9212266127597117,91.0
2025-10-21,0.20580302568570855,0.8156319014979707,-0.01630713381380557,0.8901584159159397,88.0
2025-10-22,-0.09628894156452451,0.8723477155711356,-0.17217793529055683,0.7740049872802457,116.0
2025-10-23,-0.14851935133707841,1.0989385585122406,-0.21328721302611223,0.6219897563593709,117.0
2025-10-24,0.04080840675331877,0.9184472474676585,0.007569450905515439,0.9347370488699146,119.0
2025-10-25,0.15044127602531146,1.0188994796183906,-0.03740754005603829,0.9428649450621447,81.0
2025-10-26,-0.09650444935790807,1.1162114756396906,-0.03408240374670056,0.9610535396607041,90.0
2025-10-27,0.07430820055033131,0.8389661975143988,-0.16553882443360557,0.7375219114442383,158.0
2025-10-28,-0.14509239347894098,1.0721926410517313,-0.12487833657498511,0.7369996359299756,267.0
2025-10-29,0.0014328962969777659,0.9642639931394018,-0.1519978079719445,0.7504630289657738,197.0
2025-10-30,-0.07818823570859432,0.9074797894788358,0.0653623999552159,1.1203273453682916,169.0
2025-10-31,0.05213368085951966,1.0102429624131624,-0.11646411279705081,0.6682308396057538,160.0
2025-11-01,-0.02258709367261356,0.9473063185034726,-0.08685134783940714,0.8383110682772467,125.0
2025-11-02,-0.1621959464555209,0.8658056994985833,-0.16681067448998743,0.675520258579466,146.0
2025-11-03,-0.18400331822327168,0.9387258347787348,0.11700913244764038,1.2153978387842146,220.0
2025-11-04,-0.006500828915635573,1.0412200379007934,-0.13554073050382134,0.8523998940981002,181.0
2025-11-05,0.14267560588043657,0.9921515572513627,-0.08034811549529526,0.9041260489401297,127.0
2025-11-06,0.0012873089964697433,0.8712498620881299,-0.05269126428915796,0.7831052105046191,130.0
2025-11-07,-0.015569939923381137,0.9816613991349604,-0.22831761109397278,0.559041939640748,154.0
2025-11-08,-0.27393944921310126,1.0077893627684138,0.24683722572553493,1.125160488436238,128.0
2025-11-09,0.07940059459008295,0.9182621875408619,0.03631921511286347,1.0027241196282608,202.0
2025-11-10,0.028387092867297237,0.9346766857753531,0.0991370740132855,1.1122321375845836,285.0
2025-11-11,0.014541624511003257,0.9638857356418278,-0.16571221150202528,0.6308199675468943,205.0
2025-11-12,0.05608856336551056,0.9461100593169629,-0.05108191766169288,0.857057155372351,210.0
2025-11-13,-0.11584743829729009,1.0377931225659938,-0.019109518542313693,1.0574932830792991,81.0
2025-11-14,0.23575271004662982,1.1533412680344104,-0.09724003205134626,0.7800780506647286,82.0
2025-11-15,-0.1917561055878709,1.0015850405185696,-0.17277251198724966,0.7278019562112436,77.0
2025-11-16,-0.021917967900607627,0.7939319789401473,-0.09831061683256331,0.8591868026179704,68.0
2025-11-17,-0.11226774096567758,0.9274592179975711,-0.094544434484817,0.7941863150540459,130.0
2025-11-18,0.08136893953035,0.9781342962698363,-0.14204420320042208,0.8065476077950073,119.0
2025-11-19,0.08917970704963002,0.9279947231808072,-0.2019296808794393,0.6423881725878561,109.0
2025-11-20,0.08872537502859637,1.0093391430288898,-0.09852187299446513,0.8748271421347407,137.0
2025-11-21,0.07768734613663149,0.8456762111981153,0.01150515709644355,0.9463883246025802,146.0
2025-11-22,-0.053830233894435316,0.9884911027514494,-0.012187524733872575,0.8974663405968107,95.0
2025-11-23,-0.1461779925036221,1.0429428724755525,-0.17733743101625654,0.6830159560874987,95.0
2025-11-24,0.014537397859662272,1.0021089431819796,-0.13420882568668677,0.6607474382175466,222.0
2025-11-25,-0.07446395717986729,1.0057521473690108,-0.026270508391173723,0.9638570848002489,156.0
2025-11-26,0.0441544766509001,0.9527808076826125,-0.11470720873929167,0.8413916684906824,126.0
2025-11-27,0.2315212054414347,0.8442019807801373,0.04147684989257279,1.024109740265071,139.0
2025-11-28,0.05486717422441095,0.907913366499468,0.12432765200054817,1.0109468312207175,141.0
2025-11-29,-0.03417322407393554,0.8979407689160954,0.12702259369229577,1.0275901439407016,99.0
2025-11-30,-0.15647145028010367,1.0147176531306863,0.3174574188139245,1.3732065523165347,121.0
2025-12-01,-0.0009101893049547351,0.9615760235047244,0.13903497948583307,1.1478628859659512,170.0
2025-12-02,0.10207409063956485,0.8912212069898772,0.03233128552047894,1.026152749247492,147.0
2025-12-03,0.032426393528436175,0.8695081610693339,0.3667276924042093,1.3993016585322773,100.0
2025-12-04,-0.08385301466882096,1.0559692577723463,-0.057078435229316556,0.8220676057997737,123.0
2025-12-05,-0.05739396079112277,0.9853416215507422,0.06361645109426317,1.0469830151376767,95.0
2025-12-06,0.2590904164062655,0.8971931294858315,-0.10816874534947589,0.8194377639042381,70.0
2025-12-07,-0.004669230965446674,1.0972742322491689,-0.04761641740323871,0.8200938232384765,64.0
2025-12-08,0.058361021414914234,0.9041261953219036,-0.12617019185692072,0.749515944176688,175.0
2025-12-09,-0.12175350071300854,1.0354413087539769,-0.03253153104545555,1.0166316422431567,158.0
2025-12-10,0.049656440689143974,0.9523341893310674,0.28472146514661995,1.6037542717263271,143.0
2025-12-11,0.009656905203028199,1.0570458046227407,-0.23428473547932332,0.5141285383597665,128.0
2025-12-12,0.0914301283772309,0.9824486636544777,0.19814267107474587,1.2122107925842431,161.0
2025-12-13,-0.04406198615672748,0.9787525553981993,-0.020476245572467595,0.9451257436946963,88.0
2025-12-14,0.05133769255385347,0.9673139916656437,0.014106903567414272,0.9375741417798897,91.0
2025-12-15,-0.09619695290523489,1.0453584213043623,0.008658510042245066,1.091929271813803,144.0
2025-12-16,-0.044123923087227415,1.1643220524672355,-0.15121016914827148,0.7700747009012211,148.0
2025-12-17,-0.019351902113036203,0.9750433713564365,-0.05574614030486988,0.8303556009884031,115.0
2025-12-18,0.052805747309264135,1.0655597474255543,-0.10878043400816008,0.7339197267667521,132.0
2025-12-19,-0.11903183844938849,0.9699108968429506,0.007713464752183827,1.0544614060337834,106.0
2025-12-20,0.06042605769823056,1.0938823574716636,0.10869033620220872,1.015011110808935,76.0
2025-12-21,-0.04139940585914905,0.919850504687364,0.1324337145545527,1.1143717475353632,75.0
2025-12-22,0.006143047634966169,0.9845298013592135,-0.1541401303503606,0.6143682712452768,112.0
2025-12-23,0.01854708397642365,0.8950910263928356,0.07751995455020771,1.1011057008845222,127.0
2025-12-24,-0.13209816424366438,0.863464055213492,0.15514284650949287,1.1423840233341094,129.0
2025-12-25,-0.06720760150311345,0.8820336752507288,-0.22381255344771725,0.5580406174587067,98.0
2025-12-26,0.13234013191534005,1.003533536691095,0.020727604130439864,1.0358445959166631,124.0
2025-12-27,0.02917346132330679,1.0297606720348615,0.02688476661791908,0.9505473376398811,168.0
2025-12-28,0.18824696698715668,1.0022993371390256,-0.2507824470577437,0.6316897910376501,112.0
2025-12-29,0.010114882681355375,0.9853279960078889,0.024556979238159856,1.1315009194343835,182.0
2025-12-30,0.17834507668351968,0.852678504971251,0.07675666911815342,0.9369568598938486,161.0
2025-12-31,-0.06832344309340835,0.8744469381368768,0.08821307640835167,1.0769833487223215,121.0
2026-01-01,-0.012014138767538386,1.011922513279315,-0.14245516153656523,0.6539746747131999,74.0
2026-01-02,0.11264471600382824,0.9935539113422249,-0.045423982462558125,0.8832400554784373,196.0
2026-01-03,0.19252652783433602,0.8920502168515451,0.20530780414452865,1.0980600815727044,109.0
2026-01-04,-0.10496137432733661,1.1360599135408092,0.1659978839990917,1.2303105480284804,85.0
2026-01-05,-0.014082682059903933,1.0575878052407142,-0.03984247138013751,0.8980530923758008,119.0
2026-01-06,0.014414795636998516,1.0685036818931624,-0.1209882252060853,0.9253835550400595,179.0
2026-01-07,-0.06695653517853514,0.9408937533624054,0.08486813906232066,1.056158880717291,210.0
2026-01-08,-0.041014843213013484,0.974888086547419,-0.08739312905355877,0.771646158758537,246.0
2026-01-09,-0.008345390476435665,1.0289260974812222,-0.04702180657022331,0.8716151984241707,269.0
2026-01-10,-0.16379038442001245,0.9669796020383219,-0.008376626893635709,0.9515461870963878,120.0
2026-01-11,0.028531688934178897,1.0674808728596619,-0.17301317810820857,0.7055804954613553,157.0
2026-01-12,0.03166152918017889,1.0516059860150535,-0.1352099087457296,0.7425433474582335,216.0
2026-01-13,-0.10016263401102651,1.0176527346059312,0.05658849040756724,1.0298672767728683,187.0
2026-01-14,0.11015359397230144,0.9786030857937265,-0.11729414186907788,0.9251952137567452,127.0
2026-01-15,-0.030970396241297125,1.021044446327857,-0.005961871724449678,0.9839504223241391,127.0
2026-01-16,-0.13606594919841578,0.941750634940767,0.03021876602659505,0.9093305674700739,127.0
2026-01-17,-0.07406020461277255,0.897413063977443,0.0320012559818847,0.9954952790816386,123.0
2026-01-18,-0.007556330823309245,0.9744755233743668,0.12982457942116482,1.3041833715991502,125.0
2026-01-19,-0.06356880640939418,0.9194068746595513,0.09325966685611152,1.0497594389236857,153.0
2026-01-20,0.05133738242279381,0.9449276039805302,0.04736802815868272,0.9962335048970152,156.0
2026-01-21,-0.05741255456659049,0.8799871332320413,0.06402670104088304,1.1125814048690104,127.0
2026-01-22,-0.10516580585606934,0.877205003861551,0.23952787884158702,1.2822256959121248,183.0
2026-01-23,0.04282214511166155,0.9360928070646446,0.14101193329500208,1.126693026451158,232.0
2026-01-24,0.0054726598640059305,0.9387108456359805,0.32248372520678054,1.3651448172188485,227.0
2026-01-25,-0.06993448976020758,0.968498532867999,0.09549216631241063,1.0437442268756707,200.0
2026-01-26,-0.06936479993375846,1.080827187611167,0.19834764774444574,1.2276803483449084,292.0
2026-01-27,-0.04634064012812825,0.9727206865329572,0.3341100783036922,1.368244268320705,232.0
2026-01-28,-0.08381832286891137,1.009159024956755,0.00778751630604815,0.9403289748621368,202.0
2026-01-29,-0.10544149403511512,1.0644938655501435,0.33954012010559426,1.395744310772101,187.0
2026-01-30,0.0903821365672261,0.9587104458405032,0.05182792185038693,1.021486765540639,186.0
2026-01-31,-0.21343515982013544,0.9515919013758672,0.10571601940813158,1.0000613042623192,126.0
2026-02-01,-0.09524352577369517,1.0484393437034991,-0.04993019652735042,0.7993077513429919,113.0
2026-02-02,0.15796430985767848,0.9514149024184015,0.04947877766005045,1.07697278499313,145.0
2026-02-03,-0.09476923541282667,0.9210235276942751,0.04458331581570514,1.1414883498739394,174.0
2026-02-04,0.03799967176678292,0.9249823851426432,-0.020355802539532074,1.0210588589166223,198.0
2026-02-05,-0.09043464735357194,0.9955720583358307,-0.07122407602282596,0.8553680228067866,177.0
2026-02-06,-0.05805983375465251,0.9812424865134671,-0.12796140783232338,0.8544011183159252,256.0
2026-02-07,0.09667351070971042,1.1073223032085286,-0.03807079136779051,0.8103421182864493,92.0
2026-02-08,0.0010050296185437646,0.9452628049600343,0.0653815702021349,0.9989615880124101,106.0
2026-02-09,-0.13169211630078356,1.0254582444690084,-0.031186427378558677,0.8602171221802929,143.0
2026-02-10,-0.09319674633442919,0.923646641220571,0.07237015974511543,0.8932604619499338,157.0
2026-02-11,-0.0062350993658943496,1.0209869828697737,-0.06539341381558833,0.8825963090486795,159.0
2026-02-12,0.027428264365528573,0.8591048552921772,0.06309851076607526,0.9615229557841761,171.0
2026-02-13,0.05364783770991347,0.9467618915129057,-0.0521695855729591,0.9185014881128858,179.0
2026-02-14,-0.017721737195514432,0.9414124877119677,-0.31521772862996494,0.18728762223656853,87.0
2026-02-15,-0.075853419593334,1.0671771259832745,-0.0108134447439687,1.2337467557148347,103.0
2026-02-16,0.08047843483073173,0.9473581435168358,-0.07600106221386277,0.9493502711671344,143.0
2026-02-17,-0.07033377494836156,0.8940380789970346,0.07675916379412957,1.0671129518644547,193.0
2026-02-18,-0.3949106238135337,1.093255929055613,-0.15133102195402917,0.7290600876284486,241.0
2026-02-19,0.08244078792820617,1.0613816527534334,-0.03262163676325911,0.8528774346718931,223.0
2026-02-20,0.0977540462805672,0.9538488418784159,0.018928725546039946,1.0921772079406749,218.0
2026-02-21,0.03847610390870234,1.0237148695599765,-0.14635971181215532,0.6991049790479217,119.0
2026-02-22,-0.08160071196860487,0.797033351525327,0.008738587712934617,0.9755133373623539,154.0
2026-02-23,0.016632913974902762,0.9950357341891456,0.02831551812083373,1.0363559725839853,217.0
2026-02-24,-0.03596206137613138,0.8673269308432805,0.008582692136064937,0.9637938917426498,186.0
2026-02-25,0.014477281341022212,0.9469651443077607,0.06277236564639915,1.0360327634427198,163.0
2026-02-26,-0.15564474586933022,1.01634516357536,0.16988482338289165,1.3243900814552225,102.0
2026-02-27,0.15936337789910196,0.9356755960619779,-0.06530359856419984,0.7961069115086801,109.0
2026-02-28,0.14638567699531738,0.871890345925017,0.09149500178557651,0.9431394449004626,61.0
2026-03-01,-0.01079152234788944,1.0128762793123633,0.1238836373610539,1.08450398120319,75.0
2026-03-02,0.18066482758913258,0.909698272830487,0.07946379834846735,0.9999563176714925,82.0
2026-03-03,0.22299964587790483,1.0420389767814655,-0.021853124250323708,0.8141940856267538,90.0
2026-03-04,0.0948867581400262,0.8652685857738275,-0.011890235064962514,0.8650776655834889,106.0
2026-03-05,-0.021978736113183774,1.1667100433237576,0.08203195952256377,0.9550450883523794,89.0
2026-03-06,0.01210354569215365,1.089870870439974,-0.08406625521885165,1.086547427913207,107.0
2026-03-07,0.16648918301629795,1.070561061748878,-0.14957539253605417,0.7770097875434838,82.0
2026-03-08,0.2730333643405517,1.142532030164842,-0.19494947591141865,0.7146621262665911,77.0
2026-03-09,0.07395943978919435,1.00619170508076,0.039932652886640226,1.0606863800316686,114.0
2026-03-10,-0.029355441636990987,0.8973195379882521,-0.03819891365940695,0.9090284049620411,119.0
2026-03-11,0.06211425339921476,0.9075861608279758,-0.024590145284205972,0.8404874082906624,123.0
2026-03-12,-0.03871181715778318,0.9333360294902648,0.006108146902197366,0.9130300487919769,125.0
2026-03-13,0.0789776615287009,0.9318279722712737,0.02324799660453933,1.061741708917771,114.0
2026-03-14,0.047010098700324555,1.1037771351993426,0.08736236372890192,1.2679166063542484,56.0
2026-03-15,0.10273096937053329,0.8607610840615325,0.18412955759905433,1.24871574067705,66.0
2026-03-16,-0.11141705976720093,0.9331785134943554,0.012194721313945155,1.0344041304473435,124.0
2026-03-17,0.06849565169536469,1.0124587726689886,0.07269957178063356,1.0492529981124081,127.0
2026-03-18,0.015025863183916629,0.8077040658080649,0.03284806444637068,0.8382062463056372,74.0
2026-03-19,0.06355204702446653,1.052046695026939,0.05649215021692078,1.1447800594666386,85.0
2026-03-20,-0.0353690110075441,0.9825364660120789,-0.12812836491191684,0.6602108692303406,93.0
2026-03-21,-0.1281118675650978,0.852441449187703,0.16980957394637433,1.2004670954867072,102.0
2026-03-22,-0.04997546432322098,0.9486178632405678,-0.03810477493467908,0.9299171752629888,72.0
2026-03-23,-0.1730345049077192,1.0397606293965176,0.14476656111867203,1.0106750660670922,80.0
2026-03-24,-0.008378208528568767,0.8548181916369343,-0.017613406293661364,0.8891311213063944,84.0
2026-03-25,-0.024656222678189368,1.0997455166870567,-0.08047648530638869,0.7456480022112169,102.0
2026-03-26,0.02092291446271857,1.0314547652188044,-0.06464023163423462,0.9451053934660477,88.0
2026-03-27,0.06887533293323891,1.0060175548269972,0.10473576955775908,1.246510808191089,87.0
2026-03-28,-0.21749008619156787,1.0904547165891938,0.009027118385233344,1.0224082985075638,53.0
2026-03-29,-0.13150617790779778,0.9992651734940492,-0.06875774557909861,0.933011646350693,63.0
2026-03-30,-0.18647287135240245,1.0166668501699028,-0.21421294616483058,0.5454741413843207,81.0
2026-03-31,0.11645649770222555,0.9291260639718484,0.03240148788730221,1.07642626577746,69.0
2026-04-01,0.16644948164937248,0.9315770534969164,0.19343063184151787,1.2759342280919228,67.0
2026-04-02,0.138391030235081,0.9277023220191988,-0.162420592466593,0.6859395634940596,134.0
2026-04-03,0.15853567090339013,0.8719302076520539,-0.029230805026342222,1.046644141230164,80.0
2026-04-04,0.19702972027379295,0.8490888749306391,-0.03426254817138403,0.8119095877889868,70.0
2026-04-05,-0.20868830049166387,0.8764895515780118,-0.1880207996341633,0.6719008376252135,58.0
2026-04-06,0.09432321093369708,0.8322178853503069,0.0033884424217488765,1.081029959726629,80.0
2026-04-07,0.16969961717100188,1.0739495281340914,0.17933703523813027,1.1342185471807726,86.0
2026-04-08,0.04843658979367551,0.8860774791266528,-0.1635889721709036,0.7469560205155472,85.0
2026-04-09,0.02244120009348507,0.9776756777235709,0.025312540095556654,1.141311661620869,99.0
2026-04-10,0.08666133023316615,0.9737279389495269,-0.16049306259968424,0.6892811488408939,91.0
2026-04-11,0.003779338386457629,0.8029859568636084,-0.024172506043291884,1.112015148032682,47.0
2026-04-12,0.2754856015306536,0.9470010835965931,0.004459958129018768,0.9182019125045958,71.0
2026-04-13,0.135242255859924,0.9089167959949411,0.03820054676710937,0.9628207261776729,137.0
2026-04-14,-0.18001195210618262,1.0539134916141866,-0.16926899312836646,0.5729879254273409,144.0
2026-04-15,0.05674724397175672,0.8172392840635552,-0.12292744029365979,0.6164084573196705,112.0
2026-04-16,-0.04600769160324898,0.9460193054334382,0.02917331321031322,0.9279908116159843,105.0
2026-04-17,0.16834921102578126,0.9784959561944055,-0.014570523755439269,0.854748471315898,108.0
2026-04-18,0.026850298998538698,1.0531864014756305,-0.13296983428225323,0.7870174006886435,114.0
2026-04-19,0.1764751178802841,1.060522395885209,-0.14761325959880886,0.6381958234197872,86.0
2026-04-20,0.18733202977355623,1.0444838910806813,-0.12792311696782324,0.7925729403483293,168.0
2026-04-21,0.2940407189969605,0.8902137233059001,-0.07502508072512928,0.8203513105216902,102.0
2026-04-22,0.10356803649838144,1.0094993828507541,-0.028983296593581172,0.8678867870440339,147.0
2026-04-23,-0.010971585393527914,1.0568293645108155,-0.1967539390717987,0.5016566163068737,109.0
2026-04-24,0.16814279218124495,1.0857884365527806,-0.05245250804366058,0.8917144244586159,142.0
2026-04-25,0.20761870389891462,0.9504690880905882,0.2163350662069291,1.1765635803670376,80.0
2026-04-26,0.08718803471633564,0.8239810035497348,0.02512693064134671,0.8309797870764278,75.0
2026-04-27,0.21446070737965423,1.082546023041201,-0.13093346592261582,0.7322275163510628,132.0
2026-04-28,0.14235564987908422,1.0364077577254984,0.03311484567474399,1.2507927495771283,141.0
2026-04-29,-0.06276998960787963,1.0675362957726664,0.22161640952008294,1.2718137089981147,129.0
2026-04-30,0.10609453413621965,0.9427738379414575,-0.07731173434836149,0.858176291290467,161.0
2026-05-01,-0.0860214221210258,0.9738890557292634,0.07929871284458587,1.1962072744855639,116.0
2026-05-02,0.02205731896182565,0.9104571672831419,-0.10437883299859584,0.7136392095066265,84.0
2026-05-03,-0.010464596011478195,1.0136635795852178,-0.05829302114204984,0.9811055829769507,101.0
2026-05-04,-0.04655944378585134,0.9318902644113655,0.14159624975176044,1.218709497621731,132.0
2026-05-05,-0.0315711457435815,0.9402874408151881,-0.06801704977267406,0.8680843207210195,134.0
2026-05-06,-0.05088400341615293,0.8836674795433118,0.03995856001215801,1.220486712973044,134.0
2026-05-07,0.06648022971265902,1.0439693880952832,0.001086737912517477,1.1086053654610795,135.0
2026-05-08,-0.1009338832118526,1.0176504843922185,-0.05364987590268575,0.8655877758610081,137.0
2026-05-09,0.14297383556920193,1.0573136695993783,-0.0912662439397119,0.9059254567809,58.0
2026-05-10,-0.11888557080412293,1.0783780373408764,-0.013202878741996701,0.9297217373257313,84.0
2026-05-11,0.07556302001972841,0.9278192633168293,-0.15595106645491585,0.8366589550109227,112.0
2026-05-12,-0.01879649938110992,0.9340394835403273,-0.045254082756427665,0.8641169902102578,136.0
2026-05-13,-0.1424275696187014,1.0566295686569183,-0.09832482309194704,0.9581065021362519,121.0
2026-05-14,-0.1407265086640498,1.074762562390268,-0.030717869728106407,0.8357733451073855,141.0
2026-05-15,0.026243991518013928,0.9503951509930235,-0.09148151524657197,0.8879342987039152,109.0
2026-05-16,0.028470429056204272,1.0000993898396706,-0.15986444157677682,0.6900511235917816,57.0
2026-05-17,-0.023576928741999615,0.9805645086888385,-0.09395642419310953,0.8061748397940874,56.0
2026-05-18,0.01448601122399857,0.8826298449766313,-0.025702754860738298,0.9414275847933326,134.0
2026-05-19,-0.07652429251059889,0.9401017338970724,0.0336090334741712,0.9877780169923595,146.0
2026-05-20,0.04919193669667353,0.8938119775458454,-0.12585435137382767,0.8221977269763799,154.0
2026-05-21,0.15004274565921735,0.8964035737858358,-0.15221299912737338,0.7433956958166005,172.0
2026-05-22,0.10818493210912929,0.9800290320575423,-0.02740191839626729,0.8775716407394913,119.0
2026-05-23,0.2841297606021657,0.9653753119650368,-0.007787245263689752,0.9640531794276016,83.0
2026-05-24,0.18957457143383694,0.8629038702368638,0.08433399477206568,1.1124648438622136,59.0
2026-05-25,0.12073120230976135,0.9404700941365034,-0.012640965394828941,0.86294588600921,88.0
2026-05-26,-0.06400479207097409,0.9924340793389209,-0.1662427335693688,0.6262613943538937,157.0
2026-05-27,-0.028288184155727394,0.9881765838278322,0.12874287196491566,1.1339775424894551,156.0
2026-05-28,0.04194711764195562,0.8685883587618505,-0.11861451040033462,0.7517181442790045,140.0
2026-05-29,-0.23990526381055216,1.087137444862584,0.005863392107598722,1.0213210256691565,149.0
2026-05-30,0.09908685016237226,1.0876959184706454,-0.11130301458970299,0.7533942353383897,79.0
2026-05-31,0.015320320752121792,1.0012904261921813,-0.17568791936976477,0.7642607822799315,101.0
2026-06-01,0.19794418837476854,0.9922400506627456,0.08622826049186794,1.1944303653814603,137.0
2026-06-02,-0.021348126576185907,0.9079002131879549,0.05473917019875306,0.9376420043245499,133.0
2026-06-03,-0.01927521197571687,1.0281119010911668,-0.06575643474204454,0.6987871717002819,125.0
2026-06-04,0.014381752548442539,0.9435378328503887,-0.058263420517357715,0.9124493021714385,149.0
2026-06-05,0.27619565272615415,0.911208787143427,-0.1768127247760463,0.6018758930411265,125.0
2026-06-06,0.2235500147278248,1.003999227041869,-0.1129451137902323,0.7979844125478396,63.0
2026-06-07,0.09896471949116059,1.0761680734003845,-0.25101702098529166,0.6825387336442487,62.0
2026-06-08,0.062214058891465265,1.0079216921294663,-0.13101089274633054,0.7599069659985235,237.0
2026-06-09,-0.005521463704122537,0.9005784317156974,0.1523331132263428,1.1670162663412766,180.0
2026-06-10,0.02454423585249463,0.9408705387894388,0.0180807889690736,1.0351518947814202,155.0
2026-06-11,-0.09784068935093837,1.073509123196043,-0.006389216920151497,0.9077045358231401,130.0
2026-06-12,0.06338758647378717,0.9232984560513755,-0.006442280602724958,0.9100187416786956,110.0
2026-06-13,-0.038077717469437285,0.8214736231330608,-0.21244733488509115,0.625458586290396,52.0
2026-06-14,0.011850671014674574,1.141969281245414,-0.11759543940468233,0.7356521925742436,77.0
2026-06-15,0.13026560005374566,1.116881972950759,0.0040186000058576666,0.9547208400730612,100.0
2026-06-16,0.05129413997140084,0.9800944513342607,-0.14858536217565219,0.659204551507264,131.0
2026-06-17,0.009800542538130284,1.0067504982663276,-0.1185386876508893,0.785017021010818,157.0
2026-06-18,0.08659515375397661,1.0189651351749434,0.023247706084562846,0.8916241119325224,174.0
