day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-28,-0.11901356615463385,1.0599575327724282,-0.13076447483931,0.6846089180063183,267.0
2025-10-29,-0.005437351267362278,0.9593553772211741,-0.14833355661379594,0.7481442529017951,197.0
2025-10-30,-0.085031914918127,0.8897095495998631,0.08206112620427888,1.10534068006682,169.0
2025-10-31,0.06384175877993653,0.9978047614922942,-0.11798147405331076,0.7012710245586021,160.0
2025-11-01,-0.004699928388236401,0.9605686443247592,-0.0975015737506948,0.8081339781985518,125.0
2025-11-02,-0.14158188234409697,0.8455132702382453,-0.16953470853503608,0.7198200197936268,146.0
2025-11-03,-0.1864593735015624,0.9373624350025522,0.10913084131993228,1.1573339503649833,220.0
2025-11-04,0.008477626040882157,1.0220711379701801,-0.15120234808061653,0.7864246513252603,181.0
2025-11-05,0.13294001070210335,0.959801804993299,-0.04642915500278991,0.9615414671935235,127.0
2025-11-06,0.02024278065302954,0.8686948981325132,-0.047302039109622336,0.7956469815331815,130.0
2025-11-07,-0.03342231756010335,0.9713523021544065,-0.2479059575809135,0.5221145101968381,154.0
2025-11-08,-0.27072076958316604,0.9774971993592376,0.249601872294612,1.124694106936866,128.0
2025-11-09,0.08004518798417816,0.8898898391903879,0.02451092785143334,0.9715488359813752,202.0
2025-11-10,0.022848114739351832,0.9530426360883388,0.09380788455097992,1.1072707009323346,285.0
2025-11-11,0.02566789301450814,0.9571086238670867,-0.171666335006686,0.6241068982363561,205.0
2025-11-12,0.040985979326348385,0.9639045708396715,-0.04280178065331869,0.8462117241191964,210.0
2025-11-13,-0.09901171447002813,1.017948796779379,-0.027982195512229805,1.0122553760651773,81.0
2025-11-14,0.255172601259356,1.1657007721815862,-0.09811002280817191,0.781522396755931,82.0
2025-11-15,-0.19198273369399274,0.9821683168629043,-0.18824518224062559,0.7336985376788764,77.0
2025-11-16,-0.01730081499654589,0.7891034573231485,-0.11703385855247238,0.8246511146843101,68.0
2025-11-17,-0.08139260694101816,0.8957868103198359,-0.10260660702076223,0.7668180500863523,130.0
2025-11-18,0.08999543718278283,0.9748678473862589,-0.1535712639350772,0.7970602265025312,119.0
2025-11-19,0.12893414361206837,0.9261076674394049,-0.20925146560276559,0.6290200852786313,109.0
2025-11-20,0.0882331096310703,0.989442461795635,-0.09697386343746803,0.8811448572435869,137.0
2025-11-21,0.08332585911207271,0.8599043217823292,-0.0062515078927757595,0.9266376499143546,146.0
2025-11-22,-0.03149700357637482,0.9746969776661101,-0.02209332051637792,0.8681563180860876,95.0
2025-11-23,-0.1247643399075965,1.015121445875713,-0.191717505957019,0.6880172244824316,95.0
2025-11-24,0.034960120864205156,1.0036231599128869,-0.15162837416116218,0.6223900353760157,222.0
2025-11-25,-0.07040152762923622,0.9984972969219351,-0.0322331219893281,0.9651920305563898,156.0
2025-11-26,0.03935588159550314,0.985762913292967,-0.1335788760122128,0.7919325826245743,126.0
2025-11-27,0.2231371796056606,0.8515297157298273,0.018232472259680027,0.9718111607516955,139.0
2025-11-28,0.09224587713421525,0.8915357002481812,0.11483212883981168,1.0220608488091738,141.0
2025-11-29,-0.02293590106222034,0.9022093839947231,0.10903816289828835,1.0206255642754132,99.0
2025-11-30,-0.10330442984736438,0.9819893462953116,0.2632111591980807,1.2462538137833945,121.0
2025-12-01,-0.0020252854170394077,0.9547623452415731,0.1386948733876107,1.1332368072900134,170.0
2025-12-02,0.12201674448345172,0.9178093763974315,0.014418103969416745,0.9488173122928396,147.0
2025-12-03,0.035082544307766465,0.8947196982119865,0.38516203991771303,1.4181106131795478,100.0
2025-12-04,-0.09718183445337192,1.024282389922709,-0.046829351500488926,0.8269812083732441,123.0
2025-12-05,-0.046692244903460536,0.9247125889575062,0.09625562821905156,1.064221982625591,95.0
2025-12-06,0.258159376806931,0.902608186587896,-0.1101076918744706,0.8270256255228049,70.0
2025-12-07,0.031093338684902355,1.054069097682246,-0.06367131979579603,0.7693365915063469,64.0
2025-12-08,0.06856217056994457,0.9135026120260177,-0.1106579603226532,0.8358403386595779,175.0
2025-12-09,-0.12116873392878179,1.017013838926188,-0.031182874873764296,1.0037110382841372,158.0
2025-12-10,0.04802721375321726,0.9407370854555726,0.2866354830281286,1.5346918261975298,143.0
2025-12-11,0.007711217126381533,1.046248484411481,-0.24114674178419457,0.4837504516309243,128.0
2025-12-12,0.09185148208992941,0.9932737889300425,0.17765102779089473,1.1712926717064922,161.0
2025-12-13,-0.07558594174551284,0.9666096209207353,-0.022511307614846515,0.9242647744288419,88.0
2025-12-14,0.08430756410130381,0.9378059242372121,0.025090342902279822,0.9702455393781112,91.0
2025-12-15,-0.06125213849359699,1.0067117927984306,0.02504446647035126,1.0648523369233878,144.0
2025-12-16,-0.00393587916372455,1.1282597379303207,-0.12678909578931832,0.8140517333209137,148.0
2025-12-17,-0.010788681963435352,0.9690998122777276,-0.054708882520931965,0.8605880968588462,115.0
2025-12-18,0.07384518153674129,1.0153870282701143,-0.12024531671788669,0.7283549765274276,132.0
2025-12-19,-0.09765603015974395,0.9061541696451287,-0.01530442402361429,0.9583691091997792,106.0
2025-12-20,0.12519350975667182,1.0591436828356253,0.08591466945449411,0.9348968663479471,76.0
2025-12-21,-0.008354049217797921,0.8702045694371141,0.1229592509155352,1.119452725503977,75.0
2025-12-22,-0.01815490517697278,0.9672091841916406,-0.1676868066098346,0.5305056745482146,112.0
2025-12-23,0.030598062277608792,0.8783627660465452,0.066658597005978,1.0718703897590796,127.0
2025-12-24,-0.13677937769105836,0.9057685226843338,0.15653507279058115,1.11377151899767,129.0
2025-12-25,-0.0422819943916617,0.8605102916523241,-0.23010029591684467,0.5186944023417993,98.0
2025-12-26,0.10811588763744259,1.0215858887722107,0.07568757370038663,1.1578183243230706,124.0
2025-12-27,0.046666158536323374,1.0288973805676012,0.03235443103535255,0.9645572159389987,168.0
2025-12-28,0.19633250650131373,0.9998869209756113,-0.27114962279219157,0.5936212344949127,112.0
2025-12-29,0.014552758250143589,0.9823097998557778,0.01927563395877471,1.081215195912047,182.0
2025-12-30,0.18916280430520083,0.8581444101614615,0.07952030588197545,0.9719946893170511,161.0
2025-12-31,-0.0534023828931226,0.870661479860349,0.1185382886951903,1.1199954961932783,121.0
2026-01-01,0.02619325954718555,0.966063914651583,-0.15167329842587585,0.6767102849953436,74.0
2026-01-02,0.10976296536042458,0.9830676272618111,-0.055453216036606544,0.8511894566209905,196.0
2026-01-03,0.20831463902902933,0.9049879546099041,0.17053084508255742,1.0543640618795664,109.0
2026-01-04,-0.07451102429642856,1.1200824509716107,0.1325330875023671,1.1568238110055975,85.0
2026-01-05,0.021492880415194177,0.9878725824919673,-0.04876614588176666,0.9011146986309957,119.0
2026-01-06,0.04371313481125401,1.054610689679328,-0.11246868448429245,0.9401270998975608,179.0
2026-01-07,-0.06661732653491767,0.9306197198442541,0.08077627284541197,1.0287436219396224,210.0
2026-01-08,-0.04312473293316228,0.9803302485135715,-0.0933325329636868,0.7666831552277588,246.0
2026-01-09,0.009535146684954905,1.037172815398474,-0.05235462471863911,0.858038561090828,268.0
2026-01-10,-0.17243386937615443,0.9421374658860443,-0.00692127110687937,0.95771609366934,119.0
2026-01-11,0.04819118816708603,1.0761436899449504,-0.20669194782764888,0.6109308478267452,156.0
2026-01-12,0.04374704066046505,1.0568396040461185,-0.141733461212225,0.7577211657340672,213.0
2026-01-13,-0.10382402900648964,1.0161277925449548,0.0429099723813897,1.0026281562266626,182.0
2026-01-14,0.1364009978275373,0.9813306639976445,-0.13619439524455698,0.8467509837619921,126.0
2026-01-15,-0.05200004064879412,0.9718691210637772,-0.017931016660002925,0.9062565345941629,121.0
2026-01-16,-0.15593293847762188,0.9537943525054446,0.01967681085137524,0.9337044799327272,121.0
2026-01-17,-0.06942702402467299,0.9228114694215824,-0.014704376449662559,0.8726793155546292,119.0
2026-01-18,-0.0076187315946710105,0.9834169503972656,0.16338031428552918,1.3612226864393446,117.0
2026-01-19,-0.018759682302593086,0.9108117888648953,0.11995417164674749,1.0626464348809481,141.0
2026-01-20,0.06914889322256618,0.9871671187853172,-0.00014147939694534605,0.888735204820715,146.0
2026-01-21,-0.016056604804866557,0.8691214323836679,0.09355274927790147,1.1126209989581453,113.0
2026-01-22,-0.058674721197494784,0.8942942814478031,0.22421884702963185,1.2331577094824506,173.0
2026-01-23,0.060813755188648726,0.9084168385575007,0.091496402055138,1.0234588238224533,213.0
2026-01-24,-0.02118815954961167,0.9154125639621186,0.3599690304330297,1.3952962523346464,195.0
2026-01-25,-0.03414005675203516,0.9324964774262753,0.1161802032501445,1.0356914991964414,177.0
2026-01-26,-0.1233875136685272,1.0963312078802012,0.13598176571879472,1.1035185133107577,233.0
2026-01-27,-0.06813484036632399,0.9027588476521208,0.3861961305295293,1.406577639541562,176.0
2026-01-28,-0.05686602448064316,1.0214381277223659,0.03971350798050325,1.0173999487858387,158.0
2026-01-29,-0.05354266174960902,0.9719309650210324,0.4006390743821604,1.3445195247931452,141.0
2026-01-30,0.031515126245944304,0.9336084622298915,-0.008254687536161992,0.9433271603019585,148.0
2026-01-31,-0.215684142592302,0.9837083054656597,0.17904892956282356,1.1019892934088114,85.0
2026-02-01,0.050427508464847746,0.9487900622201714,-0.027972751214641205,0.8949098489865516,66.0
2026-02-02,0.19729052477575454,0.9608399855251114,-0.031434962740120566,0.7970783462787321,93.0
2026-02-03,-0.1574840964364204,0.9542116703821536,-0.021029711840232668,1.098105556427439,78.0
2026-02-04,0.033769944286693644,0.7777922974255669,-0.09532258230473134,0.8550883390487406,85.0
2026-02-05,-0.06847174325196223,1.1418247377205317,-0.19737999314188495,0.6298879050256079,70.0
2026-02-06,0.014376427939612692,0.9728784070143076,-0.08349553829454423,0.985886370425795,95.0
2026-02-07,0.32484844348759795,1.204361947263513,-0.10774949272114759,0.6990619383059703,22.0
