day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-27,-0.2386673682899246,0.9403635112950715,0.3258462313154261,1.7603208310950047,5.0
2025-11-28,0.28115101930863234,1.0808216873095295,0.03492699981527341,0.9097257904522843,14.0
2025-11-29,-0.3825891319533799,0.3149133291022342,-0.8349041559061743,0.5874247581197993,2.0
2025-11-30,-0.28648789673231334,1.2829879165212972,0.039627028245937224,0.7719083812881152,7.0
2025-12-01,-0.46908095801283967,0.7769133031545336,-0.11182035981162525,0.7341908701114108,8.0
2025-12-02,0.2019313848832686,0.7016344560308911,-0.3510563235293392,0.15112390111274177,10.0
2025-12-03,-0.24769197323666314,0.5844981753222922,0.2965866805843012,1.4760184257279545,6.0
2025-12-04,-0.2792216973033067,1.0147206173154721,-0.4022230728869801,0.08714160127746484,13.0
2025-12-05,-0.2791856884336891,0.39390706999905967,0.03708827175260443,0.9916839864169037,4.0
2025-12-06,1.3742051872515912,1.270590827351418,-0.4413451748194323,0.13823939817847888,3.0
2025-12-08,-0.15991178145915916,1.0,0.37409838630522035,1.0,1.0
2025-12-09,0.11981621577647934,0.8857284379114316,1.1176725034763861,2.0772541728126432,6.0
2025-12-10,0.2596372790032649,1.214610861369016,0.27825081619831293,1.8287283858577292,7.0
2025-12-11,-0.6814108139502961,2.045227095187372,0.18796079427845513,1.1483476336768337,3.0
2025-12-12,-0.34069735276565344,0.8312053897238876,0.5399606141068035,1.5482196268503388,6.0
2025-12-13,-0.12021716332991102,0.34301251846886915,0.3191756127032464,1.2709968201092128,3.0
2025-12-14,0.6537421942373167,0.4438284007904026,-0.44241127387869356,0.14881066482545788,4.0
2025-12-15,1.3246287240883732,1.9047462940153939,-0.3594436707868127,0.10973599093977288,2.0
2025-12-16,0.7750202762389347,1.2373937902835648,-0.36914087534741447,0.11041230970832312,8.0
2025-12-17,-0.19536963531127016,0.6896060654297537,-0.41708343476438137,0.0034629723594312893,2.0
2025-12-18,0.03664781653122015,1.0,-0.2818486074530738,1.0,1.0
2025-12-19,0.2229464062837609,0.25576485502115626,0.7094932529780185,2.111962982276918,5.0
2025-12-20,-0.06863339975311854,0.7841670992574403,0.4929135252097866,1.4745254138147452,9.0
2025-12-21,0.06253969983178734,0.7488712351952841,0.39649561312928194,1.1558066139180816,17.0
2025-12-22,0.28741388394185874,0.9181002570041474,-0.3938222155287066,0.11407786260862704,8.0
2025-12-23,0.487584636193831,0.5810212848367666,0.3742863797357303,1.4327574260516869,24.0
2025-12-24,-0.05414821272498043,0.5265596943123904,1.82103463581091,2.0240124550875116,8.0
2025-12-25,0.18499326229108073,0.5830478803040311,-0.021268876309993388,1.0768083103020978,12.0
2025-12-26,0.29967094853048054,1.2672500297957268,0.08119905011413427,1.125774247437768,12.0
2025-12-27,-0.1983533565804647,0.9983658594549343,-0.004939647819654784,1.0053446123037362,39.0
2025-12-28,0.1734112405894394,1.102449929309266,-0.1462512830608396,0.7463008520235658,16.0
2025-12-29,-0.10075520638726697,0.7132746515058888,-0.12087620374493667,0.6306098534372538,26.0
2025-12-30,-0.09914505560449,0.6786706162426077,0.002093729978781683,0.7521779237015879,24.0
2025-12-31,0.2650355506592586,0.4296760090793032,-0.08589678838705295,0.8357261913321011,7.0
2026-01-01,0.10717149783363072,0.07163933134203936,0.34190013217497783,1.1477609686201833,2.0
2026-01-02,0.1037661663633684,0.9150166699065184,0.08530496201019075,0.931670900871824,22.0
2026-01-03,0.3846643858310712,0.6175283135819594,0.31124073146132586,1.053085748346855,33.0
2026-01-04,0.5482648157404075,0.8795761549102512,0.3475700689447464,1.0854080897840863,29.0
2026-01-05,0.1013124990730046,0.8341486486999569,0.10698730674904966,1.063918926901328,15.0
2026-01-06,0.07713160237116916,0.2927793287070237,-0.2483841089286746,0.42411049480041174,14.0
2026-01-07,-0.22298928491814562,1.3781657326623389,-0.04446514427571462,1.1422805395816176,18.0
2026-01-08,-0.09288114148401568,1.126701679892047,-0.20742304995561958,0.5568538446826576,33.0
2026-01-09,0.23245816098421485,0.8964950383973374,-0.07581915228130925,0.8150949699794092,37.0
2026-01-10,-0.5940625549419973,0.8920914480647008,-0.2820853676374905,0.4609745955753113,15.0
2026-01-11,-0.15505409118017993,1.1049459805229829,-0.13653123357061756,0.7476994683082735,37.0
2026-01-12,-0.20215213469825982,1.0201719005469123,-0.24159556260242201,0.5240081567987912,64.0
2026-01-13,-0.17699961827387226,0.940032979172062,0.39412087933788276,1.462297283161618,22.0
2026-01-14,1.86105979369065,1.1863409105973592,-0.4391807847957195,0.1709321628234633,3.0
2026-01-15,1.3779631071673493,1.0,-0.46968943191759394,1.0,1.0
2026-01-16,0.3196764760726631,0.4134425707177882,-0.46824275033689017,0.029268248191906397,5.0
