day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-19,0.009272810514170532,0.9210413202945698,-0.21929992215547994,0.501029693064514,49.0
2025-10-20,0.09487704658956139,0.8266140702828292,-0.01843506653451664,0.9304174885746687,91.0
2025-10-21,0.2060752226735259,0.8183710717161274,-0.01635773375652967,0.8950399763957895,88.0
2025-10-22,-0.09183644368773378,0.8764481850664567,-0.17262412296771007,0.7763896595907349,116.0
2025-10-23,-0.14923562810325416,1.098265991611805,-0.21510494029304425,0.6217094741834093,117.0
2025-10-24,0.038920694284448665,0.9186791121731192,0.0029065697607835576,0.9242770770593426,119.0
2025-10-25,0.14548967341634703,1.027830481583172,-0.06371571759613467,0.8695302148045999,81.0
2025-10-26,-0.08984797059821308,1.1181998254560401,-0.039773090021170396,0.9455318310946903,90.0
2025-10-27,0.07304461477787369,0.8411786713255587,-0.16482917193162502,0.7463268055973838,158.0
2025-10-28,-0.14539453390175555,1.0739269415152126,-0.12757054914802834,0.7369642815266085,267.0
2025-10-29,0.001362886209868832,0.9587722052754251,-0.15692661470833813,0.7478284969936321,197.0
2025-10-30,-0.08125647766902883,0.9061542788917077,0.06175327856772871,1.1116762101523017,169.0
2025-10-31,0.050944659977986924,1.0136152236213989,-0.12279727473738129,0.6613984581764705,160.0
2025-11-01,-0.019261985950112484,0.9508281413166184,-0.08600625124030159,0.8432229310451668,125.0
2025-11-02,-0.16143171818226784,0.863402615071816,-0.17025212682841942,0.6770398436175125,146.0
2025-11-03,-0.18732253685044611,0.9407040554480788,0.11643132617629412,1.2200331454288844,220.0
2025-11-04,-0.006756764587687183,1.0346871179343455,-0.13975498108608153,0.8451477213656821,181.0
2025-11-05,0.1400349379386344,0.9870598763238332,-0.08190199367144244,0.9054654735805605,127.0
2025-11-06,0.005965491847733154,0.8655422720443631,-0.053854209288612585,0.7864773281060735,130.0
2025-11-07,-0.013470527459933615,0.9871847225702451,-0.23081990578250322,0.5497227137399922,154.0
2025-11-08,-0.2774763184036091,1.0090252587078428,0.24549794819413123,1.1250759113034774,128.0
2025-11-09,0.07466520741404072,0.9165986260735477,0.034888372028554895,1.0104810720071993,202.0
2025-11-10,0.025626198118968053,0.938364120064204,0.09931545129289962,1.1136504789663757,285.0
2025-11-11,0.011840112870075583,0.9704568126972617,-0.1670658688583622,0.6301233754650095,205.0
2025-11-12,0.057288723883661415,0.9412695085820125,-0.05196717190636717,0.8543775480222529,210.0
2025-11-13,-0.11503906612234194,1.0307914067684083,-0.021083662914424393,1.0575944732480032,81.0
2025-11-14,0.23706928875679745,1.1511861527892855,-0.09766447536553184,0.7860448695316169,82.0
2025-11-15,-0.18608824954143965,0.9970997745721721,-0.1750969506535399,0.7270038589268236,77.0
2025-11-16,-0.01320144215826226,0.7807239113600698,-0.09924099493903685,0.8623673230756529,68.0
2025-11-17,-0.11348992047800158,0.9300679670129628,-0.10257204763291387,0.7795361807947836,130.0
2025-11-18,0.08298652784874413,0.9825995431882816,-0.1450537832727056,0.8011508509859124,119.0
2025-11-19,0.08603404871076284,0.9314734190648817,-0.20420090562535098,0.6394997187803769,109.0
2025-11-20,0.08845290950971263,1.012382989509801,-0.09921231035069895,0.8793447545822015,137.0
2025-11-21,0.07869940572839648,0.8475104090748146,0.009322588597639988,0.9399367576469723,146.0
2025-11-22,-0.05151119571608728,0.9887232449251898,-0.017182149716310928,0.8897436066930674,95.0
2025-11-23,-0.14711433935726645,1.046465754393921,-0.1793340093022507,0.6835863874703962,95.0
2025-11-24,0.014099151641653214,1.0069474726377823,-0.13926801566786282,0.6587049777044074,222.0
2025-11-25,-0.07027675296340728,1.0019308100654494,-0.03012228268570171,0.9608704484130501,156.0
2025-11-26,0.03958219183407836,0.9502986284483349,-0.1166066134684551,0.8399254735318452,126.0
2025-11-27,0.22875382258905236,0.8441529262586498,0.036868315834538645,1.0206001193067364,139.0
2025-11-28,0.05270885514894861,0.915175696960675,0.12530307549087358,1.0134877479275795,141.0
2025-11-29,-0.037760407612261376,0.898098844463973,0.12571967974900466,1.0286277825748704,99.0
2025-11-30,-0.1544468603806429,1.0168987885761502,0.31803706620348005,1.3894945063487156,121.0
2025-12-01,0.0033362690523324767,0.9677649861346803,0.13098733223577144,1.1416539158439534,170.0
2025-12-02,0.09967061445074624,0.8908159075586198,0.03330343233048537,1.0248537456018025,147.0
2025-12-03,0.026771479598956496,0.8718725173742656,0.35173261852406856,1.3743802231557198,100.0
2025-12-04,-0.08904527115480056,1.05181290320084,-0.056809839579013574,0.8286213876200291,123.0
2025-12-05,-0.053362992169732684,0.9943412238250403,0.0653443033326672,1.0493923745586984,95.0
2025-12-06,0.26185114294486284,0.8947034239603369,-0.10600266393731413,0.8312666417845822,70.0
2025-12-07,-0.0022813563127769172,1.100675845460787,-0.04565536522986696,0.8205154669432025,64.0
2025-12-08,0.06117728888466051,0.9013711290860635,-0.128943945194351,0.7481843787396509,175.0
2025-12-09,-0.11989110125639688,1.0382530727214734,-0.03175761091876885,1.0219913117362776,158.0
2025-12-10,0.0547006308467913,0.9604798806738254,0.2708492547431548,1.5646604578182428,143.0
2025-12-11,0.008975808479509795,1.0550721022852363,-0.23758917327534995,0.5083269771609753,128.0
2025-12-12,0.08861254727907994,0.9802433198135853,0.20020794868671069,1.2177445160443963,161.0
2025-12-13,-0.04219199387324798,0.9842753717778274,-0.024865818337239387,0.9433424442941625,88.0
2025-12-14,0.054592992920195205,0.9762786628476577,0.00910283313662492,0.9467531118151424,91.0
2025-12-15,-0.09733720031362712,1.0484359102089311,0.0038197931078315646,1.0793098803896828,144.0
2025-12-16,-0.04332146864085792,1.1707928374698449,-0.15269567718398358,0.7734775000147984,148.0
2025-12-17,-0.019613832211689622,0.9797122782211489,-0.052472328994599846,0.8453983760093422,115.0
2025-12-18,0.056431210002733836,1.075927055672841,-0.11519968398191802,0.7286537148992526,132.0
2025-12-19,-0.12188261967851395,0.9775398490916836,0.006414573437932434,1.049534178633303,106.0
2025-12-20,0.06388308091870139,1.0974471673303072,0.10518317138401313,1.0185605418694281,76.0
2025-12-21,-0.04437948969360834,0.9337260298390636,0.12081628457630826,1.1036162814167678,75.0
2025-12-22,0.002369974990376129,0.9882568753938378,-0.15678116411632945,0.6224744917267897,112.0
2025-12-23,0.020826962824802103,0.8950044495165935,0.07275514252428697,1.0998298465835061,127.0
2025-12-24,-0.13825529079406887,0.8657415096790011,0.15523617531939324,1.1486011152857984,129.0
2025-12-25,-0.07142819804256433,0.8854564915819978,-0.22616308968881516,0.5583585139011716,98.0
2025-12-26,0.12963034945402332,1.008536570524944,0.019045141837652806,1.0406707116708434,124.0
2025-12-27,0.02769347267712273,1.0320318732231526,0.025308075310228113,0.9543690640926447,168.0
2025-12-28,0.18874782960070285,1.005554536060922,-0.25796283119626484,0.6187613705972623,112.0
2025-12-29,0.01043865434380757,0.9899452057276782,0.0223068957384986,1.1311174742038428,182.0
2025-12-30,0.17860984162203336,0.8553954638611714,0.07721612079885894,0.944161746498174,161.0
2025-12-31,-0.06977406214919071,0.8721481198525429,0.0891942133544337,1.0835608916905595,121.0
2026-01-01,-0.013546616604397694,1.013258267399296,-0.14714243042622518,0.6522908988999334,74.0
2026-01-02,0.11438038219527077,0.9906668320739305,-0.05094605748100854,0.8766947199458285,196.0
2026-01-03,0.19325151750299302,0.8937063687207171,0.19862461855631286,1.0898919294201272,109.0
2026-01-04,-0.10220307077959191,1.1367567700789165,0.1530927924919021,1.2001839094826694,85.0
2026-01-05,-0.01114260614931769,1.0598070910938604,-0.038938566151631715,0.9082976702916444,119.0
2026-01-06,0.017034330362510706,1.0698216239879008,-0.12389368896660022,0.9269463008249978,179.0
2026-01-07,-0.06388248510967971,0.9452643643050104,0.08762941894714579,1.0611662498529877,210.0
2026-01-08,-0.043424725586002376,0.9763182359669343,-0.08619874431808398,0.7977481910501557,246.0
2026-01-09,-0.004970745156579974,1.026222825065399,-0.04897912583685216,0.8672279196948922,269.0
2026-01-10,-0.1642386777518333,0.9655193311627586,-0.011559363208633704,0.9507245852952009,120.0
2026-01-11,0.026929635941697668,1.0724735194390995,-0.17460303063019558,0.712172145366155,157.0
2026-01-12,0.0298134807373075,1.050849081234259,-0.1399065526290989,0.7394056827105853,216.0
2026-01-13,-0.10058741311272013,1.0137649010395637,0.05231578499507784,1.0306357294400161,187.0
2026-01-14,0.1086767477768766,0.9782831278331602,-0.11528470671009593,0.9591516616434501,127.0
2026-01-15,-0.03145897220271584,1.0175672537446971,-0.01008636390499042,0.968586617635347,127.0
2026-01-16,-0.13683907202560627,0.9397653854020799,0.028858987859686956,0.9095387536097717,127.0
2026-01-17,-0.07218607203269652,0.8930496220686356,0.03279600564722679,1.000310556523693,123.0
2026-01-18,-0.008562875596634953,0.9820793281144024,0.13092379865687087,1.3001939282631088,125.0
2026-01-19,-0.06361354182147023,0.9234523734261877,0.09025437794325289,1.0467308196281981,153.0
2026-01-20,0.05741824082054094,0.9481857536657492,0.05455789480327598,1.0123274809346665,156.0
2026-01-21,-0.05603452616044042,0.8751181919630912,0.06373818039246479,1.1184805308285295,127.0
2026-01-22,-0.10642789520671568,0.8734765634396324,0.2414537616702056,1.293024849429881,183.0
2026-01-23,0.044170421395110904,0.9412121583123925,0.1426447425681615,1.1353942794789125,232.0
2026-01-24,0.009871011086916967,0.9406806120079292,0.3242916251589053,1.3745216663207338,227.0
2026-01-25,-0.06441857950159217,0.9701866673987833,0.09069904326313998,1.040075142842928,200.0
2026-01-26,-0.06821794899752094,1.0835815131850732,0.20010031308130252,1.2367500395058384,292.0
2026-01-27,-0.04388671099172849,0.9712095957411352,0.3391896041555839,1.3768358318313703,232.0
2026-01-28,-0.08008285904922077,1.008464047294432,0.003374242216167825,0.935445333231522,202.0
2026-01-29,-0.10424342027600812,1.0656143171947976,0.33295935638392415,1.3867860833102874,187.0
2026-01-30,0.09032230455413962,0.9580708919557023,0.05492183780521092,1.0334243325674988,186.0
2026-01-31,-0.21204211990479835,0.9522178803621881,0.09992489965511564,0.9883400302390245,126.0
2026-02-01,-0.09570753915237762,1.0525541703218657,-0.048641142741388255,0.7969966871380655,113.0
2026-02-02,0.15712441660109863,0.9553362335946357,0.03375218563207387,1.0139698529262509,145.0
2026-02-03,-0.0967185063743322,0.9237725158020578,0.04189034566933578,1.138198920639548,174.0
2026-02-04,0.039012859173967476,0.9282146736808861,-0.01898644276216121,1.0190796873894943,198.0
2026-02-05,-0.09094484579044972,1.0006619663700276,-0.07586245877764373,0.8518575662256528,177.0
2026-02-06,-0.060488213720276435,0.9842571914723196,-0.13107436210718618,0.8424024992575202,256.0
2026-02-07,0.10238457321660432,1.1088418304601608,-0.0430070068158082,0.8061285440086325,92.0
2026-02-08,-0.00022037344106800902,0.9451938544703743,0.07051140715229254,1.010652551619119,106.0
2026-02-09,-0.1316239384353188,1.0260610456539279,-0.030735997913329975,0.8658769293995785,143.0
2026-02-10,-0.09541498053285913,0.9289472347109742,0.06960786015868586,0.8912106251064255,157.0
2026-02-11,-0.006664479425539943,1.0233532503342229,-0.06463300672204426,0.8882239063004362,159.0
2026-02-12,0.027857215193252204,0.8593586896258717,0.06745170413469612,0.973912348341935,171.0
2026-02-13,0.055562837466944244,0.9483320408704541,-0.052581250263231565,0.9219354371422908,179.0
2026-02-14,-0.016990874646745025,0.935843260423495,-0.3157490786333999,0.18944569515383303,87.0
2026-02-15,-0.07129911499175773,1.073206098214441,-0.011333570106720946,1.2395457406689774,103.0
2026-02-16,0.08035750304398978,0.9493681697764434,-0.07847527630066815,0.9507994231954542,143.0
2026-02-17,-0.07781016234669562,0.8993236420019968,0.07330273009031141,1.0714152238023582,193.0
2026-02-18,-0.3929459852565556,1.1017130997271605,-0.15431858886782088,0.7287971906709408,241.0
2026-02-19,0.08145294215168605,1.0651886959553472,-0.034398074904119315,0.8562286397141006,223.0
2026-02-20,0.09727009755731775,0.9555587078725806,0.01885684667749535,1.1003881150003152,218.0
2026-02-21,0.03966363107620378,1.027601656030199,-0.15015696931368383,0.6973464648454174,119.0
2026-02-22,-0.08380549049213808,0.7998335329257799,0.009644209241170055,0.980079446326939,154.0
2026-02-23,0.021335239297623054,1.0035764811176935,0.02933054744324027,1.0463956998942525,217.0
2026-02-24,-0.03260884718764024,0.8659655887811768,0.010827914961058283,0.9712865356802164,186.0
2026-02-25,0.01329234730255212,0.9476025360014343,0.061860512186713755,1.0497953124771915,163.0
2026-02-26,-0.1557047100228548,1.0151650309793985,0.16867733992277786,1.3277698192419505,102.0
2026-02-27,0.16052544681122854,0.9388713312271549,-0.06399657137725875,0.8000298145529173,109.0
2026-02-28,0.14588253547938462,0.8765960746554972,0.08731945804079583,0.9493584756581118,61.0
2026-03-01,-0.013652576802344472,1.0184243538077833,0.11798996854871059,1.078475253963645,75.0
2026-03-02,0.1825131398953086,0.9101032333381928,0.08442118370944973,1.0112281124266302,82.0
2026-03-03,0.22490357693708343,1.0473243301646722,-0.014576318028829317,0.8243451944179209,90.0
2026-03-04,0.09410024297537917,0.8714926891820728,-0.016875090348977266,0.8611754815601314,106.0
2026-03-05,-0.020069293458176846,1.1676730856620372,0.08573533399098576,0.9652569226785312,89.0
2026-03-06,0.015256507386737965,1.091235433334421,-0.0802050755463012,1.0972182009385159,107.0
2026-03-07,0.16471178794331617,1.071238711335887,-0.15156833471069664,0.7664446349815529,82.0
2026-03-08,0.271235549623136,1.1513066848236393,-0.19275313281863665,0.7205221374296972,77.0
2026-03-09,0.07225975843675701,1.0088584827164482,0.04305819347842854,1.0698929622489124,114.0
2026-03-10,-0.029843615142685454,0.8942815890949596,-0.03669839292859426,0.9166604000551077,119.0
2026-03-11,0.06803758521757004,0.9053051497615319,-0.022190682226951714,0.8527189406739909,123.0
2026-03-12,-0.05313579359383834,0.931387050320618,0.00276207029061901,0.9178979471745796,125.0
2026-03-13,0.08065043858556321,0.9321624306486396,0.026004083091724427,1.064197362601947,114.0
2026-03-14,0.04464235301786285,1.1047617858453511,0.09199890594649272,1.278508446895631,56.0
2026-03-15,0.10025023087224355,0.8655986625746552,0.18013045760158947,1.2477407258737918,66.0
2026-03-16,-0.09989017604551223,0.9426268525663732,-0.009014330373306003,0.9662134044822013,124.0
2026-03-17,0.0698376419894903,1.0152252801236437,0.06662360276501433,1.0364627495252146,127.0
2026-03-18,0.015215403744415032,0.8139974168394478,0.031532485136222956,0.8356987065041113,74.0
2026-03-19,0.0644893132273206,1.053536720352942,0.05939384962347383,1.15964002520369,85.0
2026-03-20,-0.03434609554814325,0.9804519573425419,-0.1295220912495581,0.6579615159177374,93.0
2026-03-21,-0.12698680818441335,0.8561691452168761,0.17181984410913115,1.2091310966551752,102.0
2026-03-22,-0.04721163476547145,0.9524933061822756,-0.03098746214564779,0.9447911026546032,72.0
2026-03-23,-0.16976657957473382,1.0310655340674368,0.14970393734092302,1.0248801542221875,80.0
2026-03-24,-0.006872102607051313,0.8584332974823544,-0.017815175423512065,0.8996047767477431,84.0
2026-03-25,-0.021145367021927448,1.1051646520271923,-0.08689606877764733,0.7373797192713998,102.0
2026-03-26,0.021535714508423093,1.0354800755876132,-0.06568314951796721,0.9496284282739837,88.0
2026-03-27,0.06711614737173079,1.0048113254771234,0.0807914265639525,1.212463354952922,87.0
2026-03-28,-0.21380513253231578,1.0911738189926439,0.007610722171640125,1.018040356761305,53.0
2026-03-29,-0.1361933401690607,0.9921746510234701,-0.07228462557052419,0.9334042346067808,63.0
2026-03-30,-0.1870715187475799,1.026812841073339,-0.21184052207253773,0.5496635707838559,81.0
2026-03-31,0.11782749914795775,0.9290518076549338,0.031876010512584284,1.088360850080015,69.0
2026-04-01,0.17547190716581124,0.9346095918791181,0.18270200922490942,1.2685444501853138,67.0
2026-04-02,0.13394468705388826,0.9235312714002624,-0.16367078248801295,0.685412670599161,134.0
2026-04-03,0.1538163522958581,0.8796655054254787,-0.028307813005644604,1.06324096762456,80.0
2026-04-04,0.2070058686314522,0.8579186115735797,-0.03561991917356935,0.8211786822717845,70.0
2026-04-05,-0.20438105291027434,0.8768030861178204,-0.19492156661731327,0.6820367752977816,58.0
2026-04-06,0.09588470468281175,0.8374348395596407,0.009404771360414716,1.10669042229811,80.0
2026-04-07,0.17325831825550228,1.07283047226716,0.1818834570119188,1.1370624115703425,86.0
2026-04-08,0.044709505418489864,0.8886235732775338,-0.1673135494106084,0.7583810057598659,85.0
2026-04-09,0.026734494807350018,0.9757469207602056,0.025352027443605877,1.146553678181171,99.0
2026-04-10,0.08787722823824223,0.9710350224506858,-0.15843408886714166,0.6958229587689413,91.0
2026-04-11,0.010577892386473844,0.8074573647148868,-0.023564079674354588,1.1306682813120514,47.0
2026-04-12,0.2701104219692763,0.9429762817798867,0.009844636887730598,0.936673845577188,71.0
2026-04-13,0.13279677187806602,0.9156972395808084,0.03817959104873891,0.9672809118193211,137.0
2026-04-14,-0.17783143361738904,1.0523475667002051,-0.1678453640251228,0.5810006439191256,144.0
2026-04-15,0.054140272166905555,0.8132568934781087,-0.12891997199134025,0.6288123864143667,112.0
2026-04-16,-0.046824888956901484,0.9535853461313001,0.03290719044970947,0.938533611328442,105.0
2026-04-17,0.16332846557221958,0.9804961842337444,-0.01883682488348115,0.8513693665311385,108.0
2026-04-18,0.02133500044346731,1.0578490402062972,-0.13163399141167376,0.799943769548955,114.0
2026-04-19,0.17752339616826077,1.0665665670793147,-0.14897737426836224,0.6460913657554967,86.0
2026-04-20,0.191949640219778,1.0431516832314163,-0.12806495150157315,0.8003181577953704,168.0
2026-04-21,0.29135700236907985,0.8825471644251386,-0.07440586818319087,0.8234369550510663,102.0
2026-04-22,0.11263994438037064,1.007792735952282,-0.02809445516320606,0.876598316608203,147.0
2026-04-23,-0.00728758869911288,1.0552776923589962,-0.19982304800059864,0.5015940002482053,109.0
2026-04-24,0.1707532997091793,1.0922585694121423,-0.046285903684265994,0.9114937565320168,142.0
2026-04-25,0.20384960859152548,0.9552693831484984,0.2177598460727178,1.1835737183848134,80.0
2026-04-26,0.08801264893325053,0.8148094235679445,0.026141971159794972,0.8332535125840749,75.0
2026-04-27,0.21854882944191342,1.078546420775751,-0.12679207288043362,0.7450463790562136,132.0
2026-04-28,0.14147531526665755,1.035659160178654,0.03784864804186485,1.2785670236082072,141.0
2026-04-29,-0.06653659009733143,1.0695326566220034,0.21451014952299566,1.270083669188372,129.0
2026-04-30,0.11197819166207217,0.9473360644421122,-0.0797608479455668,0.8671420648717535,161.0
2026-05-01,-0.08284568868052322,0.9738772879697742,0.07981041932397827,1.2095563508340257,116.0
2026-05-02,0.02536971759723346,0.9031269410219784,-0.0974887780946832,0.7204480388430531,84.0
2026-05-03,-0.007807234748834432,1.0201435919904072,-0.06045588841101763,0.9839192696456196,101.0
2026-05-04,-0.04080194560515465,0.931155809264198,0.14062539502924779,1.2303734276596987,132.0
2026-05-05,-0.03584055251788453,0.9385265646103308,-0.07038194017295062,0.8684045393535201,134.0
2026-05-06,-0.04404220037383855,0.8827658958324182,0.04007380960681474,1.2296769995581203,134.0
2026-05-07,0.07113182157056296,1.0461835490014175,0.0005877722839202361,1.114071993908678,135.0
2026-05-08,-0.09742491650946775,1.0149181284063837,-0.0503613987459926,0.8766413534867865,137.0
2026-05-09,0.1475399086030255,1.064184023570808,-0.08562953819468842,0.9138763729907257,58.0
2026-05-10,-0.12181055219175295,1.0838701550370753,-0.02251789706595348,0.8982734275112185,84.0
2026-05-11,0.0802637925093485,0.9254166558756372,-0.1542857411641772,0.8409026852323918,112.0
2026-05-12,-0.012695979988980114,0.9309280938234884,-0.04791887503780568,0.852096913807561,136.0
2026-05-13,-0.14285398559737278,1.061251073279091,-0.09689015363007912,0.9701612234372572,121.0
2026-05-14,-0.13446041379230747,1.0735488797674098,-0.029376700120503526,0.8353642838225569,141.0
2026-05-15,0.033116785323592045,0.9494580222130625,-0.08954520874294113,0.8985626540703053,109.0
2026-05-16,0.030389868245453765,1.0005194530638202,-0.15931662029606694,0.6950119769821577,57.0
2026-05-17,-0.04258210729763217,0.9782991903807802,-0.08272415376021602,0.8265445288674653,56.0
2026-05-18,0.00808230352028083,0.8840396239134664,-0.02166669232633845,0.9519492416696114,134.0
2026-05-19,-0.07568415221916591,0.9434351363905259,0.038008495774396044,0.9991964955817559,146.0
2026-05-20,0.05215246970254555,0.8968288863653271,-0.11884546533425587,0.8448582191197842,154.0
2026-05-21,0.15334513521269605,0.8933366774534478,-0.14640076855374623,0.7635833798848485,172.0
2026-05-22,0.11617843496196124,0.9807252735298964,-0.01861072734234257,0.8855478260841652,119.0
2026-05-23,0.2910062811071706,0.9743642901446744,0.0006925025414363464,0.9761290611908647,83.0
2026-05-24,0.17499305473785534,0.8333880338698345,0.09136781694473892,1.1164135603162197,59.0
2026-05-25,0.1140600070203651,0.9421543001326236,-0.006947864161904854,0.8771552374855089,88.0
2026-05-26,-0.05931066398491337,0.990238700578416,-0.1671346583523814,0.619509522266771,157.0
2026-05-27,-0.030544969618375384,0.987160859448661,0.12686275993381738,1.1336049314389445,156.0
2026-05-28,0.04897490967038703,0.8724747402476449,-0.11881569610602201,0.7556216939050502,140.0
2026-05-29,-0.2356813927251241,1.0916684295524992,0.00643296914178266,1.0263027331772698,149.0
2026-05-30,0.0971192251414345,1.0947415900556852,-0.11208702807944956,0.7568519291774234,79.0
2026-05-31,0.014719511667292334,1.0044179600451038,-0.18203982794329052,0.7400151258984571,101.0
2026-06-01,0.19409966048104232,0.9898101166741132,0.08969195935280341,1.219463634244963,137.0
2026-06-02,-0.0242605539069267,0.9058494691528666,0.057184319242319474,0.9446618446090631,133.0
2026-06-03,-0.016292355610107098,1.0356004001306287,-0.06509180763036321,0.7001190370792579,125.0
2026-06-04,0.01876663222853278,0.9460000270376293,-0.055978695566379154,0.9254137454381673,149.0
2026-06-05,0.28425526393814277,0.9137859540439459,-0.17228344354783268,0.6091942346944911,125.0
2026-06-06,0.22230178530629546,1.0082820713004006,-0.1080846949031599,0.8201697552815012,63.0
2026-06-07,0.09988332516112944,1.0778544572791484,-0.2598031686675565,0.633092251093932,62.0
2026-06-08,0.06851845687153275,1.006205934817285,-0.13152454866451613,0.7637728204261891,237.0
2026-06-09,-0.004519877532710393,0.9016999632962576,0.15228096417283432,1.1699278612150277,180.0
2026-06-10,0.027123467365298505,0.9416146929686455,0.014438443906193433,1.0347962151069376,155.0
2026-06-11,-0.09204812827045823,1.0810016822168385,-0.0018568552017070204,0.9154637408388301,130.0
2026-06-12,0.07037217396742215,0.9336185993323523,-0.0036334395151643747,0.9086250681287052,110.0
2026-06-13,-0.03550606477213535,0.8255902430585795,-0.20983468924539872,0.6380606207745111,52.0
2026-06-14,0.014315394835687934,1.1512533451324023,-0.11742803787774608,0.7355760428438819,77.0
2026-06-15,0.13015358849506758,1.130482233483636,0.011351671308557723,0.971880501217183,100.0
2026-06-16,0.057014206133363284,0.9810721238500277,-0.14986870883638714,0.6550949771007817,131.0
2026-06-17,0.016288423537392897,1.0153847992519411,-0.12561426885416344,0.7732017422881103,157.0
2026-06-18,0.08662306879870388,1.0237861587649009,0.02222131225890864,0.892084951272163,174.0
