day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.04266659942940406,1.0257464843665296,-0.0936055009164792,0.8665951067546276,19.0
2025-09-26,0.50670448465685,0.8398092617539674,0.16715406399262184,1.0179016244078887,14.0
2025-09-27,-0.4596260269665745,0.9646472169033358,0.17772522099068944,0.9788749796714713,11.0
2025-09-28,-0.4042775227179394,1.0570124400123997,-0.37238713549033436,0.13394584124303863,13.0
2025-09-29,-0.019359182450692243,0.7764040332841569,0.18268419248920367,1.1854011296170035,31.0
2025-09-30,0.10033420959181058,1.1259567428281565,-0.2829920455269281,0.3846356987231878,31.0
2025-10-01,0.14487762443271213,0.91497533463185,0.24285625741710323,1.5431478047322387,72.0
2025-10-02,0.029492470090896238,1.0290261863822892,0.0007876597649662093,0.960218159179138,59.0
2025-10-03,-0.008777654214492761,0.9427884501907738,-0.18603447523725883,0.6648600008874748,36.0
2025-10-04,-0.2059845560713526,0.974146794422033,-0.26399593391330667,0.6291959424867466,40.0
2025-10-05,-0.19848860085204453,0.9406164406199128,-0.1608372571952555,0.9050678412429219,57.0
2025-10-06,-0.36109540398855483,0.9362371638131286,0.06911680693636774,1.0599365862368457,48.0
2025-10-07,0.20343293296893525,0.9448744330921773,0.610591069877029,1.565967759046985,46.0
2025-10-08,0.23362736626757277,1.07909367159582,-0.27446716972608365,0.48594473288460377,59.0
2025-10-09,0.19584604312451492,1.2504407607304782,-0.06877874300476623,0.7995886595064965,54.0
2025-10-10,0.14830358513593386,0.9607057761798073,-0.03309468588718428,0.9706929925098613,98.0
2025-10-11,0.1510762938950404,0.8717719022380105,0.31305301619404646,1.4778669665601365,48.0
2025-10-12,0.14819376427144745,0.8796038899209047,0.1501211114748237,1.2539894968707952,56.0
2025-10-13,-0.03087757213065249,0.9649172922635325,0.0809365773347289,0.8578312568345549,118.0
2025-10-14,-0.21104960641376047,0.9323991663614157,0.021107874036084908,1.0044188340827374,95.0
2025-10-15,0.06322683371682616,0.9449841439970689,0.05329244179396408,1.0703341457396012,106.0
2025-10-16,-0.2141786025375786,0.8790051175963247,0.04132398991671763,1.0099842689495522,102.0
2025-10-17,0.06875955654080218,0.8419896206098036,0.13817744795934736,1.1888219291287019,102.0
2025-10-18,0.0980967292836463,0.8809935158394688,-0.07981031472982884,0.7007520842183769,41.0
2025-10-19,0.012219163198519544,0.9139246664408653,-0.22538156978742266,0.4780296843411248,49.0
2025-10-20,0.09786236646956271,0.8283802643640777,-0.010715729047547513,0.93421606854291,91.0
2025-10-21,0.21367743826770108,0.8158840603968565,-0.03847254328713556,0.8629953855260003,88.0
2025-10-22,-0.09919322735840079,0.86551420705174,-0.16471191737577554,0.7665252972284157,116.0
2025-10-23,-0.14905128261136133,1.1035314719206823,-0.21408906308962977,0.6221032189554404,117.0
2025-10-24,0.046248515343150755,0.9192285760090312,0.014019730765481415,0.9296824419537633,119.0
2025-10-25,0.15605137690431425,1.0109594524423628,-0.04802880575403289,0.8953716164024427,81.0
2025-10-26,-0.1007850775687724,1.1122824716491158,-0.03629263154562475,0.9395188226002977,90.0
2025-10-27,0.0789563992233433,0.8373649772693607,-0.15978492488508259,0.748604633853251,158.0
2025-10-28,-0.14214541781401777,1.0661835522040704,-0.11770754142940083,0.7455214127879208,267.0
2025-10-29,-0.007469554615483497,0.9536215954698293,-0.14192005246844858,0.7812859248793911,197.0
2025-10-30,-0.08570310535707797,0.9000243683500616,0.07357420644883952,1.1319987463286165,169.0
2025-10-31,0.043162210988682885,1.01487253911322,-0.1103197179618222,0.6740571409045459,160.0
2025-11-01,-0.015964435072639827,0.944787862934562,-0.08737151917319574,0.8315485614683686,125.0
2025-11-02,-0.16742640280832596,0.8603928906920185,-0.16339749846584262,0.686666422720095,146.0
2025-11-03,-0.1839177509902737,0.9351813946231554,0.12471458485568773,1.2051649316453423,220.0
2025-11-04,-0.0029986139073473286,1.0352615246914614,-0.13014216953236898,0.8566504871729183,181.0
2025-11-05,0.1376543677479034,0.9920517488143075,-0.06728635101362719,0.9259676827507208,127.0
2025-11-06,-0.005134086816075501,0.8689481577964915,-0.04036619125359302,0.7985216232922732,130.0
2025-11-07,-0.026430557785095316,0.9826655171313945,-0.22371683717697297,0.5682764597931204,154.0
2025-11-08,-0.2769588797600884,0.9976952002264905,0.256998332393924,1.1256589981048475,128.0
2025-11-09,0.08059675742160582,0.91580749229213,0.043336237831230535,1.0000763746642425,202.0
2025-11-10,0.019364383111627064,0.9423508692916706,0.10232292010663195,1.1389370898350462,285.0
2025-11-11,0.01133739003019004,0.9604193446436113,-0.16590079891949838,0.6472999598976392,205.0
2025-11-12,0.0581826422727284,0.9629712678877603,-0.05037768423748866,0.8605724922413963,210.0
2025-11-13,-0.11023840043775146,1.047436186472361,-0.01673042067967958,1.0423910673071337,81.0
2025-11-14,0.2393005721149086,1.1534848221531153,-0.09392782979789106,0.7683845052595265,82.0
2025-11-15,-0.189853662014473,0.9951501819277586,-0.16419257959533032,0.7531455524563228,77.0
2025-11-16,-0.022497400604080748,0.7939214245059174,-0.09745335836631279,0.8470099763191685,68.0
2025-11-17,-0.10062111021081585,0.9225182186283221,-0.0865621473260569,0.7906298303178565,130.0
2025-11-18,0.07850742297689484,0.963732347793979,-0.1301072212557493,0.8298710753391089,119.0
2025-11-19,0.10285990183965871,0.9139034314452459,-0.20091433383773796,0.6366768331197848,109.0
2025-11-20,0.09041943245908808,1.000815590434196,-0.09702900657008295,0.8708718513543449,137.0
2025-11-21,0.08295098667146515,0.8550823889548844,0.010125751653186108,0.9313528415384318,146.0
2025-11-22,-0.04858681358165944,0.997084320835307,-0.011636388003724093,0.8912621182369367,95.0
2025-11-23,-0.14565018674207036,1.0387253291542042,-0.17237198960178146,0.683566877242178,95.0
2025-11-24,0.016712075867765446,1.0092433229331976,-0.1364148388480375,0.6499804236939627,222.0
2025-11-25,-0.07662025014115655,1.0109474698691607,-0.006780321850693905,0.9976843381066194,156.0
2025-11-26,0.04408282261670489,0.973118744187346,-0.1191935373690624,0.826317743064884,126.0
2025-11-27,0.23096311185332624,0.8414209155837049,0.047243251852850415,1.0290110975480224,139.0
2025-11-28,0.06330754348224153,0.8985856254121782,0.1293615645203131,1.0233902614614447,141.0
2025-11-29,-0.04167858672175059,0.8960477752433462,0.12910328157080284,1.04025679412372,99.0
2025-11-30,-0.14485393404145933,1.0056194002695016,0.30230711119954784,1.3300480239270285,121.0
2025-12-01,0.0008709752828949362,0.9605625596030727,0.1443594794028608,1.1268435532193233,170.0
2025-12-02,0.0952570087439875,0.8966783236366781,0.031522776204735876,1.0110831879950088,147.0
2025-12-03,0.02230536017057961,0.8840327037333124,0.39125010246026193,1.425029644879735,100.0
2025-12-04,-0.08723742185903698,1.0463079488143765,-0.04879066497178927,0.8568683431232675,123.0
2025-12-05,-0.0639113834862856,0.9804692679950036,0.08406052575019675,1.1000550089813301,95.0
2025-12-06,0.2579633867941072,0.8955018900626285,-0.10788211561631003,0.8077107002472734,70.0
2025-12-07,-0.0010272552548323821,1.0935950703615696,-0.04931899413026098,0.7976981230600917,64.0
2025-12-08,0.05969796796375331,0.9021446464525884,-0.1060225646021441,0.8535017733465405,175.0
2025-12-09,-0.12301142118901544,1.0292781572299508,-0.032379888150918176,1.0160530462570105,158.0
2025-12-10,0.04238852180233986,0.9409987046559122,0.2800838684531556,1.5914405187222995,143.0
2025-12-11,0.008314686833813395,1.0547795950793366,-0.2265215952742685,0.5398218790629059,128.0
2025-12-12,0.09183645328747776,0.9812127790557651,0.1946061793441063,1.201568288110246,161.0
2025-12-13,-0.04164782158582445,0.9674335648300355,0.001765224698751397,0.9873903253373806,88.0
2025-12-14,0.05189931830822992,0.9418925653531134,0.010103488860850874,0.927650637559427,91.0
2025-12-15,-0.07873528459701955,1.0335425095190458,0.024855976112645655,1.1019499769173238,144.0
2025-12-16,-0.03570363899784864,1.1462457718642824,-0.13687747921401877,0.7784008522861077,148.0
2025-12-17,-0.01871841702913686,0.9834458275362279,-0.05149306983100902,0.8311343862044388,115.0
2025-12-18,0.04870433681047902,1.0521600685786165,-0.11188620292039982,0.7521905364458031,132.0
2025-12-19,-0.11121363440953091,0.9540192918512681,0.000848414349683682,1.0170794809002943,106.0
2025-12-20,0.07697179460306783,1.0927208211280626,0.09655630091872475,0.985427235198383,76.0
2025-12-21,-0.03300809969958299,0.9167353177850417,0.12543556357921884,1.1085328118708995,75.0
2025-12-22,-0.023267067253739386,0.9994695167735738,-0.15083160558293116,0.629221808650285,112.0
2025-12-23,0.008944850925569254,0.8968579610760611,0.08463057065072574,1.10224138674822,127.0
2025-12-24,-0.13306896307138458,0.8600514695817598,0.15217560231242303,1.13491244794144,129.0
2025-12-25,-0.05664636549474599,0.8780974131916124,-0.2169422397745984,0.5527500664919859,98.0
2025-12-26,0.12300365320021206,0.9943824995056576,0.059193644997774984,1.1253742827696496,124.0
2025-12-27,0.021089352633398638,1.0325456512015017,0.030482702147811392,0.9536997323653277,168.0
2025-12-28,0.18442095026312294,0.9958158272904737,-0.24822944577872758,0.6152372833789698,112.0
2025-12-29,0.005495315253467324,0.9815968103677108,0.022545125489724167,1.1125371357368716,182.0
2025-12-30,0.18184808918960854,0.8529837787958675,0.07763479664394192,0.9404316774376988,161.0
2025-12-31,-0.07295265449698088,0.877991661557113,0.09238618294489806,1.06524524439629,121.0
2026-01-01,-0.008918144161104912,1.0043508736913727,-0.13427664356453123,0.6696027962871303,74.0
2026-01-02,0.11356364683237222,0.988327602994064,-0.042135423182973177,0.9016531020851035,196.0
2026-01-03,0.187781405830534,0.8903089809905176,0.20261640362480068,1.0846337971185855,109.0
2026-01-04,-0.115180654774453,1.1350359271056258,0.1618156644883611,1.2116784883749827,85.0
2026-01-05,-0.018904402379826848,1.0415353614241019,-0.03873917788911905,0.8929408383219721,119.0
2026-01-06,0.02035787418613203,1.067906623602497,-0.11540866371543654,0.9211777727299486,179.0
2026-01-07,-0.06300674934907594,0.9408286934481402,0.08953139302645985,1.0582487223709152,210.0
2026-01-08,-0.04115406066295982,0.9686015327185842,-0.08578579262022232,0.7612488287769243,246.0
2026-01-09,-0.013834666384678824,1.0283286373343066,-0.046381913047418635,0.8711050937509125,269.0
2026-01-10,-0.17017233534120782,0.9597808214399589,-0.005576335731160375,0.9427229910566094,120.0
2026-01-11,0.023912893246314404,1.0606480403788558,-0.17726372725303868,0.6846694665604562,157.0
2026-01-12,0.029323573631089082,1.058822625314265,-0.13808537932393397,0.7276867588707098,216.0
2026-01-13,-0.10296294219858504,1.0176102929114408,0.05516702594318958,1.0272530892962541,187.0
2026-01-14,0.11287929670500821,0.9786890952570955,-0.1139308878845891,0.9374324580619596,127.0
2026-01-15,-0.026758913018637843,1.0246358521815155,0.002979366782584987,1.0039798617310665,127.0
2026-01-16,-0.14401106007290773,0.9450323479950573,0.02827004488752159,0.921065452948383,127.0
2026-01-17,-0.07433675259586409,0.8988088178400019,0.031769643390917354,0.99019716803531,123.0
2026-01-18,-0.0178267509714629,0.9641914728049036,0.1429952475093728,1.3610363004244705,125.0
2026-01-19,-0.06308385904221525,0.9145421536538171,0.09483616840715417,1.0499288876543404,153.0
2026-01-20,0.04648285185274015,0.945807760457768,0.05635086402020141,1.0107442183154465,156.0
2026-01-21,-0.05595646694659791,0.8798968241461352,0.05831433935410391,1.09157384698573,127.0
2026-01-22,-0.10101078407711671,0.8785262595121974,0.24114135382757457,1.277201785449912,183.0
2026-01-23,0.045873794894365084,0.9304254497951118,0.1410665099558227,1.1122048306636276,232.0
2026-01-24,0.016117573053618533,0.9273502751947316,0.3275192145425141,1.3554720969654348,227.0
2026-01-25,-0.07933173584089867,0.9713416431985172,0.09129680726087798,1.028661612735528,200.0
2026-01-26,-0.07624040360641325,1.0762178624525163,0.19491701598181105,1.2095865244048372,292.0
2026-01-27,-0.038219002870965094,0.9598787095240303,0.3434917967687086,1.3778359182222348,232.0
2026-01-28,-0.08854151058562149,1.0078043726680899,0.01522491066592861,0.9574250894002183,202.0
2026-01-29,-0.10769426800180647,1.0580255780001124,0.3381764721857968,1.3728164762024977,187.0
2026-01-30,0.09030784094182315,0.9568955270178328,0.044497687006481115,0.9937411674925738,186.0
2026-01-31,-0.22120736897853707,0.9526264559320914,0.1346494846276422,1.097242647404563,126.0
2026-02-01,-0.09197429975680813,1.0507222775696734,-0.04465287248510684,0.8131119523352042,113.0
2026-02-02,0.16033715168602167,0.9505732920468063,0.04302128342274692,1.0508085080907292,145.0
2026-02-03,-0.09482312850565358,0.9240725652560667,0.04656655258695997,1.1336151828491177,174.0
2026-02-04,0.03361878255766955,0.9323117722667356,-0.023352385185923027,1.0255130567086008,198.0
2026-02-05,-0.08580540605264368,1.0034501867406933,-0.07476135820648305,0.83911416450303,177.0
2026-02-06,-0.06463945415390193,0.9759061121086301,-0.13383878844729244,0.8250310200489268,256.0
2026-02-07,0.08779178577310986,1.1058483575921525,-0.04566048579747099,0.7921869712233659,92.0
2026-02-08,-0.010985080328324832,0.9429497054840261,0.06317187358054219,0.9820375271420977,106.0
2026-02-09,-0.1296783649613475,1.025845984896221,-0.028062567732283397,0.8536674508502109,143.0
2026-02-10,-0.08808351403804132,0.9008294045823296,0.07131428838600296,0.8792781886870791,157.0
2026-02-11,-0.01788003888976181,1.0085162056541088,-0.06643929493498367,0.8533635682715055,159.0
2026-02-12,0.02564110111844353,0.8523307934237041,0.06809080032188194,0.9688241899053777,171.0
2026-02-13,0.05258244998051188,0.9416260199630737,-0.05468004777069896,0.89575950541706,179.0
2026-02-14,-0.02585525355733995,0.9370353412781819,-0.3143638622448735,0.1952572296516234,87.0
2026-02-15,-0.08230198263858075,1.0748707083814553,0.04525672006756847,1.3319300460303671,103.0
2026-02-16,0.07427784837928275,0.9405423640378393,-0.0762056534466417,0.9451762149211127,143.0
2026-02-17,-0.08389934990230309,0.8971444949629027,0.0776691175840219,1.0643828971286424,193.0
2026-02-18,-0.4019344978578659,1.0965372395781534,-0.1458071011799711,0.729787381175795,241.0
2026-02-19,0.08166494717583786,1.0542624622161116,-0.033206091207116054,0.839603072001596,223.0
2026-02-20,0.09756895389721779,0.9430838265365631,0.013840057357030339,1.0723881268908797,218.0
2026-02-21,0.039993367553382196,1.0314598818058873,-0.1475982038876751,0.6850300982226046,119.0
2026-02-22,-0.08370866061262842,0.7982193100087984,0.011925527927183177,0.9724055704405319,154.0
2026-02-23,0.007134357718023143,0.9912125425770825,0.021177011134905756,1.013498677702895,217.0
2026-02-24,-0.03002543657730778,0.8575816264219969,0.01337656810903732,0.9697551636707904,186.0
2026-02-25,0.023512007464797986,0.9446820397456525,0.09660310564179991,1.0651747794943693,163.0
2026-02-26,-0.14863667409040054,1.0037431883698398,0.16790493851678445,1.3082258729495255,102.0
2026-02-27,0.1567781903347709,0.9271071275785986,-0.06343931112062975,0.817255882313008,109.0
2026-02-28,0.13794506272004198,0.8602036074329356,0.0862545690523396,0.9351319888264473,61.0
2026-03-01,-0.023057928896009043,1.0200609655716604,0.12231095828572143,1.0756674519461469,75.0
2026-03-02,0.18385107467326334,0.9098779358060537,0.08823637765443633,0.9985834526181759,82.0
2026-03-03,0.21005307920599894,1.0408939934032182,-0.022816169985466657,0.8152711113641536,90.0
2026-03-04,0.07160894102858051,0.8559563174222182,-0.00753759565928219,0.8932406109584884,106.0
2026-03-05,-0.019389057163575786,1.1719937460797782,0.09246420978199806,0.9811203473396028,89.0
2026-03-06,0.0027767288072771262,1.0913985987917711,-0.08746433259872939,1.0535209964377583,107.0
2026-03-07,0.174860197276386,1.0589218434463394,-0.14649983688824866,0.7637531193372576,82.0
2026-03-08,0.26632150565227686,1.1360224767679532,-0.19848593099660164,0.7068980273876627,77.0
2026-03-09,0.07319073757058318,0.9981924330380627,0.038635541064034516,1.0445130388582908,114.0
2026-03-10,-0.039307150067041045,0.8931784541097938,-0.039149740483167834,0.9116576865170316,119.0
2026-03-11,0.06363474497319535,0.9014713583604111,-0.022063870589505336,0.8444279040836595,123.0
2026-03-12,-0.030837088849202235,0.9258601375902726,0.0071176261414351676,0.897056693581319,125.0
2026-03-13,0.0805335527981119,0.9418048534514855,0.028275219823406673,1.090293560808607,114.0
2026-03-14,0.034321577327012194,1.1061385948602047,0.08994189120763384,1.2292503312072072,56.0
2026-03-15,0.09927793287012307,0.8565634727274236,0.17570803759868348,1.2391759147529573,66.0
2026-03-16,-0.11584480430698871,0.9322418690386639,0.009869783207576923,1.0252973842163753,124.0
2026-03-17,0.07229524986662127,0.9980565323664418,0.05204290444678737,1.0082883237857048,127.0
2026-03-18,-0.0016858160070218058,0.8223659290048365,0.04014896342267481,0.8472720260196478,74.0
2026-03-19,0.05694676224946739,1.0623836420161625,0.05087044571251744,1.0998724128839787,85.0
2026-03-20,-0.03719548930546787,0.9759656470215873,-0.13069594326487352,0.6680414246514692,93.0
2026-03-21,-0.12458229924210401,0.8531175668567571,0.16757099551542953,1.1854657822756351,102.0
2026-03-22,-0.04999965031231804,0.9528573649388496,-0.036381719134977245,0.9224273014597398,72.0
2026-03-23,-0.18354191986601612,1.042959897318824,0.1493442896720771,1.0207146018336526,80.0
2026-03-24,-0.002332916855866694,0.8581209936227087,-0.031645637658502875,0.8461359231713235,84.0
2026-03-25,-0.02444253608308901,1.1071607451878729,-0.07746144665383368,0.7482196029966708,102.0
2026-03-26,0.02241967589026869,1.0349997149866712,-0.07376441698106902,0.9184153580981872,88.0
2026-03-27,0.053358248071330064,0.9930916696641521,0.08310190125561301,1.196744899778974,87.0
2026-03-28,-0.21766540768449233,1.1075786505833933,0.035177482014885096,1.1345036011267364,53.0
2026-03-29,-0.13507367476914406,0.9922524400730652,-0.05480860119724442,0.9603701161223768,63.0
2026-03-30,-0.18331172360917616,1.0191848005017692,-0.21299113618024243,0.5600956332786423,81.0
2026-03-31,0.10006158680522234,0.9030869494223541,0.027022403447948866,1.0540473227668457,69.0
2026-04-01,0.17076218807521432,0.9374878772943187,0.18842991127394465,1.2414840110621748,67.0
2026-04-02,0.13502961431896154,0.9190531756619641,-0.15286778776208712,0.6994919081853604,134.0
2026-04-03,0.1509374090213992,0.8867607775500543,-0.024509560782688664,1.0682144393798412,80.0
2026-04-04,0.19713339543368696,0.8527343181431737,-0.02690232653296881,0.8306038178213727,70.0
2026-04-05,-0.18204355644394976,0.8738549582314138,-0.18421695893994897,0.6630749882192842,58.0
2026-04-06,0.07808809838751814,0.815095606209931,0.013872147267232182,1.1421410775260663,80.0
2026-04-07,0.16178615819373715,1.060986291403243,0.17546186440013237,1.129825258427919,86.0
2026-04-08,0.07667604079758499,0.8810494219064502,-0.16996187642592156,0.730402425868844,85.0
2026-04-09,0.016777000420811518,0.9826717193943311,0.022477964918169488,1.126082654825892,99.0
2026-04-10,0.07532094806512507,0.9625839111487146,-0.16287307497589223,0.6715875491004726,90.0
2026-04-11,0.0008819680847466044,0.8069934679851571,-0.0328738051450385,1.0536537722213626,47.0
2026-04-12,0.2639265173244191,0.9397789618785396,0.009085950037455222,0.9266955749742467,71.0
2026-04-13,0.1372981729147873,0.9005930745750204,0.030850967792617864,0.9365222641377703,137.0
2026-04-14,-0.19244867578659644,1.0312940534475037,-0.16008867008070496,0.6266535267395692,144.0
2026-04-15,0.05403033552314871,0.8213519015081252,-0.1169330193154788,0.6513440193372835,112.0
2026-04-16,-0.06126916162186191,0.9439187308910993,0.02446148760390149,0.9487096596900833,105.0
2026-04-17,0.17857346364985885,0.9629954334621844,-0.010118623662628489,0.8809684345051794,108.0
2026-04-18,0.023660328189206874,1.0579144943705137,-0.13819352822906714,0.7772885325264418,114.0
2026-04-19,0.1665972614543438,1.0545210155217635,-0.14955528475733543,0.6548514683817925,86.0
2026-04-20,0.17768129130764893,1.0458925556202525,-0.11704269493755572,0.8108528946612856,168.0
2026-04-21,0.29766452850106484,0.875797294167176,-0.055714621393794045,0.8453505874531642,102.0
2026-04-22,0.1062884836099463,1.0132069819443332,-0.03049446782672198,0.8645953144382825,147.0
2026-04-23,-0.007734416457097821,1.0437640833841233,-0.1913438083891645,0.5142903231634358,109.0
2026-04-24,0.16793265856068632,1.1045469720192815,-0.06280210947586742,0.8390664941144862,142.0
2026-04-25,0.22522752685591785,0.9478397847380756,0.23922419366617992,1.2130671099066352,80.0
2026-04-26,0.09812767314874143,0.8125195238920059,0.00034947685198671863,0.786517063068762,75.0
2026-04-27,0.21696268650750783,1.0823438950919986,-0.11990649472149696,0.7635088131167486,132.0
2026-04-28,0.14203657532240407,1.0171083382409196,0.0408142472511703,1.2708055208771116,141.0
2026-04-29,-0.06634149209207021,1.0677220867481856,0.24422467892623004,1.298288207606207,129.0
2026-04-30,0.10397391754152491,0.9529304828833591,-0.05893820927866487,0.8949703666616633,160.0
2026-05-01,-0.08133964414535026,0.9570385748761627,0.07269727424745984,1.186494496425167,114.0
2026-05-02,0.02114164608586739,0.9157170862154373,-0.14234607029576382,0.6799275094262793,83.0
2026-05-03,-0.05556938580515525,0.9892025729052087,-0.045258312198406876,0.9857716618837342,99.0
2026-05-04,-0.04953878885849533,0.9471757323615452,0.17723701815011042,1.282043896351741,128.0
2026-05-05,-0.01795167807548652,0.954764797092268,-0.06520690630298227,0.8598464227205227,130.0
2026-05-06,-0.026249866712212126,0.8744839973461669,0.066923268136298,1.2314802599007977,131.0
2026-05-07,0.07629143712321151,1.0514251289199534,0.00880025589314961,1.1153499956052795,129.0
2026-05-08,-0.11123798411692325,1.0153149690773065,-0.07833434625239627,0.8418862655148538,134.0
2026-05-09,0.08128631355909806,1.0878914958740444,-0.11653702839036721,0.9189313758119945,51.0
2026-05-10,-0.1159907838580764,1.0470110780379973,-0.011504725858487603,0.949157228043817,78.0
2026-05-11,0.08526179620768452,0.9336758776933836,-0.143975639149706,0.7962027989530233,105.0
2026-05-12,-0.04600104999929872,0.9316836126445793,-0.08584657257782466,0.7650912078939982,119.0
2026-05-13,-0.16738391460300014,1.0207064898680442,-0.050129170995933614,1.0151012534043176,109.0
2026-05-14,-0.1799823902256648,1.1096004531478356,-0.019779260798312895,0.8502393555453539,128.0
2026-05-15,0.04022247414567446,0.8860520279908951,-0.046651035832769416,0.9683045426688313,91.0
2026-05-16,0.0632095272788999,1.026501522024849,-0.22409462576776065,0.4885593596656895,45.0
2026-05-17,-0.048459011635629365,1.0231720661488106,-0.05096303370548469,0.9273218470562286,45.0
2026-05-18,0.07627628510380356,0.9024173016163195,-0.001756059491161911,0.9410800653107279,110.0
2026-05-19,-0.1177317049811754,0.9205079916922744,0.024027344398044482,0.9754865229847047,116.0
2026-05-20,0.02140492106096865,0.8965104264547974,-0.18333042138956193,0.5960719765023814,116.0
2026-05-21,0.11531759360548062,0.8882778804016178,-0.04426205035423593,0.9573854734955018,137.0
2026-05-22,0.06352544802147309,0.9212741573332456,-0.03782197624768721,0.9482987778326628,98.0
2026-05-23,0.2750026478305661,0.998736600440508,0.08102651909103303,1.1492390898829552,71.0
2026-05-24,0.23524234686360623,0.8074888906036021,0.155927005733211,1.326621016718645,39.0
2026-05-25,0.1073072729529805,0.9884525064140561,0.06955076644547133,0.9916452120498354,51.0
2026-05-26,0.054751442837440246,0.9281321240312964,-0.14412879901965858,0.6815992853942049,73.0
2026-05-27,0.015526027468657857,1.0093408703505131,0.22962515291917435,1.193885318910994,88.0
2026-05-28,0.040538900197834696,0.8950641748993818,0.002484818264734625,0.9929598075539946,56.0
2026-05-29,-0.5338761256168549,1.073572104919115,0.19448780264379695,1.2566370362635553,51.0
2026-05-30,0.05270175705131086,1.1940139620485133,-0.23193025539316423,0.6064575209968213,38.0
