day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-26,0.03779042763395147,0.9512526011241749,-0.12180548044546448,0.8354191882423794,126.0
2025-11-27,0.23173385979196398,0.8499943622585518,0.03352027473795292,1.0155758191079145,139.0
2025-11-28,0.04991587936374032,0.9125823711683169,0.12042127110389794,1.009784581479626,141.0
2025-11-29,-0.031285232304569165,0.8981366627352508,0.12432005314417578,1.028444958760926,99.0
2025-11-30,-0.15395993268170208,1.0164484867611472,0.31587468203281827,1.3928451516143023,121.0
2025-12-01,0.0021127497395318283,0.9719265984307852,0.12831299082428146,1.14153575078832,170.0
2025-12-02,0.0974992684086696,0.8917555204381652,0.03461984898961933,1.0284206424579463,147.0
2025-12-03,0.02590328878675824,0.8758879847281178,0.34417999579765574,1.3688886553046957,100.0
2025-12-04,-0.09614279617210596,1.0557143203444024,-0.06313798380031155,0.8187963409213354,123.0
2025-12-05,-0.055904148740820093,1.004191839205078,0.058193419152655926,1.0460512624980889,95.0
2025-12-06,0.26560663454182076,0.8923636781465847,-0.10952310715655506,0.8245773154524129,70.0
2025-12-07,-0.0015603355710043128,1.1011840007319806,-0.04270923631384755,0.8268178735546092,64.0
2025-12-08,0.06263606609831403,0.904503021423298,-0.13071605897902125,0.7469274276846055,175.0
2025-12-09,-0.11237585721861623,1.0473409557667286,-0.0362893875260812,1.0158956733525935,158.0
2025-12-10,0.06276385091034585,0.9606387500119097,0.26656392470582235,1.5592581619122372,143.0
2025-12-11,0.007106493930978685,1.058686312430202,-0.2378590923742332,0.5132477165917796,128.0
2025-12-12,0.08715142026580626,0.9819891902485239,0.19746795613445967,1.211381836623918,161.0
2025-12-13,-0.04301886072312883,0.9907979813879185,-0.025992918215677587,0.9421498782254873,88.0
2025-12-14,0.0586407212985464,0.9817467280653291,0.009524390544576801,0.9558496716613591,91.0
2025-12-15,-0.10491780291114451,1.0517435546433094,-0.001075428959792879,1.0848432266287376,144.0
2025-12-16,-0.04006359365188359,1.1825770110969598,-0.154613704512621,0.7752302545999308,148.0
2025-12-17,-0.02466848940908974,0.9855354493128449,-0.05157865073126509,0.8543760408989195,115.0
2025-12-18,0.056800522180425174,1.0826361753489024,-0.11479133157584005,0.7360134494766765,132.0
2025-12-19,-0.11470308739822493,0.9837195360052654,0.0015921411333448888,1.0432648996725948,106.0
2025-12-20,0.0656448924987597,1.0984045865799776,0.10538079596624825,1.014400714416894,76.0
2025-12-21,-0.05291242246503925,0.940062493165272,0.11009982097949612,1.1104084289324252,75.0
2025-12-22,0.0011739077105576792,0.9872632100677363,-0.1555973390654184,0.629383180192154,112.0
2025-12-23,0.01995883798433709,0.8921652944152202,0.06578750722878492,1.0971465321591058,127.0
2025-12-24,-0.13576192409257412,0.8657047758693543,0.15370827431468798,1.1444886216156926,129.0
2025-12-25,-0.06846069180170378,0.8849007229754955,-0.22548373119758677,0.5730135671463373,98.0
2025-12-26,0.1342381615775729,1.0022492474455122,0.011450859425714525,1.027722611848057,124.0
2025-12-27,0.029999384424941235,1.0331120121005828,0.023146406420512706,0.9607617084218918,168.0
2025-12-28,0.1945331338625166,1.007020132018893,-0.259442851084994,0.619633192968169,112.0
2025-12-29,0.009172049154364037,0.9914589818015694,0.0203959862307511,1.1258706292255523,182.0
2025-12-30,0.17866303125635397,0.8593977184891947,0.07420696353881738,0.9489391448662982,161.0
2025-12-31,-0.062058511884117235,0.8566737815516821,0.08309993425404504,1.0795702754863266,121.0
2026-01-01,-0.01510830694292862,1.02262431894107,-0.1522758139394785,0.6454406709460044,74.0
2026-01-02,0.11499110567802569,0.9920452333739517,-0.05582331174389043,0.867118094298421,196.0
2026-01-03,0.19202957470005605,0.8902269540310498,0.19802877563203863,1.095276741029724,109.0
2026-01-04,-0.0999273079025034,1.1343229100836416,0.14947496872811328,1.1921174267206267,85.0
2026-01-05,-0.012445095430701356,1.0650922799534852,-0.043375563791309524,0.9183807915210612,119.0
2026-01-06,0.011930689133921828,1.0638834651924824,-0.12641181134896762,0.923018753532087,179.0
2026-01-07,-0.06491682189169981,0.9479944989281688,0.07980583769469739,1.0571571636046984,210.0
2026-01-08,-0.039642989511569915,0.9817826635663288,-0.08820142496858954,0.7992685133633781,246.0
2026-01-09,-0.004721039393215948,1.0236196190675686,-0.05187198362984358,0.8650431818243702,269.0
2026-01-10,-0.16285630170130053,0.9679974065284161,-0.014203140869105544,0.9427036192789162,120.0
2026-01-11,0.02846185239706075,1.0731993419961052,-0.17794564609457075,0.7125646777553855,157.0
2026-01-12,0.03192432400897605,1.055048706476703,-0.142932728933018,0.7362195159702298,216.0
2026-01-13,-0.10151278115667921,1.0177578522050879,0.04833784615617607,1.0242187914105032,187.0
2026-01-14,0.10493623863040939,0.975751535854927,-0.12816864394521482,0.9678076136086,127.0
2026-01-15,-0.028281610068256715,1.017294849835487,-0.006477128521900808,0.9868832002803934,127.0
2026-01-16,-0.13557894517470837,0.9379959066490533,0.029095520429171896,0.9095170052509861,127.0
2026-01-17,-0.06655169188612398,0.8949324164088385,0.029405209921033335,1.0005060240212191,123.0
2026-01-18,-0.009329750624593831,0.9843238204023961,0.12856717063362313,1.2929746255536199,125.0
2026-01-19,-0.06170261363779189,0.9249068929729237,0.0859472474891081,1.0481011958391744,153.0
2026-01-20,0.05547674424479386,0.9500465849210025,0.058138787256390774,1.0244695326692759,156.0
2026-01-21,-0.053114859501569495,0.8794769066042374,0.06198298032149156,1.112766280613581,127.0
2026-01-22,-0.10907129689369388,0.8740073063745486,0.2370648066271688,1.2860533033906718,183.0
2026-01-23,0.040696344995593964,0.9456181027767792,0.1461760471107063,1.1457781899966186,232.0
2026-01-24,0.009178564117296348,0.9367040578024742,0.3228972168070679,1.3775346543533546,227.0
2026-01-25,-0.0681008153511139,0.9734769028675171,0.09326737752825068,1.045763343868798,200.0
2026-01-26,-0.06721673687411797,1.0874642456727397,0.1984827440651872,1.2315364518961167,292.0
2026-01-27,-0.04289449368903136,0.978001124848556,0.3367677520712893,1.3825076607376874,232.0
2026-01-28,-0.07774881100205226,1.013649645847781,-0.0043783153797217625,0.9188197944572684,202.0
2026-01-29,-0.0975327256683997,1.0585516995208009,0.3362564869885746,1.3973217109768838,187.0
2026-01-30,0.09378861191257767,0.9602211599242791,0.05503551229147817,1.0382756677565967,186.0
2026-01-31,-0.21186250678685273,0.9531146379598012,0.08731100544463037,0.9751758545283773,126.0
2026-02-01,-0.09005687531884361,1.0545441483331548,-0.05368134660878092,0.7900438935430825,113.0
2026-02-02,0.15922877482981043,0.9582859155274612,0.03035117687838069,1.0173922372030808,145.0
2026-02-03,-0.09283260301222038,0.9291626030401511,0.03133590001859625,1.114801743255159,174.0
2026-02-04,0.041112606088729096,0.9306767460108577,-0.021728310463387322,1.016942039185446,198.0
2026-02-05,-0.08896859291643111,1.0078168386622082,-0.07562984703334069,0.8530811387616637,177.0
2026-02-06,-0.06264377454228584,0.9877264417652851,-0.13398264560043174,0.8373349104579193,256.0
2026-02-07,0.10695454273581372,1.1102237204432528,-0.04605346588784575,0.8026604418654458,92.0
2026-02-08,0.0009704742919295387,0.9394754776940013,0.07116065748775684,1.0151032630126706,106.0
2026-02-09,-0.12889879215811526,1.0283917760850365,-0.031643159750435336,0.8640392745974422,143.0
2026-02-10,-0.09876290564176446,0.9312294273816355,0.07883255754580393,0.9109623974946326,157.0
2026-02-11,0.007988399514356651,1.0333208902052653,-0.06463610465080165,0.8802629047938965,159.0
2026-02-12,0.03776778393691152,0.8586642506600709,0.0656340646090006,0.9776761611529474,171.0
2026-02-13,0.06275408519158453,0.95282251090546,-0.057512715845855766,0.9178313970209746,179.0
2026-02-14,-0.005329595247133005,0.9386987603148204,-0.31726281177570737,0.18770793798243512,87.0
2026-02-15,-0.04776826879426252,1.0689165091600064,-0.020033554319825977,1.2288783881622305,103.0
2026-02-16,0.08416611873434345,0.9529593585015804,-0.08186988374349101,0.9463492646950594,143.0
2026-02-17,-0.07718938310949823,0.8996769327094565,0.06808063534203646,1.0738958258532143,193.0
2026-02-18,-0.39210710690580214,1.107276867733189,-0.15646611253164455,0.7267175351386411,241.0
2026-02-19,0.08414005268436306,1.0691119819651342,-0.0379676401235545,0.8487547497649556,223.0
2026-02-20,0.10230168957601479,0.9588221310964349,0.016946449761649416,1.098200367399036,218.0
2026-02-21,0.04974830135637109,1.0313756935811769,-0.15317553260064784,0.7003187880301124,119.0
2026-02-22,-0.08161173971287328,0.7989043020469212,0.0082722885477258,0.9818807504469143,154.0
2026-02-23,0.02079051493908762,1.0006395110091124,0.027242921187310608,1.0409661852079442,217.0
2026-02-24,-0.0300385803896335,0.8657417826141381,0.004460302103945513,0.9614609702301374,186.0
2026-02-25,0.01174526506845663,0.9488357933798968,0.05930643736075732,1.050304693110727,163.0
2026-02-26,-0.14542163375062972,1.016947689032048,0.169462091728719,1.33344909003819,102.0
2026-02-27,0.1656312312310141,0.9397953227632343,-0.07128936386892684,0.7827537447685364,109.0
2026-02-28,0.15249332793961382,0.8883499880492531,0.0881919440390331,0.9638202763306856,61.0
2026-03-01,-0.013382925471072959,1.010892256217094,0.11428863702183598,1.0597007412721675,75.0
2026-03-02,0.19886176717486648,0.9197357855322082,0.07560945979353521,1.0062820828264387,82.0
2026-03-03,0.22432684268418485,1.0542347118706965,-0.009664861622048543,0.8404866917852558,90.0
2026-03-04,0.10153689216845928,0.8650033446247288,-0.013946359025802232,0.8596575145030133,106.0
2026-03-05,-0.02280662778784754,1.1702724860448208,0.08624567002259043,0.9606976218775046,89.0
2026-03-06,0.0062066065682379115,1.0949056834542994,-0.08377743737890968,1.1029477748210628,107.0
2026-03-07,0.17393836445776076,1.0720629426068025,-0.15276091032924433,0.7679479650468513,82.0
2026-03-08,0.27303535530949635,1.1600254243852142,-0.19438339335896349,0.7167254601025754,77.0
2026-03-09,0.06942782245390915,1.009036938651198,0.03991962302361596,1.0695488480973587,114.0
2026-03-10,-0.03472682168521891,0.895731012116996,-0.03423426230902022,0.9344197560177214,119.0
2026-03-11,0.07185213771461553,0.906361232104967,-0.020961263254334367,0.8544324859410203,123.0
2026-03-12,-0.048834522769220116,0.9334728842952152,0.001956049796663508,0.9273596667512526,125.0
2026-03-13,0.08051143638881278,0.9323658631835109,0.01905252435298457,1.0546558009128861,114.0
2026-03-14,0.047221495675900595,1.102446220120421,0.09228004549467528,1.2881643543155135,56.0
2026-03-15,0.10730332955240217,0.866927040481089,0.17877634551143382,1.2516097163615039,66.0
2026-03-16,-0.09836609162715189,0.9446831463945496,-0.014734001488592581,0.9569323663145158,124.0
2026-03-17,0.0703248182012046,1.0187008363127013,0.06349196020300406,1.0401255398059668,127.0
2026-03-18,0.018002231668264864,0.8162989791567168,0.028718118861037967,0.8358249718490932,74.0
2026-03-19,0.07641398549953522,1.0555206690340297,0.0475935247183361,1.1966303173730746,85.0
2026-03-20,-0.034852034517998925,0.9810902875068258,-0.1303173133325288,0.6624493075265101,93.0
2026-03-21,-0.12500496014161774,0.8537812407159027,0.17668171813794709,1.2211428203653802,102.0
2026-03-22,-0.052878154598748284,0.954388248966866,-0.03271481882430317,0.9377247204033208,72.0
2026-03-23,-0.16126746312025997,1.0401967038993722,0.15524319855167978,1.0412491342251438,80.0
2026-03-24,-0.0075764456581938625,0.8591296696854575,-0.012524981611161456,0.9199964924233276,84.0
2026-03-25,-0.020226054487623532,1.1186809704181346,-0.08955529552480208,0.7435515391632741,102.0
2026-03-26,0.017797335746398028,1.029501589967428,-0.06527750684358564,0.9584105299577954,88.0
2026-03-27,0.06924464558511431,1.0093269123639885,0.08004272917493611,1.2140925142027117,87.0
2026-03-28,-0.20807490041415438,1.0891039097772468,0.002239560355446404,1.0055058836165838,53.0
2026-03-29,-0.13756685713311748,0.9897589003779499,-0.07470713431634718,0.9323069908386422,63.0
2026-03-30,-0.19111392471314165,1.022464368815346,-0.21368798919347506,0.5442499207860046,81.0
2026-03-31,0.12434039818703026,0.9197968873789665,0.028700346978404144,1.0938697046438726,69.0
2026-04-01,0.18702683484951974,0.9274890665845034,0.18026283528494463,1.270476882573099,67.0
2026-04-02,0.13499108107036628,0.9261538952235908,-0.1638520541636486,0.6868866377630581,134.0
2026-04-03,0.15211603168730253,0.879942731332561,-0.03085625797812891,1.0789271587137348,80.0
2026-04-04,0.2076006970173477,0.8533123800490892,-0.03861788983924963,0.8173050443317506,70.0
2026-04-05,-0.20283076230086775,0.8756059954803321,-0.19284929459538278,0.6593048080518893,58.0
2026-04-06,0.09629703280001368,0.84250335597373,0.0033525848788430856,1.108742196078231,80.0
2026-04-07,0.16875723407252696,1.0772364230862486,0.18252354839250926,1.1389787131497717,86.0
2026-04-08,0.043945388564239775,0.8915965379696736,-0.16628988339605985,0.7686388406728856,85.0
2026-04-09,0.02546382971553414,0.9803517741555052,0.02788844252541758,1.1499294119990202,99.0
2026-04-10,0.08830060354240715,0.9715459686552748,-0.15959240735409247,0.7048385493163557,91.0
2026-04-11,0.007660999146808939,0.8021902867681504,-0.023409112973651135,1.1348146100739382,47.0
2026-04-12,0.27383972279438057,0.9516003803001656,-0.0010595505675058473,0.9191456438775594,71.0
2026-04-13,0.13010322726662454,0.9207104438363495,0.02906653477030808,0.9606190870521241,137.0
2026-04-14,-0.18250632532177222,1.0534313549414118,-0.17237987321508738,0.5807357597168264,144.0
2026-04-15,0.06423434107220045,0.814762406923753,-0.1305618334790861,0.6381152503918711,112.0
2026-04-16,-0.041103384684494954,0.9327741537901527,0.03438704804851622,0.9403485162427755,105.0
2026-04-17,0.16419890532833709,0.9797379576781297,-0.023322594468047884,0.8488446426028862,108.0
2026-04-18,0.02228311753199946,1.0562855724014575,-0.1274687545102309,0.8207443242316781,114.0
2026-04-19,0.1781977173302808,1.073968055556784,-0.14991189043112335,0.6472603837379688,86.0
2026-04-20,0.19456272852513687,1.0477892450417579,-0.12924963239337742,0.8016963940372471,168.0
2026-04-21,0.2816358831409197,0.8775551128537208,-0.08192950208993831,0.805525487589057,102.0
2026-04-22,0.11825090282998539,1.007236077490617,-0.03158285603777255,0.8725934727024897,147.0
2026-04-23,-0.011207057874105844,1.0554309835919289,-0.19426008632541877,0.517486925324334,109.0
2026-04-24,0.17334407428220058,1.0908465027324787,-0.048219224166865096,0.9102128701679062,142.0
2026-04-25,0.20202717370526044,0.952205413395472,0.21574203061657943,1.1876121405859208,80.0
2026-04-26,0.09899776963507691,0.8073789509816085,0.034435652121296706,0.8488528689472141,75.0
2026-04-27,0.22984472592424696,1.0815218352820537,-0.12585842149457824,0.7558000730489955,132.0
2026-04-28,0.13950718321758285,1.0448821926699903,0.032604110232542984,1.2716665353445036,141.0
2026-04-29,-0.05989196181591332,1.0597849145485192,0.20537476857531625,1.255831335587589,129.0
2026-04-30,0.11742308512127106,0.9399740204054643,-0.07623729373646991,0.8828341359227763,161.0
2026-05-01,-0.08209971442308145,0.972537174839927,0.08106149359977971,1.2172294987851753,116.0
2026-05-02,0.028112455512725808,0.9052397149340332,-0.10665889153383472,0.7045539744634761,84.0
2026-05-03,-0.00103892447603711,1.0271641773455416,-0.06007353682552103,0.9946246178510616,101.0
2026-05-04,-0.03819885305227681,0.9308987204770217,0.13713198192400858,1.2356958627453263,132.0
2026-05-05,-0.024233840172458405,0.9337807837775358,-0.09893426565079447,0.7691032422561577,134.0
2026-05-06,-0.04122267434537784,0.8802466643344585,0.03721592317031481,1.2419480692374842,134.0
2026-05-07,0.07280907736033035,1.0508257940179617,0.0005336609514115646,1.1262113157347153,135.0
2026-05-08,-0.0953755478626371,1.0124966162135343,-0.046876946254362804,0.9046752212623519,137.0
2026-05-09,0.14312520570349987,1.0613692431832775,-0.08512792742664498,0.9250678969388814,58.0
2026-05-10,-0.12285847426371362,1.087878862583447,-0.02143115012543301,0.896381153235679,84.0
2026-05-11,0.07064427963336302,0.9170497680712523,-0.15254304843151864,0.85759028103016,112.0
2026-05-12,-0.0170164575228475,0.932857039784289,-0.050522489638549654,0.8568292097358723,136.0
2026-05-13,-0.13642000939023205,1.0646096762468007,-0.09660808330856173,0.9837160412621415,121.0
2026-05-14,-0.13384658367753813,1.070991226030732,-0.03289390676490404,0.8316814337744578,141.0
2026-05-15,0.04111707113897303,0.9417024026445039,-0.08863420446600032,0.9157576000643871,109.0
2026-05-16,0.03302990515854428,1.0009677285289715,-0.1622633440097155,0.6918549346955114,57.0
2026-05-17,-0.03837637911026379,0.9837137063200768,-0.09256473811116916,0.8035919212945244,56.0
2026-05-18,0.010869376788123027,0.8823314913853147,-0.017952023835901155,0.9692469036288748,134.0
2026-05-19,-0.07458918702144009,0.9496762098223039,0.03109813341470696,0.9669418060130459,146.0
2026-05-20,0.050289530911268567,0.8988494311415788,-0.11954567586432577,0.8560820774006294,154.0
2026-05-21,0.16681667256636976,0.8793562143031007,-0.15040976055698135,0.7636109454333592,172.0
2026-05-22,0.11719440118686607,0.9674126761977672,-0.01905485096738941,0.885376252835785,119.0
2026-05-23,0.28260485543817593,0.9735799346798905,0.0026995860378059484,0.9565904674509412,83.0
2026-05-24,0.16567647558559828,0.8220285282508382,0.07602864605671408,1.105776910224785,59.0
2026-05-25,0.1164591741722865,0.9399423810323962,-0.009786254075835912,0.8754179796337352,88.0
2026-05-26,-0.05973369827106634,0.9925702919051891,-0.16654320392316735,0.6218873920560328,157.0
2026-05-27,-0.027807687433504133,0.9863242949997449,0.11953642614558017,1.135567973833304,156.0
2026-05-28,0.04060875731795051,0.8628424416984923,-0.11834210344590726,0.7602920726928349,140.0
2026-05-29,-0.23723645273067837,1.1001931109768055,0.00395552870467937,1.0121637947070357,149.0
2026-05-30,0.1008658789646839,1.1032145370111301,-0.11322901799791721,0.7549824849418462,79.0
2026-05-31,0.017926446422331377,1.0085904077291041,-0.18573209828843598,0.7466046994893588,101.0
2026-06-01,0.19475859543900598,0.991804961724775,0.08790517784808694,1.2139554638416457,137.0
2026-06-02,-0.025401042041255047,0.9016866105446992,0.05577093938044076,0.9552920305959398,133.0
2026-06-03,-0.02073864464603432,1.033601371779415,-0.06833368079465449,0.7008204892250823,125.0
2026-06-04,0.020774948422628083,0.9514279250666,-0.06583528204600816,0.9093466339720394,149.0
2026-06-05,0.28627936800258535,0.9067308333350139,-0.17015323860254666,0.6215816516679494,125.0
2026-06-06,0.23846577721687784,1.0034140096346185,-0.10497308182562,0.8065307870187551,63.0
2026-06-07,0.10545511778705163,1.0862684126490703,-0.2858924268972912,0.5783862371908611,62.0
2026-06-08,0.07154545525741796,1.011423680376561,-0.1355273364286246,0.756573766533426,237.0
2026-06-09,-0.002872640455752645,0.9009690914717264,0.1518127051600603,1.1722687021958091,180.0
2026-06-10,0.027038363339878406,0.9459914980331258,0.02208446489530013,1.060381419280525,155.0
2026-06-11,-0.08356084252109383,1.0893484105986464,0.006093154121375727,0.9377554886974634,130.0
2026-06-12,0.06878756913150127,0.9467699687497626,0.001764516680172428,0.9164805444023862,110.0
2026-06-13,-0.036079870122963986,0.8255670534078888,-0.21421850574034224,0.6416065608395002,52.0
2026-06-14,0.014789080272419803,1.1535235135183977,-0.11803152213457724,0.7364322518952795,77.0
2026-06-15,0.12376963782635371,1.1295974514825466,0.007915546318070354,0.9719396822934694,100.0
2026-06-16,0.05952930536802133,0.9713819637126795,-0.15303639595199187,0.6475701821253739,131.0
2026-06-17,0.018535288430133266,1.0267980789934128,-0.1256818615165349,0.774977863562968,157.0
2026-06-18,0.08318466187499163,1.0245456768967658,0.020384010319599515,0.8869284926614499,174.0
