day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.23941003799245184,1.017442879524357,0.11327046771777474,0.960921860067908,17.0
2025-09-24,0.2051675188149001,0.7253636866870921,0.1671074410526353,1.2029396407674304,30.0
2025-09-25,0.03834126689291038,0.99968009043024,-0.10066398347705877,0.8586731987016404,19.0
2025-09-26,0.5009315612779772,0.82345970509381,0.1508511952551163,0.996565336341858,14.0
2025-09-27,-0.48013269436643835,0.9802425002406885,0.14016676977600903,0.9435527700713385,11.0
2025-09-28,-0.4000940724873032,1.0514273790107087,-0.3762281468211899,0.1299926622649838,13.0
2025-09-29,-0.015299852942173694,0.768596756862565,0.27328591772935207,1.4014318795015421,31.0
2025-09-30,0.08761286171454333,1.0688011894371618,-0.28035439189317013,0.429743088364509,31.0
2025-10-01,0.15758925810628463,0.9218560686991019,0.22594891971616451,1.482535929640541,72.0
2025-10-02,0.03660714626869078,1.0265941484993504,-0.013160982010775502,0.942391117678495,59.0
2025-10-03,-0.01195311124228172,0.9356574524496286,-0.19830416303068477,0.6443711586815623,36.0
2025-10-04,-0.1904095919969777,0.9732390996347523,-0.27168436597688883,0.6083818188805497,40.0
2025-10-05,-0.19641901494009284,0.9462271911876058,-0.17053767268452108,0.8746720767477152,57.0
2025-10-06,-0.35587077463153194,0.9477387071995745,0.06057705565739909,1.0448880607254543,48.0
2025-10-07,0.2224637656047043,0.946244399798641,0.5743511715748072,1.5162001085598753,46.0
2025-10-08,0.23221995869498124,1.0678145433537811,-0.2690028805400353,0.4797839155664225,59.0
2025-10-09,0.2016235536359294,1.2533414270478884,-0.0738474946508603,0.798112186088846,54.0
2025-10-10,0.15304371793598406,0.9743521609149589,-0.04100091536543041,0.9567722452638752,98.0
2025-10-11,0.17180001169310327,0.8892358284946456,0.34599248387417747,1.5411555829545105,48.0
2025-10-12,0.15423471933012492,0.8829916002408894,0.1335385151829044,1.2278164100132363,56.0
2025-10-13,-0.025453690452536152,0.9645832833665708,0.07819570528235058,0.8487343449883592,118.0
2025-10-14,-0.19634658661943907,0.932521846897179,-0.005471218379620368,0.9507501094186154,95.0
2025-10-15,0.07499667192131228,0.9193554281319234,0.04461928583315901,1.040223907474763,106.0
2025-10-16,-0.20486031621691142,0.8699358959594164,0.06081759697757967,1.031786137687948,102.0
2025-10-17,0.05742310887444069,0.8478106571166851,0.1105972534361063,1.1525766750009043,102.0
2025-10-18,0.10876703614466675,0.8763640405769868,-0.07654803981403416,0.7323195967592844,41.0
2025-10-19,0.040947889696971294,0.9177417599834836,-0.21867416806671947,0.47971698260548906,49.0
2025-10-20,0.1001842530722241,0.8142933258247702,-0.009133639087322152,0.9503396514340501,91.0
2025-10-21,0.2245382812395391,0.8135176390103421,-0.05249050957639446,0.8396704390478775,88.0
2025-10-22,-0.09492077653239198,0.8491085220419871,-0.16718403255976583,0.7705609180574816,116.0
2025-10-23,-0.158757573583667,1.0967892751003039,-0.22364673170680943,0.613961650834484,117.0
2025-10-24,0.05976820727655357,0.9311406769522924,0.024751148013402273,0.9487172606865498,119.0
2025-10-25,0.1650956681543182,1.0170981078995112,-0.05355537924411065,0.8834820165498658,81.0
2025-10-26,-0.09002881996848375,1.1199492636994566,-0.047887313588676636,0.9307138593042039,90.0
2025-10-27,0.07506436431713871,0.8425358857756027,-0.16685599755925354,0.7395253111782245,158.0
2025-10-28,-0.126772395513935,1.060783021233248,-0.12250242434984404,0.7281163816974446,267.0
2025-10-29,0.0022757756071852386,0.9461953586144585,-0.1495266718909872,0.7751768600721581,197.0
2025-10-30,-0.08041655020219467,0.8953934170441541,0.07052289615083181,1.108975870971188,169.0
2025-10-31,0.0486451405936887,1.0085795188884707,-0.1199150950518505,0.66590713497494,160.0
2025-11-01,0.0012002179645456761,0.9557765056153041,-0.09169950506354721,0.8128656268446635,125.0
2025-11-02,-0.14975353294646002,0.8602433288356081,-0.1701961839365966,0.6865880710957034,146.0
2025-11-03,-0.1792313050877878,0.9367920860473071,0.12002525685041036,1.1863198211495662,220.0
2025-11-04,0.009486832090341072,1.0356286571854267,-0.1356610676120246,0.828689372638976,181.0
2025-11-05,0.15786483159719508,0.968106947477851,-0.05017898159736273,0.9454675230310479,127.0
2025-11-06,0.01394291350575741,0.871766254584467,-0.043292316828271615,0.8055398454767199,130.0
2025-11-07,-0.027150268761421723,0.9829501949230469,-0.2417674120502803,0.5290778667678603,154.0
2025-11-08,-0.2669206096552072,0.9992381346278584,0.2691360251966912,1.1412769640664933,128.0
2025-11-09,0.08695448503940141,0.9070711366772013,0.034640445629304774,0.9965297746841276,202.0
2025-11-10,0.027137393367423556,0.957030617816402,0.09240299046364706,1.1321300743501606,285.0
2025-11-11,0.01775534064397959,0.9587534663455435,-0.16894074389519725,0.6339588702610484,205.0
2025-11-12,0.06045401594631914,0.9650664777707806,-0.04061008959575015,0.8748855480038762,210.0
2025-11-13,-0.10726239734798292,1.0330302745109239,-0.026691193873086327,1.0291398114518793,81.0
2025-11-14,0.2555921586407472,1.1637295875777631,-0.09471681154146257,0.79096308525973,82.0
2025-11-15,-0.17894645010884322,0.9905207719604394,-0.17049152134097134,0.7516940250514791,77.0
2025-11-16,-0.005543214415896284,0.7975526793903439,-0.10053895818543075,0.850177090423338,68.0
2025-11-17,-0.09839598952839765,0.9095197182144581,-0.09627128643778388,0.7666349646045805,130.0
2025-11-18,0.09306244750193408,0.9739680296047675,-0.14399643994747618,0.7982879357730267,119.0
2025-11-19,0.10873050476958201,0.9222321650166354,-0.20664122541486868,0.6312216625309072,109.0
2025-11-20,0.0992849600685633,0.9916939634391371,-0.10550596802963144,0.8592094657912306,137.0
2025-11-21,0.08427038312744206,0.8545428096751692,-0.0016516833975180841,0.9174542584179073,146.0
2025-11-22,-0.03572493491281274,0.9878920562246362,-0.019126205732603076,0.8857344066134486,95.0
2025-11-23,-0.1332298954341175,1.0341089731096382,-0.18182212684027743,0.6747941541829129,95.0
2025-11-24,0.03301893270534833,1.0122787773674655,-0.1478240605857372,0.6344384575120182,222.0
2025-11-25,-0.06642019498324747,1.0125633948635642,-0.015496832961894648,0.9895246615663912,156.0
2025-11-26,0.048238088774523055,0.9749580281336763,-0.12755101966811258,0.8080446181092746,126.0
2025-11-27,0.23878219567666373,0.8533234103312118,0.03848340351703083,1.0191841679874534,139.0
2025-11-28,0.06982140483689048,0.9038568266984217,0.128129846865637,1.0396810363111118,141.0
2025-11-29,-0.03567437084372512,0.8976932588339853,0.12744900567028883,1.047792030251178,99.0
2025-11-30,-0.12719133692716328,1.0002314846064462,0.27667175768228236,1.275553149674083,121.0
2025-12-01,-0.004919347034426833,0.956236766217485,0.1495588276580529,1.156041794723166,170.0
2025-12-02,0.11444929358466774,0.9024013088522806,0.019414005477582624,0.9921075003226989,147.0
2025-12-03,0.034804804144424745,0.8969625418364777,0.36542463550257603,1.3852940281784067,100.0
2025-12-04,-0.07825742613079406,1.0393136485814958,-0.05441424335057175,0.8406456876103751,123.0
2025-12-05,-0.0622980876739094,0.964678739624001,0.10377768934299875,1.11786854530315,95.0
2025-12-06,0.26620022057919995,0.9079548660239015,-0.10104819884297499,0.8245970952410909,70.0
2025-12-07,0.017480043945374564,1.0846450186034453,-0.05391778693726062,0.7900763588747077,64.0
2025-12-08,0.07577654653279844,0.9047029844937156,-0.1061461893543623,0.8528678002960399,175.0
2025-12-09,-0.10968393971234362,1.0229242429729999,-0.04227438506468512,1.000266459022065,158.0
2025-12-10,0.03301993092609441,0.9501211119022216,0.28397032196720606,1.5739053964032832,143.0
2025-12-11,0.01684019360361361,1.042802687147679,-0.23958446076592893,0.5211290854498786,128.0
2025-12-12,0.10033145074177201,0.9902732044711287,0.19902143004083406,1.2157705800929226,161.0
2025-12-13,-0.04961152135311622,0.9716086540419698,0.0009444819056956086,0.9731913904970724,88.0
2025-12-14,0.05143846922977803,0.944377142349411,-0.0020687234988109276,0.9179278033158842,91.0
2025-12-15,-0.06193548875056672,1.0298845238354843,0.02288345381587173,1.107634508083625,144.0
2025-12-16,-0.011389783725902554,1.1315741188236783,-0.14057178964451444,0.7677327070550719,148.0
2025-12-17,-0.00678865529816779,0.9778375168162284,-0.048445454466242883,0.8612214207858692,115.0
2025-12-18,0.05220136627409083,1.033722674087901,-0.11593094070563668,0.7486506608229734,132.0
2025-12-19,-0.10395623586709844,0.9365577719858517,-0.005094776810975564,0.9939160735849767,106.0
2025-12-20,0.10538595848060055,1.081227441514603,0.07945799921992797,0.9446356226934015,76.0
2025-12-21,-0.017060864632466966,0.9041838153936494,0.12203076288860239,1.1086881307106216,75.0
2025-12-22,-0.027396914282200906,0.9871876731683118,-0.15897985407176463,0.5867034638441402,112.0
2025-12-23,0.023999367586498684,0.876663476241079,0.07761782468290859,1.089747155797351,127.0
2025-12-24,-0.11383101901348071,0.8684642679971472,0.130032856909854,1.106399804771888,129.0
2025-12-25,-0.04955964091931893,0.8715211544502253,-0.22417573811052321,0.5403514885719738,98.0
2025-12-26,0.1284987570192843,0.9989934320757565,0.053413089733451886,1.1061419291839532,124.0
2025-12-27,0.049727495127271,1.0467544939973523,0.030958296426405626,0.9654822250983424,168.0
2025-12-28,0.19370262286723058,0.9968511120393894,-0.25333802297515257,0.6234515393875006,112.0
2025-12-29,0.01867468373004208,0.9786760427408094,0.02944573078412774,1.1240442630861285,182.0
2025-12-30,0.18729592533281483,0.8476626263841001,0.08151991990166148,0.9680962185732043,161.0
2025-12-31,-0.062056113900386574,0.8699774031010614,0.1115888021493177,1.1105666144445452,121.0
2026-01-01,0.0002079818415214919,0.9915323321061468,-0.13449859900256747,0.6671265657199965,74.0
2026-01-02,0.130593362494619,0.9891582817553988,-0.052625795827966414,0.8763534104888264,196.0
2026-01-03,0.20075382887006685,0.9023584072787894,0.19532748010951256,1.0853734792855305,109.0
2026-01-04,-0.08908246299750687,1.1343629281616001,0.14718451378365974,1.1815946242198763,85.0
2026-01-05,0.00033445893438390975,1.0273199360205898,-0.046054485110317005,0.8861254866746221,119.0
2026-01-06,0.03209030694726319,1.065137951979247,-0.11934676983202352,0.9208465789410128,179.0
2026-01-07,-0.05950758820920695,0.9424449987811806,0.09259162140185351,1.0693436068131759,210.0
2026-01-08,-0.02330281789599026,0.9704563900756934,-0.0948408883682,0.7343758974570894,246.0
2026-01-09,-0.0045717651838315925,1.0313946889858463,-0.04862825960096852,0.8479107085823279,269.0
2026-01-10,-0.16273399254670753,0.9630229923785668,-0.015256466969280146,0.9315904900868155,120.0
2026-01-11,0.042247548519849076,1.0754675099827715,-0.19579877014727165,0.6289378936897076,157.0
2026-01-12,0.04293847388537592,1.0666821104362403,-0.1409075180697259,0.7322163588663202,216.0
2026-01-13,-0.09812291557555208,1.021236437951514,0.04424049109869965,1.0112603765043953,187.0
2026-01-14,0.10872611344476528,0.9800447078353418,-0.12103503901147519,0.9092733954479729,127.0
2026-01-15,-0.02579325569168086,1.019433671235755,-0.010277647005622137,0.9689141685767756,127.0
2026-01-16,-0.1330543215507155,0.9419301428661732,0.01884794904618984,0.8956480626148376,127.0
2026-01-17,-0.06443777916470352,0.9113132419569236,0.028872519411339635,0.9814908949552384,123.0
2026-01-18,-0.0026662811955199734,0.9592855594605235,0.13144783152844414,1.3271791248330087,125.0
2026-01-19,-0.06483486552307355,0.9066502066014039,0.08445534344120312,1.0405034588251925,153.0
2026-01-20,0.04282845847437538,0.9557703135122997,0.03977972704767838,0.9622798292594341,156.0
2026-01-21,-0.04512775662014364,0.8846716117373735,0.04172413731247195,1.0550527664048672,127.0
2026-01-22,-0.0889082731700077,0.8718633499933823,0.22927505831208547,1.259157672748179,183.0
2026-01-23,0.06534696492150034,0.9273848870156813,0.1233387549625216,1.081764094695917,232.0
2026-01-24,0.028737566404649813,0.9289684474209894,0.3136329668038085,1.338418883013879,227.0
2026-01-25,-0.07565623899283909,0.9651139084998549,0.08082748889634928,1.0032534038744814,200.0
2026-01-26,-0.06604520626100513,1.07915466578308,0.18763124238657597,1.197787727364716,292.0
2026-01-27,-0.022346742139145233,0.9581151255084891,0.33679256596929275,1.3736565650170662,232.0
2026-01-28,-0.07900706579543676,1.0053804659181689,0.004547741801450998,0.9528131032358632,202.0
2026-01-29,-0.11024163970036659,1.0531378002051417,0.31877126823553786,1.3297628069131369,187.0
2026-01-30,0.10134394984086455,0.9711532212473525,0.037479958462130286,0.9834073212906707,186.0
2026-01-31,-0.21182064061068598,0.954326843891803,0.12343052557844225,1.0837227855169849,126.0
2026-02-01,-0.07622142479414533,1.043645718565717,-0.034711344161221194,0.8578036856691142,113.0
2026-02-02,0.17515685215471685,0.9481146629227769,0.03324487641484456,1.0298206483525825,145.0
2026-02-03,-0.07927200358625085,0.9251511407335719,0.04153298517623664,1.1147911132933757,174.0
2026-02-04,0.0416173577885035,0.935400268552866,-0.03355446732351732,1.0112309780048212,198.0
2026-02-05,-0.07309516006233772,1.008409061483487,-0.0940478923319491,0.8047949246106209,177.0
2026-02-06,-0.05150525915715505,0.9761042841743289,-0.14842342094180472,0.8118551161796151,256.0
2026-02-07,0.08119952136672065,1.1110561380000596,-0.06335800631063723,0.7708105874643555,92.0
2026-02-08,0.007432727401324334,0.9506304649464982,0.04156408554285552,0.9368790563285682,106.0
2026-02-09,-0.11811091881863453,1.030049117402231,-0.04730114316094228,0.8212951952444528,143.0
2026-02-10,-0.07478044324834991,0.9040068211502663,0.05261884689007936,0.8559473208412671,157.0
2026-02-11,-0.024612400204802886,1.0115960251648681,-0.07820074331183947,0.8179007714711342,159.0
2026-02-12,0.026940572401147105,0.8504613338550414,0.05679536458621127,0.9594295437752631,171.0
2026-02-13,0.07136865854237467,0.9525031347293307,-0.057458465118144016,0.9274439041975459,179.0
2026-02-14,-0.010943889846033858,0.9406375547030338,-0.3141813920168659,0.2055353934369026,87.0
2026-02-15,-0.06800556544925589,1.0771103047302575,0.03637588231903962,1.306692300817109,103.0
2026-02-16,0.09159981094066615,0.9439400732044153,-0.08136617738918259,0.9393289676488349,143.0
2026-02-17,-0.08923125493207773,0.900611441474765,0.06932446245575578,1.0428142377691791,193.0
2026-02-18,-0.3886248739871037,1.1012710831834212,-0.1558970301391373,0.7109616504863714,241.0
2026-02-19,0.0881191587432136,1.057865558902872,-0.042834418851126016,0.8210229829659704,223.0
2026-02-20,0.10652659215972851,0.9530634022442548,-4.834345123063549e-05,1.0533745904562013,218.0
2026-02-21,0.0512526990092854,1.0244022579058822,-0.14550944655044962,0.6802797393804879,119.0
2026-02-22,-0.07070234078747782,0.8135477919292619,0.011434913467359002,0.972977377540784,154.0
2026-02-23,0.013179939517010787,0.9947195992502804,0.022065410483272648,1.0399708940580064,217.0
2026-02-24,-0.015909490640558098,0.8505517721833619,-0.0004197775236635145,0.9320564590995286,186.0
2026-02-25,0.03379542331002044,0.9458609141752045,0.12361286448861063,1.128715980693056,163.0
2026-02-26,-0.1409963065429319,0.9897873487577377,0.15236884928948494,1.2681342482482927,102.0
2026-02-27,0.18364284739247574,0.9366532622456331,-0.05784689494155481,0.8570368112867272,109.0
2026-02-28,0.14635797197356656,0.8516256859085646,0.09846612465481157,1.005487236910871,61.0
2026-03-01,-0.020371117253741196,1.0300440452333117,0.1395151592337944,1.0862906395565533,75.0
2026-03-02,0.1814079224629447,0.9150608584681882,0.09045761712592433,0.9903027393676179,82.0
2026-03-03,0.2271705523556261,1.0498808012489613,-0.05051898719875016,0.7547094637254941,90.0
2026-03-04,0.08289239043740677,0.8601894867716281,-0.018924067078822694,0.8628190571704715,106.0
2026-03-05,-0.004796681251269036,1.1797267837219148,0.11219912796489218,1.0240419516102537,89.0
2026-03-06,0.008741606858654844,1.0880184438287421,-0.0924935095468732,1.0392956201740966,107.0
2026-03-07,0.19052325777849088,1.0832434975850675,-0.15751530714157877,0.7113393041766621,82.0
2026-03-08,0.29014484067216967,1.1422129624988493,-0.20170867161171105,0.6875053773526753,77.0
2026-03-09,0.08138980012294984,1.0181664104288468,0.06802821962737318,1.19675567708157,114.0
2026-03-10,-0.03203524094588305,0.8956180208887935,-0.04659390183014845,0.8970106275656374,119.0
2026-03-11,0.06612689364276635,0.9140124268111935,-0.022797499788471277,0.8537058982900237,123.0
2026-03-12,-0.022400640328792767,0.9426323242932737,0.016734036277235374,0.8949067825431362,125.0
2026-03-13,0.08822378350707734,0.936174079527766,0.012872473871902332,1.0668791615630857,114.0
2026-03-14,0.03893042392457539,1.1050391465008884,0.12685017475750854,1.3137442194680538,56.0
2026-03-15,0.11298540672390335,0.8684441667647663,0.16601208601035716,1.2161672101977168,66.0
2026-03-16,-0.09764067042162633,0.9293216960877659,-0.0064918057797080115,0.9817984957365988,124.0
2026-03-17,0.08132015588469013,0.9914525694365064,0.05122360022975866,1.0006534322788527,127.0
2026-03-18,0.012391690412413614,0.7928415254372009,0.03427523106967238,0.8351931075220387,74.0
2026-03-19,0.0748363870337657,1.069405788596423,0.05500808992888477,1.0478306383131668,84.0
2026-03-20,-0.02743435166508739,0.9808594810594051,-0.1277856919984049,0.6740931065504345,91.0
2026-03-21,-0.14552048555342698,0.8607434664539813,0.18476077080977782,1.1866369403751522,95.0
2026-03-22,-0.06841863867665117,0.982930890179164,-0.0277236508597698,0.9277439313750232,64.0
2026-03-23,-0.1311092615376882,1.0586682545814938,0.2481074870117521,1.2020998722458935,70.0
2026-03-24,-0.05678922634629425,0.8229992722445238,-0.01851329097286313,0.8539868379157102,70.0
2026-03-25,0.03065094531332458,0.9593233227868906,-0.00016582240178346364,0.8261405687468772,71.0
2026-03-26,-0.14380466222479157,1.0000006586520285,-0.08033305634766234,0.941996311813647,65.0
2026-03-27,0.044827095642172694,1.0193346033733555,0.09845595380750133,1.1890131551769503,64.0
2026-03-28,-0.08887834509351575,1.159056009120604,0.11817805495568938,1.3285825869423138,34.0
2026-03-29,-0.1748504979890327,1.018626839877606,-0.11431098488291816,0.9149325929420611,52.0
2026-03-30,-0.39079764639770576,1.0242658699155645,-0.23649010287368685,0.5796796115223273,54.0
2026-03-31,0.150442944172013,0.9492975542243679,-0.21914514047232866,0.6192274191141874,42.0
2026-04-01,0.1450088385419089,0.9005278608467966,0.2645376566243947,1.3295676932271934,47.0
2026-04-02,0.13122344559750027,0.9809201415722807,-0.2125256835174074,0.6223333787008267,100.0
2026-04-03,0.23291596192666192,0.7633092008351646,0.14484839800233357,1.4554471951504837,54.0
2026-04-04,0.25086536488786854,0.7927906568051124,-0.20107596122034532,0.6232568157451507,51.0
2026-04-05,-0.0873635901512722,0.9048622764593288,-0.18798324159711094,0.5686425681865481,38.0
2026-04-06,0.071984765696719,0.8732530746173536,-0.17257719199282529,0.7351160200784794,56.0
2026-04-07,-0.020452612521639095,0.9773246184897951,0.327312215184585,1.2700332056493502,57.0
2026-04-08,-0.05630161955154388,0.7918139825854161,-0.20389470178138341,0.7432915518998414,56.0
2026-04-09,0.06540855451784286,0.8639831948273563,0.15236988949288163,1.3210401396775708,61.0
2026-04-10,0.1178147443472723,1.0700045455852907,-0.27204971627967384,0.521451369470743,65.0
2026-04-11,-0.04158422067410125,0.8032524595535752,-0.09073236589852236,0.9403164484056493,26.0
2026-04-12,0.2537661033356529,1.0645757203686268,0.08289002513534723,1.0620708323249346,52.0
2026-04-13,0.1588095881781194,0.9122784783876331,0.02964138287205899,0.9203766838659108,105.0
2026-04-14,-0.24016720455100313,1.0519395471480781,-0.16555039195293436,0.5466449286952383,97.0
2026-04-15,0.005719033647135099,0.8115162521093535,-0.08474872697005273,0.7259664739978258,52.0
2026-04-16,-0.30400500827689775,1.043310080120938,-0.06470588486595026,0.9799284325429448,43.0
2026-04-17,0.1361049328304528,0.9659597327648305,0.26841344366572367,1.0963760749498441,33.0
2026-04-18,0.35195021331579557,0.5659318159978098,-0.3876922056738778,0.10806339477902223,8.0
