day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-07,0.08656861064356511,1.101656803024663,-0.04674868157990258,0.7955227573318829,92.0
2026-02-08,-0.0065950381130990615,0.9481327211102878,0.054530993712944266,0.9683950688299933,106.0
2026-02-09,-0.13359346436892836,1.0305622795760463,-0.03510689731681211,0.8541125097043296,143.0
2026-02-10,-0.08325785521593634,0.9008968632422134,0.07003256148035396,0.8815832743074469,157.0
2026-02-11,-0.033631721134410236,1.0179668051001851,-0.07560155387306497,0.8369771289829151,159.0
2026-02-12,0.027517023821442717,0.8542496779096026,0.06298335522513362,0.9625101698500328,171.0
2026-02-13,0.05297018968009441,0.9452329517709204,-0.05583462167847528,0.9138533778517943,179.0
2026-02-14,-0.023835517912396038,0.9356394886714139,-0.31761393719911946,0.20046781705719785,87.0
2026-02-15,-0.07985329538211716,1.0697703717528224,0.037905773365539894,1.316565566067468,103.0
2026-02-16,0.07755188929882283,0.9417991007294005,-0.07692363000412282,0.9554761909309791,143.0
2026-02-17,-0.08766317846121309,0.9047005049346601,0.07968601548854878,1.0646830181947822,193.0
2026-02-18,-0.3996636256898652,1.0953269633367892,-0.15046565624088468,0.722538138489908,241.0
2026-02-19,0.08288377544679228,1.0523693488949994,-0.037662130008464134,0.8317897948604401,223.0
2026-02-20,0.10160088407686937,0.9458036653307318,0.009380480146670091,1.0760063967020959,218.0
2026-02-21,0.04547424779344069,1.0279744867624407,-0.15138538663204734,0.6934105026199087,119.0
2026-02-22,-0.08332744292559562,0.805453604019754,0.0038470052667934885,0.9582000333762972,154.0
2026-02-23,0.006381461686556215,0.996802087608362,0.03613805159585226,1.0646691478558818,217.0
2026-02-24,-0.02259366195345719,0.8527020730384934,0.014857869313355644,0.9647506106996901,186.0
2026-02-25,0.02404127585262078,0.9456727015179285,0.1037499032587923,1.0836397629766397,163.0
2026-02-26,-0.15513667583126917,0.995795018229739,0.16755565833251174,1.2924278128136484,102.0
2026-02-27,0.16797296547839308,0.9236068554379817,-0.07093293558423217,0.8004196494360647,109.0
2026-02-28,0.14288009160494142,0.8606904384304968,0.08838880766602504,0.948688810091903,61.0
2026-03-01,-0.022899379997135975,1.021888570018017,0.11617741193499813,1.0616866909212943,75.0
2026-03-02,0.18335927217570866,0.9160443243401549,0.09060225540307283,0.9971793679737713,82.0
2026-03-03,0.21259169316910428,1.04098710174626,-0.03235917564072522,0.7929269006482982,90.0
2026-03-04,0.0699393961422183,0.8569511153585702,-0.013862126840241103,0.8734891753312826,106.0
2026-03-05,-0.015181393650047332,1.1766450138211617,0.0941206500938138,0.9871617640662129,89.0
2026-03-06,0.004311025978087219,1.0838720370210582,-0.08938527986887082,1.0530687777244956,107.0
2026-03-07,0.17587530228472661,1.0692784599337715,-0.1477214259767139,0.7358176854936274,82.0
2026-03-08,0.2754103363322149,1.1292336737797983,-0.1993016026743897,0.6981069464643817,77.0
2026-03-09,0.07199731611238018,1.003718015650829,0.032960609585322334,1.0380046883123588,114.0
2026-03-10,-0.03476225297828797,0.8945565291689292,-0.040403693620204684,0.909409293297752,119.0
2026-03-11,0.06305566790424381,0.9108870221154423,-0.025755279052434705,0.8461258264263104,123.0
2026-03-12,-0.021446512132030308,0.9465545773262208,0.007333925104425957,0.8977604598642577,125.0
2026-03-13,0.07757002075077656,0.9309290480705552,0.03545416074224563,1.1239099656333462,114.0
2026-03-14,0.031193465742142497,1.1066644996041248,0.08665196115528456,1.2212656826088966,56.0
2026-03-15,0.10182523680897303,0.8605808411389391,0.18085302365908576,1.238353782464454,66.0
2026-03-16,-0.10751623244920934,0.9361033775516495,0.00648360210889997,1.0149641916889571,124.0
2026-03-17,0.07341357294085753,0.9939117421369387,0.054218787616780596,1.0015958779547025,127.0
2026-03-18,-0.006910606363343952,0.8118943247510328,0.03160575163257134,0.8303959551632812,74.0
2026-03-19,0.05776444672205985,1.0615498915517667,0.04410347459118162,1.076546849924873,85.0
2026-03-20,-0.03964061233018429,0.9726176346061862,-0.131738476472376,0.6708148489923518,93.0
2026-03-21,-0.11465806696677466,0.8549034817364921,0.16097066236997332,1.1758385270326512,102.0
2026-03-22,-0.0441662303175656,0.9516589675204159,-0.050325894467341176,0.8881393948098418,72.0
2026-03-23,-0.1876904365111383,1.0359172890658324,0.1440969503266248,0.9984622228881617,80.0
2026-03-24,0.007714863365182749,0.866428622576348,-0.036766591397890847,0.8354675052731848,84.0
2026-03-25,-0.02014390795036446,1.1078996346314716,-0.08445770260350456,0.7298509476608394,102.0
2026-03-26,0.026112929374488236,1.027732117378125,-0.07776094877936579,0.9098837896242223,88.0
2026-03-27,0.05637678108369529,0.9933989823620581,0.08618745923691844,1.1966979128756554,87.0
2026-03-28,-0.22397172482901992,1.1274004001849118,0.04038743461626526,1.1418013427763918,53.0
2026-03-29,-0.12388874529112644,0.9980729732064475,-0.05767879549787885,0.961819120959302,63.0
2026-03-30,-0.19171389141304332,1.0191114677958915,-0.21473190719227553,0.5506987721795444,81.0
2026-03-31,0.09517827334716743,0.9062675704918278,0.023774997319838287,1.0457416215957445,69.0
2026-04-01,0.16727612227707458,0.9189860135230844,0.1848286761363272,1.2326155163677457,67.0
2026-04-02,0.145716895810896,0.9230237616840383,-0.15494854586916543,0.6892231023790275,134.0
2026-04-03,0.15092626054426284,0.8869600363299017,-0.02714719031081698,1.0646532234951223,80.0
2026-04-04,0.19796984160245212,0.8385729778716765,-0.04379406294812961,0.8299645374918417,70.0
2026-04-05,-0.1876557847332616,0.8975679615142641,-0.18831557683166636,0.651428008458869,58.0
2026-04-06,0.07332849233947494,0.8113867605709726,0.00770519425868394,1.1077437243299675,80.0
2026-04-07,0.14732869015176195,1.079018722862317,0.16749205393902694,1.1244381770857113,86.0
2026-04-08,0.07682041886941521,0.8771771325616717,-0.1733380108494341,0.7362673446066714,85.0
2026-04-09,0.01710493157651472,0.9804473768302061,0.021012198649036227,1.1342681573416207,99.0
2026-04-10,0.06790282267626441,0.9690578655491392,-0.16959761932387718,0.655231330419023,90.0
2026-04-11,-0.003860774356476464,0.8255986255002506,-0.038186278825284276,1.0310500843792725,47.0
2026-04-12,0.26070773811931847,0.973401328371397,0.018335455178230042,0.961267495554171,71.0
2026-04-13,0.13894582061522928,0.9024143586919375,0.03297798995937266,0.9330284591787271,137.0
2026-04-14,-0.18839269360374425,1.0230749622398119,-0.16645457729457658,0.5957518503706013,144.0
2026-04-15,0.0517993840547118,0.8232477627424734,-0.11751916367722313,0.644206386221213,112.0
2026-04-16,-0.058211109758722054,0.9335328217631206,0.019508277950701435,0.9242934925601489,105.0
2026-04-17,0.16736524797056276,0.9525342394555474,-0.0018070673268600265,0.9017183296736074,107.0
2026-04-18,0.035485536950571536,1.0601247844076298,-0.14089327859603057,0.7710255843389396,113.0
2026-04-19,0.16198235789920382,1.0725850450118215,-0.1899692606091672,0.5482115477337259,84.0
2026-04-20,0.15930470887976772,1.049711458185921,-0.11279401014587143,0.8065291368587026,164.0
2026-04-21,0.29215593902175474,0.867449861417026,-0.05550538759253539,0.8547405614876621,98.0
2026-04-22,0.07840836557312689,1.0038529362208974,-0.036755470516791386,0.8578286561295267,139.0
2026-04-23,-0.02947688017516283,1.0493840469680669,-0.18294395131902905,0.5186313888919518,105.0
2026-04-24,0.18818105115285036,1.0868748798013819,-0.060812404468343545,0.8613882500571255,134.0
2026-04-25,0.17818675221872476,0.9150679534778855,0.26304946685304037,1.2310867555632776,78.0
2026-04-26,0.11784714453687006,0.8499150788757954,0.028517816830640513,0.820723680982712,69.0
2026-04-27,0.2754585820658298,1.037764354705708,-0.10141468778977475,0.7920064250456502,123.0
2026-04-28,0.12857463729716612,1.0111392819115115,0.08643720273550996,1.3147844763876047,129.0
2026-04-29,-0.041275620502036425,1.058229988945031,0.20961160461149372,1.0566067932481737,112.0
2026-04-30,0.10214016900948013,0.9824458702010014,-0.045863427117203225,0.8923036140486647,142.0
2026-05-01,-0.0864482106220077,0.8953955240219891,0.11462039990681963,1.2188206095169396,103.0
2026-05-02,-0.0011745573018193869,0.9141073108280355,-0.12102348335294275,0.6935180563949549,77.0
2026-05-03,-0.023120924080811858,0.9730616321979942,-0.038901466497814736,1.0083670024486797,89.0
2026-05-04,-0.08470183609807583,0.9511539887051154,0.19414600123926615,1.276770365002113,108.0
2026-05-05,-0.05165680070437185,0.9439991215902358,-0.036305365968249494,0.903626399985557,98.0
2026-05-06,-0.05577423396686357,0.7527170000668575,-0.038227040984739974,1.1194473882249365,99.0
2026-05-07,0.02382319637019032,1.0096261721011477,0.04764377001881075,1.2176908740450672,100.0
2026-05-08,-0.13582374733755456,1.06088315586647,-0.028453221889722782,0.9036214773846994,105.0
2026-05-09,0.14457009576251065,1.0953843008765687,-0.17122494987389125,0.9415132809430129,37.0
2026-05-10,-0.08193383015805673,1.0603625966755403,0.050074707707545456,1.0368262689332193,56.0
2026-05-11,-0.0021682751821052427,0.9822431749054806,-0.12714485009971965,0.8901545272659924,67.0
2026-05-12,-0.05797845103299517,0.8337197662152986,-0.1797662500886282,0.6065211760106004,71.0
2026-05-13,-0.25877935266836016,1.0074218174053715,0.0459616805457327,1.1955892257470453,66.0
2026-05-14,0.007598471821591519,1.0352427756820752,-0.12628378255281725,0.585420779356901,63.0
2026-05-15,0.11522437331460439,0.6929415317412566,0.04086976634948796,1.2723714707108673,26.0
2026-05-16,0.1281258100328357,0.8936285279680891,-0.20392180149222758,0.3022297393575998,10.0
2026-05-17,-0.03249158306426486,1.0,-0.21571961282864596,1.0,1.0
