index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
60489ad5fc5625a0764d84f5dd0d2651,2026-09-01T10:17:19Z,Flood,Hazard,www.cbc.ca,en,0.9,"More than 1,000 dead from catastrophic Nepal-China floods as rescuers search for survivors","The death toll from catastrophic flooding in Nepal and China passed 1,000 on Tuesday, authorities said, as rescue teams worked to reach communities cut off by the disaster.",https://www.cbc.ca/news/world/nepal-china-flood-1-000-dead-9.7327637,"https://i.cbc.ca/ais/cb7174ae-3211-45c8-b2fb-ba305e6948e0,1788245687112/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C31%2C594%2C334%29%3BResize%3D620",http://web.archive.org/web/20260902161941/https://www.cbc.ca/news/world/nepal-china-flood-1-000-dead-9.7327637,"The death toll from catastrophic flooding in Nepal and China passed 1,000 on Tuesday, authorities said, as rescue teams worked to reach communities cut off by the disaster. 
Nepal's disaster agency … [+2270 chars]","More than 1,000 dead from catastrophic Nepal-China floods as rescuers search for survivors. The death toll from catastrophic flooding in Nepal and China passed 1,000 on Tuesday, authorities said, as rescue teams worked to reach communities cut off by the disaster.","Mehr als 1.000 Tote bei den katastrophalen Überschwemmungen zwischen Nepal und China, während Retter nach Überlebenden suchen. Die Zahl der Todesopfer durch die katastrophale Überschwemmung in Nepal und China hat am Dienstag die 1.000-Marke überschritten, teilten die Behörden mit, während Rettungsteams daran arbeiteten, die durch die Katastrophe abgeschnittenen Gemeinden zu erreichen.","Plus quam 1,000 mortui e catastrophico Nepal-China inundationes tamquam servatores residuos quaerunt. Mortis vectigal ex catastrophicis inundationibus in Nepal et Sinis 1000 die Martis transiit, auctores dixerunt, ut iugis liberandis laboratum est ut communitates calamitate interclusae pervenirent."
81ee2757d14ffe0e7d6c4c479be50f9d,2026-09-01T10:39:43Z,Flood,Hazard,www.nbcnews.com,en,0.9,"Smell of death hangs over rescue efforts in Nepal as deaths pass 1,000",The overwhelming stench of death is crushing hopes that more survivors will be found in this Nepalese town devastated by last week’s catastrophic floods.,https://www.nbcnews.com/world/asia/nepal-floods-deaths-pass-1000-death-smell-rcna595469,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-09/260901-Nuwakot-rs-02218f.jpg",,"BIDUR, Nepal The overwhelming stench of death is crushing hopes that more survivors will be found in this Nepalese town devastated by last weeks catastrophic floods.
Workers in white hazmat suits un… [+3928 chars]","Smell of death hangs over rescue efforts in Nepal as deaths pass 1,000. The overwhelming stench of death is crushing hopes that more survivors will be found in this Nepalese town devastated by last week’s catastrophic floods.","Der Geruch des Todes hängt über den Rettungsbemühungen in Nepal, da die Zahl der Toten auf über 1.000 gestiegen ist. Der überwältigende Gestank des Todes zerstört die Hoffnung, dass in dieser nepalesischen Stadt, die letzte Woche von den katastrophalen Überschwemmungen verwüstet wurde, weitere Überlebende gefunden werden.","Odor mortis imminet in Nepalia nisus opem ferens ut mortes 1,000. Foetor opprimens mortis spem opprimit quod plures reliquiae in hoc oppido Nepalese per ultimas hebdomades inundationes calamitosas devastatae invenientur."
cbef7f0be81158879a7fba20053bce5b,2026-09-01T10:44:21Z,Flood,Hazard,timesofindia.indiatimes.com,en,0.9,"Gujarat schools hit by heavy rain can hold classes on holidays to complete syllabus, say officials","Heavy rainfall and flooding in south Gujarat have disrupted classes in several areas, prompting schools to adjust their academic schedules. The state education department has prioritised syllabus completion, with schools allowed to use Saturdays and special c…",https://timesofindia.indiatimes.com/education/news/gujarat-schools-brace-for-syllabus-crunch-as-floods-disrupt-classes-saturday-special-classes-may-help-make-up-lost-time/articleshow/133678137.cms,"https://static.toiimg.com/thumb/msid-133678137,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>Education News</li>
<li>News</li>
<li>Gujarat schools hit by heavy rain can hold classes on holidays to complete syllabus, say officials</li></ul>
Follow Us On Social Media… [+2121 chars]","Gujarat schools hit by heavy rain can hold classes on holidays to complete syllabus, say officials. Heavy rainfall and flooding in south Gujarat have disrupted classes in several areas, prompting schools to adjust their academic schedules. The state education department has prioritised syllabus completion, with schools allowed to use Saturdays and special c…","Von starkem Regen betroffene Schulen in Gujarat können an Feiertagen Unterricht abhalten, um den Lehrplan zu vervollständigen, sagen Beamte. Starke Regenfälle und Überschwemmungen in Süd-Gujarat haben in mehreren Gebieten zu Unterrichtsunterbrechungen geführt, was die Schulen dazu veranlasste, ihre Stundenpläne anzupassen. Das staatliche Bildungsministerium hat der Fertigstellung des Lehrplans Priorität eingeräumt, wobei den Schulen erlaubt ist, Samstage und Sonderschulen zu nutzen …","Gujarat scholae pluviae pluviae percussae continere classes feriarum potest ut syllabus complendis dicat magistratus. Imbres graves et inundationes in Gujarat australi in compluribus locis classes disiecerunt, scholas suaserunt ut cedulas academicas suas accommodarent. Status educationis department prioritizavit syllabus complementum, cum scholis Sabbati uti permissum est et specialibus c…"
c0f5332ae18e8b0186e659b6e34df498,2026-09-01T11:00:00Z,Flood,Causes,www.kqed.org,en,0.9,"El Niño Could Bring a Wet, Wild Winter. How Can You — and Your Home — Be Ready?","A powerful El Niño could bring flooding, high tides, and fierce storms. Here’s how Bay Area residents can prepare.",https://www.kqed.org/news/12097546/el-nino-could-bring-a-wet-wild-winter-how-can-you-and-your-home-be-ready,https://cdn.kqed.org/wp-content/uploads/sites/10/2026/08/022_KQED_StormSanFrancisco_01102023_qed.jpg,http://web.archive.org/web/20260901110231/https://www.kqed.org/news/12097546/el-nino-could-bring-a-wet-wild-winter-how-can-you-and-your-home-be-ready,"Higher seas. Back-to-back storms. Mudslides. Flooded homes and highways. 
The mere mention of El Niño and the headlines youre seeing can be anxiety-provoking. But how real should your worry be? And … [+9078 chars]","El Niño Could Bring a Wet, Wild Winter. How Can You — and Your Home — Be Ready?. A powerful El Niño could bring flooding, high tides, and fierce storms. Here’s how Bay Area residents can prepare.","El Niño könnte einen nassen, wilden Winter bringen. Wie können Sie – und Ihr Zuhause – bereit sein? Ein starker El Niño könnte Überschwemmungen, Flut und heftige Stürme mit sich bringen. So können sich Bewohner der Bay Area vorbereiten.","El Niño umidam, hyemem ferum efficere potuit. Quomodo potes — et domum tuam — Paratus esto? Potens El Niño potuit inundationes, aestus maximos, procellas ferreas efficere. Hic est quomodo incolae Bay Area parare possunt."
8d415a37af33d07ffb9339b764a7f79e,2026-09-01T11:40:51Z,Flood,Causes,www.thenewhumanitarian.org,en,0.3,The Himalayan disaster Nepal could not see coming,Repeated glacier-related disasters have exposed the limits of warning systems and raise urgent questions over the region’s monitoring and development.,https://www.thenewhumanitarian.org/analysis/2026/09/01/himalayan-disaster-nepal-could-not-see-coming,https://www.thenewhumanitarian.org/s3/files/styles/social_large/public/2026-09/Nepal-flood-Ahmer-Khan-1.jpg?itok=7buc2_5G,,"Ashok Shrestha was doing what he routinely did on his journeys eating near a riverside when a raging wall of ice-cold water, slush, and rocks came crashing down a narrow Himalayan mountain valley and… [+11157 chars]",The Himalayan disaster Nepal could not see coming. Repeated glacier-related disasters have exposed the limits of warning systems and raise urgent questions over the region’s monitoring and development.,Die Himalaya-Katastrophe konnte Nepal nicht erwarten. Wiederholte Gletscherkatastrophen haben die Grenzen von Warnsystemen deutlich gemacht und dringende Fragen zur Überwachung und Entwicklung der Region aufgeworfen.,Calamitas Himalaica Nepal venire non potuit. Repetitiones glaciei-related clades limites systematum monitorii aperuerunt et quaestiones urgentes in vigilantia et progressu regionis ponunt.
90f876ac187def7eb0b8f560eb9759a4,2026-09-01T12:01:38Z,Storm,Hazard,www.nhc.noaa.gov,en,0.7,Tropical Storm Edouard Graphics,"Wind Speed Probabilities last updated Tue, 01 Sep 2026 09:22:06 GMT",https://www.nhc.noaa.gov/refresh/graphics_at5+shtml/120138.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]","Tropical Storm Edouard Graphics. Wind Speed Probabilities last updated Tue, 01 Sep 2026 09:22:06 GMT","Tropischer Sturm Edouard Graphics. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Dienstag, den 01. September 2026 um 09:22:06 Uhr GMT aktualisiert","Tropical Edouard Graphics. Ventus Speed ​​Probabilitates renovatio Tue, 01 Sep 2026 09:22:06 GMT"
641555fdf15bd0d0504cafd98d3b185e,2026-09-01T12:03:16Z,Storm,Hazard,www.azcentral.com,en,0.9,Kenny Dillingham's program has evolved since that first haboob game,Arizona State coach Kenny Dillingham's first game was memorable for all the wrong reasons.,https://www.azcentral.com/story/sports/college/asu/2026/09/01/asu-football-dust-storm-game/91551990007/,https://s.yimg.com/lo/mysterio/api/d53190cfd76960619ca65becb3326be5244ce94cfb0fa298d2fb4a39eef8c7e6/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fazcentral-the-arizona-republic%2F0659074fb26ed6838c0ef165ba352fb8.jpg,,Arizona State football coach Kenny Dillingham is days away from the first game of his fourth season. During his first media availability of the week ahead of the season opener against Morgan State (1… [+3152 chars],Kenny Dillingham's program has evolved since that first haboob game. Arizona State coach Kenny Dillingham's first game was memorable for all the wrong reasons.,Kenny Dillinghams Programm hat sich seit diesem ersten Haboob-Spiel weiterentwickelt. Das erste Spiel von Arizona State-Trainer Kenny Dillingham war aus den falschen Gründen unvergesslich.,Kenny Dillingham propositum evolvit ex quo primum illud ludum haboob. Arizona raeda publica Kenny Dillingham primus ludus omnium iniuriae causa memorabilis fuit.
facabfa4c4e0d97dfe844eb4031b1a9a,2026-09-01T12:06:14Z,Storm,Hazard,theconversation.com,en,0.9,The greenest building is the one still standing after a disaster,"A ‘green’ building has to last for its intentionally small carbon footprint to pay off. That includes surviving flood, storm or wildfire damage.",https://theconversation.com/the-greenest-building-is-the-one-still-standing-after-a-disaster-290313,https://images.theconversation.com/files/755772/original/file-20260824-50-qnvssj.jpg?ixlib=rb-4.1.1&rect=0%2C6%2C4253%2C2126&q=45&auto=format&w=1356&h=668&fit=crop,,"Construction choices are often the difference between a house surviving a hurricane or being torn apart. Mark Wallheiser/Getty Images
When Hurricane Michael tore through the Florida Panhandle in 201… [+5223 chars]","The greenest building is the one still standing after a disaster. A ‘green’ building has to last for its intentionally small carbon footprint to pay off. That includes surviving flood, storm or wildfire damage.","Das grünste Gebäude ist das, das nach einer Katastrophe noch steht. Ein „grünes“ Gebäude muss lange halten, damit sich sein bewusst kleiner CO2-Fußabdruck auszahlt. Hierzu zählen auch Schäden durch Überschwemmungen, Unwetter oder Waldbrände.","Viridissimum aedificium est adhuc post calamitatem stans. A 'aedificatio viridis industriae parvae vestigium carbonii durare debet ad solvendum. Quod includit superstitum diluvium, tempestas vel incendium incendium damnum est."
b25dcdc0676b243bb03a04dc384d20d2,2026-09-01T12:20:39Z,Storm,Hazard,www.dailymail.com,en,0.9,Hurricane watch issued along US Coast TODAY as storm Edouard takes aim at millions: 'This is a life-threatening situation',A hurricane watch has been issued for parts of the US Gulf Coast as Tropical Storm Edouard rapidly strengthens ahead of landfall on Tuesday.,https://www.dailymail.com/sciencetech/article-16095833/hurricane-edouard-hits-texas-louisiana-coast.html,https://i.dailymail.com/1s/2026/09/01/13/110974263-0-image-a-11_1788264826424.jpg,,"A hurricane watch has been issued for parts of the US Gulf Coast as Tropical Storm Edouard rapidly strengthens ahead of landfall on Tuesday.
The National Hurricane Center (NHC) warned that Edouard i… [+2663 chars]",Hurricane watch issued along US Coast TODAY as storm Edouard takes aim at millions: 'This is a life-threatening situation'. A hurricane watch has been issued for parts of the US Gulf Coast as Tropical Storm Edouard rapidly strengthens ahead of landfall on Tuesday.,"HEUTE wird entlang der US-Küste eine Hurrikanwarnung ausgegeben, da der Sturm Edouard Millionen von Menschen ins Visier nimmt: „Dies ist eine lebensbedrohliche Situation.“ Für Teile der US-Golfküste wurde eine Hurrikanwarnung ausgegeben, da der Tropensturm Edouard am Dienstag vor der Landung rasch stärker wird.","Procellae vigiliae in US Coast TODAY edita sicut tempestas Edouard intentat decies centena millia: ""Hic est condicio vitae imminens"". Vigilia turbinis edita est ad partes Sinus Coast US quasi Tropical Edouard celerius ante terram ruinae die Martis confirmat."
02d75b8923da63289af94d165a7a2c55,2026-09-01T12:30:00Z,Storm,Hazard,www.scientificamerican.com,en,0.9,Why the Grand Canyon flash flood was so devastating,Experts explain why the monsoon storm turned so deadly,https://www.scientificamerican.com/article/why-the-grand-canyon-flash-flood-was-so-devastating/,https://static.scientificamerican.com/dam/asset/188faae2-d075-4313-9624-d010e5f3f818/grand-canyon.jpg?m=1788265524.319&w=1200,http://web.archive.org/web/20260901143609/https://www.scientificamerican.com/article/why-the-grand-canyon-flash-flood-was-so-devastating/,"A flash flood swept through the Grand Canyon on Saturday, killing at least two people. The event is a vital part if the canyon ecosystem, but it just happened to hit in the worst possible spot to cau… [+3901 chars]",Why the Grand Canyon flash flood was so devastating. Experts explain why the monsoon storm turned so deadly,"Warum die Sturzflut im Grand Canyon so verheerend war. Experten erklären, warum der Monsunsturm so tödlich wurde","Quare Magnae Angustiae mico diluvio tam vastatae sunt. Periti explicant cur ETESIA, tempestas tam letifera"
