,phrase,label,sentiment,subjectivity,language,count
Prince George,Prince George,PER,-0.6666666666666666,0.0,de,3
Japans Küste,Japans Küste,PER,0.0,0.0,de,3
Thomas Markle,Thomas Markle,PER,0.2333333333333333,0.0,de,3
Masoud Pezeshkian,Masoud Pezeshkian,PER,-0.3333333333333333,0.0,de,3
Andres Gutierrez,Andres Gutierrez,PER,0.0,0.3333333333333333,de,3
Mauricio Pochettino,Mauricio Pochettino,PER,-0.2333333333333333,0.0,de,3
Jake Tapper,Jake Tapper,PER,0.3333333333333333,0.0,de,3
Trumps 20-Milliarden-Dollar-Gewinn,Trumps 20-Milliarden-Dollar-Gewinn,PER,1.0,0.0,de,3
Negeri Sembilan,Negeri Sembilan,PER,0.4666666666666666,0.0,de,3
Tua Tagovailoa,Tua Tagovailoa,PER,0.0,0.0,de,3
Heated Rivalry,Heated Rivalry,PER,0.2333333333333333,0.0,de,3
Lonnie Quinn,Lonnie Quinn,PER,0.0,0.0,de,3
Singh Sirsa,Singh Sirsa,PER,-0.10000000000000002,0.0,de,3
Ann Arbor,Ann Arbor,PER,-0.3333333333333333,0.0,de,3
Liefert Schmalwasser,Liefert Schmalwasser,PER,0.0,0.0,de,3
Camfil Canada,Camfil Canada,PER,0.4666666666666666,0.0,de,3
Schnee Samstag,Schnee Samstag,PER,0.11666666666666665,0.16666666666666666,de,3
Tamil Nadu,Tamil Nadu,PER,0.6666666666666666,0.3333333333333333,de,3
Nancy Meyers,Nancy Meyers,PER,0.3333333333333333,0.0,de,3
Shah Alam,Shah Alam,PER,0.0,0.0,de,3
Donald Trumps,Donald Trumps,PER,0.2833333333333333,0.0,de,3
Tomiichi Murayama,Tomiichi Murayama,PER,-0.6666666666666666,0.0,de,3
Sturm Amy,Sturm Amy,PER,0.2333333333333333,0.0,de,3
Basileios II,Basileios II,PER,0.0,0.0,de,3
Sturmtief Joshua,Sturmtief Joshua,PER,0.3333333333333333,0.0,de,3
Maria Furtwängler,Maria Furtwängler,PER,0.0,0.0,de,3
Thomas Wrede,Thomas Wrede,PER,0.0,0.0,de,3
Raila Odinga,Raila Odinga,PER,-0.3333333333333333,0.0,de,3
Wolfgang Schroeder,Wolfgang Schroeder,PER,0.05000000000000001,0.0,de,3
Sean Paul,Sean Paul,PER,0.0,0.0,de,3
Wisma Putra,Wisma Putra,PER,-0.4666666666666666,0.0,de,3
Jeremiah Smith,Jeremiah Smith,PER,0.3,0.0,de,3
Catherine Connolly,Catherine Connolly,PER,0.2333333333333333,0.0,de,3
Piyush Goyal,Piyush Goyal,PER,0.4666666666666666,0.0,de,3
Miles Morales,Miles Morales,PER,0.0,0.0,de,3
Nathan MacKinnon,Nathan MacKinnon,PER,-0.10000000000000002,0.0,de,3
Filippo Grandi,Filippo Grandi,PER,0.3333333333333333,0.0,de,3
Judy Winter,Judy Winter,PER,1.0,0.0,de,3
Kash Patel,Kash Patel,PER,-0.4666666666666666,0.0,de,3
Hilary Woods,Hilary Woods,PER,0.4666666666666666,0.0,de,3
Scott Fischer,Scott Fischer,PER,-0.10000000000000002,0.0,de,3
Kylian Mbappe,Kylian Mbappe,PER,1.0,0.0,de,3
Nielsen Korea,Nielsen Korea,PER,0.0,0.0,de,3
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,3
Jason Allen,Jason Allen,PER,0.0,0.3333333333333333,de,3
Aurora Borealis,Aurora Borealis,PER,0.2333333333333333,0.0,de,3
Lula da Silva,Lula da Silva,PER,0.3333333333333333,0.0,de,3
Christophe Jacrot,Christophe Jacrot,PER,0.2333333333333333,0.0,de,3
Kim Min Ha,Kim Min Ha,PER,0.0,0.0,de,3
Sean Duffy,Sean Duffy,PER,0.3333333333333333,0.0,de,3
Rick Scott,Rick Scott,PER,0.3333333333333333,0.0,de,3
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,3
Narendra Modi,Narendra Modi,PER,0.0,0.0,de,3
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,3
Parks Canada,Parks Canada,PER,0.6999999999999998,0.0,de,3
Paul Pogba,Paul Pogba,PER,-0.10000000000000002,0.0,de,3
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,3
Ata Mai,Ata Mai,PER,-0.3333333333333333,0.0,de,3
Omar Abdullah,Omar Abdullah,PER,0.15,0.16666666666666666,de,3
Karen Bass,Karen Bass,PER,0.0,0.0,de,2
Jamaikas Regierungschef,Jamaikas Regierungschef,PER,-0.7,0.0,de,2
Tim Frost,Tim Frost,PER,0.39999999999999997,0.0,de,2
Carlos Alcaraz,Carlos Alcaraz,PER,0.5,0.0,de,2
Atletico Ottawa,Atletico Ottawa,PER,0.0,0.0,de,2
Ken Watanabe,Ken Watanabe,PER,0.0,0.0,de,2
Kim Sang Ho,Kim Sang Ho,PER,0.0,0.0,de,2
Josh O’Connor,Josh O’Connor,PER,-0.15000000000000002,0.0,de,2
Alec Baldwins,Alec Baldwins,PER,0.0,0.0,de,2
David Rodriguez,David Rodriguez,PER,0.0,0.4,de,2
Shohei Ohtanis,Shohei Ohtanis,PER,0.5,0.0,de,2
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,2
Anil Vij,Anil Vij,PER,0.35,0.0,de,2
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,2
Jim Morrison,Jim Morrison,PER,-0.5,0.0,de,2
Manitoba Hydro,Manitoba Hydro,PER,0.0,0.0,de,2
Sarah Harrison,Sarah Harrison,PER,-0.5,0.0,de,2
Anthony Joshua,Anthony Joshua,PER,0.0,0.0,de,2
Dalton Stewart,Dalton Stewart,PER,-0.5,0.0,de,2
Letitia James,Letitia James,PER,0.0,0.0,de,2
Jake Paul,Jake Paul,PER,0.0,0.0,de,2
Al Haboob,Al Haboob,PER,0.0,0.0,de,2
Assetto Corsa Rally,Assetto Corsa Rally,PER,0.425,0.0,de,2
Trans Mountain,Trans Mountain,PER,-0.5,0.0,de,2
Jamie Morton,Jamie Morton,PER,0.0,0.0,de,2
Brandy Campbell,Brandy Campbell,PER,0.35,0.0,de,2
Spencer Kaufman,Spencer Kaufman,PER,0.5,0.0,de,2
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,2
Zillows kurzsichtiger Schritt,Zillows kurzsichtiger Schritt,PER,0.0,0.0,de,2
Paul Della Bitta,Paul Della Bitta,PER,0.35,0.0,de,2
David Wolff,David Wolff,PER,0.0,0.0,de,2
Maria Muhar,Maria Muhar,PER,0.0,0.0,de,2
Lord of Hatred,Lord of Hatred,PER,0.0,0.0,de,2
Bob Mould,Bob Mould,PER,0.175,0.0,de,2
Jule Kühn,Jule Kühn,PER,0.7,0.0,de,2
Teslas Autopilot,Teslas Autopilot,PER,0.425,0.0,de,2
Mitch Albom,Mitch Albom,PER,0.0,0.0,de,2
Indonesiens Sumatra,Indonesiens Sumatra,PER,0.35,0.0,de,2
Charlotte Walker,Charlotte Walker,PER,0.0,0.0,de,2
Dave Marrs,Dave Marrs,PER,0.0,0.0,de,2
Ashok Singhal,Ashok Singhal,PER,-0.5,0.0,de,2
Miss Marple,Miss Marple,PER,0.35,0.0,de,2
Fernando Mendoza,Fernando Mendoza,PER,0.0,0.0,de,2
Österreichs Skigebiete,Österreichs Skigebiete,PER,0.5,0.0,de,2
Kamala Harris,Kamala Harris,PER,0.25,0.0,de,2
Goldgelbes Laub,Goldgelbes Laub,PER,0.0,1.0,de,2
Animal Crossing,Animal Crossing,PER,0.0,0.0,de,2
George Santos,George Santos,PER,0.0,0.0,de,2
Whit Johnson,Whit Johnson,PER,0.0,0.0,de,2
Todd McClay,Todd McClay,PER,0.7,0.0,de,2
Bnei Berak,Bnei Berak,PER,-0.7,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,0.35,0.0,de,2
Sean Walker,Sean Walker,PER,-1.0,0.0,de,2
Jordan Staal,Jordan Staal,PER,-1.0,0.0,de,2
Jackson Blake,Jackson Blake,PER,-1.0,0.0,de,2
Christina Biasi,Christina Biasi,PER,0.5,0.0,de,2
Milana Vayntrub,Milana Vayntrub,PER,-0.07500000000000001,0.0,de,2
Lindsey Vonn,Lindsey Vonn,PER,0.0,0.0,de,2
Avalanche Canada,Avalanche Canada,PER,-0.425,0.5,de,2
Christoph Gröner,Christoph Gröner,PER,0.0,0.0,de,2
Lynch Carpenter,Lynch Carpenter,PER,0.0,0.0,de,2
Viktor Remizov,Viktor Remizov,PER,-0.5,0.0,de,2
Stuart Skinner,Stuart Skinner,PER,0.5,0.0,de,2
Brett Kulak,Brett Kulak,PER,0.5,0.0,de,2
Lukas Gage,Lukas Gage,PER,0.0,0.0,de,2
Chelsea Clinton,Chelsea Clinton,PER,0.0,0.0,de,2
Travis Mills,Travis Mills,PER,0.7749999999999999,0.0,de,2
Angela Kinsey,Angela Kinsey,PER,0.0,0.0,de,2
Victor Manibo,Victor Manibo,PER,0.0,0.0,de,2
Scott Jennings,Scott Jennings,PER,-0.5375,0.0,de,2
Boyd Varty,Boyd Varty,PER,-0.07500000000000001,0.5,de,2
Eddie Wicks,Eddie Wicks,PER,0.7,0.0,de,2
Alec Burks,Alec Burks,PER,0.5,0.0,de,2
Dad Sneeze,Dad Sneeze,PER,0.0,0.0,de,2
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,-0.15000000000000002,0.0,de,2
Linus Straßer,Linus Straßer,PER,0.35,0.0,de,2
Stevie Nicks,Stevie Nicks,PER,0.0,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Michigans Schneefallvorhersage,Michigans Schneefallvorhersage,PER,-0.5,0.0,de,2
Rob Reiners,Rob Reiners,PER,0.0,0.0,de,2
Aida Rodriguez,Aida Rodriguez,PER,0.5,0.0,de,2
Cold Snap,Cold Snap,PER,0.35,0.0,de,2
Kairat Almaty,Kairat Almaty,PER,1.0,0.0,de,2
Jonathan Drouin,Jonathan Drouin,PER,0.0,0.0,de,2
Tim Lehmann,Tim Lehmann,PER,0.0,0.0,de,2
Gordon Ramsay Burger,Gordon Ramsay Burger,PER,0.0,0.0,de,2
Albert Einstein,Albert Einstein,PER,0.0,0.0,de,2
Tommy Robinson,Tommy Robinson,PER,-0.5,0.0,de,2
Ken Paxton,Ken Paxton,PER,0.0,0.0,de,2
Sabine Winter,Sabine Winter,PER,0.0,0.0,de,2
Fran Silvestre,Fran Silvestre,PER,0.0,0.0,de,2
Küste zu Küste,Küste zu Küste,PER,0.0,0.0,de,2
Denis Moschitto,Denis Moschitto,PER,0.0,0.0,de,2
Jim Cramer,Jim Cramer,PER,0.7,0.0,de,2
Craig Mazin,Craig Mazin,PER,0.0,0.0,de,2
John August,John August,PER,0.0,0.0,de,2
Michael Chernow,Michael Chernow,PER,0.5249999999999999,0.25,de,2
Vlad Duthiers,Vlad Duthiers,PER,0.0,0.0,de,2
Susie Wiles,Susie Wiles,PER,0.925,0.0,de,2
Brandon Zick,Brandon Zick,PER,0.0,0.0,de,2
Justina Machado,Justina Machado,PER,0.5,0.0,de,2
Swiss Re,Swiss Re,PER,0.0,0.0,de,2
WA tosen,WA tosen,PER,0.0,0.0,de,2
Caroline Graham,Caroline Graham,PER,0.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.35,0.0,de,2
Cat Bond,Cat Bond,PER,0.0,0.0,de,2
Elon Musks,Elon Musks,PER,0.35,0.0,de,2
Marco Schwarz,Marco Schwarz,PER,0.7749999999999999,0.0,de,2
John Elwes,John Elwes,PER,0.0,0.0,de,2
Alexander Schmid,Alexander Schmid,PER,0.35,0.0,de,2
Chinas Batteriegiganten,Chinas Batteriegiganten,PER,0.0,0.0,de,2
Zaha Hadids,Zaha Hadids,PER,0.0,0.0,de,2
Type R,Type R,PER,0.0,0.0,de,2
Cyril Aris,Cyril Aris,PER,0.925,0.0,de,2
Ilya Solovyov,Ilya Solovyov,PER,0.5,0.0,de,2
A$AP Rocky,A$AP Rocky,PER,-1.0,0.0,de,2
Willmar WarHawks,Willmar WarHawks,PER,0.35,0.0,de,2
Octav Stroici,Octav Stroici,PER,0.0,0.0,de,2
Sturm Byron,Sturm Byron,PER,-0.5249999999999999,0.0,de,2
Shakti Pumps,Shakti Pumps,PER,0.35,0.0,de,2
Desi Oon,Desi Oon,PER,0.35,0.0,de,2
Cristian Chivu,Cristian Chivu,PER,1.0,0.0,de,2
Elon Musk,Elon Musk,PER,0.0,0.0,de,2
Kalifornien Wasser,Kalifornien Wasser,PER,0.0,0.0,de,2
Ruth Deidree Boelan,Ruth Deidree Boelan,PER,-0.7,0.0,de,2
Nick Gross,Nick Gross,PER,0.7749999999999999,0.0,de,2
Alexander Zverev,Alexander Zverev,PER,0.5,0.0,de,2
Ivan Klima,Ivan Klima,PER,-0.07500000000000001,0.0,de,2
Ric Mixter,Ric Mixter,PER,-0.7,0.0,de,2
Miles Teller,Miles Teller,PER,0.0,0.0,de,2
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,2
Terrence Tysall,Terrence Tysall,PER,0.0,0.0,de,2
Olde Style Weatherwood,Olde Style Weatherwood,PER,0.0,0.0,de,2
Jamaikas Stromnetz,Jamaikas Stromnetz,PER,0.0,0.0,de,2
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,2
Olde Style Weatherwood Color,Olde Style Weatherwood Color,PER,0.0,0.0,de,2
Ray Chungs,Ray Chungs,PER,0.5,0.0,de,2
Jeff Dye,Jeff Dye,PER,0.0,0.0,de,2
Eric Adams,Eric Adams,PER,-1.0,0.0,de,2
"Sturmtief ""Detlef","Sturmtief ""Detlef",PER,0.0,0.0,de,2
Andrew Wiggins,Andrew Wiggins,PER,0.0,0.0,de,2
Mirjana Spoljaric,Mirjana Spoljaric,PER,0.5,0.0,de,2
Helmut Marko,Helmut Marko,PER,-0.16666666666666666,0.0,de,2
Mamata Banerjee,Mamata Banerjee,PER,0.0,0.0,de,2
Kathy Hochul,Kathy Hochul,PER,-0.35,0.5,de,2
Jordan Winery,Jordan Winery,PER,0.0,0.0,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.35,0.0,de,2
Joe Biden,Joe Biden,PER,0.0,0.0,de,2
Shubhangi Atre,Shubhangi Atre,PER,0.35,0.0,de,2
Richard Linklaters,Richard Linklaters,PER,1.0,0.0,de,2
Linken-Landeschef Herbst,Linken-Landeschef Herbst,PER,1.0,0.0,de,2
Ricardo Lara,Ricardo Lara,PER,0.0,0.0,de,2
Japans Ostküste,Japans Ostküste,PER,0.0,0.0,de,2
Kevin Giufre,Kevin Giufre,PER,0.0,0.0,de,2
Jon Prosser,Jon Prosser,PER,0.0,0.0,de,2
Martine McCutcheon,Martine McCutcheon,PER,0.0,0.0,de,2
Thomas Brodie-Sangster,Thomas Brodie-Sangster,PER,0.0,0.0,de,2
Jordan Horrillo,Jordan Horrillo,PER,0.0,0.0,de,2
verrottendem Getreide,verrottendem Getreide,PER,0.0,0.0,de,2
James Allen,James Allen,PER,0.0,0.0,de,2
Anna Sui,Anna Sui,PER,-0.35,0.0,de,2
Tito Karnavian,Tito Karnavian,PER,0.35,0.0,de,2
Massimiliano Allegri,Massimiliano Allegri,PER,-0.35,0.0,de,2
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,PER,0.7,0.0,de,2
Martin Schindler,Martin Schindler,PER,0.0,0.0,de,2
Warnstufe Rot,Warnstufe Rot,PER,0.0,0.0,de,2
Shaun White,Shaun White,PER,0.0,0.0,de,2
Blue Jackets,Blue Jackets,PER,0.0,0.0,de,2
Emma Thompson,Emma Thompson,PER,1.0,0.0,de,2
Neufundländische Fischer,Neufundländische Fischer,PER,-0.7,0.0,de,2
Farrhana Bhatt,Farrhana Bhatt,PER,0.27499999999999997,0.0,de,2
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,2
Shoaib Ibrahim,Shoaib Ibrahim,PER,0.27499999999999997,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.15000000000000002,0.0,de,2
Tornado Cash,Tornado Cash,PER,0.0,0.0,de,2
Yvette Cooper,Yvette Cooper,PER,0.0,0.0,de,2
Conor McGregor,Conor McGregor,PER,0.0,0.0,de,2
Selena Gomez,Selena Gomez,PER,-0.35,0.0,de,2
Wintersturm Ezra,Wintersturm Ezra,PER,-0.7,0.0,de,2
Aaron Akaberi,Aaron Akaberi,PER,0.35,0.0,de,2
Guillermo del Toro,Guillermo del Toro,PER,0.0,0.5,de,2
Cole Murphy,Cole Murphy,PER,-0.15000000000000002,0.0,de,2
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",PER,0.0,0.0,de,2
Miley Cyrus,Miley Cyrus,PER,0.15000000000000002,0.0,de,2
Kevin McKay,Kevin McKay,PER,0.0,0.0,de,2
Heftiger Sturm,Heftiger Sturm,PER,-0.7,0.0,de,2
Fisch Cathulith,Fisch Cathulith,PER,0.35,0.0,de,2
Cécile McLorin,Cécile McLorin,PER,0.0,0.0,de,2
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.27499999999999997,0.0,de,2
Suryakumar Yadav,Suryakumar Yadav,PER,0.0,0.0,de,2
Nebel Delhi-NCR,Nebel Delhi-NCR,PER,-0.7,0.0,de,2
Chuck Norris,Chuck Norris,PER,0.5,0.0,de,2
Charles White Park,Charles White Park,PER,1.0,0.0,de,2
Christoph Maria Herbst,Christoph Maria Herbst,PER,-0.5,0.0,de,2
Albin Kurti,Albin Kurti,PER,-0.15000000000000002,0.0,de,2
Lagerstroemia speciosa,Lagerstroemia speciosa,PER,0.0,0.0,de,2
Sophie Rain,Sophie Rain,PER,-0.5,0.0,de,2
Shaquille O’Neal,Shaquille O’Neal,PER,0.0,0.0,de,2
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PER,-0.5,0.0,de,2
Hurricane Hunters,Hurricane Hunters,PER,0.35,0.0,de,2
Campi Flegrei,Campi Flegrei,PER,0.0,0.0,de,2
Chris Evans,Chris Evans,PER,0.5,0.0,de,2
Allstate Canada,Allstate Canada,PER,0.0,0.0,de,2
Greg Abbott,Greg Abbott,PER,0.0,0.0,de,2
Benefizkonzert Jamaica Strong,Benefizkonzert Jamaica Strong,PER,0.0,0.0,de,2
Buffetts Energieversorger,Buffetts Energieversorger,PER,0.0,0.0,de,2
Nebel Delhi,Nebel Delhi,PER,-0.7,0.0,de,2
epidemischer Cholera,epidemischer Cholera,PER,0.7,0.0,de,2
Yoon Ji Sung,Yoon Ji Sung,PER,-0.07500000000000001,0.0,de,2
Nitish Kumar,Nitish Kumar,PER,0.7,0.0,de,2
Karin Schmidt-Friderichs,Karin Schmidt-Friderichs,PER,0.0,0.0,de,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.5,0.0,de,2
Vera Rubin,Vera Rubin,PER,0.0,0.0,de,2
Trumps Krieg,Trumps Krieg,PER,-0.35,0.0,de,2
Nicki Minajs,Nicki Minajs,PER,0.0,0.16666666666666666,de,2
Baba Nanak,Baba Nanak,PER,0.0,0.0,de,2
Kim Addonizio,Kim Addonizio,PER,0.0,0.0,de,2
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,2
Spaniens Regionalchef,Spaniens Regionalchef,PER,0.0,0.0,de,2
Lecken Wasserschweine,Lecken Wasserschweine,PER,0.0,0.0,de,2
Jens Baas,Jens Baas,PER,-0.85,0.0,de,2
Milind Soman,Milind Soman,PER,0.7,0.0,de,2
Kai Trump,Kai Trump,PER,0.35,0.0,de,2
Chillai Kalan,Chillai Kalan,PER,0.0,0.0,de,2
Atmospheric River,Atmospheric River,PER,0.0,0.0,de,2
Ian Edwards,Ian Edwards,PER,0.5,0.0,de,2
Tom Hanson,Tom Hanson,PER,0.0,0.0,de,2
Pro Bienenvolk,Pro Bienenvolk,PER,0.0,0.0,de,2
Tshering Tobgay,Tshering Tobgay,PER,0.0,0.0,de,2
Nike LeBron,Nike LeBron,PER,0.0,0.0,de,2
Jalen Brunson,Jalen Brunson,PER,0.0,0.0,de,2
Sean Astin,Sean Astin,PER,0.35,0.0,de,2
Ayesha Curry,Ayesha Curry,PER,-0.35,0.0,de,2
Jared Bednar,Jared Bednar,PER,0.0,0.0,de,2
Prinz Harry,Prinz Harry,PER,0.0,0.0,de,2
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,2
James Altucher,James Altucher,PER,0.35,0.0,de,2
Ahn Bo-hyun,Ahn Bo-hyun,PER,0.35,0.0,de,2
Japans Nordostküste,Japans Nordostküste,PER,-0.5,0.0,de,2
Scott Moe,Scott Moe,PER,0.0,0.0,de,2
Sebastian Ströbel,Sebastian Ströbel,PER,0.0,0.0,de,2
Frostiges Paradies,Frostiges Paradies,PER,0.0,0.0,de,2
Lee Byung-hun,Lee Byung-hun,PER,0.0,0.5,de,2
Lucy Liu,Lucy Liu,PER,0.0,0.5,de,2
Prinz William,Prinz William,PER,-0.325,0.25,de,2
Geoff Keighley,Geoff Keighley,PER,-0.575,0.0,de,2
