index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
0e3b4aca1e386983f65ff2b98b4ff9ac,2026-08-01T08:02:26Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Aussichten: Auf einzelne Gewitter folgt Sonne in Hessen,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Auf einzelne Gewitter folgt Sonne in Hessen“.,https://www.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen,https://img.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen-image-group/wide__1300x731,,"Nachdem es bis Samstagmittag noch teils heftige Gewitter geben kann, kehrt in Hessen ruhiges Hochdruckwetter ein. Laut dem Deutschen Wetterdienst kann es am Samstag vor allem im Süden und Osten noch … [+851 chars]",Outlook: Individual thunderstorms will be followed by sunshine in Hesse. Here you will find information on the topic of “Prospects”. Now read “Individual thunderstorms are followed by sunshine in Hesse”.,Aussichten: Auf einzelne Gewitter folgt Sonne in Hessen. Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Auf einzelne Gewitter folgt Sonne in Hessen“.,"Outlook: Singula tonitrua in Hassia sole sequentur. Hic informationes invenies in argumento ""Prospectorum"". Nunc legitur ""Singula tonitribus sole in Hassia sequuntur""."
a08263fe84a34c3b62969e161a36fc41,2026-08-01T08:06:00Z,Thunderstorm,Hazard,www.welt.de,de,0.9,Sächsische Schweiz verhängt Betretungsverbot – Bis zu 10.000 Euro Bußgeld bei Verstößen,Nach dem schweren Unwetter in der Sächsischen Schweiz hat das Landratsamt das Betreten betroffener Waldflächen bis zum 3. August verboten. Umgestürzte Bäume und herabhängende Kronen stellen eine akute Gefahr dar. Verstöße können teuer werden.,https://www.welt.de/vermischtes/article6a6cf401dd06dd5ef2e41041/wegen-sturmfolgen-saechsische-schweiz-verhaengt-betretungsverbot-bis-zu-10-000-euro-bussgeld-bei-verstoessen.html,https://images.welt.de/6a6cf401dd06dd5ef2e41041/5dabb61dacf8a86c46a40615b77bf5e3-master/ci16x9-w1200/dpa-com-260731-936-52960-jpg,,Nach dem schweren Unwetter in der Sächsischen Schweiz hat das Landratsamt das Betreten betroffener Waldflächen bis zum 3. August verboten. Umgestürzte Bäume und herabhängende Kronen stellen eine akut… [+6403 chars],"Saxon Switzerland imposes a ban on entry - a fine of up to 10,000 euros for violations. After the severe storm in Saxon Switzerland, the district office banned entry to affected forest areas until August 3rd. Fallen trees and drooping crowns pose an acute danger. Violations can be costly.",Sächsische Schweiz verhängt Betretungsverbot – Bis zu 10.000 Euro Bußgeld bei Verstößen. Nach dem schweren Unwetter in der Sächsischen Schweiz hat das Landratsamt das Betreten betroffener Waldflächen bis zum 3. August verboten. Umgestürzte Bäume und herabhängende Kronen stellen eine akute Gefahr dar. Verstöße können teuer werden.,"Saxones Helvetia bannum in visco - mulcta usque ad 10,000 nummorum violationes imponit. Post gravem in Saxonia Helvetiorum tempestatem, regio officio interdictum est introitus ad areas silvarum affectas usque ad diem 3 Augusti. Arbores lapsae et caducae coronae acutum periculum ponunt. Violationes pretiosae esse possunt."
4232a540b32f6a71c6a1601a8d8bbc38,2026-08-01T09:23:53Z,Heat Wave,Hazard,financialpost.com,en,0.8,Europe’s Endless Heat Waves Imperil Once Reliable Power Sources,"A series of blistering heat waves has weakened some of Europe’s most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and variable renewable energy.",https://financialpost.com/pmn/business-pmn/europes-endless-heat-waves-imperil-once-reliable-power-sources,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/08/heat-waves-curb-record-amount-of-french-nuclear-power.jpg,,"(Bloomberg) A series of blistering heat waves has weakened some of Europes most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and v… [+5526 chars]","Europe’s Endless Heat Waves Imperil Once Reliable Power Sources. A series of blistering heat waves has weakened some of Europe’s most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and variable renewable energy.","Europas endlose Hitzewellen gefährden einst zuverlässige Energiequellen. Eine Reihe glühender Hitzewellen hat einige der historisch zuverlässigsten Stromquellen Europas geschwächt und den Kontinent gezwungen, stärker auf importierte fossile Brennstoffe und variable erneuerbare Energien zu setzen.","Europa infinitus calor Waves Imperil Olim Powers Praesens Reliable. Series durorum fluctuum aestus aliquos Europaeos fontes electricitatis certissimos historice debilitavit, continentes in fossilibus fossilibus et variabili industria renovabili magis incumbere cogebat."
099496dd60d6137c35350efc7b51f88b,2026-08-01T09:35:17Z,Thunderstorm,Hazard,www.zeit.de,de,0.8,Wettervorhersage: Heiterer Sonntag - ab Montag drohen Starkregen und Hagel,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heiterer Sonntag - ab Montag drohen Starkregen und Hagel“.,https://www.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel,https://img.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel-image-group/wide__1300x731,http://web.archive.org/web/20260801122901/https://www.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel,"In den kommenden Tagen erwartet Rheinland-Pfalz und das Saarland ein Mix aus Wolken, Hitze und Gewittern. Der Samstag zeigt sich im Südosten anfangs noch stark bewölkt, vereinzelt kann es nach Angabe… [+838 chars]",Weather forecast: Bright Sunday - there is a risk of heavy rain and hail from Monday. Here you will find information on the subject of “weather forecast”. Now read “Happy Sunday - there is a risk of heavy rain and hail from Monday”.,Wettervorhersage: Heiterer Sonntag - ab Montag drohen Starkregen und Hagel. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heiterer Sonntag - ab Montag drohen Starkregen und Hagel“.,"Tempestas praenuntietur: Solis Solis - periculum est pluviae et grandinis a Lunae. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Dominica felix - periculum est pluviae et grandinis a Lunae""."
589be402c7310c236812f3a15bd10dcc,2026-08-01T11:12:52Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche,KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan. The confirmation came through a statement posted by Elite Exped on its official Instagram account. Purja h…,https://english.khabarhub.com/2026/01/561386/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan.
The confirmation came through a statement pos… [+717 chars]",Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche. KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan. The confirmation came through a statement posted by Elite Exped on its official Instagram account. Purja h…,"Der bekannte Bergsteiger Nirmal Purja wurde nach der Lawine am Broad Peak als tot bestätigt. KATHMANDU: Der Tod des bekannten Bergsteigers Nirmal Purja wurde bestätigt, nachdem er bei einer Lawine während einer Expedition auf den Broad Peak in Pakistan vermisst wurde. Die Bestätigung erfolgte durch eine Erklärung, die Elite Exped auf seinem offiziellen Instagram-Konto veröffentlichte. Purja h…",Celebris Mountaineer Nirmal Purja confirmavit mortuus post lata cacumine NIVIS. KATHMANDU: Inclitus montanus Nirmal Purja mortuum confirmatum est post exitum in NIVIS NIVIS in expeditione lata in Pakistania. Confirmatio facta est per denuntiationem missae ab Elite Exped in Instagram rationem officialis eius. Purja h…
715c6eb93d0eeded8aaedb2ac2d45f78,2026-08-01T11:18:45Z,Snow Avalanche,Hazard,peoplesreview.com.np,en,0.8,Nirmal Purja dies in Broad Peak avalanche in Pakistan,"Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43. Purja earned global recognition after setting a world record by climbing…",https://peoplesreview.com.np/2026/08/01/nirmal-purja-dies-in-broad-peak-avalanche-in-pakistan/,https://peoplesreview.com.np/wp-content/uploads/2026/07/nirmal-purja-1785458290.jpg,http://web.archive.org/web/20260801184851/https://peoplesreview.com.np/2026/08/01/nirmal-purja-dies-in-broad-peak-avalanche-in-pakistan/,"Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43.
Purja earne… [+613 chars]","Nirmal Purja dies in Broad Peak avalanche in Pakistan. Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43. Purja earned global recognition after setting a world record by climbing…","Nirmal Purja stirbt bei Lawine am Broad Peak in Pakistan. Kathmandu, 1. August: Der bekannte in Nepal geborene Bergsteiger und ehemalige britische Spezialeinheitssoldat Nirmal Purja ist gestorben, nachdem er am Broad Peak in Pakistan von einer Lawine erfasst wurde. Er war 43 Jahre alt. Purja erlangte weltweite Anerkennung, nachdem er im Klettern einen Weltrekord aufgestellt hatte …","Nirmal Purja in lata Pecco NIVIS NIVIS in Pakistan moritur. Kathmandu, Aug 1: Celebris Nepalensis montanus primogenitus et pristinus virium specialium Britanniae miles Nirmal Purja mortuus est postquam deprehensus in NIVIS LACINIA PECTORE in Pakistania deprehensus est. 43. Purja recognitionem globalem meruit post tabulam mundi ascendendo."
87c13054a4654342cfd46b03bab6d8fa,2026-08-01T12:08:23Z,Snow Avalanche,Impacts,www.bbc.com,en,0.7,"Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says",The Nepali-born climber was known for scaling the world's 14 highest peaks in just over six months in 2019.,https://www.bbc.com/news/articles/clyljq79kdko,https://ichef.bbci.co.uk/news/1024/branded_news/6fbc/live/a59013d0-8da1-11f1-a7ab-8b30adf0800a.jpg,http://web.archive.org/web/20260802003440/https://www.bbc.com/news/articles/clyljq79kdko,"Purja's death was also confirmed by Nepal's Prime Minister Balendra Shah, who said on social media that ""the tragic death of six Nepalese and four other foreign climbers, including world record holde… [+76 chars]","Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says. The Nepali-born climber was known for scaling the world's 14 highest peaks in just over six months in 2019.","Bergsteiger Nirmal Purja ist nach Angaben seines Unternehmens in einer Lawine in Pakistan ums Leben gekommen. Der in Nepal geborene Bergsteiger war dafür bekannt, dass er 2019 in etwas mehr als sechs Monaten die 14 höchsten Gipfel der Welt bestieg.","Mons Mons Nirmal Purja in Pakistania NIVIS NIVIS, Societas eius dicit. Exhibuit Nepali-natus primogenitus per 14 mundi cacumina tantum per sex menses in MMXIX transcendere notum est."
c8ef5d510617f427703aad4048604834,2026-08-01T12:08:55Z,Storm,Hazard,www.haaretz.com,en,0.9,Police clash with ultra-Orthodox protesters trying to storm Jerusalem cafe open on Shabbat,"In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of secular residents gathered to voice their support for the c…",https://www.haaretz.com/israel-news/israel-politics/2026-08-01/ty-article/.premium/police-block-haredi-protesters-trying-to-storm-jerusalem-cafe-open-on-shabbat/0000019f-bcb9-db06-a9df-beb964550000,"https://img.haarets.co.il/bs/0000019f-bcb9-db06-a9df-beb964550000/f6/10/a6f4fac8459eaad1df8d7b0abd47/984236-1.jpg?precrop=2400,1395,x0,y131&width=1200&height=630&cmsprod",,"In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of… [+62 chars]","Police clash with ultra-Orthodox protesters trying to storm Jerusalem cafe open on Shabbat. In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of secular residents gathered to voice their support for the c…","Polizei stößt mit ultraorthodoxen Demonstranten zusammen, die versuchen, das am Schabbat geöffnete Café in Jerusalem zu stürmen. Bei den jüngsten Protesten in Folge gegen das Jerusalemer Café Basimta, das am jüdischen Sabbattag geöffnet war, wehrte die Polizei gewaltsam Einbruchsversuche von Charedi-Demonstranten ab, während sich Dutzende säkulare Bewohner versammelten, um ihre Unterstützung für das Café zum Ausdruck zu bringen …","Vigilum concursus cum cessoribus ultra-Orthodoxis Hierosolymam casu aperto in shabbat expugnare conatur. In recentissimis continuis reclamationibus contra Hierosolymam Café Basimta die Sabbati ludaeorum operante, vigiles cessores Haredi fortiter arcebant, qui inrumpere conati sunt, ut justos incolarum saecularium convenerunt ut subsidium suum pro c…"
407f52997c9989f16bd297272784cd77,2026-08-01T12:38:14Z,Storm,Hazard,freerepublic.com,en,0.9,Socialism and Islam: A tale of two psychoses - A dark night is descending over America.,"he times, they are a-changin’. Rapidly. And not in a good way. Two separate — and growing -- psychoses are converging in a perfect highly imperfect storm of authoritarianism to existentially threaten the land of the formerly free and brave. To wit: In 2000, o…",https://freerepublic.com/focus/f-chat/4390167/posts,,http://web.archive.org/web/20260802051252/https://freerepublic.com/focus/f-chat/4390167/posts,"Skip to comments.
Socialism and Islam: A tale of two psychoses - A dark night is descending over America.American Thinker ^
 | 1 Aug, 2026
 | Eric Utter
Posted on 08/01/2026 5:38:14 AM PDT by Mtn… [+6564 chars]","Socialism and Islam: A tale of two psychoses - A dark night is descending over America.. he times, they are a-changin’. Rapidly. And not in a good way. Two separate — and growing -- psychoses are converging in a perfect highly imperfect storm of authoritarianism to existentially threaten the land of the formerly free and brave. To wit: In 2000, o…","Sozialismus und Islam: Eine Geschichte zweier Psychosen – Eine dunkle Nacht bricht über Amerika herein. Die Zeiten ändern sich. Schnell. Und zwar nicht im guten Sinne. Zwei getrennte – und wachsende – Psychosen treffen in einem perfekten, höchst unvollkommenen Sturm des Autoritarismus aufeinander und bedrohen das Land der einst Freien und Tapferen existenziell. Nämlich: Im Jahr 2000 o…","Socialismus et Islam: Narratio duorum psychosuum - Nox obscura in America descendit.. ille temporum, sunt mutabiles. Celeriter. Nec bono modo. Duae disiunctae — et crescentiae — psychoses in perfecto valde imperfecto auctoritatisismi procella confluunt, ut existentialiter immineant terrae liberae ac fortis quondam. videlicet: In 2000, o…"
45cfe4fa40e8f98e9e88e8763e40843f,2026-08-01T12:45:37Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,"Farewell, Nims dai: Record-breaking Mountaineer Nirmal Purja dies on Broad Peak","KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43. Purja was among an expedition team attempting to summit the 8,047-metre peak in Pakistan-administered Gilgit-Baltist…",https://english.khabarhub.com/2026/01/561396/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43.
Purja was among an expedition team attempting to summit… [+2097 chars]","Farewell, Nims dai: Record-breaking Mountaineer Nirmal Purja dies on Broad Peak. KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43. Purja was among an expedition team attempting to summit the 8,047-metre peak in Pakistan-administered Gilgit-Baltist…","Leb wohl, Nims dai: Rekordbergsteiger Nirmal Purja stirbt auf dem Broad Peak. KATHMANDU: Der bekannte nepalesische Bergsteiger Nirmal Purja, im Volksmund als Nimsdai bekannt, ist bei einer Lawine am Broad Peak in Pakistan ums Leben gekommen. Er war 43 Jahre alt. Purja gehörte zu einem Expeditionsteam, das versuchte, den 8.047 Meter hohen Gipfel im von Pakistan verwalteten Gilgit-Baltist-Gebirge zu besteigen.","Vale, Nims dai: Record-fractionis montanus Nirmal Purja in lata Pecco moritur. KATHMANDU: Celebris Nepalica montanus Nirmal Purja, vulgo Nimsdai, in avalanche in lata Peak Pakistania mortuus est. 43. Purja erat inter turmas expeditionum conatus ad culmen 8.047 metri cacuminis in Pakistania administratum Gilgit-Baltist."
51dca559ccd896c418f386a63589e8c3,2026-08-01T12:47:07Z,Storm,Hazard,www.sciencedaily.com,en,0.9,Tiny aerosol particles could supercharge tropical storm clouds,"Scientists discovered unusually high water-vapor supersaturation inside deep tropical clouds, creating conditions in which tiny aerosol particles could intensify storm updrafts. The finding suggests earlier studies may have missed the effect because they were…",https://www.sciencedaily.com/releases/2026/07/260727012138.htm,https://www.sciencedaily.com/images/1920/cumulonimbus-rain-clouds.webp,http://web.archive.org/web/20260802022330/https://www.sciencedaily.com/releases/2026/07/260727012138.htm,"Tiny aerosol particles may be able to strengthen tropical convective clouds, but scientists have debated the idea for decades. Aerosols influence the formation and growth of cloud droplets, which can… [+4655 chars]","Tiny aerosol particles could supercharge tropical storm clouds. Scientists discovered unusually high water-vapor supersaturation inside deep tropical clouds, creating conditions in which tiny aerosol particles could intensify storm updrafts. The finding suggests earlier studies may have missed the effect because they were…","Winzige Aerosolpartikel könnten tropische Sturmwolken aufladen. Wissenschaftler entdeckten eine ungewöhnlich hohe Wasserdampfübersättigung in tiefen tropischen Wolken, wodurch Bedingungen geschaffen wurden, unter denen winzige Aerosolpartikel die Aufwinde von Stürmen verstärken könnten. Das Ergebnis deutet darauf hin, dass frühere Studien den Effekt möglicherweise übersehen haben, weil sie …","Minutae particulae aerosol tropicae nubes supercharge possent. Scientistae invenerunt supersaturationem vaporum aquarum ultra modum altum in nubibus altis tropicis, condiciones creantes in quibus particulae aerosolae tempestatem updrafts augere possent. Inventio priorum studia suggerit forte effectum excidisse quia erant…"
c2cf73e30ee0be29cc1c9bbc0ef3652f,2026-08-01T13:23:37Z,Snow Avalanche,Hazard,en.protothema.gr,en,0.8,"Legendary mountaineer Nirmal Purja dies in Pakistan avalanche, all 9 other expedition members confirmed dead","Elite Expeditions, the mountaineering company Purja founded, confirmed on social media that none of the ten climbers swept away by Thursday's avalanche on Broad Peak had survived, ending two days of uncertainty over his fate
The post Legendary mountaineer Nir…",https://en.protothema.gr/2026/08/01/legendary-mountaineer-nirmal-purja-dies-in-pakistan-avalanche-all-9-other-expedition-members-confirmed-dead/,https://en.protothema.gr/wp-content/uploads/2026/08/maketa-nirmal-purja-1.jpg-1.jpg,http://web.archive.org/web/20260802085746/https://en.protothema.gr/2026/08/01/legendary-mountaineer-nirmal-purja-dies-in-pakistan-avalanche-all-9-other-expedition-members-confirmed-dead/,"Nirmal Purja, the legendary mountaineer who in 2019 shattered every previous record by summiting the world’s 14 highest peaks in just over six months, has died in an avalanche on Broad Peak in Pakist… [+2026 chars]","Legendary mountaineer Nirmal Purja dies in Pakistan avalanche, all 9 other expedition members confirmed dead. Elite Expeditions, the mountaineering company Purja founded, confirmed on social media that none of the ten climbers swept away by Thursday's avalanche on Broad Peak had survived, ending two days of uncertainty over his fate
The post Legendary mountaineer Nir…","Der legendäre Bergsteiger Nirmal Purja kommt in einer Lawine in Pakistan ums Leben, alle neun anderen Expeditionsteilnehmer wurden als tot bestätigt. Elite Expeditions, das von Purja gegründete Bergsteigerunternehmen, bestätigte in den sozialen Medien, dass keiner der zehn Bergsteiger, die am Donnerstag von der Lawine am Broad Peak mitgerissen wurden, überlebt hatte, womit zwei Tage der Ungewissheit über sein Schicksal endeten
Der Beitrag Legendärer Bergsteiger Nir…","Legendarius montanus Nirmal Purja in Pakistan NIVIS perit, omnia 9 alia membra expeditionis mortuae confirmatae sunt. Expeditiones electae, societatis montanae Purja conditae, in instrumentis socialibus confirmatis neminem ex decem viverra tellus avalanche in platea lata Iovis superfuerat superfuisset, duos dies dubitationis de fato suo finiens.
Stipes fabulosus montanus Nir…"
c7e23d3a62dcfa96c1201dc4d3e4e664,2026-08-01T13:37:03Z,Drought,Hazard,www.zeit.de,de,0.9,Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand,"Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,https://img.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt-foto-1/wide__1300x731,http://web.archive.org/web/20260802030533/https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,Das Niedrigwasser am Rhein hat am Samstagmorgen in Köln einen neuen Tiefststand erreicht. Mit nur noch 68 Zentimeter wurde dort der bisherige Rekordwert aus dem Jahr 2018 unterschritten. Im Verlauf d… [+1012 chars],Drought: Rhine low water reaches new low in Cologne. The water level in the Rhine is very low in many places; a new low of 68 centimeters was measured in Cologne. This also has an impact on freight transport.,"Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand. Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",Siccitas: Rhenus humilis aqua nova Coloniam deprimit. Multis locis exaequata est aqua ad Rhenum; nova humilitas 68 centimetra Coloniae metiebatur. Hoc quoque ictum in onerariis feugiat est.
ea36329139dff857c60a0c22b5622889,2026-08-01T14:11:37Z,Storm,Hazard,securityaffairs.com,en,0.7,Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens,"Microsoft says Russian hackers hijacked hotel Wi-Fi portals to spread malware and steal Microsoft 365 tokens from travelers. Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight …",https://securityaffairs.com/196441/apt/russian-hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-tokens.html,https://securityaffairs.com/wp-content/uploads/2026/08/image.png,http://web.archive.org/web/20260802052520/https://securityaffairs.com/196441/apt/russian-hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-tokens.html,"Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens
Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight… [+7008 chars]","Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens. Microsoft says Russian hackers hijacked hotel Wi-Fi portals to spread malware and steal Microsoft 365 tokens from travelers. Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight …","Russische Hacker kapern Hotel-WLAN, um Microsoft 365-Tokens zu stehlen. Laut Microsoft haben russische Hacker Hotel-WLAN-Portale gekapert, um Malware zu verbreiten und Reisenden Microsoft 365-Tokens zu stehlen. Microsoft Threat Intelligence hat CaptiveCrunch veröffentlicht, eine Kampagne, die Storm-2945 zugeschrieben wird, einem operativen Untercluster von Midnight …","Russian Hackers Hijack Hotel Wi-FI ad furtum Microsoft 365 signa. Microsoft dicit Russian hackers hijacked deversorium Wi-FI portas ut malware dilatare et signa a viatoribus Microsoft 365 furantur. Microsoft Threat Intelligentia CaptiveCrunch detecta, expeditionem Storm-2945 attribuit, sub-botrum mediae operationalis ..."
fcdcb53893fe968664e25b998281fc49,2026-08-01T14:19:24Z,Snow Avalanche,Impacts,www.irishtimes.com,en,0.8,Top mountaineer Nirmal Purja among 11 confirmed dead after avalanche in Pakistan,Purja was killed leading an expedition of 10 other climbers on the world’s 12th-highest mountain,https://www.irishtimes.com/world/asia-pacific/2026/08/01/top-mountaineer-nirmal-purja-among-11-confirmed-dead-after-avalanche-in-pakistan/,https://www.irishtimes.com/resizer/v2/EALC4ANHMFJWBN4IDH2M2ZIOLU.jpg?smart=true&auth=c09081694584a39f98b7c4892ad31ee9d3d33467fda33c15b71fd593ccc95219&width=1200&height=630,http://web.archive.org/web/20260801204415/https://www.irishtimes.com/world/asia-pacific/2026/08/01/top-mountaineer-nirmal-purja-among-11-confirmed-dead-after-avalanche-in-pakistan/,"A world-renowned Nepali mountaineer and former UK Special Forces (UKSF) member has died along with 10 other climbers caught in a deadly avalanche on Pakistans Broad Peak.
Nirmal Purja was killed lea… [+3487 chars]",Top mountaineer Nirmal Purja among 11 confirmed dead after avalanche in Pakistan. Purja was killed leading an expedition of 10 other climbers on the world’s 12th-highest mountain,"Spitzenbergsteiger Nirmal Purja gehört zu den elf bestätigten Toten nach Lawine in Pakistan. Purja wurde getötet, als er eine Expedition mit zehn anderen Bergsteigern auf den zwölfthöchsten Berg der Welt leitete",Top montanus Nirmal Purja inter 11 mortuos confirmavit post montem cadentem in Pakistan. Purja occisus est ducens expeditionem 10 aliorum tellus in monte altissimo mundi
d71860cb94ca52aaa4d3f6261cc18eab,2026-08-01T14:33:10Z,Snow&Ice,Hazard,www.nzz.ch,de,0.9,"Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen","Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.",https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,"https://img-msp-prod.nzz.ch/2024/08/05/2c842df5-0e0d-4297-9059-a81f65e88c4f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7360,4140,x0,y386&wmark=nzz",http://web.archive.org/web/20260802050743/https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,"Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das … [+6518 chars]","Extreme heat, deep crevasses: Zermatt closes the highest ski slopes in the Alps. Zermatt is closing its summer ski area. Those responsible say the situation is becoming too dangerous due to the lack of snow and deep crevasses. The end is also near in the second Valais summer ski area.","Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen. Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.","Extreme calor, profunda crevasses: Zermatt in Alpibus summa ski declivia claudit. Zermatt aream suam ski aestatis claudit. Qui responsales dicunt condicionem nimis periculosam esse propter inopiam nivis et concavitatis profundae. Finis etiam prope est in area secunda Valais aestate ski."
